time_stamp,voltage,current,power
9543930,5001,771,3857
9543980,4997,715,3574
9544030,4999,669,3346
9544080,4998,716,3580
9544130,5009,594,2978
9544180,4999,609,3043
9544230,5008,562,2816
9544280,4988,560,2795
9544330,4996,688,3437
9544380,5004,573,2869
9544430,4996,596,2978
9544480,5002,566,2830
9544530,5002,587,2935
9544580,5001,574,2870
9544630,4996,600,3000
9544680,4996,575,2874
9544730,5003,599,3000
9544780,4996,588,2939
9544830,4996,576,2878
9544880,5003,599,2998
9544930,5011,554,2775
9544980,4999,558,2788
9545030,5004,569,2850
9545080,5002,575,2879
9545130,4994,558,2788
9545180,4999,698,3488
9545230,4999,565,2827
9545280,4999,578,2890
9545330,5008,579,2902
9545380,5004,584,2924
9545430,5007,568,2845
9545480,5000,566,2832
9545530,5000,569,2846
9545580,4998,556,2782
9545630,5002,556,2781
9545680,4996,567,2835
9545730,5005,612,3065
9545780,4996,567,2836
9545830,5000,567,2838
9545880,4998,564,2821
9545930,5003,626,3134
9545980,5005,592,2966
9546030,5003,636,3183
9546080,5006,564,2826
9546130,4998,766,3831
9546180,5006,599,2997
9546230,4997,564,2818
9546280,5003,579,2897
9546330,5001,700,3504
9546380,5001,614,3074
9546430,4999,578,2887
9546480,4998,570,2852
9546530,5004,557,2789
9546580,5003,566,2834
9546630,5003,574,2872
9546680,5005,600,3003
9546730,5006,592,2966
