time_stamp,voltage,current,power
8665579,4998,608,3041
8665629,4998,608,3037
8665679,5007,631,3159
8665729,5008,604,3029
8665779,5005,611,3059
8665829,4993,604,3020
8665879,4997,616,3079
8665929,4997,611,3052
8665979,4997,618,3091
8666029,4998,609,3044
8666079,4994,617,3083
8666129,5005,649,3251
8666179,5007,625,3134
8666229,5003,631,3157
8666279,5009,600,3009
8666329,5001,602,3014
8666379,5001,657,3286
8666429,5000,624,3121
8666479,4995,644,3215
8666529,5008,636,3187
8666579,4999,662,3308
8666629,4994,649,3239
8666679,4999,600,2999
8666729,5002,603,3019
8666779,5005,650,3257
8666829,5007,642,3214
8666879,5000,607,3035
8666929,5005,617,3090
8666979,5004,602,3015
8667029,5001,613,3065
8667079,5006,632,3162
8667129,4997,611,3056
8667179,5003,611,3059
8667229,4994,611,3053
8667279,5003,609,3048
8667329,5000,607,3036
8667379,5002,656,3284
8667429,5006,617,3091
8667479,5002,605,3029
8667529,4998,613,3067
8667579,4994,609,3044
8667629,4996,632,3161
8667679,5006,607,3038
8667729,5002,639,3199
8667779,4997,646,3231
8667829,4999,609,3043
8667879,4993,626,3129
8667929,5004,627,3140
8667979,5006,646,3236
8668029,5004,600,3005
8668079,5001,638,3190
8668129,4993,609,3042
8668179,5006,600,3002
8668229,5004,608,3043
8668279,5005,649,3248
8668329,4997,631,3155
8668379,5004,616,3084
8668429,5001,623,3117
8668479,5004,616,3084
8668529,5001,612,3060
8668579,5008,645,3230
8668629,4999,619,3094
8668679,5006,620,3102
8668729,5004,614,3076
8668779,5005,640,3204
8668829,4996,627,3134
8668879,4997,602,3011
8668929,4995,599,2994
8668979,4999,633,3163
8669029,4998,623,3113
8669079,4996,603,3013
8669129,5004,625,3132
8669179,5000,615,3076
8669229,5003,644,3227
8669279,5003,631,3157
8669329,5005,610,3056
8669379,5007,617,3091
8669429,5004,631,3161
8669479,4998,658,3290
8669529,5000,619,3096
8669579,4999,597,2983
8669629,4999,608,3040
8669679,5007,617,3090
8669729,5001,600,3000
8669779,4999,592,2959
8669829,4999,623,3113
8669879,5002,655,3279
8669929,5001,640,3201
8669979,4999,613,3065
8670029,5000,637,3185
8670079,5001,642,3211
8670129,5004,609,3051
8670179,4997,619,3095
8670229,4998,646,3228
8670279,5000,624,3120
8670329,4997,630,3151
8670379,5000,612,3061
8670429,4999,620,3098
8670479,5003,614,3074
8670529,4994,606,3029
8670579,5008,651,3264
8670629,5004,619,3098
8670679,4994,614,3065
8670729,5006,615,3081
8670779,4994,604,3018
8670829,5005,622,3115
8670879,4994,608,3035
8670929,5001,612,3062
8670979,5004,620,3105
8671029,5007,623,3124
8671079,5004,613,3069
8671129,5000,648,3244
8671179,5002,644,3222
8671229,5000,614,3074
8671279,4999,623,3112
8671329,4999,620,3102
8671379,4996,589,2944
8671429,4994,640,3198
8671479,4998,607,3033
8671529,5008,635,3183
8671579,5005,620,3104
8671629,5009,624,3128
8671679,4997,612,3059
8671729,5006,599,3001
8671779,4999,634,3172
8671829,5011,609,3050
8671879,5002,644,3223
8671929,5005,612,3065
8671979,4999,625,3123
8672029,5000,625,3128
8672079,4996,624,3121
8672129,5001,670,3354
8672179,5003,636,3183
8672229,4999,636,3178
8672279,5004,600,3006
8672329,5000,605,3027
8672379,5003,600,3003
8672429,4998,616,3078
8672479,4995,625,3122
8672529,4992,610,3046
8672579,5002,623,3118
8672629,5011,601,3016
8672679,5005,621,3109
8672729,5001,597,2985
8672779,5003,608,3043
8672829,4998,596,2979
8672879,5003,618,3091
8672929,4998,609,3043
8672979,5007,609,3050
8673029,4997,643,3214
8673079,5001,609,3047
8673129,5005,629,3151
8673179,4997,615,3072
8673229,5005,606,3036
8673279,4995,654,3267
8673329,5004,617,3090
8673379,5001,611,3058
8673429,5004,599,3002
8673479,4997,605,3025
8673529,5003,618,3092
8673579,4995,641,3201
8673629,5001,630,3151
8673679,5005,606,3037
8673729,4995,629,3145
8673779,5004,604,3023
8673829,5004,631,3159
8673879,5005,614,3073
8673929,4996,646,3229
8673979,5004,657,3290
8674029,4995,615,3072
8674079,5001,621,3106
8674129,4995,619,3092
8674179,4994,600,2999
8674229,4999,628,3137
8674279,5007,624,3123
8674329,5006,617,3090
8674379,5003,593,2967
8674429,5001,635,3177
8674479,5002,621,3109
8674529,5007,647,3240
8674579,4991,606,3027
8674629,4999,633,3165
8674679,5005,632,3164
8674729,4993,623,3110
8674779,4994,604,3015
8674829,5004,641,3210
8674879,5004,612,3063
8674929,5004,626,3136
8674979,5009,597,2994
8675029,5008,617,3092
8675079,4998,644,3221
8675129,5002,643,3217
8675179,4999,635,3172
8675229,4994,622,3109
8675279,5007,624,3124
8675329,5002,609,3047
8675379,5000,614,3071
8675429,5002,617,3085
8675479,4995,622,3106
8675529,4995,612,3055
8675579,4997,611,3057
8675629,4997,615,3077
8675679,4997,613,3064
8675729,5000,674,3374
8675779,5005,603,3018
8675829,5008,635,3182
8675879,4998,612,3061
8675929,5003,612,3063
8675979,4999,626,3130
8676029,5009,605,3031
8676079,5009,628,3145
8676130,5007,597,2993
8676179,4995,645,3221
8676229,5003,609,3047
8676279,4994,599,2992
8676329,5005,645,3230
8676379,5008,660,3309
8676429,5000,593,2969
8676479,5000,596,2983
8676529,4999,616,3077
8676579,5000,615,3076
8676629,4994,595,2970
8676679,4999,607,3035
8676729,4996,606,3031
8676779,5008,612,3066
8676829,4992,609,3042
8676879,5005,594,2972
8676929,5006,636,3185
8676979,5008,640,3205
8677029,4995,597,2981
8677079,5003,698,3496
8677129,5006,638,3192
8677179,5002,641,3205
8677229,5001,629,3146
8677279,4996,606,3031
8677329,5001,604,3020
8677379,4995,604,3019
8677429,5001,597,2989
8677479,4999,639,3194
8677529,5002,615,3075
8677579,5000,610,3051
8677629,5002,642,3214
8677679,5004,608,3043
8677729,5004,619,3098
8677779,5001,632,3164
8677829,5001,619,3098
8677879,5003,608,3042
8677929,4993,612,3058
8677979,4991,625,3121
8678029,5001,608,3040
8678079,4999,641,3206
8678129,4994,621,3102
8678179,5001,600,3000
8678229,5007,648,3246
8678279,5001,633,3165
8678329,5000,607,3039
8678379,4997,610,3049
8678429,4996,623,3114
8678479,4997,620,3099
8678529,5000,598,2990
8678579,5002,634,3171
8678629,5001,617,3086
8678679,4998,629,3147
8678729,4994,618,3089
8678779,4996,614,3067
8678829,5005,603,3019
8678879,5006,596,2985
8678929,5004,605,3029
8678979,5006,619,3099
8679029,5006,656,3284
8679079,5003,608,3047
8679129,5003,612,3066
8679179,4998,657,3286
8679229,5004,611,3062
8679279,4999,622,3107
8679329,5002,629,3146
8679379,4997,643,3215
8679429,5007,622,3119
8679479,5003,641,3208
8679529,5002,620,3101
8679579,4993,626,3126
8679629,4996,606,3028
8679679,5002,626,3132
8679729,5001,621,3105
8679779,5006,597,2987
8679829,5004,637,3191
8679879,5000,603,3019
8679929,5000,606,3031
8679979,5000,597,2988
8680029,5006,624,3126
8680079,5003,606,3031
8680129,5004,606,3036
8680179,5003,621,3105
8680229,5003,619,3101
8680279,4998,638,3187
8680329,5005,612,3067
8680379,5000,643,3215
8680429,4999,637,3187
8680479,4994,608,3039
8680529,4998,646,3229
8680579,4999,611,3054
8680629,4997,623,3116
8680679,5002,606,3032
8680729,5000,605,3029
8680779,5003,674,3374
8680829,4996,607,3033
8680879,4996,607,3033
8680929,4996,628,3138
8680979,4999,682,3409
8681029,5000,568,2840
8681079,5006,674,3376
8681129,5008,557,2789
8681179,5004,634,3173
8681229,4998,606,3030
8681279,4992,594,2965
8681329,4996,596,2978
8681379,5009,568,2846
8681429,5006,580,2903
8681479,5006,603,3020
8681529,5005,623,3120
8681579,4994,608,3036
8681629,5003,607,3040
8681679,4998,607,3035
8681729,5000,588,2941
8681779,4995,653,3264
8681829,5009,578,2894
8681879,5005,555,2777
8681929,5000,607,3037
8681979,5000,561,2807
8682029,4997,578,2888
8682079,5007,592,2969
8682129,5003,606,3033
8682179,5003,616,3087
8682229,4999,594,2970
8682279,4995,600,2997
8682329,4991,577,2880
8682379,5000,556,2782
8682429,5006,574,2875
8682479,5011,638,3198
8682529,5010,599,3000
8682579,5009,618,3099
8682629,5009,615,3083
8682679,5005,605,3028
8682729,5002,624,3122
8682779,5004,614,3075
8682829,5007,623,3120
8682879,4999,607,3033
8682929,5003,650,3255
8682979,5003,642,3210
8683029,5004,609,3048
8683079,5005,654,3274
8683129,4998,650,3251
8683179,4996,640,3199
8683229,4997,657,3284
8683279,4994,615,3073
8683329,5005,608,3044
8683379,5008,635,3181
8683429,5004,645,3228
8683479,5005,622,3114
8683529,4996,573,2866
8683579,5005,626,3135
8683629,5000,726,3631
8683679,5004,727,3639
8683729,4996,702,3510
8683779,5005,689,3451
8683829,5008,739,3700
8683879,5003,721,3609
8683929,4992,670,3347
8683979,5000,624,3120
8684029,4999,617,3084
8684079,4994,654,3269
8684129,4995,613,3062
8684179,5004,651,3258
8684229,4996,617,3085
8684279,5001,607,3039
8684329,5000,620,3101
8684379,4998,614,3068
8684429,4995,624,3116
8684479,4998,620,3100
8684529,5002,659,3295
8684579,4993,609,3043
8684629,4997,609,3046
8684679,5001,658,3294
8684729,4995,629,3143
8684779,4996,600,2998
8684829,5000,608,3042
8684879,5009,616,3086
8684929,4998,610,3047
8684979,5007,654,3273
8685029,4999,600,2998
8685079,5000,621,3105
8685129,4997,608,3042
8685179,4998,624,3120
8685229,5003,597,2985
8685279,5008,622,3118
8685329,5003,614,3075
8685379,5009,672,3366
8685429,5005,600,3005
8685479,4999,604,3020
8685529,4996,649,3242
8685579,4998,612,3059
8685629,5006,639,3200
8685679,4999,650,3252
8685729,5000,601,3006
8685779,5003,608,3044
8685829,5003,610,3057
8685879,5002,608,3043
8685929,5007,654,3274
8685979,4999,628,3139
8686029,5001,601,3005
8686079,4993,675,3373
8686129,4991,638,3185
8686179,4999,621,3104
8686229,4996,620,3102
8686279,5004,600,3007
8686329,4998,611,3053
8686379,5003,623,3120
8686429,5001,650,3253
8686479,4999,590,2951
8686529,4998,633,3166
8686579,4998,643,3216
8686629,4997,605,3025
8686679,5008,629,3152
8686729,5001,658,3291
8686779,5004,656,3282
8686829,5007,617,3093
8686879,5002,653,3268
8686929,4994,643,3211
8686979,4999,634,3167
8687029,5007,594,2976
8687079,5004,623,3122
8687129,5010,604,3026
8687179,5005,604,3024
8687229,5004,608,3043
8687279,5004,605,3028
8687329,4998,618,3092
8687379,4994,613,3064
8687429,4997,613,3064
8687479,4997,641,3203
8687529,4997,634,3170
8687579,5001,788,3940
8687629,5001,618,3091
8687679,4999,597,2987
8687729,4995,629,3140
8687779,5008,640,3209
8687829,4999,617,3085
8687879,5008,597,2993
8687929,4990,632,3154
8687979,5001,636,3184
8688029,5004,629,3150
8688079,5011,595,2984
8688129,5000,608,3043
8688179,5003,635,3177
8688229,4997,607,3033
8688279,4992,609,3044
8688329,5000,606,3032
8688379,4996,629,3145
8688429,5002,611,3057
8688479,4998,610,3047
8688529,4999,641,3206
8688579,4999,610,3050
8688629,5007,620,3102
8688679,4997,629,3145
8688729,4997,644,3219
8688779,4997,606,3028
8688829,4990,594,2965
8688879,4998,644,3221
8688929,4999,617,3085
8688979,4998,606,3031
8689029,5001,642,3211
8689079,5003,642,3214
8689129,5005,635,3182
8689179,5002,600,3001
8689229,5007,618,3095
8689279,5004,603,3019
8689329,4999,643,3212
8689379,5007,609,3050
8689429,5001,640,3200
8689479,4994,631,3153
8689529,5001,615,3078
8689579,4991,619,3089
8689629,4999,621,3106
8689679,5005,593,2968
8689729,4995,615,3073
8689779,4996,667,3334
8689829,5003,634,3175
8689879,4993,653,3260
8689929,4997,596,2978
8689979,5000,603,3017
8690029,5002,616,3084
8690079,5003,658,3297
8690129,5003,599,3000
8690179,4996,593,2962
8690229,5005,595,2979
8690279,4999,638,3191
8690329,5004,609,3052
8690379,4999,616,3082
8690429,5007,634,3179
8690479,5003,605,3031
8690529,5001,626,3131
8690579,5000,595,2977
8690629,5002,665,3325
8690679,5000,613,3065
8690729,4997,615,3073
8690779,5005,610,3053
8690829,5004,592,2963
8690879,5000,639,3197
8690929,4999,600,3001
8690979,4999,610,3047
8691029,4995,637,3182
8691079,5000,602,3014
8691129,5001,632,3162
8691179,5000,633,3169
8691229,5006,596,2983
8691279,4988,624,3116
8691329,5010,638,3199
8691379,4997,618,3092
8691429,5001,653,3268
8691479,4998,641,3205
8691529,5004,606,3035
8691579,5002,612,3060
8691629,5007,616,3085
8691679,5004,643,3217
8691729,4998,608,3041
8691779,4999,608,3039
8691829,5006,607,3039
8691879,4995,616,3079
8691929,4998,637,3184
8691979,5009,621,3113
8692029,4997,619,3096
8692079,5005,615,3080
8692129,5006,640,3203
8692179,5000,612,3062
8692229,5013,608,3049
8692279,5007,613,3069
8692329,5009,623,3122
8692379,5003,629,3148
8692429,5005,649,3247
8692479,4997,618,3092
8692529,5000,644,3221
8692579,5004,608,3045
8692629,5001,605,3026
8692679,5001,623,3119
8692729,5008,597,2990
8692779,5007,615,3079
8692829,5004,640,3206
8692879,5000,619,3099
8692929,4996,612,3060
8692979,5004,619,3100
8693029,4994,634,3169
8693079,4998,641,3205
8693129,4998,614,3069
8693179,4994,620,3097
8693229,4997,631,3154
8693279,4995,617,3083
8693329,4999,628,3139
8693379,5002,593,2966
8693429,5000,656,3282
8693479,5007,611,3058
8693529,4998,607,3034
8693579,5004,596,2982
8693629,4999,621,3103
8693679,4998,598,2991
8693729,4994,590,2947
8693779,4999,645,3225
8693829,4999,613,3066
8693879,4995,606,3029
8693929,5007,592,2968
8693979,4998,640,3198
8694029,5005,608,3046
8694079,5001,611,3055
8694129,4999,637,3183
8694179,4998,600,3000
8694229,5008,659,3304
8694279,4994,626,3126
8694330,5005,588,2943
8694379,5006,623,3119
8694429,5004,631,3157
8694479,5006,618,3094
8694529,5000,622,3112
8694579,4995,626,3126
8694629,5001,609,3048
8694679,5002,615,3077
8694729,5000,651,3259
8694779,5003,648,3244
8694829,5000,648,3241
8694879,5004,612,3065
8694929,5001,609,3046
8694979,4996,654,3271
8695029,5000,604,3021
8695079,5005,609,3050
8695129,4998,623,3116
8695179,4996,611,3055
8695229,4998,609,3043
8695279,4994,621,3101
8695329,5007,651,3258
8695379,4999,618,3091
8695429,5008,630,3156
8695479,5005,615,3078
8695529,5003,639,3198
8695579,4997,590,2948
8695629,5009,643,3224
8695679,5000,639,3198
8695729,5000,649,3249
8695779,4999,642,3209
8695829,4998,655,3274
8695879,5006,646,3234
8695929,4999,644,3221
8695979,5002,610,3052
8696029,5009,611,3060
8696079,4999,599,2996
8696129,5000,637,3189
8696179,4998,618,3089
8696229,4998,635,3173
8696279,5001,626,3133
8696329,5000,614,3070
8696379,5013,665,3335
8696429,4997,641,3206
8696479,4997,629,3145
8696529,4996,623,3113
8696579,4996,635,3174
8696629,5000,611,3055
8696679,5006,647,3238
8696729,5001,598,2991
8696779,4999,666,3330
8696829,5001,605,3028
8696879,4996,603,3015
8696929,5006,625,3129
8696979,4998,670,3350
8697029,4998,613,3066
8697079,5008,619,3102
8697129,4995,641,3201
8697179,5000,612,3062
8697229,5000,643,3218
8697279,5007,650,3258
8697329,5004,630,3153
8697379,5009,616,3088
8697429,4994,597,2980
8697479,5007,594,2973
8697529,5001,657,3289
8697579,4999,627,3133
8697629,4996,635,3175
8697679,4999,604,3021
8697729,5000,627,3138
8697779,4993,622,3106
8697829,4995,616,3077
8697879,5006,603,3020
8697929,5006,620,3104
8697979,5006,638,3195
8698029,5004,623,3121
8698079,5003,605,3030
8698129,4996,656,3281
8698179,5005,603,3018
8698229,4999,617,3087
8698279,4993,638,3188
8698329,4996,604,3019
8698379,4997,617,3086
8698429,4999,621,3105
8698479,5003,633,3168
8698529,5001,619,3097
8698579,5005,641,3212
8698629,5002,602,3014
8698679,5003,641,3209
8698729,5001,625,3128
8698779,5001,621,3105
8698829,5004,683,3420
8698879,4994,610,3050
8698929,5002,614,3073
8698979,5005,640,3206
8699029,4999,615,3073
8699079,5005,601,3010
8699129,5003,614,3070
8699179,5009,622,3115
8699229,4997,643,3216
8699279,4997,647,3236
8699329,4998,594,2968
8699379,5000,896,4480
8699429,5008,603,3021
8699479,5002,599,2997
8699529,5000,617,3086
8699579,4996,611,3056
8699629,5003,611,3057
8699679,4993,600,2995
8699729,4996,622,3108
8699779,4997,613,3065
8699829,5001,665,3326
8699879,4999,648,3238
8699929,5007,615,3079
8699979,4998,587,2935
8700029,4992,625,3124
8700079,5002,616,3083
8700129,5000,609,3047
8700179,5004,622,3113
8700229,4999,628,3139
8700279,5002,641,3205
8700329,5003,625,3125
8700379,5004,626,3133
8700429,5007,650,3254
8700479,5000,664,3324
8700529,5003,624,3124
8700579,4996,610,3049
8700629,5003,646,3232
8700679,4999,626,3129
8700729,5002,627,3138
8700779,5002,665,3326
8700829,4996,613,3066
8700879,5003,655,3281
8700929,5001,618,3093
8700979,4996,617,3083
8701029,5005,620,3105
8701079,4998,680,3400
8701129,5000,602,3014
8701179,5002,625,3127
8701229,5008,652,3265
8701279,5004,671,3361
8701329,4999,640,3197
8701379,4992,615,3071
8701429,4995,668,3339
8701479,5005,610,3055
8701529,5001,642,3210
8701579,5005,637,3187
8701629,4998,625,3127
8701679,4997,634,3169
8701729,4996,632,3159
8701779,5006,657,3289
8701829,5006,630,3154
8701879,5004,644,3222
8701929,5005,616,3087
8701979,5001,667,3337
8702029,5000,672,3362
8702079,4997,649,3244
8702129,4994,620,3099
8702179,4998,631,3157
8702229,5001,644,3222
8702279,4999,625,3124
8702329,5005,618,3095
8702380,5009,662,3318
8702429,5008,622,3118
8702479,5005,651,3259
8702529,5009,610,3058
8702579,5001,618,3093
8702629,5009,613,3073
8702679,5003,666,3331
8702729,4996,615,3077
8702779,4994,613,3061
8702829,4995,609,3040
8702879,5000,632,3164
8702929,4999,675,3375
8702979,4999,681,3403
8703029,4999,671,3357
8703079,5001,586,2933
8703129,5005,722,3614
8703179,5005,622,3112
8703229,4993,623,3111
8703279,5001,636,3180
8703329,5001,641,3209
8703379,5001,696,3482
8703429,5005,665,3329
8703479,4998,633,3166
8703529,5005,610,3054
8703579,4998,660,3299
8703629,5005,625,3131
8703679,5006,646,3233
8703729,4996,638,3188
8703779,5003,633,3171
8703829,5003,628,3147
8703879,5003,647,3237
8703929,4998,630,3152
8703979,4997,629,3143
8704029,5000,626,3130
8704079,5009,643,3223
8704129,4999,658,3290
8704179,4999,653,3263
8704229,4999,621,3103
8704279,5005,686,3432
8704329,4991,693,3457
8704379,5004,744,3726
8704429,5004,690,3452
8704479,5006,618,3092
8704529,4993,712,3554
8704579,5003,605,3031
8704629,4998,611,3056
8704679,4995,616,3075
8704729,5002,650,3253
8704779,4999,624,3120
8704829,5006,607,3039
8704879,4997,639,3193
8704929,5006,632,3163
8704979,5004,626,3132
8705029,5000,619,3099
8705079,4999,613,3067
8705129,4993,626,3127
8705179,4990,621,3099
8705229,4998,664,3321
8705279,4997,618,3089
8705329,4990,613,3060
8705379,4993,612,3057
8705429,5005,638,3197
8705479,4997,622,3107
8705530,5004,600,3007
8705579,5005,615,3079
8705629,5005,630,3156
8705679,5000,630,3154
8705729,4996,644,3218
8705779,4994,612,3059
8705829,4996,602,3008
8705879,4996,611,3056
8705929,5004,616,3086
8705979,5006,620,3103
8706029,5010,647,3241
8706079,5003,632,3163
8706129,5004,682,3417
8706179,5001,598,2993
8706229,5006,632,3164
8706279,4998,663,3313
8706329,5003,624,3124
8706379,5000,605,3025
8706429,5001,602,3010
8706479,4995,718,3585
8706529,5001,631,3155
8706579,5000,636,3180
8706629,5006,612,3064
8706679,5008,630,3158
8706729,5001,615,3075
8706779,5003,607,3038
8706829,5006,609,3051
8706879,4995,612,3058
8706929,4995,621,3102
8706979,5000,618,3092
8707029,4995,650,3248
8707079,5008,601,3011
8707129,4992,615,3072
8707179,5002,619,3098
8707229,4997,625,3124
8707279,4999,601,3006
8707329,5000,611,3059
8707379,5000,615,3079
8707429,5005,638,3196
8707479,5004,654,3274
8707529,5000,613,3069
8707579,4998,657,3287
8707629,4998,624,3119
8707679,4999,622,3109
8707729,4999,629,3146
8707779,4998,655,3276
8707829,5003,631,3156
8707879,5008,647,3240
8707929,5006,601,3011
8707979,5008,618,3098
8708029,5006,615,3081
8708079,5004,616,3086
8708129,4998,619,3095
8708179,4999,649,3245
8708229,4998,622,3109
8708279,5006,598,2996
8708329,4998,621,3104
8708379,5000,629,3149
8708429,4998,607,3033
8708479,5004,628,3143
8708529,4997,625,3126
8708579,5002,629,3145
8708629,5002,627,3136
8708679,5002,639,3195
8708729,5000,610,3050
8708779,4998,628,3140
8708829,4995,608,3039
8708879,5002,606,3032
8708929,4996,614,3069
8708979,5006,606,3033
8709029,4996,603,3016
8709079,5010,609,3053
8709129,5003,601,3009
8709179,5001,607,3038
8709229,5003,594,2973
8709279,4993,621,3102
8709329,5003,598,2990
8709379,5000,626,3131
8709429,4998,656,3277
8709479,4991,618,3085
8709529,4991,610,3044
8709579,5008,638,3195
8709629,4996,633,3166
8709679,4999,651,3253
8709729,4996,595,2977
8709779,5006,635,3178
8709829,5000,614,3071
8709879,5000,627,3137
8709929,4995,649,3243
8709979,5003,634,3175
8710029,5001,648,3242
8710079,5003,625,3131
8710129,5007,635,3184
8710179,4998,607,3034
8710229,5007,620,3103
8710279,4999,670,3348
8710329,5002,592,2961
8710379,4997,628,3142
8710430,5003,619,3097
8710479,5007,638,3196
8710529,5002,642,3211
8710579,5004,648,3245
8710629,4998,653,3263
8710679,4994,611,3053
8710729,4992,639,3194
8710779,4996,606,3028
8710829,4992,631,3152
8710879,5001,641,3208
8710929,5005,640,3206
8710979,5008,601,3012
8711029,5003,640,3206
8711079,4997,641,3206
8711129,4998,643,3212
8711179,4999,612,3061
8711229,5000,605,3028
8711279,4997,633,3163
8711329,4996,628,3139
8711379,5006,608,3046
8711429,5000,606,3030
8711479,5000,619,3096
8711529,4999,656,3280
8711579,5000,614,3073
8711629,4999,640,3199
8711679,5000,651,3255
8711729,4998,613,3066
8711779,5004,611,3061
8711829,5002,610,3054
8711879,4993,605,3022
8711929,5000,638,3193
8711979,5001,641,3207
8712029,5009,630,3159
8712079,5003,607,3035
8712129,5006,626,3136
8712179,5004,642,3212
8712229,5005,644,3226
8712279,5006,649,3250
8712329,4995,598,2988
8712379,4999,629,3143
8712429,5001,649,3248
8712479,5008,643,3224
8712529,4995,621,3102
8712579,5000,620,3101
8712629,4996,643,3216
8712679,5008,749,3753
8712729,4997,591,2956
8712779,5003,628,3146
8712829,5005,606,3037
8712879,5006,617,3089
8712929,5008,637,3194
8712979,4995,617,3083
8713029,4998,614,3068
8713079,4997,627,3136
8713129,4998,639,3194
8713179,5004,623,3119
8713229,4995,588,2937
8713279,4998,626,3128
8713329,5006,638,3192
8713379,4997,632,3158
8713429,5002,602,3010
8713479,5003,617,3089
8713529,4999,628,3140
8713579,5004,629,3150
8713629,5003,648,3243
8713679,5002,609,3046
8713729,5002,602,3013
8713779,5007,608,3042
8713829,4998,649,3243
8713879,4999,605,3026
8713929,5001,615,3078
8713979,5007,613,3069
8714029,5004,631,3160
8714079,5002,624,3120
8714129,5008,608,3049
8714179,4996,616,3082
8714229,5000,618,3094
8714279,4996,651,3255
8714329,4997,651,3256
8714379,5002,641,3208
8714429,4997,616,3080
8714479,4995,649,3242
8714529,5001,604,3021
8714579,5002,641,3205
8714629,5002,641,3209
8714679,5000,629,3145
8714729,5005,615,3080
8714779,4998,607,3036
8714829,4999,606,3032
8714879,4994,619,3093
8714929,4997,603,3014
8714979,4998,620,3097
8715029,4998,668,3339
8715079,5001,608,3042
8715129,5004,608,3047
8715179,5007,628,3146
8715229,4999,661,3305
8715279,5001,621,3106
8715329,5001,633,3167
8715379,5004,614,3072
8715429,5009,695,3484
8715479,5009,630,3156
8715529,5006,666,3336
8715579,5001,648,3240
8715629,4997,603,3013
8715679,4999,612,3059
8715729,4994,611,3050
8715779,4998,620,3097
8715829,5000,598,2993
8715879,4994,637,3180
8715929,4998,634,3168
8715979,4999,650,3250
8716029,5004,608,3043
8716079,4996,642,3208
8716129,5005,613,3068
8716179,5001,617,3085
8716229,5002,621,3107
8716279,5009,618,3098
8716329,5000,601,3006
8716379,5007,650,3252
8716429,5003,660,3300
8716479,5008,616,3085
8716529,4990,609,3038
8716579,5006,639,3201
8716629,4993,624,3117
8716679,5002,625,3127
8716729,5000,606,3032
8716779,5008,617,3091
8716829,4996,601,3004
8716879,5001,599,2999
8716929,4998,644,3219
8716979,5001,607,3037
8717029,4999,594,2972
8717079,4995,625,3121
8717129,5004,624,3123
8717179,4995,619,3092
8717229,5005,606,3033
8717279,5006,595,2980
8717329,5009,599,3000
8717379,4999,656,3278
8717429,5004,621,3110
8717479,4998,673,3367
8717529,4996,654,3271
8717579,4999,641,3202
8717629,4996,619,3096
8717679,4998,648,3238
8717729,4997,622,3107
8717779,5001,629,3149
8717829,5008,610,3054
8717879,5003,614,3070
8717929,4994,626,3128
8717979,5007,644,3223
8718029,5002,611,3059
8718079,4996,613,3063
8718129,4996,612,3061
8718179,5006,617,3090
8718229,4997,621,3105
8718279,5003,658,3294
8718329,4996,605,3027
