time_stamp,voltage,current,power
0008377379,5006.0,590.0,2956.0
0008377429,5005.0,584.0,2923.0
0008377479,5000.0,580.0,2903.0
0008377529,5011.0,594.0,2976.0
0008377579,5002.0,585.0,2926.0
0008377629,5003.0,594.0,2971.0
0008377679,5000.0,622.0,3112.0
0008377729,5011.0,585.0,2932.0
0008377779,4995.0,606.0,3025.0
0008377829,4996.0,606.0,3032.0
0008377879,4990.0,592.0,2954.0
0008377929,5003.0,596.0,2984.0
0008377979,5003.0,618.0,3091.0
0008378029,5007.0,607.0,3039.0
0008378079,4998.0,632.0,3160.0
0008378129,5002.0,615.0,3078.0
0008378179,4997.0,584.0,2921.0
0008378229,5008.0,624.0,3126.0
0008378279,4996.0,603.0,3013.0
0008378329,5001.0,600.0,3001.0
0008378379,5003.0,588.0,2946.0
0008378429,5000.0,617.0,3086.0
0008378479,4999.0,591.0,2955.0
0008378529,5006.0,627.0,3137.0
0008378579,4994.0,625.0,3120.0
0008378629,4998.0,594.0,2968.0
0008378679,5008.0,597.0,2991.0
0008378729,5008.0,598.0,2995.0
0008378779,5004.0,606.0,3033.0
0008378829,5000.0,605.0,3026.0
0008378879,5009.0,580.0,2908.0
0008378929,4999.0,625.0,3126.0
0008378979,5000.0,652.0,3261.0
0008379029,4999.0,581.0,2906.0
0008379079,5000.0,642.0,3210.0
0008379129,4999.0,597.0,2986.0
0008379179,5003.0,619.0,3100.0
0008379229,4997.0,597.0,2983.0
0008379279,4995.0,589.0,2943.0
0008379329,5003.0,595.0,2978.0
0008379379,5007.0,600.0,3006.0
0008379429,5003.0,593.0,2971.0
0008379479,5004.0,574.0,2874.0
0008379529,5000.0,584.0,2924.0
0008379579,4995.0,606.0,3028.0
0008379629,5006.0,595.0,2979.0
0008379679,5003.0,605.0,3029.0
0008379729,5002.0,588.0,2942.0
0008379779,4999.0,618.0,3087.0
0008379829,5000.0,594.0,2974.0
0008379879,5007.0,629.0,3152.0
0008379929,4994.0,585.0,2924.0
0008379979,5006.0,594.0,2973.0
0008380029,5005.0,571.0,2861.0
0008380079,5003.0,621.0,3110.0
0008380129,5000.0,631.0,3156.0
0008380179,4991.0,582.0,2908.0
0008380229,4997.0,626.0,3128.0
0008380279,4998.0,587.0,2937.0
0008380329,5001.0,584.0,2922.0
0008380379,5004.0,591.0,2957.0
0008380429,5003.0,637.0,3188.0
0008380479,5002.0,629.0,3149.0
0008380529,5009.0,685.0,3432.0
0008380579,5004.0,728.0,3647.0
0008380629,5000.0,648.0,3241.0
0008380679,4998.0,627.0,3133.0
0008380730,5006.0,654.0,3276.0
0008380779,5000.0,660.0,3304.0
0008380829,4995.0,662.0,3308.0
0008380879,5005.0,660.0,3305.0
0008380929,4996.0,657.0,3284.0
0008380979,5000.0,663.0,3315.0
0008381029,5002.0,629.0,3145.0
0008381079,5001.0,629.0,3148.0
0008381129,5008.0,659.0,3302.0
0008381179,5008.0,614.0,3077.0
0008381229,4997.0,843.0,4213.0
0008381279,5004.0,708.0,3546.0
0008381329,5004.0,674.0,3375.0
0008381379,5000.0,677.0,3388.0
0008381429,4996.0,682.0,3411.0
0008381479,5002.0,630.0,3151.0
0008381529,5002.0,597.0,2986.0
0008381579,5003.0,590.0,2954.0
0008381629,5001.0,606.0,3031.0
0008381679,5009.0,596.0,2987.0
0008381729,4997.0,607.0,3034.0
0008381779,5002.0,580.0,2904.0
0008381829,5002.0,586.0,2931.0
0008381879,5004.0,623.0,3121.0
0008381929,5003.0,609.0,3046.0
0008381979,4994.0,610.0,3050.0
0008382029,4998.0,592.0,2961.0
0008382079,4994.0,591.0,2955.0
0008382129,4997.0,636.0,3182.0
0008382179,5003.0,601.0,3008.0
0008382229,4993.0,639.0,3194.0
0008382279,4996.0,606.0,3032.0
0008382329,5005.0,595.0,2977.0
0008382379,5004.0,630.0,3155.0
0008382429,5004.0,589.0,2947.0
0008382479,5007.0,600.0,3005.0
0008382529,5001.0,627.0,3135.0
0008382579,5001.0,612.0,3061.0
0008382629,4999.0,598.0,2988.0
0008382679,5007.0,609.0,3051.0
0008382729,5010.0,620.0,3108.0
0008382779,4999.0,614.0,3067.0
0008382829,5003.0,612.0,3064.0
0008382879,4999.0,629.0,3142.0
0008382929,4997.0,592.0,2958.0
0008382979,4998.0,575.0,2874.0
0008383029,4999.0,608.0,3042.0
0008383079,5000.0,606.0,3030.0
0008383129,5006.0,598.0,2994.0
0008383179,5003.0,610.0,3054.0
0008383229,5013.0,671.0,3367.0
0008383279,5003.0,641.0,3212.0
0008383329,4999.0,615.0,3075.0
0008383379,5001.0,589.0,2946.0
0008383429,5004.0,596.0,2982.0
0008383479,5011.0,618.0,3101.0
0008383529,5006.0,587.0,2942.0
0008383579,5009.0,591.0,2962.0
0008383629,5003.0,578.0,2894.0
0008383679,5006.0,615.0,3079.0
0008383729,5002.0,595.0,2979.0
0008383779,5006.0,578.0,2893.0
0008383829,5006.0,591.0,2958.0
0008383879,5008.0,615.0,3080.0
0008383929,5003.0,620.0,3103.0
0008383979,5006.0,585.0,2931.0
0008384029,5000.0,596.0,2980.0
0008384079,5004.0,584.0,2922.0
0008384129,4999.0,622.0,3109.0
0008384179,4996.0,590.0,2948.0
0008384229,5004.0,606.0,3036.0
0008384279,5001.0,630.0,3151.0
0008384329,5000.0,596.0,2982.0
0008384379,4997.0,601.0,3006.0
0008384429,5008.0,596.0,2988.0
0008384479,5007.0,587.0,2940.0
0008384529,5000.0,600.0,3001.0
0008384579,5002.0,628.0,3143.0
0008384629,5012.0,606.0,3040.0
0008384679,5001.0,611.0,3059.0
0008384729,5003.0,605.0,3029.0
0008384779,5000.0,601.0,3005.0
0008384829,5000.0,602.0,3014.0
0008384879,5000.0,594.0,2974.0
0008384929,5007.0,626.0,3133.0
0008384979,4996.0,612.0,3062.0
0008385029,5000.0,626.0,3134.0
0008385079,4996.0,589.0,2944.0
0008385129,5001.0,602.0,3010.0
0008385179,5006.0,599.0,2998.0
0008385229,4997.0,631.0,3154.0
0008385279,5012.0,616.0,3090.0
0008385329,5005.0,636.0,3184.0
0008385379,5005.0,590.0,2952.0
0008385429,5004.0,610.0,3057.0
0008385479,5010.0,621.0,3113.0
0008385529,5001.0,628.0,3142.0
0008385579,5007.0,604.0,3023.0
0008385629,4998.0,645.0,3225.0
0008385679,4999.0,617.0,3083.0
0008385729,5002.0,596.0,2981.0
0008385779,4996.0,608.0,3039.0
0008385829,4997.0,587.0,2935.0
0008385879,4999.0,607.0,3036.0
0008385929,5001.0,589.0,2947.0
0008385979,4999.0,597.0,2984.0
0008386029,5005.0,583.0,2918.0
0008386079,5003.0,608.0,3047.0
0008386129,5010.0,631.0,3162.0
0008386179,4997.0,606.0,3028.0
0008386229,5002.0,621.0,3108.0
0008386279,4998.0,639.0,3192.0
0008386329,4992.0,587.0,2932.0
0008386379,4999.0,602.0,3011.0
0008386429,4995.0,595.0,2973.0
0008386479,4992.0,590.0,2946.0
0008386529,5010.0,589.0,2952.0
0008386579,5004.0,588.0,2946.0
0008386629,5002.0,591.0,2959.0
0008386679,5003.0,595.0,2980.0
0008386729,4994.0,585.0,2924.0
0008386779,5003.0,580.0,2902.0
0008386829,5001.0,624.0,3122.0
0008386879,5000.0,627.0,3137.0
0008386929,4996.0,587.0,2932.0
0008386979,4999.0,606.0,3031.0
0008387029,5002.0,576.0,2881.0
0008387079,5003.0,614.0,3074.0
0008387129,4996.0,610.0,3050.0
0008387179,4995.0,594.0,2969.0
0008387229,4991.0,592.0,2953.0
0008387279,4998.0,602.0,3007.0
0008387329,5000.0,594.0,2970.0
0008387379,4997.0,625.0,3123.0
0008387429,4998.0,599.0,2997.0
0008387479,4999.0,602.0,3009.0
0008387529,4993.0,589.0,2942.0
0008387579,4992.0,589.0,2942.0
0008387629,5007.0,593.0,2969.0
0008387679,5011.0,625.0,3133.0
0008387729,5001.0,602.0,3011.0
0008387779,5004.0,604.0,3026.0
0008387829,5002.0,598.0,2994.0
0008387879,5001.0,609.0,3046.0
0008387929,5001.0,599.0,2996.0
0008387979,5005.0,621.0,3111.0
0008388029,5001.0,623.0,3117.0
0008388079,4999.0,598.0,2989.0
0008388129,4997.0,589.0,2947.0
0008388179,4996.0,585.0,2922.0
0008388229,4999.0,647.0,3234.0
0008388279,5006.0,601.0,3008.0
0008388329,5000.0,620.0,3101.0
0008388379,4996.0,599.0,2994.0
0008388429,5001.0,586.0,2934.0
0008388479,5004.0,649.0,3248.0
0008388529,4998.0,588.0,2942.0
0008388579,5011.0,623.0,3125.0
0008388629,5003.0,635.0,3175.0
0008388679,4999.0,594.0,2970.0
0008388729,4996.0,595.0,2976.0
0008388779,4997.0,586.0,2931.0
0008388829,5011.0,631.0,3160.0
0008388879,4998.0,625.0,3125.0
0008388929,5007.0,631.0,3158.0
0008388979,5008.0,592.0,2966.0
0008389029,5007.0,994.0,4976.0
0008389079,5000.0,594.0,2973.0
0008389129,5000.0,609.0,3046.0
0008389179,5008.0,599.0,3000.0
0008389229,5003.0,596.0,2982.0
0008389279,5002.0,606.0,3031.0
0008389329,4995.0,614.0,3067.0
0008389379,5000.0,593.0,2969.0
0008389429,5000.0,577.0,2889.0
0008389479,5005.0,582.0,2913.0
0008389529,5005.0,587.0,2939.0
0008389579,5008.0,595.0,2981.0
0008389629,4996.0,604.0,3017.0
0008389679,5002.0,648.0,3241.0
0008389729,5001.0,609.0,3048.0
0008389779,4992.0,622.0,3108.0
0008389829,5002.0,595.0,2976.0
0008389879,5002.0,616.0,3081.0
0008389929,5004.0,575.0,2879.0
0008389979,5007.0,595.0,2982.0
0008390029,5006.0,596.0,2984.0
0008390079,5008.0,573.0,2872.0
0008390129,5006.0,616.0,3087.0
0008390179,4996.0,625.0,3126.0
0008390229,5001.0,621.0,3105.0
0008390279,5000.0,610.0,3053.0
0008390329,5009.0,603.0,3022.0
0008390379,4997.0,604.0,3019.0
0008390429,5001.0,597.0,2988.0
0008390479,5004.0,582.0,2913.0
0008390529,5008.0,622.0,3118.0
0008390579,5006.0,601.0,3007.0
0008390629,5007.0,588.0,2943.0
0008390679,5000.0,585.0,2925.0
0008390729,4998.0,722.0,3611.0
0008390779,5005.0,637.0,3190.0
0008390829,5000.0,608.0,3040.0
0008390879,5004.0,587.0,2938.0
0008390929,4995.0,611.0,3050.0
0008390979,4999.0,621.0,3103.0
0008391029,4995.0,595.0,2972.0
0008391079,5002.0,585.0,2929.0
0008391129,4999.0,629.0,3143.0
0008391179,5002.0,595.0,2975.0
0008391229,4998.0,632.0,3158.0
0008391279,5000.0,597.0,2988.0
0008391329,4999.0,601.0,3004.0
0008391379,5000.0,597.0,2985.0
0008391429,4996.0,613.0,3065.0
0008391479,4998.0,637.0,3182.0
0008391529,4999.0,600.0,3002.0
0008391579,4997.0,603.0,3015.0
0008391629,5003.0,593.0,2965.0
0008391679,5000.0,598.0,2992.0
0008391729,5004.0,605.0,3029.0
0008391779,4997.0,618.0,3089.0
0008391829,5005.0,601.0,3008.0
0008391879,4995.0,597.0,2981.0
0008391929,4995.0,597.0,2983.0
0008391979,4996.0,620.0,3099.0
0008392029,5008.0,585.0,2930.0
0008392079,5000.0,641.0,3209.0
0008392129,5003.0,597.0,2991.0
0008392179,5003.0,586.0,2936.0
0008392229,5006.0,585.0,2930.0
0008392279,4995.0,591.0,2955.0
0008392329,4998.0,610.0,3051.0
0008392379,4997.0,582.0,2908.0
0008392429,4997.0,602.0,3007.0
0008392479,4999.0,604.0,3020.0
0008392529,4998.0,593.0,2965.0
0008392579,5002.0,628.0,3142.0
0008392629,5005.0,599.0,3002.0
0008392679,5007.0,625.0,3131.0
0008392729,5002.0,612.0,3061.0
0008392779,5004.0,605.0,3031.0
0008392829,5008.0,614.0,3078.0
0008392879,5000.0,599.0,2998.0
0008392929,5002.0,622.0,3114.0
0008392979,4995.0,592.0,2959.0
0008393029,5004.0,595.0,2981.0
0008393079,5002.0,627.0,3138.0
0008393129,4995.0,591.0,2955.0
0008393179,5000.0,617.0,3087.0
0008393229,5003.0,626.0,3137.0
0008393279,5002.0,590.0,2953.0
0008393329,5002.0,634.0,3172.0
0008393379,5007.0,608.0,3043.0
0008393429,5005.0,590.0,2954.0
0008393479,5000.0,610.0,3051.0
0008393529,5000.0,632.0,3162.0
0008393579,4998.0,603.0,3015.0
0008393629,5002.0,604.0,3020.0
0008393679,5004.0,589.0,2948.0
0008393729,4998.0,608.0,3041.0
0008393779,5000.0,604.0,3023.0
0008393829,5004.0,591.0,2960.0
0008393879,5001.0,611.0,3057.0
0008393929,5003.0,637.0,3188.0
0008393979,5001.0,602.0,3010.0
0008394029,5004.0,615.0,3077.0
0008394079,4998.0,598.0,2992.0
0008394129,5005.0,604.0,3026.0
0008394179,5000.0,593.0,2966.0
0008394229,5001.0,592.0,2964.0
0008394279,4994.0,592.0,2956.0
0008394329,4997.0,592.0,2960.0
0008394379,4999.0,584.0,2920.0
0008394429,5007.0,589.0,2954.0
0008394479,5009.0,639.0,3204.0
0008394529,5002.0,604.0,3020.0
0008394579,5005.0,633.0,3168.0
0008394629,5001.0,604.0,3022.0
0008394679,5001.0,637.0,3187.0
0008394729,5000.0,622.0,3110.0
0008394779,4998.0,597.0,2987.0
0008394829,4999.0,588.0,2939.0
0008394879,4995.0,584.0,2918.0
0008394929,5000.0,592.0,2960.0
0008394979,4998.0,638.0,3191.0
0008395029,5005.0,613.0,3067.0
0008395079,5002.0,620.0,3102.0
0008395129,4998.0,593.0,2967.0
0008395179,5004.0,589.0,2948.0
0008395229,4999.0,591.0,2953.0
0008395279,4999.0,586.0,2928.0
0008395329,4993.0,608.0,3038.0
0008395379,4992.0,598.0,2989.0
0008395429,5003.0,600.0,3002.0
0008395479,5008.0,637.0,3194.0
0008395529,5005.0,596.0,2983.0
0008395579,5006.0,598.0,2997.0
0008395629,4999.0,587.0,2937.0
0008395679,4994.0,591.0,2955.0
0008395729,5005.0,607.0,3041.0
0008395779,5009.0,602.0,3016.0
0008395829,4999.0,650.0,3251.0
0008395879,5005.0,614.0,3075.0
0008395929,5003.0,601.0,3011.0
0008395979,4993.0,583.0,2912.0
0008396029,5003.0,604.0,3022.0
0008396079,5003.0,615.0,3078.0
0008396129,4998.0,590.0,2950.0
0008396179,5000.0,602.0,3014.0
0008396229,5004.0,578.0,2896.0
0008396279,5002.0,602.0,3013.0
0008396329,4999.0,616.0,3077.0
