time_stamp,voltage,current,power
0009398079,5004.0,568.0,2846.0
0009398129,5001.0,571.0,2857.0
0009398179,5000.0,595.0,2977.0
0009398229,4996.0,561.0,2803.0
0009398279,5000.0,580.0,2900.0
0009398329,4999.0,579.0,2895.0
0009398379,5002.0,678.0,3393.0
0009398429,4997.0,584.0,2922.0
0009398479,5002.0,582.0,2913.0
0009398529,5005.0,578.0,2893.0
0009398579,4994.0,576.0,2880.0
0009398629,5002.0,591.0,2956.0
0009398679,5001.0,595.0,2979.0
0009398729,5008.0,577.0,2891.0
0009398779,5001.0,576.0,2880.0
0009398829,4999.0,561.0,2806.0
0009398879,5002.0,596.0,2980.0
0009398929,5000.0,592.0,2963.0
0009398979,5006.0,573.0,2870.0
0009399029,5003.0,578.0,2893.0
0009399079,5001.0,562.0,2814.0
0009399129,4991.0,687.0,3430.0
0009399179,5000.0,577.0,2888.0
0009399229,5000.0,560.0,2804.0
0009399279,4995.0,571.0,2851.0
0009399329,5010.0,566.0,2837.0
0009399379,5006.0,575.0,2877.0
0009399429,5006.0,590.0,2953.0
0009399479,5009.0,607.0,3042.0
0009399529,5008.0,586.0,2937.0
0009399579,5009.0,683.0,3421.0
0009399629,5000.0,603.0,3017.0
0009399679,4998.0,572.0,2858.0
0009399729,4999.0,577.0,2884.0
0009399779,4999.0,564.0,2821.0
0009399829,5000.0,575.0,2877.0
0009399879,4999.0,609.0,3046.0
0009399929,5005.0,557.0,2789.0
0009399979,5000.0,612.0,3060.0
0009400029,5000.0,594.0,2971.0
0009400079,4999.0,575.0,2874.0
0009400129,5002.0,566.0,2833.0
0009400179,4999.0,580.0,2897.0
0009400229,4999.0,586.0,2929.0
0009400279,5006.0,598.0,2995.0
0009400329,5001.0,682.0,3411.0
0009400379,4998.0,596.0,2980.0
0009400429,5003.0,560.0,2803.0
0009400479,5001.0,573.0,2869.0
0009400529,4995.0,589.0,2943.0
0009400579,5000.0,559.0,2797.0
0009400630,5005.0,578.0,2896.0
0009400679,5005.0,566.0,2835.0
0009400729,5007.0,559.0,2798.0
0009400779,5003.0,577.0,2889.0
0009400829,5002.0,589.0,2948.0
0009400879,5010.0,568.0,2844.0
0009400929,5004.0,634.0,3175.0
0009400979,4997.0,726.0,3628.0
0009401029,4995.0,668.0,3336.0
0009401079,4996.0,604.0,3021.0
0009401129,5000.0,614.0,3074.0
0009401179,5005.0,573.0,2867.0
0009401229,5004.0,566.0,2832.0
0009401279,5002.0,608.0,3043.0
0009401329,5003.0,582.0,2914.0
0009401379,5005.0,561.0,2809.0
0009401429,5012.0,590.0,2961.0
0009401479,5005.0,600.0,3003.0
0009401529,5000.0,564.0,2824.0
0009401579,4997.0,572.0,2858.0
0009401629,5007.0,678.0,3394.0
0009401679,4997.0,568.0,2842.0
0009401729,5008.0,582.0,2918.0
0009401779,5002.0,584.0,2920.0
0009401829,5003.0,563.0,2819.0
0009401879,5007.0,583.0,2920.0
0009401929,5008.0,601.0,3012.0
0009401979,5002.0,578.0,2890.0
0009402029,5000.0,583.0,2919.0
0009402079,4992.0,582.0,2909.0
0009402129,5000.0,587.0,2936.0
0009402179,4995.0,575.0,2875.0
0009402229,4995.0,604.0,3016.0
0009402279,4998.0,582.0,2910.0
0009402329,5010.0,567.0,2840.0
0009402379,4996.0,606.0,3029.0
0009402429,5002.0,590.0,2954.0
0009402479,5000.0,564.0,2822.0
0009402529,4997.0,597.0,2986.0
0009402579,5005.0,565.0,2827.0
0009402629,5001.0,588.0,2942.0
0009402679,4996.0,561.0,2805.0
0009402729,5003.0,590.0,2951.0
0009402779,5005.0,614.0,3074.0
0009402829,5001.0,563.0,2818.0
0009402879,4998.0,568.0,2842.0
0009402929,5000.0,601.0,3008.0
0009402979,4996.0,568.0,2838.0
0009403029,5005.0,567.0,2838.0
0009403079,5009.0,578.0,2896.0
0009403129,5004.0,780.0,3906.0
0009403179,5002.0,699.0,3495.0
0009403229,5006.0,567.0,2838.0
0009403279,4996.0,559.0,2795.0
0009403329,4991.0,586.0,2926.0
0009403379,5003.0,592.0,2965.0
0009403429,5001.0,589.0,2945.0
0009403479,5011.0,560.0,2811.0
0009403529,5001.0,564.0,2822.0
0009403579,5006.0,577.0,2889.0
0009403629,5006.0,570.0,2854.0
0009403679,5007.0,569.0,2848.0
0009403729,4999.0,605.0,3023.0
0009403779,4997.0,576.0,2881.0
0009403829,5001.0,587.0,2938.0
0009403879,5008.0,576.0,2886.0
0009403929,5001.0,688.0,3441.0
0009403979,5003.0,662.0,3313.0
0009404029,5007.0,573.0,2870.0
0009404079,5000.0,621.0,3109.0
0009404129,5005.0,587.0,2937.0
0009404179,4997.0,578.0,2891.0
0009404229,4995.0,571.0,2852.0
0009404279,4998.0,588.0,2938.0
0009404329,5003.0,602.0,3013.0
0009404379,4999.0,570.0,2848.0
0009404429,4996.0,571.0,2854.0
0009404479,5004.0,567.0,2841.0
0009404529,5007.0,568.0,2844.0
0009404579,5006.0,577.0,2890.0
0009404629,5008.0,554.0,2775.0
0009404679,5000.0,617.0,3085.0
0009404729,5008.0,775.0,3883.0
0009404779,5002.0,705.0,3526.0
0009404829,5006.0,557.0,2788.0
0009404879,5005.0,555.0,2777.0
0009404929,4999.0,564.0,2819.0
0009404979,5000.0,569.0,2846.0
0009405029,5000.0,583.0,2916.0
0009405079,4998.0,610.0,3050.0
0009405129,5005.0,587.0,2938.0
0009405179,5002.0,590.0,2953.0
0009405229,4998.0,561.0,2803.0
0009405279,5000.0,580.0,2903.0
0009405329,4999.0,645.0,3225.0
0009405379,5000.0,565.0,2825.0
0009405429,5007.0,562.0,2816.0
0009405479,5007.0,572.0,2865.0
0009405529,5007.0,585.0,2932.0
0009405579,5003.0,569.0,2851.0
0009405629,5008.0,570.0,2857.0
0009405679,4996.0,564.0,2821.0
0009405729,4997.0,587.0,2937.0
0009405779,4996.0,729.0,3644.0
0009405829,5009.0,712.0,3567.0
0009405879,5004.0,561.0,2809.0
0009405929,4996.0,587.0,2932.0
0009405979,4997.0,588.0,2939.0
0009406029,5003.0,553.0,2769.0
0009406079,5006.0,671.0,3359.0
0009406129,5002.0,590.0,2953.0
0009406179,5004.0,606.0,3032.0
0009406229,4999.0,607.0,3036.0
0009406279,5008.0,606.0,3035.0
0009406329,5004.0,564.0,2825.0
0009406379,5005.0,585.0,2927.0
0009406429,4995.0,742.0,3708.0
0009406479,5006.0,740.0,3703.0
0009406529,4995.0,570.0,2846.0
0009406579,4995.0,612.0,3059.0
0009406629,4997.0,578.0,2888.0
0009406679,4994.0,586.0,2929.0
0009406729,4997.0,591.0,2956.0
0009406779,4995.0,566.0,2829.0
0009406829,4997.0,580.0,2901.0
0009406879,5000.0,614.0,3070.0
0009406929,5007.0,568.0,2846.0
0009406979,5001.0,612.0,3061.0
0009407029,5001.0,565.0,2826.0
0009407079,4996.0,576.0,2879.0
0009407129,5002.0,570.0,2851.0
0009407179,5000.0,613.0,3065.0
0009407229,5001.0,563.0,2815.0
0009407279,4994.0,583.0,2911.0
0009407329,4997.0,576.0,2878.0
0009407379,4997.0,606.0,3032.0
0009407429,4990.0,754.0,3764.0
0009407479,4993.0,722.0,3607.0
0009407529,5008.0,562.0,2816.0
0009407579,5007.0,567.0,2839.0
0009407629,4995.0,610.0,3049.0
0009407679,5008.0,609.0,3053.0
0009407729,5004.0,599.0,3002.0
0009407779,4996.0,575.0,2876.0
0009407829,4996.0,709.0,3543.0
0009407879,4998.0,721.0,3603.0
0009407929,4993.0,589.0,2944.0
0009407979,5002.0,570.0,2850.0
0009408029,4994.0,598.0,2987.0
0009408079,5006.0,573.0,2868.0
0009408129,4992.0,604.0,3017.0
0009408179,5011.0,605.0,3033.0
0009408229,4999.0,576.0,2878.0
0009408279,5001.0,605.0,3026.0
0009408329,4997.0,564.0,2821.0
0009408379,5006.0,608.0,3044.0
0009408429,5007.0,565.0,2829.0
0009408479,4997.0,581.0,2905.0
0009408529,5006.0,669.0,3351.0
0009408579,4999.0,761.0,3804.0
0009408629,5006.0,738.0,3695.0
0009408679,5000.0,689.0,3449.0
0009408729,4997.0,607.0,3033.0
0009408779,4997.0,601.0,3007.0
0009408829,5005.0,611.0,3061.0
0009408879,5003.0,566.0,2835.0
0009408929,5001.0,607.0,3038.0
0009408979,5011.0,570.0,2857.0
0009409029,5005.0,572.0,2862.0
0009409079,5015.0,609.0,3056.0
0009409129,5000.0,576.0,2883.0
0009409179,5006.0,595.0,2979.0
0009409229,5005.0,561.0,2810.0
0009409279,5007.0,573.0,2872.0
0009409329,4995.0,587.0,2933.0
0009409379,5002.0,596.0,2980.0
0009409429,4993.0,575.0,2871.0
0009409479,4999.0,568.0,2841.0
0009409529,4999.0,729.0,3646.0
0009409579,5001.0,572.0,2862.0
0009409629,5004.0,560.0,2806.0
0009409679,5008.0,576.0,2886.0
0009409729,5009.0,570.0,2856.0
0009409779,5002.0,567.0,2835.0
0009409829,5002.0,574.0,2874.0
0009409879,4998.0,570.0,2848.0
0009409929,4996.0,571.0,2854.0
0009409979,4999.0,562.0,2811.0
0009410029,4999.0,611.0,3056.0
0009410079,4998.0,573.0,2862.0
0009410129,5002.0,580.0,2902.0
0009410179,5009.0,582.0,2917.0
0009410229,5003.0,648.0,3240.0
0009410279,5001.0,578.0,2892.0
0009410329,4995.0,612.0,3060.0
0009410379,5007.0,565.0,2830.0
0009410429,4998.0,559.0,2793.0
0009410479,5001.0,567.0,2835.0
0009410529,5007.0,541.0,2708.0
0009410579,5005.0,543.0,2717.0
0009410629,5007.0,557.0,2787.0
0009410679,5004.0,579.0,2901.0
0009410729,4992.0,552.0,2758.0
0009410779,5002.0,544.0,2724.0
0009410829,5001.0,557.0,2785.0
0009410879,5000.0,546.0,2731.0
0009410929,5003.0,571.0,2861.0
0009410979,5000.0,541.0,2705.0
0009411029,4999.0,567.0,2833.0
0009411079,4999.0,557.0,2784.0
0009411129,5008.0,555.0,2780.0
0009411179,4999.0,593.0,2962.0
0009411229,5002.0,591.0,2959.0
0009411279,5003.0,544.0,2725.0
