time_stamp,voltage,current,power
0009445079,5006.0,552.0,2765.0
0009445129,5000.0,681.0,3405.0
0009445179,5009.0,594.0,2978.0
0009445229,4998.0,569.0,2846.0
0009445279,5007.0,571.0,2860.0
0009445329,5001.0,605.0,3025.0
0009445379,5000.0,559.0,2799.0
0009445429,5004.0,568.0,2845.0
0009445479,5001.0,610.0,3054.0
0009445529,5008.0,627.0,3140.0
0009445579,4995.0,588.0,2937.0
0009445629,5009.0,561.0,2809.0
0009445679,5006.0,599.0,3002.0
0009445729,5006.0,570.0,2855.0
0009445779,5006.0,578.0,2894.0
0009445829,4996.0,604.0,3021.0
0009445879,5000.0,587.0,2937.0
0009445929,4996.0,592.0,2959.0
0009445979,4997.0,574.0,2869.0
0009446029,4994.0,576.0,2878.0
0009446079,5009.0,573.0,2873.0
0009446129,5005.0,565.0,2829.0
0009446179,5010.0,554.0,2777.0
0009446229,5000.0,614.0,3071.0
0009446279,5007.0,584.0,2924.0
0009446329,4997.0,575.0,2876.0
0009446379,5001.0,572.0,2864.0
0009446429,5006.0,620.0,3103.0
0009446479,5008.0,564.0,2827.0
0009446529,4999.0,575.0,2875.0
0009446579,5006.0,606.0,3033.0
0009446629,4995.0,589.0,2940.0
0009446679,5003.0,579.0,2898.0
0009446729,5007.0,561.0,2807.0
0009446779,4996.0,568.0,2840.0
0009446829,5003.0,564.0,2825.0
0009446879,4999.0,561.0,2804.0
0009446929,5004.0,561.0,2810.0
0009446979,4996.0,565.0,2824.0
0009447029,5002.0,569.0,2846.0
0009447079,4999.0,576.0,2879.0
0009447129,4995.0,566.0,2829.0
0009447179,5000.0,602.0,3011.0
0009447229,5005.0,585.0,2927.0
0009447279,5002.0,607.0,3039.0
0009447329,5006.0,575.0,2880.0
0009447379,5001.0,685.0,3428.0
0009447429,4999.0,742.0,3707.0
0009447479,5007.0,567.0,2841.0
0009447529,5007.0,572.0,2868.0
0009447579,5004.0,574.0,2877.0
0009447629,5005.0,581.0,2908.0
0009447679,5012.0,569.0,2854.0
0009447729,4995.0,579.0,2893.0
0009447779,5005.0,636.0,3186.0
0009447829,4998.0,605.0,3024.0
0009447879,5001.0,571.0,2858.0
0009447929,4999.0,644.0,3218.0
0009447979,5011.0,572.0,2866.0
0009448029,5005.0,556.0,2784.0
0009448079,5008.0,564.0,2825.0
0009448129,5006.0,557.0,2789.0
0009448179,5008.0,567.0,2840.0
0009448229,5007.0,573.0,2871.0
0009448279,4999.0,570.0,2850.0
0009448329,5000.0,572.0,2864.0
0009448379,5002.0,579.0,2898.0
0009448429,5000.0,596.0,2981.0
0009448479,4998.0,578.0,2891.0
0009448529,5003.0,580.0,2906.0
0009448579,4999.0,558.0,2789.0
0009448629,5004.0,565.0,2829.0
0009448679,5002.0,576.0,2884.0
0009448729,5011.0,604.0,3027.0
0009448779,5006.0,555.0,2779.0
0009448829,5005.0,574.0,2874.0
0009448879,5007.0,560.0,2808.0
0009448929,4998.0,672.0,3358.0
0009448979,5002.0,575.0,2879.0
0009449029,5003.0,617.0,3089.0
0009449079,5000.0,581.0,2909.0
0009449129,5002.0,562.0,2810.0
0009449179,5004.0,603.0,3021.0
0009449229,5001.0,588.0,2941.0
0009449279,5008.0,583.0,2922.0
0009449329,5006.0,567.0,2837.0
0009449379,5003.0,602.0,3014.0
0009449429,5004.0,594.0,2973.0
0009449479,5000.0,573.0,2868.0
0009449529,4998.0,609.0,3043.0
0009449579,5003.0,567.0,2841.0
0009449629,5004.0,562.0,2816.0
0009449679,4996.0,590.0,2948.0
0009449729,5001.0,575.0,2876.0
0009449779,5003.0,583.0,2917.0
0009449829,5003.0,559.0,2800.0
0009449879,5008.0,569.0,2850.0
0009449929,5008.0,579.0,2900.0
0009449979,5003.0,582.0,2910.0
0009450029,4999.0,557.0,2783.0
0009450079,5000.0,563.0,2815.0
0009450129,5000.0,593.0,2967.0
0009450179,4999.0,602.0,3009.0
0009450229,4996.0,589.0,2944.0
0009450279,5008.0,563.0,2822.0
0009450329,5009.0,578.0,2899.0
0009450379,5011.0,554.0,2775.0
0009450429,5003.0,599.0,3001.0
0009450479,5010.0,563.0,2821.0
0009450529,5001.0,580.0,2900.0
0009450579,4997.0,577.0,2885.0
0009450629,4998.0,557.0,2785.0
0009450679,5004.0,571.0,2861.0
0009450729,5005.0,555.0,2780.0
0009450779,5005.0,583.0,2920.0
0009450829,5005.0,569.0,2851.0
0009450879,5004.0,574.0,2876.0
0009450929,5010.0,578.0,2897.0
0009450979,4999.0,568.0,2840.0
0009451029,4992.0,562.0,2806.0
0009451079,4999.0,574.0,2869.0
0009451129,5000.0,593.0,2969.0
0009451179,5010.0,610.0,3057.0
0009451229,5002.0,573.0,2865.0
0009451279,5007.0,568.0,2847.0
0009451329,5003.0,566.0,2832.0
0009451379,5006.0,562.0,2814.0
0009451429,5003.0,606.0,3037.0
0009451479,5013.0,602.0,3017.0
0009451529,5008.0,574.0,2878.0
0009451579,4996.0,558.0,2792.0
0009451629,5000.0,566.0,2832.0
0009451679,5006.0,558.0,2794.0
0009451729,4994.0,610.0,3049.0
0009451779,5005.0,576.0,2885.0
0009451829,5003.0,598.0,2994.0
0009451879,5006.0,557.0,2789.0
0009451929,4997.0,580.0,2901.0
0009451979,5006.0,559.0,2798.0
0009452029,5000.0,574.0,2872.0
0009452079,5006.0,556.0,2786.0
0009452129,5007.0,570.0,2857.0
0009452179,4998.0,598.0,2989.0
0009452229,4995.0,585.0,2925.0
0009452279,5001.0,609.0,3047.0
0009452329,4997.0,576.0,2882.0
0009452379,5001.0,586.0,2931.0
0009452429,4996.0,562.0,2809.0
0009452479,4999.0,604.0,3018.0
0009452529,5003.0,580.0,2902.0
0009452579,5002.0,587.0,2938.0
0009452629,5003.0,584.0,2926.0
0009452679,5004.0,585.0,2927.0
0009452729,5007.0,579.0,2898.0
0009452779,5007.0,580.0,2902.0
0009452829,4997.0,576.0,2880.0
0009452879,5001.0,575.0,2878.0
0009452929,5000.0,593.0,2965.0
0009452979,5010.0,601.0,3014.0
0009453029,4995.0,568.0,2835.0
0009453079,4998.0,586.0,2932.0
0009453129,4995.0,558.0,2786.0
0009453179,5000.0,567.0,2838.0
0009453229,4995.0,564.0,2817.0
0009453279,5004.0,607.0,3041.0
0009453329,4996.0,567.0,2836.0
0009453379,5005.0,568.0,2846.0
0009453429,5000.0,573.0,2867.0
0009453479,5008.0,603.0,3021.0
0009453529,5010.0,594.0,2977.0
0009453579,5006.0,560.0,2804.0
0009453629,5003.0,579.0,2898.0
0009453679,5008.0,559.0,2799.0
0009453729,5000.0,602.0,3012.0
0009453779,5006.0,570.0,2853.0
0009453829,5002.0,569.0,2845.0
0009453879,4998.0,572.0,2859.0
0009453929,4997.0,571.0,2855.0
0009453979,4998.0,568.0,2841.0
0009454029,5009.0,563.0,2822.0
0009454079,5011.0,579.0,2902.0
0009454129,5005.0,598.0,2997.0
0009454179,4999.0,754.0,3768.0
0009454229,5003.0,699.0,3501.0
0009454279,5008.0,600.0,3008.0
0009454329,4994.0,561.0,2804.0
0009454379,4998.0,582.0,2911.0
0009454429,4997.0,567.0,2835.0
0009454479,5003.0,602.0,3013.0
0009454529,4990.0,669.0,3338.0
0009454579,5004.0,571.0,2860.0
0009454629,5005.0,599.0,2997.0
0009454679,5001.0,576.0,2881.0
0009454729,5002.0,605.0,3027.0
0009454779,5002.0,597.0,2985.0
0009454829,5002.0,569.0,2846.0
0009454879,5009.0,583.0,2923.0
0009454929,5003.0,579.0,2899.0
0009454979,4997.0,571.0,2856.0
0009455029,5003.0,560.0,2803.0
0009455079,5000.0,572.0,2860.0
0009455129,5006.0,583.0,2920.0
0009455179,4998.0,565.0,2827.0
0009455229,5007.0,581.0,2912.0
0009455279,4998.0,580.0,2900.0
0009455329,5005.0,606.0,3035.0
0009455379,4995.0,583.0,2911.0
0009455429,4999.0,565.0,2825.0
0009455479,5003.0,590.0,2954.0
0009455529,5007.0,634.0,3176.0
0009455579,5003.0,609.0,3049.0
0009455629,4998.0,574.0,2870.0
0009455679,4992.0,564.0,2818.0
0009455729,5002.0,609.0,3047.0
0009455779,4990.0,566.0,2823.0
0009455829,5003.0,569.0,2850.0
0009455879,5007.0,580.0,2905.0
0009455929,5003.0,695.0,3477.0
0009455979,5002.0,561.0,2805.0
0009456029,5004.0,559.0,2800.0
0009456079,5003.0,571.0,2857.0
0009456129,4996.0,569.0,2845.0
0009456179,5006.0,562.0,2816.0
0009456229,5005.0,695.0,3478.0
0009456279,4998.0,599.0,2994.0
0009456329,4999.0,609.0,3046.0
0009456379,5003.0,605.0,3027.0
0009456429,5006.0,588.0,2947.0
0009456479,5003.0,583.0,2918.0
0009456529,5002.0,709.0,3547.0
0009456579,5000.0,592.0,2960.0
0009456629,5004.0,566.0,2832.0
0009456679,5000.0,581.0,2908.0
0009456729,5000.0,572.0,2861.0
0009456779,5003.0,608.0,3043.0
0009456829,5005.0,561.0,2810.0
0009456879,5000.0,596.0,2981.0
0009456929,5006.0,607.0,3041.0
0009456979,5006.0,577.0,2891.0
0009457029,4998.0,583.0,2914.0
0009457079,4997.0,602.0,3008.0
0009457129,4998.0,682.0,3409.0
0009457179,4999.0,605.0,3026.0
0009457229,5001.0,569.0,2845.0
0009457279,5008.0,556.0,2785.0
0009457329,5000.0,604.0,3021.0
0009457379,5006.0,587.0,2938.0
0009457429,5002.0,586.0,2932.0
0009457479,5008.0,673.0,3373.0
0009457529,5001.0,608.0,3044.0
0009457579,5002.0,592.0,2964.0
0009457629,4991.0,576.0,2876.0
0009457679,5000.0,600.0,3004.0
0009457729,4999.0,568.0,2838.0
0009457779,4995.0,577.0,2881.0
0009457829,4998.0,611.0,3054.0
0009457879,4998.0,563.0,2815.0
0009457929,5010.0,599.0,2999.0
0009457979,5000.0,584.0,2921.0
0009458029,5000.0,562.0,2811.0
0009458079,4997.0,567.0,2836.0
0009458129,5005.0,601.0,3008.0
0009458179,4991.0,576.0,2874.0
0009458229,5004.0,563.0,2818.0
0009458279,4998.0,575.0,2873.0
0009458329,5005.0,575.0,2879.0
0009458379,5006.0,603.0,3019.0
0009458429,5000.0,567.0,2836.0
0009458479,5004.0,599.0,2999.0
0009458529,4991.0,568.0,2834.0
0009458579,5000.0,607.0,3037.0
0009458629,4998.0,571.0,2856.0
0009458679,5005.0,570.0,2854.0
0009458729,5000.0,677.0,3387.0
0009458779,5002.0,604.0,3022.0
0009458829,5000.0,571.0,2858.0
0009458879,5005.0,581.0,2912.0
0009458929,4999.0,565.0,2827.0
0009458979,5006.0,575.0,2881.0
0009459029,4996.0,579.0,2895.0
0009459079,5001.0,559.0,2797.0
0009459129,5001.0,594.0,2972.0
0009459179,5000.0,574.0,2870.0
0009459229,5001.0,754.0,3773.0
0009459279,5002.0,573.0,2868.0
0009459329,5002.0,739.0,3698.0
0009459379,4999.0,745.0,3725.0
0009459429,5001.0,686.0,3434.0
0009459479,4994.0,573.0,2865.0
0009459529,5003.0,610.0,3054.0
0009459579,5001.0,577.0,2886.0
0009459629,4996.0,573.0,2864.0
0009459679,5000.0,573.0,2868.0
0009459729,5006.0,587.0,2939.0
0009459779,5009.0,580.0,2906.0
0009459829,5004.0,560.0,2803.0
0009459879,5005.0,590.0,2955.0
0009459929,5013.0,608.0,3047.0
0009459979,5006.0,579.0,2899.0
0009460029,4999.0,572.0,2861.0
0009460079,5000.0,600.0,3004.0
0009460129,4998.0,571.0,2855.0
0009460179,5011.0,577.0,2895.0
0009460229,5004.0,574.0,2877.0
0009460279,5006.0,597.0,2987.0
0009460329,5000.0,595.0,2975.0
0009460379,4997.0,587.0,2934.0
0009460429,5005.0,575.0,2882.0
0009460479,4996.0,584.0,2917.0
0009460529,5002.0,586.0,2934.0
0009460579,4999.0,572.0,2857.0
0009460629,5005.0,583.0,2921.0
0009460679,5005.0,577.0,2888.0
0009460729,5003.0,593.0,2970.0
0009460779,4996.0,601.0,3007.0
0009460829,5008.0,577.0,2889.0
0009460879,4997.0,573.0,2866.0
0009460929,4997.0,569.0,2843.0
0009460979,5002.0,568.0,2840.0
0009461029,4999.0,605.0,3024.0
0009461079,5005.0,592.0,2965.0
0009461129,4992.0,754.0,3766.0
0009461179,4996.0,758.0,3789.0
0009461229,5001.0,577.0,2889.0
0009461279,4999.0,568.0,2837.0
0009461329,5002.0,599.0,2997.0
0009461379,5002.0,700.0,3500.0
0009461429,5000.0,600.0,3004.0
0009461479,4998.0,571.0,2857.0
0009461529,5001.0,560.0,2804.0
0009461579,4999.0,570.0,2852.0
0009461629,4997.0,562.0,2807.0
0009461679,5005.0,558.0,2794.0
0009461729,5000.0,592.0,2961.0
0009461779,5001.0,576.0,2881.0
0009461829,4997.0,576.0,2881.0
0009461879,5001.0,568.0,2842.0
0009461929,4996.0,570.0,2850.0
0009461979,4997.0,566.0,2831.0
0009462029,4997.0,582.0,2909.0
0009462079,4993.0,569.0,2841.0
0009462129,5000.0,578.0,2894.0
0009462179,4996.0,576.0,2880.0
0009462229,5004.0,564.0,2825.0
0009462279,5001.0,608.0,3044.0
0009462329,5008.0,553.0,2773.0
0009462379,5000.0,587.0,2937.0
0009462429,5000.0,597.0,2989.0
0009462479,4999.0,568.0,2840.0
0009462529,4997.0,560.0,2799.0
0009462579,5007.0,556.0,2784.0
0009462629,5007.0,563.0,2821.0
0009462679,5008.0,607.0,3040.0
0009462729,5004.0,591.0,2957.0
0009462779,4992.0,578.0,2890.0
0009462829,4993.0,590.0,2945.0
0009462879,4995.0,559.0,2793.0
0009462929,4998.0,615.0,3074.0
0009462979,5008.0,569.0,2851.0
0009463029,5004.0,595.0,2978.0
0009463079,5004.0,563.0,2817.0
0009463129,4999.0,599.0,2992.0
0009463179,5003.0,562.0,2816.0
0009463229,5003.0,570.0,2856.0
0009463279,4995.0,558.0,2790.0
0009463329,4997.0,570.0,2852.0
0009463379,4993.0,563.0,2812.0
0009463429,5001.0,601.0,3006.0
0009463479,5004.0,602.0,3015.0
0009463529,5001.0,562.0,2813.0
0009463579,4998.0,585.0,2924.0
0009463629,4993.0,581.0,2900.0
0009463679,5004.0,593.0,2969.0
0009463729,5001.0,558.0,2794.0
0009463779,4999.0,611.0,3056.0
0009463829,5009.0,568.0,2847.0
0009463879,5004.0,547.0,2738.0
0009463929,5004.0,553.0,2772.0
0009463979,5005.0,592.0,2963.0
0009464029,4998.0,562.0,2811.0
0009464079,5004.0,577.0,2887.0
0009464129,4998.0,574.0,2868.0
0009464179,5009.0,588.0,2949.0
0009464229,5000.0,544.0,2723.0
0009464279,5004.0,544.0,2722.0
0009464329,5002.0,551.0,2757.0
0009464379,5006.0,561.0,2811.0
0009464429,5005.0,563.0,2817.0
0009464479,5002.0,571.0,2858.0
0009464529,5001.0,575.0,2878.0
0009464579,4998.0,588.0,2942.0
0009464629,5004.0,594.0,2975.0
0009464679,5001.0,564.0,2824.0
0009464729,5002.0,543.0,2716.0
0009464779,5000.0,585.0,2929.0
0009464829,4999.0,564.0,2818.0
0009464879,5002.0,560.0,2804.0
0009464929,5005.0,538.0,2694.0
0009464979,5004.0,579.0,2898.0
0009465029,5004.0,555.0,2778.0
0009465079,5002.0,578.0,2890.0
0009465129,5003.0,578.0,2893.0
0009465179,4997.0,592.0,2959.0
0009465229,5004.0,576.0,2886.0
0009465279,5000.0,580.0,2901.0
0009465329,4998.0,546.0,2728.0
0009465379,5011.0,549.0,2751.0
0009465429,5002.0,593.0,2969.0
0009465479,4996.0,560.0,2798.0
0009465529,5000.0,546.0,2732.0
0009465579,5003.0,574.0,2871.0
0009465629,4995.0,563.0,2810.0
0009465679,5006.0,569.0,2849.0
0009465730,5003.0,557.0,2788.0
0009465779,5009.0,547.0,2744.0
0009465829,4994.0,540.0,2699.0
0009465879,5004.0,541.0,2708.0
0009465929,5004.0,581.0,2909.0
0009465979,4993.0,548.0,2738.0
0009466029,5005.0,543.0,2721.0
0009466079,4998.0,553.0,2766.0
0009466129,4999.0,547.0,2736.0
0009466179,4999.0,552.0,2762.0
0009466229,5002.0,551.0,2759.0
0009466279,4998.0,563.0,2815.0
0009466329,5003.0,574.0,2877.0
0009466379,5005.0,545.0,2729.0
0009466429,5000.0,545.0,2728.0
0009466479,4997.0,565.0,2823.0
0009466529,4997.0,551.0,2754.0
0009466579,4996.0,552.0,2758.0
0009466629,5004.0,582.0,2916.0
0009466679,5000.0,584.0,2924.0
0009466729,4993.0,547.0,2733.0
0009466780,5006.0,551.0,2758.0
0009466830,5000.0,546.0,2734.0
0009466880,5007.0,574.0,2878.0
0009466930,5006.0,559.0,2799.0
0009466980,5001.0,549.0,2745.0
0009467030,5008.0,547.0,2743.0
0009467080,5004.0,550.0,2755.0
0009467130,5002.0,554.0,2774.0
0009467180,5006.0,556.0,2783.0
0009467230,5006.0,561.0,2811.0
0009467280,5002.0,556.0,2784.0
0009467330,5008.0,543.0,2720.0
0009467380,4998.0,551.0,2755.0
0009467430,5005.0,541.0,2711.0
0009467480,5012.0,545.0,2736.0
0009467530,5007.0,558.0,2797.0
0009467580,5005.0,552.0,2762.0
0009467630,4998.0,566.0,2832.0
0009467680,4997.0,570.0,2851.0
