time_stamp,voltage,current,power
0009608930,5003.0,568.0,2841.0
0009608980,5008.0,567.0,2839.0
0009609030,5010.0,570.0,2856.0
0009609080,5011.0,566.0,2839.0
0009609130,5008.0,561.0,2810.0
0009609180,4996.0,551.0,2757.0
0009609230,5000.0,572.0,2862.0
0009609280,4999.0,596.0,2978.0
0009609330,5001.0,576.0,2883.0
0009609380,5008.0,576.0,2889.0
0009609430,5005.0,579.0,2901.0
0009609480,5002.0,580.0,2904.0
0009609530,5006.0,570.0,2852.0
0009609580,5002.0,601.0,3006.0
0009609630,4997.0,564.0,2819.0
0009609680,4999.0,568.0,2841.0
0009609730,5008.0,569.0,2852.0
0009609780,4996.0,570.0,2851.0
0009609830,4999.0,557.0,2783.0
0009609880,5000.0,572.0,2863.0
0009609930,5007.0,552.0,2768.0
0009609980,5008.0,591.0,2960.0
0009610030,5009.0,599.0,3000.0
0009610080,4999.0,602.0,3007.0
0009610130,5007.0,595.0,2980.0
0009610180,4995.0,570.0,2848.0
0009610230,4996.0,584.0,2921.0
0009610280,5000.0,580.0,2903.0
0009610330,5010.0,599.0,3003.0
0009610380,5009.0,572.0,2867.0
0009610430,5003.0,579.0,2898.0
0009610480,5007.0,551.0,2763.0
0009610530,5004.0,579.0,2901.0
0009610580,5005.0,556.0,2786.0
0009610630,4993.0,575.0,2872.0
0009610680,5009.0,573.0,2873.0
0009610730,4994.0,669.0,3343.0
0009610780,5000.0,565.0,2827.0
0009610830,5000.0,561.0,2809.0
0009610880,5006.0,567.0,2840.0
0009610930,5009.0,572.0,2866.0
0009610980,5004.0,600.0,3004.0
0009611030,5001.0,570.0,2852.0
0009611080,5006.0,558.0,2797.0
0009611130,5007.0,562.0,2815.0
0009611180,5006.0,563.0,2822.0
0009611230,5005.0,591.0,2961.0
0009611280,4992.0,602.0,3009.0
0009611330,5002.0,702.0,3512.0
0009611380,5003.0,559.0,2798.0
0009611430,5004.0,712.0,3567.0
0009611480,5000.0,564.0,2821.0
0009611530,5005.0,589.0,2947.0
0009611580,4999.0,577.0,2886.0
0009611630,5006.0,573.0,2867.0
0009611680,4997.0,570.0,2852.0
0009611730,4997.0,584.0,2921.0
0009611780,5001.0,564.0,2821.0
0009611830,4995.0,570.0,2849.0
0009611880,4996.0,577.0,2883.0
0009611930,5003.0,548.0,2745.0
0009611980,5004.0,556.0,2782.0
0009612030,4999.0,568.0,2842.0
0009612080,5000.0,558.0,2793.0
0009612130,4996.0,631.0,3154.0
0009612180,5010.0,570.0,2856.0
0009612230,4997.0,573.0,2866.0
0009612280,5005.0,556.0,2784.0
0009612330,4999.0,578.0,2890.0
0009612380,5001.0,599.0,2999.0
0009612430,5007.0,587.0,2941.0
0009612480,5000.0,608.0,3044.0
0009612530,5005.0,596.0,2983.0
0009612580,5007.0,583.0,2921.0
0009612630,5006.0,563.0,2818.0
0009612680,5002.0,569.0,2849.0
0009612730,5003.0,564.0,2823.0
0009612780,4998.0,594.0,2968.0
0009612830,4997.0,587.0,2933.0
0009612880,5001.0,563.0,2817.0
0009612930,4999.0,704.0,3521.0
0009612980,5002.0,559.0,2798.0
0009613030,5007.0,559.0,2800.0
0009613080,5006.0,584.0,2924.0
0009613130,5009.0,676.0,3388.0
0009613180,5002.0,548.0,2743.0
0009613230,5001.0,565.0,2825.0
0009613280,5003.0,575.0,2877.0
0009613330,4996.0,587.0,2935.0
0009613380,5006.0,569.0,2848.0
0009613430,4997.0,604.0,3019.0
0009613480,5000.0,602.0,3011.0
0009613530,4997.0,595.0,2975.0
0009613580,5005.0,557.0,2789.0
0009613630,5000.0,557.0,2785.0
0009613680,5001.0,556.0,2780.0
0009613730,4993.0,655.0,3270.0
0009613780,4998.0,567.0,2837.0
0009613830,5001.0,664.0,3323.0
0009613880,5001.0,557.0,2787.0
0009613930,5006.0,666.0,3336.0
0009613980,5003.0,595.0,2978.0
0009614030,5002.0,592.0,2964.0
0009614080,5003.0,681.0,3409.0
0009614130,5009.0,558.0,2795.0
0009614180,4995.0,718.0,3588.0
0009614230,4997.0,735.0,3672.0
0009614280,4994.0,661.0,3303.0
0009614330,5005.0,567.0,2840.0
0009614380,5004.0,668.0,3347.0
0009614430,5002.0,605.0,3027.0
0009614480,5003.0,551.0,2756.0
0009614530,5006.0,586.0,2935.0
0009614580,5003.0,560.0,2801.0
0009614630,5003.0,593.0,2969.0
0009614680,5007.0,554.0,2776.0
0009614730,5001.0,572.0,2864.0
0009614780,5003.0,559.0,2799.0
0009614830,5002.0,551.0,2759.0
0009614880,5007.0,565.0,2832.0
0009614930,5000.0,587.0,2938.0
0009614980,5002.0,568.0,2840.0
0009615030,5006.0,563.0,2821.0
0009615080,4996.0,572.0,2859.0
0009615130,5003.0,554.0,2774.0
0009615180,4997.0,563.0,2815.0
0009615230,5002.0,594.0,2971.0
0009615280,4992.0,564.0,2816.0
0009615330,5001.0,561.0,2809.0
0009615380,4993.0,551.0,2752.0
0009615430,5003.0,562.0,2811.0
0009615480,4996.0,560.0,2800.0
0009615530,5002.0,637.0,3187.0
0009615580,5000.0,567.0,2838.0
0009615630,5004.0,591.0,2958.0
0009615680,5010.0,573.0,2871.0
0009615730,5001.0,684.0,3422.0
0009615780,5005.0,558.0,2795.0
0009615830,4997.0,572.0,2859.0
0009615880,5007.0,661.0,3310.0
0009615930,5009.0,606.0,3035.0
0009615980,4999.0,583.0,2913.0
0009616030,4998.0,680.0,3400.0
0009616080,4993.0,562.0,2807.0
0009616130,5004.0,573.0,2871.0
0009616180,5001.0,616.0,3081.0
0009616230,4997.0,673.0,3363.0
0009616280,5002.0,667.0,3336.0
0009616330,4995.0,775.0,3873.0
0009616380,5000.0,571.0,2855.0
0009616430,5008.0,570.0,2859.0
0009616480,5001.0,557.0,2789.0
0009616530,5011.0,554.0,2778.0
0009616580,5000.0,566.0,2834.0
0009616630,4997.0,554.0,2770.0
0009616680,4995.0,559.0,2794.0
0009616730,5006.0,552.0,2763.0
0009616780,4989.0,559.0,2790.0
0009616830,5000.0,564.0,2822.0
0009616880,4995.0,566.0,2827.0
0009616930,4996.0,649.0,3244.0
0009616980,5004.0,603.0,3021.0
0009617030,5010.0,562.0,2817.0
0009617080,5007.0,570.0,2857.0
0009617130,5001.0,688.0,3442.0
0009617180,4996.0,567.0,2835.0
0009617230,5009.0,710.0,3557.0
0009617280,4999.0,612.0,3062.0
0009617330,5002.0,723.0,3616.0
0009617380,4989.0,719.0,3591.0
0009617430,4998.0,595.0,2975.0
0009617480,4998.0,574.0,2872.0
0009617530,5000.0,573.0,2865.0
0009617580,5005.0,569.0,2849.0
0009617630,4996.0,608.0,3041.0
0009617680,5006.0,564.0,2824.0
0009617730,4996.0,572.0,2857.0
0009617780,5005.0,590.0,2955.0
0009617830,4996.0,556.0,2782.0
0009617880,5006.0,571.0,2859.0
0009617930,5005.0,593.0,2971.0
0009617980,5001.0,571.0,2855.0
0009618030,5000.0,551.0,2758.0
0009618080,5003.0,567.0,2840.0
0009618130,5005.0,570.0,2853.0
0009618180,4996.0,572.0,2857.0
0009618230,5001.0,567.0,2839.0
0009618280,4998.0,564.0,2820.0
0009618330,5001.0,565.0,2828.0
0009618380,4996.0,601.0,3006.0
0009618430,4997.0,560.0,2801.0
0009618480,4999.0,578.0,2890.0
0009618530,5008.0,554.0,2775.0
0009618580,5005.0,571.0,2859.0
0009618630,5005.0,670.0,3356.0
0009618680,4999.0,570.0,2851.0
0009618730,5009.0,596.0,2988.0
0009618780,4999.0,597.0,2986.0
0009618830,4996.0,572.0,2857.0
0009618880,5002.0,587.0,2938.0
0009618930,4994.0,563.0,2813.0
0009618980,4997.0,579.0,2897.0
0009619030,5000.0,603.0,3019.0
0009619080,5010.0,569.0,2854.0
0009619130,5008.0,601.0,3012.0
0009619180,5003.0,602.0,3012.0
0009619230,4999.0,560.0,2799.0
0009619280,4998.0,607.0,3033.0
0009619330,4999.0,629.0,3142.0
0009619380,4995.0,576.0,2878.0
0009619430,5000.0,568.0,2841.0
0009619480,4997.0,572.0,2860.0
0009619530,5002.0,725.0,3628.0
0009619580,4995.0,563.0,2812.0
0009619630,5004.0,569.0,2849.0
0009619680,4999.0,575.0,2877.0
0009619730,5000.0,563.0,2817.0
0009619780,5000.0,575.0,2877.0
0009619830,4991.0,579.0,2892.0
0009619880,4999.0,596.0,2981.0
0009619930,5000.0,576.0,2883.0
0009619980,5004.0,554.0,2776.0
0009620030,4995.0,575.0,2873.0
0009620080,5006.0,566.0,2836.0
0009620130,4999.0,561.0,2803.0
0009620180,5006.0,555.0,2777.0
0009620230,4997.0,571.0,2853.0
0009620280,5006.0,573.0,2870.0
0009620330,5013.0,585.0,2933.0
0009620380,5004.0,591.0,2959.0
0009620430,4996.0,564.0,2818.0
0009620480,4991.0,554.0,2768.0
0009620530,4994.0,580.0,2898.0
0009620580,5004.0,576.0,2887.0
0009620630,5004.0,596.0,2984.0
0009620680,5001.0,563.0,2819.0
0009620730,5011.0,600.0,3006.0
0009620780,5006.0,574.0,2872.0
0009620830,5002.0,552.0,2760.0
0009620880,4993.0,569.0,2844.0
0009620930,5000.0,576.0,2881.0
0009620980,4999.0,571.0,2854.0
0009621030,5001.0,748.0,3740.0
0009621080,5003.0,594.0,2974.0
0009621130,5004.0,604.0,3024.0
0009621180,5002.0,547.0,2739.0
0009621230,5005.0,587.0,2942.0
0009621280,5003.0,574.0,2871.0
0009621330,5000.0,681.0,3405.0
0009621380,5003.0,630.0,3154.0
0009621430,5003.0,585.0,2927.0
0009621480,5005.0,565.0,2830.0
0009621530,4996.0,575.0,2874.0
0009621580,4997.0,571.0,2857.0
0009621630,4997.0,610.0,3050.0
0009621680,4992.0,648.0,3239.0
0009621730,5012.0,555.0,2783.0
0009621780,5000.0,559.0,2799.0
0009621830,5006.0,561.0,2808.0
0009621880,5002.0,566.0,2833.0
0009621930,5002.0,563.0,2818.0
0009621980,5003.0,596.0,2981.0
0009622030,5003.0,567.0,2837.0
0009622080,5001.0,577.0,2886.0
0009622130,5001.0,602.0,3014.0
0009622180,5002.0,574.0,2874.0
0009622230,5006.0,569.0,2850.0
0009622280,4997.0,565.0,2824.0
0009622330,5000.0,572.0,2861.0
0009622380,5000.0,592.0,2960.0
0009622430,5006.0,567.0,2837.0
0009622480,4995.0,594.0,2965.0
0009622530,4999.0,561.0,2807.0
0009622580,5002.0,572.0,2860.0
0009622630,5000.0,609.0,3048.0
0009622680,5001.0,567.0,2839.0
0009622730,4998.0,709.0,3544.0
0009622780,5007.0,594.0,2976.0
0009622830,5006.0,644.0,3226.0
0009622880,5007.0,572.0,2862.0
0009622930,4997.0,569.0,2843.0
0009622980,5001.0,572.0,2862.0
0009623030,4998.0,577.0,2886.0
0009623080,5003.0,557.0,2788.0
0009623130,4994.0,584.0,2919.0
0009623180,5003.0,596.0,2982.0
0009623230,4994.0,568.0,2835.0
0009623280,5007.0,570.0,2854.0
0009623330,5002.0,551.0,2759.0
0009623380,5002.0,568.0,2840.0
0009623430,5006.0,576.0,2885.0
0009623480,5003.0,559.0,2799.0
0009623530,5004.0,578.0,2894.0
0009623580,5000.0,583.0,2919.0
0009623630,4996.0,566.0,2830.0
0009623680,4998.0,563.0,2814.0
0009623730,5000.0,684.0,3423.0
0009623780,5000.0,578.0,2890.0
0009623830,5007.0,596.0,2988.0
0009623880,4990.0,567.0,2831.0
0009623930,5000.0,634.0,3174.0
0009623980,4998.0,550.0,2751.0
0009624030,5000.0,551.0,2756.0
0009624080,5007.0,546.0,2732.0
0009624130,5003.0,554.0,2774.0
0009624180,5008.0,560.0,2807.0
0009624230,4998.0,551.0,2755.0
0009624280,4997.0,544.0,2718.0
0009624330,4998.0,559.0,2796.0
0009624380,4998.0,554.0,2769.0
0009624430,4998.0,556.0,2778.0
0009624480,4994.0,557.0,2784.0
0009624530,5004.0,591.0,2960.0
0009624580,4995.0,556.0,2778.0
0009624630,4998.0,543.0,2715.0
0009624680,4993.0,556.0,2777.0
0009624730,5004.0,548.0,2746.0
0009624780,4999.0,562.0,2811.0
0009624830,5007.0,547.0,2739.0
0009624880,5001.0,545.0,2728.0
0009624930,5010.0,569.0,2852.0
0009624980,5005.0,544.0,2723.0
0009625030,5000.0,544.0,2722.0
0009625080,5005.0,556.0,2785.0
0009625130,5000.0,587.0,2939.0
0009625180,4998.0,553.0,2763.0
0009625230,4996.0,560.0,2801.0
0009625280,5003.0,570.0,2855.0
0009625330,5008.0,568.0,2845.0
0009625380,4998.0,555.0,2777.0
0009625430,5010.0,538.0,2695.0
0009625480,5005.0,578.0,2893.0
0009625530,5008.0,564.0,2827.0
0009625580,4996.0,551.0,2753.0
0009625630,4999.0,545.0,2727.0
0009625680,5000.0,567.0,2838.0
0009625730,4994.0,587.0,2933.0
0009625780,5006.0,559.0,2798.0
0009625830,5002.0,540.0,2701.0
0009625880,5008.0,546.0,2736.0
0009625930,5006.0,562.0,2812.0
0009625980,5001.0,547.0,2736.0
0009626030,4998.0,551.0,2754.0
0009626080,5011.0,576.0,2891.0
0009626130,5000.0,553.0,2768.0
0009626180,4999.0,545.0,2724.0
0009626230,5008.0,548.0,2745.0
0009626280,4999.0,587.0,2937.0
0009626330,5008.0,551.0,2764.0
0009626380,4997.0,544.0,2722.0
0009626430,4996.0,566.0,2829.0
0009626480,5000.0,538.0,2694.0
0009626530,5003.0,556.0,2780.0
0009626580,4996.0,545.0,2723.0
0009626630,4998.0,548.0,2741.0
0009626680,5005.0,571.0,2861.0
0009626730,5004.0,559.0,2800.0
0009626780,5003.0,559.0,2796.0
0009626830,5002.0,587.0,2937.0
0009626880,4999.0,541.0,2707.0
0009626930,5003.0,580.0,2902.0
