time_stamp,voltage,current,power
0009198579,5006.0,591.0,2960.0
0009198629,5000.0,573.0,2865.0
0009198679,4997.0,579.0,2894.0
0009198729,5004.0,682.0,3413.0
0009198779,5000.0,558.0,2791.0
0009198829,5000.0,594.0,2972.0
0009198879,5001.0,603.0,3017.0
0009198929,5011.0,559.0,2803.0
0009198979,5003.0,578.0,2893.0
0009199029,5012.0,613.0,3076.0
0009199079,5005.0,674.0,3376.0
0009199129,4998.0,582.0,2912.0
0009199179,5003.0,608.0,3042.0
0009199229,4992.0,576.0,2879.0
0009199279,5005.0,582.0,2912.0
0009199329,5000.0,570.0,2850.0
0009199379,5004.0,608.0,3044.0
0009199429,5000.0,681.0,3409.0
0009199479,5000.0,567.0,2836.0
0009199529,4998.0,675.0,3373.0
0009199579,4995.0,565.0,2822.0
0009199629,4999.0,598.0,2987.0
0009199679,4999.0,611.0,3055.0
0009199729,5005.0,595.0,2980.0
0009199779,5003.0,653.0,3268.0
0009199829,5003.0,618.0,3093.0
0009199879,4992.0,648.0,3236.0
0009199929,5003.0,598.0,2994.0
0009199979,5000.0,614.0,3073.0
0009200029,4997.0,598.0,2991.0
0009200079,4995.0,582.0,2908.0
0009200129,4993.0,691.0,3453.0
0009200179,5000.0,568.0,2841.0
0009200229,5008.0,701.0,3515.0
0009200279,5003.0,585.0,2928.0
0009200329,5005.0,580.0,2903.0
0009200379,4995.0,693.0,3461.0
0009200429,5005.0,660.0,3304.0
0009200479,4997.0,658.0,3288.0
0009200529,5000.0,656.0,3284.0
0009200579,4999.0,640.0,3197.0
0009200629,5000.0,701.0,3506.0
0009200679,4995.0,678.0,3388.0
0009200729,4995.0,644.0,3217.0
0009200780,5002.0,649.0,3249.0
0009200829,5009.0,618.0,3096.0
0009200879,5007.0,593.0,2968.0
0009200929,5006.0,607.0,3040.0
0009200979,5007.0,633.0,3170.0
0009201029,5003.0,610.0,3056.0
0009201079,4998.0,595.0,2973.0
0009201129,4998.0,602.0,3010.0
0009201179,5000.0,668.0,3343.0
0009201229,5001.0,629.0,3147.0
0009201279,4999.0,592.0,2960.0
0009201329,5005.0,611.0,3058.0
0009201379,4996.0,655.0,3275.0
0009201429,5006.0,592.0,2963.0
0009201479,4999.0,630.0,3150.0
0009201529,4998.0,628.0,3141.0
0009201579,4996.0,629.0,3146.0
0009201629,4996.0,618.0,3091.0
0009201679,5004.0,595.0,2979.0
0009201729,5008.0,618.0,3099.0
0009201779,5001.0,617.0,3085.0
0009201829,5001.0,599.0,2997.0
0009201879,5002.0,621.0,3106.0
0009201929,4996.0,594.0,2968.0
0009201979,4994.0,604.0,3016.0
0009202029,4997.0,592.0,2959.0
0009202079,4997.0,651.0,3253.0
0009202129,5005.0,616.0,3086.0
0009202179,4995.0,608.0,3038.0
0009202229,5000.0,589.0,2947.0
0009202279,5007.0,614.0,3074.0
0009202329,5002.0,615.0,3078.0
0009202379,5004.0,617.0,3092.0
0009202429,5008.0,619.0,3104.0
0009202479,4999.0,622.0,3109.0
0009202529,5001.0,638.0,3191.0
0009202579,4998.0,626.0,3129.0
0009202629,5009.0,589.0,2953.0
0009202679,5005.0,635.0,3179.0
0009202729,5010.0,621.0,3110.0
0009202779,5007.0,633.0,3170.0
0009202829,5000.0,616.0,3083.0
0009202879,5005.0,615.0,3079.0
0009202929,5001.0,626.0,3133.0
0009202979,5000.0,657.0,3286.0
0009203029,5009.0,646.0,3236.0
0009203079,5000.0,614.0,3073.0
0009203129,5002.0,595.0,2975.0
0009203179,4996.0,614.0,3068.0
0009203229,4996.0,611.0,3054.0
0009203279,5007.0,624.0,3123.0
0009203329,4998.0,645.0,3226.0
0009203379,5004.0,601.0,3008.0
0009203429,4999.0,591.0,2954.0
0009203479,5000.0,614.0,3073.0
0009203529,5001.0,612.0,3060.0
0009203579,5002.0,634.0,3170.0
0009203629,5006.0,609.0,3049.0
0009203679,5003.0,603.0,3020.0
0009203729,5004.0,605.0,3027.0
0009203779,5003.0,627.0,3138.0
0009203829,4995.0,633.0,3161.0
0009203879,5003.0,602.0,3016.0
0009203929,5000.0,635.0,3178.0
0009203979,4997.0,624.0,3119.0
0009204029,5005.0,611.0,3058.0
0009204079,4999.0,608.0,3038.0
0009204129,5003.0,620.0,3101.0
0009204179,5000.0,640.0,3202.0
0009204229,4998.0,618.0,3090.0
0009204279,5002.0,608.0,3042.0
0009204329,4994.0,628.0,3139.0
0009204379,5000.0,611.0,3056.0
0009204429,5006.0,615.0,3080.0
0009204479,5005.0,599.0,2999.0
0009204529,5004.0,606.0,3032.0
0009204579,4998.0,610.0,3048.0
0009204629,5011.0,612.0,3065.0
0009204679,5006.0,625.0,3131.0
0009204729,5006.0,655.0,3279.0
0009204779,5000.0,594.0,2972.0
0009204829,4993.0,592.0,2960.0
0009204879,5000.0,651.0,3256.0
0009204929,5000.0,603.0,3019.0
0009204979,4994.0,590.0,2947.0
0009205029,5008.0,614.0,3076.0
0009205079,5004.0,604.0,3024.0
0009205129,5002.0,603.0,3016.0
0009205179,5001.0,631.0,3156.0
0009205229,5003.0,597.0,2989.0
0009205279,4998.0,614.0,3072.0
0009205329,5011.0,612.0,3069.0
0009205379,5002.0,625.0,3126.0
0009205429,5009.0,645.0,3230.0
0009205479,5002.0,620.0,3100.0
0009205529,5005.0,603.0,3018.0
0009205579,5002.0,628.0,3143.0
0009205629,5000.0,632.0,3162.0
0009205679,4997.0,619.0,3093.0
0009205729,4998.0,648.0,3239.0
0009205779,5000.0,632.0,3164.0
0009205829,4992.0,681.0,3401.0
0009205879,4997.0,601.0,3004.0
0009205929,5003.0,649.0,3249.0
0009205979,5002.0,621.0,3105.0
0009206029,4999.0,623.0,3112.0
0009206079,5008.0,604.0,3028.0
0009206129,4997.0,614.0,3069.0
0009206179,5006.0,650.0,3255.0
0009206229,4999.0,605.0,3023.0
0009206279,5005.0,605.0,3028.0
0009206329,5002.0,603.0,3016.0
0009206379,4998.0,623.0,3117.0
0009206429,5000.0,625.0,3128.0
0009206479,5000.0,585.0,2925.0
0009206529,5006.0,600.0,3004.0
0009206579,5000.0,597.0,2989.0
0009206629,5009.0,622.0,3118.0
0009206679,4997.0,604.0,3020.0
0009206729,5005.0,619.0,3098.0
0009206779,5008.0,622.0,3115.0
0009206829,4999.0,629.0,3144.0
0009206879,4998.0,643.0,3215.0
0009206929,5002.0,654.0,3271.0
0009206979,5003.0,608.0,3044.0
0009207029,5008.0,637.0,3193.0
0009207079,4993.0,608.0,3038.0
0009207129,5002.0,600.0,3000.0
0009207179,5003.0,592.0,2960.0
0009207229,5006.0,607.0,3040.0
0009207279,5006.0,594.0,2976.0
0009207329,5003.0,602.0,3013.0
0009207379,4992.0,669.0,3340.0
0009207430,5002.0,632.0,3160.0
0009207479,4999.0,640.0,3202.0
0009207529,4996.0,622.0,3108.0
0009207579,4995.0,619.0,3091.0
0009207629,4997.0,643.0,3213.0
0009207679,4999.0,607.0,3034.0
0009207729,5006.0,630.0,3153.0
0009207779,5001.0,591.0,2956.0
0009207829,5008.0,611.0,3063.0
0009207879,5000.0,659.0,3299.0
0009207929,5007.0,619.0,3100.0
0009207979,5000.0,653.0,3265.0
0009208029,4999.0,626.0,3128.0
0009208079,4993.0,631.0,3152.0
0009208129,5007.0,618.0,3098.0
0009208179,4998.0,648.0,3241.0
0009208229,5003.0,604.0,3023.0
0009208279,5000.0,637.0,3187.0
0009208329,5005.0,642.0,3213.0
0009208379,4997.0,624.0,3119.0
0009208429,5006.0,609.0,3051.0
0009208479,4995.0,626.0,3128.0
0009208529,4999.0,611.0,3055.0
0009208579,5003.0,645.0,3227.0
0009208629,5001.0,607.0,3039.0
0009208679,5012.0,622.0,3117.0
0009208729,5000.0,623.0,3117.0
0009208779,4996.0,640.0,3198.0
0009208829,5001.0,656.0,3282.0
0009208879,5002.0,644.0,3224.0
0009208929,5002.0,610.0,3051.0
0009208979,5005.0,639.0,3201.0
0009209029,4998.0,606.0,3030.0
0009209079,5007.0,616.0,3083.0
0009209129,4999.0,599.0,2993.0
0009209179,5003.0,621.0,3105.0
0009209229,5008.0,638.0,3196.0
0009209279,5012.0,640.0,3211.0
0009209329,5006.0,648.0,3244.0
0009209379,4991.0,613.0,3061.0
0009209429,5008.0,637.0,3194.0
0009209479,5003.0,608.0,3044.0
0009209530,5000.0,604.0,3021.0
0009209579,4998.0,637.0,3184.0
0009209629,5000.0,588.0,2943.0
0009209679,5003.0,638.0,3197.0
0009209729,5005.0,601.0,3010.0
0009209779,5007.0,609.0,3053.0
0009209829,5003.0,607.0,3037.0
0009209879,5003.0,618.0,3096.0
0009209929,4996.0,609.0,3045.0
0009209979,4996.0,630.0,3147.0
0009210029,5001.0,616.0,3080.0
0009210079,5004.0,610.0,3054.0
0009210129,5000.0,607.0,3038.0
0009210179,4998.0,654.0,3270.0
0009210229,4993.0,598.0,2986.0
0009210279,5011.0,587.0,2945.0
0009210329,5002.0,651.0,3257.0
0009210379,4996.0,635.0,3173.0
0009210429,5000.0,621.0,3109.0
0009210479,5004.0,606.0,3034.0
0009210529,5007.0,606.0,3034.0
0009210579,4998.0,618.0,3090.0
0009210629,5006.0,599.0,2999.0
0009210679,5000.0,608.0,3041.0
0009210729,5004.0,602.0,3015.0
0009210779,5002.0,617.0,3088.0
0009210829,5004.0,607.0,3041.0
0009210879,5005.0,606.0,3036.0
0009210929,5000.0,610.0,3051.0
0009210979,4998.0,641.0,3203.0
0009211029,4997.0,625.0,3124.0
0009211079,5003.0,621.0,3109.0
0009211129,5004.0,603.0,3018.0
0009211179,5006.0,592.0,2965.0
0009211229,5010.0,595.0,2982.0
0009211279,5002.0,589.0,2949.0
0009211329,4995.0,632.0,3155.0
0009211379,5003.0,643.0,3220.0
0009211429,4996.0,633.0,3166.0
0009211479,5007.0,625.0,3131.0
0009211529,4998.0,630.0,3151.0
0009211579,4993.0,598.0,2989.0
0009211629,4999.0,634.0,3171.0
0009211679,5004.0,616.0,3083.0
0009211729,5007.0,602.0,3019.0
0009211779,5002.0,586.0,2932.0
0009211829,5005.0,634.0,3176.0
0009211879,5000.0,629.0,3148.0
0009211929,5001.0,641.0,3208.0
0009211979,4998.0,594.0,2970.0
0009212029,4998.0,644.0,3221.0
0009212079,5002.0,599.0,2997.0
0009212129,4999.0,614.0,3068.0
0009212179,4998.0,624.0,3118.0
0009212229,5001.0,629.0,3149.0
0009212279,5000.0,604.0,3023.0
0009212329,5006.0,599.0,3000.0
0009212379,4993.0,613.0,3062.0
0009212429,5001.0,567.0,2838.0
0009212479,4999.0,632.0,3159.0
0009212529,4998.0,615.0,3075.0
0009212579,4999.0,634.0,3172.0
0009212629,5005.0,569.0,2851.0
0009212679,5007.0,571.0,2861.0
0009212729,4997.0,578.0,2888.0
0009212779,5005.0,643.0,3219.0
0009212829,4996.0,652.0,3258.0
0009212879,5004.0,680.0,3404.0
0009212929,4997.0,669.0,3345.0
0009212979,4999.0,750.0,3749.0
0009213029,4997.0,660.0,3300.0
0009213079,5007.0,639.0,3204.0
0009213129,5008.0,657.0,3293.0
0009213179,5004.0,664.0,3324.0
0009213229,4995.0,643.0,3214.0
0009213279,4996.0,686.0,3431.0
0009213329,4996.0,723.0,3614.0
0009213379,5001.0,681.0,3405.0
0009213429,4999.0,708.0,3538.0
0009213479,4996.0,765.0,3826.0
0009213529,5001.0,603.0,3017.0
0009213579,4996.0,683.0,3413.0
0009213629,5006.0,712.0,3567.0
0009213679,4996.0,664.0,3321.0
0009213729,5005.0,675.0,3382.0
0009213779,4993.0,665.0,3323.0
0009213829,4999.0,687.0,3436.0
0009213879,5003.0,683.0,3419.0
0009213929,5007.0,705.0,3532.0
0009213979,5007.0,710.0,3559.0
0009214029,4996.0,714.0,3568.0
0009214079,5003.0,590.0,2955.0
0009214129,4998.0,686.0,3429.0
0009214179,5004.0,686.0,3433.0
0009214229,5002.0,664.0,3322.0
0009214279,5007.0,683.0,3419.0
0009214329,4998.0,675.0,3373.0
0009214379,4998.0,689.0,3446.0
0009214429,4998.0,648.0,3241.0
0009214479,5003.0,629.0,3148.0
0009214529,5008.0,656.0,3285.0
0009214579,5007.0,672.0,3366.0
0009214629,5002.0,636.0,3183.0
0009214679,5001.0,591.0,2958.0
0009214729,4997.0,627.0,3135.0
0009214779,4999.0,608.0,3041.0
0009214829,5006.0,604.0,3024.0
0009214879,4995.0,603.0,3013.0
0009214929,5001.0,624.0,3124.0
0009214979,4994.0,600.0,3000.0
0009215029,5002.0,614.0,3072.0
0009215079,4996.0,618.0,3092.0
0009215129,5007.0,620.0,3107.0
0009215179,5002.0,607.0,3037.0
0009215229,5006.0,592.0,2962.0
0009215279,5000.0,606.0,3034.0
0009215329,5001.0,635.0,3178.0
0009215379,4996.0,597.0,2986.0
0009215429,5006.0,597.0,2991.0
0009215479,4995.0,648.0,3236.0
0009215529,4997.0,620.0,3097.0
0009215579,4996.0,612.0,3059.0
0009215629,4994.0,618.0,3089.0
0009215679,5003.0,610.0,3057.0
0009215729,4997.0,668.0,3339.0
0009215779,5006.0,603.0,3021.0
0009215829,5000.0,638.0,3190.0
0009215879,4999.0,587.0,2934.0
0009215929,5002.0,606.0,3033.0
0009215979,5006.0,626.0,3135.0
0009216029,5005.0,615.0,3080.0
0009216079,5007.0,654.0,3279.0
0009216129,4997.0,629.0,3146.0
0009216179,4997.0,642.0,3209.0
0009216229,5003.0,617.0,3085.0
0009216279,5007.0,633.0,3170.0
0009216329,5007.0,653.0,3270.0
0009216379,4998.0,612.0,3061.0
0009216429,5003.0,623.0,3120.0
0009216479,5000.0,615.0,3078.0
0009216529,5003.0,620.0,3104.0
0009216579,5003.0,643.0,3217.0
0009216629,5009.0,655.0,3284.0
0009216679,4997.0,607.0,3034.0
0009216729,4996.0,659.0,3293.0
0009216779,5000.0,648.0,3243.0
0009216829,4995.0,607.0,3034.0
0009216879,4996.0,591.0,2953.0
0009216929,5004.0,630.0,3156.0
0009216979,4998.0,613.0,3063.0
0009217029,4997.0,625.0,3125.0
0009217079,5008.0,587.0,2941.0
0009217129,5003.0,603.0,3017.0
0009217179,5011.0,636.0,3189.0
0009217229,4995.0,621.0,3104.0
0009217279,4997.0,611.0,3055.0
0009217329,5000.0,622.0,3113.0
0009217379,5000.0,607.0,3037.0
0009217429,5005.0,633.0,3172.0
0009217479,5003.0,619.0,3096.0
0009217529,4996.0,629.0,3143.0
0009217579,4994.0,619.0,3091.0
0009217629,5002.0,614.0,3070.0
0009217679,4998.0,610.0,3047.0
0009217729,5000.0,627.0,3136.0
0009217779,5002.0,664.0,3324.0
0009217829,5005.0,622.0,3113.0
0009217879,5002.0,634.0,3170.0
0009217929,5007.0,589.0,2949.0
0009217979,4992.0,605.0,3023.0
0009218029,5006.0,605.0,3031.0
0009218079,5006.0,643.0,3219.0
0009218129,5001.0,597.0,2985.0
0009218179,5002.0,590.0,2953.0
0009218229,5005.0,633.0,3168.0
0009218279,5000.0,616.0,3082.0
0009218329,5000.0,619.0,3097.0
0009218379,5000.0,630.0,3154.0
0009218429,4993.0,655.0,3273.0
0009218479,5010.0,590.0,2957.0
0009218529,4997.0,607.0,3034.0
0009218579,5006.0,609.0,3048.0
0009218629,5002.0,604.0,3022.0
0009218679,5002.0,593.0,2967.0
0009218729,5008.0,624.0,3127.0
0009218779,5001.0,662.0,3310.0
0009218829,5006.0,603.0,3017.0
0009218879,4995.0,621.0,3103.0
0009218929,5002.0,619.0,3098.0
0009218979,4997.0,642.0,3208.0
0009219029,4999.0,610.0,3050.0
0009219079,4995.0,632.0,3157.0
0009219129,4999.0,594.0,2971.0
0009219179,4999.0,598.0,2991.0
0009219229,5006.0,587.0,2942.0
0009219279,5010.0,617.0,3093.0
0009219329,5007.0,611.0,3062.0
0009219379,5004.0,586.0,2937.0
0009219429,5003.0,606.0,3036.0
0009219479,5006.0,643.0,3217.0
0009219529,5005.0,617.0,3088.0
0009219579,5000.0,649.0,3249.0
0009219629,5001.0,622.0,3114.0
0009219679,5003.0,598.0,2994.0
0009219729,5001.0,618.0,3094.0
0009219779,5001.0,652.0,3264.0
0009219829,4996.0,607.0,3034.0
0009219879,5007.0,610.0,3053.0
0009219929,5003.0,617.0,3086.0
0009219979,4995.0,613.0,3063.0
0009220029,5007.0,603.0,3019.0
0009220079,5004.0,611.0,3059.0
0009220129,5009.0,606.0,3038.0
0009220179,5001.0,611.0,3058.0
0009220229,4999.0,609.0,3042.0
0009220279,4996.0,615.0,3076.0
0009220329,5004.0,606.0,3033.0
0009220379,5007.0,611.0,3060.0
0009220429,5003.0,627.0,3138.0
0009220479,5001.0,639.0,3198.0
0009220529,4998.0,608.0,3042.0
0009220579,5006.0,646.0,3233.0
0009220629,4998.0,633.0,3166.0
0009220679,5000.0,601.0,3005.0
0009220729,4997.0,666.0,3329.0
0009220779,5009.0,635.0,3182.0
0009220829,4997.0,615.0,3072.0
0009220879,5003.0,600.0,3002.0
0009220929,5000.0,653.0,3265.0
0009220979,5008.0,642.0,3215.0
0009221029,5001.0,646.0,3231.0
0009221079,5007.0,595.0,2981.0
0009221129,5000.0,599.0,2996.0
0009221179,5005.0,600.0,3003.0
0009221229,4998.0,614.0,3069.0
0009221279,5002.0,627.0,3137.0
0009221329,5000.0,595.0,2979.0
0009221379,4999.0,618.0,3091.0
0009221429,5005.0,613.0,3068.0
0009221479,5005.0,607.0,3040.0
0009221529,5007.0,628.0,3147.0
0009221579,5003.0,618.0,3090.0
0009221629,5006.0,585.0,2927.0
0009221679,5003.0,633.0,3168.0
0009221729,4996.0,604.0,3017.0
0009221779,4994.0,598.0,2987.0
0009221829,5006.0,605.0,3031.0
0009221879,5000.0,620.0,3101.0
0009221929,5006.0,621.0,3107.0
0009221979,4993.0,618.0,3088.0
0009222029,5006.0,617.0,3088.0
0009222079,5009.0,611.0,3062.0
0009222129,5002.0,592.0,2962.0
0009222179,4994.0,612.0,3059.0
0009222229,5000.0,643.0,3219.0
0009222279,5006.0,601.0,3010.0
0009222329,5004.0,664.0,3325.0
0009222379,5012.0,587.0,2946.0
0009222429,5006.0,644.0,3223.0
0009222479,5000.0,590.0,2952.0
0009222529,5005.0,607.0,3040.0
0009222579,5008.0,642.0,3216.0
0009222629,4999.0,620.0,3102.0
0009222679,4999.0,611.0,3054.0
0009222729,4997.0,603.0,3016.0
0009222779,5001.0,610.0,3054.0
0009222829,5001.0,607.0,3037.0
0009222879,4999.0,621.0,3106.0
0009222929,5005.0,602.0,3012.0
0009222979,4999.0,644.0,3218.0
0009223029,5005.0,598.0,2995.0
0009223079,5002.0,644.0,3220.0
0009223129,5003.0,624.0,3121.0
0009223179,5008.0,617.0,3090.0
0009223229,5005.0,653.0,3270.0
0009223279,5002.0,594.0,2972.0
0009223329,4999.0,602.0,3012.0
0009223379,4993.0,616.0,3075.0
0009223429,5002.0,594.0,2970.0
0009223479,5008.0,587.0,2941.0
0009223529,5004.0,599.0,3002.0
0009223579,5006.0,625.0,3131.0
0009223629,5002.0,636.0,3184.0
0009223679,5006.0,620.0,3104.0
0009223729,5004.0,604.0,3023.0
0009223779,5006.0,617.0,3090.0
0009223829,4998.0,646.0,3229.0
0009223879,5002.0,673.0,3365.0
0009223929,5002.0,616.0,3082.0
0009223979,5007.0,616.0,3085.0
0009224029,5009.0,593.0,2972.0
0009224079,4995.0,658.0,3286.0
0009224129,4996.0,597.0,2986.0
0009224179,4998.0,613.0,3065.0
0009224229,4998.0,626.0,3130.0
0009224279,4996.0,634.0,3171.0
0009224329,5000.0,653.0,3269.0
0009224379,4994.0,621.0,3104.0
0009224429,5008.0,657.0,3294.0
0009224479,4999.0,638.0,3187.0
0009224529,5002.0,584.0,2923.0
0009224579,5000.0,626.0,3134.0
0009224629,5004.0,605.0,3029.0
0009224679,4997.0,599.0,2997.0
0009224729,4991.0,605.0,3021.0
0009224779,4997.0,617.0,3083.0
0009224829,4998.0,632.0,3157.0
0009224879,5007.0,589.0,2951.0
0009224929,5005.0,584.0,2923.0
0009224979,4992.0,597.0,2984.0
0009225029,4998.0,603.0,3013.0
0009225079,4993.0,614.0,3066.0
0009225129,4997.0,590.0,2949.0
0009225179,4997.0,655.0,3272.0
0009225229,4997.0,614.0,3071.0
0009225279,4999.0,593.0,2964.0
0009225329,5005.0,607.0,3037.0
0009225379,5000.0,607.0,3035.0
0009225429,5006.0,623.0,3121.0
0009225479,5005.0,611.0,3060.0
0009225529,5006.0,602.0,3013.0
0009225579,5004.0,600.0,3005.0
0009225629,5002.0,601.0,3007.0
0009225679,4997.0,638.0,3189.0
0009225729,5008.0,588.0,2944.0
0009225779,5002.0,624.0,3120.0
0009225829,5002.0,618.0,3093.0
0009225879,5003.0,609.0,3050.0
0009225929,5005.0,618.0,3095.0
0009225979,5000.0,592.0,2964.0
0009226029,5011.0,604.0,3030.0
0009226079,4991.0,643.0,3211.0
0009226129,4997.0,638.0,3189.0
0009226179,5001.0,650.0,3250.0
0009226229,5000.0,644.0,3223.0
0009226279,4998.0,589.0,2946.0
0009226329,4996.0,652.0,3258.0
0009226379,4995.0,648.0,3237.0
0009226429,5001.0,676.0,3380.0
0009226479,5009.0,642.0,3218.0
0009226529,4996.0,645.0,3225.0
0009226579,5006.0,650.0,3254.0
0009226629,5001.0,683.0,3416.0
0009226679,5006.0,652.0,3263.0
0009226729,5008.0,635.0,3184.0
0009226779,5007.0,636.0,3185.0
0009226829,4999.0,693.0,3464.0
0009226879,4996.0,660.0,3301.0
0009226929,4996.0,722.0,3609.0
0009226979,4999.0,765.0,3822.0
0009227029,4999.0,804.0,4019.0
0009227079,5005.0,761.0,3809.0
0009227129,5005.0,696.0,3482.0
0009227179,5002.0,667.0,3338.0
0009227229,5004.0,701.0,3512.0
0009227279,4995.0,688.0,3435.0
0009227329,5004.0,683.0,3420.0
0009227379,4998.0,650.0,3250.0
0009227429,5004.0,692.0,3464.0
0009227479,5003.0,707.0,3535.0
0009227529,5006.0,581.0,2912.0
0009227579,5005.0,684.0,3426.0
0009227629,5006.0,674.0,3374.0
0009227679,5001.0,661.0,3309.0
0009227729,4995.0,676.0,3378.0
0009227779,5001.0,691.0,3459.0
0009227829,4998.0,721.0,3604.0
0009227879,5009.0,728.0,3648.0
0009227929,4999.0,705.0,3523.0
0009227979,5007.0,710.0,3556.0
0009228029,4996.0,739.0,3692.0
0009228079,5008.0,727.0,3641.0
0009228129,5009.0,614.0,3078.0
0009228179,5004.0,614.0,3077.0
0009228229,5003.0,605.0,3027.0
0009228279,4997.0,602.0,3008.0
0009228329,5000.0,640.0,3201.0
0009228379,5005.0,627.0,3137.0
0009228429,5003.0,650.0,3252.0
0009228479,4999.0,613.0,3063.0
0009228529,5010.0,610.0,3057.0
0009228579,4993.0,619.0,3091.0
0009228629,5009.0,606.0,3035.0
0009228679,4998.0,637.0,3185.0
0009228729,5000.0,608.0,3043.0
0009228779,5006.0,603.0,3021.0
0009228829,5000.0,597.0,2985.0
0009228879,5000.0,605.0,3027.0
0009228929,5005.0,628.0,3146.0
0009228979,5005.0,618.0,3092.0
0009229029,5005.0,615.0,3082.0
0009229079,4999.0,630.0,3150.0
0009229129,5000.0,786.0,3934.0
0009229179,5005.0,606.0,3036.0
0009229229,4995.0,602.0,3008.0
0009229279,4996.0,642.0,3210.0
0009229329,5001.0,618.0,3090.0
0009229379,5000.0,608.0,3041.0
0009229429,4997.0,616.0,3082.0
0009229479,4994.0,593.0,2965.0
0009229529,5008.0,602.0,3014.0
0009229579,5003.0,603.0,3019.0
0009229629,5007.0,592.0,2965.0
0009229679,5006.0,609.0,3052.0
0009229729,5001.0,624.0,3123.0
0009229779,4998.0,609.0,3044.0
0009229829,5000.0,624.0,3124.0
0009229879,4998.0,616.0,3079.0
0009229929,5005.0,626.0,3137.0
0009229979,4998.0,603.0,3014.0
0009230029,5004.0,599.0,3001.0
0009230079,4999.0,621.0,3103.0
0009230129,4997.0,615.0,3073.0
0009230179,5006.0,636.0,3183.0
0009230229,5005.0,613.0,3070.0
0009230279,5005.0,618.0,3092.0
0009230329,5007.0,595.0,2981.0
0009230379,5005.0,614.0,3075.0
0009230429,5000.0,599.0,2997.0
0009230479,5005.0,591.0,2960.0
0009230529,5003.0,610.0,3054.0
0009230579,5001.0,654.0,3270.0
