time_stamp,voltage,current,power
0008566429,5001.0,591.0,2955.0
0008566479,4998.0,635.0,3173.0
0008566529,5000.0,601.0,3006.0
0008566579,5006.0,613.0,3068.0
0008566629,4997.0,605.0,3024.0
0008566679,4996.0,622.0,3111.0
0008566729,5002.0,652.0,3260.0
0008566779,5008.0,597.0,2991.0
0008566829,4994.0,597.0,2981.0
0008566879,4997.0,618.0,3092.0
0008566929,5002.0,608.0,3042.0
0008566979,5006.0,588.0,2946.0
0008567029,4996.0,596.0,2979.0
0008567079,4998.0,627.0,3135.0
0008567129,4995.0,615.0,3071.0
0008567179,4994.0,588.0,2939.0
0008567229,4998.0,598.0,2989.0
0008567279,5004.0,623.0,3121.0
0008567329,5004.0,620.0,3106.0
0008567379,5003.0,629.0,3149.0
0008567429,5001.0,596.0,2981.0
0008567479,4999.0,592.0,2960.0
0008567529,5008.0,631.0,3163.0
0008567579,5007.0,600.0,3004.0
0008567629,5001.0,601.0,3005.0
0008567679,5004.0,607.0,3039.0
0008567729,5009.0,637.0,3193.0
0008567779,5001.0,600.0,3004.0
0008567829,5010.0,593.0,2974.0
0008567879,4999.0,607.0,3034.0
0008567929,5000.0,639.0,3197.0
0008567979,5006.0,597.0,2988.0
0008568029,5000.0,598.0,2991.0
0008568079,5003.0,624.0,3125.0
0008568129,4998.0,592.0,2957.0
0008568179,4994.0,615.0,3071.0
0008568229,4995.0,633.0,3161.0
0008568279,5002.0,612.0,3064.0
0008568329,5004.0,621.0,3112.0
0008568379,5000.0,588.0,2942.0
0008568429,5004.0,623.0,3117.0
0008568479,4998.0,637.0,3185.0
0008568529,4999.0,627.0,3134.0
0008568579,4990.0,600.0,2994.0
0008568629,4996.0,609.0,3045.0
0008568679,4994.0,620.0,3098.0
0008568729,4996.0,608.0,3042.0
0008568779,5002.0,622.0,3110.0
0008568829,5001.0,633.0,3165.0
0008568879,5006.0,592.0,2963.0
0008568929,5006.0,604.0,3026.0
0008568979,4999.0,607.0,3035.0
0008569029,5000.0,589.0,2946.0
0008569079,5003.0,602.0,3013.0
0008569129,5008.0,627.0,3140.0
0008569179,5003.0,617.0,3086.0
0008569229,5005.0,608.0,3042.0
0008569279,5004.0,599.0,3001.0
0008569329,5001.0,588.0,2940.0
0008569379,4999.0,626.0,3128.0
0008569429,4995.0,615.0,3074.0
0008569479,5008.0,593.0,2969.0
0008569529,5005.0,635.0,3178.0
0008569579,5007.0,627.0,3141.0
0008569629,4994.0,641.0,3203.0
0008569679,5002.0,595.0,2976.0
0008569729,5009.0,593.0,2972.0
0008569779,5008.0,602.0,3014.0
0008569829,5006.0,614.0,3076.0
0008569879,5001.0,602.0,3010.0
0008569929,5000.0,623.0,3116.0
0008569979,5005.0,582.0,2917.0
0008570029,5002.0,615.0,3075.0
0008570079,5000.0,601.0,3006.0
0008570129,5003.0,632.0,3160.0
0008570179,4997.0,606.0,3029.0
0008570229,5001.0,604.0,3020.0
0008570279,4999.0,584.0,2919.0
0008570329,5008.0,601.0,3010.0
0008570379,5003.0,598.0,2992.0
0008570429,5004.0,610.0,3054.0
0008570479,4998.0,613.0,3064.0
0008570529,4996.0,633.0,3163.0
0008570579,5001.0,621.0,3107.0
0008570629,5005.0,638.0,3192.0
0008570679,5002.0,594.0,2972.0
0008570729,5011.0,631.0,3161.0
0008570779,5002.0,616.0,3082.0
0008570829,5003.0,612.0,3064.0
0008570879,5004.0,610.0,3056.0
0008570929,4997.0,607.0,3034.0
0008570979,4995.0,624.0,3116.0
0008571029,4995.0,596.0,2978.0
0008571079,5007.0,600.0,3006.0
0008571129,4995.0,611.0,3052.0
0008571179,5003.0,615.0,3075.0
0008571229,4996.0,602.0,3010.0
0008571279,5001.0,607.0,3038.0
0008571329,4998.0,610.0,3051.0
0008571379,4996.0,649.0,3245.0
0008571429,4992.0,610.0,3046.0
0008571479,4991.0,617.0,3078.0
0008571529,5006.0,614.0,3076.0
0008571579,4998.0,625.0,3126.0
0008571629,5001.0,628.0,3144.0
0008571679,4998.0,649.0,3245.0
0008571729,5006.0,606.0,3035.0
0008571779,4998.0,611.0,3054.0
0008571829,4996.0,655.0,3273.0
0008571879,5005.0,618.0,3094.0
0008571929,5002.0,588.0,2943.0
0008571979,5005.0,608.0,3044.0
0008572029,5004.0,622.0,3113.0
0008572079,5005.0,598.0,2997.0
0008572129,5001.0,605.0,3025.0
0008572179,5003.0,602.0,3010.0
0008572229,5000.0,630.0,3151.0
0008572279,5003.0,610.0,3055.0
0008572329,5000.0,660.0,3302.0
0008572379,5005.0,628.0,3146.0
0008572429,4995.0,585.0,2924.0
0008572479,5001.0,628.0,3140.0
0008572529,4996.0,610.0,3047.0
0008572579,5000.0,631.0,3158.0
0008572629,4999.0,616.0,3078.0
0008572679,4996.0,589.0,2943.0
0008572729,5001.0,599.0,2997.0
0008572779,5009.0,626.0,3138.0
0008572829,4999.0,593.0,2963.0
0008572879,5001.0,609.0,3045.0
0008572929,5004.0,639.0,3198.0
0008572979,5003.0,596.0,2982.0
0008573029,5000.0,596.0,2982.0
0008573079,4995.0,659.0,3291.0
0008573129,5003.0,616.0,3085.0
0008573179,5000.0,637.0,3185.0
0008573229,5008.0,648.0,3248.0
0008573279,4988.0,597.0,2978.0
0008573329,5005.0,590.0,2953.0
0008573379,5003.0,621.0,3105.0
0008573429,5000.0,597.0,2986.0
0008573479,5006.0,598.0,2997.0
0008573529,5006.0,616.0,3085.0
0008573579,4995.0,600.0,2998.0
0008573629,4999.0,623.0,3113.0
0008573679,5004.0,611.0,3059.0
0008573729,5006.0,593.0,2969.0
0008573779,5012.0,607.0,3044.0
0008573829,5001.0,601.0,3006.0
0008573879,4989.0,591.0,2948.0
0008573929,4997.0,598.0,2991.0
0008573979,4996.0,610.0,3052.0
0008574029,4999.0,596.0,2978.0
0008574079,5000.0,613.0,3068.0
0008574129,4995.0,628.0,3138.0
0008574179,4995.0,626.0,3128.0
0008574229,5002.0,646.0,3231.0
0008574279,5004.0,627.0,3140.0
0008574329,5008.0,591.0,2962.0
0008574379,5000.0,590.0,2952.0
0008574429,5011.0,673.0,3370.0
0008574479,4999.0,617.0,3083.0
0008574529,4999.0,630.0,3148.0
0008574579,4998.0,612.0,3058.0
0008574629,4996.0,633.0,3167.0
0008574679,4992.0,589.0,2943.0
0008574729,4995.0,630.0,3147.0
0008574779,4995.0,634.0,3168.0
0008574829,5001.0,597.0,2988.0
0008574879,5006.0,624.0,3123.0
0008574929,5001.0,605.0,3025.0
0008574979,5000.0,626.0,3132.0
0008575029,5005.0,615.0,3078.0
0008575079,4999.0,595.0,2974.0
0008575129,4994.0,688.0,3435.0
0008575179,4995.0,597.0,2984.0
0008575229,4995.0,600.0,2999.0
0008575279,5000.0,587.0,2935.0
0008575329,4999.0,585.0,2924.0
0008575379,5002.0,637.0,3187.0
0008575429,4999.0,610.0,3047.0
0008575479,4999.0,606.0,3031.0
0008575529,4998.0,608.0,3038.0
0008575579,4994.0,626.0,3126.0
0008575629,5003.0,601.0,3005.0
0008575679,5002.0,634.0,3171.0
0008575729,5008.0,641.0,3214.0
0008575779,5005.0,645.0,3230.0
0008575829,5006.0,658.0,3294.0
0008575879,4999.0,597.0,2983.0
0008575929,5004.0,633.0,3168.0
0008575979,5002.0,608.0,3043.0
0008576029,5000.0,586.0,2932.0
0008576079,4999.0,605.0,3025.0
0008576129,5000.0,612.0,3060.0
0008576179,4999.0,599.0,2997.0
0008576229,4998.0,613.0,3065.0
0008576279,4994.0,619.0,3094.0
0008576329,5004.0,607.0,3040.0
0008576379,5000.0,609.0,3046.0
0008576429,4996.0,594.0,2971.0
0008576479,5004.0,600.0,3002.0
0008576529,4996.0,616.0,3078.0
0008576579,5005.0,617.0,3091.0
0008576629,5000.0,594.0,2971.0
0008576679,5002.0,628.0,3144.0
0008576729,5003.0,628.0,3141.0
0008576779,4994.0,632.0,3155.0
0008576829,5002.0,594.0,2970.0
0008576879,4995.0,627.0,3132.0
0008576929,4990.0,620.0,3093.0
0008576979,4997.0,603.0,3015.0
0008577029,4998.0,590.0,2952.0
0008577079,4997.0,632.0,3161.0
0008577129,5001.0,631.0,3155.0
0008577179,5002.0,624.0,3121.0
0008577229,4995.0,618.0,3090.0
0008577279,5003.0,605.0,3029.0
0008577329,5003.0,604.0,3020.0
0008577379,4996.0,608.0,3040.0
0008577429,5005.0,609.0,3051.0
0008577479,5004.0,643.0,3221.0
0008577529,5005.0,602.0,3016.0
0008577579,4998.0,617.0,3084.0
0008577629,4999.0,639.0,3195.0
0008577679,4998.0,619.0,3093.0
0008577729,5002.0,622.0,3113.0
0008577779,4995.0,644.0,3219.0
0008577829,5000.0,628.0,3144.0
0008577879,5004.0,596.0,2985.0
0008577929,4993.0,616.0,3078.0
0008577979,5009.0,633.0,3173.0
0008578029,4996.0,621.0,3104.0
0008578079,4994.0,601.0,3001.0
0008578129,4996.0,608.0,3041.0
0008578179,5005.0,631.0,3161.0
0008578229,5009.0,632.0,3168.0
0008578279,4998.0,602.0,3011.0
0008578329,5002.0,592.0,2964.0
0008578379,5001.0,611.0,3057.0
0008578429,4998.0,603.0,3014.0
0008578479,4993.0,601.0,3003.0
0008578529,5008.0,587.0,2941.0
0008578579,4996.0,599.0,2993.0
0008578629,5005.0,602.0,3013.0
0008578679,4999.0,602.0,3011.0
0008578729,5006.0,593.0,2971.0
0008578779,4997.0,647.0,3234.0
0008578829,5005.0,765.0,3830.0
0008578879,5000.0,603.0,3018.0
0008578929,4993.0,610.0,3050.0
0008578979,4998.0,605.0,3026.0
0008579029,4994.0,608.0,3037.0
0008579079,5005.0,587.0,2937.0
0008579129,5002.0,583.0,2919.0
0008579179,5000.0,615.0,3075.0
0008579229,4994.0,610.0,3050.0
0008579279,4994.0,602.0,3009.0
0008579329,4997.0,607.0,3035.0
0008579379,5005.0,598.0,2994.0
0008579429,5007.0,609.0,3053.0
0008579479,4994.0,621.0,3102.0
0008579529,4995.0,611.0,3054.0
0008579579,5000.0,614.0,3074.0
0008579629,5006.0,619.0,3098.0
0008579679,4999.0,604.0,3019.0
0008579729,4999.0,630.0,3150.0
0008579779,4995.0,617.0,3082.0
0008579829,4998.0,612.0,3062.0
0008579879,4993.0,609.0,3044.0
0008579929,5012.0,638.0,3198.0
0008579979,4994.0,590.0,2945.0
0008580029,5004.0,656.0,3286.0
0008580079,5001.0,650.0,3251.0
0008580129,5000.0,621.0,3108.0
0008580179,5009.0,606.0,3038.0
0008580229,4996.0,632.0,3158.0
0008580279,5003.0,638.0,3190.0
0008580329,4996.0,599.0,2997.0
0008580379,5003.0,618.0,3092.0
0008580429,5014.0,601.0,3015.0
0008580479,5000.0,609.0,3046.0
0008580529,4993.0,619.0,3092.0
0008580579,4999.0,597.0,2987.0
0008580629,5000.0,638.0,3191.0
0008580679,5006.0,650.0,3254.0
0008580729,5009.0,615.0,3083.0
0008580779,5009.0,613.0,3072.0
0008580829,5007.0,602.0,3017.0
0008580879,5006.0,622.0,3113.0
0008580929,4999.0,641.0,3206.0
0008580979,5000.0,608.0,3043.0
0008581029,4994.0,632.0,3155.0
0008581079,4995.0,625.0,3123.0
0008581129,4994.0,612.0,3059.0
0008581179,5002.0,619.0,3098.0
0008581229,5000.0,620.0,3101.0
0008581279,5011.0,600.0,3007.0
0008581329,5007.0,619.0,3097.0
0008581379,5004.0,597.0,2987.0
0008581429,5004.0,609.0,3048.0
0008581479,4997.0,662.0,3309.0
0008581529,4996.0,617.0,3087.0
0008581579,4998.0,629.0,3145.0
0008581629,4995.0,599.0,2991.0
0008581679,5000.0,594.0,2970.0
0008581729,5004.0,615.0,3082.0
0008581779,5006.0,617.0,3090.0
0008581829,5008.0,622.0,3116.0
0008581879,5001.0,645.0,3227.0
0008581929,5012.0,644.0,3229.0
0008581979,5004.0,631.0,3161.0
0008582029,4993.0,609.0,3042.0
0008582079,4993.0,606.0,3028.0
0008582129,4997.0,674.0,3371.0
0008582179,4999.0,649.0,3245.0
0008582229,4997.0,632.0,3162.0
0008582279,4996.0,611.0,3053.0
0008582329,5002.0,649.0,3248.0
0008582379,5003.0,593.0,2969.0
0008582429,5007.0,680.0,3405.0
0008582479,5008.0,634.0,3175.0
0008582529,5008.0,609.0,3050.0
0008582579,4993.0,614.0,3067.0
0008582629,4991.0,626.0,3124.0
0008582679,4996.0,669.0,3343.0
0008582729,5006.0,594.0,2974.0
0008582779,4999.0,632.0,3160.0
0008582829,5002.0,595.0,2979.0
0008582879,5001.0,605.0,3027.0
0008582929,5005.0,598.0,2992.0
0008582979,4997.0,653.0,3262.0
0008583029,5007.0,612.0,3064.0
0008583079,4996.0,630.0,3150.0
0008583129,4999.0,603.0,3012.0
0008583179,5006.0,604.0,3025.0
0008583229,5002.0,608.0,3042.0
0008583279,5005.0,639.0,3201.0
0008583329,5000.0,596.0,2984.0
0008583379,5001.0,602.0,3012.0
0008583429,5002.0,616.0,3083.0
0008583479,5001.0,610.0,3050.0
0008583529,5007.0,616.0,3086.0
0008583579,5001.0,635.0,3177.0
0008583629,4999.0,593.0,2962.0
0008583679,5003.0,619.0,3099.0
0008583729,5005.0,612.0,3063.0
0008583779,4998.0,636.0,3180.0
0008583829,4998.0,598.0,2989.0
0008583879,4995.0,633.0,3161.0
0008583929,5007.0,624.0,3125.0
0008583979,5013.0,611.0,3062.0
0008584029,4992.0,606.0,3026.0
0008584079,5000.0,600.0,3004.0
0008584129,5004.0,640.0,3202.0
0008584179,5000.0,644.0,3223.0
0008584229,5000.0,629.0,3148.0
0008584279,4995.0,652.0,3258.0
0008584329,4995.0,617.0,3083.0
0008584379,5009.0,609.0,3052.0
0008584429,4996.0,597.0,2985.0
0008584479,4994.0,637.0,3184.0
0008584529,5009.0,625.0,3130.0
0008584579,5005.0,624.0,3122.0
0008584629,5005.0,582.0,2915.0
0008584679,5003.0,641.0,3209.0
0008584729,5007.0,587.0,2941.0
0008584779,5004.0,611.0,3059.0
0008584829,4997.0,624.0,3119.0
0008584879,4997.0,599.0,2993.0
0008584929,5011.0,618.0,3101.0
0008584979,4999.0,596.0,2977.0
0008585029,5008.0,606.0,3035.0
0008585079,5009.0,628.0,3147.0
0008585129,5009.0,622.0,3118.0
0008585179,4998.0,620.0,3100.0
0008585229,5001.0,633.0,3169.0
0008585279,5000.0,641.0,3208.0
0008585329,5002.0,610.0,3050.0
0008585379,4996.0,612.0,3062.0
0008585429,5000.0,707.0,3537.0
0008585479,4999.0,626.0,3131.0
0008585529,5007.0,555.0,2781.0
0008585579,4995.0,608.0,3038.0
0008585629,5006.0,571.0,2858.0
0008585679,4996.0,567.0,2834.0
0008585729,4991.0,668.0,3334.0
0008585779,5000.0,581.0,2907.0
0008585829,4999.0,654.0,3271.0
0008585879,4997.0,618.0,3089.0
0008585929,4999.0,627.0,3137.0
0008585979,5005.0,635.0,3177.0
0008586029,5011.0,654.0,3278.0
0008586079,5001.0,628.0,3141.0
0008586129,5009.0,609.0,3051.0
0008586179,5009.0,641.0,3212.0
0008586229,4990.0,622.0,3105.0
0008586279,4999.0,642.0,3208.0
0008586329,4991.0,605.0,3020.0
0008586379,5001.0,609.0,3048.0
0008586429,5008.0,601.0,3013.0
0008586479,5001.0,595.0,2978.0
0008586529,5006.0,618.0,3096.0
0008586579,4998.0,618.0,3091.0
0008586629,5000.0,623.0,3117.0
0008586679,5005.0,647.0,3238.0
0008586729,5001.0,641.0,3208.0
0008586779,4997.0,615.0,3076.0
0008586829,5003.0,628.0,3147.0
0008586879,5003.0,729.0,3646.0
0008586929,5004.0,719.0,3601.0
0008586979,5000.0,694.0,3471.0
0008587029,4999.0,658.0,3291.0
0008587079,5006.0,722.0,3614.0
0008587129,5008.0,708.0,3546.0
0008587179,5002.0,644.0,3224.0
0008587229,5002.0,594.0,2970.0
0008587279,5000.0,643.0,3219.0
0008587329,4996.0,625.0,3125.0
0008587379,5005.0,592.0,2965.0
0008587429,4999.0,616.0,3081.0
0008587479,5000.0,593.0,2967.0
0008587529,4993.0,625.0,3122.0
0008587579,5001.0,612.0,3064.0
0008587629,5001.0,619.0,3097.0
0008587679,4997.0,611.0,3055.0
0008587729,4999.0,603.0,3016.0
0008587779,4994.0,604.0,3018.0
0008587829,5007.0,616.0,3085.0
0008587879,4997.0,596.0,2981.0
0008587929,5004.0,634.0,3177.0
0008587979,5006.0,605.0,3029.0
0008588029,5007.0,604.0,3024.0
0008588079,5002.0,624.0,3122.0
0008588129,4994.0,634.0,3165.0
0008588179,4998.0,606.0,3029.0
0008588229,4995.0,592.0,2959.0
0008588279,4995.0,635.0,3171.0
0008588329,5003.0,618.0,3091.0
0008588379,5001.0,596.0,2980.0
0008588429,4999.0,602.0,3012.0
0008588479,5000.0,645.0,3227.0
0008588529,5000.0,616.0,3084.0
0008588579,5006.0,607.0,3041.0
0008588629,4994.0,610.0,3045.0
0008588679,4996.0,653.0,3263.0
0008588729,4998.0,609.0,3045.0
0008588779,5004.0,600.0,3003.0
0008588829,5004.0,592.0,2962.0
0008588879,5003.0,627.0,3139.0
0008588929,5011.0,645.0,3233.0
0008588979,5001.0,588.0,2941.0
0008589029,5003.0,630.0,3154.0
0008589079,5005.0,605.0,3028.0
0008589129,5000.0,609.0,3047.0
0008589179,5006.0,588.0,2945.0
0008589229,5002.0,622.0,3110.0
0008589279,5012.0,594.0,2977.0
0008589329,5005.0,616.0,3082.0
0008589379,4998.0,629.0,3145.0
0008589429,5002.0,629.0,3147.0
0008589479,4995.0,632.0,3155.0
0008589529,4993.0,595.0,2972.0
0008589579,5001.0,602.0,3011.0
0008589629,5003.0,637.0,3191.0
0008589679,5007.0,627.0,3139.0
0008589729,5002.0,636.0,3182.0
0008589779,5007.0,627.0,3142.0
0008589829,5002.0,589.0,2947.0
0008589879,5007.0,612.0,3064.0
0008589929,4998.0,610.0,3051.0
0008589979,5003.0,634.0,3176.0
0008590030,5000.0,598.0,2993.0
0008590079,4999.0,627.0,3134.0
0008590129,4990.0,619.0,3091.0
0008590179,5000.0,598.0,2994.0
0008590229,5004.0,648.0,3244.0
0008590279,5002.0,611.0,3056.0
0008590329,5007.0,611.0,3058.0
0008590379,5002.0,604.0,3020.0
0008590429,5000.0,641.0,3205.0
0008590479,5002.0,598.0,2993.0
0008590529,5002.0,599.0,2999.0
0008590579,4997.0,621.0,3106.0
0008590629,4995.0,615.0,3074.0
0008590679,5006.0,599.0,3002.0
0008590729,4993.0,596.0,2976.0
0008590779,5004.0,611.0,3058.0
0008590829,5007.0,634.0,3175.0
0008590879,4996.0,620.0,3098.0
0008590929,4998.0,644.0,3220.0
0008590979,4991.0,608.0,3035.0
0008591029,5000.0,604.0,3024.0
0008591079,4995.0,624.0,3118.0
0008591129,4999.0,604.0,3022.0
0008591179,5004.0,600.0,3004.0
0008591229,5002.0,593.0,2967.0
0008591279,5006.0,608.0,3044.0
0008591329,5000.0,617.0,3085.0
0008591379,4999.0,591.0,2953.0
0008591429,4998.0,594.0,2971.0
0008591479,5003.0,636.0,3182.0
0008591529,4994.0,620.0,3099.0
0008591579,5000.0,608.0,3044.0
0008591629,4997.0,619.0,3094.0
0008591679,5001.0,598.0,2994.0
0008591729,5000.0,592.0,2961.0
0008591779,5003.0,616.0,3082.0
0008591829,4995.0,612.0,3057.0
0008591879,5000.0,632.0,3160.0
0008591929,4991.0,603.0,3012.0
0008591979,4997.0,591.0,2957.0
0008592029,4997.0,633.0,3162.0
0008592079,4997.0,597.0,2986.0
0008592129,5006.0,625.0,3132.0
0008592179,5000.0,585.0,2926.0
0008592229,5006.0,605.0,3028.0
0008592279,4998.0,584.0,2922.0
0008592329,5005.0,634.0,3174.0
0008592379,5000.0,622.0,3114.0
0008592429,5003.0,627.0,3139.0
0008592479,4994.0,594.0,2970.0
0008592529,4999.0,615.0,3073.0
0008592579,5000.0,613.0,3067.0
0008592629,4996.0,614.0,3071.0
0008592679,5005.0,596.0,2985.0
0008592729,5012.0,617.0,3096.0
0008592779,5005.0,612.0,3067.0
0008592829,4998.0,647.0,3234.0
0008592879,5004.0,602.0,3014.0
0008592929,4997.0,629.0,3142.0
0008592979,4998.0,604.0,3018.0
0008593029,4999.0,600.0,2998.0
0008593079,5005.0,641.0,3208.0
0008593129,4998.0,607.0,3034.0
0008593179,5001.0,589.0,2949.0
0008593229,5008.0,598.0,2998.0
0008593279,5000.0,636.0,3180.0
0008593329,4993.0,612.0,3060.0
0008593379,5000.0,609.0,3046.0
0008593429,4999.0,620.0,3099.0
0008593479,5008.0,646.0,3235.0
0008593529,4994.0,591.0,2953.0
0008593579,4997.0,621.0,3103.0
0008593629,5000.0,606.0,3033.0
0008593679,4994.0,608.0,3039.0
0008593729,5003.0,608.0,3041.0
0008593779,4991.0,617.0,3078.0
0008593829,5005.0,586.0,2933.0
0008593879,4993.0,609.0,3043.0
0008593929,5007.0,622.0,3113.0
0008593979,5000.0,641.0,3207.0
0008594029,5000.0,636.0,3181.0
0008594079,4999.0,600.0,2998.0
0008594129,5003.0,595.0,2980.0
0008594179,4994.0,610.0,3047.0
0008594229,5006.0,625.0,3131.0
0008594279,5005.0,602.0,3016.0
0008594329,5000.0,609.0,3046.0
0008594379,5008.0,653.0,3275.0
0008594429,4993.0,602.0,3005.0
0008594479,4996.0,605.0,3025.0
0008594529,4998.0,610.0,3047.0
0008594579,4996.0,603.0,3015.0
0008594629,5000.0,609.0,3046.0
0008594679,4995.0,613.0,3061.0
0008594729,5001.0,633.0,3166.0
0008594779,4999.0,601.0,3007.0
0008594829,5007.0,608.0,3043.0
0008594879,5010.0,619.0,3101.0
0008594929,5004.0,628.0,3145.0
0008594979,4999.0,592.0,2961.0
0008595029,5001.0,598.0,2991.0
0008595079,4994.0,626.0,3125.0
0008595129,5001.0,605.0,3028.0
0008595179,4993.0,604.0,3016.0
0008595229,4995.0,597.0,2980.0
0008595279,5005.0,589.0,2951.0
0008595329,4999.0,652.0,3260.0
0008595379,4995.0,603.0,3010.0
0008595429,4996.0,607.0,3035.0
0008595479,4995.0,606.0,3027.0
0008595529,4995.0,597.0,2982.0
0008595579,5005.0,632.0,3166.0
0008595629,4996.0,639.0,3192.0
0008595679,5000.0,624.0,3124.0
0008595729,4998.0,650.0,3250.0
0008595779,5006.0,632.0,3165.0
0008595829,4999.0,601.0,3003.0
0008595879,5010.0,597.0,2991.0
0008595929,5004.0,611.0,3057.0
0008595979,5000.0,611.0,3057.0
0008596029,4998.0,614.0,3070.0
0008596079,5005.0,602.0,3015.0
0008596129,5001.0,615.0,3075.0
0008596179,5006.0,656.0,3283.0
0008596229,5012.0,620.0,3111.0
0008596279,5005.0,609.0,3050.0
0008596329,5004.0,610.0,3056.0
0008596379,4997.0,601.0,3004.0
0008596429,5002.0,598.0,2991.0
0008596479,5001.0,653.0,3267.0
0008596529,5000.0,644.0,3223.0
0008596579,4999.0,617.0,3085.0
0008596629,4994.0,598.0,2985.0
0008596679,4995.0,632.0,3156.0
0008596729,5005.0,658.0,3295.0
0008596779,5008.0,595.0,2982.0
0008596829,5007.0,600.0,3008.0
0008596879,4992.0,596.0,2977.0
0008596929,4999.0,605.0,3023.0
0008596979,5004.0,608.0,3045.0
0008597029,4998.0,642.0,3211.0
0008597079,4995.0,608.0,3035.0
0008597129,5000.0,626.0,3132.0
0008597179,5005.0,618.0,3095.0
0008597229,5007.0,617.0,3089.0
0008597279,5002.0,602.0,3012.0
0008597329,5001.0,642.0,3212.0
0008597379,4999.0,631.0,3156.0
0008597429,5004.0,634.0,3173.0
0008597479,5000.0,619.0,3097.0
0008597529,5000.0,599.0,2996.0
0008597579,4997.0,626.0,3129.0
0008597629,4995.0,618.0,3087.0
0008597679,4996.0,651.0,3255.0
0008597729,5002.0,611.0,3058.0
0008597779,5000.0,591.0,2957.0
0008597829,5009.0,607.0,3042.0
0008597879,5005.0,610.0,3053.0
0008597929,5002.0,594.0,2973.0
0008597979,5007.0,609.0,3051.0
0008598029,5000.0,623.0,3116.0
0008598079,5007.0,626.0,3133.0
0008598129,4997.0,613.0,3064.0
0008598179,4996.0,614.0,3069.0
0008598229,4997.0,640.0,3199.0
0008598279,4999.0,620.0,3097.0
0008598329,5000.0,591.0,2957.0
0008598379,4996.0,589.0,2943.0
0008598429,5003.0,606.0,3033.0
0008598479,5005.0,614.0,3074.0
0008598529,5006.0,623.0,3120.0
0008598579,5008.0,618.0,3095.0
0008598629,5002.0,619.0,3095.0
0008598679,5009.0,613.0,3072.0
0008598729,5000.0,602.0,3013.0
0008598779,5000.0,617.0,3088.0
0008598829,4995.0,693.0,3460.0
0008598879,5000.0,645.0,3229.0
0008598929,5001.0,608.0,3044.0
0008598979,4995.0,606.0,3025.0
0008599029,4998.0,582.0,2911.0
0008599079,4997.0,591.0,2953.0
0008599129,4995.0,595.0,2974.0
0008599179,5000.0,585.0,2928.0
0008599229,5004.0,632.0,3163.0
0008599279,4996.0,586.0,2931.0
0008599329,4996.0,588.0,2942.0
0008599379,5000.0,648.0,3243.0
0008599429,4987.0,613.0,3057.0
0008599479,5003.0,623.0,3118.0
0008599529,5002.0,665.0,3326.0
0008599579,5002.0,602.0,3014.0
0008599629,4993.0,618.0,3088.0
0008599679,4996.0,635.0,3174.0
0008599729,4994.0,607.0,3033.0
0008599779,5009.0,630.0,3155.0
0008599829,4992.0,593.0,2961.0
0008599879,5005.0,628.0,3146.0
0008599929,5000.0,634.0,3171.0
0008599979,4994.0,605.0,3021.0
0008600029,4999.0,597.0,2982.0
0008600079,4996.0,604.0,3018.0
0008600129,4998.0,592.0,2958.0
