time_stamp,voltage,current,power
0008948879,4999.0,589.0,2943.0
0008948929,4995.0,609.0,3042.0
0008948979,5007.0,621.0,3111.0
0008949029,4991.0,606.0,3026.0
0008949079,5006.0,606.0,3034.0
0008949129,4993.0,612.0,3056.0
0008949179,5002.0,601.0,3006.0
0008949229,5006.0,628.0,3145.0
0008949279,5008.0,658.0,3299.0
0008949329,5000.0,596.0,2983.0
0008949379,5000.0,603.0,3015.0
0008949429,5008.0,612.0,3065.0
0008949479,4999.0,611.0,3054.0
0008949529,5000.0,585.0,2928.0
0008949579,4995.0,612.0,3058.0
0008949629,4997.0,623.0,3117.0
0008949679,4999.0,623.0,3117.0
0008949729,5004.0,591.0,2957.0
0008949779,4997.0,615.0,3076.0
0008949829,5006.0,617.0,3090.0
0008949879,4999.0,609.0,3044.0
0008949929,5009.0,640.0,3205.0
0008949979,5006.0,590.0,2952.0
0008950029,5000.0,598.0,2991.0
0008950079,5010.0,640.0,3209.0
0008950129,5005.0,623.0,3118.0
0008950179,5008.0,655.0,3280.0
0008950229,4997.0,604.0,3019.0
0008950279,4999.0,626.0,3130.0
0008950329,4997.0,600.0,3002.0
0008950379,4998.0,593.0,2964.0
0008950429,4995.0,596.0,2977.0
0008950479,5006.0,601.0,3009.0
0008950529,5002.0,603.0,3018.0
0008950579,5000.0,608.0,3044.0
0008950629,5008.0,628.0,3146.0
0008950679,5006.0,631.0,3158.0
0008950729,5007.0,607.0,3043.0
0008950779,5001.0,640.0,3203.0
0008950829,5004.0,612.0,3065.0
0008950879,5004.0,593.0,2969.0
0008950929,5000.0,620.0,3103.0
0008950979,5000.0,614.0,3073.0
0008951029,5002.0,614.0,3073.0
0008951079,4994.0,606.0,3029.0
0008951129,5009.0,603.0,3020.0
0008951179,5006.0,646.0,3236.0
0008951229,5007.0,599.0,3000.0
0008951279,5005.0,647.0,3239.0
0008951329,5004.0,602.0,3016.0
0008951379,5002.0,622.0,3111.0
0008951429,4995.0,624.0,3115.0
0008951479,4994.0,587.0,2933.0
0008951529,5006.0,618.0,3096.0
0008951579,4998.0,623.0,3113.0
0008951629,4997.0,633.0,3163.0
0008951679,4999.0,618.0,3087.0
0008951729,4995.0,604.0,3016.0
0008951779,5004.0,603.0,3022.0
0008951829,5003.0,605.0,3032.0
0008951879,5005.0,606.0,3034.0
0008951929,5000.0,597.0,2985.0
0008951979,5007.0,598.0,2997.0
0008952029,4996.0,607.0,3033.0
0008952079,4999.0,600.0,3000.0
0008952129,4998.0,617.0,3084.0
0008952179,5002.0,625.0,3127.0
0008952229,5008.0,592.0,2968.0
0008952279,5003.0,612.0,3063.0
0008952329,4996.0,621.0,3105.0
0008952379,4996.0,609.0,3043.0
0008952429,5001.0,639.0,3199.0
0008952479,4995.0,655.0,3273.0
0008952529,5008.0,626.0,3136.0
0008952579,5004.0,608.0,3042.0
0008952630,5002.0,603.0,3019.0
0008952679,5004.0,617.0,3088.0
0008952729,5002.0,582.0,2912.0
0008952779,5003.0,638.0,3196.0
0008952829,5004.0,633.0,3168.0
0008952879,5010.0,633.0,3171.0
0008952929,4991.0,633.0,3158.0
0008952979,5008.0,632.0,3168.0
0008953029,4995.0,609.0,3041.0
0008953079,5000.0,636.0,3184.0
0008953129,4999.0,607.0,3035.0
0008953179,5004.0,610.0,3054.0
0008953229,5006.0,605.0,3032.0
0008953279,5008.0,610.0,3058.0
0008953329,4993.0,638.0,3186.0
0008953379,5008.0,607.0,3041.0
0008953429,4999.0,608.0,3041.0
0008953479,4995.0,626.0,3126.0
0008953529,5001.0,630.0,3153.0
0008953579,5001.0,622.0,3114.0
0008953629,5004.0,593.0,2969.0
0008953679,5001.0,640.0,3200.0
0008953729,5004.0,609.0,3048.0
0008953779,4997.0,608.0,3037.0
0008953829,5005.0,627.0,3138.0
0008953879,5003.0,593.0,2968.0
0008953929,5008.0,608.0,3047.0
0008953979,5009.0,633.0,3172.0
0008954029,5008.0,599.0,3000.0
0008954079,4998.0,611.0,3055.0
0008954129,5006.0,613.0,3069.0
0008954179,5003.0,619.0,3097.0
0008954229,5005.0,589.0,2950.0
0008954279,5006.0,637.0,3191.0
0008954329,5007.0,602.0,3013.0
0008954379,5004.0,599.0,2998.0
0008954429,4998.0,641.0,3206.0
0008954479,4995.0,651.0,3250.0
0008954529,4999.0,603.0,3012.0
0008954579,4998.0,593.0,2962.0
0008954629,4996.0,612.0,3060.0
0008954679,5008.0,615.0,3079.0
0008954729,5004.0,600.0,3005.0
0008954779,5003.0,609.0,3052.0
0008954829,5009.0,612.0,3065.0
0008954879,5007.0,594.0,2974.0
0008954929,5005.0,612.0,3063.0
0008954979,5000.0,623.0,3117.0
0008955029,5003.0,596.0,2982.0
0008955079,4999.0,599.0,2997.0
0008955129,5002.0,624.0,3123.0
0008955179,4997.0,607.0,3033.0
0008955229,5003.0,619.0,3098.0
0008955279,4998.0,646.0,3231.0
0008955329,5000.0,608.0,3042.0
0008955379,5008.0,609.0,3050.0
0008955429,5007.0,588.0,2943.0
0008955479,5006.0,600.0,3003.0
0008955529,5004.0,601.0,3011.0
0008955579,5006.0,630.0,3154.0
0008955629,4996.0,602.0,3011.0
0008955679,4998.0,608.0,3039.0
0008955729,5003.0,616.0,3081.0
0008955779,4998.0,604.0,3018.0
0008955829,5005.0,610.0,3054.0
0008955879,5002.0,593.0,2966.0
0008955929,4999.0,595.0,2975.0
0008955979,4997.0,612.0,3058.0
0008956029,4997.0,658.0,3289.0
0008956079,4997.0,1025.0,5124.0
0008956129,5002.0,612.0,3061.0
0008956179,5001.0,622.0,3112.0
0008956229,5000.0,612.0,3063.0
0008956279,4998.0,624.0,3118.0
0008956329,4998.0,616.0,3077.0
0008956379,4996.0,633.0,3164.0
0008956429,4993.0,612.0,3057.0
0008956479,5004.0,654.0,3274.0
0008956529,5008.0,579.0,2904.0
0008956579,4994.0,592.0,2957.0
0008956629,5009.0,611.0,3060.0
0008956679,4996.0,609.0,3047.0
0008956729,5004.0,580.0,2906.0
0008956779,5001.0,586.0,2934.0
0008956829,5006.0,605.0,3032.0
0008956879,4999.0,585.0,2924.0
0008956929,5009.0,584.0,2927.0
0008956979,4999.0,587.0,2932.0
0008957029,5005.0,584.0,2926.0
0008957079,5006.0,623.0,3117.0
0008957129,4998.0,640.0,3197.0
0008957179,4998.0,601.0,3003.0
0008957229,5001.0,591.0,2956.0
0008957279,5005.0,612.0,3064.0
0008957329,5000.0,600.0,3000.0
0008957379,5008.0,611.0,3062.0
0008957429,4998.0,588.0,2942.0
0008957479,5003.0,593.0,2965.0
0008957529,5002.0,629.0,3145.0
0008957579,5004.0,611.0,3060.0
0008957629,4996.0,600.0,3002.0
0008957679,4999.0,596.0,2978.0
0008957729,5000.0,593.0,2966.0
0008957779,5001.0,621.0,3105.0
0008957829,5003.0,599.0,2999.0
0008957879,4994.0,620.0,3099.0
0008957929,5010.0,600.0,3009.0
0008957979,5001.0,612.0,3061.0
0008958029,5005.0,585.0,2929.0
0008958079,5002.0,635.0,3175.0
0008958129,4998.0,596.0,2982.0
0008958179,5003.0,595.0,2980.0
0008958229,5001.0,590.0,2954.0
0008958279,5000.0,637.0,3186.0
0008958329,4991.0,600.0,2997.0
0008958379,5009.0,633.0,3170.0
0008958429,5008.0,621.0,3114.0
0008958479,5005.0,605.0,3028.0
0008958529,4999.0,592.0,2958.0
0008958579,4996.0,626.0,3127.0
0008958629,4998.0,664.0,3318.0
0008958679,5002.0,641.0,3209.0
0008958729,4997.0,687.0,3436.0
0008958779,4995.0,648.0,3236.0
0008958829,4992.0,660.0,3299.0
0008958879,4996.0,661.0,3302.0
0008958929,5000.0,685.0,3428.0
0008958979,5000.0,655.0,3279.0
0008959029,4998.0,649.0,3242.0
0008959079,4994.0,651.0,3253.0
0008959129,4997.0,650.0,3250.0
0008959179,4997.0,742.0,3711.0
0008959229,5001.0,708.0,3542.0
0008959279,5013.0,739.0,3706.0
0008959329,5002.0,688.0,3443.0
0008959379,5002.0,694.0,3470.0
0008959429,5007.0,689.0,3454.0
0008959479,4993.0,672.0,3356.0
0008959529,4995.0,670.0,3348.0
0008959579,5005.0,663.0,3318.0
0008959629,4999.0,739.0,3692.0
0008959679,5008.0,727.0,3644.0
0008959729,5004.0,661.0,3309.0
0008959779,4999.0,650.0,3247.0
0008959829,5005.0,650.0,3255.0
0008959879,4998.0,652.0,3260.0
0008959929,4998.0,676.0,3382.0
0008959979,4995.0,671.0,3350.0
0008960029,5000.0,647.0,3239.0
0008960079,4999.0,645.0,3227.0
0008960129,4999.0,652.0,3262.0
0008960179,5007.0,606.0,3036.0
0008960229,5007.0,627.0,3144.0
0008960279,4995.0,621.0,3104.0
0008960329,5000.0,623.0,3115.0
0008960379,4997.0,597.0,2987.0
0008960429,4997.0,599.0,2992.0
0008960479,5000.0,608.0,3044.0
0008960529,5005.0,594.0,2977.0
0008960579,5002.0,603.0,3019.0
0008960629,4995.0,619.0,3090.0
0008960679,5004.0,635.0,3181.0
0008960729,4998.0,602.0,3007.0
0008960779,4999.0,642.0,3212.0
0008960829,5001.0,654.0,3270.0
0008960879,4998.0,633.0,3162.0
0008960929,4998.0,593.0,2965.0
0008960979,5003.0,618.0,3094.0
0008961029,5001.0,643.0,3218.0
0008961079,5004.0,594.0,2977.0
0008961129,5005.0,640.0,3206.0
0008961179,5007.0,595.0,2981.0
0008961229,5003.0,599.0,3000.0
0008961279,5012.0,630.0,3158.0
0008961329,4998.0,652.0,3259.0
0008961379,4995.0,606.0,3028.0
0008961429,4998.0,638.0,3191.0
0008961479,5002.0,610.0,3050.0
0008961529,4997.0,595.0,2974.0
0008961579,5008.0,605.0,3034.0
0008961629,4999.0,612.0,3060.0
0008961679,5007.0,642.0,3218.0
0008961729,5003.0,615.0,3078.0
0008961779,5005.0,611.0,3059.0
0008961829,5010.0,593.0,2971.0
0008961879,5003.0,620.0,3105.0
0008961929,5008.0,597.0,2992.0
0008961979,4996.0,629.0,3144.0
0008962029,5008.0,636.0,3187.0
0008962079,4999.0,617.0,3083.0
0008962129,4997.0,614.0,3067.0
0008962179,4999.0,600.0,2999.0
0008962229,5002.0,603.0,3016.0
0008962279,5006.0,587.0,2939.0
0008962329,5007.0,619.0,3100.0
0008962379,5006.0,611.0,3058.0
0008962429,4999.0,645.0,3223.0
0008962479,4993.0,601.0,3003.0
0008962529,4996.0,645.0,3224.0
0008962579,5009.0,605.0,3033.0
0008962629,5006.0,617.0,3088.0
0008962679,5008.0,643.0,3222.0
0008962729,5005.0,623.0,3119.0
0008962779,5000.0,644.0,3220.0
0008962829,5000.0,617.0,3088.0
0008962879,5002.0,594.0,2973.0
0008962929,4996.0,602.0,3009.0
0008962979,5006.0,639.0,3199.0
0008963029,4998.0,612.0,3058.0
0008963079,4998.0,595.0,2977.0
0008963129,5010.0,608.0,3047.0
0008963179,5013.0,603.0,3024.0
0008963229,5006.0,598.0,2993.0
0008963279,5000.0,616.0,3084.0
0008963329,5003.0,596.0,2984.0
0008963379,4996.0,622.0,3110.0
0008963429,5000.0,597.0,2986.0
0008963479,5003.0,587.0,2938.0
0008963529,5003.0,607.0,3038.0
0008963579,5007.0,613.0,3072.0
0008963629,5008.0,600.0,3008.0
0008963679,5004.0,612.0,3067.0
0008963729,5007.0,612.0,3066.0
0008963779,5004.0,626.0,3132.0
0008963829,4996.0,602.0,3011.0
0008963879,5000.0,600.0,3003.0
0008963929,4995.0,593.0,2962.0
0008963979,4999.0,635.0,3174.0
0008964029,4994.0,599.0,2993.0
0008964079,5009.0,646.0,3239.0
0008964129,4997.0,613.0,3064.0
0008964179,4999.0,595.0,2976.0
0008964229,4998.0,635.0,3175.0
0008964279,4998.0,606.0,3029.0
0008964329,5003.0,629.0,3147.0
0008964379,5004.0,606.0,3036.0
0008964429,5000.0,599.0,2998.0
0008964479,5003.0,596.0,2983.0
0008964529,4998.0,623.0,3116.0
0008964579,4996.0,597.0,2984.0
0008964629,5009.0,637.0,3192.0
0008964679,4998.0,617.0,3082.0
0008964729,5000.0,650.0,3252.0
0008964779,5004.0,610.0,3056.0
0008964829,5003.0,605.0,3032.0
0008964879,5005.0,620.0,3105.0
0008964929,5003.0,609.0,3049.0
0008964979,5004.0,595.0,2979.0
0008965029,4998.0,605.0,3025.0
0008965079,4999.0,656.0,3277.0
0008965129,4997.0,592.0,2958.0
0008965179,5008.0,591.0,2963.0
0008965229,5004.0,610.0,3054.0
0008965279,5003.0,642.0,3213.0
0008965329,5010.0,623.0,3123.0
0008965379,4999.0,609.0,3043.0
0008965429,5001.0,618.0,3094.0
0008965479,5001.0,606.0,3032.0
0008965529,5009.0,633.0,3170.0
0008965579,4997.0,618.0,3087.0
0008965629,5000.0,618.0,3091.0
0008965679,4996.0,605.0,3025.0
0008965729,4997.0,609.0,3047.0
0008965779,5010.0,592.0,2969.0
0008965829,5004.0,584.0,2925.0
0008965879,4995.0,628.0,3139.0
0008965929,5008.0,622.0,3119.0
0008965979,5004.0,639.0,3199.0
0008966029,5005.0,617.0,3090.0
0008966079,4999.0,599.0,2997.0
0008966129,5003.0,585.0,2929.0
0008966179,4994.0,612.0,3057.0
0008966229,5002.0,602.0,3012.0
0008966279,4999.0,614.0,3069.0
0008966329,5001.0,595.0,2978.0
0008966379,5000.0,604.0,3020.0
0008966429,4997.0,603.0,3013.0
0008966479,5002.0,639.0,3196.0
0008966529,5003.0,603.0,3021.0
0008966579,5000.0,598.0,2991.0
0008966629,5001.0,628.0,3143.0
0008966679,5005.0,612.0,3066.0
0008966729,5002.0,595.0,2976.0
0008966779,5001.0,613.0,3067.0
0008966829,4997.0,640.0,3201.0
0008966879,5005.0,592.0,2962.0
0008966929,5002.0,639.0,3197.0
0008966979,5000.0,592.0,2962.0
0008967029,4998.0,591.0,2955.0
0008967079,4997.0,611.0,3053.0
0008967129,4999.0,644.0,3220.0
0008967179,5005.0,579.0,2901.0
0008967229,5002.0,586.0,2933.0
0008967279,5005.0,635.0,3179.0
0008967329,5004.0,655.0,3277.0
0008967379,5010.0,655.0,3280.0
0008967429,5006.0,609.0,3049.0
0008967479,4996.0,631.0,3154.0
0008967529,5003.0,609.0,3047.0
0008967579,4997.0,640.0,3200.0
0008967629,5001.0,620.0,3104.0
0008967679,4999.0,606.0,3031.0
0008967729,5007.0,612.0,3064.0
0008967779,5000.0,602.0,3010.0
0008967829,5002.0,599.0,2996.0
0008967879,5004.0,606.0,3035.0
0008967929,5009.0,637.0,3191.0
0008967979,4995.0,648.0,3238.0
0008968029,4996.0,606.0,3029.0
0008968079,5006.0,614.0,3075.0
0008968129,4999.0,611.0,3057.0
0008968179,5005.0,610.0,3055.0
0008968229,5001.0,622.0,3112.0
0008968279,4997.0,596.0,2978.0
0008968329,4997.0,598.0,2987.0
0008968379,5001.0,644.0,3222.0
0008968429,5001.0,611.0,3055.0
0008968479,5007.0,642.0,3217.0
0008968529,5009.0,606.0,3035.0
0008968579,4998.0,595.0,2975.0
0008968629,4998.0,612.0,3060.0
0008968679,4998.0,601.0,3004.0
0008968729,5003.0,615.0,3078.0
0008968779,4996.0,610.0,3051.0
0008968829,5003.0,589.0,2949.0
0008968879,4999.0,608.0,3039.0
0008968929,5001.0,633.0,3169.0
0008968979,5003.0,605.0,3027.0
0008969029,5008.0,651.0,3264.0
0008969079,4997.0,626.0,3127.0
0008969129,5007.0,632.0,3163.0
0008969179,4997.0,638.0,3192.0
0008969229,5001.0,605.0,3026.0
0008969279,5001.0,598.0,2993.0
0008969329,5005.0,596.0,2983.0
0008969379,4995.0,613.0,3061.0
0008969429,5000.0,595.0,2977.0
0008969479,5001.0,618.0,3093.0
0008969529,4992.0,631.0,3154.0
0008969579,5003.0,603.0,3016.0
0008969629,4993.0,598.0,2986.0
0008969679,4999.0,594.0,2968.0
0008969729,4996.0,598.0,2988.0
0008969779,5000.0,610.0,3054.0
0008969829,4999.0,603.0,3017.0
0008969879,5007.0,636.0,3187.0
0008969929,5007.0,592.0,2963.0
0008969979,5003.0,614.0,3073.0
0008970029,5007.0,614.0,3073.0
0008970079,4997.0,602.0,3008.0
0008970129,5006.0,597.0,2988.0
0008970179,4997.0,629.0,3144.0
0008970229,5005.0,605.0,3030.0
0008970279,5006.0,637.0,3188.0
0008970329,5004.0,606.0,3036.0
0008970379,5001.0,612.0,3063.0
0008970429,4997.0,634.0,3171.0
0008970479,4996.0,632.0,3161.0
0008970529,5003.0,597.0,2989.0
0008970579,5003.0,602.0,3014.0
0008970629,5001.0,629.0,3146.0
0008970679,5006.0,618.0,3096.0
0008970729,5007.0,595.0,2980.0
0008970779,4994.0,626.0,3126.0
0008970829,4996.0,593.0,2967.0
0008970879,5005.0,616.0,3083.0
0008970929,4999.0,606.0,3031.0
0008970979,5008.0,589.0,2954.0
0008971029,5001.0,626.0,3130.0
0008971079,4996.0,583.0,2917.0
0008971129,5000.0,597.0,2988.0
0008971179,5002.0,597.0,2987.0
0008971229,4998.0,620.0,3101.0
0008971279,5007.0,605.0,3030.0
0008971329,4999.0,598.0,2988.0
0008971379,4999.0,584.0,2921.0
0008971429,4993.0,630.0,3149.0
0008971479,5006.0,650.0,3256.0
0008971530,5003.0,606.0,3034.0
0008971579,4995.0,593.0,2964.0
0008971629,5003.0,664.0,3325.0
0008971679,5000.0,657.0,3289.0
0008971729,5000.0,686.0,3434.0
0008971779,4998.0,688.0,3442.0
0008971829,5007.0,680.0,3403.0
0008971879,4997.0,652.0,3257.0
0008971929,4995.0,644.0,3216.0
0008971979,4999.0,664.0,3320.0
0008972029,4995.0,640.0,3196.0
0008972079,4999.0,663.0,3313.0
0008972129,4998.0,692.0,3460.0
0008972179,4999.0,713.0,3562.0
0008972229,4993.0,712.0,3557.0
0008972279,5011.0,770.0,3860.0
0008972329,5000.0,703.0,3515.0
0008972379,5003.0,720.0,3606.0
0008972429,5003.0,679.0,3399.0
0008972479,5000.0,698.0,3494.0
0008972529,5003.0,662.0,3312.0
0008972579,5003.0,683.0,3420.0
0008972629,4999.0,733.0,3664.0
0008972679,4992.0,711.0,3554.0
0008972729,4996.0,652.0,3259.0
0008972779,4996.0,661.0,3305.0
0008972829,5002.0,664.0,3320.0
0008972879,5012.0,659.0,3306.0
0008972929,4995.0,701.0,3501.0
0008972979,4998.0,662.0,3311.0
0008973029,5013.0,650.0,3259.0
0008973079,5001.0,649.0,3245.0
0008973129,5001.0,649.0,3245.0
0008973179,4997.0,652.0,3258.0
0008973229,5003.0,605.0,3028.0
0008973279,5000.0,651.0,3259.0
0008973329,5005.0,598.0,2997.0
0008973379,5008.0,594.0,2978.0
0008973429,5006.0,664.0,3324.0
0008973479,5000.0,599.0,2996.0
0008973529,5000.0,608.0,3042.0
0008973579,4998.0,608.0,3039.0
0008973629,5003.0,639.0,3198.0
0008973679,5000.0,638.0,3190.0
0008973729,4999.0,667.0,3333.0
0008973779,5004.0,607.0,3041.0
0008973829,5002.0,605.0,3027.0
0008973879,5008.0,593.0,2970.0
0008973929,5008.0,597.0,2990.0
0008973979,5002.0,651.0,3257.0
0008974029,5004.0,641.0,3210.0
0008974079,5006.0,606.0,3035.0
0008974129,5008.0,588.0,2949.0
0008974179,5006.0,610.0,3055.0
0008974229,5005.0,628.0,3144.0
0008974279,4997.0,610.0,3049.0
0008974329,5003.0,592.0,2963.0
0008974379,4996.0,612.0,3062.0
0008974429,4995.0,614.0,3067.0
0008974479,4994.0,612.0,3058.0
0008974529,4999.0,607.0,3036.0
0008974579,4997.0,610.0,3051.0
0008974629,4995.0,597.0,2980.0
0008974679,4993.0,635.0,3172.0
0008974729,5004.0,611.0,3060.0
0008974779,5000.0,617.0,3087.0
0008974829,5000.0,632.0,3163.0
0008974879,5006.0,594.0,2976.0
0008974929,4999.0,591.0,2953.0
0008974979,5004.0,657.0,3292.0
0008975029,4996.0,603.0,3015.0
0008975079,5002.0,610.0,3053.0
0008975129,4995.0,605.0,3022.0
0008975179,5005.0,600.0,3003.0
0008975229,4999.0,659.0,3295.0
0008975279,4998.0,597.0,2984.0
0008975329,5000.0,639.0,3196.0
0008975379,5000.0,617.0,3087.0
0008975429,5004.0,610.0,3055.0
0008975479,5010.0,634.0,3175.0
0008975529,5005.0,636.0,3184.0
0008975579,5008.0,597.0,2992.0
0008975629,5006.0,642.0,3213.0
0008975679,4996.0,604.0,3021.0
0008975729,4999.0,592.0,2961.0
0008975779,4996.0,613.0,3064.0
0008975829,4994.0,628.0,3138.0
0008975879,4996.0,636.0,3181.0
0008975929,5009.0,645.0,3234.0
0008975979,5002.0,606.0,3033.0
0008976029,4995.0,613.0,3062.0
0008976079,4999.0,592.0,2960.0
0008976129,5000.0,604.0,3021.0
0008976179,4994.0,615.0,3072.0
0008976229,4997.0,649.0,3247.0
0008976279,4999.0,609.0,3043.0
0008976329,4999.0,624.0,3121.0
0008976379,5007.0,607.0,3040.0
0008976429,5003.0,640.0,3207.0
0008976479,5004.0,636.0,3185.0
0008976529,4993.0,605.0,3020.0
0008976579,5001.0,621.0,3106.0
0008976629,4995.0,624.0,3119.0
0008976679,5002.0,645.0,3227.0
0008976729,4999.0,636.0,3179.0
0008976779,4997.0,613.0,3066.0
0008976829,5003.0,633.0,3168.0
0008976879,5002.0,594.0,2974.0
0008976929,5000.0,604.0,3024.0
0008976979,5002.0,594.0,2972.0
0008977029,5006.0,593.0,2968.0
0008977079,5009.0,630.0,3156.0
0008977129,5000.0,604.0,3021.0
0008977179,5000.0,599.0,2999.0
0008977229,5014.0,608.0,3051.0
0008977279,4996.0,626.0,3131.0
0008977329,5005.0,607.0,3038.0
0008977379,5003.0,641.0,3207.0
0008977429,5008.0,596.0,2986.0
0008977479,5003.0,642.0,3213.0
0008977529,4998.0,630.0,3148.0
0008977579,5003.0,604.0,3021.0
0008977629,5001.0,630.0,3151.0
0008977679,5008.0,597.0,2994.0
0008977729,5004.0,605.0,3027.0
0008977779,5007.0,611.0,3063.0
0008977829,5003.0,608.0,3042.0
0008977879,5005.0,602.0,3016.0
0008977929,5005.0,608.0,3046.0
0008977979,5007.0,620.0,3102.0
0008978029,4995.0,638.0,3189.0
0008978079,4999.0,594.0,2968.0
0008978129,5000.0,612.0,3060.0
0008978179,4998.0,596.0,2981.0
0008978229,5004.0,652.0,3266.0
0008978279,5000.0,594.0,2970.0
0008978329,4998.0,618.0,3088.0
0008978379,4992.0,647.0,3233.0
0008978429,5003.0,622.0,3112.0
0008978479,5007.0,606.0,3032.0
0008978529,5005.0,601.0,3010.0
0008978579,4996.0,609.0,3043.0
0008978629,4997.0,652.0,3261.0
0008978679,4998.0,605.0,3022.0
0008978729,4998.0,613.0,3063.0
0008978779,5001.0,616.0,3084.0
0008978829,5002.0,622.0,3112.0
0008978879,5004.0,616.0,3087.0
0008978929,5002.0,590.0,2952.0
0008978979,5006.0,588.0,2944.0
0008979029,5006.0,594.0,2976.0
0008979079,5007.0,610.0,3056.0
0008979129,4999.0,652.0,3258.0
0008979179,4997.0,596.0,2979.0
0008979229,4993.0,616.0,3077.0
0008979279,5006.0,604.0,3027.0
0008979329,4997.0,599.0,2996.0
0008979379,5009.0,603.0,3020.0
0008979429,4998.0,604.0,3022.0
0008979479,5008.0,638.0,3196.0
0008979529,5005.0,601.0,3008.0
0008979579,4999.0,646.0,3228.0
0008979629,5000.0,610.0,3051.0
0008979679,5001.0,614.0,3070.0
0008979729,4999.0,611.0,3054.0
0008979779,5000.0,613.0,3068.0
0008979829,5004.0,626.0,3134.0
0008979879,4999.0,593.0,2962.0
0008979929,5004.0,613.0,3069.0
0008979979,5010.0,609.0,3051.0
0008980029,5006.0,621.0,3111.0
0008980079,5004.0,620.0,3103.0
0008980129,5003.0,618.0,3093.0
0008980179,4998.0,638.0,3190.0
0008980229,5005.0,596.0,2983.0
0008980279,4995.0,608.0,3036.0
0008980329,4995.0,609.0,3041.0
0008980379,5001.0,639.0,3197.0
0008980429,4998.0,594.0,2972.0
0008980479,5003.0,614.0,3075.0
0008980529,5006.0,637.0,3192.0
0008980579,4997.0,598.0,2992.0
0008980629,5002.0,597.0,2986.0
0008980679,4999.0,587.0,2937.0
0008980729,4997.0,619.0,3095.0
0008980779,5010.0,584.0,2924.0
0008980829,4999.0,632.0,3161.0
0008980879,5009.0,602.0,3016.0
0008980929,5002.0,632.0,3162.0
0008980979,5007.0,633.0,3170.0
