time_stamp,voltage,current,power
0009032929,4999.0,651.0,3256.0
0009032979,4994.0,609.0,3040.0
0009033029,5000.0,626.0,3130.0
0009033079,4995.0,637.0,3184.0
0009033129,5014.0,636.0,3191.0
0009033179,5003.0,616.0,3080.0
0009033229,5004.0,627.0,3137.0
0009033279,5002.0,608.0,3040.0
0009033329,5001.0,623.0,3119.0
0009033379,4999.0,613.0,3065.0
0009033429,5003.0,616.0,3081.0
0009033479,4994.0,593.0,2961.0
0009033529,5001.0,641.0,3205.0
0009033579,4994.0,594.0,2968.0
0009033629,5000.0,607.0,3037.0
0009033679,5003.0,607.0,3039.0
0009033729,5000.0,612.0,3064.0
0009033779,5002.0,608.0,3043.0
0009033829,5009.0,603.0,3023.0
0009033879,5006.0,635.0,3182.0
0009033929,4996.0,597.0,2982.0
0009033979,4997.0,617.0,3083.0
0009034029,4994.0,609.0,3042.0
0009034079,4997.0,610.0,3047.0
0009034129,4996.0,639.0,3192.0
0009034179,4996.0,608.0,3039.0
0009034229,4998.0,644.0,3220.0
0009034279,5003.0,619.0,3097.0
0009034329,5004.0,606.0,3036.0
0009034379,5005.0,601.0,3008.0
0009034429,5004.0,642.0,3213.0
0009034479,5000.0,603.0,3015.0
0009034529,5004.0,616.0,3085.0
0009034579,5002.0,618.0,3092.0
0009034629,5009.0,593.0,2970.0
0009034679,5005.0,624.0,3126.0
0009034729,5010.0,617.0,3091.0
0009034779,4996.0,657.0,3284.0
0009034829,5000.0,594.0,2973.0
0009034879,4992.0,625.0,3124.0
0009034929,5003.0,606.0,3033.0
0009034979,5002.0,611.0,3055.0
0009035029,5000.0,594.0,2970.0
0009035079,5010.0,637.0,3191.0
0009035129,5005.0,668.0,3344.0
0009035179,4999.0,642.0,3207.0
0009035229,4999.0,648.0,3238.0
0009035279,5004.0,609.0,3050.0
0009035329,4996.0,608.0,3040.0
0009035379,5000.0,603.0,3016.0
0009035429,5000.0,624.0,3121.0
0009035479,4994.0,604.0,3019.0
0009035529,4998.0,616.0,3081.0
0009035579,4999.0,600.0,2998.0
0009035629,4997.0,608.0,3038.0
0009035679,4997.0,648.0,3241.0
0009035729,4994.0,641.0,3202.0
0009035779,5002.0,602.0,3013.0
0009035829,5005.0,606.0,3034.0
0009035879,5001.0,592.0,2964.0
0009035929,5000.0,651.0,3255.0
0009035979,4993.0,604.0,3019.0
0009036029,5000.0,613.0,3066.0
0009036079,4999.0,656.0,3280.0
0009036129,5005.0,639.0,3200.0
0009036179,4999.0,626.0,3128.0
0009036229,4998.0,596.0,2979.0
0009036279,5004.0,610.0,3053.0
0009036329,5005.0,643.0,3220.0
0009036379,5001.0,646.0,3232.0
0009036429,4994.0,614.0,3066.0
0009036479,4998.0,613.0,3065.0
0009036529,4998.0,629.0,3145.0
0009036579,4995.0,608.0,3036.0
0009036629,5003.0,633.0,3169.0
0009036679,5006.0,611.0,3058.0
0009036729,5001.0,619.0,3097.0
0009036779,5005.0,612.0,3067.0
0009036829,4995.0,661.0,3301.0
0009036879,4999.0,606.0,3030.0
0009036929,4997.0,603.0,3017.0
0009036979,5001.0,630.0,3154.0
0009037029,5006.0,639.0,3199.0
0009037079,4999.0,595.0,2976.0
0009037129,5000.0,607.0,3039.0
0009037179,4994.0,603.0,3010.0
0009037229,5004.0,587.0,2938.0
0009037279,4994.0,600.0,2996.0
0009037329,5003.0,592.0,2963.0
0009037379,4998.0,615.0,3075.0
0009037429,5005.0,629.0,3147.0
0009037479,4999.0,599.0,2994.0
0009037529,5002.0,598.0,2993.0
0009037579,4999.0,609.0,3044.0
0009037629,5000.0,620.0,3102.0
0009037679,4997.0,627.0,3135.0
0009037729,4994.0,612.0,3055.0
0009037779,4996.0,610.0,3049.0
0009037829,5000.0,606.0,3034.0
0009037879,5000.0,610.0,3051.0
0009037929,5002.0,596.0,2981.0
0009037979,5007.0,588.0,2945.0
0009038029,4999.0,651.0,3253.0
0009038079,5001.0,604.0,3020.0
0009038129,5001.0,597.0,2988.0
0009038179,4999.0,624.0,3119.0
0009038229,5000.0,604.0,3024.0
0009038279,5008.0,617.0,3094.0
0009038329,4995.0,602.0,3005.0
0009038379,5008.0,589.0,2952.0
0009038429,5001.0,595.0,2975.0
0009038479,5001.0,603.0,3015.0
0009038529,4996.0,607.0,3036.0
0009038579,4997.0,586.0,2931.0
0009038629,4999.0,584.0,2920.0
0009038679,5002.0,599.0,2999.0
0009038729,5003.0,596.0,2984.0
0009038779,4999.0,635.0,3176.0
0009038829,5000.0,588.0,2942.0
0009038879,4998.0,598.0,2992.0
0009038929,5005.0,616.0,3084.0
0009038979,5000.0,618.0,3090.0
0009039029,5006.0,594.0,2972.0
0009039079,5001.0,586.0,2933.0
0009039129,5014.0,610.0,3059.0
0009039179,5009.0,661.0,3311.0
0009039229,5005.0,657.0,3290.0
0009039279,5013.0,667.0,3345.0
0009039329,4992.0,657.0,3280.0
0009039379,5010.0,654.0,3279.0
0009039429,4999.0,667.0,3334.0
0009039479,5004.0,642.0,3213.0
0009039529,5008.0,680.0,3409.0
0009039579,5004.0,659.0,3299.0
0009039629,5002.0,647.0,3235.0
0009039679,5001.0,663.0,3317.0
0009039729,4995.0,675.0,3373.0
0009039779,5001.0,637.0,3185.0
0009039829,5003.0,744.0,3727.0
0009039879,5002.0,779.0,3897.0
0009039929,4999.0,758.0,3790.0
0009039979,4995.0,711.0,3551.0
0009040029,4996.0,664.0,3318.0
0009040079,4998.0,659.0,3292.0
0009040129,5006.0,672.0,3363.0
0009040179,4999.0,681.0,3405.0
0009040229,5005.0,686.0,3433.0
0009040279,5002.0,657.0,3285.0
0009040329,4996.0,704.0,3519.0
0009040379,4999.0,713.0,3564.0
0009040429,4999.0,590.0,2948.0
0009040479,4995.0,725.0,3620.0
0009040529,5004.0,725.0,3631.0
0009040579,5004.0,722.0,3614.0
0009040629,5003.0,731.0,3655.0
0009040679,5006.0,688.0,3447.0
0009040729,4997.0,645.0,3225.0
0009040779,5005.0,659.0,3302.0
0009040829,5005.0,763.0,3821.0
0009040879,5000.0,661.0,3309.0
0009040929,4996.0,625.0,3126.0
0009040979,5007.0,631.0,3159.0
0009041029,5003.0,636.0,3183.0
0009041079,5003.0,641.0,3207.0
0009041129,5003.0,589.0,2950.0
0009041179,5005.0,618.0,3096.0
0009041229,5002.0,601.0,3005.0
0009041279,4999.0,609.0,3045.0
0009041329,5003.0,610.0,3050.0
0009041379,4997.0,618.0,3087.0
0009041429,5006.0,645.0,3230.0
0009041479,5004.0,640.0,3203.0
0009041529,4997.0,635.0,3174.0
0009041579,4997.0,662.0,3309.0
0009041629,5000.0,623.0,3119.0
0009041679,5000.0,588.0,2940.0
0009041729,5007.0,651.0,3262.0
0009041779,5010.0,597.0,2994.0
0009041829,5004.0,676.0,3383.0
0009041879,4999.0,617.0,3086.0
0009041929,5000.0,637.0,3187.0
0009041979,5000.0,603.0,3017.0
0009042029,4999.0,600.0,3002.0
0009042079,4996.0,618.0,3090.0
0009042129,5008.0,612.0,3069.0
0009042179,4998.0,611.0,3057.0
0009042229,5004.0,606.0,3036.0
0009042279,5003.0,675.0,3381.0
0009042329,5003.0,612.0,3064.0
0009042379,5005.0,632.0,3164.0
0009042429,4998.0,612.0,3058.0
0009042479,5006.0,631.0,3161.0
0009042529,5011.0,637.0,3194.0
0009042579,5006.0,594.0,2972.0
0009042629,5004.0,593.0,2967.0
0009042679,5009.0,634.0,3176.0
0009042729,5002.0,591.0,2957.0
0009042779,4992.0,645.0,3221.0
0009042829,5004.0,606.0,3034.0
0009042879,4998.0,592.0,2961.0
0009042929,4995.0,645.0,3223.0
0009042979,4999.0,623.0,3112.0
0009043029,5004.0,639.0,3202.0
0009043079,5007.0,606.0,3034.0
0009043129,5002.0,599.0,2997.0
0009043179,5006.0,656.0,3287.0
0009043229,5010.0,616.0,3089.0
0009043279,4996.0,613.0,3067.0
0009043329,5002.0,629.0,3147.0
0009043379,4996.0,604.0,3020.0
0009043429,5008.0,634.0,3176.0
0009043479,5010.0,631.0,3162.0
0009043529,5002.0,595.0,2977.0
0009043579,5008.0,599.0,3000.0
0009043629,4998.0,615.0,3073.0
0009043679,5007.0,612.0,3066.0
0009043729,4996.0,595.0,2974.0
0009043779,5002.0,613.0,3069.0
0009043829,5000.0,637.0,3185.0
0009043879,4994.0,610.0,3046.0
0009043929,4994.0,606.0,3029.0
0009043979,4999.0,642.0,3208.0
0009044029,5001.0,600.0,3001.0
0009044079,5003.0,607.0,3037.0
0009044129,4999.0,603.0,3014.0
0009044179,4999.0,608.0,3041.0
0009044229,4993.0,647.0,3232.0
0009044279,5005.0,628.0,3143.0
0009044329,5001.0,656.0,3283.0
0009044379,5002.0,645.0,3226.0
0009044429,4997.0,596.0,2977.0
0009044479,5002.0,603.0,3017.0
0009044529,5005.0,635.0,3180.0
0009044579,5002.0,621.0,3105.0
0009044629,5000.0,604.0,3023.0
0009044679,4999.0,607.0,3037.0
0009044729,5000.0,591.0,2956.0
0009044779,5008.0,635.0,3180.0
0009044829,5003.0,655.0,3276.0
0009044879,5000.0,638.0,3191.0
0009044929,5001.0,656.0,3281.0
0009044979,5000.0,646.0,3231.0
0009045029,4993.0,617.0,3082.0
0009045079,4995.0,636.0,3177.0
0009045129,5000.0,654.0,3272.0
0009045179,5004.0,588.0,2946.0
0009045229,5006.0,641.0,3210.0
0009045279,5007.0,624.0,3128.0
0009045329,4999.0,607.0,3037.0
0009045379,5001.0,616.0,3084.0
0009045429,5012.0,598.0,3000.0
0009045479,4997.0,614.0,3072.0
0009045529,4996.0,610.0,3049.0
0009045579,4997.0,612.0,3062.0
0009045629,5001.0,605.0,3029.0
0009045679,5000.0,625.0,3128.0
0009045729,4998.0,595.0,2975.0
0009045779,4998.0,584.0,2921.0
0009045829,5004.0,631.0,3157.0
0009045879,4993.0,600.0,2996.0
0009045929,5007.0,591.0,2960.0
0009045979,4995.0,624.0,3115.0
0009046029,5001.0,602.0,3014.0
0009046079,5001.0,595.0,2976.0
0009046129,5000.0,638.0,3190.0
0009046179,5004.0,632.0,3166.0
0009046229,5001.0,646.0,3231.0
0009046279,5008.0,585.0,2934.0
0009046329,5004.0,630.0,3154.0
0009046379,5000.0,641.0,3205.0
0009046429,4994.0,607.0,3034.0
0009046479,5008.0,641.0,3214.0
0009046529,4994.0,644.0,3218.0
0009046579,4993.0,625.0,3122.0
0009046629,5000.0,608.0,3043.0
0009046679,5005.0,621.0,3108.0
0009046729,5003.0,595.0,2979.0
0009046779,5006.0,647.0,3239.0
0009046829,5002.0,600.0,3000.0
0009046879,4998.0,598.0,2989.0
0009046929,5003.0,604.0,3022.0
0009046979,4990.0,627.0,3132.0
0009047029,4998.0,619.0,3094.0
0009047079,4999.0,638.0,3189.0
0009047129,5007.0,604.0,3027.0
0009047179,4999.0,631.0,3157.0
0009047229,5002.0,604.0,3020.0
0009047279,5003.0,590.0,2955.0
0009047329,5005.0,616.0,3084.0
0009047379,5002.0,621.0,3109.0
0009047429,5002.0,594.0,2971.0
0009047479,5004.0,620.0,3106.0
0009047529,4991.0,598.0,2986.0
0009047579,5005.0,597.0,2990.0
0009047629,5007.0,598.0,2997.0
0009047679,5006.0,634.0,3173.0
0009047729,5006.0,609.0,3052.0
0009047779,5006.0,640.0,3204.0
0009047829,5005.0,591.0,2958.0
0009047879,5004.0,633.0,3170.0
0009047929,4995.0,614.0,3068.0
0009047979,5002.0,620.0,3102.0
0009048029,5005.0,638.0,3195.0
0009048079,5000.0,671.0,3359.0
0009048129,5005.0,645.0,3230.0
0009048179,4995.0,601.0,3001.0
0009048229,5000.0,607.0,3037.0
0009048279,5001.0,643.0,3218.0
0009048329,5007.0,613.0,3074.0
0009048379,4998.0,623.0,3115.0
0009048429,5010.0,614.0,3074.0
0009048479,5000.0,622.0,3113.0
0009048529,5003.0,624.0,3123.0
0009048579,5004.0,617.0,3089.0
0009048629,5005.0,645.0,3228.0
0009048679,5010.0,638.0,3196.0
0009048729,5009.0,642.0,3215.0
0009048779,4997.0,607.0,3034.0
0009048829,4998.0,605.0,3023.0
0009048879,5007.0,625.0,3132.0
0009048929,5004.0,608.0,3044.0
0009048979,5010.0,629.0,3150.0
0009049029,5002.0,620.0,3101.0
0009049079,5006.0,637.0,3189.0
0009049129,4999.0,607.0,3035.0
0009049179,4999.0,608.0,3038.0
0009049229,5001.0,612.0,3062.0
0009049279,4997.0,608.0,3042.0
0009049329,4994.0,597.0,2985.0
0009049379,5006.0,606.0,3036.0
0009049429,5001.0,597.0,2988.0
0009049479,5006.0,588.0,2944.0
0009049529,5006.0,603.0,3020.0
0009049579,4995.0,585.0,2922.0
0009049629,4994.0,647.0,3230.0
0009049679,4995.0,598.0,2988.0
0009049729,5006.0,632.0,3164.0
0009049779,5004.0,595.0,2978.0
0009049829,5002.0,611.0,3059.0
0009049879,5004.0,638.0,3193.0
0009049929,5004.0,648.0,3243.0
0009049979,4999.0,612.0,3060.0
0009050029,5000.0,633.0,3169.0
0009050079,4996.0,642.0,3209.0
0009050129,5002.0,622.0,3114.0
0009050179,4999.0,622.0,3109.0
0009050229,5006.0,604.0,3024.0
0009050279,4997.0,616.0,3077.0
0009050329,5005.0,635.0,3177.0
0009050379,5001.0,582.0,2911.0
0009050429,5002.0,647.0,3238.0
0009050479,5007.0,595.0,2980.0
0009050529,5003.0,630.0,3150.0
0009050579,5008.0,633.0,3172.0
0009050629,5001.0,633.0,3165.0
0009050679,4999.0,614.0,3071.0
0009050729,5003.0,620.0,3101.0
0009050779,4995.0,612.0,3058.0
0009050829,4999.0,627.0,3133.0
0009050879,5003.0,581.0,2912.0
0009050929,5007.0,634.0,3174.0
0009050979,5000.0,606.0,3033.0
0009051029,5006.0,589.0,2948.0
0009051079,4999.0,642.0,3210.0
0009051129,5004.0,603.0,3021.0
0009051179,4999.0,621.0,3103.0
0009051229,4999.0,643.0,3212.0
0009051279,4997.0,603.0,3016.0
0009051329,4996.0,587.0,2936.0
0009051379,5004.0,618.0,3094.0
0009051429,5006.0,581.0,2910.0
0009051479,5005.0,595.0,2977.0
0009051529,4999.0,603.0,3016.0
0009051579,5002.0,589.0,2949.0
0009051629,5003.0,602.0,3014.0
0009051679,5004.0,590.0,2953.0
0009051729,4996.0,606.0,3029.0
0009051779,5001.0,599.0,2999.0
0009051829,5006.0,600.0,3005.0
0009051879,5006.0,615.0,3079.0
0009051929,5004.0,595.0,2979.0
0009051979,5005.0,626.0,3134.0
0009052029,5002.0,604.0,3021.0
0009052079,5005.0,593.0,2971.0
0009052129,4998.0,628.0,3138.0
0009052179,4996.0,588.0,2942.0
0009052229,4999.0,601.0,3007.0
0009052279,4996.0,600.0,2999.0
0009052329,5001.0,612.0,3062.0
0009052379,5006.0,624.0,3126.0
0009052429,5001.0,607.0,3035.0
0009052479,4999.0,593.0,2966.0
0009052529,4994.0,616.0,3078.0
0009052579,4995.0,671.0,3354.0
0009052629,5003.0,639.0,3198.0
0009052679,4999.0,657.0,3284.0
0009052729,5004.0,655.0,3282.0
0009052779,5005.0,650.0,3255.0
0009052829,4999.0,693.0,3463.0
0009052879,5007.0,633.0,3172.0
0009052929,5004.0,688.0,3444.0
0009052979,5010.0,657.0,3293.0
0009053029,5004.0,638.0,3195.0
0009053080,4998.0,642.0,3208.0
0009053129,4995.0,721.0,3603.0
0009053179,4997.0,725.0,3626.0
0009053229,4997.0,784.0,3920.0
0009053279,5003.0,610.0,3056.0
0009053329,5009.0,714.0,3579.0
0009053379,5005.0,669.0,3349.0
0009053429,5004.0,639.0,3202.0
0009053479,5009.0,659.0,3302.0
0009053529,5007.0,666.0,3336.0
0009053579,5004.0,658.0,3296.0
0009053629,4995.0,660.0,3295.0
0009053679,5000.0,729.0,3647.0
0009053729,4996.0,609.0,3045.0
0009053779,4998.0,667.0,3332.0
0009053829,5001.0,684.0,3420.0
0009053879,4997.0,648.0,3240.0
0009053929,4998.0,639.0,3196.0
0009053979,4995.0,686.0,3425.0
0009054029,5000.0,660.0,3304.0
0009054079,5004.0,641.0,3210.0
0009054129,5004.0,639.0,3199.0
0009054179,4998.0,668.0,3339.0
0009054229,5005.0,638.0,3193.0
0009054279,5006.0,675.0,3380.0
0009054329,5009.0,647.0,3240.0
0009054379,4998.0,621.0,3106.0
0009054429,4999.0,613.0,3066.0
0009054479,5004.0,626.0,3135.0
0009054529,4997.0,600.0,3001.0
0009054579,5000.0,610.0,3052.0
0009054629,5000.0,596.0,2984.0
0009054679,5005.0,622.0,3114.0
0009054729,4999.0,651.0,3252.0
0009054779,4999.0,631.0,3156.0
0009054829,4998.0,971.0,4852.0
0009054879,5005.0,651.0,3259.0
0009054929,5007.0,585.0,2933.0
0009054979,5005.0,600.0,3007.0
0009055029,5001.0,593.0,2965.0
0009055079,5001.0,601.0,3005.0
0009055129,4994.0,626.0,3128.0
0009055179,5000.0,623.0,3118.0
0009055229,5008.0,599.0,2999.0
0009055279,5006.0,646.0,3237.0
0009055329,5008.0,618.0,3097.0
0009055379,5007.0,592.0,2967.0
0009055429,4999.0,610.0,3052.0
0009055479,4999.0,615.0,3072.0
0009055529,5005.0,604.0,3024.0
0009055579,4996.0,597.0,2984.0
0009055629,4996.0,640.0,3201.0
0009055679,4998.0,640.0,3198.0
0009055729,4996.0,614.0,3069.0
0009055779,4997.0,641.0,3203.0
0009055829,5000.0,616.0,3082.0
0009055879,5007.0,619.0,3101.0
0009055929,4997.0,607.0,3033.0
0009055979,5006.0,590.0,2954.0
0009056029,4996.0,644.0,3218.0
0009056079,5001.0,615.0,3075.0
0009056129,5001.0,636.0,3180.0
0009056179,5003.0,636.0,3185.0
0009056229,4995.0,632.0,3158.0
0009056279,5003.0,628.0,3144.0
0009056329,5004.0,608.0,3044.0
0009056379,4999.0,608.0,3042.0
0009056429,5000.0,630.0,3153.0
0009056479,4998.0,635.0,3176.0
0009056529,5007.0,587.0,2940.0
0009056579,4997.0,618.0,3089.0
0009056629,5009.0,631.0,3164.0
0009056679,5000.0,605.0,3027.0
0009056729,5000.0,604.0,3023.0
0009056779,4995.0,606.0,3028.0
0009056829,4995.0,615.0,3072.0
0009056879,5001.0,633.0,3169.0
0009056929,5004.0,601.0,3010.0
0009056979,5000.0,609.0,3049.0
0009057029,5002.0,604.0,3022.0
0009057079,5002.0,614.0,3070.0
0009057129,5013.0,621.0,3114.0
0009057179,5004.0,615.0,3080.0
0009057229,4998.0,605.0,3024.0
0009057279,5004.0,595.0,2979.0
0009057329,5003.0,597.0,2985.0
0009057379,5007.0,628.0,3144.0
0009057429,5007.0,651.0,3259.0
0009057479,5000.0,602.0,3011.0
0009057529,4999.0,623.0,3113.0
0009057579,5003.0,634.0,3173.0
0009057629,5003.0,660.0,3307.0
0009057679,4995.0,601.0,3002.0
0009057729,5009.0,612.0,3068.0
0009057779,4993.0,653.0,3260.0
0009057829,5000.0,617.0,3086.0
0009057879,4997.0,615.0,3076.0
0009057929,5009.0,598.0,2995.0
0009057979,5003.0,606.0,3032.0
0009058029,4995.0,612.0,3057.0
0009058079,5000.0,644.0,3220.0
0009058129,4996.0,611.0,3054.0
0009058179,5009.0,594.0,2977.0
0009058229,5006.0,599.0,3001.0
0009058279,5006.0,607.0,3037.0
0009058329,5003.0,591.0,2957.0
0009058379,5004.0,602.0,3016.0
0009058429,4997.0,635.0,3175.0
0009058479,5000.0,621.0,3107.0
0009058529,4998.0,613.0,3063.0
0009058579,5006.0,607.0,3040.0
0009058629,4999.0,603.0,3013.0
0009058680,5003.0,625.0,3128.0
0009058729,4995.0,616.0,3076.0
0009058779,4997.0,612.0,3058.0
0009058829,5004.0,593.0,2969.0
0009058879,4997.0,612.0,3062.0
0009058929,4999.0,606.0,3030.0
0009058979,5007.0,586.0,2934.0
0009059029,5002.0,587.0,2939.0
0009059079,5001.0,635.0,3176.0
0009059129,5008.0,633.0,3170.0
0009059179,5003.0,608.0,3044.0
0009059229,5005.0,599.0,3002.0
0009059279,4999.0,615.0,3075.0
0009059329,5001.0,638.0,3192.0
0009059379,5002.0,596.0,2981.0
0009059429,5001.0,628.0,3143.0
