time_stamp,voltage,current,power
0009116029,5000.0,604.0,3022.0
0009116079,5005.0,627.0,3141.0
0009116129,5008.0,584.0,2924.0
0009116179,4998.0,609.0,3043.0
0009116229,4995.0,606.0,3027.0
0009116279,4994.0,629.0,3142.0
0009116329,4997.0,619.0,3095.0
0009116379,5000.0,665.0,3327.0
0009116429,5001.0,624.0,3122.0
0009116479,5007.0,599.0,3004.0
0009116529,5006.0,641.0,3212.0
0009116579,5005.0,597.0,2989.0
0009116629,5008.0,633.0,3171.0
0009116679,4999.0,633.0,3166.0
0009116729,4994.0,622.0,3106.0
0009116779,4998.0,599.0,2997.0
0009116829,5003.0,598.0,2992.0
0009116879,4999.0,611.0,3053.0
0009116929,5007.0,619.0,3102.0
0009116979,5002.0,603.0,3018.0
0009117029,5005.0,619.0,3099.0
0009117079,4997.0,608.0,3039.0
0009117129,4997.0,613.0,3066.0
0009117179,5014.0,638.0,3200.0
0009117229,5000.0,602.0,3012.0
0009117279,5000.0,619.0,3096.0
0009117329,5001.0,628.0,3140.0
0009117379,4998.0,589.0,2945.0
0009117429,4993.0,604.0,3018.0
0009117479,5008.0,605.0,3030.0
0009117529,5006.0,599.0,3000.0
0009117579,5000.0,592.0,2963.0
0009117629,5003.0,588.0,2941.0
0009117679,5004.0,630.0,3156.0
0009117729,4999.0,614.0,3070.0
0009117779,4997.0,610.0,3048.0
0009117829,5002.0,606.0,3033.0
0009117879,5001.0,659.0,3295.0
0009117929,5007.0,629.0,3151.0
0009117979,4998.0,610.0,3050.0
0009118029,5001.0,609.0,3046.0
0009118079,4998.0,628.0,3139.0
0009118129,5011.0,631.0,3164.0
0009118179,5006.0,600.0,3004.0
0009118229,5000.0,628.0,3142.0
0009118279,5003.0,614.0,3071.0
0009118329,5000.0,613.0,3069.0
0009118379,5002.0,642.0,3214.0
0009118429,4997.0,600.0,2999.0
0009118479,5000.0,650.0,3250.0
0009118529,4998.0,618.0,3090.0
0009118579,5006.0,613.0,3070.0
0009118629,5013.0,599.0,3005.0
0009118679,5004.0,603.0,3019.0
0009118729,5010.0,597.0,2994.0
0009118779,5001.0,619.0,3099.0
0009118829,4996.0,614.0,3071.0
0009118879,5006.0,617.0,3089.0
0009118929,4998.0,629.0,3147.0
0009118979,5001.0,631.0,3156.0
0009119029,4996.0,587.0,2934.0
0009119079,4997.0,655.0,3274.0
0009119129,4998.0,650.0,3251.0
0009119179,5000.0,644.0,3224.0
0009119229,5009.0,600.0,3007.0
0009119279,5008.0,585.0,2933.0
0009119329,5003.0,615.0,3081.0
0009119379,5007.0,614.0,3075.0
0009119429,5004.0,601.0,3007.0
0009119479,4995.0,597.0,2984.0
0009119529,4995.0,608.0,3038.0
0009119579,4995.0,620.0,3097.0
0009119629,5005.0,625.0,3129.0
0009119679,5002.0,613.0,3067.0
0009119729,5001.0,597.0,2989.0
0009119779,5005.0,607.0,3038.0
0009119829,4999.0,607.0,3033.0
0009119879,4996.0,598.0,2989.0
0009119929,4998.0,625.0,3124.0
0009119979,4995.0,637.0,3184.0
0009120029,4996.0,656.0,3281.0
0009120079,4997.0,600.0,2999.0
0009120129,4996.0,643.0,3212.0
0009120179,5000.0,639.0,3199.0
0009120229,5000.0,600.0,3003.0
0009120279,5002.0,631.0,3159.0
0009120329,5003.0,645.0,3227.0
0009120379,4997.0,635.0,3177.0
0009120429,4998.0,614.0,3068.0
0009120479,5001.0,642.0,3213.0
0009120529,4990.0,618.0,3085.0
0009120579,4995.0,619.0,3092.0
0009120629,4995.0,638.0,3188.0
0009120679,5007.0,627.0,3143.0
0009120729,4996.0,649.0,3245.0
0009120779,4993.0,660.0,3296.0
0009120829,4991.0,650.0,3243.0
0009120879,4999.0,616.0,3079.0
0009120929,5006.0,634.0,3176.0
0009120979,4997.0,643.0,3216.0
0009121029,5002.0,607.0,3035.0
0009121079,5001.0,633.0,3165.0
0009121129,5007.0,626.0,3134.0
0009121179,5006.0,610.0,3056.0
0009121229,5001.0,596.0,2983.0
0009121279,4998.0,617.0,3086.0
0009121329,4996.0,644.0,3218.0
0009121379,5000.0,605.0,3028.0
0009121429,5008.0,601.0,3010.0
0009121479,5004.0,602.0,3012.0
0009121529,5010.0,644.0,3226.0
0009121579,5007.0,606.0,3039.0
0009121629,4998.0,602.0,3012.0
0009121679,5005.0,663.0,3320.0
0009121729,4996.0,621.0,3105.0
0009121779,4999.0,612.0,3058.0
0009121829,5000.0,653.0,3265.0
0009121879,4998.0,625.0,3123.0
0009121929,5007.0,596.0,2989.0
0009121979,5000.0,628.0,3141.0
0009122029,5002.0,620.0,3104.0
0009122079,5004.0,611.0,3060.0
0009122129,5003.0,612.0,3060.0
0009122179,4999.0,601.0,3003.0
0009122229,4999.0,636.0,3181.0
0009122279,4993.0,606.0,3026.0
0009122329,4999.0,597.0,2985.0
0009122379,5000.0,604.0,3021.0
0009122429,4998.0,608.0,3040.0
0009122479,4996.0,634.0,3168.0
0009122529,4995.0,636.0,3178.0
0009122579,5003.0,597.0,2986.0
0009122629,4997.0,637.0,3183.0
0009122679,4998.0,610.0,3050.0
0009122729,5004.0,643.0,3222.0
0009122779,5008.0,615.0,3080.0
0009122829,5005.0,604.0,3024.0
0009122879,5004.0,643.0,3218.0
0009122929,5000.0,645.0,3227.0
0009122979,4998.0,632.0,3161.0
0009123029,5002.0,618.0,3091.0
0009123079,5004.0,600.0,3004.0
0009123129,5006.0,602.0,3014.0
0009123179,5007.0,608.0,3045.0
0009123229,5000.0,675.0,3376.0
0009123279,4997.0,634.0,3170.0
0009123329,5013.0,605.0,3036.0
0009123379,5000.0,647.0,3237.0
0009123429,4997.0,635.0,3174.0
0009123479,4998.0,613.0,3065.0
0009123529,5004.0,611.0,3062.0
0009123579,5001.0,607.0,3035.0
0009123629,5004.0,602.0,3013.0
0009123679,5002.0,605.0,3028.0
0009123729,5000.0,619.0,3098.0
0009123779,5000.0,608.0,3044.0
0009123829,4994.0,630.0,3145.0
0009123879,5002.0,623.0,3117.0
0009123929,4998.0,601.0,3007.0
0009123979,5002.0,613.0,3065.0
0009124029,4995.0,661.0,3301.0
0009124079,4996.0,612.0,3060.0
0009124129,4999.0,606.0,3029.0
0009124179,5004.0,618.0,3095.0
0009124229,5000.0,614.0,3070.0
0009124279,5004.0,644.0,3224.0
0009124329,4993.0,612.0,3058.0
0009124379,5014.0,627.0,3144.0
0009124429,5000.0,624.0,3123.0
0009124479,4997.0,649.0,3246.0
0009124529,4995.0,593.0,2965.0
0009124579,5000.0,631.0,3156.0
0009124629,5008.0,592.0,2968.0
0009124679,5005.0,627.0,3138.0
0009124729,5007.0,641.0,3214.0
0009124779,4999.0,610.0,3047.0
0009124829,5004.0,652.0,3265.0
0009124879,4997.0,625.0,3127.0
0009124929,4997.0,665.0,3327.0
0009124979,4994.0,602.0,3006.0
0009125029,5005.0,592.0,2966.0
0009125079,5008.0,597.0,2990.0
0009125129,4999.0,589.0,2943.0
0009125179,4996.0,605.0,3024.0
0009125229,4990.0,605.0,3018.0
0009125279,4995.0,687.0,3432.0
0009125329,4999.0,585.0,2923.0
0009125379,4999.0,608.0,3039.0
0009125429,4996.0,609.0,3044.0
0009125479,5001.0,604.0,3021.0
0009125530,4998.0,626.0,3132.0
0009125579,5003.0,606.0,3030.0
0009125629,4996.0,631.0,3157.0
0009125679,5002.0,628.0,3141.0
0009125729,4995.0,605.0,3023.0
0009125779,5002.0,614.0,3072.0
0009125829,5009.0,605.0,3030.0
0009125879,4999.0,596.0,2982.0
0009125929,5007.0,598.0,2996.0
0009125979,5007.0,609.0,3049.0
0009126029,5008.0,625.0,3134.0
0009126079,5001.0,643.0,3217.0
0009126129,5003.0,606.0,3036.0
0009126179,5004.0,614.0,3073.0
0009126229,5004.0,639.0,3201.0
0009126279,4999.0,625.0,3123.0
0009126329,4998.0,615.0,3074.0
0009126379,4996.0,601.0,3006.0
0009126429,4997.0,611.0,3054.0
0009126479,5007.0,602.0,3015.0
0009126529,5002.0,596.0,2983.0
0009126579,4998.0,585.0,2926.0
0009126629,5001.0,622.0,3114.0
0009126679,5004.0,628.0,3144.0
0009126729,4999.0,615.0,3076.0
0009126779,5002.0,636.0,3180.0
0009126829,4998.0,605.0,3025.0
0009126879,5000.0,590.0,2953.0
0009126929,4998.0,606.0,3030.0
0009126979,5007.0,624.0,3129.0
0009127029,4996.0,571.0,2854.0
0009127079,5004.0,582.0,2915.0
0009127129,4998.0,602.0,3011.0
0009127179,5002.0,575.0,2876.0
0009127229,4995.0,627.0,3134.0
0009127279,4996.0,673.0,3364.0
0009127329,4995.0,641.0,3200.0
0009127379,4993.0,647.0,3234.0
0009127429,4997.0,653.0,3265.0
0009127479,4998.0,689.0,3444.0
0009127529,5005.0,633.0,3167.0
0009127579,5002.0,651.0,3257.0
0009127629,5010.0,684.0,3428.0
0009127679,4992.0,746.0,3727.0
0009127729,5003.0,640.0,3200.0
0009127779,4995.0,646.0,3227.0
0009127829,5000.0,703.0,3519.0
0009127879,4995.0,731.0,3652.0
0009127929,4996.0,735.0,3672.0
0009127979,4998.0,578.0,2888.0
0009128029,4996.0,781.0,3903.0
0009128079,4999.0,666.0,3327.0
0009128129,4999.0,672.0,3359.0
0009128179,4994.0,677.0,3380.0
0009128229,4993.0,617.0,3084.0
0009128279,5000.0,666.0,3334.0
0009128329,5006.0,607.0,3038.0
0009128379,4999.0,725.0,3624.0
0009128429,5008.0,743.0,3721.0
0009128479,5001.0,699.0,3497.0
0009128529,5004.0,577.0,2888.0
0009128579,4991.0,663.0,3309.0
0009128629,5004.0,652.0,3263.0
0009128679,4996.0,651.0,3253.0
0009128729,4995.0,656.0,3275.0
0009128779,4994.0,646.0,3225.0
0009128829,4997.0,649.0,3242.0
0009128879,5002.0,656.0,3284.0
0009128929,5005.0,646.0,3235.0
0009128979,5001.0,679.0,3398.0
0009129029,4996.0,668.0,3337.0
0009129079,4994.0,609.0,3040.0
0009129129,4998.0,600.0,3001.0
0009129179,4996.0,628.0,3138.0
0009129229,5007.0,641.0,3211.0
0009129279,5004.0,616.0,3083.0
0009129329,5006.0,610.0,3053.0
0009129379,5006.0,608.0,3045.0
0009129429,5007.0,622.0,3119.0
0009129479,5010.0,648.0,3245.0
0009129529,5001.0,626.0,3132.0
0009129579,5004.0,617.0,3092.0
0009129629,4998.0,627.0,3133.0
0009129679,4995.0,609.0,3042.0
0009129729,5006.0,771.0,3862.0
0009129779,5000.0,607.0,3037.0
0009129829,5011.0,636.0,3189.0
0009129879,5005.0,629.0,3152.0
0009129929,5003.0,638.0,3196.0
0009129979,5002.0,593.0,2969.0
0009130029,4990.0,657.0,3281.0
0009130079,5001.0,622.0,3112.0
0009130129,4997.0,614.0,3070.0
0009130179,5001.0,618.0,3090.0
0009130229,4998.0,609.0,3044.0
0009130279,5002.0,642.0,3211.0
0009130329,5004.0,603.0,3017.0
0009130379,4995.0,629.0,3140.0
0009130429,5011.0,614.0,3077.0
0009130479,5000.0,608.0,3041.0
0009130529,5003.0,627.0,3142.0
0009130579,5002.0,610.0,3054.0
0009130629,4999.0,640.0,3201.0
0009130679,5002.0,622.0,3111.0
0009130729,4990.0,605.0,3021.0
0009130779,4997.0,606.0,3031.0
0009130829,5002.0,631.0,3157.0
0009130879,5004.0,600.0,3007.0
0009130929,5001.0,638.0,3194.0
0009130979,4995.0,611.0,3053.0
0009131029,4995.0,642.0,3206.0
0009131079,4998.0,612.0,3062.0
0009131129,4998.0,610.0,3052.0
0009131179,5000.0,642.0,3214.0
0009131229,5001.0,648.0,3243.0
0009131279,4994.0,600.0,2998.0
0009131329,5004.0,658.0,3296.0
0009131379,5007.0,644.0,3226.0
0009131429,5001.0,616.0,3084.0
0009131479,4994.0,593.0,2962.0
0009131529,5004.0,616.0,3085.0
0009131579,5001.0,615.0,3076.0
0009131629,5005.0,599.0,3001.0
0009131679,4990.0,593.0,2961.0
0009131729,4996.0,625.0,3127.0
0009131779,5002.0,611.0,3056.0
0009131829,5004.0,630.0,3155.0
0009131879,4997.0,615.0,3077.0
0009131929,5002.0,601.0,3006.0
0009131979,5007.0,608.0,3048.0
0009132029,5008.0,669.0,3353.0
0009132079,5008.0,631.0,3164.0
0009132129,4998.0,616.0,3079.0
0009132179,5003.0,588.0,2946.0
0009132229,4999.0,612.0,3058.0
0009132279,5007.0,653.0,3267.0
0009132329,5001.0,617.0,3088.0
0009132379,5006.0,616.0,3085.0
0009132429,4998.0,625.0,3126.0
0009132479,5003.0,632.0,3166.0
0009132529,5006.0,647.0,3238.0
0009132579,5005.0,653.0,3268.0
0009132629,5008.0,616.0,3085.0
0009132679,5002.0,593.0,2965.0
0009132729,5010.0,638.0,3195.0
0009132779,4999.0,593.0,2967.0
0009132829,5006.0,619.0,3099.0
0009132879,5002.0,601.0,3008.0
0009132929,4991.0,605.0,3021.0
0009132979,5000.0,602.0,3011.0
0009133029,5009.0,612.0,3069.0
0009133079,4999.0,606.0,3028.0
0009133129,5010.0,599.0,3000.0
0009133179,5002.0,634.0,3174.0
0009133229,5005.0,614.0,3072.0
0009133279,4999.0,603.0,3013.0
0009133329,5004.0,608.0,3045.0
0009133379,4994.0,610.0,3047.0
0009133429,5001.0,607.0,3038.0
0009133479,5002.0,606.0,3030.0
0009133529,4997.0,636.0,3178.0
0009133579,5004.0,639.0,3198.0
0009133629,5000.0,606.0,3033.0
0009133679,5003.0,609.0,3047.0
0009133729,5000.0,635.0,3178.0
0009133779,5001.0,620.0,3101.0
0009133829,4995.0,610.0,3050.0
0009133879,5002.0,610.0,3053.0
0009133929,5004.0,628.0,3144.0
0009133979,5010.0,638.0,3195.0
0009134029,5000.0,628.0,3144.0
0009134079,4998.0,599.0,2993.0
0009134129,4999.0,604.0,3022.0
0009134179,4998.0,621.0,3104.0
0009134229,5000.0,645.0,3226.0
0009134279,5006.0,645.0,3230.0
0009134329,5007.0,613.0,3073.0
0009134379,4999.0,643.0,3214.0
0009134429,5003.0,644.0,3222.0
0009134479,5005.0,655.0,3281.0
0009134529,5005.0,616.0,3084.0
0009134579,5002.0,604.0,3024.0
0009134629,5001.0,608.0,3041.0
0009134679,5000.0,618.0,3090.0
0009134729,4995.0,594.0,2967.0
0009134779,4996.0,609.0,3044.0
0009134829,5000.0,617.0,3085.0
0009134879,5002.0,676.0,3383.0
0009134929,5004.0,625.0,3128.0
0009134979,5000.0,618.0,3094.0
0009135029,4991.0,597.0,2981.0
0009135079,5006.0,605.0,3028.0
0009135129,4997.0,615.0,3075.0
0009135179,5005.0,635.0,3179.0
0009135229,4992.0,623.0,3111.0
0009135279,5000.0,646.0,3234.0
0009135329,4997.0,633.0,3163.0
0009135379,5000.0,627.0,3135.0
0009135429,5007.0,616.0,3085.0
0009135479,5004.0,629.0,3149.0
0009135529,5003.0,638.0,3196.0
0009135579,4998.0,605.0,3027.0
0009135629,5000.0,642.0,3211.0
0009135679,4998.0,621.0,3106.0
0009135729,5008.0,645.0,3230.0
0009135779,4994.0,611.0,3052.0
0009135829,5000.0,616.0,3080.0
0009135879,4999.0,639.0,3193.0
0009135929,5011.0,604.0,3029.0
0009135979,5001.0,627.0,3137.0
0009136029,5001.0,846.0,4231.0
0009136079,5000.0,595.0,2976.0
0009136129,5008.0,655.0,3280.0
0009136179,5002.0,614.0,3071.0
0009136229,5012.0,627.0,3145.0
0009136279,5003.0,616.0,3087.0
0009136329,4998.0,598.0,2990.0
0009136379,5003.0,597.0,2985.0
0009136429,4993.0,603.0,3012.0
0009136479,4995.0,603.0,3013.0
0009136529,4994.0,597.0,2985.0
0009136579,5008.0,606.0,3036.0
0009136629,5000.0,615.0,3078.0
0009136679,5003.0,617.0,3088.0
0009136729,4994.0,632.0,3155.0
0009136779,5004.0,643.0,3219.0
0009136829,4999.0,605.0,3027.0
0009136879,4994.0,620.0,3099.0
0009136929,4995.0,628.0,3138.0
0009136979,4997.0,602.0,3007.0
0009137029,4996.0,606.0,3028.0
0009137079,5000.0,604.0,3023.0
0009137129,5000.0,595.0,2975.0
0009137179,4998.0,605.0,3025.0
0009137229,5002.0,605.0,3025.0
0009137279,4989.0,625.0,3119.0
0009137329,5005.0,634.0,3176.0
0009137379,5006.0,640.0,3205.0
0009137429,5004.0,604.0,3026.0
0009137479,5002.0,625.0,3125.0
0009137529,5005.0,651.0,3261.0
0009137579,5005.0,610.0,3055.0
0009137629,4995.0,607.0,3033.0
0009137679,5000.0,631.0,3155.0
0009137729,5004.0,612.0,3063.0
0009137779,5007.0,604.0,3022.0
0009137829,5001.0,608.0,3041.0
0009137879,5001.0,596.0,2982.0
0009137929,5003.0,598.0,2996.0
0009137979,5004.0,644.0,3226.0
0009138029,4994.0,620.0,3097.0
0009138079,5000.0,602.0,3010.0
0009138129,4999.0,610.0,3049.0
0009138179,5004.0,634.0,3174.0
0009138229,5003.0,606.0,3036.0
0009138279,5003.0,593.0,2967.0
0009138329,5009.0,602.0,3018.0
0009138379,4997.0,602.0,3008.0
0009138429,4997.0,614.0,3070.0
0009138479,5004.0,623.0,3121.0
0009138529,5003.0,601.0,3009.0
0009138579,4999.0,605.0,3025.0
0009138629,4995.0,593.0,2964.0
0009138679,5000.0,616.0,3081.0
0009138729,4993.0,603.0,3013.0
0009138779,5008.0,614.0,3075.0
0009138829,5000.0,600.0,3004.0
0009138879,5005.0,637.0,3191.0
0009138929,4998.0,585.0,2922.0
0009138979,5006.0,606.0,3035.0
0009139029,5007.0,631.0,3162.0
0009139079,5005.0,581.0,2907.0
0009139129,4996.0,633.0,3164.0
0009139179,5001.0,590.0,2953.0
0009139229,5000.0,609.0,3045.0
0009139279,5000.0,654.0,3274.0
0009139329,4995.0,603.0,3011.0
0009139379,5002.0,627.0,3137.0
0009139429,4995.0,601.0,3003.0
0009139479,5004.0,606.0,3036.0
0009139529,4993.0,634.0,3169.0
0009139579,4997.0,597.0,2985.0
0009139629,4998.0,625.0,3124.0
0009139679,4993.0,591.0,2954.0
0009139729,4995.0,591.0,2952.0
0009139779,5006.0,634.0,3176.0
0009139829,4999.0,583.0,2915.0
0009139879,4997.0,618.0,3089.0
0009139929,5007.0,590.0,2954.0
0009139979,5003.0,604.0,3022.0
0009140029,5005.0,663.0,3322.0
0009140079,4997.0,603.0,3016.0
0009140129,5005.0,592.0,2964.0
0009140179,5000.0,574.0,2871.0
0009140229,4997.0,599.0,2994.0
0009140279,5000.0,628.0,3143.0
0009140329,5005.0,605.0,3031.0
0009140379,5003.0,617.0,3092.0
0009140429,4999.0,617.0,3084.0
0009140479,4993.0,610.0,3049.0
0009140529,4999.0,588.0,2938.0
0009140579,5003.0,619.0,3100.0
0009140629,5003.0,598.0,2990.0
0009140679,5006.0,629.0,3151.0
0009140729,4992.0,648.0,3239.0
0009140779,4993.0,664.0,3317.0
0009140829,5000.0,628.0,3141.0
0009140879,5004.0,661.0,3308.0
0009140929,4996.0,656.0,3279.0
0009140979,5007.0,644.0,3224.0
0009141029,5007.0,652.0,3268.0
0009141079,4999.0,703.0,3515.0
0009141129,5005.0,674.0,3376.0
0009141179,4999.0,643.0,3212.0
0009141229,5000.0,660.0,3301.0
0009141279,4996.0,687.0,3435.0
0009141329,4994.0,725.0,3622.0
0009141379,4996.0,715.0,3575.0
0009141429,4993.0,728.0,3634.0
0009141479,4999.0,664.0,3320.0
0009141529,4996.0,659.0,3293.0
0009141579,4996.0,668.0,3341.0
0009141629,5002.0,650.0,3252.0
0009141679,5001.0,699.0,3496.0
0009141729,5001.0,564.0,2820.0
0009141779,5008.0,654.0,3279.0
0009141829,4998.0,706.0,3532.0
0009141879,4998.0,716.0,3580.0
0009141929,4997.0,699.0,3497.0
0009141979,5003.0,678.0,3391.0
0009142029,5008.0,655.0,3284.0
0009142079,5005.0,669.0,3352.0
0009142129,5007.0,665.0,3335.0
0009142179,5005.0,680.0,3404.0
0009142229,4991.0,647.0,3230.0
0009142279,4999.0,652.0,3262.0
0009142329,5003.0,685.0,3428.0
0009142379,5003.0,630.0,3154.0
0009142429,5007.0,715.0,3580.0
0009142479,4992.0,612.0,3057.0
0009142529,4999.0,623.0,3116.0
0009142579,4993.0,656.0,3275.0
0009142629,5002.0,639.0,3198.0
0009142679,5007.0,639.0,3199.0
0009142729,5002.0,598.0,2992.0
0009142779,5004.0,658.0,3293.0
0009142829,4995.0,624.0,3116.0
0009142879,4992.0,617.0,3084.0
0009142929,5000.0,649.0,3246.0
0009142979,5000.0,590.0,2952.0
0009143029,4995.0,645.0,3221.0
0009143079,5007.0,605.0,3031.0
0009143129,5000.0,610.0,3052.0
0009143179,5002.0,598.0,2993.0
0009143229,5007.0,647.0,3241.0
0009143279,5004.0,637.0,3191.0
0009143329,5002.0,628.0,3144.0
0009143379,4997.0,604.0,3017.0
0009143429,4993.0,607.0,3033.0
0009143479,5010.0,617.0,3092.0
0009143529,4999.0,595.0,2974.0
0009143579,5004.0,629.0,3152.0
0009143629,5004.0,654.0,3273.0
0009143679,4999.0,610.0,3052.0
0009143729,4999.0,650.0,3250.0
0009143779,4999.0,642.0,3211.0
0009143829,5005.0,613.0,3069.0
0009143879,4996.0,603.0,3014.0
0009143929,5002.0,625.0,3125.0
0009143979,5002.0,592.0,2962.0
0009144029,5002.0,635.0,3178.0
0009144079,5004.0,602.0,3013.0
0009144129,4999.0,616.0,3081.0
0009144179,5004.0,595.0,2981.0
0009144229,5004.0,639.0,3198.0
0009144279,4993.0,604.0,3018.0
0009144329,5000.0,627.0,3138.0
0009144379,5010.0,639.0,3200.0
0009144429,4997.0,639.0,3196.0
0009144479,5004.0,598.0,2995.0
0009144529,4990.0,624.0,3114.0
0009144579,5006.0,632.0,3162.0
0009144629,4997.0,651.0,3257.0
0009144679,5004.0,648.0,3245.0
0009144729,4999.0,613.0,3064.0
0009144779,5008.0,592.0,2968.0
0009144829,4989.0,597.0,2981.0
0009144879,4996.0,643.0,3215.0
0009144929,4996.0,667.0,3334.0
0009144979,5004.0,602.0,3013.0
0009145029,5009.0,612.0,3066.0
0009145079,5005.0,624.0,3122.0
0009145129,5000.0,605.0,3025.0
0009145179,4995.0,590.0,2945.0
0009145229,5002.0,593.0,2966.0
0009145279,4998.0,610.0,3050.0
0009145329,5000.0,595.0,2979.0
0009145379,4996.0,638.0,3190.0
0009145429,4998.0,626.0,3128.0
0009145479,4994.0,621.0,3104.0
0009145529,4990.0,721.0,3598.0
0009145579,4997.0,613.0,3063.0
0009145629,4995.0,641.0,3203.0
0009145679,5002.0,615.0,3077.0
0009145729,5000.0,621.0,3105.0
0009145779,5009.0,610.0,3055.0
0009145829,5002.0,618.0,3093.0
0009145879,5006.0,614.0,3073.0
0009145929,4998.0,653.0,3263.0
0009145979,5006.0,615.0,3081.0
0009146029,4993.0,634.0,3168.0
0009146079,5003.0,600.0,3004.0
0009146129,4999.0,639.0,3196.0
0009146179,5006.0,649.0,3249.0
0009146229,5001.0,638.0,3194.0
0009146279,5007.0,631.0,3160.0
0009146329,5003.0,610.0,3054.0
