time_stamp,voltage,current,power
0008765329,5002.0,601.0,3006.0
0008765379,5003.0,638.0,3193.0
0008765429,5001.0,634.0,3173.0
0008765479,5001.0,629.0,3145.0
0008765529,5006.0,612.0,3062.0
0008765579,4999.0,620.0,3097.0
0008765629,4996.0,622.0,3110.0
0008765679,4999.0,649.0,3244.0
0008765729,4996.0,613.0,3066.0
0008765779,5002.0,640.0,3202.0
0008765829,4999.0,709.0,3544.0
0008765879,5007.0,610.0,3056.0
0008765929,5010.0,608.0,3046.0
0008765979,5004.0,615.0,3080.0
0008766029,5006.0,615.0,3080.0
0008766079,5008.0,619.0,3101.0
0008766129,5000.0,650.0,3253.0
0008766179,5002.0,664.0,3322.0
0008766229,4996.0,625.0,3123.0
0008766279,4996.0,606.0,3032.0
0008766329,5000.0,649.0,3246.0
0008766379,4992.0,637.0,3180.0
0008766429,4998.0,609.0,3044.0
0008766479,5000.0,639.0,3196.0
0008766529,5002.0,630.0,3150.0
0008766579,4999.0,622.0,3112.0
0008766629,5005.0,619.0,3101.0
0008766679,5002.0,621.0,3109.0
0008766729,5007.0,627.0,3141.0
0008766780,4999.0,630.0,3151.0
0008766829,5003.0,669.0,3350.0
0008766879,5000.0,632.0,3164.0
0008766929,4998.0,617.0,3087.0
0008766979,5003.0,612.0,3063.0
0008767029,4991.0,617.0,3079.0
0008767079,5006.0,621.0,3108.0
0008767129,5004.0,603.0,3019.0
0008767179,5005.0,608.0,3043.0
0008767229,4999.0,616.0,3078.0
0008767279,5003.0,607.0,3035.0
0008767329,4999.0,643.0,3215.0
0008767379,4995.0,619.0,3092.0
0008767429,4996.0,604.0,3019.0
0008767479,5008.0,655.0,3282.0
0008767529,5002.0,654.0,3270.0
0008767579,5003.0,612.0,3061.0
0008767629,4998.0,640.0,3200.0
0008767679,4999.0,600.0,3001.0
0008767729,5005.0,624.0,3123.0
0008767779,5000.0,628.0,3140.0
0008767829,5006.0,623.0,3121.0
0008767879,5000.0,658.0,3290.0
0008767929,5000.0,616.0,3083.0
0008767979,4999.0,630.0,3150.0
0008768029,5004.0,629.0,3149.0
0008768079,5002.0,637.0,3185.0
0008768129,5001.0,613.0,3067.0
0008768179,5003.0,669.0,3347.0
0008768229,5000.0,597.0,2987.0
0008768279,4995.0,607.0,3031.0
0008768329,4997.0,647.0,3232.0
0008768379,5003.0,663.0,3321.0
0008768429,4999.0,657.0,3282.0
0008768479,5007.0,638.0,3197.0
0008768529,5006.0,622.0,3113.0
0008768579,5001.0,612.0,3064.0
0008768629,5001.0,608.0,3042.0
0008768679,5011.0,633.0,3170.0
0008768729,4998.0,646.0,3228.0
0008768779,5006.0,647.0,3238.0
0008768829,5009.0,663.0,3321.0
0008768879,5000.0,627.0,3136.0
0008768929,5009.0,671.0,3363.0
0008768979,5005.0,618.0,3092.0
0008769029,5002.0,623.0,3118.0
0008769079,5003.0,656.0,3284.0
0008769129,4999.0,629.0,3147.0
0008769179,4992.0,615.0,3070.0
0008769229,5000.0,632.0,3164.0
0008769279,4995.0,631.0,3154.0
0008769329,5007.0,586.0,2936.0
0008769379,5001.0,607.0,3035.0
0008769429,5003.0,651.0,3262.0
0008769479,5005.0,661.0,3307.0
0008769529,4998.0,642.0,3211.0
0008769579,4994.0,649.0,3244.0
0008769629,4994.0,647.0,3234.0
0008769679,4995.0,626.0,3127.0
0008769729,4999.0,641.0,3203.0
0008769779,4993.0,600.0,3000.0
0008769829,5004.0,608.0,3042.0
0008769879,4996.0,637.0,3185.0
0008769929,4999.0,711.0,3555.0
0008769979,5007.0,613.0,3071.0
0008770029,4997.0,631.0,3155.0
0008770079,4999.0,643.0,3214.0
0008770129,4995.0,600.0,2999.0
0008770179,5000.0,629.0,3146.0
0008770229,4997.0,629.0,3143.0
0008770279,5006.0,626.0,3137.0
0008770329,5001.0,597.0,2989.0
0008770379,5007.0,643.0,3220.0
0008770429,5001.0,623.0,3115.0
0008770479,4994.0,648.0,3238.0
0008770529,5005.0,607.0,3038.0
0008770579,5001.0,614.0,3072.0
0008770629,5005.0,696.0,3483.0
0008770679,4997.0,637.0,3187.0
0008770729,4996.0,626.0,3130.0
0008770779,4998.0,603.0,3013.0
0008770829,5004.0,628.0,3146.0
0008770879,5007.0,646.0,3237.0
0008770929,5003.0,613.0,3070.0
0008770979,4993.0,618.0,3090.0
0008771029,5000.0,607.0,3039.0
0008771079,5008.0,610.0,3058.0
0008771129,5008.0,645.0,3231.0
0008771179,5000.0,607.0,3037.0
0008771229,4994.0,615.0,3071.0
0008771279,5005.0,614.0,3072.0
0008771329,4995.0,638.0,3188.0
0008771379,5003.0,645.0,3227.0
0008771429,4996.0,622.0,3107.0
0008771479,5006.0,628.0,3143.0
0008771529,5001.0,617.0,3086.0
0008771579,5005.0,649.0,3247.0
0008771629,4997.0,629.0,3145.0
0008771679,5004.0,611.0,3057.0
0008771729,5009.0,621.0,3113.0
0008771779,5007.0,661.0,3311.0
0008771829,5004.0,609.0,3051.0
0008771879,5004.0,655.0,3277.0
0008771929,5000.0,641.0,3207.0
0008771979,5005.0,687.0,3442.0
0008772029,5004.0,613.0,3068.0
0008772079,4992.0,609.0,3044.0
0008772129,5007.0,592.0,2967.0
0008772179,5005.0,612.0,3064.0
0008772229,5009.0,643.0,3222.0
0008772279,4996.0,618.0,3090.0
0008772329,4998.0,625.0,3123.0
0008772379,5001.0,650.0,3250.0
0008772429,4997.0,605.0,3024.0
0008772479,4994.0,620.0,3095.0
0008772529,5007.0,641.0,3212.0
0008772579,5008.0,649.0,3253.0
0008772629,5007.0,607.0,3041.0
0008772679,5008.0,648.0,3249.0
0008772729,4999.0,619.0,3094.0
0008772779,5003.0,637.0,3189.0
0008772829,5003.0,616.0,3084.0
0008772879,5007.0,594.0,2972.0
0008772929,4997.0,619.0,3094.0
0008772979,5006.0,645.0,3232.0
0008773029,4999.0,602.0,3011.0
0008773079,4994.0,602.0,3009.0
0008773129,5007.0,625.0,3131.0
0008773179,5003.0,617.0,3088.0
0008773229,5001.0,607.0,3039.0
0008773279,5000.0,599.0,2999.0
0008773329,5004.0,704.0,3526.0
0008773379,5001.0,606.0,3033.0
0008773429,5008.0,605.0,3033.0
0008773479,5007.0,612.0,3066.0
0008773529,5005.0,608.0,3043.0
0008773579,5008.0,613.0,3074.0
0008773629,5006.0,598.0,2992.0
0008773679,5005.0,617.0,3089.0
0008773729,5002.0,614.0,3071.0
0008773779,5000.0,637.0,3185.0
0008773829,5000.0,618.0,3090.0
0008773879,5008.0,629.0,3151.0
0008773929,5003.0,623.0,3120.0
0008773979,5002.0,619.0,3097.0
0008774029,5007.0,612.0,3066.0
0008774079,5006.0,654.0,3274.0
0008774129,5000.0,617.0,3088.0
0008774179,5000.0,624.0,3123.0
0008774229,4996.0,622.0,3110.0
0008774279,5011.0,619.0,3104.0
0008774329,5009.0,694.0,3479.0
0008774379,5001.0,603.0,3019.0
0008774429,5004.0,648.0,3246.0
0008774479,5000.0,627.0,3135.0
0008774529,5007.0,594.0,2977.0
0008774579,4999.0,636.0,3178.0
0008774629,5000.0,618.0,3092.0
0008774679,4995.0,624.0,3115.0
0008774729,5001.0,603.0,3019.0
0008774779,5002.0,608.0,3040.0
0008774829,5004.0,598.0,2996.0
0008774879,5003.0,653.0,3268.0
0008774929,5003.0,627.0,3139.0
0008774979,4995.0,614.0,3065.0
0008775029,5004.0,632.0,3163.0
0008775079,4998.0,646.0,3228.0
0008775129,4990.0,610.0,3045.0
0008775179,5005.0,624.0,3124.0
0008775229,5006.0,616.0,3086.0
0008775279,5001.0,613.0,3068.0
0008775329,5014.0,643.0,3223.0
0008775379,5009.0,612.0,3068.0
0008775429,5002.0,645.0,3225.0
0008775479,4993.0,612.0,3057.0
0008775529,4999.0,624.0,3119.0
0008775579,5000.0,631.0,3155.0
0008775629,5000.0,626.0,3134.0
0008775679,5006.0,603.0,3018.0
0008775729,4997.0,628.0,3140.0
0008775779,5004.0,615.0,3081.0
0008775829,5006.0,608.0,3047.0
0008775879,5005.0,622.0,3114.0
0008775929,5005.0,616.0,3086.0
0008775979,5008.0,656.0,3287.0
0008776029,5005.0,613.0,3068.0
0008776079,5008.0,663.0,3320.0
0008776129,5002.0,613.0,3065.0
0008776179,5000.0,610.0,3053.0
0008776229,5005.0,624.0,3124.0
0008776279,5000.0,657.0,3289.0
0008776329,4994.0,658.0,3287.0
0008776379,4999.0,664.0,3319.0
0008776429,4993.0,623.0,3115.0
0008776479,5012.0,626.0,3141.0
0008776529,5000.0,656.0,3280.0
0008776579,5006.0,617.0,3087.0
0008776629,5005.0,604.0,3026.0
0008776679,4996.0,610.0,3049.0
0008776729,5006.0,602.0,3014.0
0008776779,4997.0,608.0,3039.0
0008776829,5002.0,622.0,3111.0
0008776879,4994.0,635.0,3173.0
0008776929,4998.0,650.0,3251.0
0008776979,5001.0,635.0,3177.0
0008777029,4996.0,619.0,3094.0
0008777079,5008.0,637.0,3193.0
0008777129,5003.0,614.0,3074.0
0008777179,5006.0,662.0,3316.0
0008777229,5005.0,609.0,3047.0
0008777279,5005.0,623.0,3119.0
0008777329,5000.0,588.0,2943.0
0008777379,4993.0,612.0,3060.0
0008777429,4999.0,574.0,2870.0
0008777479,4999.0,647.0,3233.0
0008777529,5002.0,576.0,2882.0
0008777579,4996.0,617.0,3087.0
0008777629,5002.0,688.0,3444.0
0008777679,5010.0,699.0,3504.0
0008777729,5001.0,642.0,3212.0
0008777779,4997.0,609.0,3044.0
0008777829,5010.0,582.0,2914.0
0008777879,5002.0,608.0,3040.0
0008777929,4998.0,607.0,3035.0
0008777979,5004.0,669.0,3351.0
0008778029,4997.0,577.0,2883.0
0008778079,5003.0,616.0,3086.0
0008778129,4999.0,623.0,3112.0
0008778179,5005.0,572.0,2863.0
0008778229,4996.0,613.0,3066.0
0008778279,5000.0,607.0,3035.0
0008778329,4999.0,607.0,3035.0
0008778379,4999.0,574.0,2870.0
0008778429,4998.0,649.0,3244.0
0008778479,4996.0,581.0,2906.0
0008778529,4997.0,625.0,3124.0
0008778579,5002.0,566.0,2832.0
0008778629,5003.0,584.0,2922.0
0008778679,5000.0,628.0,3144.0
0008778729,5007.0,562.0,2817.0
0008778779,4996.0,599.0,2996.0
0008778829,5003.0,580.0,2902.0
0008778879,4994.0,604.0,3020.0
0008778929,5006.0,582.0,2913.0
0008778979,5000.0,640.0,3203.0
0008779029,4996.0,627.0,3133.0
0008779079,5002.0,612.0,3061.0
0008779129,4995.0,878.0,4387.0
0008779179,5008.0,602.0,3017.0
0008779229,5007.0,687.0,3445.0
0008779279,5002.0,576.0,2881.0
0008779329,4997.0,581.0,2905.0
0008779379,5009.0,647.0,3240.0
0008779429,5010.0,601.0,3012.0
0008779479,4999.0,632.0,3159.0
0008779529,4998.0,583.0,2917.0
0008779579,4998.0,652.0,3260.0
0008779629,5000.0,608.0,3042.0
0008779679,5006.0,626.0,3135.0
0008779729,5004.0,600.0,3005.0
0008779779,5004.0,573.0,2871.0
0008779829,5002.0,636.0,3184.0
0008779879,5004.0,574.0,2872.0
0008779929,5005.0,610.0,3053.0
0008779979,5002.0,584.0,2920.0
0008780029,4995.0,585.0,2920.0
0008780079,4993.0,605.0,3024.0
0008780129,4999.0,590.0,2947.0
0008780179,4993.0,682.0,3408.0
0008780229,5001.0,628.0,3144.0
0008780279,4999.0,626.0,3128.0
0008780329,5001.0,625.0,3126.0
0008780379,5001.0,657.0,3287.0
0008780429,4992.0,653.0,3263.0
0008780479,4997.0,624.0,3121.0
0008780529,4995.0,655.0,3270.0
0008780579,5003.0,624.0,3121.0
0008780629,5000.0,635.0,3175.0
0008780679,5009.0,636.0,3185.0
0008780729,5009.0,618.0,3096.0
0008780779,5004.0,646.0,3232.0
0008780829,4997.0,619.0,3093.0
0008780879,5007.0,623.0,3119.0
0008780929,5001.0,619.0,3098.0
0008780979,4999.0,613.0,3063.0
0008781029,4998.0,655.0,3274.0
0008781079,5009.0,617.0,3094.0
0008781129,5008.0,637.0,3193.0
0008781179,5002.0,669.0,3345.0
0008781229,5006.0,617.0,3088.0
0008781279,5002.0,607.0,3039.0
0008781329,5000.0,596.0,2982.0
0008781379,4998.0,712.0,3558.0
0008781429,5001.0,718.0,3592.0
0008781479,5004.0,678.0,3397.0
0008781529,5004.0,669.0,3348.0
0008781579,4996.0,720.0,3600.0
0008781629,5001.0,718.0,3591.0
0008781679,4992.0,708.0,3534.0
0008781729,5006.0,623.0,3118.0
0008781779,5007.0,594.0,2979.0
0008781829,5006.0,619.0,3099.0
0008781879,5003.0,646.0,3234.0
0008781929,5008.0,638.0,3199.0
0008781979,5006.0,607.0,3039.0
0008782029,5002.0,622.0,3112.0
0008782079,5003.0,641.0,3208.0
0008782129,5012.0,620.0,3111.0
0008782179,4998.0,608.0,3041.0
0008782229,5000.0,624.0,3120.0
0008782279,5004.0,618.0,3096.0
0008782329,5000.0,628.0,3143.0
0008782379,5004.0,642.0,3217.0
0008782429,4997.0,651.0,3253.0
0008782479,5001.0,632.0,3164.0
0008782529,4996.0,650.0,3250.0
0008782579,5002.0,610.0,3053.0
0008782629,5001.0,631.0,3156.0
0008782679,5001.0,598.0,2993.0
0008782729,4998.0,642.0,3211.0
0008782779,5001.0,659.0,3296.0
0008782829,5006.0,603.0,3018.0
0008782879,5001.0,650.0,3254.0
0008782929,5010.0,620.0,3106.0
0008782979,4996.0,623.0,3113.0
0008783029,5002.0,666.0,3333.0
0008783079,4999.0,611.0,3052.0
0008783129,5004.0,615.0,3078.0
0008783179,5003.0,625.0,3131.0
0008783229,4997.0,649.0,3244.0
0008783279,4998.0,615.0,3074.0
0008783329,4995.0,629.0,3145.0
0008783379,4998.0,640.0,3199.0
0008783429,5009.0,637.0,3194.0
0008783479,5009.0,628.0,3145.0
0008783529,5003.0,627.0,3140.0
0008783579,5004.0,632.0,3165.0
0008783629,4999.0,626.0,3131.0
0008783679,5000.0,629.0,3145.0
0008783729,4999.0,625.0,3124.0
0008783779,5000.0,619.0,3099.0
0008783829,5000.0,652.0,3264.0
0008783879,4997.0,615.0,3076.0
0008783929,5001.0,626.0,3130.0
0008783979,5009.0,592.0,2967.0
0008784029,4999.0,647.0,3236.0
0008784079,4998.0,650.0,3251.0
0008784129,4992.0,620.0,3097.0
0008784179,4998.0,626.0,3132.0
0008784229,5005.0,608.0,3043.0
0008784279,4997.0,630.0,3148.0
0008784329,4998.0,641.0,3206.0
0008784379,4999.0,627.0,3133.0
0008784429,4997.0,617.0,3084.0
0008784479,4999.0,630.0,3150.0
0008784529,5002.0,628.0,3141.0
0008784579,5007.0,611.0,3064.0
0008784629,5004.0,662.0,3313.0
0008784679,5009.0,642.0,3215.0
0008784729,5008.0,642.0,3218.0
0008784779,5003.0,617.0,3087.0
0008784829,4994.0,628.0,3138.0
0008784879,5003.0,609.0,3047.0
0008784929,4995.0,651.0,3250.0
0008784979,4995.0,627.0,3131.0
0008785029,5000.0,620.0,3101.0
0008785079,5005.0,610.0,3056.0
0008785129,5008.0,622.0,3115.0
0008785179,5006.0,650.0,3256.0
0008785229,4996.0,604.0,3021.0
0008785279,5006.0,636.0,3186.0
0008785329,4994.0,624.0,3116.0
0008785379,4994.0,622.0,3108.0
0008785429,4998.0,630.0,3151.0
0008785479,4998.0,620.0,3099.0
0008785529,5000.0,599.0,2997.0
0008785579,5001.0,620.0,3101.0
0008785629,5005.0,611.0,3057.0
0008785679,5003.0,614.0,3072.0
0008785729,5003.0,624.0,3124.0
0008785779,4999.0,652.0,3259.0
0008785829,4998.0,603.0,3015.0
0008785879,4993.0,729.0,3642.0
0008785929,5004.0,606.0,3033.0
0008785979,4995.0,643.0,3211.0
0008786029,5004.0,605.0,3030.0
0008786079,5006.0,662.0,3313.0
0008786129,5004.0,610.0,3054.0
0008786179,5002.0,616.0,3084.0
0008786229,5004.0,628.0,3145.0
0008786279,5002.0,604.0,3020.0
0008786329,4992.0,657.0,3284.0
0008786379,4999.0,625.0,3127.0
0008786429,5000.0,623.0,3115.0
0008786479,5007.0,606.0,3039.0
0008786529,4991.0,620.0,3093.0
0008786579,5009.0,630.0,3155.0
0008786629,5003.0,627.0,3137.0
0008786679,5001.0,608.0,3042.0
0008786729,5007.0,607.0,3040.0
0008786779,5000.0,620.0,3102.0
0008786829,4997.0,627.0,3135.0
0008786879,4995.0,771.0,3852.0
0008786929,4994.0,631.0,3152.0
0008786979,5000.0,618.0,3092.0
0008787029,5005.0,633.0,3172.0
0008787079,5007.0,640.0,3208.0
0008787129,5005.0,644.0,3226.0
0008787179,5004.0,619.0,3099.0
0008787229,5003.0,618.0,3091.0
0008787279,4997.0,607.0,3035.0
0008787329,5001.0,670.0,3352.0
0008787379,5000.0,653.0,3266.0
0008787429,4997.0,645.0,3226.0
0008787479,4995.0,628.0,3138.0
0008787529,4999.0,614.0,3067.0
0008787579,5001.0,666.0,3332.0
0008787629,5002.0,619.0,3097.0
0008787679,5013.0,650.0,3258.0
0008787729,5008.0,636.0,3187.0
0008787779,4996.0,595.0,2974.0
0008787829,5001.0,636.0,3182.0
0008787879,5011.0,607.0,3046.0
0008787929,4996.0,612.0,3058.0
0008787979,5007.0,659.0,3303.0
0008788029,5000.0,643.0,3218.0
0008788079,5000.0,609.0,3048.0
0008788129,5001.0,616.0,3083.0
0008788179,5003.0,611.0,3056.0
0008788229,5004.0,655.0,3280.0
0008788279,5006.0,615.0,3081.0
0008788329,5001.0,642.0,3211.0
0008788379,5003.0,643.0,3219.0
0008788429,5006.0,638.0,3196.0
0008788479,5000.0,642.0,3213.0
0008788529,5005.0,617.0,3088.0
0008788579,5002.0,602.0,3012.0
0008788629,5006.0,636.0,3183.0
0008788679,5002.0,610.0,3054.0
0008788729,5007.0,646.0,3236.0
0008788779,4998.0,599.0,2994.0
0008788829,5000.0,620.0,3100.0
0008788879,5000.0,616.0,3083.0
0008788929,5001.0,651.0,3257.0
0008788979,5000.0,637.0,3189.0
0008789029,5001.0,627.0,3137.0
0008789079,5003.0,633.0,3168.0
0008789129,4999.0,607.0,3037.0
0008789179,5002.0,609.0,3048.0
0008789229,5003.0,631.0,3157.0
0008789279,5006.0,604.0,3026.0
0008789329,4999.0,667.0,3333.0
0008789379,5014.0,651.0,3266.0
0008789429,5004.0,601.0,3011.0
0008789479,5006.0,598.0,2993.0
0008789529,4996.0,644.0,3218.0
0008789579,4994.0,618.0,3085.0
0008789629,5002.0,625.0,3128.0
0008789679,4999.0,619.0,3094.0
0008789729,5005.0,620.0,3107.0
0008789779,5006.0,598.0,2992.0
0008789829,5000.0,624.0,3123.0
0008789879,5006.0,603.0,3018.0
0008789929,5007.0,638.0,3199.0
0008789979,5008.0,621.0,3112.0
0008790029,5003.0,631.0,3161.0
0008790079,4997.0,641.0,3207.0
0008790129,5001.0,623.0,3117.0
0008790179,5001.0,629.0,3145.0
0008790229,4995.0,659.0,3293.0
0008790279,4999.0,668.0,3341.0
0008790329,5000.0,615.0,3079.0
0008790379,5004.0,631.0,3162.0
0008790429,5001.0,603.0,3015.0
0008790479,5007.0,655.0,3281.0
0008790529,4989.0,645.0,3218.0
0008790579,5009.0,618.0,3099.0
0008790629,4997.0,659.0,3293.0
0008790679,5009.0,615.0,3084.0
0008790729,4999.0,633.0,3163.0
0008790779,5003.0,615.0,3082.0
0008790829,4999.0,610.0,3052.0
0008790879,5006.0,613.0,3068.0
0008790929,5012.0,651.0,3263.0
0008790979,5007.0,655.0,3282.0
0008791029,5010.0,625.0,3133.0
0008791079,5010.0,664.0,3327.0
0008791129,5005.0,612.0,3064.0
0008791179,4999.0,658.0,3292.0
0008791229,5007.0,653.0,3272.0
0008791279,5001.0,623.0,3118.0
0008791329,5007.0,626.0,3135.0
0008791379,4998.0,632.0,3157.0
0008791429,4999.0,652.0,3260.0
0008791479,4999.0,609.0,3047.0
0008791529,4994.0,604.0,3017.0
0008791579,4996.0,658.0,3290.0
0008791629,5006.0,621.0,3111.0
0008791679,5004.0,601.0,3009.0
0008791729,5003.0,613.0,3068.0
0008791779,5003.0,639.0,3200.0
0008791829,4998.0,626.0,3130.0
0008791879,4995.0,627.0,3130.0
0008791929,5001.0,636.0,3183.0
0008791979,5000.0,626.0,3130.0
0008792029,4998.0,627.0,3133.0
0008792079,4993.0,609.0,3041.0
0008792129,5000.0,621.0,3108.0
0008792179,5011.0,611.0,3062.0
0008792229,5002.0,626.0,3133.0
0008792279,4998.0,626.0,3128.0
0008792329,5005.0,624.0,3124.0
0008792379,5000.0,628.0,3144.0
0008792429,4997.0,630.0,3147.0
0008792479,4995.0,617.0,3083.0
0008792529,5002.0,627.0,3135.0
0008792579,4998.0,615.0,3072.0
0008792629,5000.0,627.0,3135.0
0008792679,5000.0,629.0,3148.0
0008792729,5006.0,634.0,3176.0
0008792779,4997.0,657.0,3286.0
