time_stamp,voltage,current,power
0000560616,12044.0,204.0,2468.0
0000560666,12044.0,214.0,2588.0
0000560716,12043.0,200.0,2414.0
0000560766,12044.0,207.0,2501.0
0000560816,12051.0,205.0,2472.0
0000560866,12041.0,219.0,2647.0
0000560916,12047.0,198.0,2394.0
0000560966,12050.0,209.0,2518.0
0000561016,12057.0,183.0,2214.0
0000561066,12053.0,203.0,2449.0
0000561116,12047.0,210.0,2534.0
0000561166,12052.0,197.0,2376.0
0000561216,12041.0,200.0,2416.0
0000561266,12045.0,217.0,2614.0
0000561316,12044.0,214.0,2587.0
0000561366,12046.0,188.0,2274.0
0000561416,12046.0,218.0,2629.0
0000561466,12047.0,205.0,2480.0
0000561516,12041.0,208.0,2505.0
0000561566,12044.0,193.0,2336.0
0000561616,12055.0,220.0,2656.0
0000561666,12045.0,227.0,2741.0
0000561716,12056.0,189.0,2278.0
0000561766,12046.0,201.0,2431.0
0000561816,12043.0,211.0,2553.0
0000561866,12029.0,209.0,2516.0
0000561916,12036.0,223.0,2688.0
0000561966,12055.0,205.0,2478.0
0000562016,12054.0,206.0,2487.0
0000562066,12050.0,221.0,2669.0
0000562116,12050.0,187.0,2262.0
0000562166,12051.0,193.0,2336.0
0000562216,12041.0,213.0,2564.0
0000562266,12044.0,195.0,2348.0
0000562316,12043.0,193.0,2325.0
0000562366,12057.0,200.0,2416.0
0000562416,12037.0,190.0,2297.0
0000562466,12050.0,214.0,2578.0
0000562516,12044.0,203.0,2446.0
0000562566,12059.0,197.0,2384.0
0000562616,12044.0,211.0,2545.0
0000562666,12043.0,206.0,2490.0
0000562716,12050.0,188.0,2270.0
0000562766,12060.0,217.0,2625.0
0000562816,12044.0,227.0,2735.0
0000562866,12052.0,204.0,2466.0
0000562916,12063.0,219.0,2647.0
0000562966,12051.0,195.0,2354.0
0000563016,12055.0,196.0,2371.0
0000563066,12047.0,203.0,2455.0
0000563116,12044.0,219.0,2647.0
0000563166,12043.0,197.0,2377.0
0000563216,12058.0,216.0,2610.0
0000563266,12054.0,218.0,2629.0
0000563316,12053.0,215.0,2592.0
0000563366,12057.0,221.0,2667.0
0000563416,12054.0,219.0,2645.0
0000563466,12051.0,201.0,2430.0
0000563516,12050.0,217.0,2616.0
0000563566,12045.0,203.0,2450.0
0000563616,12054.0,213.0,2578.0
0000563666,12056.0,193.0,2338.0
0000563716,12056.0,195.0,2359.0
0000563766,12056.0,215.0,2593.0
0000563816,12048.0,208.0,2512.0
0000563866,12040.0,199.0,2406.0
0000563916,12043.0,220.0,2653.0
0000563966,12057.0,191.0,2312.0
0000564016,12049.0,226.0,2730.0
0000564066,12055.0,211.0,2555.0
0000564116,12040.0,206.0,2487.0
0000564166,12053.0,199.0,2401.0
0000564216,12047.0,190.0,2295.0
0000564266,12051.0,197.0,2376.0
0000564316,12050.0,195.0,2349.0
0000564366,12046.0,208.0,2513.0
0000564416,12056.0,202.0,2441.0
0000564466,12050.0,201.0,2422.0
0000564516,12054.0,210.0,2534.0
0000564566,12034.0,226.0,2720.0
0000564616,12059.0,185.0,2239.0
0000564666,12039.0,197.0,2379.0
0000564716,12048.0,187.0,2263.0
0000564766,12038.0,200.0,2408.0
0000564816,12040.0,225.0,2713.0
0000564866,12043.0,211.0,2542.0
0000564916,12048.0,204.0,2466.0
0000564966,12055.0,187.0,2266.0
0000565016,12058.0,219.0,2649.0
0000565066,12049.0,215.0,2600.0
0000565116,12040.0,206.0,2486.0
0000565166,12042.0,200.0,2417.0
0000565216,12046.0,193.0,2332.0
0000565266,12052.0,191.0,2310.0
0000565316,12042.0,188.0,2273.0
0000565366,12057.0,199.0,2403.0
0000565416,12041.0,200.0,2413.0
0000565466,12033.0,197.0,2370.0
0000565516,12045.0,193.0,2326.0
0000565566,12059.0,191.0,2303.0
0000565616,12047.0,198.0,2388.0
0000565666,12051.0,200.0,2419.0
0000565716,12052.0,197.0,2374.0
0000565766,12054.0,197.0,2386.0
0000565816,12055.0,204.0,2459.0
0000565866,12044.0,204.0,2468.0
0000565916,12052.0,188.0,2266.0
0000565966,12045.0,214.0,2581.0
0000566016,12049.0,202.0,2439.0
0000566066,12055.0,201.0,2428.0
0000566116,12049.0,219.0,2645.0
0000566166,12043.0,209.0,2523.0
0000566216,12039.0,225.0,2710.0
0000566266,12047.0,211.0,2548.0
0000566316,12056.0,213.0,2577.0
0000566366,12054.0,198.0,2398.0
0000566416,12057.0,200.0,2420.0
0000566466,12052.0,220.0,2660.0
0000566516,12043.0,217.0,2617.0
0000566566,12053.0,204.0,2460.0
0000566616,12055.0,203.0,2447.0
0000566666,12055.0,181.0,2182.0
0000566716,12040.0,197.0,2381.0
0000566766,12045.0,220.0,2660.0
0000566816,12041.0,211.0,2551.0
0000566866,12051.0,205.0,2471.0
0000566916,12053.0,210.0,2531.0
0000566966,12043.0,202.0,2434.0
0000567016,12060.0,217.0,2627.0
0000567066,12047.0,201.0,2423.0
0000567116,12040.0,218.0,2629.0
0000567166,12044.0,212.0,2562.0
0000567216,12051.0,202.0,2439.0
0000567266,12046.0,212.0,2556.0
0000567316,12051.0,212.0,2564.0
0000567366,12045.0,192.0,2319.0
0000567416,12053.0,192.0,2318.0
0000567466,12052.0,220.0,2660.0
0000567516,12048.0,180.0,2178.0
0000567566,12059.0,214.0,2588.0
0000567616,12056.0,182.0,2203.0
0000567666,12062.0,184.0,2222.0
0000567716,12054.0,220.0,2651.0
0000567766,12046.0,197.0,2380.0
0000567816,12050.0,203.0,2451.0
0000567866,12049.0,192.0,2313.0
0000567916,12042.0,228.0,2754.0
0000567966,12048.0,206.0,2490.0
0000568016,12042.0,187.0,2259.0
0000568066,12043.0,216.0,2604.0
0000568116,12056.0,190.0,2299.0
0000568166,12052.0,189.0,2282.0
0000568216,12051.0,194.0,2338.0
0000568266,12042.0,200.0,2412.0
0000568316,12042.0,209.0,2528.0
0000568366,12045.0,209.0,2519.0
0000568416,12048.0,211.0,2548.0
0000568466,12055.0,190.0,2301.0
0000568516,12048.0,183.0,2204.0
0000568566,12042.0,197.0,2379.0
0000568616,12058.0,210.0,2535.0
0000568666,12044.0,208.0,2516.0
0000568716,12052.0,216.0,2613.0
0000568766,12042.0,206.0,2485.0
0000568816,12051.0,190.0,2296.0
0000568866,12044.0,206.0,2488.0
0000568916,12051.0,203.0,2449.0
0000568966,12038.0,191.0,2301.0
0000569016,12048.0,213.0,2568.0
0000569066,12051.0,203.0,2446.0
0000569116,12039.0,195.0,2355.0
0000569166,12052.0,203.0,2449.0
0000569216,12038.0,215.0,2591.0
0000569266,12054.0,185.0,2240.0
0000569316,12041.0,199.0,2397.0
0000569366,12056.0,194.0,2343.0
0000569416,12042.0,190.0,2298.0
0000569466,12054.0,210.0,2533.0
0000569516,12037.0,196.0,2361.0
0000569566,12054.0,215.0,2593.0
0000569616,12051.0,202.0,2437.0
0000569666,12039.0,209.0,2519.0
0000569716,12052.0,196.0,2367.0
0000569766,12049.0,178.0,2149.0
0000569816,12053.0,196.0,2365.0
0000569866,12040.0,212.0,2559.0
0000569916,12049.0,225.0,2721.0
0000569966,12049.0,219.0,2644.0
0000570016,12032.0,198.0,2391.0
0000570066,12048.0,183.0,2213.0
0000570116,12048.0,189.0,2283.0
0000570166,12047.0,213.0,2573.0
0000570216,12055.0,212.0,2565.0
0000570266,12041.0,204.0,2460.0
0000570316,12039.0,214.0,2586.0
0000570366,12036.0,222.0,2683.0
0000570416,12049.0,184.0,2225.0
0000570466,12052.0,195.0,2358.0
0000570516,12044.0,187.0,2260.0
0000570566,12040.0,212.0,2558.0
0000570616,12040.0,193.0,2329.0
0000570666,12052.0,221.0,2671.0
0000570716,12054.0,191.0,2312.0
0000570766,12048.0,207.0,2493.0
0000570816,12045.0,218.0,2629.0
0000570866,12049.0,199.0,2408.0
0000570916,12042.0,199.0,2405.0
0000570966,12041.0,205.0,2478.0
0000571016,12049.0,217.0,2618.0
0000571066,12057.0,204.0,2461.0
0000571116,12052.0,190.0,2297.0
0000571166,12047.0,218.0,2635.0
0000571216,12044.0,198.0,2387.0
0000571266,12038.0,201.0,2421.0
0000571316,12048.0,192.0,2314.0
0000571366,12054.0,222.0,2685.0
0000571416,12049.0,200.0,2419.0
0000571466,12046.0,204.0,2467.0
0000571516,12052.0,206.0,2493.0
0000571566,12046.0,200.0,2410.0
0000571616,12039.0,218.0,2630.0
0000571666,12048.0,211.0,2544.0
0000571716,12057.0,193.0,2333.0
0000571766,12057.0,215.0,2596.0
0000571816,12056.0,207.0,2505.0
0000571866,12043.0,219.0,2640.0
0000571916,12044.0,208.0,2516.0
0000571966,12044.0,199.0,2404.0
0000572016,12049.0,217.0,2618.0
0000572066,12046.0,211.0,2550.0
0000572116,12046.0,207.0,2500.0
0000572166,12049.0,213.0,2567.0
0000572216,12044.0,221.0,2673.0
0000572266,12051.0,200.0,2418.0
0000572316,12041.0,225.0,2717.0
0000572366,12047.0,193.0,2325.0
0000572416,12042.0,187.0,2259.0
0000572466,12044.0,222.0,2681.0
0000572516,12051.0,203.0,2454.0
0000572566,12058.0,221.0,2676.0
0000572616,12064.0,202.0,2447.0
0000572666,12055.0,216.0,2610.0
0000572716,12049.0,193.0,2336.0
0000572766,12045.0,192.0,2317.0
0000572816,12052.0,202.0,2438.0
0000572866,12041.0,193.0,2334.0
0000572916,12048.0,211.0,2542.0
0000572966,12037.0,206.0,2490.0
0000573016,12053.0,207.0,2499.0
0000573066,12043.0,217.0,2614.0
0000573116,12048.0,216.0,2607.0
0000573166,12049.0,202.0,2444.0
0000573216,12048.0,206.0,2486.0
0000573266,12058.0,190.0,2293.0
0000573316,12048.0,192.0,2321.0
0000573366,12053.0,205.0,2476.0
0000573416,12043.0,200.0,2413.0
0000573466,12045.0,199.0,2407.0
0000573516,12040.0,189.0,2280.0
0000573566,12056.0,221.0,2664.0
0000573616,12045.0,206.0,2484.0
0000573666,12046.0,192.0,2314.0
0000573716,12053.0,194.0,2343.0
0000573766,12048.0,183.0,2215.0
0000573816,12037.0,206.0,2484.0
0000573866,12036.0,194.0,2344.0
0000573916,12047.0,225.0,2719.0
0000573966,12037.0,222.0,2672.0
0000574016,12062.0,213.0,2578.0
0000574066,12056.0,187.0,2261.0
0000574116,12048.0,196.0,2370.0
0000574166,12042.0,221.0,2667.0
0000574216,12041.0,204.0,2461.0
0000574266,12039.0,189.0,2284.0
0000574316,12042.0,219.0,2644.0
0000574366,12046.0,203.0,2455.0
0000574416,12053.0,207.0,2495.0
0000574466,12048.0,207.0,2502.0
0000574516,12055.0,211.0,2546.0
0000574566,12057.0,189.0,2283.0
0000574616,12050.0,205.0,2477.0
0000574666,12047.0,213.0,2566.0
0000574716,12048.0,200.0,2410.0
0000574766,12040.0,221.0,2671.0
0000574816,12046.0,201.0,2423.0
0000574866,12046.0,215.0,2594.0
0000574916,12055.0,205.0,2481.0
0000574966,12046.0,200.0,2418.0
0000575016,12046.0,209.0,2527.0
0000575066,12051.0,197.0,2379.0
0000575116,12048.0,227.0,2746.0
0000575166,12057.0,202.0,2437.0
0000575216,12042.0,189.0,2279.0
0000575266,12045.0,193.0,2326.0
0000575316,12040.0,219.0,2642.0
0000575366,12058.0,215.0,2600.0
0000575416,12043.0,185.0,2228.0
0000575466,12043.0,192.0,2322.0
0000575516,12048.0,189.0,2286.0
0000575566,12041.0,211.0,2543.0
0000575616,12056.0,213.0,2572.0
0000575666,12044.0,199.0,2404.0
0000575716,12051.0,188.0,2270.0
0000575766,12041.0,216.0,2612.0
0000575816,12057.0,204.0,2463.0
0000575866,12043.0,225.0,2714.0
0000575916,12043.0,220.0,2654.0
0000575966,12043.0,214.0,2587.0
0000576016,12050.0,203.0,2455.0
0000576066,12034.0,196.0,2365.0
0000576116,12052.0,212.0,2558.0
0000576166,12047.0,207.0,2493.0
0000576216,12035.0,206.0,2490.0
0000576266,12054.0,213.0,2572.0
0000576316,12043.0,189.0,2283.0
0000576366,12054.0,185.0,2239.0
0000576416,12049.0,182.0,2200.0
0000576466,12040.0,209.0,2526.0
0000576516,12041.0,200.0,2418.0
0000576566,12057.0,206.0,2492.0
0000576616,12047.0,211.0,2542.0
0000576666,12054.0,205.0,2481.0
0000576716,12040.0,214.0,2587.0
0000576766,12047.0,198.0,2387.0
0000576816,12054.0,211.0,2554.0
0000576866,12038.0,195.0,2349.0
0000576916,12046.0,219.0,2640.0
0000576966,12039.0,204.0,2456.0
0000577016,12058.0,195.0,2356.0
0000577066,12058.0,192.0,2324.0
0000577116,12044.0,221.0,2673.0
0000577166,12045.0,209.0,2528.0
0000577216,12057.0,200.0,2414.0
0000577266,12042.0,220.0,2657.0
0000577316,12047.0,216.0,2612.0
0000577366,12047.0,207.0,2499.0
0000577416,12049.0,219.0,2645.0
0000577466,12045.0,200.0,2412.0
0000577516,12049.0,184.0,2216.0
0000577566,12061.0,191.0,2311.0
0000577616,12041.0,218.0,2631.0
0000577666,12050.0,193.0,2330.0
0000577716,12046.0,210.0,2534.0
0000577766,12058.0,205.0,2481.0
0000577816,12042.0,207.0,2502.0
0000577866,12053.0,188.0,2266.0
0000577916,12044.0,221.0,2668.0
0000577966,12052.0,214.0,2586.0
0000578016,12047.0,201.0,2426.0
0000578066,12032.0,203.0,2444.0
0000578116,12051.0,196.0,2364.0
0000578166,12040.0,198.0,2395.0
0000578216,12061.0,196.0,2369.0
0000578266,12054.0,213.0,2577.0
0000578316,12060.0,206.0,2490.0
0000578366,12039.0,225.0,2712.0
0000578416,12053.0,222.0,2676.0
0000578466,12045.0,231.0,2782.0
0000578516,12053.0,205.0,2476.0
0000578566,12041.0,192.0,2314.0
0000578616,12055.0,198.0,2388.0
0000578666,12043.0,208.0,2511.0
0000578716,12039.0,202.0,2439.0
0000578766,12045.0,190.0,2288.0
0000578816,12047.0,206.0,2484.0
0000578866,12040.0,192.0,2320.0
0000578916,12059.0,213.0,2572.0
0000578966,12053.0,184.0,2220.0
0000579016,12038.0,199.0,2406.0
0000579066,12049.0,219.0,2649.0
0000579116,12039.0,208.0,2514.0
0000579166,12061.0,201.0,2430.0
0000579216,12048.0,200.0,2412.0
0000579266,12059.0,201.0,2426.0
0000579316,12054.0,215.0,2602.0
0000579366,12050.0,191.0,2305.0
0000579416,12052.0,192.0,2324.0
0000579466,12049.0,201.0,2422.0
0000579516,12038.0,221.0,2661.0
0000579566,12041.0,202.0,2434.0
0000579616,12062.0,202.0,2443.0
0000579666,12056.0,211.0,2549.0
0000579716,12058.0,198.0,2397.0
0000579766,12046.0,218.0,2631.0
0000579816,12055.0,194.0,2343.0
0000579866,12050.0,211.0,2544.0
0000579916,12054.0,222.0,2678.0
0000579966,12046.0,216.0,2603.0
0000580016,12060.0,214.0,2588.0
0000580066,12049.0,192.0,2313.0
0000580116,12042.0,204.0,2456.0
0000580166,12047.0,219.0,2643.0
0000580216,12045.0,199.0,2404.0
0000580266,12054.0,204.0,2464.0
0000580316,12044.0,210.0,2529.0
0000580366,12056.0,184.0,2229.0
0000580416,12053.0,195.0,2351.0
0000580466,12057.0,215.0,2599.0
0000580516,12037.0,214.0,2585.0
0000580566,12040.0,211.0,2549.0
0000580616,12053.0,204.0,2461.0
0000580666,12052.0,216.0,2608.0
0000580716,12045.0,205.0,2478.0
0000580766,12051.0,204.0,2467.0
0000580816,12052.0,211.0,2544.0
0000580866,12046.0,180.0,2170.0
0000580916,12057.0,206.0,2492.0
0000580966,12053.0,202.0,2440.0
0000581016,12053.0,198.0,2386.0
0000581066,12048.0,195.0,2352.0
0000581116,12064.0,198.0,2395.0
0000581166,12062.0,212.0,2568.0
0000581216,12048.0,188.0,2269.0
0000581266,12044.0,215.0,2594.0
0000581316,12052.0,201.0,2432.0
0000581366,12051.0,215.0,2596.0
0000581416,12047.0,196.0,2368.0
0000581466,12035.0,213.0,2569.0
0000581516,12042.0,199.0,2407.0
0000581566,12057.0,190.0,2300.0
0000581616,12056.0,206.0,2488.0
0000581666,12048.0,206.0,2490.0
0000581716,12054.0,206.0,2490.0
0000581766,12054.0,222.0,2683.0
0000581816,12048.0,220.0,2656.0
0000581866,12046.0,214.0,2581.0
0000581916,12051.0,222.0,2687.0
0000581966,12056.0,190.0,2298.0
0000582016,12045.0,221.0,2663.0
0000582066,12052.0,206.0,2487.0
0000582116,12053.0,210.0,2531.0
0000582166,12055.0,179.0,2168.0
0000582216,12044.0,218.0,2636.0
0000582266,12039.0,191.0,2302.0
0000582316,12049.0,215.0,2594.0
0000582366,12049.0,197.0,2378.0
0000582416,12047.0,223.0,2694.0
0000582466,12042.0,191.0,2310.0
0000582516,12063.0,196.0,2370.0
0000582566,12050.0,185.0,2231.0
0000582616,12051.0,196.0,2369.0
0000582666,12048.0,192.0,2318.0
0000582716,12052.0,198.0,2392.0
0000582766,12047.0,213.0,2575.0
0000582816,12057.0,191.0,2302.0
0000582866,12060.0,186.0,2248.0
0000582916,12052.0,203.0,2452.0
0000582966,12043.0,207.0,2502.0
0000583016,12052.0,207.0,2501.0
0000583066,12045.0,210.0,2529.0
0000583116,12049.0,207.0,2495.0
0000583166,12043.0,187.0,2256.0
0000583216,12055.0,212.0,2556.0
0000583266,12051.0,181.0,2185.0
0000583316,12039.0,214.0,2585.0
0000583366,12041.0,211.0,2548.0
0000583416,12055.0,193.0,2331.0
0000583466,12049.0,198.0,2395.0
0000583516,12039.0,227.0,2740.0
0000583566,12057.0,222.0,2676.0
0000583616,12041.0,188.0,2269.0
0000583666,12050.0,182.0,2194.0
0000583716,12054.0,213.0,2569.0
0000583766,12055.0,214.0,2583.0
0000583816,12062.0,220.0,2655.0
0000583866,12057.0,196.0,2369.0
0000583916,12046.0,191.0,2309.0
0000583966,12042.0,215.0,2596.0
0000584016,12051.0,196.0,2368.0
0000584066,12046.0,205.0,2480.0
0000584116,12052.0,215.0,2593.0
0000584166,12041.0,198.0,2389.0
0000584216,12057.0,215.0,2603.0
0000584266,12046.0,200.0,2414.0
0000584316,12042.0,202.0,2436.0
0000584366,12040.0,198.0,2390.0
0000584416,12048.0,209.0,2522.0
0000584466,12042.0,194.0,2346.0
0000584516,12052.0,220.0,2654.0
0000584566,12043.0,195.0,2359.0
0000584616,12039.0,201.0,2419.0
0000584666,12036.0,220.0,2648.0
0000584716,12047.0,191.0,2312.0
0000584766,12053.0,222.0,2687.0
0000584816,12045.0,207.0,2495.0
0000584866,12055.0,194.0,2339.0
0000584916,12038.0,196.0,2366.0
0000584966,12051.0,194.0,2338.0
0000585016,12051.0,224.0,2703.0
0000585066,12042.0,209.0,2518.0
0000585116,12048.0,214.0,2579.0
0000585166,12048.0,190.0,2292.0
0000585216,12041.0,210.0,2532.0
0000585266,12050.0,215.0,2592.0
0000585316,12039.0,197.0,2374.0
0000585366,12040.0,214.0,2579.0
0000585416,12050.0,213.0,2569.0
0000585466,12053.0,212.0,2562.0
0000585516,12048.0,212.0,2555.0
0000585567,12048.0,211.0,2550.0
0000585616,12054.0,198.0,2389.0
0000585666,12037.0,209.0,2526.0
0000585716,12041.0,216.0,2603.0
0000585766,12052.0,204.0,2468.0
0000585816,12065.0,219.0,2651.0
0000585866,12057.0,184.0,2219.0
0000585916,12054.0,218.0,2630.0
0000585966,12052.0,218.0,2630.0
0000586016,12058.0,211.0,2545.0
0000586066,12054.0,204.0,2467.0
0000586116,12041.0,200.0,2413.0
0000586166,12058.0,198.0,2394.0
0000586216,12051.0,221.0,2668.0
0000586266,12052.0,209.0,2526.0
0000586316,12053.0,187.0,2260.0
0000586366,12046.0,199.0,2399.0
0000586416,12040.0,193.0,2328.0
0000586466,12054.0,200.0,2418.0
0000586516,12043.0,200.0,2415.0
0000586566,12050.0,194.0,2345.0
0000586616,12057.0,214.0,2584.0
0000586666,12053.0,196.0,2373.0
0000586716,12041.0,218.0,2630.0
0000586766,12044.0,203.0,2445.0
0000586816,12051.0,223.0,2693.0
0000586866,12047.0,202.0,2442.0
0000586916,12052.0,221.0,2668.0
0000586966,12041.0,197.0,2378.0
0000587016,12059.0,214.0,2588.0
0000587066,12046.0,184.0,2224.0
0000587116,12043.0,220.0,2652.0
0000587166,12047.0,200.0,2410.0
0000587216,12042.0,191.0,2310.0
0000587266,12034.0,195.0,2347.0
0000587316,12043.0,215.0,2594.0
0000587366,12052.0,206.0,2486.0
0000587416,12040.0,219.0,2641.0
0000587466,12047.0,213.0,2566.0
0000587516,12037.0,218.0,2629.0
0000587566,12053.0,205.0,2478.0
0000587616,12048.0,211.0,2545.0
0000587666,12047.0,189.0,2286.0
0000587716,12057.0,215.0,2597.0
0000587766,12048.0,209.0,2528.0
0000587816,12051.0,210.0,2542.0
0000587866,12062.0,207.0,2499.0
0000587916,12047.0,199.0,2399.0
0000587966,12046.0,211.0,2542.0
0000588016,12044.0,207.0,2499.0
0000588066,12038.0,202.0,2442.0
0000588116,12049.0,209.0,2528.0
0000588166,12052.0,201.0,2425.0
0000588216,12059.0,215.0,2596.0
0000588266,12040.0,201.0,2421.0
0000588316,12053.0,195.0,2359.0
0000588366,12045.0,202.0,2432.0
0000588416,12046.0,215.0,2591.0
0000588466,12038.0,222.0,2683.0
0000588516,12054.0,202.0,2441.0
0000588566,12059.0,208.0,2510.0
0000588616,12060.0,198.0,2398.0
0000588666,12050.0,220.0,2654.0
0000588716,12052.0,208.0,2510.0
0000588766,12053.0,204.0,2462.0
0000588816,12044.0,207.0,2504.0
0000588866,12040.0,221.0,2662.0
0000588916,12045.0,217.0,2614.0
0000588966,12055.0,212.0,2566.0
0000589016,12055.0,213.0,2578.0
0000589066,12038.0,205.0,2476.0
0000589116,12045.0,196.0,2366.0
0000589166,12058.0,220.0,2659.0
0000589216,12057.0,217.0,2624.0
0000589266,12049.0,211.0,2552.0
0000589316,12058.0,195.0,2353.0
0000589366,12047.0,216.0,2611.0
0000589416,12044.0,190.0,2292.0
0000589466,12049.0,207.0,2502.0
0000589516,12037.0,203.0,2449.0
0000589566,12047.0,198.0,2385.0
0000589616,12050.0,197.0,2374.0
0000589666,12058.0,199.0,2406.0
0000589716,12054.0,205.0,2477.0
0000589766,12041.0,219.0,2639.0
0000589816,12055.0,202.0,2441.0
0000589866,12039.0,223.0,2686.0
0000589916,12041.0,204.0,2460.0
0000589966,12039.0,227.0,2733.0
0000590016,12055.0,193.0,2332.0
0000590066,12054.0,206.0,2490.0
0000590116,12052.0,202.0,2443.0
0000590166,12050.0,194.0,2348.0
0000590216,12039.0,203.0,2453.0
0000590266,12041.0,225.0,2713.0
0000590316,12043.0,223.0,2697.0
0000590366,12062.0,192.0,2324.0
0000590416,12042.0,196.0,2362.0
0000590466,12053.0,222.0,2682.0
0000590516,12052.0,215.0,2601.0
0000590566,12052.0,198.0,2389.0
0000590616,12033.0,221.0,2668.0
0000590666,12050.0,214.0,2580.0
0000590716,12044.0,221.0,2673.0
0000590766,12039.0,217.0,2624.0
0000590816,12047.0,209.0,2523.0
0000590866,12041.0,190.0,2295.0
0000590916,12044.0,193.0,2331.0
0000590966,12050.0,208.0,2508.0
0000591016,12053.0,193.0,2326.0
0000591066,12043.0,218.0,2631.0
0000591116,12048.0,194.0,2345.0
0000591166,12045.0,224.0,2704.0
0000591216,12046.0,193.0,2333.0
0000591266,12052.0,188.0,2271.0
0000591316,12053.0,212.0,2560.0
0000591366,12060.0,195.0,2352.0
0000591416,12051.0,220.0,2658.0
0000591466,12055.0,202.0,2443.0
0000591516,12046.0,199.0,2404.0
0000591566,12052.0,192.0,2315.0
0000591616,12058.0,192.0,2324.0
0000591666,12061.0,187.0,2258.0
0000591716,12051.0,202.0,2444.0
0000591766,12057.0,210.0,2535.0
0000591816,12049.0,203.0,2450.0
0000591866,12053.0,202.0,2438.0
0000591916,12043.0,225.0,2717.0
0000591966,12053.0,203.0,2446.0
0000592016,12042.0,216.0,2607.0
0000592066,12043.0,188.0,2271.0
0000592116,12050.0,213.0,2574.0
0000592166,12046.0,215.0,2600.0
0000592216,12056.0,189.0,2279.0
