time_stamp,voltage,current,power
0002004866,12043.0,199.0,2401.0
0002004916,12046.0,200.0,2417.0
0002004966,12043.0,202.0,2437.0
0002005016,12041.0,199.0,2402.0
0002005066,12053.0,184.0,2227.0
0002005116,12051.0,199.0,2406.0
0002005166,12041.0,210.0,2536.0
0002005216,12047.0,201.0,2423.0
0002005266,12056.0,206.0,2486.0
0002005316,12056.0,200.0,2418.0
0002005366,12040.0,217.0,2620.0
0002005416,12043.0,194.0,2343.0
0002005466,12053.0,201.0,2427.0
0002005516,12045.0,208.0,2507.0
0002005566,12053.0,213.0,2566.0
0002005616,12050.0,190.0,2295.0
0002005666,12047.0,204.0,2458.0
0002005716,12043.0,214.0,2578.0
0002005766,12041.0,214.0,2579.0
0002005816,12049.0,222.0,2683.0
0002005866,12049.0,184.0,2226.0
0002005916,12041.0,192.0,2318.0
0002005966,12059.0,192.0,2326.0
0002006016,12042.0,196.0,2363.0
0002006066,12059.0,187.0,2263.0
0002006116,12046.0,215.0,2592.0
0002006166,12054.0,193.0,2333.0
0002006216,12051.0,191.0,2308.0
0002006266,12052.0,188.0,2270.0
0002006316,12058.0,195.0,2360.0
0002006366,12042.0,208.0,2506.0
0002006416,12042.0,227.0,2737.0
0002006466,12045.0,200.0,2415.0
0002006516,12035.0,196.0,2362.0
0002006566,12058.0,194.0,2349.0
0002006616,12047.0,201.0,2427.0
0002006666,12039.0,218.0,2631.0
0002006716,12050.0,215.0,2596.0
0002006766,12047.0,218.0,2628.0
0002006816,12041.0,208.0,2511.0
0002006866,12041.0,194.0,2340.0
0002006916,12049.0,212.0,2558.0
0002006966,12054.0,190.0,2296.0
0002007016,12055.0,201.0,2429.0
0002007066,12052.0,215.0,2591.0
0002007116,12049.0,199.0,2403.0
0002007166,12055.0,202.0,2440.0
0002007216,12048.0,185.0,2238.0
0002007266,12055.0,196.0,2372.0
0002007316,12046.0,190.0,2295.0
0002007366,12053.0,209.0,2527.0
0002007416,12044.0,213.0,2567.0
0002007466,12041.0,201.0,2421.0
0002007516,12048.0,207.0,2504.0
0002007566,12046.0,200.0,2419.0
0002007616,12039.0,194.0,2342.0
0002007666,12039.0,203.0,2453.0
0002007716,12041.0,209.0,2517.0
0002007766,12048.0,206.0,2487.0
0002007816,12060.0,181.0,2193.0
0002007866,12044.0,194.0,2339.0
0002007916,12054.0,212.0,2556.0
0002007966,12040.0,201.0,2430.0
0002008016,12049.0,207.0,2493.0
0002008066,12059.0,184.0,2228.0
0002008116,12051.0,194.0,2343.0
0002008166,12039.0,184.0,2224.0
0002008216,12045.0,214.0,2587.0
0002008266,12055.0,202.0,2437.0
0002008316,12040.0,214.0,2584.0
0002008366,12051.0,207.0,2499.0
0002008416,12048.0,192.0,2317.0
0002008466,12049.0,196.0,2372.0
0002008516,12054.0,197.0,2380.0
0002008566,12051.0,180.0,2177.0
0002008616,12045.0,208.0,2506.0
0002008666,12042.0,209.0,2527.0
0002008716,12040.0,220.0,2656.0
0002008766,12054.0,196.0,2368.0
0002008816,12056.0,210.0,2538.0
0002008866,12058.0,180.0,2171.0
0002008916,12056.0,211.0,2546.0
0002008966,12044.0,218.0,2632.0
0002009016,12048.0,193.0,2329.0
0002009066,12054.0,190.0,2298.0
0002009116,12049.0,204.0,2458.0
0002009166,12054.0,213.0,2576.0
0002009216,12057.0,196.0,2371.0
0002009266,12046.0,218.0,2626.0
0002009316,12053.0,205.0,2481.0
0002009366,12057.0,189.0,2279.0
0002009416,12053.0,188.0,2271.0
0002009466,12044.0,211.0,2545.0
0002009516,12051.0,217.0,2619.0
0002009566,12041.0,227.0,2733.0
0002009616,12059.0,212.0,2567.0
0002009666,12045.0,189.0,2283.0
0002009716,12049.0,219.0,2639.0
0002009766,12051.0,203.0,2455.0
0002009816,12041.0,196.0,2366.0
0002009866,12048.0,189.0,2280.0
0002009916,12043.0,191.0,2304.0
0002009966,12046.0,204.0,2457.0
0002010016,12039.0,202.0,2439.0
0002010066,12041.0,202.0,2442.0
0002010116,12042.0,219.0,2637.0
0002010166,12056.0,217.0,2618.0
0002010216,12040.0,202.0,2438.0
0002010266,12059.0,199.0,2407.0
0002010316,12050.0,211.0,2549.0
0002010366,12041.0,215.0,2595.0
0002010416,12041.0,207.0,2499.0
0002010466,12046.0,186.0,2245.0
0002010516,12047.0,216.0,2613.0
0002010566,12054.0,222.0,2686.0
0002010616,12061.0,198.0,2390.0
0002010666,12054.0,209.0,2519.0
0002010716,12047.0,208.0,2507.0
0002010766,12047.0,196.0,2365.0
0002010816,12044.0,211.0,2545.0
0002010866,12049.0,203.0,2452.0
0002010916,12058.0,186.0,2252.0
0002010966,12049.0,208.0,2512.0
0002011016,12053.0,212.0,2558.0
0002011066,12054.0,191.0,2309.0
0002011116,12056.0,217.0,2627.0
0002011166,12046.0,207.0,2501.0
0002011216,12060.0,183.0,2215.0
0002011266,12045.0,199.0,2406.0
0002011316,12051.0,201.0,2425.0
0002011366,12047.0,199.0,2406.0
0002011416,12041.0,201.0,2424.0
0002011466,12046.0,193.0,2325.0
0002011516,12047.0,209.0,2525.0
0002011566,12054.0,180.0,2173.0
0002011616,12044.0,212.0,2564.0
0002011666,12050.0,209.0,2528.0
0002011716,12060.0,218.0,2631.0
0002011766,12038.0,209.0,2518.0
0002011816,12052.0,188.0,2273.0
0002011866,12045.0,202.0,2440.0
0002011916,12054.0,181.0,2182.0
0002011966,12037.0,200.0,2414.0
0002012016,12057.0,206.0,2485.0
0002012066,12038.0,211.0,2547.0
0002012116,12048.0,213.0,2573.0
0002012166,12049.0,192.0,2317.0
0002012216,12047.0,187.0,2256.0
0002012266,12043.0,210.0,2538.0
0002012316,12056.0,196.0,2363.0
0002012366,12042.0,215.0,2594.0
0002012416,12051.0,218.0,2634.0
0002012466,12044.0,208.0,2516.0
0002012516,12061.0,210.0,2535.0
0002012566,12051.0,214.0,2582.0
0002012616,12048.0,205.0,2480.0
0002012666,12043.0,200.0,2409.0
0002012716,12046.0,211.0,2542.0
0002012766,12055.0,192.0,2315.0
0002012816,12046.0,208.0,2508.0
0002012866,12058.0,186.0,2250.0
0002012916,12038.0,213.0,2567.0
0002012966,12056.0,197.0,2380.0
0002013016,12043.0,201.0,2430.0
0002013066,12039.0,204.0,2467.0
0002013116,12048.0,199.0,2406.0
0002013166,12042.0,193.0,2327.0
0002013216,12048.0,210.0,2533.0
0002013266,12051.0,191.0,2304.0
0002013316,12051.0,211.0,2549.0
0002013366,12037.0,216.0,2610.0
0002013416,12042.0,183.0,2207.0
0002013466,12039.0,207.0,2500.0
0002013516,12041.0,215.0,2593.0
0002013566,12052.0,202.0,2444.0
0002013616,12056.0,193.0,2333.0
0002013666,12042.0,209.0,2527.0
0002013716,12045.0,210.0,2537.0
0002013766,12045.0,210.0,2534.0
0002013816,12047.0,193.0,2333.0
0002013866,12045.0,197.0,2383.0
0002013916,12047.0,193.0,2325.0
0002013966,12050.0,190.0,2299.0
0002014016,12043.0,225.0,2718.0
0002014066,12048.0,215.0,2597.0
0002014116,12045.0,198.0,2390.0
0002014166,12054.0,208.0,2511.0
0002014216,12048.0,202.0,2436.0
0002014266,12046.0,186.0,2247.0
0002014316,12041.0,211.0,2544.0
0002014366,12041.0,212.0,2563.0
0002014416,12052.0,198.0,2389.0
0002014466,12055.0,211.0,2544.0
0002014516,12043.0,187.0,2257.0
0002014566,12059.0,196.0,2365.0
0002014616,12041.0,209.0,2524.0
0002014666,12043.0,190.0,2295.0
0002014716,12055.0,206.0,2494.0
0002014766,12059.0,203.0,2454.0
0002014816,12054.0,184.0,2221.0
0002014866,12044.0,227.0,2739.0
0002014916,12055.0,202.0,2446.0
0002014966,12038.0,220.0,2650.0
0002015016,12043.0,212.0,2561.0
0002015066,12053.0,222.0,2680.0
0002015116,12059.0,208.0,2510.0
0002015166,12059.0,205.0,2481.0
0002015216,12067.0,198.0,2392.0
0002015266,12052.0,204.0,2465.0
0002015316,12058.0,190.0,2295.0
0002015366,12051.0,210.0,2538.0
0002015416,12041.0,204.0,2456.0
0002015466,12038.0,216.0,2602.0
0002015516,12043.0,198.0,2391.0
0002015566,12053.0,210.0,2540.0
0002015616,12041.0,226.0,2724.0
0002015666,12055.0,186.0,2251.0
0002015716,12045.0,222.0,2678.0
0002015766,12037.0,212.0,2561.0
0002015816,12041.0,205.0,2470.0
0002015866,12056.0,193.0,2336.0
0002015916,12056.0,210.0,2532.0
0002015966,12049.0,211.0,2552.0
0002016016,12041.0,189.0,2285.0
0002016066,12048.0,220.0,2653.0
0002016116,12053.0,194.0,2346.0
0002016166,12045.0,189.0,2283.0
0002016216,12059.0,214.0,2591.0
0002016266,12057.0,217.0,2627.0
0002016316,12036.0,212.0,2562.0
0002016366,12050.0,195.0,2352.0
0002016416,12057.0,206.0,2490.0
0002016466,12046.0,208.0,2508.0
0002016516,12058.0,206.0,2495.0
0002016566,12047.0,222.0,2680.0
0002016616,12058.0,211.0,2553.0
0002016666,12045.0,191.0,2306.0
0002016716,12055.0,192.0,2322.0
0002016766,12052.0,202.0,2444.0
0002016816,12050.0,199.0,2410.0
0002016866,12041.0,203.0,2449.0
0002016916,12049.0,220.0,2660.0
0002016966,12051.0,197.0,2385.0
0002017016,12045.0,227.0,2740.0
0002017066,12057.0,197.0,2378.0
0002017116,12035.0,198.0,2384.0
0002017166,12052.0,194.0,2343.0
0002017216,12043.0,186.0,2249.0
0002017266,12042.0,206.0,2491.0
0002017316,12044.0,219.0,2642.0
0002017366,12042.0,213.0,2568.0
0002017416,12047.0,204.0,2463.0
0002017466,12042.0,209.0,2522.0
0002017516,12045.0,193.0,2327.0
0002017566,12042.0,207.0,2493.0
0002017616,12048.0,209.0,2528.0
0002017666,12044.0,215.0,2599.0
0002017716,12034.0,192.0,2310.0
0002017766,12041.0,205.0,2478.0
0002017816,12058.0,194.0,2349.0
0002017866,12049.0,198.0,2385.0
0002017916,12053.0,177.0,2137.0
0002017966,12046.0,208.0,2513.0
0002018016,12050.0,213.0,2568.0
0002018066,12051.0,215.0,2591.0
0002018116,12036.0,210.0,2528.0
0002018166,12058.0,185.0,2234.0
0002018216,12056.0,208.0,2515.0
0002018266,12053.0,206.0,2492.0
0002018316,12047.0,218.0,2634.0
0002018366,12044.0,195.0,2354.0
0002018416,12053.0,200.0,2418.0
0002018466,12044.0,199.0,2401.0
0002018516,12047.0,222.0,2678.0
0002018566,12045.0,218.0,2626.0
0002018616,12038.0,203.0,2444.0
0002018666,12039.0,206.0,2482.0
0002018716,12044.0,203.0,2455.0
0002018766,12054.0,199.0,2403.0
0002018816,12041.0,203.0,2454.0
0002018866,12047.0,214.0,2585.0
0002018916,12049.0,213.0,2566.0
0002018966,12047.0,197.0,2377.0
0002019016,12056.0,184.0,2224.0
0002019066,12045.0,201.0,2423.0
0002019116,12038.0,222.0,2673.0
0002019166,12039.0,200.0,2412.0
0002019216,12054.0,194.0,2348.0
0002019266,12037.0,220.0,2655.0
0002019316,12039.0,217.0,2624.0
0002019366,12037.0,211.0,2540.0
0002019416,12053.0,188.0,2276.0
0002019466,12047.0,223.0,2697.0
0002019516,12044.0,222.0,2680.0
0002019566,12051.0,185.0,2234.0
0002019616,12056.0,193.0,2337.0
0002019666,12057.0,176.0,2130.0
0002019716,12052.0,215.0,2593.0
0002019766,12054.0,220.0,2659.0
0002019816,12051.0,202.0,2438.0
0002019866,12057.0,214.0,2589.0
0002019916,12057.0,201.0,2430.0
0002019966,12049.0,208.0,2509.0
0002020016,12039.0,209.0,2516.0
0002020066,12059.0,210.0,2541.0
0002020116,12040.0,191.0,2299.0
0002020166,12052.0,182.0,2200.0
0002020216,12039.0,200.0,2416.0
0002020266,12046.0,203.0,2457.0
0002020316,12045.0,223.0,2686.0
0002020366,12044.0,198.0,2390.0
0002020416,12059.0,190.0,2292.0
0002020466,12039.0,206.0,2486.0
0002020516,12053.0,195.0,2361.0
0002020566,12045.0,207.0,2499.0
0002020616,12054.0,189.0,2282.0
0002020666,12052.0,199.0,2402.0
0002020716,12059.0,189.0,2288.0
0002020766,12050.0,198.0,2394.0
0002020816,12047.0,210.0,2537.0
0002020866,12046.0,189.0,2287.0
0002020916,12043.0,211.0,2551.0
0002020966,12046.0,215.0,2592.0
0002021016,12051.0,190.0,2289.0
0002021066,12058.0,212.0,2557.0
0002021116,12037.0,212.0,2559.0
0002021166,12059.0,199.0,2400.0
0002021216,12045.0,194.0,2347.0
0002021266,12054.0,204.0,2462.0
0002021316,12045.0,198.0,2393.0
0002021366,12052.0,189.0,2287.0
0002021416,12048.0,197.0,2378.0
0002021466,12053.0,200.0,2414.0
0002021516,12044.0,193.0,2336.0
0002021566,12053.0,195.0,2361.0
0002021616,12040.0,215.0,2588.0
0002021666,12044.0,193.0,2332.0
0002021716,12056.0,203.0,2447.0
0002021766,12052.0,194.0,2341.0
0002021816,12053.0,201.0,2433.0
0002021866,12054.0,187.0,2263.0
0002021916,12038.0,205.0,2469.0
0002021966,12038.0,205.0,2477.0
0002022016,12058.0,191.0,2311.0
0002022066,12040.0,190.0,2290.0
0002022116,12053.0,208.0,2517.0
0002022166,12053.0,218.0,2630.0
0002022216,12055.0,195.0,2361.0
0002022266,12044.0,214.0,2584.0
0002022316,12041.0,192.0,2312.0
0002022366,12039.0,196.0,2368.0
0002022416,12041.0,199.0,2397.0
0002022466,12051.0,187.0,2259.0
0002022516,12051.0,216.0,2604.0
0002022566,12056.0,211.0,2546.0
0002022616,12055.0,204.0,2467.0
0002022666,12040.0,213.0,2565.0
0002022716,12041.0,205.0,2478.0
0002022766,12051.0,188.0,2275.0
0002022816,12051.0,211.0,2547.0
0002022866,12048.0,192.0,2322.0
0002022916,12044.0,214.0,2588.0
0002022966,12043.0,207.0,2493.0
0002023016,12040.0,200.0,2418.0
0002023066,12042.0,200.0,2417.0
0002023116,12042.0,190.0,2294.0
0002023166,12057.0,191.0,2310.0
0002023216,12049.0,203.0,2454.0
0002023266,12046.0,218.0,2633.0
0002023316,12050.0,215.0,2596.0
0002023366,12051.0,188.0,2271.0
0002023416,12062.0,208.0,2512.0
0002023466,12041.0,197.0,2377.0
0002023516,12053.0,201.0,2428.0
0002023566,12047.0,203.0,2457.0
0002023616,12048.0,195.0,2360.0
0002023666,12044.0,218.0,2627.0
0002023716,12041.0,216.0,2609.0
0002023766,12054.0,198.0,2393.0
0002023816,12058.0,199.0,2407.0
0002023866,12051.0,187.0,2260.0
0002023916,12057.0,203.0,2451.0
0002023966,12051.0,203.0,2449.0
0002024016,12054.0,190.0,2294.0
0002024066,12064.0,214.0,2591.0
0002024116,12039.0,193.0,2335.0
0002024166,12046.0,220.0,2651.0
0002024216,12045.0,217.0,2622.0
0002024266,12047.0,189.0,2278.0
0002024316,12051.0,213.0,2571.0
0002024366,12058.0,220.0,2652.0
0002024416,12045.0,213.0,2570.0
0002024466,12051.0,196.0,2362.0
0002024516,12052.0,216.0,2603.0
0002024566,12049.0,213.0,2577.0
0002024616,12054.0,219.0,2640.0
0002024666,12060.0,186.0,2246.0
0002024716,12046.0,199.0,2407.0
0002024766,12045.0,201.0,2420.0
0002024816,12047.0,214.0,2580.0
0002024866,12046.0,212.0,2555.0
0002024916,12060.0,197.0,2383.0
0002024966,12046.0,201.0,2422.0
0002025016,12057.0,189.0,2283.0
0002025066,12048.0,183.0,2215.0
0002025116,12056.0,191.0,2302.0
0002025166,12048.0,217.0,2621.0
0002025216,12041.0,202.0,2433.0
0002025266,12048.0,194.0,2338.0
0002025316,12051.0,189.0,2280.0
0002025366,12051.0,190.0,2296.0
0002025416,12050.0,200.0,2416.0
0002025466,12054.0,194.0,2342.0
0002025516,12050.0,200.0,2412.0
0002025566,12048.0,221.0,2670.0
0002025616,12049.0,197.0,2376.0
0002025666,12046.0,212.0,2564.0
0002025716,12045.0,214.0,2580.0
0002025766,12050.0,204.0,2460.0
0002025816,12046.0,215.0,2596.0
0002025866,12046.0,213.0,2572.0
0002025916,12053.0,195.0,2358.0
0002025966,12041.0,217.0,2614.0
0002026016,12044.0,193.0,2330.0
0002026066,12044.0,188.0,2273.0
0002026116,12041.0,195.0,2351.0
0002026166,12037.0,210.0,2537.0
0002026216,12051.0,189.0,2282.0
0002026266,12048.0,187.0,2260.0
0002026316,12050.0,217.0,2624.0
0002026366,12043.0,212.0,2562.0
0002026416,12054.0,172.0,2083.0
0002026466,12041.0,206.0,2489.0
0002026516,12051.0,219.0,2649.0
0002026566,12042.0,206.0,2482.0
0002026616,12041.0,222.0,2684.0
0002026666,12048.0,199.0,2403.0
0002026716,12054.0,212.0,2557.0
0002026766,12056.0,208.0,2517.0
0002026816,12050.0,212.0,2564.0
0002026866,12047.0,208.0,2508.0
0002026916,12048.0,196.0,2370.0
0002026966,12050.0,205.0,2470.0
0002027016,12038.0,202.0,2438.0
0002027066,12061.0,210.0,2540.0
0002027116,12041.0,222.0,2680.0
0002027166,12054.0,202.0,2436.0
0002027216,12046.0,209.0,2519.0
0002027266,12046.0,218.0,2629.0
0002027316,12047.0,200.0,2419.0
0002027366,12046.0,193.0,2328.0
0002027416,12050.0,203.0,2449.0
0002027466,12050.0,224.0,2699.0
0002027516,12042.0,211.0,2548.0
0002027566,12051.0,203.0,2449.0
0002027616,12056.0,181.0,2193.0
0002027666,12041.0,201.0,2429.0
0002027716,12053.0,208.0,2509.0
0002027766,12043.0,187.0,2256.0
0002027816,12060.0,213.0,2572.0
0002027866,12056.0,195.0,2360.0
0002027916,12049.0,201.0,2430.0
0002027966,12050.0,217.0,2622.0
0002028016,12048.0,218.0,2632.0
0002028066,12043.0,198.0,2385.0
0002028116,12051.0,219.0,2649.0
0002028166,12054.0,194.0,2345.0
0002028216,12052.0,190.0,2292.0
0002028266,12055.0,206.0,2492.0
0002028316,12040.0,211.0,2551.0
0002028366,12055.0,206.0,2489.0
0002028416,12044.0,217.0,2622.0
0002028466,12049.0,217.0,2615.0
0002028516,12049.0,218.0,2627.0
0002028566,12058.0,215.0,2594.0
0002028616,12046.0,213.0,2573.0
0002028666,12058.0,206.0,2485.0
0002028716,12054.0,188.0,2277.0
0002028766,12054.0,192.0,2317.0
0002028816,12055.0,200.0,2418.0
0002028866,12040.0,213.0,2574.0
0002028916,12052.0,204.0,2468.0
0002028966,12038.0,222.0,2672.0
0002029016,12043.0,195.0,2350.0
0002029066,12048.0,194.0,2345.0
0002029116,12061.0,216.0,2609.0
0002029166,12055.0,209.0,2529.0
0002029216,12042.0,187.0,2257.0
0002029266,12054.0,176.0,2126.0
0002029316,12054.0,195.0,2357.0
0002029366,12060.0,221.0,2667.0
0002029416,12047.0,213.0,2566.0
0002029466,12053.0,182.0,2204.0
0002029516,12047.0,224.0,2700.0
0002029566,12044.0,205.0,2472.0
0002029616,12054.0,212.0,2560.0
0002029666,12047.0,204.0,2463.0
0002029716,12039.0,219.0,2647.0
0002029766,12049.0,191.0,2308.0
0002029816,12041.0,209.0,2520.0
0002029866,12053.0,188.0,2273.0
0002029916,12042.0,197.0,2383.0
0002029966,12037.0,223.0,2695.0
0002030016,12048.0,209.0,2524.0
0002030066,12055.0,209.0,2531.0
0002030116,12052.0,188.0,2276.0
0002030166,12039.0,202.0,2434.0
0002030216,12042.0,200.0,2415.0
0002030266,12041.0,199.0,2399.0
0002030316,12055.0,195.0,2361.0
0002030366,12048.0,216.0,2607.0
0002030416,12050.0,216.0,2613.0
0002030466,12041.0,212.0,2553.0
0002030516,12058.0,209.0,2530.0
0002030566,12040.0,218.0,2631.0
0002030616,12040.0,209.0,2527.0
0002030666,12044.0,201.0,2429.0
0002030716,12046.0,212.0,2562.0
0002030766,12046.0,191.0,2305.0
0002030816,12053.0,218.0,2630.0
