time_stamp,voltage,current,power
0001514716,12052.0,195.0,2351.0
0001514766,12053.0,221.0,2669.0
0001514816,12040.0,223.0,2686.0
0001514866,12041.0,230.0,2772.0
0001514916,12043.0,201.0,2428.0
0001514966,12052.0,221.0,2673.0
0001515016,12061.0,221.0,2676.0
0001515066,12051.0,225.0,2714.0
0001515116,12038.0,215.0,2590.0
0001515166,12051.0,213.0,2576.0
0001515216,12052.0,215.0,2602.0
0001515266,12044.0,225.0,2714.0
0001515316,12047.0,214.0,2585.0
0001515366,12041.0,218.0,2626.0
0001515416,12048.0,195.0,2355.0
0001515466,12059.0,200.0,2412.0
0001515516,12050.0,218.0,2632.0
0001515566,12048.0,203.0,2449.0
0001515616,12055.0,217.0,2619.0
0001515666,12047.0,222.0,2675.0
0001515716,12050.0,224.0,2701.0
0001515766,12050.0,196.0,2370.0
0001515816,12056.0,206.0,2488.0
0001515866,12051.0,205.0,2477.0
0001515916,12032.0,208.0,2510.0
0001515966,12050.0,204.0,2470.0
0001516016,12042.0,220.0,2651.0
0001516066,12043.0,223.0,2686.0
0001516116,12043.0,209.0,2523.0
0001516166,12054.0,224.0,2710.0
0001516216,12036.0,219.0,2637.0
0001516266,12034.0,193.0,2332.0
0001516316,12040.0,208.0,2514.0
0001516366,12045.0,195.0,2357.0
0001516416,12053.0,207.0,2494.0
0001516466,12053.0,219.0,2650.0
0001516516,12056.0,211.0,2554.0
0001516566,12045.0,217.0,2617.0
0001516616,12048.0,203.0,2450.0
0001516666,12044.0,228.0,2746.0
0001516716,12058.0,221.0,2674.0
0001516766,12041.0,202.0,2442.0
0001516816,12053.0,220.0,2652.0
0001516866,12041.0,232.0,2804.0
0001516916,12054.0,205.0,2477.0
0001516966,12038.0,234.0,2826.0
0001517016,12046.0,221.0,2663.0
0001517066,12046.0,202.0,2439.0
0001517116,12050.0,201.0,2423.0
0001517166,12053.0,192.0,2318.0
0001517216,12046.0,209.0,2523.0
0001517266,12054.0,208.0,2517.0
0001517316,12036.0,209.0,2526.0
0001517366,12055.0,224.0,2703.0
0001517416,12044.0,227.0,2742.0
0001517466,12050.0,217.0,2616.0
0001517516,12053.0,212.0,2563.0
0001517566,12054.0,202.0,2434.0
0001517616,12045.0,207.0,2501.0
0001517666,12052.0,221.0,2669.0
0001517716,12043.0,209.0,2523.0
0001517766,12047.0,224.0,2704.0
0001517816,12056.0,204.0,2462.0
0001517866,12053.0,196.0,2362.0
0001517916,12037.0,210.0,2534.0
0001517966,12041.0,226.0,2732.0
0001518016,12049.0,200.0,2416.0
0001518066,12042.0,216.0,2606.0
0001518116,12041.0,195.0,2355.0
0001518166,12042.0,203.0,2456.0
0001518216,12048.0,206.0,2488.0
0001518266,12046.0,199.0,2400.0
0001518316,12043.0,206.0,2484.0
0001518366,12046.0,208.0,2510.0
0001518416,12056.0,215.0,2598.0
0001518466,12051.0,223.0,2696.0
0001518516,12051.0,220.0,2658.0
0001518566,12039.0,226.0,2729.0
0001518616,12054.0,203.0,2446.0
0001518666,12051.0,209.0,2519.0
0001518716,12040.0,221.0,2661.0
0001518766,12054.0,225.0,2720.0
0001518816,12046.0,214.0,2578.0
0001518866,12056.0,206.0,2485.0
0001518916,12044.0,204.0,2457.0
0001518966,12052.0,210.0,2542.0
0001519016,12042.0,211.0,2543.0
0001519066,12043.0,203.0,2451.0
0001519116,12054.0,214.0,2586.0
0001519166,12051.0,203.0,2451.0
0001519216,12052.0,218.0,2631.0
0001519266,12050.0,207.0,2498.0
0001519316,12043.0,211.0,2548.0
0001519366,12044.0,212.0,2562.0
0001519416,12038.0,197.0,2372.0
0001519466,12046.0,206.0,2483.0
0001519516,12055.0,220.0,2662.0
0001519566,12057.0,223.0,2694.0
0001519616,12047.0,203.0,2452.0
0001519666,12050.0,225.0,2721.0
0001519716,12052.0,220.0,2655.0
0001519766,12053.0,198.0,2394.0
0001519816,12041.0,224.0,2697.0
0001519866,12040.0,225.0,2713.0
0001519916,12048.0,213.0,2566.0
0001519966,12049.0,207.0,2495.0
0001520016,12042.0,212.0,2561.0
0001520066,12045.0,206.0,2488.0
0001520116,12045.0,204.0,2457.0
0001520166,12051.0,213.0,2575.0
0001520216,12048.0,225.0,2714.0
0001520266,12054.0,212.0,2557.0
0001520316,12046.0,224.0,2703.0
0001520366,12056.0,204.0,2461.0
0001520416,12042.0,212.0,2557.0
0001520466,12051.0,238.0,2870.0
0001520516,12042.0,213.0,2567.0
0001520566,12049.0,204.0,2468.0
0001520616,12056.0,196.0,2369.0
0001520666,12050.0,207.0,2500.0
0001520716,12042.0,223.0,2686.0
0001520766,12048.0,229.0,2763.0
0001520816,12059.0,199.0,2406.0
0001520866,12047.0,208.0,2510.0
0001520916,12060.0,197.0,2380.0
0001520966,12056.0,195.0,2361.0
0001521016,12042.0,201.0,2421.0
0001521066,12042.0,220.0,2657.0
0001521116,12044.0,195.0,2355.0
0001521166,12041.0,218.0,2635.0
0001521216,12050.0,205.0,2477.0
0001521266,12047.0,233.0,2816.0
0001521316,12049.0,205.0,2476.0
0001521366,12050.0,190.0,2289.0
0001521416,12042.0,220.0,2653.0
0001521466,12054.0,201.0,2428.0
0001521516,12056.0,197.0,2376.0
0001521566,12051.0,199.0,2410.0
0001521616,12040.0,206.0,2482.0
0001521666,12055.0,198.0,2397.0
0001521716,12051.0,207.0,2494.0
0001521766,12046.0,201.0,2427.0
0001521816,12056.0,222.0,2681.0
0001521866,12050.0,209.0,2523.0
0001521916,12050.0,216.0,2613.0
0001521966,12046.0,222.0,2682.0
0001522016,12042.0,221.0,2669.0
0001522066,12052.0,214.0,2582.0
0001522116,12055.0,200.0,2420.0
0001522166,12052.0,210.0,2538.0
0001522216,12047.0,209.0,2525.0
0001522266,12036.0,217.0,2615.0
0001522316,12041.0,201.0,2427.0
0001522366,12048.0,224.0,2709.0
0001522416,12047.0,223.0,2688.0
0001522466,12050.0,199.0,2406.0
0001522516,12055.0,200.0,2415.0
0001522566,12043.0,209.0,2528.0
0001522616,12041.0,192.0,2318.0
0001522666,12033.0,213.0,2565.0
0001522716,12043.0,200.0,2413.0
0001522766,12050.0,210.0,2541.0
0001522816,12042.0,215.0,2597.0
0001522866,12055.0,200.0,2419.0
0001522916,12052.0,196.0,2365.0
0001522966,12042.0,205.0,2473.0
0001523016,12046.0,224.0,2708.0
0001523066,12053.0,210.0,2535.0
0001523116,12061.0,189.0,2281.0
0001523166,12037.0,220.0,2650.0
0001523217,12038.0,211.0,2540.0
0001523266,12041.0,203.0,2453.0
0001523316,12041.0,224.0,2705.0
0001523366,12046.0,202.0,2442.0
0001523416,12062.0,195.0,2351.0
0001523466,12055.0,222.0,2685.0
0001523516,12054.0,193.0,2332.0
0001523566,12047.0,195.0,2355.0
0001523616,12055.0,227.0,2739.0
0001523666,12046.0,198.0,2395.0
0001523716,12057.0,209.0,2527.0
0001523766,12042.0,209.0,2526.0
0001523816,12059.0,225.0,2719.0
0001523866,12040.0,199.0,2406.0
0001523916,12044.0,221.0,2673.0
0001523966,12037.0,226.0,2725.0
0001524016,12055.0,193.0,2327.0
0001524066,12053.0,206.0,2489.0
0001524116,12052.0,199.0,2400.0
0001524166,12045.0,196.0,2360.0
0001524216,12040.0,230.0,2768.0
0001524266,12035.0,217.0,2613.0
0001524316,12051.0,210.0,2532.0
0001524366,12050.0,197.0,2379.0
0001524416,12037.0,222.0,2675.0
0001524466,12053.0,218.0,2630.0
0001524516,12050.0,207.0,2495.0
0001524566,12052.0,214.0,2581.0
0001524616,12039.0,205.0,2477.0
0001524666,12062.0,214.0,2584.0
0001524716,12050.0,214.0,2582.0
0001524766,12055.0,219.0,2641.0
0001524816,12061.0,211.0,2546.0
0001524866,12045.0,232.0,2796.0
0001524916,12058.0,204.0,2467.0
0001524966,12050.0,222.0,2680.0
0001525016,12058.0,203.0,2450.0
0001525066,12044.0,213.0,2576.0
0001525116,12048.0,205.0,2471.0
0001525166,12038.0,219.0,2637.0
0001525216,12050.0,213.0,2573.0
0001525266,12045.0,214.0,2583.0
0001525316,12049.0,217.0,2616.0
0001525366,12042.0,208.0,2509.0
0001525416,12041.0,201.0,2427.0
0001525466,12047.0,198.0,2393.0
0001525516,12052.0,187.0,2255.0
0001525566,12052.0,225.0,2714.0
0001525616,12050.0,191.0,2310.0
0001525666,12058.0,190.0,2295.0
0001525716,12050.0,215.0,2601.0
0001525766,12044.0,220.0,2651.0
0001525816,12041.0,224.0,2702.0
0001525866,12053.0,217.0,2627.0
0001525916,12060.0,214.0,2589.0
0001525966,12057.0,221.0,2669.0
0001526016,12041.0,207.0,2492.0
0001526066,12053.0,208.0,2514.0
0001526116,12046.0,210.0,2538.0
0001526166,12059.0,196.0,2366.0
0001526216,12050.0,212.0,2560.0
0001526266,12058.0,201.0,2429.0
0001526316,12062.0,206.0,2487.0
0001526366,12062.0,224.0,2703.0
0001526416,12057.0,195.0,2350.0
0001526466,12045.0,207.0,2502.0
0001526516,12047.0,229.0,2763.0
0001526566,12046.0,217.0,2624.0
0001526616,12061.0,202.0,2442.0
0001526666,12041.0,197.0,2378.0
0001526716,12054.0,217.0,2619.0
0001526766,12043.0,213.0,2568.0
0001526816,12047.0,218.0,2637.0
0001526866,12046.0,214.0,2582.0
0001526916,12041.0,213.0,2570.0
0001526966,12048.0,196.0,2363.0
0001527016,12048.0,218.0,2633.0
0001527066,12046.0,217.0,2622.0
0001527116,12047.0,233.0,2810.0
0001527166,12045.0,219.0,2637.0
0001527216,12045.0,216.0,2609.0
0001527266,12041.0,220.0,2657.0
0001527316,12046.0,208.0,2507.0
0001527366,12039.0,207.0,2494.0
0001527416,12051.0,219.0,2639.0
0001527466,12066.0,222.0,2686.0
0001527516,12046.0,223.0,2697.0
0001527566,12039.0,218.0,2631.0
0001527616,12043.0,229.0,2764.0
0001527666,12056.0,214.0,2582.0
0001527716,12048.0,227.0,2735.0
0001527766,12058.0,191.0,2307.0
0001527816,12057.0,208.0,2516.0
0001527866,12045.0,190.0,2299.0
0001527916,12044.0,218.0,2632.0
0001527966,12051.0,203.0,2450.0
0001528016,12055.0,201.0,2434.0
0001528066,12045.0,218.0,2632.0
0001528116,12051.0,204.0,2470.0
0001528166,12053.0,203.0,2451.0
0001528216,12049.0,207.0,2498.0
0001528266,12045.0,229.0,2761.0
0001528316,12041.0,192.0,2323.0
0001528366,12049.0,217.0,2621.0
0001528416,12047.0,218.0,2635.0
0001528467,12042.0,212.0,2562.0
0001528516,12038.0,228.0,2754.0
0001528566,12058.0,216.0,2614.0
0001528616,12040.0,220.0,2659.0
0001528666,12052.0,210.0,2537.0
0001528716,12053.0,232.0,2801.0
0001528766,12055.0,226.0,2728.0
0001528816,12040.0,210.0,2537.0
0001528866,12056.0,225.0,2713.0
0001528916,12051.0,202.0,2434.0
0001528966,12055.0,188.0,2272.0
0001529016,12057.0,206.0,2485.0
0001529066,12041.0,200.0,2411.0
0001529116,12041.0,226.0,2724.0
0001529166,12044.0,212.0,2564.0
0001529216,12041.0,206.0,2486.0
0001529266,12037.0,210.0,2534.0
0001529316,12053.0,227.0,2736.0
0001529366,12050.0,203.0,2446.0
0001529416,12057.0,199.0,2402.0
0001529466,12057.0,209.0,2521.0
0001529516,12058.0,214.0,2586.0
0001529566,12047.0,204.0,2463.0
0001529616,12051.0,217.0,2624.0
0001529666,12052.0,219.0,2644.0
0001529716,12057.0,203.0,2447.0
0001529766,12052.0,222.0,2677.0
0001529816,12052.0,225.0,2712.0
0001529867,12042.0,222.0,2682.0
0001529916,12047.0,225.0,2716.0
0001529966,12049.0,216.0,2605.0
0001530016,12046.0,217.0,2625.0
0001530066,12059.0,228.0,2757.0
0001530116,12041.0,222.0,2674.0
0001530166,12055.0,216.0,2614.0
0001530216,12039.0,203.0,2453.0
0001530266,12041.0,221.0,2668.0
0001530316,12041.0,210.0,2528.0
0001530366,12059.0,217.0,2620.0
0001530416,12064.0,200.0,2419.0
0001530466,12059.0,215.0,2599.0
0001530516,12052.0,217.0,2616.0
0001530566,12051.0,198.0,2396.0
0001530616,12053.0,201.0,2430.0
0001530666,12044.0,216.0,2606.0
0001530716,12054.0,212.0,2560.0
0001530766,12047.0,201.0,2427.0
0001530816,12058.0,207.0,2502.0
0001530866,12043.0,207.0,2499.0
0001530916,12052.0,223.0,2693.0
0001530966,12042.0,213.0,2566.0
0001531016,12045.0,211.0,2543.0
0001531066,12046.0,213.0,2571.0
0001531116,12043.0,221.0,2666.0
0001531166,12054.0,206.0,2492.0
0001531216,12044.0,230.0,2774.0
0001531266,12054.0,199.0,2410.0
0001531316,12048.0,205.0,2476.0
0001531366,12053.0,220.0,2662.0
0001531416,12040.0,214.0,2582.0
0001531466,12057.0,213.0,2576.0
0001531516,12044.0,205.0,2479.0
0001531566,12045.0,212.0,2562.0
0001531616,12046.0,223.0,2692.0
0001531666,12053.0,190.0,2297.0
0001531716,12051.0,203.0,2448.0
0001531766,12050.0,220.0,2662.0
0001531816,12052.0,204.0,2466.0
0001531866,12033.0,208.0,2502.0
0001531916,12048.0,192.0,2322.0
0001531966,12042.0,223.0,2693.0
0001532016,12054.0,207.0,2505.0
0001532066,12030.0,210.0,2531.0
0001532116,12057.0,198.0,2391.0
0001532166,12038.0,226.0,2721.0
0001532216,12043.0,203.0,2446.0
0001532266,12058.0,204.0,2469.0
0001532316,12050.0,198.0,2395.0
0001532366,12056.0,214.0,2582.0
0001532416,12050.0,219.0,2647.0
0001532466,12043.0,203.0,2452.0
0001532516,12046.0,195.0,2354.0
0001532566,12050.0,226.0,2726.0
0001532616,12042.0,222.0,2676.0
0001532666,12057.0,193.0,2336.0
0001532716,12037.0,208.0,2508.0
0001532766,12051.0,218.0,2636.0
0001532816,12047.0,193.0,2333.0
0001532866,12040.0,213.0,2566.0
0001532916,12046.0,221.0,2671.0
0001532966,12054.0,214.0,2583.0
0001533016,12041.0,209.0,2522.0
0001533066,12052.0,202.0,2444.0
0001533116,12053.0,217.0,2619.0
0001533166,12054.0,195.0,2351.0
0001533216,12040.0,199.0,2407.0
0001533266,12044.0,204.0,2457.0
0001533316,12036.0,215.0,2594.0
0001533366,12045.0,229.0,2766.0
0001533416,12060.0,215.0,2594.0
0001533466,12058.0,199.0,2410.0
0001533516,12052.0,195.0,2361.0
0001533566,12048.0,195.0,2351.0
0001533616,12052.0,196.0,2365.0
0001533666,12053.0,223.0,2698.0
0001533716,12053.0,189.0,2282.0
0001533766,12044.0,204.0,2459.0
0001533816,12057.0,222.0,2679.0
0001533866,12056.0,229.0,2761.0
0001533916,12056.0,195.0,2354.0
0001533966,12058.0,209.0,2522.0
0001534016,12044.0,210.0,2539.0
0001534066,12044.0,222.0,2682.0
0001534116,12042.0,231.0,2790.0
0001534166,12048.0,201.0,2432.0
0001534216,12047.0,207.0,2497.0
0001534266,12060.0,220.0,2659.0
0001534316,12048.0,207.0,2504.0
0001534366,12047.0,215.0,2601.0
0001534416,12041.0,216.0,2612.0
0001534466,12048.0,227.0,2736.0
0001534516,12043.0,226.0,2722.0
0001534566,12043.0,215.0,2594.0
0001534616,12059.0,204.0,2471.0
0001534666,12054.0,215.0,2602.0
0001534716,12052.0,208.0,2517.0
0001534766,12049.0,220.0,2658.0
0001534816,12053.0,192.0,2316.0
0001534866,12043.0,227.0,2735.0
0001534916,12057.0,220.0,2662.0
0001534966,12042.0,226.0,2726.0
0001535016,12050.0,201.0,2425.0
0001535066,12056.0,196.0,2363.0
0001535116,12048.0,219.0,2639.0
0001535166,12056.0,210.0,2534.0
0001535216,12043.0,207.0,2493.0
0001535266,12045.0,231.0,2782.0
0001535316,12049.0,212.0,2556.0
0001535366,12051.0,221.0,2673.0
0001535416,12057.0,207.0,2495.0
0001535466,12046.0,220.0,2661.0
0001535516,12044.0,211.0,2545.0
0001535566,12047.0,207.0,2495.0
0001535616,12039.0,214.0,2585.0
0001535666,12050.0,200.0,2414.0
0001535716,12050.0,191.0,2311.0
0001535766,12048.0,217.0,2617.0
0001535816,12057.0,211.0,2548.0
0001535866,12056.0,209.0,2527.0
0001535916,12049.0,210.0,2535.0
0001535966,12046.0,221.0,2667.0
0001536016,12041.0,208.0,2508.0
0001536066,12039.0,228.0,2753.0
0001536116,12053.0,215.0,2601.0
0001536166,12045.0,196.0,2364.0
0001536216,12051.0,215.0,2598.0
0001536266,12039.0,223.0,2693.0
0001536316,12061.0,213.0,2578.0
0001536366,12042.0,210.0,2533.0
0001536416,12058.0,220.0,2654.0
0001536466,12044.0,220.0,2651.0
0001536516,12047.0,208.0,2514.0
0001536566,12051.0,224.0,2701.0
0001536616,12052.0,199.0,2408.0
0001536666,12055.0,190.0,2293.0
0001536716,12048.0,200.0,2414.0
0001536766,12049.0,223.0,2697.0
0001536816,12062.0,200.0,2414.0
0001536866,12046.0,215.0,2593.0
0001536916,12041.0,204.0,2464.0
0001536966,12048.0,203.0,2449.0
0001537016,12043.0,216.0,2608.0
0001537066,12056.0,201.0,2430.0
0001537116,12052.0,213.0,2571.0
0001537166,12045.0,215.0,2599.0
0001537216,12047.0,219.0,2645.0
0001537266,12040.0,206.0,2490.0
0001537316,12060.0,205.0,2481.0
0001537366,12053.0,202.0,2435.0
0001537416,12059.0,208.0,2517.0
0001537466,12066.0,212.0,2562.0
0001537516,12044.0,235.0,2838.0
0001537566,12056.0,224.0,2710.0
0001537616,12044.0,198.0,2386.0
0001537666,12044.0,206.0,2491.0
0001537716,12058.0,219.0,2647.0
