time_stamp,voltage,current,power
2760616,12045,206,2488
2760666,12040,208,2504
2760716,12048,217,2624
2760766,12052,188,2267
2760816,12041,191,2307
2760866,12043,197,2382
2760916,12053,180,2175
2760966,12064,203,2452
2761016,12052,205,2472
2761066,12041,186,2246
2761116,12049,201,2426
2761166,12061,208,2514
2761216,12052,188,2273
2761266,12053,197,2384
2761316,12054,180,2176
2761366,12046,203,2452
2761416,12044,218,2631
2761466,12057,205,2477
2761516,12041,212,2555
2761566,12048,198,2390
2761616,12039,187,2258
2761666,12057,203,2456
2761716,12046,199,2402
2761766,12038,205,2476
2761816,12036,206,2486
2761866,12045,202,2442
2761916,12050,185,2240
2761966,12063,207,2504
2762016,12056,183,2215
2762066,12058,189,2287
2762116,12041,190,2291
2762166,12042,194,2336
2762216,12048,195,2356
2762266,12059,187,2265
2762316,12053,201,2433
2762366,12046,205,2474
2762416,12048,219,2649
2762466,12042,198,2387
2762516,12040,188,2269
2762566,12047,220,2656
2762616,12048,196,2366
2762666,12051,193,2327
2762716,12055,206,2486
2762766,12039,183,2211
2762816,12052,207,2503
2762866,12044,198,2386
2762916,12056,192,2315
2762966,12053,195,2349
2763016,12047,193,2325
2763066,12038,195,2346
2763116,12043,202,2437
2763166,12053,190,2299
2763216,12044,208,2508
2763266,12056,194,2342
2763316,12047,181,2189
2763366,12044,196,2363
2763416,12043,205,2480
2763466,12043,202,2439
2763516,12044,207,2493
2763566,12050,201,2427
2763616,12054,195,2358
2763666,12053,217,2624
2763716,12057,181,2185
2763766,12042,195,2353
2763816,12055,188,2269
2763866,12044,180,2169
2763916,12049,189,2286
2763966,12042,198,2389
2764016,12051,188,2272
2764066,12045,211,2542
2764116,12058,180,2175
2764166,12060,198,2388
2764216,12053,209,2520
2764266,12045,198,2385
2764316,12039,196,2368
2764366,12056,174,2105
2764416,12041,208,2514
2764466,12049,185,2236
2764516,12041,216,2609
2764566,12042,187,2263
2764616,12041,201,2419
2764666,12049,176,2127
2764716,12056,185,2234
2764766,12056,207,2500
2764816,12050,202,2441
2764866,12053,182,2200
2764916,12058,203,2450
2764966,12057,191,2306
2765016,12053,191,2308
2765066,12049,216,2605
2765116,12050,193,2337
2765166,12042,206,2486
2765216,12049,169,2036
2765266,12048,198,2393
2765316,12049,189,2285
2765366,12043,192,2316
2765416,12060,188,2273
2765466,12058,205,2483
2765516,12053,195,2359
2765566,12051,185,2232
2765616,12044,208,2506
2765666,12053,201,2433
2765716,12049,205,2476
2765766,12054,192,2320
2765816,12057,200,2418
2765866,12048,205,2473
2765916,12041,199,2406
2765966,12044,209,2523
2766016,12038,198,2389
2766066,12062,175,2120
2766116,12046,210,2529
2766166,12055,210,2533
2766216,12045,201,2426
2766266,12046,214,2587
2766316,12047,193,2335
2766366,12038,210,2529
2766416,12056,199,2409
2766466,12051,199,2400
2766516,12053,197,2381
2766566,12040,224,2700
2766616,12059,204,2471
2766666,12049,196,2372
2766716,12041,202,2439
2766766,12045,197,2377
2766816,12061,186,2250
2766866,12048,210,2531
2766916,12056,199,2399
2766966,12052,178,2152
2767016,12050,204,2465
2767066,12049,205,2476
2767116,12040,209,2520
2767166,12058,202,2437
2767216,12054,182,2196
2767266,12054,178,2152
2767316,12044,211,2545
2767366,12051,207,2501
2767416,12056,208,2508
2767466,12056,192,2323
2767516,12054,182,2197
2767566,12053,203,2451
2767616,12044,206,2486
2767666,12040,192,2320
2767716,12045,219,2637
2767766,12048,185,2240
2767816,12045,178,2143
2767866,12037,186,2241
2767916,12056,186,2252
2767966,12046,215,2598
2768016,12054,187,2262
2768066,12054,196,2365
2768116,12047,224,2705
2768166,12051,223,2699
2768216,12058,195,2358
2768266,12045,196,2371
2768316,12039,214,2579
2768366,12056,179,2168
2768416,12055,172,2076
2768466,12055,214,2584
2768516,12056,176,2132
2768566,12057,175,2111
2768616,12048,207,2502
2768666,12047,199,2401
2768716,12044,191,2300
2768766,12045,215,2594
2768816,12050,181,2183
2768866,12061,193,2333
2768916,12049,200,2415
2768966,12057,209,2531
2769016,12042,199,2402
2769066,12044,218,2632
2769116,12037,182,2196
2769166,12042,195,2350
2769216,12055,179,2168
2769266,12051,185,2233
2769316,12053,203,2454
2769366,12045,196,2366
2769416,12047,193,2333
2769466,12052,210,2532
2769516,12047,213,2566
2769566,12040,198,2391
2769616,12055,188,2273
2769666,12046,209,2523
2769716,12042,207,2498
2769766,12043,210,2531
2769816,12054,203,2453
2769866,12056,197,2381
2769916,12049,199,2405
2769966,12049,202,2438
2770016,12044,180,2178
2770066,12043,195,2354
2770116,12044,210,2531
2770166,12054,204,2459
2770216,12055,185,2237
2770266,12050,191,2302
2770316,12052,194,2348
2770366,12054,179,2164
2770416,12049,181,2182
2770466,12047,184,2224
2770516,12041,205,2475
2770566,12045,191,2311
2770616,12041,203,2446
2770666,12043,185,2235
2770716,12053,179,2157
2770766,12044,198,2390
2770816,12049,192,2314
2770866,12048,207,2499
2770916,12052,207,2504
2770966,12046,213,2571
2771016,12041,208,2508
2771066,12047,199,2401
2771116,12047,197,2384
2771166,12058,192,2316
2771216,12052,182,2201
2771266,12058,193,2333
2771316,12057,205,2472
2771366,12055,205,2473
2771416,12039,211,2547
2771466,12051,184,2228
2771516,12045,179,2156
2771566,12059,173,2089
2771616,12060,201,2423
2771666,12047,219,2644
2771716,12054,190,2299
2771766,12054,184,2220
2771816,12046,192,2322
2771866,12040,205,2470
2771916,12040,193,2328
2771966,12041,188,2268
2772016,12041,190,2297
2772066,12044,204,2458
2772116,12052,193,2336
2772166,12054,210,2535
2772216,12050,182,2199
2772266,12042,196,2363
2772316,12055,203,2458
2772366,12045,212,2561
2772416,12062,203,2448
2772466,12038,192,2312
2772516,12057,192,2322
2772566,12057,198,2398
2772616,12045,206,2491
2772666,12044,189,2282
2772716,12043,212,2556
2772766,12044,189,2276
2772816,12041,213,2573
2772866,12043,204,2461
2772916,12055,205,2479
2772966,12049,205,2479
2773016,12056,182,2199
2773066,12059,204,2468
2773116,12039,191,2303
2773166,12055,201,2432
2773216,12042,201,2424
2773266,12056,196,2367
2773316,12049,186,2252
2773366,12054,188,2269
2773416,12043,200,2415
2773466,12041,208,2514
2773516,12045,185,2228
2773566,12047,181,2192
2773616,12055,207,2500
2773666,12048,211,2545
2773716,12048,207,2503
2773766,12037,201,2422
2773816,12054,188,2271
2773866,12041,192,2313
2773916,12043,208,2506
2773966,12041,189,2282
2774016,12049,207,2502
2774066,12057,188,2269
2774116,12043,203,2456
2774166,12047,192,2316
2774216,12046,204,2457
2774266,12042,211,2541
2774316,12041,189,2282
2774366,12054,176,2130
2774416,12055,208,2508
2774466,12057,184,2218
2774516,12044,209,2528
2774566,12053,190,2289
2774616,12051,195,2359
2774666,12043,201,2421
2774716,12060,204,2470
2774766,12048,208,2509
2774816,12054,203,2452
2774866,12044,194,2337
2774916,12060,185,2237
2774966,12038,208,2508
2775016,12054,199,2401
2775066,12042,210,2540
2775116,12044,179,2159
2775166,12054,185,2236
2775216,12048,172,2083
2775266,12041,205,2476
2775316,12058,188,2271
2775366,12045,200,2415
2775416,12060,213,2574
2775466,12046,198,2387
2775516,12053,192,2314
2775566,12047,189,2278
2775616,12060,199,2410
2775666,12055,197,2383
2775716,12041,207,2503
2775766,12049,198,2390
2775816,12054,203,2453
2775866,12062,190,2294
2775916,12046,199,2406
2775966,12039,176,2128
2776016,12045,205,2474
2776066,12040,188,2274
2776116,12046,191,2306
2776166,12056,187,2266
2776216,12054,204,2460
2776266,12061,201,2431
2776316,12051,216,2611
2776366,12041,206,2486
2776416,12061,182,2205
2776466,12051,198,2392
2776516,12056,176,2127
2776566,12057,206,2491
2776616,12062,191,2313
2776666,12037,187,2253
2776716,12052,182,2199
2776766,12050,190,2294
2776816,12043,197,2380
2776866,12056,199,2405
2776916,12055,197,2386
2776966,12057,197,2385
2777016,12055,202,2440
2777066,12049,187,2254
2777116,12047,187,2260
2777166,12052,193,2337
2777216,12039,185,2235
2777266,12054,204,2470
2777316,12054,181,2191
2777366,12056,186,2248
2777416,12039,193,2326
2777466,12054,203,2451
2777516,12042,202,2442
2777566,12039,186,2243
2777616,12062,203,2455
2777666,12049,204,2463
2777716,12056,192,2317
2777766,12031,190,2297
2777816,12036,200,2411
2777866,12049,178,2148
2777916,12055,189,2280
2777966,12041,204,2464
2778016,12045,209,2526
2778066,12050,185,2229
2778116,12046,177,2142
2778166,12058,186,2253
2778216,12050,180,2173
2778266,12054,181,2183
