time_stamp,voltage,current,power
0000241666,12041.0,210.0,2537.0
0000241716,12055.0,172.0,2077.0
0000241766,12048.0,186.0,2241.0
0000241816,12042.0,182.0,2196.0
0000241866,12045.0,204.0,2459.0
0000241916,12043.0,210.0,2539.0
0000241966,12032.0,192.0,2319.0
0000242016,12045.0,196.0,2360.0
0000242066,12054.0,198.0,2392.0
0000242116,12052.0,216.0,2611.0
0000242166,12042.0,198.0,2394.0
0000242216,12042.0,178.0,2153.0
0000242266,12045.0,188.0,2272.0
0000242316,12050.0,195.0,2350.0
0000242366,12059.0,214.0,2585.0
0000242416,12047.0,205.0,2474.0
0000242466,12056.0,212.0,2561.0
0000242516,12038.0,191.0,2299.0
0000242566,12054.0,186.0,2251.0
0000242616,12049.0,178.0,2145.0
0000242666,12053.0,192.0,2320.0
0000242716,12039.0,197.0,2378.0
0000242766,12049.0,212.0,2557.0
0000242816,12057.0,203.0,2453.0
0000242866,12046.0,190.0,2298.0
0000242916,12039.0,201.0,2428.0
0000242966,12044.0,221.0,2668.0
0000243016,12059.0,209.0,2531.0
0000243066,12057.0,193.0,2328.0
0000243116,12036.0,184.0,2219.0
0000243166,12046.0,181.0,2180.0
0000243216,12054.0,192.0,2321.0
0000243266,12049.0,188.0,2268.0
0000243316,12051.0,201.0,2422.0
0000243366,12053.0,182.0,2197.0
0000243416,12048.0,203.0,2457.0
0000243466,12059.0,184.0,2223.0
0000243516,12048.0,211.0,2553.0
0000243566,12041.0,196.0,2367.0
0000243616,12044.0,191.0,2304.0
0000243666,12063.0,184.0,2229.0
0000243716,12044.0,188.0,2270.0
0000243766,12058.0,206.0,2490.0
0000243816,12055.0,210.0,2538.0
0000243866,12056.0,190.0,2294.0
0000243916,12047.0,190.0,2298.0
0000243966,12054.0,185.0,2234.0
0000244016,12041.0,197.0,2372.0
0000244066,12044.0,210.0,2537.0
0000244116,12057.0,202.0,2440.0
0000244166,12042.0,206.0,2484.0
0000244216,12045.0,185.0,2229.0
0000244266,12055.0,216.0,2608.0
0000244316,12048.0,191.0,2310.0
0000244366,12046.0,201.0,2428.0
0000244416,12048.0,200.0,2417.0
0000244466,12045.0,222.0,2676.0
0000244516,12050.0,197.0,2383.0
0000244566,12041.0,201.0,2426.0
0000244616,12051.0,199.0,2402.0
0000244666,12057.0,177.0,2139.0
0000244716,12051.0,185.0,2237.0
0000244766,12062.0,195.0,2360.0
0000244816,12043.0,206.0,2485.0
0000244866,12057.0,206.0,2486.0
0000244916,12041.0,208.0,2513.0
0000244966,12042.0,192.0,2316.0
0000245016,12055.0,183.0,2214.0
0000245066,12045.0,201.0,2429.0
0000245116,12045.0,184.0,2222.0
0000245166,12048.0,205.0,2475.0
0000245216,12063.0,191.0,2308.0
0000245266,12050.0,208.0,2513.0
0000245316,12048.0,212.0,2555.0
0000245366,12056.0,190.0,2301.0
0000245416,12055.0,189.0,2286.0
0000245466,12039.0,204.0,2461.0
0000245516,12044.0,185.0,2238.0
0000245566,12042.0,196.0,2361.0
0000245616,12054.0,206.0,2493.0
0000245666,12055.0,199.0,2403.0
0000245716,12058.0,198.0,2389.0
0000245766,12056.0,192.0,2316.0
0000245816,12037.0,191.0,2305.0
0000245866,12048.0,197.0,2384.0
0000245916,12041.0,211.0,2551.0
0000245966,12040.0,207.0,2493.0
0000246016,12041.0,185.0,2232.0
0000246066,12051.0,191.0,2308.0
0000246116,12052.0,172.0,2079.0
0000246166,12050.0,186.0,2245.0
0000246216,12047.0,202.0,2444.0
0000246266,12041.0,189.0,2282.0
0000246316,12039.0,218.0,2630.0
0000246366,12056.0,178.0,2155.0
0000246416,12042.0,187.0,2261.0
0000246466,12059.0,185.0,2238.0
0000246516,12034.0,201.0,2423.0
0000246566,12055.0,175.0,2117.0
0000246616,12044.0,214.0,2586.0
0000246666,12038.0,209.0,2524.0
0000246716,12054.0,199.0,2403.0
0000246766,12050.0,203.0,2453.0
0000246816,12048.0,177.0,2135.0
0000246866,12040.0,195.0,2352.0
0000246916,12047.0,212.0,2564.0
0000246966,12037.0,184.0,2219.0
0000247016,12055.0,197.0,2382.0
0000247066,12058.0,191.0,2303.0
0000247116,12051.0,188.0,2275.0
0000247166,12051.0,210.0,2532.0
0000247216,12057.0,188.0,2271.0
0000247266,12044.0,215.0,2591.0
0000247316,12050.0,200.0,2412.0
0000247366,12048.0,186.0,2242.0
0000247416,12058.0,189.0,2284.0
0000247466,12050.0,184.0,2216.0
0000247516,12047.0,182.0,2202.0
0000247566,12060.0,181.0,2192.0
0000247616,12049.0,206.0,2486.0
0000247666,12057.0,193.0,2329.0
0000247716,12058.0,183.0,2210.0
0000247766,12052.0,187.0,2261.0
0000247816,12041.0,195.0,2358.0
0000247866,12057.0,201.0,2429.0
0000247916,12042.0,213.0,2572.0
0000247966,12057.0,186.0,2253.0
0000248016,12049.0,204.0,2465.0
0000248066,12048.0,201.0,2432.0
0000248116,12050.0,210.0,2541.0
0000248166,12055.0,197.0,2386.0
0000248216,12053.0,199.0,2406.0
0000248266,12043.0,187.0,2262.0
0000248316,12043.0,217.0,2616.0
0000248366,12037.0,204.0,2455.0
0000248416,12056.0,184.0,2229.0
0000248466,12041.0,211.0,2548.0
0000248516,12056.0,176.0,2132.0
0000248566,12041.0,201.0,2423.0
0000248616,12045.0,174.0,2103.0
0000248666,12044.0,195.0,2354.0
0000248716,12041.0,209.0,2517.0
0000248766,12052.0,193.0,2332.0
0000248816,12052.0,186.0,2249.0
0000248866,12045.0,213.0,2568.0
0000248916,12039.0,213.0,2570.0
0000248966,12050.0,200.0,2417.0
0000249016,12043.0,181.0,2189.0
0000249066,12058.0,179.0,2166.0
0000249116,12056.0,174.0,2109.0
0000249166,12055.0,193.0,2332.0
0000249216,12054.0,177.0,2134.0
0000249266,12053.0,174.0,2103.0
0000249316,12054.0,192.0,2321.0
0000249366,12054.0,199.0,2404.0
0000249416,12044.0,214.0,2577.0
0000249466,12043.0,201.0,2429.0
0000249516,12055.0,191.0,2313.0
0000249566,12047.0,184.0,2223.0
0000249616,12038.0,200.0,2408.0
0000249666,12046.0,180.0,2169.0
0000249716,12036.0,203.0,2452.0
0000249766,12049.0,177.0,2134.0
0000249816,12051.0,187.0,2256.0
0000249866,12044.0,214.0,2581.0
0000249916,12054.0,219.0,2641.0
0000249966,12043.0,197.0,2374.0
0000250016,12044.0,206.0,2488.0
0000250066,12051.0,198.0,2391.0
0000250116,12050.0,197.0,2376.0
0000250166,12043.0,184.0,2218.0
0000250216,12041.0,205.0,2479.0
0000250266,12053.0,193.0,2330.0
0000250316,12056.0,182.0,2196.0
0000250366,12048.0,194.0,2344.0
0000250416,12044.0,195.0,2359.0
0000250466,12055.0,213.0,2567.0
0000250516,12050.0,197.0,2383.0
0000250566,12045.0,206.0,2490.0
0000250616,12054.0,189.0,2277.0
0000250666,12059.0,203.0,2458.0
0000250716,12042.0,205.0,2470.0
0000250766,12045.0,215.0,2599.0
0000250816,12051.0,218.0,2631.0
0000250866,12045.0,185.0,2233.0
0000250916,12038.0,210.0,2535.0
0000250966,12041.0,216.0,2604.0
0000251016,12046.0,198.0,2386.0
0000251066,12044.0,201.0,2428.0
0000251116,12050.0,195.0,2359.0
0000251166,12055.0,199.0,2409.0
0000251216,12056.0,177.0,2134.0
0000251266,12046.0,192.0,2317.0
0000251316,12058.0,202.0,2441.0
0000251366,12041.0,190.0,2298.0
0000251416,12048.0,212.0,2564.0
0000251466,12047.0,201.0,2428.0
0000251516,12051.0,187.0,2264.0
0000251566,12052.0,215.0,2592.0
0000251616,12051.0,184.0,2223.0
0000251666,12052.0,210.0,2542.0
0000251716,12048.0,221.0,2673.0
0000251766,12055.0,186.0,2242.0
0000251816,12053.0,178.0,2150.0
0000251866,12056.0,191.0,2312.0
0000251916,12049.0,203.0,2455.0
0000251966,12042.0,201.0,2419.0
0000252016,12044.0,209.0,2522.0
0000252066,12047.0,210.0,2535.0
0000252116,12045.0,210.0,2531.0
0000252166,12054.0,187.0,2254.0
0000252216,12052.0,189.0,2277.0
0000252266,12053.0,190.0,2292.0
0000252316,12044.0,206.0,2488.0
0000252366,12040.0,205.0,2472.0
0000252416,12057.0,197.0,2382.0
0000252466,12061.0,186.0,2254.0
0000252516,12048.0,203.0,2447.0
0000252566,12039.0,183.0,2204.0
0000252616,12053.0,192.0,2318.0
0000252666,12041.0,201.0,2428.0
0000252716,12051.0,205.0,2475.0
0000252766,12044.0,196.0,2368.0
0000252816,12040.0,216.0,2602.0
0000252866,12046.0,188.0,2274.0
0000252916,12061.0,198.0,2390.0
0000252966,12053.0,197.0,2375.0
0000253016,12043.0,179.0,2167.0
0000253066,12045.0,187.0,2260.0
0000253116,12046.0,204.0,2460.0
0000253166,12056.0,200.0,2415.0
0000253216,12050.0,206.0,2491.0
0000253266,12058.0,190.0,2301.0
0000253316,12058.0,186.0,2250.0
0000253366,12040.0,185.0,2230.0
0000253416,12038.0,190.0,2296.0
0000253466,12052.0,189.0,2278.0
0000253516,12045.0,207.0,2502.0
0000253566,12045.0,207.0,2504.0
0000253616,12043.0,219.0,2643.0
0000253666,12053.0,190.0,2294.0
0000253716,12049.0,188.0,2270.0
0000253766,12060.0,187.0,2264.0
0000253816,12055.0,190.0,2296.0
0000253866,12041.0,192.0,2323.0
0000253916,12056.0,188.0,2275.0
0000253966,12036.0,218.0,2628.0
0000254016,12056.0,192.0,2318.0
0000254066,12051.0,183.0,2206.0
0000254116,12057.0,193.0,2329.0
0000254166,12057.0,175.0,2110.0
0000254216,12052.0,222.0,2676.0
0000254266,12039.0,203.0,2455.0
0000254316,12040.0,183.0,2205.0
0000254366,12049.0,195.0,2354.0
0000254416,12048.0,182.0,2197.0
0000254466,12041.0,188.0,2273.0
0000254516,12041.0,193.0,2330.0
0000254566,12049.0,178.0,2144.0
0000254616,12036.0,193.0,2331.0
0000254666,12038.0,207.0,2491.0
0000254716,12045.0,200.0,2413.0
0000254766,12055.0,192.0,2320.0
0000254816,12059.0,212.0,2563.0
0000254866,12040.0,195.0,2347.0
0000254916,12040.0,217.0,2623.0
0000254966,12040.0,211.0,2543.0
0000255016,12047.0,207.0,2504.0
0000255066,12047.0,208.0,2507.0
0000255116,12048.0,201.0,2427.0
0000255166,12055.0,171.0,2065.0
0000255216,12049.0,183.0,2209.0
0000255266,12042.0,209.0,2519.0
0000255316,12041.0,204.0,2459.0
0000255366,12038.0,198.0,2391.0
0000255416,12049.0,183.0,2210.0
0000255466,12044.0,213.0,2573.0
0000255516,12056.0,173.0,2089.0
0000255566,12049.0,203.0,2449.0
0000255616,12057.0,199.0,2399.0
0000255666,12044.0,217.0,2614.0
0000255716,12043.0,210.0,2529.0
0000255766,12043.0,197.0,2379.0
0000255816,12047.0,200.0,2416.0
0000255866,12045.0,197.0,2372.0
0000255916,12041.0,204.0,2457.0
0000255966,12049.0,208.0,2506.0
0000256016,12044.0,194.0,2346.0
0000256066,12049.0,196.0,2365.0
0000256116,12042.0,200.0,2417.0
0000256166,12046.0,205.0,2480.0
0000256216,12042.0,205.0,2470.0
0000256266,12045.0,193.0,2326.0
0000256316,12044.0,215.0,2592.0
0000256366,12056.0,196.0,2370.0
0000256416,12052.0,204.0,2462.0
0000256466,12040.0,207.0,2494.0
0000256516,12056.0,197.0,2383.0
0000256566,12057.0,179.0,2159.0
0000256616,12053.0,184.0,2228.0
0000256666,12039.0,197.0,2373.0
0000256716,12047.0,203.0,2455.0
0000256766,12047.0,209.0,2518.0
0000256816,12044.0,191.0,2309.0
0000256866,12043.0,208.0,2515.0
0000256916,12049.0,185.0,2230.0
0000256966,12059.0,199.0,2404.0
0000257016,12049.0,208.0,2515.0
0000257066,12043.0,189.0,2278.0
0000257116,12044.0,191.0,2308.0
0000257166,12050.0,205.0,2477.0
0000257216,12048.0,197.0,2373.0
0000257266,12044.0,213.0,2576.0
0000257316,12058.0,205.0,2482.0
0000257366,12057.0,176.0,2132.0
0000257416,12042.0,193.0,2334.0
0000257466,12053.0,177.0,2135.0
0000257516,12046.0,210.0,2534.0
0000257566,12041.0,199.0,2400.0
0000257616,12053.0,209.0,2530.0
0000257666,12058.0,195.0,2357.0
0000257716,12054.0,202.0,2439.0
0000257766,12045.0,191.0,2300.0
0000257816,12058.0,207.0,2504.0
0000257866,12050.0,189.0,2285.0
0000257916,12062.0,176.0,2124.0
0000257966,12040.0,199.0,2400.0
0000258016,12057.0,177.0,2142.0
0000258066,12058.0,174.0,2106.0
0000258116,12052.0,191.0,2309.0
0000258166,12044.0,192.0,2317.0
0000258216,12039.0,184.0,2220.0
0000258266,12052.0,200.0,2419.0
0000258316,12053.0,208.0,2515.0
0000258366,12050.0,193.0,2337.0
0000258416,12051.0,192.0,2316.0
0000258466,12048.0,182.0,2203.0
0000258516,12036.0,205.0,2468.0
0000258566,12043.0,207.0,2501.0
0000258616,12044.0,196.0,2368.0
0000258666,12053.0,204.0,2466.0
0000258716,12034.0,211.0,2544.0
0000258766,12046.0,207.0,2497.0
0000258816,12044.0,216.0,2605.0
0000258866,12058.0,203.0,2457.0
0000258916,12038.0,204.0,2464.0
0000258966,12052.0,187.0,2255.0
0000259016,12048.0,204.0,2458.0
0000259066,12061.0,217.0,2621.0
0000259116,12051.0,194.0,2338.0
0000259166,12041.0,190.0,2296.0
0000259216,12054.0,194.0,2342.0
0000259266,12044.0,202.0,2432.0
0000259316,12054.0,190.0,2293.0
0000259366,12047.0,209.0,2525.0
0000259416,12058.0,219.0,2641.0
0000259466,12039.0,197.0,2383.0
0000259516,12061.0,215.0,2595.0
0000259566,12049.0,212.0,2562.0
0000259616,12044.0,205.0,2475.0
0000259666,12044.0,204.0,2468.0
0000259716,12059.0,190.0,2293.0
0000259766,12053.0,196.0,2368.0
0000259816,12053.0,193.0,2335.0
0000259866,12046.0,185.0,2232.0
0000259916,12040.0,193.0,2333.0
0000259966,12046.0,183.0,2208.0
0000260016,12051.0,194.0,2346.0
0000260066,12062.0,198.0,2389.0
0000260116,12048.0,195.0,2359.0
0000260166,12056.0,181.0,2187.0
0000260216,12047.0,197.0,2376.0
0000260266,12053.0,192.0,2324.0
0000260316,12044.0,190.0,2290.0
0000260366,12051.0,192.0,2320.0
0000260416,12045.0,192.0,2312.0
0000260466,12045.0,180.0,2170.0
0000260516,12042.0,207.0,2498.0
0000260566,12044.0,202.0,2444.0
0000260616,12051.0,188.0,2271.0
0000260666,12045.0,194.0,2342.0
0000260716,12045.0,216.0,2611.0
0000260766,12042.0,219.0,2644.0
0000260816,12057.0,207.0,2500.0
0000260866,12048.0,196.0,2368.0
0000260916,12058.0,197.0,2376.0
0000260966,12054.0,185.0,2234.0
0000261016,12055.0,206.0,2494.0
0000261066,12057.0,206.0,2491.0
0000261116,12048.0,179.0,2164.0
0000261166,12056.0,214.0,2581.0
0000261216,12039.0,189.0,2276.0
0000261266,12054.0,182.0,2196.0
0000261316,12046.0,197.0,2382.0
0000261366,12055.0,203.0,2458.0
0000261416,12057.0,198.0,2392.0
0000261466,12056.0,174.0,2103.0
0000261516,12053.0,191.0,2308.0
0000261566,12058.0,202.0,2442.0
0000261616,12052.0,181.0,2186.0
0000261666,12054.0,206.0,2487.0
0000261716,12043.0,217.0,2624.0
0000261766,12048.0,200.0,2416.0
0000261816,12049.0,210.0,2537.0
0000261866,12047.0,179.0,2156.0
0000261916,12052.0,197.0,2375.0
0000261966,12044.0,183.0,2208.0
0000262016,12036.0,212.0,2553.0
0000262066,12046.0,187.0,2259.0
0000262116,12054.0,206.0,2486.0
0000262166,12042.0,193.0,2334.0
0000262216,12035.0,184.0,2222.0
0000262266,12047.0,185.0,2236.0
0000262316,12049.0,204.0,2469.0
0000262366,12039.0,194.0,2339.0
0000262416,12064.0,179.0,2166.0
0000262466,12051.0,191.0,2310.0
0000262516,12052.0,180.0,2175.0
0000262566,12052.0,185.0,2234.0
0000262616,12060.0,214.0,2587.0
0000262666,12053.0,184.0,2221.0
0000262716,12051.0,212.0,2563.0
0000262766,12046.0,187.0,2254.0
0000262816,12044.0,201.0,2421.0
0000262866,12065.0,208.0,2509.0
0000262916,12052.0,195.0,2359.0
0000262966,12049.0,198.0,2394.0
0000263016,12051.0,196.0,2364.0
0000263066,12053.0,185.0,2231.0
0000263116,12047.0,205.0,2479.0
0000263166,12053.0,180.0,2172.0
0000263216,12043.0,178.0,2143.0
0000263266,12050.0,209.0,2528.0
0000263316,12052.0,188.0,2267.0
0000263366,12061.0,202.0,2437.0
0000263416,12055.0,196.0,2371.0
0000263466,12044.0,197.0,2379.0
0000263516,12049.0,194.0,2341.0
0000263566,12045.0,207.0,2499.0
0000263616,12058.0,197.0,2385.0
0000263666,12036.0,212.0,2553.0
0000263716,12055.0,206.0,2488.0
0000263766,12054.0,175.0,2113.0
0000263816,12052.0,193.0,2332.0
0000263866,12052.0,184.0,2221.0
0000263916,12056.0,176.0,2125.0
0000263966,12049.0,175.0,2111.0
0000264016,12046.0,202.0,2436.0
0000264066,12048.0,212.0,2557.0
0000264116,12039.0,210.0,2528.0
0000264166,12057.0,187.0,2256.0
0000264216,12040.0,202.0,2432.0
0000264266,12060.0,176.0,2131.0
0000264316,12033.0,208.0,2505.0
0000264366,12043.0,205.0,2478.0
0000264416,12043.0,193.0,2333.0
0000264466,12039.0,192.0,2313.0
0000264516,12046.0,207.0,2502.0
0000264566,12037.0,179.0,2164.0
0000264616,12049.0,203.0,2450.0
0000264666,12044.0,188.0,2272.0
0000264716,12056.0,185.0,2239.0
0000264766,12043.0,189.0,2279.0
0000264816,12043.0,187.0,2257.0
0000264866,12049.0,197.0,2381.0
0000264916,12057.0,206.0,2489.0
