time_stamp,voltage,current,power
0000326216,12049.0,216.0,2610.0
0000326266,12040.0,189.0,2280.0
0000326316,12040.0,199.0,2402.0
0000326366,12037.0,195.0,2346.0
0000326416,12047.0,204.0,2466.0
0000326466,12056.0,195.0,2350.0
0000326516,12053.0,204.0,2462.0
0000326566,12055.0,204.0,2459.0
0000326616,12052.0,206.0,2490.0
0000326666,12055.0,207.0,2506.0
0000326716,12050.0,181.0,2184.0
0000326766,12049.0,192.0,2316.0
0000326816,12056.0,200.0,2418.0
0000326866,12036.0,194.0,2338.0
0000326916,12056.0,181.0,2183.0
0000326966,12059.0,193.0,2335.0
0000327016,12053.0,183.0,2207.0
0000327066,12053.0,178.0,2148.0
0000327116,12044.0,198.0,2396.0
0000327166,12042.0,204.0,2467.0
0000327216,12056.0,205.0,2473.0
0000327267,12045.0,190.0,2295.0
0000327316,12040.0,204.0,2457.0
0000327366,12041.0,210.0,2539.0
0000327416,12056.0,210.0,2532.0
0000327466,12055.0,202.0,2445.0
0000327516,12039.0,188.0,2270.0
0000327566,12044.0,203.0,2446.0
0000327616,12059.0,187.0,2259.0
0000327666,12059.0,199.0,2405.0
0000327716,12045.0,213.0,2568.0
0000327766,12044.0,194.0,2346.0
0000327816,12034.0,203.0,2442.0
0000327866,12054.0,186.0,2250.0
0000327916,12056.0,192.0,2317.0
0000327966,12056.0,183.0,2210.0
0000328016,12052.0,217.0,2622.0
0000328066,12049.0,215.0,2593.0
0000328116,12053.0,208.0,2513.0
0000328166,12041.0,197.0,2374.0
0000328216,12062.0,182.0,2204.0
0000328266,12054.0,201.0,2423.0
0000328316,12053.0,185.0,2229.0
0000328366,12050.0,199.0,2403.0
0000328416,12057.0,207.0,2496.0
0000328466,12043.0,196.0,2366.0
0000328516,12042.0,219.0,2646.0
0000328566,12055.0,192.0,2326.0
0000328616,12043.0,193.0,2336.0
0000328666,12057.0,207.0,2499.0
0000328716,12033.0,201.0,2428.0
0000328766,12058.0,181.0,2190.0
0000328816,12043.0,212.0,2562.0
0000328866,12047.0,180.0,2176.0
0000328916,12049.0,211.0,2553.0
0000328966,12040.0,210.0,2531.0
0000329016,12049.0,172.0,2074.0
0000329066,12055.0,198.0,2393.0
0000329116,12056.0,207.0,2499.0
0000329166,12049.0,202.0,2444.0
0000329216,12050.0,191.0,2307.0
0000329266,12046.0,195.0,2355.0
0000329316,12056.0,200.0,2419.0
0000329366,12037.0,211.0,2544.0
0000329416,12048.0,195.0,2360.0
0000329466,12040.0,182.0,2201.0
0000329516,12057.0,179.0,2166.0
0000329566,12043.0,196.0,2361.0
0000329616,12055.0,191.0,2313.0
0000329666,12052.0,176.0,2130.0
0000329716,12050.0,198.0,2396.0
0000329766,12045.0,200.0,2413.0
0000329816,12057.0,183.0,2214.0
0000329866,12056.0,175.0,2120.0
0000329916,12057.0,196.0,2370.0
0000329966,12053.0,196.0,2372.0
0000330016,12040.0,192.0,2321.0
0000330066,12045.0,178.0,2153.0
0000330116,12047.0,197.0,2373.0
0000330166,12053.0,186.0,2243.0
0000330216,12051.0,183.0,2210.0
0000330266,12053.0,186.0,2251.0
0000330316,12049.0,184.0,2223.0
0000330366,12042.0,201.0,2419.0
0000330416,12050.0,191.0,2308.0
0000330466,12042.0,208.0,2508.0
0000330516,12038.0,191.0,2307.0
0000330566,12058.0,189.0,2278.0
0000330616,12052.0,174.0,2097.0
0000330666,12055.0,201.0,2432.0
0000330716,12040.0,195.0,2355.0
0000330766,12046.0,211.0,2542.0
0000330816,12047.0,216.0,2605.0
0000330866,12047.0,206.0,2485.0
0000330916,12056.0,212.0,2562.0
0000330966,12041.0,187.0,2259.0
0000331016,12048.0,207.0,2498.0
0000331066,12042.0,208.0,2513.0
0000331117,12061.0,183.0,2217.0
0000331166,12040.0,202.0,2437.0
0000331216,12044.0,186.0,2246.0
0000331266,12044.0,187.0,2252.0
0000331316,12054.0,185.0,2231.0
0000331366,12046.0,187.0,2260.0
0000331416,12050.0,181.0,2193.0
0000331466,12045.0,190.0,2295.0
0000331516,12039.0,189.0,2277.0
0000331566,12053.0,207.0,2503.0
0000331616,12039.0,188.0,2265.0
0000331666,12058.0,192.0,2318.0
0000331716,12056.0,198.0,2396.0
0000331766,12049.0,187.0,2262.0
0000331816,12040.0,183.0,2206.0
0000331866,12035.0,213.0,2568.0
0000331916,12053.0,195.0,2357.0
0000331966,12054.0,214.0,2586.0
0000332016,12056.0,202.0,2440.0
0000332066,12039.0,185.0,2233.0
0000332116,12047.0,207.0,2501.0
0000332166,12041.0,196.0,2363.0
0000332216,12038.0,201.0,2428.0
0000332266,12039.0,189.0,2279.0
0000332316,12047.0,202.0,2439.0
0000332366,12048.0,206.0,2487.0
0000332416,12050.0,178.0,2145.0
0000332466,12053.0,199.0,2408.0
0000332516,12057.0,214.0,2589.0
0000332566,12043.0,213.0,2568.0
0000332616,12049.0,179.0,2160.0
0000332666,12050.0,192.0,2325.0
0000332716,12046.0,182.0,2199.0
0000332766,12050.0,213.0,2568.0
0000332816,12055.0,189.0,2284.0
0000332866,12055.0,181.0,2187.0
0000332916,12039.0,210.0,2538.0
0000332966,12053.0,203.0,2452.0
0000333016,12041.0,202.0,2443.0
0000333066,12050.0,190.0,2298.0
0000333116,12042.0,199.0,2397.0
0000333166,12051.0,177.0,2133.0
0000333216,12053.0,206.0,2487.0
0000333266,12044.0,191.0,2301.0
0000333316,12038.0,214.0,2579.0
0000333366,12037.0,184.0,2217.0
0000333416,12047.0,213.0,2574.0
0000333466,12051.0,198.0,2390.0
0000333516,12037.0,191.0,2299.0
0000333566,12039.0,199.0,2399.0
0000333616,12052.0,191.0,2311.0
0000333666,12050.0,196.0,2368.0
0000333716,12048.0,196.0,2368.0
0000333766,12048.0,189.0,2284.0
0000333816,12060.0,210.0,2536.0
0000333866,12044.0,208.0,2515.0
0000333916,12042.0,204.0,2457.0
0000333966,12052.0,207.0,2500.0
0000334016,12040.0,201.0,2421.0
0000334066,12052.0,195.0,2354.0
0000334116,12065.0,218.0,2633.0
0000334166,12055.0,187.0,2264.0
0000334216,12062.0,186.0,2246.0
0000334266,12052.0,202.0,2445.0
0000334316,12049.0,203.0,2449.0
0000334366,12049.0,183.0,2210.0
0000334416,12045.0,196.0,2363.0
0000334466,12050.0,213.0,2568.0
0000334516,12045.0,189.0,2281.0
0000334566,12046.0,204.0,2465.0
0000334616,12046.0,203.0,2450.0
0000334666,12050.0,207.0,2493.0
0000334716,12061.0,207.0,2501.0
0000334766,12055.0,195.0,2351.0
0000334816,12053.0,201.0,2424.0
0000334866,12042.0,183.0,2214.0
0000334916,12056.0,208.0,2508.0
0000334966,12046.0,217.0,2620.0
0000335016,12053.0,195.0,2352.0
0000335066,12056.0,198.0,2398.0
0000335116,12047.0,186.0,2243.0
0000335166,12037.0,192.0,2320.0
0000335216,12050.0,196.0,2362.0
0000335266,12050.0,213.0,2575.0
0000335316,12044.0,201.0,2426.0
0000335366,12050.0,198.0,2394.0
0000335416,12053.0,183.0,2205.0
0000335466,12048.0,180.0,2170.0
0000335516,12053.0,172.0,2082.0
0000335566,12049.0,195.0,2354.0
0000335616,12047.0,185.0,2231.0
0000335666,12043.0,191.0,2301.0
0000335716,12043.0,196.0,2366.0
0000335766,12052.0,202.0,2437.0
0000335816,12039.0,189.0,2285.0
0000335866,12060.0,195.0,2357.0
0000335916,12046.0,190.0,2293.0
0000335966,12049.0,198.0,2395.0
0000336016,12045.0,214.0,2577.0
0000336066,12048.0,202.0,2443.0
0000336116,12045.0,194.0,2343.0
0000336166,12051.0,208.0,2517.0
0000336216,12053.0,206.0,2487.0
0000336266,12041.0,195.0,2350.0
0000336316,12055.0,192.0,2318.0
0000336366,12038.0,213.0,2570.0
0000336416,12058.0,196.0,2366.0
0000336466,12042.0,211.0,2541.0
0000336516,12055.0,205.0,2472.0
0000336566,12056.0,204.0,2463.0
0000336616,12055.0,206.0,2492.0
0000336666,12049.0,192.0,2314.0
0000336716,12051.0,196.0,2373.0
0000336766,12044.0,196.0,2364.0
0000336816,12038.0,224.0,2698.0
0000336866,12048.0,210.0,2535.0
0000336916,12042.0,184.0,2219.0
0000336966,12058.0,197.0,2382.0
0000337016,12040.0,196.0,2361.0
0000337066,12057.0,203.0,2458.0
0000337116,12047.0,175.0,2120.0
0000337166,12054.0,206.0,2483.0
0000337216,12044.0,209.0,2519.0
0000337266,12062.0,203.0,2451.0
0000337316,12048.0,189.0,2287.0
0000337366,12052.0,208.0,2516.0
0000337416,12047.0,213.0,2571.0
0000337466,12047.0,189.0,2286.0
0000337516,12057.0,197.0,2385.0
0000337566,12052.0,201.0,2428.0
0000337616,12057.0,184.0,2218.0
0000337666,12048.0,200.0,2416.0
0000337716,12055.0,206.0,2486.0
0000337766,12045.0,190.0,2289.0
0000337816,12044.0,204.0,2459.0
0000337866,12053.0,210.0,2531.0
0000337916,12055.0,200.0,2419.0
0000337966,12053.0,208.0,2510.0
0000338016,12039.0,195.0,2347.0
0000338066,12054.0,179.0,2157.0
0000338116,12045.0,200.0,2417.0
0000338166,12047.0,193.0,2334.0
0000338216,12046.0,189.0,2278.0
0000338266,12045.0,208.0,2515.0
0000338316,12052.0,192.0,2320.0
0000338366,12051.0,189.0,2288.0
0000338416,12039.0,215.0,2593.0
0000338466,12057.0,179.0,2165.0
0000338516,12044.0,206.0,2482.0
0000338566,12046.0,198.0,2386.0
0000338616,12047.0,205.0,2475.0
0000338666,12057.0,185.0,2241.0
0000338716,12053.0,179.0,2167.0
0000338766,12052.0,209.0,2526.0
0000338816,12052.0,180.0,2175.0
0000338866,12062.0,189.0,2286.0
0000338916,12042.0,179.0,2156.0
0000338966,12051.0,210.0,2535.0
0000339016,12057.0,202.0,2440.0
0000339066,12054.0,215.0,2592.0
0000339116,12036.0,206.0,2485.0
0000339166,12051.0,199.0,2406.0
0000339216,12045.0,191.0,2311.0
0000339266,12045.0,205.0,2479.0
0000339316,12052.0,206.0,2489.0
0000339366,12040.0,187.0,2258.0
0000339416,12052.0,180.0,2169.0
0000339466,12043.0,208.0,2508.0
0000339516,12047.0,207.0,2502.0
0000339566,12049.0,191.0,2308.0
0000339616,12051.0,193.0,2330.0
0000339666,12059.0,210.0,2539.0
0000339716,12059.0,181.0,2189.0
0000339766,12057.0,181.0,2187.0
0000339816,12045.0,199.0,2408.0
0000339866,12062.0,183.0,2211.0
0000339916,12054.0,175.0,2120.0
0000339966,12061.0,174.0,2106.0
0000340016,12040.0,203.0,2449.0
0000340066,12043.0,219.0,2640.0
0000340116,12043.0,175.0,2112.0
0000340166,12048.0,202.0,2436.0
0000340216,12044.0,205.0,2470.0
0000340266,12054.0,203.0,2451.0
0000340316,12068.0,210.0,2538.0
0000340366,12047.0,199.0,2406.0
0000340416,12052.0,190.0,2300.0
0000340466,12043.0,177.0,2141.0
0000340516,12057.0,203.0,2454.0
0000340566,12041.0,190.0,2290.0
0000340616,12045.0,198.0,2385.0
0000340666,12033.0,204.0,2460.0
0000340716,12057.0,188.0,2277.0
0000340766,12049.0,182.0,2200.0
0000340816,12054.0,190.0,2289.0
0000340866,12051.0,200.0,2416.0
0000340916,12048.0,202.0,2439.0
0000340966,12044.0,195.0,2357.0
0000341016,12054.0,179.0,2169.0
0000341066,12061.0,185.0,2242.0
0000341116,12038.0,206.0,2484.0
0000341166,12058.0,203.0,2457.0
0000341216,12041.0,210.0,2538.0
0000341266,12061.0,205.0,2472.0
0000341316,12046.0,182.0,2195.0
0000341366,12039.0,217.0,2617.0
0000341416,12057.0,207.0,2497.0
0000341466,12044.0,188.0,2267.0
0000341516,12041.0,211.0,2544.0
0000341566,12048.0,202.0,2441.0
0000341616,12050.0,189.0,2276.0
0000341666,12038.0,188.0,2266.0
0000341716,12059.0,190.0,2295.0
0000341766,12047.0,194.0,2338.0
0000341816,12049.0,205.0,2470.0
0000341866,12041.0,189.0,2285.0
0000341916,12045.0,201.0,2421.0
0000341966,12039.0,197.0,2379.0
0000342016,12049.0,194.0,2341.0
0000342066,12042.0,199.0,2403.0
0000342116,12037.0,209.0,2518.0
0000342166,12054.0,187.0,2262.0
0000342216,12058.0,183.0,2214.0
0000342266,12041.0,185.0,2237.0
0000342316,12034.0,182.0,2196.0
0000342366,12057.0,197.0,2382.0
0000342416,12062.0,200.0,2420.0
0000342466,12061.0,196.0,2365.0
0000342516,12044.0,193.0,2336.0
0000342566,12044.0,210.0,2540.0
0000342616,12059.0,177.0,2140.0
0000342666,12047.0,199.0,2409.0
0000342716,12041.0,197.0,2381.0
0000342766,12048.0,192.0,2318.0
0000342816,12041.0,189.0,2282.0
0000342866,12058.0,205.0,2481.0
0000342916,12057.0,186.0,2245.0
0000342966,12043.0,201.0,2423.0
0000343016,12054.0,195.0,2356.0
0000343066,12052.0,217.0,2627.0
0000343116,12056.0,207.0,2505.0
0000343166,12052.0,202.0,2437.0
0000343216,12043.0,202.0,2444.0
0000343266,12051.0,206.0,2487.0
0000343316,12053.0,190.0,2289.0
0000343366,12049.0,180.0,2180.0
0000343416,12042.0,187.0,2257.0
0000343466,12044.0,187.0,2262.0
0000343516,12041.0,189.0,2276.0
0000343566,12043.0,191.0,2300.0
0000343616,12046.0,186.0,2241.0
0000343666,12038.0,196.0,2360.0
0000343716,12050.0,215.0,2593.0
0000343766,12052.0,192.0,2314.0
0000343816,12043.0,217.0,2625.0
0000343866,12049.0,178.0,2149.0
0000343916,12056.0,180.0,2176.0
0000343966,12048.0,179.0,2160.0
0000344016,12048.0,189.0,2284.0
0000344066,12050.0,185.0,2238.0
0000344116,12053.0,201.0,2428.0
0000344166,12054.0,185.0,2237.0
0000344216,12043.0,193.0,2327.0
0000344266,12046.0,212.0,2556.0
0000344316,12041.0,211.0,2552.0
0000344366,12038.0,195.0,2354.0
0000344416,12056.0,188.0,2277.0
0000344466,12046.0,214.0,2584.0
0000344516,12050.0,196.0,2365.0
0000344566,12044.0,208.0,2515.0
0000344616,12043.0,186.0,2245.0
0000344666,12058.0,203.0,2454.0
0000344716,12050.0,196.0,2373.0
0000344766,12042.0,204.0,2467.0
0000344816,12047.0,216.0,2611.0
0000344866,12043.0,195.0,2352.0
0000344916,12041.0,219.0,2644.0
0000344966,12047.0,204.0,2465.0
0000345016,12053.0,204.0,2459.0
0000345066,12048.0,201.0,2432.0
0000345116,12053.0,194.0,2348.0
0000345166,12051.0,203.0,2449.0
0000345216,12040.0,208.0,2505.0
0000345266,12051.0,193.0,2334.0
0000345316,12045.0,212.0,2557.0
0000345366,12054.0,180.0,2177.0
0000345416,12047.0,195.0,2351.0
0000345466,12052.0,181.0,2188.0
0000345516,12050.0,188.0,2270.0
0000345566,12040.0,213.0,2573.0
0000345616,12039.0,212.0,2555.0
0000345666,12045.0,189.0,2284.0
0000345716,12057.0,194.0,2348.0
0000345766,12049.0,198.0,2385.0
0000345816,12061.0,203.0,2453.0
0000345866,12041.0,206.0,2488.0
0000345916,12044.0,211.0,2543.0
0000345966,12041.0,194.0,2339.0
0000346016,12052.0,194.0,2348.0
0000346066,12055.0,191.0,2305.0
0000346116,12055.0,199.0,2405.0
0000346166,12046.0,224.0,2701.0
0000346216,12034.0,193.0,2327.0
0000346266,12044.0,191.0,2311.0
0000346316,12038.0,188.0,2271.0
0000346366,12049.0,204.0,2464.0
0000346416,12057.0,201.0,2430.0
0000346466,12038.0,200.0,2413.0
0000346516,12042.0,210.0,2531.0
0000346566,12045.0,210.0,2531.0
0000346616,12042.0,202.0,2444.0
0000346666,12045.0,188.0,2272.0
0000346716,12046.0,190.0,2292.0
0000346766,12052.0,186.0,2251.0
0000346816,12043.0,207.0,2502.0
0000346866,12053.0,191.0,2307.0
0000346916,12040.0,190.0,2298.0
0000346966,12043.0,185.0,2236.0
0000347016,12043.0,197.0,2376.0
0000347066,12059.0,175.0,2115.0
0000347116,12051.0,203.0,2449.0
0000347166,12041.0,195.0,2347.0
0000347216,12055.0,193.0,2329.0
0000347266,12058.0,186.0,2250.0
0000347316,12051.0,204.0,2462.0
0000347366,12046.0,194.0,2344.0
0000347416,12059.0,194.0,2341.0
0000347466,12046.0,206.0,2482.0
0000347516,12046.0,185.0,2231.0
0000347566,12047.0,201.0,2431.0
0000347616,12060.0,215.0,2602.0
0000347666,12042.0,198.0,2386.0
0000347716,12044.0,205.0,2469.0
0000347766,12039.0,206.0,2490.0
0000347816,12046.0,201.0,2423.0
0000347866,12044.0,194.0,2339.0
0000347916,12045.0,184.0,2225.0
0000347966,12050.0,187.0,2264.0
0000348016,12056.0,209.0,2527.0
0000348066,12060.0,206.0,2495.0
0000348116,12047.0,204.0,2469.0
0000348166,12045.0,173.0,2092.0
0000348216,12041.0,193.0,2325.0
0000348266,12046.0,221.0,2662.0
0000348316,12041.0,192.0,2313.0
0000348366,12039.0,201.0,2423.0
