time_stamp,voltage,current,power
0001155666,12038.0,205.0,2477.0
0001155716,12062.0,209.0,2528.0
0001155766,12049.0,231.0,2784.0
0001155816,12062.0,209.0,2527.0
0001155866,12050.0,231.0,2786.0
0001155916,12049.0,242.0,2923.0
0001155966,12047.0,227.0,2745.0
0001156016,12052.0,203.0,2451.0
0001156066,12052.0,205.0,2479.0
0001156116,12050.0,223.0,2697.0
0001156166,12052.0,227.0,2742.0
0001156216,12038.0,220.0,2648.0
0001156266,12054.0,223.0,2692.0
0001156316,12046.0,206.0,2484.0
0001156366,12039.0,208.0,2515.0
0001156416,12047.0,196.0,2362.0
0001156466,12058.0,207.0,2499.0
0001156516,12039.0,230.0,2768.0
0001156566,12052.0,202.0,2435.0
0001156616,12051.0,193.0,2335.0
0001156666,12040.0,199.0,2397.0
0001156716,12049.0,202.0,2436.0
0001156766,12041.0,219.0,2640.0
0001156816,12042.0,197.0,2374.0
0001156866,12049.0,233.0,2813.0
0001156916,12042.0,226.0,2728.0
0001156966,12056.0,230.0,2772.0
0001157016,12052.0,212.0,2559.0
0001157066,12055.0,226.0,2727.0
0001157116,12057.0,236.0,2847.0
0001157166,12047.0,219.0,2639.0
0001157216,12055.0,214.0,2587.0
0001157266,12049.0,228.0,2756.0
0001157316,12060.0,211.0,2547.0
0001157366,12053.0,210.0,2533.0
0001157416,12049.0,235.0,2838.0
0001157466,12055.0,217.0,2618.0
0001157516,12042.0,216.0,2607.0
0001157566,12059.0,221.0,2674.0
0001157616,12045.0,238.0,2866.0
0001157666,12050.0,211.0,2546.0
0001157716,12057.0,214.0,2588.0
0001157766,12051.0,200.0,2413.0
0001157816,12055.0,216.0,2605.0
0001157866,12042.0,215.0,2598.0
0001157916,12044.0,203.0,2456.0
0001157966,12044.0,217.0,2624.0
0001158016,12045.0,211.0,2542.0
0001158066,12053.0,216.0,2613.0
0001158116,12046.0,228.0,2754.0
0001158166,12047.0,215.0,2595.0
0001158216,12044.0,223.0,2687.0
0001158266,12049.0,198.0,2392.0
0001158316,12055.0,188.0,2277.0
0001158366,12047.0,222.0,2675.0
0001158416,12048.0,199.0,2404.0
0001158466,12044.0,222.0,2675.0
0001158516,12053.0,203.0,2456.0
0001158566,12050.0,227.0,2742.0
0001158616,12062.0,201.0,2430.0
0001158666,12058.0,204.0,2460.0
0001158716,12058.0,226.0,2730.0
0001158766,12043.0,218.0,2633.0
0001158816,12043.0,206.0,2489.0
0001158866,12053.0,228.0,2756.0
0001158916,12051.0,228.0,2758.0
0001158966,12060.0,199.0,2411.0
0001159016,12051.0,217.0,2617.0
0001159066,12048.0,229.0,2762.0
0001159116,12049.0,218.0,2628.0
0001159166,12043.0,199.0,2401.0
0001159216,12042.0,215.0,2599.0
0001159266,12058.0,199.0,2406.0
0001159316,12045.0,209.0,2523.0
0001159366,12047.0,183.0,2213.0
0001159416,12051.0,219.0,2650.0
0001159466,12048.0,211.0,2544.0
0001159516,12048.0,205.0,2479.0
0001159566,12056.0,217.0,2620.0
0001159616,12041.0,213.0,2568.0
0001159666,12046.0,223.0,2690.0
0001159716,12052.0,219.0,2647.0
0001159766,12038.0,202.0,2439.0
0001159816,12059.0,226.0,2734.0
0001159866,12042.0,228.0,2751.0
0001159916,12059.0,197.0,2377.0
0001159966,12046.0,209.0,2522.0
0001160016,12041.0,213.0,2570.0
0001160066,12043.0,217.0,2617.0
0001160116,12049.0,203.0,2452.0
0001160166,12040.0,209.0,2527.0
0001160216,12042.0,215.0,2600.0
0001160266,12052.0,208.0,2517.0
0001160316,12054.0,207.0,2496.0
0001160366,12058.0,232.0,2808.0
0001160416,12048.0,234.0,2824.0
0001160466,12040.0,218.0,2625.0
0001160516,12048.0,235.0,2833.0
0001160566,12033.0,233.0,2803.0
0001160616,12054.0,234.0,2827.0
0001160666,12051.0,228.0,2758.0
0001160716,12040.0,211.0,2543.0
0001160766,12041.0,237.0,2862.0
0001160816,12049.0,223.0,2689.0
0001160866,12056.0,214.0,2587.0
0001160916,12039.0,225.0,2716.0
0001160966,12038.0,226.0,2727.0
0001161016,12055.0,188.0,2269.0
0001161066,12050.0,210.0,2537.0
0001161116,12049.0,210.0,2535.0
0001161166,12049.0,214.0,2588.0
0001161216,12044.0,197.0,2380.0
0001161266,12041.0,228.0,2749.0
0001161316,12054.0,215.0,2591.0
0001161366,12052.0,223.0,2693.0
0001161416,12048.0,218.0,2637.0
0001161466,12047.0,225.0,2714.0
0001161516,12041.0,217.0,2615.0
0001161566,12042.0,214.0,2586.0
0001161616,12046.0,216.0,2606.0
0001161666,12041.0,210.0,2528.0
0001161716,12047.0,224.0,2702.0
0001161766,12049.0,190.0,2297.0
0001161816,12051.0,216.0,2611.0
0001161866,12047.0,230.0,2776.0
0001161916,12038.0,217.0,2619.0
0001161966,12047.0,235.0,2839.0
0001162016,12041.0,222.0,2674.0
0001162066,12044.0,233.0,2815.0
0001162116,12045.0,235.0,2840.0
0001162166,12053.0,222.0,2684.0
0001162216,12046.0,222.0,2682.0
0001162266,12054.0,202.0,2446.0
0001162316,12048.0,211.0,2546.0
0001162366,12048.0,207.0,2497.0
0001162416,12049.0,215.0,2597.0
0001162466,12047.0,243.0,2927.0
0001162516,12056.0,211.0,2546.0
0001162566,12046.0,204.0,2457.0
0001162616,12059.0,202.0,2444.0
0001162666,12051.0,230.0,2779.0
0001162716,12043.0,219.0,2643.0
0001162766,12040.0,218.0,2630.0
0001162816,12054.0,204.0,2465.0
0001162866,12053.0,202.0,2444.0
0001162916,12055.0,195.0,2353.0
0001162966,12038.0,204.0,2457.0
0001163016,12057.0,222.0,2680.0
0001163066,12052.0,206.0,2492.0
0001163116,12035.0,216.0,2604.0
0001163166,12038.0,210.0,2535.0
0001163216,12043.0,223.0,2697.0
0001163266,12049.0,225.0,2710.0
0001163316,12062.0,224.0,2706.0
0001163366,12048.0,215.0,2595.0
0001163416,12043.0,210.0,2539.0
0001163466,12056.0,211.0,2548.0
0001163516,12059.0,211.0,2556.0
0001163566,12038.0,214.0,2585.0
0001163616,12044.0,210.0,2537.0
0001163666,12043.0,226.0,2727.0
0001163716,12051.0,218.0,2633.0
0001163766,12035.0,211.0,2550.0
0001163816,12052.0,224.0,2707.0
0001163866,12054.0,223.0,2694.0
0001163916,12053.0,201.0,2422.0
0001163966,12040.0,233.0,2805.0
0001164016,12056.0,212.0,2561.0
0001164066,12047.0,204.0,2466.0
0001164116,12045.0,203.0,2456.0
0001164166,12045.0,222.0,2675.0
0001164216,12054.0,217.0,2620.0
0001164266,12050.0,222.0,2676.0
0001164316,12043.0,202.0,2442.0
0001164366,12042.0,210.0,2535.0
0001164416,12045.0,195.0,2349.0
0001164466,12053.0,219.0,2645.0
0001164516,12045.0,221.0,2663.0
0001164566,12053.0,200.0,2421.0
0001164616,12039.0,201.0,2428.0
0001164666,12053.0,205.0,2473.0
0001164716,12051.0,207.0,2498.0
0001164766,12050.0,217.0,2624.0
0001164816,12044.0,214.0,2588.0
0001164866,12046.0,210.0,2535.0
0001164916,12046.0,217.0,2624.0
0001164966,12060.0,220.0,2659.0
0001165016,12059.0,229.0,2766.0
0001165066,12052.0,225.0,2721.0
0001165116,12053.0,230.0,2777.0
0001165166,12045.0,235.0,2839.0
0001165216,12042.0,210.0,2533.0
0001165266,12047.0,214.0,2585.0
0001165316,12050.0,222.0,2678.0
0001165366,12046.0,227.0,2738.0
0001165416,12052.0,200.0,2418.0
0001165466,12048.0,235.0,2835.0
0001165516,12053.0,211.0,2543.0
0001165566,12041.0,216.0,2612.0
0001165616,12039.0,205.0,2470.0
0001165666,12047.0,241.0,2904.0
0001165716,12051.0,207.0,2500.0
0001165766,12054.0,206.0,2488.0
0001165816,12054.0,212.0,2563.0
0001165866,12051.0,198.0,2390.0
0001165916,12046.0,209.0,2526.0
0001165966,12050.0,208.0,2510.0
0001166016,12044.0,223.0,2686.0
0001166066,12049.0,220.0,2653.0
0001166116,12049.0,201.0,2430.0
0001166166,12037.0,202.0,2439.0
0001166216,12038.0,231.0,2781.0
0001166266,12049.0,216.0,2609.0
0001166316,12035.0,233.0,2806.0
0001166366,12045.0,186.0,2246.0
0001166416,12058.0,228.0,2755.0
0001166466,12053.0,194.0,2346.0
0001166516,12046.0,210.0,2538.0
0001166566,12054.0,206.0,2489.0
0001166616,12044.0,208.0,2515.0
0001166666,12045.0,237.0,2855.0
0001166716,12054.0,219.0,2648.0
0001166766,12043.0,223.0,2691.0
0001166816,12048.0,205.0,2475.0
0001166866,12049.0,230.0,2779.0
0001166916,12041.0,216.0,2604.0
0001166966,12045.0,228.0,2756.0
0001167016,12046.0,235.0,2838.0
0001167066,12051.0,214.0,2582.0
0001167116,12055.0,232.0,2799.0
0001167166,12054.0,215.0,2595.0
0001167216,12045.0,209.0,2517.0
0001167266,12048.0,205.0,2481.0
0001167316,12050.0,213.0,2572.0
0001167366,12055.0,194.0,2348.0
0001167416,12042.0,216.0,2609.0
0001167466,12056.0,194.0,2340.0
0001167516,12047.0,214.0,2578.0
0001167566,12055.0,201.0,2426.0
0001167616,12046.0,214.0,2588.0
0001167666,12056.0,226.0,2727.0
0001167716,12049.0,219.0,2643.0
0001167766,12056.0,228.0,2749.0
0001167816,12048.0,224.0,2704.0
0001167866,12040.0,234.0,2820.0
0001167916,12047.0,233.0,2811.0
0001167966,12057.0,226.0,2734.0
0001168016,12055.0,187.0,2264.0
0001168066,12046.0,213.0,2568.0
0001168116,12042.0,226.0,2729.0
0001168166,12045.0,225.0,2712.0
0001168216,12055.0,212.0,2556.0
0001168266,12051.0,206.0,2490.0
0001168316,12054.0,233.0,2815.0
0001168366,12044.0,216.0,2610.0
0001168416,12040.0,227.0,2743.0
0001168466,12056.0,234.0,2827.0
0001168516,12060.0,220.0,2663.0
0001168566,12062.0,207.0,2504.0
0001168616,12049.0,219.0,2644.0
0001168666,12059.0,211.0,2552.0
0001168716,12044.0,233.0,2817.0
0001168766,12046.0,205.0,2477.0
0001168816,12043.0,229.0,2767.0
0001168866,12057.0,213.0,2578.0
0001168916,12041.0,204.0,2467.0
0001168966,12045.0,199.0,2406.0
0001169016,12046.0,225.0,2712.0
0001169066,12041.0,212.0,2562.0
0001169116,12046.0,219.0,2637.0
0001169166,12050.0,213.0,2569.0
0001169216,12048.0,212.0,2557.0
0001169266,12052.0,212.0,2565.0
0001169316,12053.0,228.0,2752.0
0001169366,12039.0,203.0,2451.0
0001169416,12038.0,203.0,2451.0
0001169466,12048.0,220.0,2660.0
0001169516,12051.0,197.0,2383.0
0001169566,12038.0,201.0,2425.0
0001169616,12058.0,194.0,2340.0
0001169666,12039.0,221.0,2668.0
0001169716,12064.0,227.0,2743.0
0001169766,12038.0,207.0,2492.0
0001169816,12048.0,223.0,2698.0
0001169866,12048.0,235.0,2834.0
0001169916,12052.0,203.0,2448.0
0001169966,12056.0,225.0,2723.0
0001170016,12046.0,225.0,2719.0
0001170066,12055.0,227.0,2744.0
0001170116,12045.0,223.0,2691.0
0001170166,12050.0,203.0,2453.0
0001170216,12039.0,230.0,2777.0
0001170266,12058.0,214.0,2588.0
0001170316,12051.0,226.0,2731.0
0001170366,12058.0,211.0,2549.0
0001170416,12048.0,217.0,2624.0
0001170466,12059.0,194.0,2346.0
0001170516,12040.0,235.0,2832.0
0001170566,12042.0,191.0,2303.0
0001170616,12047.0,212.0,2561.0
0001170666,12050.0,203.0,2454.0
0001170716,12055.0,216.0,2610.0
0001170766,12056.0,221.0,2668.0
0001170816,12040.0,192.0,2323.0
0001170866,12041.0,213.0,2568.0
0001170916,12055.0,192.0,2318.0
0001170966,12045.0,217.0,2625.0
0001171016,12049.0,187.0,2264.0
0001171066,12044.0,209.0,2517.0
0001171116,12051.0,193.0,2330.0
0001171166,12055.0,191.0,2313.0
0001171216,12055.0,206.0,2490.0
0001171266,12060.0,223.0,2698.0
0001171316,12049.0,219.0,2638.0
0001171366,12044.0,227.0,2736.0
0001171416,12052.0,205.0,2472.0
0001171466,12053.0,219.0,2641.0
0001171516,12046.0,230.0,2770.0
0001171566,12052.0,214.0,2586.0
0001171616,12040.0,224.0,2705.0
0001171666,12057.0,213.0,2578.0
0001171716,12056.0,217.0,2625.0
0001171766,12046.0,218.0,2627.0
0001171816,12047.0,214.0,2578.0
0001171866,12050.0,208.0,2511.0
0001171916,12045.0,229.0,2768.0
0001171966,12040.0,210.0,2533.0
0001172016,12043.0,208.0,2515.0
0001172066,12056.0,204.0,2468.0
0001172116,12048.0,199.0,2409.0
0001172166,12054.0,210.0,2532.0
0001172216,12048.0,189.0,2276.0
0001172266,12047.0,229.0,2762.0
0001172316,12046.0,197.0,2377.0
0001172366,12053.0,189.0,2282.0
0001172416,12057.0,213.0,2576.0
0001172466,12057.0,212.0,2565.0
0001172516,12050.0,215.0,2593.0
0001172566,12036.0,218.0,2630.0
0001172616,12039.0,222.0,2679.0
0001172666,12036.0,190.0,2297.0
0001172716,12062.0,216.0,2613.0
0001172766,12062.0,221.0,2666.0
0001172816,12045.0,236.0,2848.0
0001172866,12054.0,212.0,2564.0
0001172916,12047.0,237.0,2861.0
0001172966,12041.0,222.0,2675.0
0001173016,12051.0,227.0,2741.0
0001173066,12058.0,208.0,2507.0
0001173116,12059.0,201.0,2427.0
0001173166,12053.0,211.0,2544.0
0001173216,12062.0,230.0,2780.0
0001173266,12049.0,218.0,2633.0
0001173316,12041.0,213.0,2566.0
0001173366,12041.0,219.0,2645.0
0001173416,12046.0,223.0,2690.0
0001173466,12057.0,237.0,2857.0
0001173516,12044.0,216.0,2606.0
0001173566,12058.0,215.0,2595.0
0001173616,12053.0,200.0,2414.0
0001173666,12056.0,219.0,2649.0
0001173716,12056.0,219.0,2649.0
0001173766,12047.0,225.0,2714.0
0001173816,12044.0,207.0,2494.0
0001173866,12044.0,230.0,2777.0
0001173916,12059.0,216.0,2606.0
0001173966,12054.0,217.0,2618.0
0001174016,12058.0,209.0,2531.0
0001174066,12048.0,192.0,2317.0
0001174116,12045.0,239.0,2881.0
0001174166,12041.0,211.0,2548.0
0001174216,12045.0,212.0,2555.0
0001174266,12049.0,218.0,2637.0
0001174316,12044.0,223.0,2686.0
0001174366,12054.0,219.0,2651.0
0001174416,12049.0,228.0,2748.0
0001174466,12049.0,171.0,2063.0
0001174516,12048.0,164.0,1984.0
0001174566,12055.0,170.0,2051.0
0001174616,12057.0,164.0,1985.0
0001174666,12058.0,166.0,2003.0
0001174716,12045.0,164.0,1983.0
0001174766,12047.0,167.0,2015.0
0001174816,12051.0,165.0,1993.0
0001174866,12048.0,158.0,1914.0
0001174916,12049.0,179.0,2158.0
0001174966,12047.0,159.0,1921.0
0001175016,12055.0,167.0,2024.0
0001175066,12041.0,174.0,2096.0
0001175116,12053.0,180.0,2171.0
0001175166,12044.0,158.0,1914.0
0001175216,12051.0,145.0,1759.0
0001175266,12038.0,168.0,2029.0
0001175316,12055.0,164.0,1980.0
0001175366,12049.0,178.0,2144.0
0001175416,12051.0,163.0,1973.0
0001175466,12038.0,182.0,2197.0
0001175516,12053.0,185.0,2235.0
0001175566,12051.0,178.0,2155.0
0001175616,12052.0,163.0,1971.0
0001175666,12040.0,184.0,2225.0
0001175716,12041.0,181.0,2182.0
0001175766,12055.0,166.0,2009.0
0001175816,12048.0,189.0,2283.0
0001175866,12048.0,161.0,1943.0
0001175916,12058.0,165.0,1996.0
0001175966,12047.0,165.0,1998.0
0001176016,12051.0,162.0,1961.0
0001176066,12047.0,168.0,2024.0
0001176116,12047.0,186.0,2242.0
0001176166,12044.0,180.0,2168.0
0001176216,12046.0,179.0,2165.0
0001176266,12052.0,171.0,2063.0
0001176316,12054.0,170.0,2053.0
0001176366,12052.0,152.0,1842.0
0001176416,12052.0,181.0,2183.0
0001176466,12046.0,174.0,2105.0
0001176516,12062.0,157.0,1901.0
0001176566,12048.0,184.0,2219.0
