time_stamp,voltage,current,power
0000424366,12044.0,211.0,2543.0
0000424416,12054.0,222.0,2686.0
0000424466,12041.0,211.0,2551.0
0000424516,12042.0,204.0,2467.0
0000424566,12038.0,207.0,2491.0
0000424616,12051.0,214.0,2585.0
0000424666,12050.0,212.0,2565.0
0000424716,12058.0,204.0,2468.0
0000424766,12038.0,232.0,2795.0
0000424816,12040.0,233.0,2811.0
0000424866,12048.0,217.0,2624.0
0000424916,12050.0,185.0,2235.0
0000424966,12045.0,200.0,2419.0
0000425016,12060.0,205.0,2474.0
0000425066,12045.0,213.0,2572.0
0000425116,12029.0,218.0,2625.0
0000425166,12043.0,209.0,2528.0
0000425216,12049.0,196.0,2370.0
0000425266,12056.0,211.0,2554.0
0000425316,12041.0,210.0,2536.0
0000425366,12055.0,201.0,2432.0
0000425416,12040.0,213.0,2565.0
0000425466,12048.0,212.0,2562.0
0000425516,12045.0,219.0,2647.0
0000425566,12047.0,194.0,2345.0
0000425616,12062.0,195.0,2357.0
0000425666,12043.0,203.0,2448.0
0000425716,12036.0,195.0,2355.0
0000425766,12048.0,231.0,2784.0
0000425816,12047.0,219.0,2643.0
0000425866,12043.0,216.0,2611.0
0000425916,12043.0,204.0,2466.0
0000425966,12052.0,203.0,2449.0
0000426016,12055.0,195.0,2355.0
0000426066,12047.0,209.0,2519.0
0000426116,12045.0,198.0,2385.0
0000426166,12057.0,205.0,2475.0
0000426216,12059.0,186.0,2243.0
0000426266,12046.0,192.0,2321.0
0000426316,12062.0,198.0,2389.0
0000426366,12063.0,185.0,2235.0
0000426416,12061.0,205.0,2483.0
0000426466,12054.0,219.0,2646.0
0000426516,12041.0,213.0,2573.0
0000426566,12052.0,219.0,2647.0
0000426616,12047.0,217.0,2621.0
0000426666,12041.0,189.0,2281.0
0000426716,12052.0,228.0,2748.0
0000426766,12060.0,210.0,2533.0
0000426816,12058.0,199.0,2407.0
0000426866,12056.0,208.0,2512.0
0000426916,12038.0,216.0,2601.0
0000426966,12041.0,188.0,2269.0
0000427016,12040.0,213.0,2571.0
0000427066,12045.0,188.0,2272.0
0000427116,12043.0,202.0,2439.0
0000427166,12061.0,191.0,2303.0
0000427216,12057.0,208.0,2516.0
0000427266,12052.0,179.0,2158.0
0000427316,12047.0,208.0,2517.0
0000427366,12045.0,216.0,2611.0
0000427416,12038.0,210.0,2528.0
0000427466,12049.0,206.0,2482.0
0000427516,12055.0,191.0,2312.0
0000427566,12037.0,223.0,2693.0
0000427616,12049.0,187.0,2258.0
0000427666,12052.0,222.0,2687.0
0000427716,12040.0,203.0,2450.0
0000427766,12061.0,206.0,2487.0
0000427816,12046.0,213.0,2577.0
0000427866,12060.0,204.0,2466.0
0000427916,12049.0,204.0,2466.0
0000427966,12054.0,209.0,2519.0
0000428016,12051.0,212.0,2560.0
0000428066,12047.0,210.0,2537.0
0000428116,12047.0,227.0,2740.0
0000428166,12048.0,191.0,2308.0
0000428216,12047.0,198.0,2394.0
0000428266,12056.0,208.0,2510.0
0000428316,12050.0,213.0,2568.0
0000428366,12036.0,196.0,2361.0
0000428416,12045.0,200.0,2418.0
0000428466,12043.0,202.0,2444.0
0000428516,12057.0,220.0,2654.0
0000428566,12061.0,194.0,2345.0
0000428616,12050.0,212.0,2560.0
0000428666,12053.0,186.0,2251.0
0000428716,12061.0,210.0,2533.0
0000428766,12041.0,222.0,2682.0
0000428816,12052.0,197.0,2384.0
0000428866,12053.0,227.0,2742.0
0000428916,12054.0,215.0,2602.0
0000428966,12052.0,213.0,2569.0
0000429016,12062.0,215.0,2600.0
0000429066,12060.0,184.0,2228.0
0000429116,12051.0,206.0,2483.0
0000429166,12042.0,204.0,2459.0
0000429216,12041.0,223.0,2695.0
0000429266,12045.0,222.0,2679.0
0000429316,12055.0,212.0,2566.0
0000429366,12052.0,195.0,2351.0
0000429416,12048.0,201.0,2422.0
0000429466,12065.0,207.0,2503.0
0000429516,12047.0,217.0,2623.0
0000429566,12048.0,198.0,2394.0
0000429616,12052.0,192.0,2321.0
0000429666,12045.0,192.0,2314.0
0000429716,12059.0,213.0,2573.0
0000429766,12039.0,197.0,2378.0
0000429816,12055.0,216.0,2604.0
0000429866,12041.0,186.0,2243.0
0000429916,12061.0,219.0,2645.0
0000429966,12041.0,192.0,2319.0
0000430016,12050.0,195.0,2352.0
0000430066,12056.0,209.0,2529.0
0000430116,12050.0,228.0,2751.0
0000430166,12045.0,199.0,2404.0
0000430216,12059.0,207.0,2496.0
0000430266,12046.0,203.0,2447.0
0000430316,12044.0,216.0,2611.0
0000430366,12045.0,227.0,2735.0
0000430416,12039.0,211.0,2546.0
0000430466,12060.0,211.0,2555.0
0000430516,12057.0,185.0,2241.0
0000430566,12065.0,191.0,2315.0
0000430616,12060.0,223.0,2690.0
0000430666,12054.0,198.0,2395.0
0000430716,12044.0,206.0,2488.0
0000430766,12052.0,183.0,2212.0
0000430816,12049.0,213.0,2574.0
0000430866,12037.0,224.0,2699.0
0000430916,12050.0,217.0,2623.0
0000430966,12056.0,213.0,2571.0
0000431016,12054.0,213.0,2569.0
0000431066,12054.0,201.0,2425.0
0000431116,12044.0,218.0,2626.0
0000431166,12057.0,218.0,2637.0
0000431216,12057.0,208.0,2516.0
0000431266,12046.0,232.0,2796.0
0000431316,12053.0,215.0,2593.0
0000431366,12044.0,186.0,2251.0
0000431416,12051.0,200.0,2414.0
0000431466,12053.0,191.0,2307.0
0000431516,12041.0,205.0,2478.0
0000431566,12054.0,210.0,2532.0
0000431616,12060.0,208.0,2519.0
0000431666,12047.0,220.0,2660.0
0000431716,12047.0,218.0,2635.0
0000431766,12049.0,231.0,2789.0
0000431816,12052.0,224.0,2701.0
0000431866,12054.0,180.0,2172.0
0000431916,12043.0,198.0,2393.0
0000431966,12052.0,217.0,2627.0
0000432016,12046.0,201.0,2431.0
0000432066,12043.0,187.0,2261.0
0000432116,12040.0,203.0,2453.0
0000432166,12050.0,206.0,2491.0
0000432216,12044.0,204.0,2459.0
0000432266,12052.0,192.0,2315.0
0000432316,12045.0,196.0,2365.0
0000432366,12047.0,212.0,2557.0
0000432416,12048.0,196.0,2367.0
0000432466,12051.0,221.0,2671.0
0000432516,12051.0,211.0,2553.0
0000432566,12060.0,213.0,2568.0
0000432616,12047.0,202.0,2444.0
0000432666,12043.0,201.0,2430.0
0000432716,12042.0,195.0,2355.0
0000432766,12039.0,215.0,2591.0
0000432816,12054.0,210.0,2536.0
0000432866,12042.0,223.0,2693.0
0000432916,12050.0,192.0,2318.0
0000432966,12048.0,189.0,2285.0
0000433016,12044.0,204.0,2464.0
0000433066,12038.0,201.0,2425.0
0000433116,12051.0,215.0,2600.0
0000433166,12056.0,208.0,2511.0
0000433216,12051.0,198.0,2390.0
0000433266,12038.0,203.0,2452.0
0000433316,12037.0,219.0,2646.0
0000433366,12042.0,219.0,2636.0
0000433416,12048.0,212.0,2558.0
0000433466,12046.0,202.0,2433.0
0000433516,12052.0,205.0,2478.0
0000433566,12051.0,227.0,2744.0
0000433616,12046.0,234.0,2821.0
0000433666,12048.0,214.0,2589.0
0000433716,12045.0,198.0,2396.0
0000433766,12048.0,194.0,2345.0
0000433816,12057.0,178.0,2148.0
0000433866,12057.0,210.0,2532.0
0000433916,12061.0,213.0,2569.0
0000433966,12047.0,189.0,2279.0
0000434016,12057.0,186.0,2247.0
0000434066,12059.0,196.0,2363.0
0000434116,12045.0,202.0,2436.0
0000434166,12054.0,209.0,2529.0
0000434216,12047.0,199.0,2401.0
0000434266,12049.0,192.0,2319.0
0000434316,12049.0,211.0,2551.0
0000434366,12064.0,199.0,2402.0
0000434416,12040.0,201.0,2422.0
0000434466,12043.0,223.0,2692.0
0000434516,12037.0,211.0,2540.0
0000434566,12038.0,194.0,2344.0
0000434616,12054.0,217.0,2623.0
0000434666,12043.0,198.0,2396.0
0000434716,12042.0,229.0,2766.0
0000434766,12044.0,230.0,2773.0
0000434816,12040.0,234.0,2825.0
0000434866,12053.0,194.0,2342.0
0000434916,12039.0,237.0,2859.0
0000434966,12057.0,189.0,2283.0
0000435016,12041.0,237.0,2862.0
0000435066,12057.0,218.0,2631.0
0000435116,12035.0,226.0,2730.0
0000435166,12046.0,210.0,2538.0
0000435216,12055.0,223.0,2700.0
0000435266,12054.0,198.0,2393.0
0000435316,12056.0,197.0,2377.0
0000435366,12037.0,198.0,2392.0
0000435416,12048.0,218.0,2635.0
0000435466,12050.0,221.0,2672.0
0000435516,12054.0,174.0,2101.0
0000435566,12043.0,206.0,2482.0
0000435616,12049.0,201.0,2431.0
0000435666,12042.0,212.0,2555.0
0000435716,12043.0,209.0,2524.0
0000435766,12049.0,221.0,2662.0
0000435816,12041.0,218.0,2629.0
0000435866,12038.0,227.0,2739.0
0000435916,12059.0,208.0,2518.0
0000435966,12052.0,187.0,2264.0
0000436016,12053.0,210.0,2538.0
0000436066,12046.0,207.0,2494.0
0000436116,12048.0,201.0,2423.0
0000436166,12052.0,208.0,2508.0
0000436216,12047.0,215.0,2595.0
0000436266,12059.0,198.0,2395.0
0000436316,12046.0,207.0,2500.0
0000436366,12060.0,220.0,2655.0
0000436416,12035.0,229.0,2761.0
0000436466,12052.0,205.0,2477.0
0000436516,12063.0,195.0,2358.0
0000436566,12048.0,211.0,2548.0
0000436616,12044.0,219.0,2648.0
0000436666,12053.0,196.0,2373.0
0000436716,12043.0,208.0,2512.0
0000436766,12045.0,198.0,2395.0
0000436816,12041.0,221.0,2661.0
0000436866,12050.0,194.0,2345.0
0000436916,12054.0,211.0,2546.0
0000436966,12049.0,202.0,2439.0
0000437016,12066.0,206.0,2492.0
0000437066,12041.0,219.0,2639.0
0000437116,12048.0,193.0,2329.0
0000437166,12039.0,213.0,2570.0
0000437216,12055.0,196.0,2364.0
0000437266,12054.0,219.0,2648.0
0000437316,12064.0,206.0,2487.0
0000437366,12056.0,188.0,2274.0
0000437416,12056.0,193.0,2327.0
0000437466,12074.0,219.0,2650.0
0000437516,12054.0,210.0,2532.0
0000437566,12061.0,224.0,2710.0
0000437616,12061.0,204.0,2465.0
0000437666,12051.0,226.0,2734.0
0000437716,12047.0,195.0,2360.0
0000437766,12052.0,214.0,2579.0
0000437816,12035.0,213.0,2572.0
0000437866,12058.0,192.0,2317.0
0000437916,12060.0,214.0,2587.0
0000437966,12058.0,197.0,2375.0
0000438016,12062.0,203.0,2457.0
0000438066,12049.0,205.0,2476.0
0000438116,12036.0,191.0,2301.0
0000438166,12051.0,203.0,2450.0
0000438216,12043.0,198.0,2392.0
0000438266,12046.0,202.0,2439.0
0000438316,12052.0,205.0,2482.0
0000438366,12044.0,210.0,2529.0
0000438416,12053.0,207.0,2504.0
0000438466,12049.0,212.0,2560.0
0000438516,12052.0,189.0,2287.0
0000438566,12049.0,223.0,2698.0
0000438616,12039.0,216.0,2609.0
0000438666,12058.0,192.0,2319.0
0000438716,12054.0,191.0,2311.0
0000438766,12058.0,208.0,2516.0
0000438816,12042.0,222.0,2684.0
0000438866,12055.0,215.0,2593.0
0000438916,12058.0,202.0,2436.0
0000438966,12047.0,218.0,2627.0
0000439016,12052.0,195.0,2352.0
0000439066,12054.0,208.0,2515.0
0000439116,12046.0,207.0,2504.0
0000439166,12050.0,204.0,2470.0
0000439216,12049.0,193.0,2333.0
0000439266,12053.0,204.0,2459.0
0000439316,12035.0,223.0,2684.0
0000439366,12038.0,213.0,2568.0
0000439416,12042.0,207.0,2498.0
0000439466,12057.0,193.0,2328.0
0000439516,12061.0,205.0,2480.0
0000439566,12047.0,204.0,2466.0
0000439616,12056.0,211.0,2544.0
0000439666,12045.0,192.0,2320.0
0000439716,12054.0,190.0,2300.0
0000439766,12036.0,195.0,2357.0
0000439816,12046.0,205.0,2479.0
0000439866,12052.0,183.0,2205.0
0000439916,12039.0,213.0,2570.0
0000439966,12044.0,212.0,2555.0
0000440016,12056.0,213.0,2575.0
0000440066,12046.0,184.0,2216.0
0000440116,12059.0,201.0,2433.0
0000440166,12049.0,212.0,2556.0
0000440216,12041.0,230.0,2768.0
0000440266,12054.0,210.0,2535.0
0000440316,12041.0,214.0,2576.0
0000440366,12064.0,215.0,2600.0
0000440416,12050.0,223.0,2698.0
0000440466,12058.0,214.0,2580.0
0000440516,12049.0,199.0,2400.0
0000440566,12053.0,185.0,2231.0
0000440616,12036.0,198.0,2387.0
0000440666,12052.0,198.0,2392.0
0000440716,12050.0,204.0,2459.0
0000440766,12048.0,207.0,2493.0
0000440816,12038.0,210.0,2529.0
0000440866,12048.0,229.0,2763.0
0000440916,12059.0,207.0,2497.0
0000440966,12039.0,199.0,2406.0
0000441016,12051.0,213.0,2578.0
0000441066,12053.0,204.0,2465.0
0000441116,12056.0,198.0,2396.0
0000441166,12054.0,190.0,2297.0
0000441216,12052.0,220.0,2651.0
0000441266,12047.0,220.0,2655.0
0000441316,12051.0,194.0,2348.0
0000441366,12047.0,215.0,2600.0
0000441416,12056.0,199.0,2402.0
0000441466,12069.0,201.0,2429.0
0000441516,12062.0,201.0,2423.0
0000441566,12059.0,213.0,2577.0
0000441616,12037.0,220.0,2656.0
0000441666,12054.0,214.0,2591.0
0000441716,12042.0,193.0,2326.0
0000441766,12056.0,218.0,2631.0
0000441816,12045.0,221.0,2665.0
0000441866,12047.0,208.0,2515.0
0000441916,12041.0,220.0,2652.0
0000441966,12046.0,219.0,2648.0
0000442016,12053.0,210.0,2538.0
0000442066,12057.0,216.0,2614.0
0000442116,12046.0,203.0,2454.0
0000442166,12042.0,205.0,2479.0
0000442216,12041.0,192.0,2315.0
0000442266,12055.0,203.0,2453.0
0000442316,12052.0,209.0,2525.0
0000442366,12051.0,202.0,2439.0
0000442416,12055.0,217.0,2622.0
0000442466,12050.0,209.0,2526.0
0000442516,12045.0,209.0,2519.0
0000442566,12059.0,218.0,2639.0
0000442616,12050.0,186.0,2253.0
0000442666,12056.0,210.0,2539.0
0000442716,12049.0,209.0,2520.0
0000442766,12044.0,192.0,2321.0
0000442816,12054.0,218.0,2629.0
0000442866,12062.0,207.0,2500.0
0000442916,12040.0,234.0,2827.0
0000442966,12044.0,200.0,2413.0
0000443016,12046.0,212.0,2557.0
0000443066,12048.0,192.0,2317.0
0000443116,12043.0,195.0,2349.0
0000443166,12052.0,202.0,2441.0
0000443216,12048.0,227.0,2743.0
0000443266,12062.0,211.0,2554.0
0000443316,12055.0,193.0,2332.0
0000443366,12052.0,200.0,2411.0
0000443416,12053.0,209.0,2525.0
0000443466,12050.0,198.0,2389.0
0000443516,12042.0,213.0,2575.0
0000443566,12057.0,189.0,2278.0
0000443616,12053.0,180.0,2177.0
0000443666,12049.0,216.0,2604.0
0000443716,12051.0,215.0,2591.0
0000443766,12054.0,223.0,2692.0
0000443816,12052.0,208.0,2517.0
0000443866,12044.0,195.0,2359.0
0000443916,12044.0,205.0,2474.0
0000443966,12041.0,231.0,2782.0
0000444016,12058.0,197.0,2376.0
0000444066,12045.0,213.0,2572.0
0000444116,12055.0,206.0,2489.0
0000444166,12051.0,193.0,2329.0
0000444216,12041.0,213.0,2570.0
0000444266,12045.0,210.0,2535.0
0000444316,12050.0,226.0,2727.0
0000444366,12062.0,213.0,2575.0
0000444416,12049.0,190.0,2298.0
0000444466,12043.0,199.0,2398.0
0000444516,12047.0,192.0,2321.0
0000444566,12049.0,207.0,2498.0
0000444616,12042.0,190.0,2297.0
0000444666,12055.0,214.0,2587.0
0000444716,12061.0,192.0,2322.0
0000444766,12048.0,206.0,2488.0
0000444816,12048.0,219.0,2640.0
0000444866,12060.0,195.0,2355.0
0000444916,12057.0,201.0,2431.0
0000444966,12051.0,191.0,2303.0
0000445016,12053.0,192.0,2319.0
0000445066,12043.0,198.0,2391.0
0000445116,12054.0,208.0,2507.0
0000445166,12045.0,227.0,2739.0
0000445216,12048.0,219.0,2643.0
0000445266,12042.0,217.0,2620.0
0000445316,12055.0,182.0,2199.0
0000445366,12041.0,223.0,2695.0
0000445416,12056.0,212.0,2562.0
0000445466,12043.0,192.0,2321.0
0000445516,12036.0,209.0,2518.0
0000445566,12050.0,217.0,2623.0
0000445616,12054.0,190.0,2298.0
0000445666,12051.0,223.0,2690.0
0000445716,12052.0,206.0,2490.0
0000445766,12059.0,199.0,2407.0
0000445816,12044.0,201.0,2431.0
0000445866,12041.0,201.0,2427.0
0000445916,12055.0,226.0,2733.0
0000445966,12052.0,196.0,2372.0
0000446016,12039.0,197.0,2379.0
0000446066,12051.0,201.0,2423.0
0000446116,12050.0,201.0,2422.0
0000446166,12041.0,212.0,2557.0
0000446216,12047.0,195.0,2352.0
0000446266,12041.0,195.0,2358.0
0000446316,12051.0,196.0,2362.0
0000446366,12058.0,222.0,2685.0
0000446416,12050.0,222.0,2677.0
0000446466,12039.0,216.0,2612.0
0000446516,12045.0,208.0,2512.0
0000446566,12051.0,212.0,2565.0
0000446616,12060.0,211.0,2555.0
0000446666,12044.0,205.0,2477.0
0000446716,12049.0,214.0,2589.0
0000446766,12041.0,199.0,2402.0
0000446816,12044.0,196.0,2363.0
0000446866,12046.0,207.0,2504.0
0000446916,12051.0,197.0,2375.0
0000446966,12046.0,220.0,2653.0
0000447016,12044.0,194.0,2347.0
0000447066,12042.0,227.0,2739.0
0000447116,12060.0,211.0,2551.0
0000447166,12043.0,184.0,2222.0
0000447216,12043.0,213.0,2566.0
0000447266,12051.0,195.0,2353.0
0000447317,12057.0,207.0,2499.0
0000447366,12067.0,216.0,2608.0
0000447416,12049.0,188.0,2270.0
0000447466,12058.0,206.0,2495.0
0000447516,12034.0,243.0,2931.0
0000447566,12057.0,201.0,2432.0
0000447616,12051.0,183.0,2213.0
0000447666,12055.0,205.0,2475.0
0000447716,12043.0,210.0,2529.0
0000447766,12048.0,205.0,2471.0
0000447816,12043.0,225.0,2713.0
0000447866,12045.0,217.0,2624.0
0000447916,12054.0,190.0,2293.0
0000447966,12050.0,194.0,2348.0
0000448016,12057.0,211.0,2554.0
0000448066,12057.0,201.0,2430.0
0000448116,12045.0,204.0,2466.0
0000448166,12049.0,224.0,2707.0
0000448216,12053.0,195.0,2349.0
0000448266,12050.0,203.0,2449.0
0000448316,12050.0,206.0,2487.0
0000448366,12057.0,203.0,2450.0
0000448416,12051.0,198.0,2392.0
0000448466,12059.0,188.0,2276.0
0000448516,12057.0,192.0,2318.0
0000448566,12056.0,185.0,2237.0
0000448616,12034.0,192.0,2319.0
0000448666,12039.0,197.0,2373.0
0000448716,12041.0,208.0,2509.0
0000448766,12048.0,211.0,2553.0
0000448816,12039.0,234.0,2825.0
0000448866,12052.0,202.0,2438.0
0000448916,12047.0,198.0,2385.0
0000448966,12054.0,222.0,2677.0
0000449016,12060.0,197.0,2377.0
0000449066,12046.0,223.0,2692.0
0000449116,12043.0,214.0,2588.0
0000449166,12038.0,235.0,2830.0
0000449216,12058.0,189.0,2282.0
0000449266,12056.0,223.0,2690.0
0000449316,12058.0,207.0,2502.0
0000449366,12039.0,208.0,2514.0
0000449416,12042.0,194.0,2344.0
0000449466,12047.0,204.0,2468.0
0000449516,12050.0,209.0,2520.0
0000449566,12045.0,212.0,2554.0
0000449616,12053.0,212.0,2565.0
0000449666,12045.0,194.0,2346.0
0000449716,12053.0,214.0,2585.0
0000449766,12045.0,205.0,2469.0
0000449816,12057.0,202.0,2443.0
0000449866,12045.0,187.0,2261.0
0000449916,12060.0,214.0,2583.0
0000449966,12048.0,220.0,2659.0
0000450016,12050.0,198.0,2392.0
0000450066,12054.0,202.0,2436.0
0000450116,12054.0,205.0,2478.0
0000450166,12050.0,198.0,2389.0
0000450216,12042.0,229.0,2761.0
0000450266,12057.0,209.0,2523.0
0000450316,12055.0,232.0,2802.0
0000450366,12046.0,194.0,2339.0
0000450416,12046.0,218.0,2637.0
0000450466,12053.0,189.0,2287.0
0000450516,12036.0,224.0,2705.0
0000450566,12037.0,192.0,2312.0
0000450616,12048.0,219.0,2638.0
0000450666,12048.0,203.0,2446.0
0000450716,12052.0,207.0,2498.0
0000450766,12052.0,193.0,2332.0
0000450816,12049.0,194.0,2344.0
0000450866,12044.0,209.0,2518.0
0000450916,12058.0,210.0,2534.0
0000450966,12046.0,203.0,2452.0
0000451016,12051.0,207.0,2497.0
0000451066,12054.0,201.0,2432.0
0000451116,12051.0,209.0,2520.0
0000451166,12038.0,205.0,2475.0
0000451216,12042.0,220.0,2653.0
0000451266,12047.0,219.0,2645.0
0000451316,12045.0,208.0,2515.0
0000451366,12063.0,192.0,2322.0
0000451416,12063.0,189.0,2290.0
0000451466,12057.0,199.0,2403.0
0000451516,12052.0,211.0,2553.0
0000451566,12049.0,206.0,2486.0
0000451616,12055.0,213.0,2570.0
0000451666,12044.0,219.0,2644.0
0000451716,12046.0,196.0,2372.0
0000451766,12048.0,196.0,2370.0
0000451816,12061.0,193.0,2330.0
0000451866,12050.0,191.0,2303.0
0000451916,12050.0,219.0,2645.0
0000451966,12050.0,192.0,2325.0
0000452016,12055.0,205.0,2477.0
0000452066,12045.0,205.0,2480.0
0000452116,12050.0,196.0,2372.0
0000452166,12046.0,210.0,2535.0
0000452216,12052.0,178.0,2155.0
0000452266,12046.0,190.0,2298.0
0000452316,12046.0,188.0,2272.0
0000452366,12054.0,222.0,2683.0
0000452416,12050.0,190.0,2292.0
0000452466,12050.0,221.0,2672.0
0000452516,12052.0,203.0,2446.0
0000452566,12052.0,192.0,2325.0
0000452616,12049.0,186.0,2242.0
0000452666,12039.0,212.0,2553.0
0000452716,12036.0,234.0,2824.0
0000452766,12043.0,208.0,2507.0
0000452816,12047.0,207.0,2501.0
0000452866,12054.0,218.0,2633.0
0000452916,12042.0,219.0,2642.0
0000452966,12053.0,204.0,2459.0
0000453016,12041.0,218.0,2628.0
0000453066,12054.0,209.0,2528.0
0000453116,12060.0,203.0,2452.0
0000453166,12041.0,217.0,2620.0
0000453216,12051.0,211.0,2552.0
0000453266,12037.0,227.0,2737.0
0000453316,12041.0,211.0,2549.0
0000453366,12033.0,191.0,2304.0
0000453416,12043.0,211.0,2549.0
