time_stamp,voltage,current,power
14876688,12058,213,2575
14876738,12048,234,2825
14876788,12046,212,2561
14876838,12059,210,2536
14876888,12062,226,2735
14876938,12054,219,2644
14876988,12066,236,2847
14877038,12041,195,2356
14877088,12057,196,2366
14877138,12044,206,2490
14877188,12054,207,2501
14877238,12044,212,2557
14877288,12049,214,2583
14877338,12055,212,2566
14877388,12052,239,2886
14877438,12062,203,2451
14877488,12050,225,2718
14877538,12039,212,2553
14877588,12048,218,2635
14877638,12054,207,2501
14877688,12048,232,2800
14877738,12056,212,2564
14877788,12033,201,2420
14877838,12062,207,2505
14877888,12040,236,2846
14877938,12044,216,2606
14877988,12044,207,2497
14878038,12057,231,2786
14878088,12054,211,2550
14878138,12051,237,2857
14878188,12054,220,2663
14878238,12057,214,2584
14878288,12056,218,2632
14878338,12047,216,2610
14878388,12052,208,2516
14878438,12047,234,2819
14878488,12056,197,2376
14878538,12041,227,2743
14878588,12065,212,2558
14878638,12053,221,2672
14878688,12046,236,2848
14878738,12058,215,2595
14878788,12043,223,2687
14878838,12051,236,2847
14878888,12035,219,2645
14878938,12043,225,2709
14878988,12054,202,2439
