time_stamp,voltage,current,power
15204688,12039,191,2304
15204738,12044,205,2480
15204788,12054,209,2526
15204838,12042,191,2306
15204888,12054,202,2440
15204938,12044,207,2494
15204988,12050,208,2514
15205038,12043,201,2425
15205088,12037,216,2611
15205138,12045,219,2648
15205188,12035,221,2667
15205238,12043,210,2531
15205288,12036,214,2586
15205338,12051,179,2167
15205388,12059,216,2606
15205438,12059,193,2334
15205488,12048,194,2343
15205538,12047,198,2392
15205588,12044,218,2629
15205638,12054,174,2104
15205688,12049,204,2463
15205738,12056,190,2293
15205788,12041,203,2455
15205838,12039,213,2570
15205888,12040,207,2502
15205938,12038,203,2443
15205988,12049,188,2273
15206038,12059,196,2368
15206088,12047,209,2524
15206138,12040,197,2373
15206188,12042,201,2430
15206238,12040,206,2490
15206288,12069,189,2280
15206338,12043,209,2527
15206388,12053,184,2220
15206438,12056,212,2560
15206488,12059,209,2524
15206538,12052,194,2342
15206588,12044,222,2676
15206638,12051,183,2212
15206688,12057,214,2589
15206738,12042,190,2298
15206788,12052,198,2396
15206838,12052,200,2413
15206888,12036,196,2368
15206938,12048,218,2631
15206988,12041,217,2620
15207038,12052,192,2316
15207088,12053,202,2435
15207138,12049,194,2340
15207188,12041,193,2324
15207238,12053,190,2297
15207288,12050,238,2870
15207338,12054,203,2449
15207388,12037,202,2437
15207438,12039,194,2340
15207488,12051,184,2217
15207538,12045,194,2347
15207588,12044,208,2516
15207638,12044,190,2289
15207688,12047,217,2617
15207738,12050,183,2212
15207788,12054,187,2262
15207838,12041,186,2249
15207888,12050,194,2342
15207938,12040,219,2639
15207988,12050,195,2351
15208038,12047,223,2691
15208088,12048,219,2643
15208138,12059,189,2279
15208188,12044,203,2451
15208238,12048,199,2400
15208288,12045,210,2535
15208338,12041,193,2331
15208388,12053,210,2531
15208438,12044,210,2533
15208488,12048,190,2291
15208538,12047,206,2487
15208588,12050,198,2390
15208638,12050,210,2539
15208688,12041,203,2450
15208738,12056,181,2182
15208788,12046,203,2455
15208838,12046,211,2542
15208888,12045,210,2533
15208938,12044,197,2377
15208988,12047,184,2218
15209038,12045,218,2635
15209088,12055,203,2450
15209138,12057,207,2496
15209188,12059,185,2234
15209238,12042,194,2344
15209288,12043,196,2365
15209338,12041,203,2449
15209388,12040,199,2399
15209438,12043,196,2360
15209488,12057,205,2475
15209538,12040,202,2435
15209588,12042,210,2540
15209638,12046,190,2289
15209688,12042,210,2539
15209738,12047,215,2597
15209788,12046,210,2532
15209838,12045,214,2581
15209888,12039,197,2381
15209938,12054,212,2561
15209988,12041,217,2623
15210038,12057,190,2294
15210088,12048,215,2593
15210138,12044,195,2357
15210188,12057,213,2569
15210238,12037,192,2321
15210288,12057,209,2527
15210338,12044,198,2392
15210388,12058,191,2303
15210438,12043,196,2368
15210488,12052,193,2334
15210538,12054,198,2386
15210588,12051,199,2408
15210638,12041,222,2682
15210688,12055,197,2383
15210738,12051,197,2378
15210788,12050,207,2498
15210838,12047,218,2633
15210888,12043,191,2311
15210938,12053,212,2560
15210988,12053,214,2579
15211038,12062,211,2549
15211088,12054,195,2358
15211138,12040,207,2500
15211188,12037,195,2351
15211238,12052,209,2530
15211288,12035,215,2593
15211338,12044,200,2409
15211388,12051,197,2380
15211438,12052,187,2260
15211488,12043,185,2232
15211538,12039,204,2464
15211588,12048,205,2480
15211638,12050,207,2494
15211688,12061,184,2220
15211738,12028,227,2736
15211788,12043,202,2432
15211838,12051,213,2566
15211888,12056,196,2369
15211938,12053,205,2475
15211989,12045,216,2610
15212038,12054,186,2248
15212088,12052,201,2423
15212138,12036,201,2420
15212188,12042,202,2432
15212238,12043,190,2293
15212288,12039,209,2527
15212338,12043,195,2355
15212388,12042,184,2223
15212438,12042,207,2502
15212488,12055,216,2608
15212538,12052,206,2488
15212588,12056,186,2244
15212638,12055,197,2377
15212688,12044,209,2524
15212738,12048,204,2469
15212788,12046,211,2545
15212838,12051,202,2445
15212888,12050,187,2264
15212938,12047,191,2306
15212988,12043,213,2573
15213038,12044,191,2309
15213088,12049,257,3107
15213138,12041,195,2357
15213188,12044,205,2473
15213238,12052,209,2519
15213288,12051,189,2285
15213338,12040,196,2368
15213388,12041,203,2444
15213438,12051,179,2164
15213488,12046,217,2615
15213538,12043,197,2376
15213588,12059,194,2350
15213638,12039,211,2551
15213688,12041,194,2336
15213738,12055,212,2557
15213788,12046,187,2255
15213838,12048,201,2431
15213888,12046,208,2512
15213938,12039,200,2413
15213988,12045,200,2410
15214038,12046,202,2440
15214089,12045,194,2342
15214138,12050,185,2232
15214188,12053,198,2389
15214238,12053,198,2389
15214288,12049,203,2447
15214338,12041,216,2608
15214388,12044,219,2646
15214438,12045,207,2499
15214488,12047,219,2638
15214538,12056,202,2440
15214588,12055,197,2375
15214638,12051,200,2417
15214688,12049,185,2240
15214738,12055,184,2219
15214788,12059,192,2326
15214838,12040,204,2461
15214888,12045,215,2598
15214938,12041,188,2270
15214988,12044,186,2246
15215038,12048,205,2475
15215088,12043,199,2397
15215138,12042,216,2604
15215188,12042,216,2612
15215238,12039,217,2614
15215288,12060,182,2198
15215338,12052,189,2286
15215388,12041,195,2356
15215438,12057,214,2591
15215488,12039,204,2464
15215538,12042,193,2324
15215588,12042,190,2293
15215638,12052,211,2549
15215688,12050,199,2409
15215738,12058,213,2569
15215788,12041,186,2246
15215838,12037,218,2630
15215888,12041,218,2630
