time_stamp,voltage,current,power
0014933038,12043.0,211.0,2544.0
0014933088,12042.0,232.0,2801.0
0014933138,12052.0,237.0,2866.0
0014933188,12035.0,216.0,2601.0
0014933238,12061.0,211.0,2546.0
0014933288,12054.0,193.0,2337.0
0014933338,12048.0,224.0,2708.0
0014933388,12050.0,227.0,2745.0
0014933438,12051.0,198.0,2392.0
0014933488,12044.0,221.0,2669.0
0014933538,12040.0,221.0,2666.0
0014933588,12049.0,232.0,2802.0
0014933638,12050.0,213.0,2571.0
0014933688,12052.0,219.0,2639.0
0014933738,12045.0,199.0,2407.0
0014933788,12040.0,232.0,2798.0
0014933838,12052.0,200.0,2412.0
0014933888,12056.0,226.0,2724.0
0014933938,12058.0,217.0,2625.0
0014933988,12040.0,207.0,2494.0
0014934038,12038.0,234.0,2821.0
0014934088,12044.0,231.0,2787.0
0014934138,12043.0,225.0,2715.0
0014934188,12051.0,223.0,2689.0
0014934238,12032.0,218.0,2631.0
0014934288,12060.0,226.0,2734.0
0014934338,12057.0,203.0,2448.0
0014934388,12052.0,203.0,2448.0
0014934438,12045.0,203.0,2456.0
0014934488,12038.0,223.0,2694.0
0014934538,12046.0,212.0,2564.0
0014934588,12051.0,203.0,2450.0
0014934638,12050.0,205.0,2481.0
0014934688,12046.0,197.0,2379.0
0014934738,12049.0,212.0,2556.0
0014934788,12048.0,218.0,2633.0
0014934838,12052.0,211.0,2553.0
0014934888,12046.0,232.0,2798.0
0014934938,12057.0,218.0,2629.0
0014934988,12040.0,214.0,2580.0
0014935038,12050.0,198.0,2394.0
0014935088,12048.0,234.0,2825.0
0014935138,12055.0,185.0,2239.0
0014935188,12041.0,220.0,2652.0
0014935238,12062.0,217.0,2624.0
0014935288,12052.0,225.0,2715.0
0014935338,12048.0,223.0,2696.0
0014935388,12056.0,252.0,3042.0
0014935438,12056.0,213.0,2575.0
0014935488,12051.0,207.0,2497.0
0014935538,12055.0,232.0,2803.0
0014935588,12058.0,220.0,2656.0
0014935638,12042.0,239.0,2880.0
0014935688,12062.0,222.0,2686.0
0014935738,12046.0,231.0,2782.0
0014935788,12041.0,220.0,2659.0
0014935838,12052.0,214.0,2586.0
0014935888,12059.0,217.0,2628.0
0014935938,12047.0,210.0,2535.0
0014935988,12053.0,227.0,2743.0
0014936038,12044.0,212.0,2555.0
0014936088,12058.0,220.0,2664.0
0014936138,12048.0,207.0,2495.0
0014936188,12050.0,207.0,2496.0
0014936238,12061.0,211.0,2552.0
0014936288,12055.0,196.0,2363.0
0014936338,12044.0,203.0,2451.0
0014936388,12037.0,216.0,2602.0
0014936438,12051.0,224.0,2703.0
0014936488,12054.0,198.0,2387.0
0014936538,12050.0,220.0,2654.0
0014936588,12050.0,228.0,2748.0
0014936638,12047.0,210.0,2530.0
0014936688,12054.0,202.0,2439.0
0014936738,12052.0,210.0,2531.0
0014936788,12057.0,204.0,2463.0
0014936838,12049.0,217.0,2626.0
0014936888,12062.0,233.0,2813.0
0014936938,12054.0,215.0,2592.0
0014936988,12046.0,217.0,2618.0
0014937038,12043.0,213.0,2567.0
0014937088,12037.0,221.0,2671.0
0014937138,12053.0,220.0,2655.0
0014937188,12045.0,226.0,2733.0
0014937238,12041.0,215.0,2599.0
0014937288,12056.0,230.0,2777.0
0014937338,12043.0,231.0,2783.0
0014937388,12047.0,220.0,2660.0
0014937438,12041.0,234.0,2827.0
0014937488,12047.0,211.0,2545.0
0014937538,12049.0,211.0,2545.0
0014937588,12046.0,204.0,2461.0
0014937638,12047.0,223.0,2698.0
0014937688,12042.0,216.0,2604.0
0014937738,12050.0,232.0,2798.0
0014937788,12051.0,206.0,2493.0
0014937838,12061.0,218.0,2636.0
0014937888,12044.0,228.0,2753.0
0014937938,12063.0,231.0,2787.0
0014937988,12045.0,233.0,2817.0
0014938038,12042.0,221.0,2664.0
0014938088,12047.0,222.0,2683.0
0014938138,12052.0,217.0,2625.0
0014938188,12062.0,219.0,2649.0
0014938238,12048.0,225.0,2716.0
0014938289,12046.0,214.0,2583.0
0014938338,12040.0,249.0,3007.0
0014938388,12047.0,214.0,2586.0
0014938438,12038.0,196.0,2360.0
0014938488,12058.0,223.0,2690.0
0014938538,12042.0,211.0,2548.0
0014938588,12060.0,216.0,2606.0
0014938638,12044.0,207.0,2494.0
0014938688,12043.0,226.0,2728.0
0014938738,12037.0,212.0,2555.0
0014938788,12052.0,227.0,2742.0
0014938838,12054.0,224.0,2701.0
0014938888,12048.0,210.0,2539.0
0014938938,12052.0,218.0,2636.0
0014938988,12059.0,208.0,2508.0
0014939038,12041.0,200.0,2408.0
0014939088,12043.0,222.0,2675.0
0014939138,12056.0,203.0,2456.0
0014939188,12049.0,197.0,2384.0
0014939238,12057.0,226.0,2724.0
0014939288,12045.0,232.0,2794.0
0014939338,12054.0,207.0,2497.0
0014939388,12041.0,199.0,2396.0
0014939438,12040.0,213.0,2575.0
0014939488,12047.0,227.0,2741.0
0014939538,12050.0,219.0,2650.0
0014939588,12045.0,219.0,2642.0
0014939638,12044.0,233.0,2817.0
0014939688,12043.0,216.0,2608.0
0014939738,12043.0,225.0,2712.0
0014939788,12049.0,225.0,2721.0
0014939838,12054.0,231.0,2785.0
0014939888,12052.0,205.0,2473.0
0014939938,12045.0,222.0,2685.0
0014939988,12047.0,218.0,2629.0
0014940038,12044.0,197.0,2377.0
0014940088,12050.0,218.0,2633.0
0014940138,12051.0,228.0,2754.0
0014940188,12054.0,226.0,2733.0
0014940238,12042.0,213.0,2576.0
0014940288,12061.0,214.0,2590.0
0014940338,12059.0,209.0,2530.0
0014940388,12074.0,213.0,2574.0
0014940438,12043.0,213.0,2570.0
0014940488,12043.0,240.0,2899.0
0014940538,12044.0,214.0,2580.0
0014940588,12056.0,222.0,2681.0
0014940638,12055.0,199.0,2399.0
0014940688,12045.0,240.0,2893.0
0014940738,12049.0,202.0,2433.0
0014940788,12052.0,219.0,2639.0
0014940838,12055.0,238.0,2874.0
0014940888,12046.0,231.0,2789.0
0014940938,12048.0,205.0,2476.0
0014940988,12042.0,208.0,2507.0
0014941038,12045.0,207.0,2502.0
0014941088,12041.0,219.0,2639.0
0014941138,12049.0,213.0,2573.0
0014941188,12054.0,234.0,2822.0
0014941238,12055.0,268.0,3236.0
0014941288,12060.0,158.0,1908.0
0014941338,12043.0,175.0,2116.0
0014941388,12062.0,158.0,1908.0
0014941438,12050.0,170.0,2055.0
0014941488,12047.0,168.0,2030.0
0014941538,12058.0,155.0,1869.0
0014941588,12057.0,186.0,2247.0
0014941638,12042.0,175.0,2112.0
0014941688,12060.0,173.0,2097.0
0014941738,12051.0,155.0,1871.0
0014941788,12054.0,176.0,2121.0
0014941838,12049.0,186.0,2248.0
0014941888,12045.0,172.0,2072.0
0014941938,12061.0,178.0,2155.0
0014941988,12046.0,165.0,1995.0
0014942038,12059.0,167.0,2016.0
0014942088,12058.0,155.0,1878.0
0014942138,12045.0,158.0,1912.0
0014942188,12052.0,156.0,1890.0
0014942238,12057.0,170.0,2056.0
0014942288,12043.0,183.0,2206.0
0014942338,12058.0,182.0,2197.0
0014942388,12052.0,181.0,2188.0
0014942438,12043.0,181.0,2185.0
0014942488,12067.0,167.0,2022.0
0014942538,12053.0,181.0,2189.0
0014942588,12040.0,182.0,2195.0
0014942638,12043.0,161.0,1950.0
0014942688,12049.0,195.0,2356.0
0014942738,12053.0,165.0,1994.0
0014942788,12057.0,176.0,2130.0
