time_stamp,voltage,current,power
0015289888,12055.0,203.0,2456.0
0015289938,12054.0,176.0,2125.0
0015289988,12057.0,213.0,2578.0
0015290038,12042.0,194.0,2346.0
0015290088,12046.0,207.0,2500.0
0015290138,12049.0,197.0,2381.0
0015290188,12056.0,191.0,2304.0
0015290238,12052.0,181.0,2191.0
0015290288,12060.0,183.0,2207.0
0015290338,12043.0,210.0,2538.0
0015290388,12056.0,205.0,2481.0
0015290438,12040.0,200.0,2418.0
0015290488,12052.0,181.0,2189.0
0015290538,12048.0,219.0,2642.0
0015290588,12053.0,194.0,2342.0
0015290638,12044.0,207.0,2493.0
0015290688,12042.0,190.0,2299.0
0015290738,12048.0,200.0,2416.0
0015290788,12055.0,203.0,2452.0
0015290838,12057.0,199.0,2404.0
0015290888,12048.0,214.0,2584.0
0015290938,12050.0,206.0,2487.0
0015290988,12051.0,192.0,2325.0
0015291038,12049.0,207.0,2496.0
0015291088,12039.0,202.0,2437.0
0015291138,12054.0,189.0,2289.0
0015291188,12050.0,215.0,2596.0
0015291238,12056.0,202.0,2445.0
0015291288,12042.0,196.0,2368.0
0015291338,12047.0,220.0,2653.0
0015291388,12044.0,218.0,2627.0
0015291438,12053.0,198.0,2391.0
0015291488,12041.0,210.0,2538.0
0015291538,12048.0,214.0,2582.0
0015291588,12054.0,179.0,2161.0
0015291638,12060.0,190.0,2301.0
0015291688,12064.0,203.0,2452.0
0015291738,12043.0,197.0,2372.0
0015291788,12052.0,190.0,2298.0
0015291838,12051.0,215.0,2597.0
0015291888,12054.0,194.0,2340.0
0015291938,12042.0,204.0,2460.0
0015291988,12050.0,212.0,2555.0
0015292038,12040.0,203.0,2449.0
0015292088,12054.0,207.0,2499.0
0015292138,12053.0,209.0,2528.0
0015292188,12058.0,208.0,2510.0
0015292238,12049.0,209.0,2522.0
0015292288,12044.0,193.0,2328.0
0015292338,12041.0,192.0,2321.0
0015292388,12056.0,192.0,2325.0
0015292438,12042.0,192.0,2314.0
0015292488,12053.0,189.0,2286.0
0015292538,12059.0,185.0,2241.0
0015292588,12041.0,195.0,2350.0
0015292638,12042.0,189.0,2277.0
0015292688,12046.0,190.0,2294.0
0015292738,12055.0,210.0,2540.0
0015292788,12045.0,202.0,2435.0
0015292838,12060.0,214.0,2583.0
0015292888,12059.0,194.0,2346.0
0015292938,12058.0,212.0,2559.0
0015292988,12050.0,192.0,2319.0
0015293038,12048.0,214.0,2580.0
0015293088,12045.0,206.0,2482.0
0015293138,12052.0,217.0,2618.0
0015293188,12059.0,201.0,2428.0
0015293238,12043.0,212.0,2556.0
0015293288,12053.0,190.0,2291.0
0015293338,12047.0,203.0,2453.0
0015293388,12046.0,207.0,2499.0
0015293438,12044.0,205.0,2478.0
0015293488,12054.0,186.0,2243.0
0015293538,12058.0,190.0,2298.0
0015293588,12039.0,205.0,2472.0
0015293638,12048.0,202.0,2437.0
0015293688,12039.0,218.0,2630.0
0015293738,12057.0,203.0,2454.0
0015293788,12055.0,183.0,2208.0
0015293838,12044.0,299.0,3606.0
0015293888,12051.0,202.0,2434.0
0015293938,12042.0,197.0,2375.0
0015293988,12043.0,208.0,2512.0
0015294038,12044.0,200.0,2418.0
0015294088,12052.0,201.0,2433.0
0015294138,12056.0,195.0,2361.0
0015294188,12059.0,216.0,2606.0
0015294238,12036.0,198.0,2392.0
0015294288,12038.0,202.0,2441.0
0015294338,12058.0,213.0,2570.0
0015294388,12047.0,198.0,2388.0
0015294438,12058.0,215.0,2594.0
0015294488,12044.0,186.0,2246.0
0015294538,12036.0,208.0,2512.0
0015294588,12054.0,209.0,2524.0
0015294638,12055.0,179.0,2168.0
0015294688,12055.0,213.0,2575.0
0015294738,12046.0,205.0,2474.0
0015294788,12052.0,185.0,2239.0
0015294838,12043.0,195.0,2359.0
0015294888,12054.0,191.0,2312.0
0015294938,12035.0,188.0,2271.0
0015294988,12053.0,185.0,2229.0
0015295038,12052.0,194.0,2340.0
0015295088,12049.0,191.0,2302.0
0015295138,12063.0,190.0,2295.0
0015295188,12044.0,184.0,2221.0
0015295238,12045.0,190.0,2294.0
0015295288,12047.0,193.0,2335.0
0015295338,12053.0,192.0,2324.0
0015295388,12042.0,197.0,2379.0
0015295438,12059.0,191.0,2311.0
0015295488,12036.0,192.0,2322.0
0015295538,12053.0,192.0,2315.0
0015295588,12057.0,195.0,2353.0
0015295638,12052.0,193.0,2329.0
0015295688,12049.0,208.0,2506.0
0015295738,12046.0,181.0,2192.0
0015295788,12047.0,201.0,2430.0
0015295838,12041.0,206.0,2481.0
0015295888,12045.0,216.0,2610.0
0015295938,12053.0,176.0,2124.0
0015295988,12051.0,208.0,2514.0
0015296038,12043.0,205.0,2470.0
0015296088,12046.0,215.0,2589.0
0015296138,12042.0,222.0,2677.0
0015296188,12052.0,205.0,2481.0
0015296238,12046.0,208.0,2508.0
0015296288,12055.0,208.0,2512.0
0015296338,12044.0,210.0,2529.0
0015296388,12047.0,198.0,2385.0
0015296438,12044.0,205.0,2475.0
0015296488,12054.0,180.0,2176.0
0015296538,12053.0,200.0,2418.0
0015296588,12052.0,204.0,2468.0
0015296638,12062.0,195.0,2356.0
0015296688,12040.0,207.0,2493.0
0015296738,12051.0,192.0,2319.0
0015296788,12043.0,203.0,2446.0
0015296838,12049.0,197.0,2377.0
0015296888,12053.0,186.0,2242.0
0015296938,12043.0,227.0,2745.0
0015296988,12061.0,197.0,2382.0
0015297038,12046.0,196.0,2366.0
0015297088,12049.0,202.0,2433.0
0015297138,12059.0,190.0,2295.0
0015297188,12053.0,206.0,2488.0
0015297238,12040.0,200.0,2418.0
0015297288,12034.0,208.0,2506.0
0015297338,12041.0,200.0,2412.0
0015297388,12047.0,213.0,2577.0
0015297438,12062.0,211.0,2546.0
0015297488,12053.0,221.0,2665.0
0015297538,12037.0,210.0,2536.0
0015297588,12042.0,204.0,2468.0
0015297638,12049.0,204.0,2461.0
0015297688,12046.0,210.0,2530.0
0015297738,12047.0,195.0,2350.0
0015297788,12056.0,211.0,2544.0
0015297838,12048.0,208.0,2513.0
0015297888,12043.0,204.0,2462.0
0015297938,12046.0,187.0,2255.0
0015297988,12041.0,215.0,2596.0
0015298038,12043.0,194.0,2347.0
0015298088,12041.0,183.0,2210.0
0015298138,12049.0,191.0,2306.0
0015298188,12041.0,193.0,2333.0
0015298238,12061.0,187.0,2266.0
0015298288,12043.0,180.0,2172.0
0015298338,12048.0,211.0,2546.0
0015298388,12056.0,209.0,2528.0
0015298438,12053.0,210.0,2541.0
0015298488,12042.0,223.0,2697.0
0015298538,12055.0,212.0,2566.0
0015298588,12053.0,196.0,2369.0
0015298638,12052.0,218.0,2631.0
0015298688,12053.0,187.0,2265.0
0015298738,12043.0,214.0,2582.0
0015298788,12047.0,218.0,2627.0
0015298838,12043.0,202.0,2441.0
0015298888,12058.0,200.0,2422.0
0015298938,12044.0,186.0,2249.0
0015298988,12062.0,202.0,2439.0
0015299038,12037.0,187.0,2251.0
0015299088,12051.0,206.0,2490.0
0015299138,12039.0,214.0,2585.0
0015299188,12043.0,201.0,2423.0
0015299238,12048.0,187.0,2258.0
0015299288,12059.0,215.0,2601.0
0015299338,12049.0,214.0,2583.0
0015299388,12049.0,192.0,2324.0
0015299438,12038.0,213.0,2563.0
0015299488,12053.0,192.0,2324.0
0015299538,12052.0,203.0,2448.0
0015299588,12038.0,210.0,2539.0
0015299638,12047.0,185.0,2232.0
0015299688,12043.0,210.0,2538.0
0015299738,12059.0,207.0,2504.0
0015299788,12054.0,202.0,2440.0
0015299838,12047.0,186.0,2242.0
0015299888,12053.0,222.0,2676.0
0015299938,12047.0,212.0,2556.0
0015299988,12045.0,196.0,2361.0
0015300038,12041.0,191.0,2301.0
0015300088,12049.0,208.0,2510.0
0015300138,12055.0,186.0,2246.0
0015300188,12048.0,187.0,2256.0
0015300238,12043.0,188.0,2266.0
0015300288,12047.0,224.0,2703.0
0015300338,12044.0,213.0,2566.0
0015300388,12049.0,204.0,2458.0
0015300438,12048.0,202.0,2443.0
0015300488,12051.0,191.0,2313.0
0015300538,12041.0,199.0,2399.0
0015300588,12040.0,206.0,2482.0
0015300638,12046.0,229.0,2761.0
0015300688,12038.0,204.0,2459.0
0015300738,12047.0,214.0,2584.0
0015300788,12048.0,190.0,2294.0
0015300838,12037.0,258.0,3117.0
0015300888,12046.0,200.0,2412.0
0015300938,12041.0,199.0,2396.0
0015300988,12045.0,202.0,2434.0
0015301038,12046.0,202.0,2443.0
0015301088,12052.0,208.0,2509.0
0015301138,12052.0,178.0,2155.0
0015301188,12058.0,209.0,2519.0
0015301238,12037.0,179.0,2158.0
0015301288,12034.0,193.0,2331.0
0015301338,12047.0,214.0,2582.0
0015301388,12041.0,192.0,2321.0
0015301438,12051.0,213.0,2576.0
0015301488,12054.0,193.0,2333.0
0015301538,12056.0,190.0,2296.0
0015301588,12057.0,204.0,2462.0
0015301638,12041.0,190.0,2288.0
0015301688,12053.0,194.0,2338.0
0015301738,12050.0,211.0,2549.0
0015301788,12054.0,192.0,2325.0
0015301838,12053.0,186.0,2244.0
0015301888,12050.0,199.0,2402.0
0015301938,12055.0,195.0,2355.0
0015301988,12053.0,176.0,2125.0
0015302038,12040.0,216.0,2601.0
0015302088,12046.0,184.0,2223.0
0015302138,12045.0,204.0,2457.0
0015302188,12050.0,203.0,2448.0
0015302238,12047.0,176.0,2123.0
0015302288,12044.0,201.0,2424.0
0015302338,12046.0,186.0,2245.0
0015302388,12045.0,190.0,2293.0
0015302438,12039.0,218.0,2625.0
0015302488,12044.0,220.0,2654.0
0015302538,12053.0,201.0,2433.0
0015302588,12042.0,193.0,2335.0
0015302638,12040.0,197.0,2375.0
0015302688,12039.0,188.0,2265.0
0015302738,12040.0,205.0,2470.0
0015302788,12046.0,208.0,2508.0
0015302838,12052.0,202.0,2439.0
0015302888,12058.0,203.0,2458.0
0015302938,12047.0,195.0,2350.0
0015302988,12059.0,185.0,2236.0
0015303038,12038.0,196.0,2362.0
0015303088,12048.0,214.0,2580.0
0015303138,12038.0,178.0,2148.0
0015303188,12036.0,200.0,2417.0
0015303238,12043.0,200.0,2413.0
0015303288,12041.0,209.0,2517.0
0015303338,12049.0,189.0,2284.0
0015303388,12049.0,206.0,2484.0
0015303438,12048.0,199.0,2398.0
0015303488,12050.0,199.0,2406.0
0015303538,12057.0,187.0,2257.0
0015303588,12040.0,194.0,2345.0
0015303638,12053.0,199.0,2401.0
0015303688,12033.0,214.0,2586.0
0015303738,12032.0,204.0,2466.0
0015303788,12040.0,183.0,2211.0
0015303838,12045.0,189.0,2277.0
0015303888,12055.0,200.0,2413.0
0015303938,12053.0,179.0,2159.0
0015303988,12045.0,213.0,2573.0
0015304038,12055.0,206.0,2488.0
0015304088,12044.0,198.0,2386.0
0015304138,12043.0,212.0,2564.0
0015304188,12056.0,188.0,2277.0
0015304238,12051.0,185.0,2238.0
0015304288,12062.0,200.0,2420.0
0015304338,12037.0,191.0,2306.0
0015304388,12036.0,220.0,2650.0
0015304438,12047.0,203.0,2448.0
0015304488,12053.0,203.0,2446.0
0015304538,12059.0,187.0,2259.0
0015304588,12048.0,200.0,2410.0
0015304638,12043.0,204.0,2459.0
0015304688,12059.0,195.0,2358.0
0015304738,12056.0,207.0,2497.0
0015304788,12042.0,215.0,2593.0
0015304838,12041.0,198.0,2385.0
0015304888,12050.0,188.0,2270.0
0015304938,12043.0,203.0,2452.0
0015304988,12051.0,199.0,2399.0
0015305038,12046.0,200.0,2417.0
0015305089,12056.0,185.0,2233.0
0015305138,12052.0,201.0,2430.0
0015305188,12035.0,208.0,2506.0
0015305238,12041.0,198.0,2391.0
0015305288,12045.0,202.0,2435.0
0015305338,12063.0,206.0,2495.0
0015305388,12050.0,188.0,2271.0
0015305438,12055.0,197.0,2378.0
0015305488,12040.0,192.0,2321.0
0015305538,12058.0,208.0,2516.0
0015305588,12044.0,225.0,2714.0
0015305638,12040.0,198.0,2393.0
0015305688,12044.0,215.0,2599.0
0015305738,12041.0,202.0,2435.0
0015305788,12043.0,183.0,2212.0
0015305838,12041.0,217.0,2619.0
0015305888,12050.0,190.0,2296.0
0015305938,12050.0,192.0,2319.0
0015305988,12061.0,204.0,2461.0
0015306038,12048.0,197.0,2381.0
0015306088,12052.0,201.0,2425.0
0015306138,12046.0,197.0,2372.0
0015306188,12041.0,195.0,2348.0
0015306238,12044.0,194.0,2341.0
0015306288,12056.0,188.0,2268.0
0015306338,12049.0,186.0,2249.0
0015306388,12053.0,196.0,2363.0
0015306438,12043.0,213.0,2566.0
0015306488,12055.0,217.0,2620.0
0015306538,12056.0,196.0,2364.0
0015306588,12049.0,186.0,2243.0
0015306638,12051.0,194.0,2348.0
0015306688,12041.0,204.0,2460.0
0015306738,12061.0,193.0,2333.0
0015306788,12051.0,198.0,2391.0
0015306838,12042.0,222.0,2674.0
0015306888,12049.0,189.0,2287.0
0015306938,12049.0,193.0,2336.0
0015306988,12045.0,201.0,2429.0
0015307038,12047.0,181.0,2191.0
0015307088,12044.0,191.0,2306.0
0015307138,12041.0,197.0,2377.0
0015307188,12057.0,200.0,2420.0
0015307238,12049.0,185.0,2232.0
0015307288,12048.0,200.0,2419.0
0015307338,12044.0,212.0,2561.0
0015307388,12043.0,219.0,2638.0
0015307438,12042.0,206.0,2486.0
0015307488,12050.0,190.0,2300.0
0015307538,12060.0,186.0,2253.0
0015307588,12045.0,192.0,2316.0
0015307638,12047.0,208.0,2513.0
0015307688,12041.0,201.0,2421.0
0015307738,12049.0,218.0,2627.0
0015307788,12058.0,238.0,2876.0
0015307838,12044.0,156.0,1884.0
0015307888,12041.0,178.0,2143.0
0015307938,12038.0,165.0,1993.0
0015307988,12043.0,174.0,2096.0
0015308038,12043.0,177.0,2140.0
0015308088,12057.0,175.0,2121.0
0015308138,12043.0,147.0,1776.0
0015308188,12047.0,155.0,1870.0
0015308238,12045.0,156.0,1890.0
0015308288,12045.0,178.0,2145.0
0015308338,12050.0,167.0,2022.0
0015308388,12042.0,155.0,1874.0
0015308438,12055.0,171.0,2069.0
0015308488,12038.0,158.0,1912.0
0015308538,12044.0,180.0,2172.0
