time_stamp,voltage,current,power
14587337,12043,208,2515
14587387,12038,215,2588
14587437,12053,196,2372
14587487,12049,196,2362
14587537,12057,202,2445
14587587,12059,208,2510
14587637,12046,215,2597
14587687,12041,212,2553
14587737,12047,223,2697
14587787,12056,223,2697
14587837,12041,229,2766
14587887,12058,187,2260
14587937,12041,213,2565
14587987,12058,218,2630
14588037,12051,224,2707
14588087,12052,208,2515
14588137,12059,218,2634
14588187,12046,223,2697
14588237,12058,216,2614
14588287,12046,231,2782
14588337,12044,249,3008
14588387,12044,207,2497
14588437,12044,201,2431
14588487,12052,205,2479
14588537,12053,205,2479
14588587,12043,228,2753
14588637,12044,202,2439
14588687,12053,227,2737
14588737,12057,221,2675
14588787,12055,198,2391
14588837,12040,202,2440
14588887,12046,222,2686
14588937,12045,208,2515
14588987,12052,208,2510
14589037,12051,205,2475
14589087,12045,202,2437
14589137,12044,209,2524
14589187,12048,212,2555
14589237,12045,196,2364
14589287,12058,189,2280
14589337,12058,211,2555
14589387,12042,204,2465
14589437,12046,219,2647
14589487,12061,206,2490
14589537,12058,218,2631
14589587,12039,226,2723
14589637,12045,208,2515
14589687,12041,198,2390
14589737,12058,207,2499
14589787,12043,226,2722
14589837,12050,188,2266
14589887,12047,205,2477
14589937,12046,210,2531
14589987,12046,204,2464
14590037,12051,216,2609
14590087,12056,193,2334
14590137,12055,217,2619
14590187,12053,198,2386
14590237,12045,214,2580
14590287,12039,223,2686
14590337,12041,202,2435
14590387,12057,202,2437
14590437,12046,207,2493
14590487,12051,195,2357
14590537,12054,193,2335
14590587,12051,221,2663
14590637,12040,225,2713
14590687,12056,219,2648
14590737,12044,220,2654
14590787,12041,209,2519
14590837,12042,200,2410
14590887,12045,222,2675
14590937,12050,199,2401
14590987,12056,224,2710
14591037,12055,220,2659
14591087,12054,209,2526
14591137,12051,200,2416
14591187,12041,216,2606
14591237,12062,232,2804
14591287,12056,205,2474
14591337,12055,207,2500
14591387,12043,208,2505
14591437,12050,227,2739
14591487,12059,194,2350
14591537,12047,210,2534
14591587,12045,225,2713
14591637,12045,219,2641
14591687,12059,227,2741
14591737,12052,212,2559
14591787,12055,224,2701
14591837,12047,215,2594
14591887,12049,197,2383
14591937,12044,211,2542
14591987,12061,209,2523
14592037,12044,221,2666
14592087,12054,211,2544
14592137,12048,206,2492
14592187,12059,209,2520
14592237,12054,202,2439
14592287,12049,228,2751
14592337,12060,206,2486
14592387,12056,198,2387
14592437,12051,202,2444
14592487,12044,227,2740
14592537,12057,196,2374
14592587,12045,221,2673
14592637,12064,217,2627
14592687,12047,205,2476
14592737,12029,203,2443
14592787,12055,211,2550
14592837,12055,195,2354
14592887,12056,197,2380
14592937,12055,204,2469
14592987,12055,227,2737
14593037,12052,218,2634
14593087,12040,200,2415
14593137,12045,217,2624
14593187,12056,222,2684
14593237,12038,214,2579
14593287,12061,196,2367
14593337,12055,213,2567
14593387,12051,195,2351
14593437,12049,229,2762
14593487,12058,187,2259
14593537,12048,215,2600
14593587,12047,228,2753
14593637,12049,207,2498
14593687,12046,216,2605
14593737,12046,230,2772
