time_stamp,voltage,current,power
0014829338,12045.0,215.0,2592.0
0014829388,12056.0,198.0,2394.0
0014829438,12041.0,220.0,2652.0
0014829488,12035.0,231.0,2785.0
0014829538,12041.0,204.0,2464.0
0014829588,12063.0,222.0,2682.0
0014829638,12054.0,219.0,2639.0
0014829688,12050.0,215.0,2600.0
0014829738,12051.0,208.0,2514.0
0014829788,12056.0,215.0,2598.0
0014829838,12048.0,235.0,2838.0
0014829888,12046.0,217.0,2623.0
0014829938,12049.0,222.0,2678.0
0014829988,12050.0,209.0,2525.0
0014830038,12044.0,212.0,2555.0
0014830088,12042.0,221.0,2669.0
0014830138,12056.0,222.0,2678.0
0014830188,12048.0,208.0,2509.0
0014830238,12030.0,227.0,2741.0
0014830288,12042.0,210.0,2539.0
0014830338,12050.0,202.0,2437.0
0014830388,12043.0,225.0,2709.0
0014830438,12057.0,216.0,2614.0
0014830488,12036.0,230.0,2769.0
0014830538,12049.0,222.0,2685.0
0014830588,12044.0,201.0,2429.0
0014830638,12046.0,223.0,2687.0
0014830688,12051.0,236.0,2844.0
0014830738,12066.0,206.0,2495.0
0014830788,12045.0,216.0,2602.0
0014830838,12048.0,214.0,2579.0
0014830888,12056.0,231.0,2784.0
0014830938,12055.0,202.0,2443.0
0014830988,12055.0,216.0,2607.0
0014831038,12049.0,224.0,2708.0
0014831088,12054.0,211.0,2548.0
0014831138,12054.0,218.0,2632.0
0014831188,12048.0,218.0,2633.0
0014831238,12033.0,236.0,2845.0
0014831288,12049.0,209.0,2528.0
0014831338,12043.0,223.0,2690.0
0014831388,12049.0,224.0,2703.0
0014831438,12051.0,230.0,2782.0
0014831488,12043.0,226.0,2729.0
0014831538,12042.0,221.0,2669.0
0014831588,12042.0,208.0,2513.0
0014831638,12050.0,228.0,2752.0
0014831688,12037.0,236.0,2847.0
0014831738,12044.0,220.0,2654.0
0014831788,12038.0,216.0,2608.0
0014831838,12056.0,227.0,2748.0
0014831888,12037.0,221.0,2660.0
0014831938,12056.0,232.0,2797.0
0014831988,12048.0,237.0,2865.0
0014832038,12037.0,203.0,2446.0
0014832088,12043.0,204.0,2468.0
0014832138,12058.0,220.0,2655.0
0014832188,12053.0,216.0,2611.0
0014832238,12057.0,216.0,2604.0
0014832288,12052.0,213.0,2568.0
0014832338,12049.0,225.0,2718.0
0014832388,12046.0,208.0,2513.0
0014832438,12041.0,224.0,2699.0
0014832488,12057.0,237.0,2860.0
0014832538,12046.0,213.0,2568.0
0014832588,12045.0,225.0,2720.0
0014832638,12048.0,223.0,2693.0
0014832688,12055.0,225.0,2717.0
0014832738,12055.0,195.0,2356.0
0014832788,12038.0,229.0,2766.0
0014832838,12046.0,212.0,2563.0
0014832888,12050.0,201.0,2429.0
0014832938,12054.0,217.0,2618.0
0014832988,12062.0,215.0,2595.0
0014833038,12049.0,198.0,2394.0
0014833088,12051.0,216.0,2609.0
0014833138,12042.0,208.0,2515.0
0014833188,12045.0,236.0,2851.0
0014833238,12048.0,212.0,2555.0
0014833288,12046.0,218.0,2629.0
0014833338,12039.0,222.0,2683.0
0014833388,12040.0,223.0,2686.0
0014833438,12041.0,212.0,2555.0
0014833488,12054.0,213.0,2575.0
0014833538,12045.0,213.0,2566.0
0014833588,12047.0,211.0,2545.0
0014833638,12058.0,225.0,2715.0
0014833688,12041.0,208.0,2509.0
0014833738,12044.0,228.0,2750.0
0014833788,12043.0,207.0,2495.0
0014833838,12057.0,208.0,2518.0
0014833888,12052.0,215.0,2602.0
0014833938,12046.0,205.0,2479.0
0014833988,12048.0,221.0,2671.0
0014834038,12043.0,237.0,2856.0
0014834088,12048.0,201.0,2430.0
0014834138,12042.0,222.0,2684.0
0014834188,12050.0,214.0,2580.0
0014834238,12040.0,228.0,2754.0
0014834288,12051.0,209.0,2524.0
0014834338,12048.0,206.0,2490.0
0014834388,12055.0,218.0,2638.0
0014834438,12046.0,239.0,2887.0
0014834488,12039.0,236.0,2851.0
0014834538,12040.0,230.0,2773.0
0014834588,12051.0,227.0,2744.0
0014834638,12041.0,206.0,2487.0
0014834688,12047.0,214.0,2586.0
0014834738,12053.0,206.0,2483.0
0014834788,12036.0,218.0,2632.0
0014834838,12044.0,234.0,2818.0
0014834888,12045.0,238.0,2875.0
0014834938,12050.0,195.0,2360.0
0014834988,12056.0,205.0,2472.0
0014835038,12052.0,227.0,2741.0
0014835088,12046.0,198.0,2395.0
0014835138,12049.0,214.0,2582.0
0014835188,12048.0,236.0,2854.0
0014835238,12041.0,216.0,2607.0
0014835288,12054.0,214.0,2580.0
0014835338,12050.0,232.0,2797.0
0014835388,12049.0,220.0,2656.0
0014835438,12073.0,218.0,2638.0
0014835488,12061.0,205.0,2483.0
0014835538,12046.0,229.0,2766.0
0014835588,12044.0,224.0,2706.0
0014835638,12045.0,229.0,2766.0
0014835688,12052.0,208.0,2506.0
0014835738,12059.0,220.0,2663.0
0014835788,12046.0,209.0,2523.0
0014835838,12046.0,215.0,2595.0
0014835888,12043.0,220.0,2659.0
0014835938,12046.0,224.0,2708.0
0014835988,12033.0,221.0,2669.0
0014836038,12054.0,212.0,2564.0
0014836088,12045.0,213.0,2565.0
0014836138,12055.0,210.0,2538.0
0014836188,12041.0,223.0,2688.0
0014836238,12050.0,224.0,2709.0
0014836288,12042.0,225.0,2720.0
0014836338,12049.0,208.0,2508.0
0014836388,12041.0,225.0,2720.0
0014836438,12063.0,207.0,2505.0
0014836488,12052.0,233.0,2814.0
0014836538,12060.0,197.0,2380.0
0014836588,12041.0,219.0,2645.0
0014836638,12043.0,235.0,2837.0
0014836688,12054.0,224.0,2703.0
0014836738,12054.0,215.0,2598.0
0014836788,12056.0,230.0,2781.0
0014836838,12046.0,212.0,2555.0
0014836888,12041.0,229.0,2761.0
0014836938,12048.0,212.0,2561.0
0014836988,12049.0,218.0,2629.0
0014837038,12060.0,207.0,2499.0
0014837088,12047.0,237.0,2857.0
0014837138,12057.0,235.0,2833.0
0014837188,12057.0,235.0,2833.0
0014837238,12039.0,214.0,2586.0
0014837288,12047.0,225.0,2718.0
0014837338,12046.0,247.0,2980.0
0014837388,12054.0,216.0,2611.0
0014837438,12040.0,208.0,2508.0
0014837488,12052.0,228.0,2759.0
0014837538,12051.0,224.0,2709.0
0014837588,12051.0,211.0,2552.0
0014837638,12047.0,236.0,2845.0
0014837688,12037.0,212.0,2562.0
0014837738,12040.0,214.0,2586.0
0014837788,12055.0,215.0,2602.0
0014837838,12052.0,212.0,2555.0
0014837888,12041.0,224.0,2697.0
0014837938,12049.0,206.0,2490.0
0014837988,12043.0,215.0,2591.0
0014838038,12061.0,217.0,2617.0
0014838088,12055.0,196.0,2365.0
0014838138,12052.0,236.0,2850.0
0014838188,12050.0,211.0,2547.0
0014838238,12041.0,218.0,2634.0
0014838288,12046.0,202.0,2436.0
0014838338,12042.0,241.0,2906.0
0014838388,12054.0,210.0,2542.0
0014838438,12038.0,202.0,2437.0
0014838488,12047.0,209.0,2522.0
0014838538,12044.0,228.0,2746.0
0014838588,12059.0,217.0,2628.0
0014838638,12031.0,222.0,2674.0
0014838688,12050.0,205.0,2479.0
0014838738,12052.0,212.0,2557.0
0014838788,12050.0,206.0,2493.0
0014838838,12042.0,237.0,2854.0
0014838888,12039.0,203.0,2448.0
0014838938,12046.0,205.0,2479.0
0014838988,12040.0,196.0,2368.0
0014839038,12050.0,207.0,2502.0
0014839088,12056.0,205.0,2480.0
0014839138,12054.0,227.0,2745.0
0014839188,12048.0,208.0,2509.0
0014839238,12040.0,223.0,2685.0
0014839288,12050.0,232.0,2797.0
0014839338,12053.0,199.0,2400.0
0014839388,12052.0,229.0,2761.0
0014839438,12050.0,233.0,2817.0
0014839488,12041.0,205.0,2470.0
0014839538,12040.0,226.0,2727.0
0014839588,12055.0,229.0,2762.0
0014839638,12051.0,236.0,2853.0
0014839688,12038.0,238.0,2869.0
0014839738,12044.0,213.0,2570.0
0014839788,12041.0,216.0,2611.0
0014839838,12044.0,247.0,2984.0
0014839888,12057.0,209.0,2526.0
0014839938,12045.0,239.0,2880.0
0014839988,12038.0,237.0,2859.0
0014840038,12040.0,181.0,2183.0
0014840088,12058.0,178.0,2146.0
0014840138,12058.0,158.0,1913.0
0014840188,12057.0,177.0,2143.0
0014840238,12043.0,163.0,1967.0
0014840288,12055.0,152.0,1839.0
0014840338,12057.0,173.0,2089.0
0014840388,12048.0,182.0,2197.0
0014840438,12048.0,150.0,1808.0
0014840488,12044.0,163.0,1973.0
0014840538,12053.0,169.0,2041.0
0014840588,12047.0,166.0,2004.0
0014840638,12056.0,173.0,2085.0
0014840688,12057.0,161.0,1952.0
0014840738,12056.0,178.0,2145.0
0014840788,12049.0,161.0,1947.0
0014840838,12042.0,162.0,1959.0
0014840888,12045.0,186.0,2244.0
0014840938,12049.0,160.0,1938.0
