time_stamp,voltage,current,power
0014616137,12043.0,231.0,2790.0
0014616187,12059.0,214.0,2583.0
0014616237,12053.0,203.0,2457.0
0014616287,12041.0,217.0,2615.0
0014616338,12043.0,210.0,2534.0
0014616387,12042.0,221.0,2666.0
0014616437,12053.0,189.0,2287.0
0014616487,12053.0,196.0,2372.0
0014616537,12051.0,210.0,2537.0
0014616587,12051.0,198.0,2397.0
0014616637,12050.0,198.0,2395.0
0014616687,12063.0,192.0,2317.0
0014616737,12038.0,197.0,2381.0
0014616787,12036.0,205.0,2474.0
0014616837,12049.0,194.0,2338.0
0014616887,12045.0,198.0,2385.0
0014616937,12047.0,201.0,2430.0
0014616987,12037.0,204.0,2458.0
0014617037,12048.0,205.0,2475.0
0014617087,12045.0,212.0,2559.0
0014617137,12045.0,224.0,2704.0
0014617187,12048.0,223.0,2694.0
0014617237,12045.0,212.0,2564.0
0014617287,12029.0,218.0,2630.0
0014617337,12049.0,210.0,2531.0
0014617387,12056.0,228.0,2752.0
0014617437,12045.0,232.0,2800.0
0014617487,12051.0,205.0,2471.0
0014617537,12054.0,231.0,2794.0
0014617587,12063.0,230.0,2781.0
0014617637,12041.0,230.0,2772.0
0014617687,12067.0,234.0,2835.0
0014617737,12047.0,215.0,2601.0
0014617787,12065.0,208.0,2509.0
0014617837,12038.0,209.0,2520.0
0014617887,12050.0,216.0,2610.0
0014617937,12053.0,219.0,2642.0
0014617987,12051.0,229.0,2766.0
0014618037,12062.0,201.0,2426.0
0014618087,12043.0,207.0,2500.0
0014618137,12042.0,224.0,2702.0
0014618187,12050.0,227.0,2743.0
0014618237,12055.0,216.0,2608.0
0014618287,12039.0,214.0,2582.0
0014618337,12061.0,210.0,2534.0
0014618387,12041.0,202.0,2437.0
0014618437,12055.0,218.0,2636.0
0014618487,12044.0,229.0,2760.0
0014618537,12055.0,212.0,2560.0
0014618587,12040.0,204.0,2462.0
0014618637,12048.0,209.0,2526.0
0014618687,12044.0,222.0,2680.0
0014618737,12050.0,193.0,2325.0
0014618787,12046.0,218.0,2635.0
0014618837,12041.0,203.0,2448.0
0014618887,12057.0,194.0,2342.0
0014618937,12044.0,230.0,2778.0
0014618987,12059.0,204.0,2461.0
0014619037,12050.0,202.0,2439.0
0014619087,12055.0,221.0,2664.0
0014619137,12041.0,229.0,2761.0
0014619187,12056.0,213.0,2578.0
0014619237,12047.0,211.0,2552.0
0014619287,12054.0,199.0,2409.0
0014619337,12050.0,220.0,2652.0
0014619387,12047.0,221.0,2671.0
0014619437,12050.0,206.0,2493.0
0014619487,12052.0,225.0,2712.0
0014619537,12056.0,203.0,2458.0
0014619587,12052.0,217.0,2618.0
0014619637,12052.0,222.0,2687.0
0014619687,12044.0,209.0,2521.0
0014619737,12050.0,221.0,2671.0
0014619787,12045.0,219.0,2641.0
0014619837,12053.0,194.0,2340.0
0014619887,12052.0,206.0,2487.0
0014619937,12047.0,202.0,2433.0
0014619987,12054.0,189.0,2288.0
0014620037,12058.0,218.0,2636.0
0014620087,12049.0,220.0,2650.0
0014620137,12053.0,224.0,2705.0
0014620187,12054.0,198.0,2397.0
0014620237,12062.0,209.0,2522.0
0014620287,12055.0,203.0,2454.0
0014620337,12063.0,200.0,2419.0
0014620387,12051.0,229.0,2761.0
0014620437,12043.0,194.0,2341.0
0014620487,12062.0,224.0,2706.0
0014620537,12050.0,227.0,2736.0
0014620587,12048.0,216.0,2613.0
0014620637,12049.0,206.0,2484.0
0014620687,12059.0,208.0,2514.0
0014620737,12042.0,212.0,2556.0
0014620787,12040.0,205.0,2473.0
0014620837,12047.0,201.0,2421.0
0014620888,12052.0,225.0,2720.0
0014620937,12047.0,205.0,2473.0
0014620987,12048.0,199.0,2405.0
0014621037,12047.0,205.0,2481.0
0014621087,12051.0,216.0,2609.0
0014621137,12057.0,222.0,2683.0
0014621187,12047.0,215.0,2601.0
0014621237,12059.0,200.0,2422.0
0014621287,12048.0,192.0,2324.0
0014621337,12055.0,189.0,2285.0
0014621387,12051.0,214.0,2587.0
0014621437,12052.0,213.0,2571.0
0014621487,12045.0,191.0,2309.0
0014621537,12047.0,210.0,2535.0
0014621587,12053.0,220.0,2657.0
0014621637,12042.0,228.0,2753.0
0014621687,12049.0,221.0,2664.0
0014621737,12044.0,226.0,2727.0
0014621787,12047.0,233.0,2808.0
0014621837,12043.0,214.0,2583.0
0014621887,12051.0,198.0,2389.0
0014621937,12065.0,198.0,2390.0
0014621987,12052.0,199.0,2402.0
0014622037,12048.0,223.0,2687.0
0014622087,12045.0,219.0,2647.0
0014622137,12041.0,194.0,2344.0
0014622187,12055.0,207.0,2495.0
0014622237,12052.0,225.0,2714.0
0014622287,12048.0,211.0,2552.0
0014622337,12051.0,190.0,2300.0
0014622387,12044.0,206.0,2489.0
0014622437,12047.0,214.0,2583.0
0014622487,12042.0,228.0,2753.0
0014622537,12063.0,199.0,2407.0
0014622587,12049.0,204.0,2465.0
0014622637,12054.0,197.0,2381.0
0014622687,12052.0,217.0,2624.0
0014622737,12046.0,198.0,2394.0
0014622787,12047.0,205.0,2479.0
0014622837,12047.0,201.0,2431.0
0014622887,12046.0,221.0,2666.0
0014622937,12052.0,221.0,2665.0
0014622987,12045.0,227.0,2736.0
0014623037,12046.0,226.0,2731.0
0014623087,12058.0,205.0,2472.0
0014623137,12058.0,202.0,2437.0
0014623187,12057.0,201.0,2424.0
0014623237,12051.0,232.0,2797.0
0014623287,12062.0,210.0,2535.0
0014623337,12044.0,214.0,2582.0
0014623387,12058.0,218.0,2629.0
0014623437,12053.0,197.0,2379.0
0014623487,12047.0,212.0,2562.0
0014623537,12059.0,208.0,2518.0
0014623587,12051.0,205.0,2475.0
0014623637,12048.0,206.0,2488.0
0014623687,12039.0,223.0,2689.0
0014623737,12058.0,218.0,2638.0
0014623787,12053.0,208.0,2515.0
0014623837,12061.0,223.0,2701.0
0014623887,12053.0,200.0,2418.0
0014623937,12060.0,205.0,2476.0
0014623987,12037.0,225.0,2709.0
0014624037,12049.0,221.0,2662.0
0014624087,12043.0,218.0,2630.0
0014624137,12054.0,205.0,2481.0
0014624187,12055.0,214.0,2588.0
0014624237,12058.0,231.0,2785.0
0014624287,12043.0,229.0,2768.0
0014624337,12057.0,203.0,2450.0
0014624388,12040.0,229.0,2759.0
0014624437,12045.0,218.0,2636.0
0014624487,12051.0,217.0,2618.0
0014624537,12044.0,207.0,2501.0
0014624587,12049.0,208.0,2512.0
0014624637,12050.0,214.0,2578.0
0014624687,12042.0,238.0,2874.0
0014624737,12047.0,214.0,2588.0
0014624787,12054.0,227.0,2736.0
0014624837,12042.0,225.0,2710.0
0014624887,12053.0,196.0,2368.0
0014624937,12058.0,228.0,2757.0
0014624987,12055.0,211.0,2548.0
0014625037,12052.0,200.0,2419.0
0014625087,12058.0,210.0,2539.0
0014625137,12056.0,235.0,2837.0
0014625187,12037.0,211.0,2544.0
0014625237,12047.0,234.0,2822.0
0014625287,12049.0,223.0,2691.0
0014625337,12051.0,210.0,2535.0
0014625387,12050.0,208.0,2509.0
0014625437,12058.0,201.0,2425.0
0014625487,12040.0,224.0,2697.0
0014625537,12057.0,212.0,2562.0
0014625587,12052.0,213.0,2568.0
0014625637,12053.0,191.0,2308.0
0014625687,12060.0,215.0,2598.0
0014625737,12052.0,207.0,2499.0
0014625787,12045.0,232.0,2798.0
0014625837,12053.0,205.0,2477.0
0014625887,12053.0,201.0,2424.0
0014625937,12047.0,225.0,2711.0
0014625987,12056.0,207.0,2506.0
0014626037,12041.0,195.0,2347.0
0014626087,12036.0,203.0,2454.0
0014626137,12054.0,202.0,2438.0
0014626187,12056.0,204.0,2469.0
0014626237,12041.0,211.0,2551.0
0014626287,12051.0,199.0,2406.0
0014626337,12042.0,218.0,2630.0
0014626387,12043.0,204.0,2463.0
0014626437,12041.0,216.0,2602.0
0014626487,12044.0,195.0,2353.0
0014626537,12055.0,221.0,2673.0
0014626587,12048.0,210.0,2530.0
0014626637,12054.0,219.0,2647.0
0014626687,12041.0,218.0,2626.0
0014626737,12053.0,216.0,2611.0
0014626787,12043.0,213.0,2571.0
0014626837,12058.0,196.0,2365.0
0014626887,12047.0,220.0,2661.0
0014626937,12048.0,216.0,2610.0
0014626987,12045.0,219.0,2647.0
0014627037,12045.0,227.0,2745.0
0014627087,12058.0,223.0,2692.0
0014627137,12051.0,217.0,2625.0
0014627187,12056.0,196.0,2363.0
0014627237,12055.0,200.0,2413.0
0014627287,12068.0,198.0,2393.0
0014627337,12041.0,204.0,2466.0
0014627387,12059.0,212.0,2561.0
0014627437,12041.0,231.0,2782.0
0014627487,12052.0,216.0,2613.0
0014627537,12047.0,230.0,2778.0
0014627587,12047.0,205.0,2481.0
0014627637,12047.0,207.0,2499.0
0014627687,12043.0,204.0,2458.0
0014627737,12050.0,213.0,2569.0
0014627787,12034.0,221.0,2660.0
0014627837,12060.0,204.0,2466.0
0014627887,12061.0,212.0,2566.0
0014627937,12038.0,207.0,2491.0
0014627987,12055.0,215.0,2598.0
0014628037,12047.0,224.0,2705.0
0014628087,12050.0,205.0,2470.0
0014628137,12045.0,222.0,2676.0
0014628187,12044.0,201.0,2428.0
0014628237,12040.0,221.0,2671.0
0014628287,12045.0,222.0,2680.0
0014628337,12051.0,198.0,2386.0
0014628387,12041.0,221.0,2663.0
0014628437,12058.0,208.0,2511.0
0014628487,12050.0,213.0,2578.0
0014628537,12046.0,212.0,2562.0
0014628587,12036.0,212.0,2558.0
0014628637,12049.0,226.0,2722.0
0014628687,12057.0,201.0,2429.0
0014628737,12054.0,217.0,2627.0
0014628787,12060.0,225.0,2724.0
0014628837,12046.0,238.0,2877.0
0014628887,12047.0,209.0,2524.0
0014628937,12044.0,205.0,2473.0
0014628987,12044.0,209.0,2521.0
0014629037,12052.0,224.0,2705.0
0014629087,12062.0,198.0,2390.0
0014629137,12048.0,200.0,2415.0
0014629187,12045.0,213.0,2566.0
0014629237,12046.0,202.0,2434.0
0014629287,12044.0,211.0,2546.0
0014629337,12047.0,206.0,2490.0
0014629387,12041.0,213.0,2571.0
0014629437,12051.0,220.0,2660.0
0014629487,12041.0,218.0,2633.0
0014629537,12063.0,210.0,2540.0
0014629587,12051.0,225.0,2711.0
0014629637,12055.0,216.0,2605.0
0014629687,12040.0,202.0,2439.0
0014629737,12047.0,222.0,2677.0
0014629787,12045.0,206.0,2488.0
0014629837,12050.0,218.0,2634.0
0014629887,12059.0,213.0,2575.0
0014629937,12046.0,210.0,2536.0
0014629987,12050.0,207.0,2499.0
0014630037,12046.0,222.0,2682.0
0014630087,12050.0,208.0,2513.0
0014630137,12051.0,227.0,2738.0
0014630187,12057.0,215.0,2597.0
0014630237,12056.0,195.0,2356.0
0014630287,12056.0,198.0,2392.0
0014630337,12048.0,229.0,2762.0
0014630387,12041.0,212.0,2559.0
0014630437,12051.0,204.0,2461.0
0014630487,12056.0,221.0,2672.0
0014630537,12048.0,191.0,2308.0
0014630587,12046.0,209.0,2518.0
0014630637,12047.0,227.0,2743.0
0014630687,12046.0,217.0,2617.0
0014630737,12054.0,192.0,2322.0
0014630787,12052.0,210.0,2532.0
0014630837,12059.0,193.0,2339.0
0014630887,12056.0,204.0,2461.0
0014630937,12041.0,216.0,2604.0
0014630987,12043.0,220.0,2657.0
0014631037,12044.0,212.0,2559.0
0014631087,12049.0,199.0,2398.0
0014631137,12050.0,201.0,2423.0
0014631187,12042.0,208.0,2505.0
0014631237,12034.0,198.0,2391.0
0014631287,12042.0,220.0,2652.0
0014631337,12057.0,205.0,2480.0
0014631388,12039.0,219.0,2639.0
0014631437,12046.0,225.0,2710.0
0014631487,12054.0,201.0,2434.0
0014631537,12049.0,199.0,2408.0
0014631587,12057.0,195.0,2351.0
0014631637,12050.0,229.0,2768.0
0014631687,12049.0,218.0,2628.0
0014631737,12042.0,217.0,2614.0
0014631787,12054.0,194.0,2343.0
0014631837,12044.0,206.0,2484.0
0014631887,12055.0,212.0,2560.0
0014631937,12050.0,188.0,2269.0
0014631987,12052.0,199.0,2407.0
0014632037,12046.0,221.0,2669.0
0014632087,12059.0,201.0,2426.0
0014632137,12040.0,243.0,2936.0
0014632187,12044.0,213.0,2566.0
0014632237,12047.0,227.0,2743.0
0014632287,12050.0,215.0,2596.0
0014632337,12053.0,209.0,2526.0
0014632387,12047.0,227.0,2735.0
0014632437,12042.0,209.0,2526.0
0014632487,12053.0,214.0,2586.0
0014632537,12052.0,234.0,2824.0
0014632587,12049.0,205.0,2470.0
0014632637,12048.0,216.0,2612.0
0014632687,12054.0,206.0,2488.0
0014632737,12043.0,206.0,2485.0
0014632787,12039.0,230.0,2768.0
0014632837,12043.0,206.0,2486.0
0014632887,12041.0,212.0,2559.0
0014632937,12044.0,211.0,2548.0
0014632987,12053.0,218.0,2628.0
0014633037,12045.0,213.0,2573.0
0014633087,12053.0,211.0,2551.0
0014633137,12034.0,202.0,2441.0
0014633187,12045.0,223.0,2695.0
0014633237,12044.0,226.0,2723.0
0014633287,12048.0,189.0,2287.0
0014633337,12041.0,226.0,2727.0
0014633387,12061.0,218.0,2633.0
0014633437,12052.0,213.0,2578.0
0014633487,12050.0,223.0,2693.0
0014633537,12047.0,226.0,2734.0
0014633587,12049.0,196.0,2368.0
0014633637,12053.0,201.0,2422.0
0014633687,12049.0,213.0,2572.0
0014633737,12059.0,212.0,2567.0
0014633787,12039.0,224.0,2704.0
0014633837,12040.0,218.0,2625.0
0014633887,12053.0,233.0,2812.0
0014633937,12049.0,206.0,2486.0
0014633987,12055.0,213.0,2569.0
0014634037,12061.0,223.0,2696.0
0014634087,12046.0,216.0,2607.0
0014634137,12042.0,226.0,2725.0
0014634187,12046.0,207.0,2500.0
0014634237,12043.0,205.0,2472.0
0014634287,12059.0,195.0,2358.0
0014634337,12056.0,211.0,2555.0
0014634387,12050.0,201.0,2430.0
0014634437,12043.0,229.0,2762.0
0014634487,12056.0,202.0,2439.0
0014634537,12041.0,199.0,2400.0
0014634587,12045.0,211.0,2544.0
0014634637,12056.0,220.0,2656.0
0014634687,12046.0,216.0,2604.0
0014634737,12043.0,205.0,2478.0
0014634787,12058.0,221.0,2670.0
0014634837,12054.0,210.0,2538.0
0014634887,12056.0,216.0,2614.0
0014634937,12054.0,203.0,2451.0
0014634987,12055.0,214.0,2581.0
0014635037,12056.0,223.0,2694.0
0014635087,12038.0,221.0,2660.0
0014635137,12035.0,221.0,2670.0
0014635187,12052.0,199.0,2400.0
0014635237,12059.0,225.0,2724.0
0014635287,12053.0,201.0,2430.0
0014635337,12056.0,213.0,2572.0
0014635387,12043.0,202.0,2435.0
0014635437,12049.0,195.0,2351.0
0014635487,12040.0,229.0,2764.0
0014635537,12054.0,202.0,2443.0
0014635587,12041.0,226.0,2724.0
0014635637,12068.0,213.0,2576.0
0014635687,12054.0,200.0,2419.0
0014635737,12055.0,206.0,2484.0
0014635787,12042.0,199.0,2399.0
0014635837,12043.0,219.0,2637.0
0014635887,12054.0,194.0,2344.0
0014635937,12053.0,210.0,2533.0
0014635987,12054.0,214.0,2582.0
0014636037,12046.0,216.0,2602.0
0014636087,12063.0,213.0,2569.0
0014636137,12043.0,227.0,2734.0
0014636187,12052.0,203.0,2454.0
0014636237,12049.0,233.0,2810.0
0014636287,12056.0,210.0,2534.0
0014636337,12058.0,209.0,2523.0
0014636387,12058.0,211.0,2546.0
0014636437,12056.0,218.0,2629.0
0014636487,12040.0,206.0,2484.0
0014636537,12050.0,217.0,2623.0
0014636587,12044.0,227.0,2744.0
0014636637,12057.0,219.0,2651.0
0014636687,12047.0,204.0,2461.0
0014636737,12045.0,205.0,2480.0
0014636787,12041.0,220.0,2651.0
0014636837,12050.0,204.0,2466.0
0014636887,12044.0,222.0,2678.0
0014636937,12044.0,196.0,2369.0
0014636987,12054.0,214.0,2591.0
0014637037,12045.0,206.0,2488.0
0014637087,12044.0,199.0,2408.0
0014637137,12039.0,197.0,2380.0
0014637187,12044.0,203.0,2456.0
0014637237,12036.0,210.0,2528.0
0014637287,12042.0,221.0,2668.0
0014637337,12041.0,215.0,2588.0
0014637387,12043.0,212.0,2556.0
0014637437,12043.0,201.0,2420.0
0014637487,12049.0,217.0,2624.0
0014637537,12049.0,206.0,2491.0
0014637587,12052.0,191.0,2305.0
0014637637,12046.0,223.0,2691.0
0014637687,12047.0,197.0,2384.0
0014637737,12037.0,230.0,2769.0
0014637787,12045.0,209.0,2517.0
0014637837,12043.0,202.0,2442.0
0014637887,12049.0,222.0,2675.0
0014637937,12054.0,196.0,2362.0
0014637987,12035.0,225.0,2708.0
0014638038,12063.0,196.0,2369.0
0014638087,12054.0,215.0,2593.0
0014638137,12056.0,204.0,2468.0
0014638187,12044.0,220.0,2649.0
0014638237,12052.0,224.0,2703.0
0014638287,12052.0,200.0,2411.0
0014638337,12044.0,209.0,2522.0
0014638387,12052.0,210.0,2531.0
0014638437,12050.0,221.0,2671.0
0014638487,12045.0,215.0,2591.0
0014638537,12050.0,216.0,2607.0
0014638587,12042.0,214.0,2581.0
0014638637,12037.0,211.0,2548.0
0014638687,12045.0,201.0,2426.0
0014638737,12042.0,204.0,2464.0
0014638787,12057.0,218.0,2634.0
0014638837,12042.0,214.0,2586.0
0014638887,12052.0,196.0,2363.0
0014638937,12056.0,222.0,2687.0
0014638987,12055.0,225.0,2719.0
0014639037,12040.0,216.0,2609.0
0014639087,12045.0,210.0,2539.0
0014639137,12041.0,232.0,2794.0
0014639187,12049.0,229.0,2765.0
0014639237,12046.0,207.0,2499.0
0014639287,12056.0,223.0,2689.0
0014639337,12057.0,221.0,2665.0
0014639387,12047.0,188.0,2268.0
0014639437,12049.0,222.0,2686.0
0014639487,12051.0,196.0,2372.0
0014639537,12047.0,186.0,2249.0
0014639587,12044.0,170.0,2053.0
0014639637,12055.0,159.0,1922.0
0014639687,12044.0,167.0,2014.0
0014639737,12050.0,199.0,2408.0
0014639787,12060.0,155.0,1879.0
0014639837,12059.0,185.0,2242.0
0014639887,12046.0,164.0,1981.0
0014639937,12044.0,173.0,2087.0
0014639987,12056.0,152.0,1836.0
0014640037,12051.0,170.0,2053.0
0014640087,12047.0,185.0,2232.0
0014640137,12044.0,165.0,1989.0
0014640187,12055.0,181.0,2193.0
0014640237,12062.0,185.0,2236.0
0014640287,12042.0,164.0,1978.0
0014640337,12040.0,185.0,2236.0
0014640387,12058.0,163.0,1968.0
0014640437,12041.0,162.0,1959.0
