time_stamp,voltage,current,power
0013145786,12046.0,196.0,2370.0
0013145836,12055.0,160.0,1935.0
0013145886,12036.0,189.0,2274.0
0013145936,12046.0,182.0,2199.0
0013145986,12045.0,201.0,2420.0
0013146036,12051.0,161.0,1951.0
0013146086,12041.0,175.0,2116.0
0013146136,12055.0,166.0,2007.0
0013146186,12044.0,181.0,2191.0
0013146236,12048.0,182.0,2202.0
0013146286,12047.0,177.0,2142.0
0013146336,12043.0,168.0,2033.0
0013146386,12040.0,199.0,2400.0
0013146436,12034.0,190.0,2286.0
0013146486,12066.0,204.0,2469.0
0013146536,12055.0,194.0,2339.0
0013146586,12056.0,209.0,2522.0
0013146636,12050.0,191.0,2309.0
0013146686,12062.0,213.0,2573.0
0013146736,12045.0,184.0,2221.0
0013146786,12054.0,184.0,2218.0
0013146836,12046.0,202.0,2437.0
0013146886,12042.0,166.0,2001.0
0013146936,12045.0,186.0,2240.0
0013146986,12056.0,188.0,2274.0
0013147036,12043.0,176.0,2125.0
0013147086,12046.0,194.0,2341.0
0013147136,12041.0,168.0,2031.0
0013147186,12049.0,184.0,2221.0
0013147236,12048.0,171.0,2067.0
0013147286,12057.0,191.0,2311.0
0013147336,12054.0,197.0,2385.0
0013147386,12051.0,175.0,2118.0
0013147436,12059.0,173.0,2089.0
0013147486,12057.0,166.0,2008.0
0013147536,12051.0,175.0,2114.0
0013147586,12040.0,196.0,2368.0
0013147636,12042.0,196.0,2363.0
0013147686,12052.0,189.0,2280.0
0013147736,12042.0,190.0,2290.0
0013147786,12047.0,186.0,2242.0
0013147836,12058.0,167.0,2017.0
0013147886,12038.0,201.0,2426.0
0013147936,12058.0,179.0,2163.0
0013147986,12032.0,164.0,1975.0
0013148036,12041.0,167.0,2014.0
0013148086,12051.0,148.0,1789.0
0013148136,12051.0,198.0,2391.0
0013148186,12053.0,171.0,2063.0
0013148236,12055.0,177.0,2144.0
0013148286,12048.0,164.0,1986.0
0013148336,12045.0,176.0,2126.0
0013148386,12043.0,188.0,2274.0
0013148436,12058.0,177.0,2137.0
0013148486,12052.0,155.0,1869.0
0013148536,12055.0,150.0,1816.0
0013148586,12052.0,176.0,2130.0
0013148636,12045.0,183.0,2210.0
0013148686,12048.0,184.0,2226.0
