time_stamp,voltage,current,power
0002773516,4999.0,679.0,3393.0
0002773566,5003.0,720.0,3604.0
0002773616,5003.0,713.0,3565.0
0002773666,5012.0,722.0,3622.0
0002773716,4993.0,679.0,3393.0
0002773766,5008.0,725.0,3631.0
0002773816,5007.0,701.0,3509.0
0002773866,4996.0,702.0,3507.0
0002773916,4999.0,703.0,3514.0
0002773966,5001.0,683.0,3416.0
0002774016,5005.0,678.0,3393.0
0002774066,4998.0,698.0,3491.0
0002774116,5005.0,704.0,3525.0
0002774166,5002.0,681.0,3407.0
0002774216,4999.0,692.0,3460.0
0002774266,4997.0,727.0,3633.0
0002774316,5011.0,720.0,3606.0
0002774366,5000.0,690.0,3452.0
0002774416,4999.0,678.0,3389.0
0002774466,5003.0,725.0,3628.0
0002774516,5007.0,681.0,3415.0
0002774566,5005.0,684.0,3425.0
0002774616,5000.0,721.0,3609.0
0002774666,5003.0,694.0,3470.0
0002774716,5003.0,673.0,3371.0
0002774766,5002.0,715.0,3579.0
0002774816,4993.0,718.0,3585.0
0002774866,4999.0,690.0,3450.0
0002774916,5008.0,695.0,3484.0
0002774966,5010.0,696.0,3486.0
0002775016,4998.0,687.0,3436.0
0002775066,5001.0,722.0,3610.0
0002775116,5002.0,715.0,3577.0
0002775166,5001.0,685.0,3428.0
0002775216,5000.0,729.0,3645.0
0002775266,4995.0,701.0,3504.0
0002775316,5007.0,699.0,3499.0
0002775366,4998.0,700.0,3497.0
0002775416,5000.0,717.0,3589.0
0002775466,4997.0,697.0,3484.0
0002775516,5002.0,688.0,3441.0
0002775566,5006.0,696.0,3484.0
0002775616,5007.0,689.0,3453.0
0002775666,5005.0,682.0,3414.0
0002775716,4998.0,702.0,3509.0
0002775766,4999.0,689.0,3443.0
0002775816,5006.0,674.0,3376.0
0002775866,5005.0,695.0,3478.0
0002775916,5003.0,726.0,3633.0
0002775966,5005.0,702.0,3513.0
0002776016,5003.0,708.0,3546.0
0002776066,5001.0,677.0,3388.0
0002776116,5000.0,701.0,3509.0
0002776166,5007.0,691.0,3463.0
0002776216,4998.0,698.0,3488.0
0002776266,5005.0,694.0,3474.0
0002776316,5005.0,719.0,3602.0
0002776366,5007.0,719.0,3602.0
0002776416,5008.0,687.0,3444.0
0002776466,5001.0,672.0,3363.0
0002776516,5006.0,726.0,3636.0
0002776566,4999.0,711.0,3553.0
0002776616,5005.0,732.0,3663.0
0002776666,4996.0,685.0,3425.0
0002776716,5000.0,674.0,3372.0
0002776766,5000.0,717.0,3586.0
0002776816,5006.0,706.0,3535.0
0002776866,4998.0,684.0,3419.0
0002776916,4997.0,687.0,3434.0
0002776966,4999.0,700.0,3500.0
0002777016,5005.0,676.0,3383.0
0002777066,5001.0,694.0,3472.0
0002777116,5002.0,688.0,3440.0
0002777166,4997.0,681.0,3402.0
0002777216,5003.0,699.0,3502.0
0002777266,4998.0,716.0,3580.0
0002777316,4993.0,694.0,3468.0
0002777366,5000.0,704.0,3524.0
0002777416,4993.0,693.0,3459.0
0002777466,4995.0,692.0,3456.0
0002777516,4999.0,695.0,3474.0
0002777566,5003.0,700.0,3506.0
0002777616,5005.0,707.0,3542.0
0002777666,5007.0,690.0,3456.0
0002777716,5006.0,721.0,3609.0
0002777766,5002.0,717.0,3586.0
0002777816,5002.0,726.0,3632.0
0002777866,4993.0,701.0,3503.0
0002777916,4998.0,696.0,3480.0
0002777966,4996.0,690.0,3451.0
0002778016,5008.0,692.0,3468.0
0002778066,4994.0,729.0,3640.0
0002778116,5000.0,698.0,3492.0
0002778166,4996.0,707.0,3535.0
0002778216,5004.0,723.0,3619.0
0002778266,5002.0,699.0,3498.0
0002778316,5004.0,699.0,3502.0
0002778366,5008.0,733.0,3672.0
0002778416,4995.0,724.0,3615.0
0002778466,4993.0,705.0,3521.0
0002778516,5004.0,706.0,3533.0
0002778566,5000.0,694.0,3474.0
0002778616,5008.0,738.0,3700.0
0002778666,5004.0,689.0,3452.0
0002778716,4998.0,702.0,3511.0
0002778766,5005.0,704.0,3522.0
0002778816,4998.0,788.0,3938.0
0002778866,4999.0,735.0,3672.0
0002778916,5004.0,729.0,3650.0
0002778966,5001.0,685.0,3428.0
0002779016,4997.0,687.0,3435.0
0002779066,4996.0,700.0,3499.0
0002779116,4994.0,705.0,3520.0
0002779166,5009.0,725.0,3634.0
0002779216,5003.0,727.0,3635.0
0002779266,4997.0,727.0,3635.0
0002779316,5003.0,704.0,3520.0
0002779366,5008.0,731.0,3663.0
0002779416,5005.0,692.0,3464.0
0002779466,5001.0,695.0,3477.0
0002779516,5005.0,699.0,3500.0
0002779566,5001.0,694.0,3473.0
0002779616,5004.0,721.0,3608.0
0002779666,4995.0,707.0,3531.0
0002779716,4996.0,730.0,3647.0
0002779766,4995.0,738.0,3686.0
0002779816,4994.0,698.0,3488.0
0002779866,5000.0,716.0,3580.0
0002779916,4996.0,696.0,3479.0
0002779966,5001.0,699.0,3498.0
0002780016,4998.0,713.0,3566.0
0002780066,5004.0,684.0,3427.0
0002780116,4998.0,700.0,3498.0
0002780166,5004.0,721.0,3612.0
0002780216,4996.0,698.0,3491.0
0002780266,5000.0,686.0,3433.0
0002780316,4998.0,693.0,3464.0
0002780366,5005.0,724.0,3623.0
0002780416,4997.0,694.0,3467.0
0002780466,5005.0,684.0,3427.0
0002780516,5003.0,691.0,3462.0
0002780566,5006.0,681.0,3409.0
0002780616,5004.0,723.0,3621.0
0002780666,4998.0,712.0,3559.0
0002780716,5002.0,691.0,3459.0
0002780766,4997.0,700.0,3501.0
0002780816,4996.0,696.0,3477.0
0002780866,4992.0,699.0,3492.0
0002780916,5001.0,680.0,3400.0
0002780966,5004.0,698.0,3493.0
0002781016,5008.0,699.0,3503.0
0002781066,4995.0,717.0,3582.0
0002781116,4997.0,726.0,3628.0
0002781166,4999.0,687.0,3434.0
0002781216,4994.0,730.0,3647.0
0002781266,5002.0,726.0,3630.0
0002781316,4997.0,688.0,3441.0
0002781366,5007.0,688.0,3446.0
0002781416,4999.0,701.0,3503.0
0002781466,5002.0,720.0,3604.0
0002781516,4991.0,735.0,3668.0
0002781566,4996.0,691.0,3454.0
0002781616,4997.0,698.0,3492.0
0002781666,5002.0,690.0,3450.0
0002781716,5003.0,704.0,3522.0
0002781766,5005.0,684.0,3425.0
0002781816,5008.0,699.0,3502.0
0002781866,5003.0,693.0,3466.0
0002781916,4997.0,703.0,3514.0
0002781966,5000.0,691.0,3459.0
0002782016,5007.0,699.0,3501.0
0002782066,5001.0,715.0,3577.0
0002782116,5001.0,728.0,3643.0
0002782166,5000.0,695.0,3478.0
0002782216,5011.0,687.0,3444.0
0002782266,5006.0,677.0,3392.0
0002782316,5008.0,716.0,3587.0
0002782366,5005.0,690.0,3454.0
0002782416,5001.0,707.0,3539.0
0002782466,5002.0,699.0,3498.0
0002782516,4999.0,698.0,3491.0
0002782566,5006.0,683.0,3418.0
0002782616,4995.0,684.0,3417.0
0002782666,4993.0,712.0,3557.0
0002782716,4997.0,726.0,3627.0
0002782766,5007.0,700.0,3503.0
0002782816,5004.0,697.0,3492.0
0002782866,4998.0,698.0,3488.0
0002782916,5005.0,718.0,3597.0
0002782966,5001.0,680.0,3402.0
0002783016,5001.0,698.0,3492.0
0002783066,5002.0,675.0,3379.0
0002783116,4995.0,707.0,3532.0
0002783166,4999.0,686.0,3431.0
0002783216,4992.0,695.0,3472.0
0002783266,4998.0,725.0,3624.0
0002783316,5007.0,714.0,3574.0
0002783366,4997.0,723.0,3615.0
0002783416,5006.0,703.0,3520.0
0002783466,4998.0,691.0,3454.0
0002783516,5003.0,674.0,3374.0
0002783566,5001.0,688.0,3444.0
0002783616,4998.0,691.0,3454.0
0002783666,4994.0,683.0,3413.0
0002783716,4997.0,736.0,3678.0
0002783766,5000.0,705.0,3528.0
0002783816,4998.0,682.0,3411.0
0002783866,5010.0,682.0,3417.0
0002783916,5000.0,717.0,3585.0
0002783966,5005.0,698.0,3495.0
0002784016,4998.0,681.0,3403.0
0002784066,5001.0,710.0,3554.0
0002784116,5000.0,679.0,3398.0
0002784166,5004.0,697.0,3489.0
0002784216,5000.0,682.0,3410.0
0002784266,4994.0,680.0,3398.0
0002784316,4996.0,702.0,3510.0
0002784366,5000.0,735.0,3678.0
0002784416,4997.0,699.0,3495.0
0002784466,5004.0,711.0,3562.0
0002784516,5003.0,703.0,3518.0
0002784566,5003.0,728.0,3647.0
0002784616,5008.0,716.0,3590.0
0002784666,5001.0,739.0,3696.0
0002784716,5000.0,696.0,3480.0
0002784766,5000.0,686.0,3434.0
0002784816,5005.0,684.0,3425.0
0002784866,5003.0,692.0,3461.0
0002784916,5002.0,680.0,3404.0
0002784966,5011.0,717.0,3595.0
0002785016,5000.0,679.0,3398.0
0002785066,4996.0,698.0,3492.0
0002785116,4999.0,698.0,3487.0
0002785166,4999.0,724.0,3619.0
0002785216,4997.0,689.0,3444.0
0002785266,4998.0,691.0,3455.0
0002785316,4999.0,708.0,3538.0
0002785366,5000.0,680.0,3402.0
0002785416,5003.0,704.0,3523.0
0002785466,5000.0,690.0,3452.0
0002785516,5008.0,735.0,3681.0
0002785566,5001.0,712.0,3561.0
0002785616,4997.0,725.0,3625.0
0002785666,5004.0,687.0,3442.0
0002785716,4999.0,693.0,3467.0
0002785766,5002.0,700.0,3503.0
0002785816,4993.0,680.0,3399.0
0002785866,5000.0,676.0,3383.0
0002785916,4999.0,732.0,3657.0
0002785966,4996.0,696.0,3479.0
0002786016,5005.0,692.0,3467.0
0002786066,5002.0,675.0,3379.0
0002786116,5005.0,689.0,3450.0
0002786166,5000.0,683.0,3419.0
0002786216,5003.0,697.0,3490.0
0002786266,5003.0,684.0,3422.0
0002786316,5007.0,691.0,3459.0
0002786366,4996.0,684.0,3420.0
0002786416,4995.0,688.0,3435.0
0002786466,5007.0,709.0,3555.0
0002786516,4999.0,711.0,3555.0
0002786566,5001.0,691.0,3456.0
0002786616,4995.0,730.0,3646.0
0002786666,5003.0,687.0,3436.0
0002786716,4998.0,708.0,3538.0
0002786766,5005.0,744.0,3725.0
0002786816,5001.0,722.0,3610.0
0002786866,5002.0,698.0,3491.0
0002786916,5000.0,719.0,3597.0
0002786966,5006.0,716.0,3583.0
0002787016,5003.0,691.0,3458.0
0002787066,5003.0,682.0,3417.0
0002787116,5006.0,684.0,3423.0
0002787166,5006.0,697.0,3489.0
0002787216,5000.0,683.0,3415.0
0002787266,5005.0,726.0,3636.0
0002787316,4993.0,696.0,3477.0
0002787366,4997.0,694.0,3468.0
0002787416,4996.0,683.0,3414.0
0002787466,4994.0,695.0,3470.0
0002787516,5007.0,692.0,3466.0
0002787566,5000.0,718.0,3591.0
0002787616,5003.0,690.0,3454.0
0002787666,5001.0,689.0,3448.0
0002787716,5003.0,719.0,3599.0
0002787766,5000.0,736.0,3680.0
0002787816,5003.0,695.0,3476.0
0002787866,5008.0,685.0,3432.0
0002787916,4999.0,705.0,3522.0
0002787966,5003.0,734.0,3677.0
0002788016,4997.0,717.0,3586.0
0002788066,5003.0,702.0,3511.0
0002788116,4997.0,692.0,3459.0
0002788166,5001.0,706.0,3532.0
0002788216,4994.0,708.0,3535.0
0002788266,5003.0,697.0,3488.0
0002788316,4998.0,716.0,3580.0
0002788366,5007.0,702.0,3516.0
0002788416,5007.0,703.0,3517.0
0002788466,5002.0,717.0,3587.0
0002788516,5005.0,680.0,3406.0
0002788566,4998.0,704.0,3521.0
0002788616,5004.0,698.0,3494.0
0002788666,5003.0,693.0,3465.0
0002788716,4996.0,683.0,3416.0
0002788766,4993.0,696.0,3475.0
0002788816,4998.0,735.0,3673.0
0002788866,4993.0,694.0,3469.0
0002788916,4993.0,706.0,3524.0
0002788966,4993.0,680.0,3397.0
0002789016,5003.0,699.0,3502.0
0002789066,5008.0,714.0,3576.0
0002789116,5005.0,676.0,3383.0
0002789166,4996.0,689.0,3442.0
0002789216,5009.0,695.0,3482.0
0002789266,5002.0,723.0,3616.0
0002789316,4998.0,701.0,3506.0
0002789366,5012.0,700.0,3511.0
0002789416,5000.0,695.0,3475.0
0002789466,5000.0,694.0,3472.0
0002789516,5002.0,687.0,3436.0
0002789566,5007.0,687.0,3437.0
0002789616,4996.0,703.0,3515.0
0002789666,5000.0,689.0,3445.0
0002789716,5000.0,695.0,3476.0
0002789766,4991.0,697.0,3477.0
0002789816,4998.0,829.0,4144.0
0002789866,4997.0,687.0,3437.0
0002789916,4993.0,702.0,3508.0
0002789966,5000.0,699.0,3499.0
0002790016,4998.0,693.0,3465.0
0002790066,4997.0,723.0,3616.0
0002790116,5002.0,717.0,3589.0
0002790166,4992.0,695.0,3470.0
0002790216,4998.0,680.0,3400.0
0002790266,4994.0,722.0,3604.0
0002790316,5006.0,729.0,3648.0
0002790366,5003.0,690.0,3452.0
0002790416,5002.0,686.0,3431.0
0002790466,4999.0,723.0,3614.0
0002790516,4997.0,688.0,3441.0
0002790566,5004.0,700.0,3505.0
0002790616,5004.0,703.0,3521.0
0002790666,5003.0,704.0,3524.0
0002790716,5001.0,695.0,3475.0
0002790766,4995.0,721.0,3600.0
0002790816,4996.0,697.0,3482.0
0002790866,5011.0,720.0,3609.0
0002790916,5006.0,714.0,3575.0
0002790966,5004.0,694.0,3476.0
0002791016,4999.0,690.0,3451.0
0002791066,5007.0,703.0,3523.0
0002791116,5000.0,702.0,3510.0
0002791166,4995.0,705.0,3521.0
0002791216,5002.0,688.0,3443.0
0002791266,5005.0,699.0,3500.0
0002791316,4998.0,705.0,3524.0
0002791366,4998.0,823.0,4115.0
0002791416,5007.0,698.0,3497.0
0002791466,5006.0,699.0,3500.0
0002791516,5001.0,688.0,3443.0
0002791566,4997.0,701.0,3503.0
0002791616,5006.0,697.0,3490.0
0002791666,4993.0,694.0,3468.0
0002791716,5003.0,685.0,3429.0
0002791766,5001.0,679.0,3397.0
0002791816,5002.0,689.0,3446.0
0002791866,5009.0,693.0,3471.0
0002791916,4999.0,701.0,3505.0
0002791966,5002.0,672.0,3361.0
0002792016,5003.0,699.0,3499.0
0002792066,5006.0,736.0,3683.0
0002792116,4995.0,689.0,3441.0
0002792166,5003.0,694.0,3475.0
0002792216,4996.0,696.0,3481.0
0002792266,5007.0,683.0,3423.0
0002792316,5002.0,720.0,3601.0
0002792366,5004.0,711.0,3559.0
0002792416,5004.0,695.0,3480.0
0002792466,4999.0,683.0,3413.0
0002792516,5002.0,702.0,3510.0
0002792566,5006.0,701.0,3510.0
0002792616,5005.0,688.0,3444.0
0002792666,5006.0,683.0,3418.0
0002792716,5000.0,701.0,3507.0
0002792766,4998.0,700.0,3498.0
0002792816,4998.0,701.0,3502.0
0002792866,5000.0,706.0,3530.0
0002792916,5003.0,709.0,3552.0
0002792966,5000.0,699.0,3495.0
0002793016,5007.0,684.0,3425.0
0002793066,4994.0,708.0,3539.0
0002793116,4998.0,691.0,3454.0
0002793166,4997.0,693.0,3466.0
0002793216,4999.0,698.0,3491.0
0002793266,4992.0,694.0,3466.0
0002793316,5004.0,702.0,3514.0
0002793366,5004.0,685.0,3431.0
0002793416,5007.0,699.0,3499.0
0002793466,5002.0,686.0,3431.0
0002793516,5000.0,693.0,3467.0
0002793566,5006.0,720.0,3606.0
0002793616,4994.0,728.0,3638.0
0002793666,5007.0,702.0,3518.0
0002793716,5007.0,725.0,3632.0
0002793766,5004.0,700.0,3503.0
0002793816,5001.0,685.0,3428.0
0002793866,5008.0,727.0,3642.0
0002793916,4996.0,737.0,3686.0
0002793966,5003.0,701.0,3508.0
0002794016,5004.0,721.0,3611.0
0002794066,5002.0,707.0,3536.0
0002794116,5004.0,687.0,3442.0
0002794166,4998.0,692.0,3461.0
0002794216,4999.0,690.0,3447.0
0002794266,5001.0,692.0,3464.0
0002794316,5002.0,681.0,3408.0
0002794366,5001.0,711.0,3555.0
0002794416,5006.0,708.0,3544.0
0002794466,4997.0,715.0,3574.0
0002794516,4998.0,693.0,3463.0
0002794566,4998.0,695.0,3473.0
0002794616,5001.0,703.0,3516.0
0002794666,4993.0,683.0,3413.0
0002794716,4994.0,731.0,3650.0
0002794766,4999.0,687.0,3432.0
0002794816,5004.0,732.0,3663.0
0002794866,5001.0,698.0,3491.0
0002794916,5005.0,697.0,3487.0
0002794966,4995.0,698.0,3487.0
0002795016,4996.0,700.0,3501.0
0002795066,4999.0,713.0,3562.0
0002795116,5002.0,710.0,3552.0
0002795166,5000.0,733.0,3668.0
0002795216,5001.0,689.0,3448.0
0002795266,4997.0,715.0,3572.0
0002795316,5007.0,727.0,3644.0
0002795366,5001.0,712.0,3561.0
0002795416,5000.0,690.0,3450.0
0002795466,4995.0,716.0,3576.0
0002795516,5004.0,732.0,3662.0
0002795566,4997.0,716.0,3578.0
0002795616,5005.0,727.0,3640.0
0002795666,5002.0,685.0,3426.0
0002795716,5004.0,717.0,3590.0
0002795766,4995.0,685.0,3420.0
0002795816,4994.0,699.0,3490.0
0002795866,4995.0,718.0,3588.0
0002795916,5002.0,689.0,3446.0
0002795966,4998.0,704.0,3520.0
0002796016,4998.0,689.0,3442.0
0002796066,4997.0,716.0,3577.0
0002796116,4994.0,729.0,3641.0
0002796166,5001.0,734.0,3672.0
0002796216,4993.0,684.0,3418.0
0002796266,4996.0,684.0,3421.0
0002796316,5004.0,709.0,3551.0
0002796366,5003.0,722.0,3613.0
0002796416,4997.0,709.0,3543.0
0002796466,5004.0,680.0,3404.0
0002796516,5003.0,709.0,3548.0
0002796566,5004.0,686.0,3436.0
0002796616,4994.0,694.0,3464.0
0002796666,5000.0,687.0,3438.0
0002796716,5000.0,690.0,3454.0
0002796766,5005.0,695.0,3482.0
0002796816,5007.0,725.0,3632.0
0002796866,5003.0,721.0,3606.0
0002796916,5003.0,691.0,3460.0
0002796966,4995.0,695.0,3470.0
0002797016,5000.0,721.0,3605.0
0002797066,5006.0,712.0,3565.0
0002797116,4999.0,696.0,3478.0
0002797166,4996.0,732.0,3661.0
0002797216,5004.0,705.0,3530.0
0002797266,5003.0,721.0,3612.0
0002797316,5000.0,700.0,3500.0
0002797366,5008.0,731.0,3664.0
0002797416,5001.0,729.0,3648.0
0002797466,5000.0,693.0,3467.0
0002797516,5002.0,751.0,3757.0
0002797566,5006.0,712.0,3563.0
0002797616,5000.0,710.0,3550.0
0002797666,5008.0,696.0,3488.0
0002797716,5006.0,693.0,3470.0
0002797766,4991.0,707.0,3527.0
0002797816,5000.0,677.0,3389.0
0002797866,4997.0,685.0,3426.0
0002797916,5000.0,711.0,3559.0
0002797966,5002.0,684.0,3423.0
0002798016,5000.0,696.0,3483.0
0002798066,4995.0,702.0,3505.0
0002798116,5002.0,685.0,3425.0
0002798166,5002.0,691.0,3456.0
0002798216,5001.0,724.0,3620.0
0002798266,5003.0,698.0,3495.0
0002798316,5003.0,724.0,3625.0
0002798366,5003.0,687.0,3437.0
0002798416,5001.0,698.0,3490.0
0002798466,4999.0,722.0,3607.0
0002798516,4999.0,717.0,3586.0
0002798566,4994.0,701.0,3502.0
0002798616,5000.0,732.0,3661.0
0002798666,5003.0,699.0,3496.0
0002798716,4997.0,690.0,3448.0
0002798766,4999.0,729.0,3642.0
0002798816,5008.0,694.0,3478.0
0002798866,5005.0,684.0,3424.0
0002798916,4999.0,709.0,3544.0
0002798966,5005.0,684.0,3424.0
0002799016,5001.0,721.0,3608.0
0002799066,5002.0,695.0,3476.0
0002799116,4998.0,710.0,3551.0
0002799166,4996.0,728.0,3638.0
0002799216,5002.0,725.0,3627.0
0002799266,5002.0,681.0,3408.0
0002799316,5009.0,720.0,3608.0
0002799366,5000.0,688.0,3443.0
0002799416,4994.0,725.0,3622.0
0002799466,5000.0,689.0,3446.0
0002799516,5002.0,717.0,3587.0
0002799566,4999.0,681.0,3403.0
0002799616,5001.0,700.0,3501.0
0002799666,4996.0,688.0,3438.0
0002799716,5006.0,684.0,3427.0
0002799766,4996.0,734.0,3667.0
0002799816,4991.0,685.0,3418.0
0002799866,5001.0,706.0,3533.0
0002799916,5006.0,677.0,3391.0
0002799966,5004.0,696.0,3487.0
0002800016,5005.0,692.0,3462.0
0002800066,5006.0,690.0,3455.0
0002800116,5004.0,697.0,3488.0
0002800166,5006.0,734.0,3674.0
0002800216,5007.0,732.0,3664.0
0002800266,4997.0,688.0,3437.0
0002800316,5000.0,706.0,3531.0
0002800366,5006.0,714.0,3574.0
0002800416,5004.0,676.0,3387.0
0002800466,5008.0,725.0,3634.0
0002800516,5002.0,700.0,3503.0
0002800566,5008.0,701.0,3511.0
0002800616,4995.0,689.0,3443.0
0002800666,4997.0,684.0,3419.0
0002800716,5001.0,696.0,3483.0
0002800766,5000.0,727.0,3635.0
0002800816,5003.0,697.0,3488.0
0002800866,4998.0,710.0,3548.0
0002800916,5003.0,706.0,3530.0
0002800966,5005.0,694.0,3474.0
0002801016,5005.0,700.0,3505.0
0002801066,5004.0,682.0,3414.0
0002801116,5001.0,688.0,3441.0
0002801166,5006.0,691.0,3459.0
0002801216,5008.0,727.0,3643.0
0002801266,4998.0,719.0,3595.0
0002801316,5007.0,687.0,3439.0
0002801366,5007.0,688.0,3447.0
0002801416,5001.0,711.0,3558.0
0002801466,5008.0,729.0,3651.0
0002801516,4999.0,705.0,3524.0
0002801566,4993.0,704.0,3515.0
0002801616,5000.0,700.0,3502.0
0002801666,5006.0,683.0,3418.0
0002801716,5000.0,701.0,3508.0
0002801766,5004.0,684.0,3427.0
0002801816,5005.0,704.0,3525.0
0002801866,5007.0,725.0,3628.0
0002801916,5007.0,700.0,3505.0
0002801966,4998.0,698.0,3490.0
0002802016,4992.0,698.0,3486.0
0002802066,5011.0,733.0,3674.0
0002802116,5004.0,704.0,3524.0
0002802166,5002.0,692.0,3463.0
0002802216,5005.0,714.0,3577.0
0002802266,5001.0,683.0,3415.0
0002802316,5002.0,705.0,3525.0
0002802366,5008.0,728.0,3646.0
0002802416,5007.0,723.0,3621.0
0002802466,5004.0,700.0,3504.0
0002802516,5003.0,687.0,3439.0
0002802566,5001.0,724.0,3622.0
0002802616,5004.0,708.0,3545.0
0002802666,5002.0,695.0,3476.0
0002802716,4998.0,705.0,3526.0
0002802766,5005.0,695.0,3479.0
0002802816,4997.0,735.0,3676.0
0002802866,5006.0,733.0,3668.0
0002802916,4995.0,695.0,3472.0
0002802966,5002.0,716.0,3583.0
0002803016,5005.0,701.0,3510.0
0002803066,5003.0,674.0,3370.0
0002803116,4995.0,732.0,3658.0
0002803166,5003.0,723.0,3622.0
0002803216,5007.0,711.0,3561.0
0002803266,5010.0,726.0,3638.0
0002803316,4998.0,698.0,3487.0
0002803366,5003.0,728.0,3644.0
0002803416,5006.0,686.0,3436.0
0002803466,5005.0,696.0,3484.0
0002803516,5002.0,695.0,3475.0
0002803566,4995.0,703.0,3513.0
0002803616,4999.0,719.0,3593.0
