time_stamp,voltage,current,power
0002384014,5002.0,662.0,3313.0
0002384064,5002.0,706.0,3532.0
0002384114,4999.0,661.0,3307.0
0002384164,5000.0,609.0,3048.0
0002384214,5012.0,609.0,3052.0
0002384264,5003.0,619.0,3099.0
0002384314,4993.0,728.0,3635.0
0002384364,4990.0,636.0,3174.0
0002384414,4998.0,662.0,3307.0
0002384464,4994.0,676.0,3377.0
0002384514,4998.0,804.0,4018.0
0002384564,4997.0,669.0,3347.0
0002384614,4996.0,645.0,3226.0
0002384664,5003.0,669.0,3347.0
0002384714,4995.0,681.0,3400.0
0002384764,4997.0,697.0,3482.0
0002384814,4995.0,671.0,3352.0
0002384864,5001.0,699.0,3496.0
0002384914,5006.0,620.0,3103.0
0002384964,4994.0,651.0,3252.0
0002385014,4999.0,660.0,3298.0
0002385064,4995.0,643.0,3212.0
0002385114,4998.0,633.0,3162.0
0002385164,5004.0,700.0,3507.0
0002385214,4996.0,688.0,3437.0
0002385264,4995.0,645.0,3220.0
0002385314,5000.0,715.0,3578.0
0002385364,4998.0,683.0,3416.0
0002385414,5003.0,727.0,3639.0
0002385464,5004.0,669.0,3350.0
0002385514,4992.0,735.0,3674.0
0002385564,5007.0,659.0,3302.0
0002385614,5007.0,735.0,3684.0
0002385664,5006.0,684.0,3425.0
0002385714,5005.0,734.0,3673.0
0002385764,5000.0,653.0,3265.0
0002385814,5002.0,721.0,3605.0
0002385864,4999.0,668.0,3339.0
0002385914,4994.0,644.0,3215.0
0002385964,4999.0,650.0,3252.0
0002386014,5000.0,659.0,3297.0
0002386064,5007.0,735.0,3682.0
0002386114,4999.0,661.0,3305.0
0002386164,5009.0,691.0,3464.0
0002386214,5005.0,662.0,3315.0
0002386264,5001.0,665.0,3328.0
0002386314,4998.0,620.0,3102.0
0002386364,5001.0,659.0,3296.0
0002386414,4993.0,700.0,3495.0
0002386464,5004.0,642.0,3217.0
0002386514,5004.0,735.0,3682.0
0002386564,5001.0,685.0,3427.0
0002386614,4998.0,713.0,3563.0
0002386664,5008.0,616.0,3086.0
0002386714,4993.0,640.0,3197.0
0002386764,5003.0,616.0,3080.0
0002386814,5007.0,683.0,3422.0
0002386864,5008.0,656.0,3285.0
0002386914,5000.0,711.0,3557.0
0002386964,4996.0,668.0,3338.0
0002387014,4996.0,691.0,3455.0
0002387064,5000.0,727.0,3638.0
0002387114,4999.0,685.0,3426.0
0002387164,4998.0,659.0,3294.0
0002387214,5002.0,685.0,3425.0
0002387264,4998.0,660.0,3301.0
0002387314,5002.0,698.0,3493.0
0002387364,4999.0,681.0,3405.0
0002387414,5003.0,700.0,3505.0
0002387464,4996.0,658.0,3288.0
0002387514,4999.0,664.0,3318.0
0002387564,4997.0,667.0,3335.0
0002387614,5005.0,674.0,3375.0
0002387664,5000.0,638.0,3190.0
0002387714,4993.0,696.0,3478.0
0002387764,5004.0,692.0,3466.0
0002387814,5004.0,681.0,3408.0
0002387864,4999.0,666.0,3329.0
0002387914,4999.0,688.0,3439.0
0002387964,4999.0,641.0,3207.0
0002388014,4994.0,671.0,3354.0
0002388064,5001.0,680.0,3402.0
0002388114,5000.0,631.0,3157.0
0002388164,5003.0,689.0,3447.0
0002388214,4996.0,639.0,3195.0
0002388264,4994.0,693.0,3462.0
0002388314,5007.0,724.0,3628.0
0002388364,4999.0,745.0,3722.0
0002388414,5006.0,666.0,3333.0
0002388464,4995.0,739.0,3690.0
0002388514,5000.0,696.0,3482.0
0002388564,5000.0,623.0,3118.0
0002388614,5005.0,613.0,3071.0
0002388664,5003.0,667.0,3337.0
0002388714,5004.0,664.0,3323.0
0002388764,4993.0,686.0,3425.0
0002388814,5006.0,697.0,3490.0
0002388864,4992.0,686.0,3428.0
0002388914,5000.0,652.0,3262.0
0002388964,4998.0,641.0,3205.0
0002389014,4998.0,682.0,3409.0
0002389064,4992.0,651.0,3254.0
0002389114,5003.0,673.0,3368.0
0002389164,5007.0,628.0,3148.0
0002389214,5002.0,676.0,3381.0
0002389264,5003.0,681.0,3406.0
0002389314,4995.0,673.0,3363.0
0002389364,5000.0,691.0,3459.0
0002389414,5008.0,689.0,3452.0
0002389464,5003.0,644.0,3221.0
0002389514,4995.0,900.0,4493.0
0002389564,4992.0,702.0,3508.0
0002389614,4994.0,698.0,3486.0
0002389664,4998.0,658.0,3288.0
0002389714,5005.0,646.0,3234.0
0002389764,5005.0,687.0,3442.0
0002389814,5007.0,714.0,3576.0
0002389864,5005.0,650.0,3252.0
0002389914,5002.0,642.0,3214.0
0002389964,4998.0,677.0,3382.0
0002390014,5006.0,705.0,3532.0
0002390064,4996.0,703.0,3515.0
0002390114,4991.0,721.0,3600.0
0002390164,4996.0,713.0,3566.0
0002390214,4993.0,731.0,3651.0
0002390264,4994.0,655.0,3273.0
0002390314,5002.0,645.0,3226.0
0002390364,5000.0,673.0,3365.0
0002390414,5010.0,657.0,3294.0
0002390464,4999.0,621.0,3107.0
0002390514,5002.0,675.0,3375.0
0002390564,4996.0,713.0,3564.0
0002390614,4996.0,689.0,3446.0
0002390664,5005.0,665.0,3332.0
0002390714,4998.0,643.0,3213.0
0002390764,4997.0,671.0,3354.0
0002390814,5005.0,658.0,3295.0
0002390864,5000.0,728.0,3642.0
0002390914,5000.0,715.0,3575.0
0002390964,4996.0,679.0,3397.0
0002391014,4999.0,668.0,3337.0
0002391064,4996.0,656.0,3281.0
0002391114,5001.0,645.0,3228.0
0002391164,4999.0,690.0,3449.0
0002391214,5004.0,655.0,3281.0
0002391264,4997.0,636.0,3179.0
0002391314,5001.0,743.0,3719.0
0002391364,4996.0,670.0,3350.0
0002391414,5007.0,628.0,3144.0
0002391464,5005.0,643.0,3222.0
0002391514,4997.0,646.0,3231.0
0002391564,5005.0,702.0,3512.0
0002391614,5000.0,639.0,3199.0
0002391664,5003.0,707.0,3539.0
0002391714,5010.0,683.0,3423.0
0002391764,5000.0,694.0,3473.0
0002391814,4994.0,645.0,3221.0
0002391864,5001.0,648.0,3243.0
0002391914,5003.0,659.0,3301.0
0002391964,5001.0,698.0,3490.0
0002392014,4998.0,667.0,3332.0
0002392064,5008.0,705.0,3532.0
0002392114,5003.0,682.0,3413.0
0002392164,5005.0,656.0,3282.0
0002392214,5006.0,701.0,3511.0
0002392264,4998.0,650.0,3251.0
0002392314,5001.0,653.0,3265.0
0002392364,5000.0,705.0,3528.0
0002392414,4998.0,687.0,3435.0
0002392464,4990.0,677.0,3377.0
0002392514,5003.0,679.0,3399.0
0002392564,4995.0,645.0,3221.0
0002392614,4998.0,706.0,3529.0
0002392664,4996.0,674.0,3370.0
0002392714,5001.0,677.0,3388.0
0002392764,4997.0,670.0,3351.0
0002392814,5002.0,719.0,3597.0
0002392864,5000.0,684.0,3421.0
0002392914,4999.0,687.0,3433.0
0002392964,5000.0,691.0,3456.0
0002393014,4995.0,623.0,3115.0
0002393064,4998.0,707.0,3533.0
0002393114,5000.0,672.0,3363.0
0002393164,5003.0,707.0,3539.0
0002393214,4995.0,673.0,3359.0
0002393264,5007.0,723.0,3619.0
0002393314,5000.0,688.0,3444.0
0002393364,5005.0,692.0,3462.0
0002393414,5011.0,633.0,3172.0
0002393464,5005.0,686.0,3434.0
0002393514,5006.0,621.0,3110.0
0002393564,5007.0,711.0,3561.0
0002393614,5005.0,692.0,3464.0
0002393664,5005.0,629.0,3150.0
0002393714,5000.0,620.0,3103.0
0002393764,4998.0,732.0,3657.0
0002393814,4995.0,632.0,3158.0
0002393864,4996.0,687.0,3435.0
0002393914,5005.0,717.0,3589.0
0002393964,5002.0,665.0,3325.0
0002394014,4998.0,714.0,3568.0
0002394064,5005.0,725.0,3629.0
0002394114,5000.0,712.0,3564.0
0002394164,5006.0,690.0,3453.0
0002394214,5005.0,673.0,3372.0
0002394264,4995.0,688.0,3434.0
0002394314,5000.0,718.0,3590.0
0002394364,5003.0,645.0,3228.0
0002394414,5008.0,709.0,3551.0
0002394464,5006.0,667.0,3340.0
0002394514,4994.0,658.0,3289.0
0002394564,5001.0,688.0,3444.0
0002394614,5002.0,732.0,3664.0
0002394664,4999.0,680.0,3399.0
0002394714,4999.0,660.0,3300.0
0002394764,5000.0,664.0,3322.0
0002394814,5003.0,676.0,3381.0
0002394864,5011.0,640.0,3207.0
0002394914,5000.0,706.0,3531.0
0002394964,4999.0,676.0,3379.0
0002395014,4997.0,724.0,3621.0
0002395064,4996.0,694.0,3468.0
0002395114,5000.0,675.0,3378.0
0002395164,5001.0,622.0,3113.0
0002395214,5007.0,685.0,3431.0
0002395264,5006.0,709.0,3549.0
0002395314,5005.0,660.0,3306.0
0002395364,4996.0,702.0,3510.0
0002395414,5000.0,685.0,3428.0
0002395464,5006.0,744.0,3724.0
0002395514,5007.0,629.0,3148.0
0002395564,5000.0,691.0,3459.0
0002395614,5005.0,619.0,3100.0
0002395664,5005.0,685.0,3430.0
0002395714,4998.0,709.0,3546.0
0002395764,5000.0,700.0,3500.0
0002395814,5001.0,658.0,3294.0
0002395864,5004.0,680.0,3405.0
0002395914,5000.0,657.0,3287.0
0002395964,4996.0,719.0,3596.0
0002396014,4997.0,705.0,3524.0
0002396064,5004.0,672.0,3366.0
0002396114,5003.0,622.0,3116.0
0002396164,5005.0,646.0,3233.0
0002396214,5006.0,651.0,3262.0
0002396264,5010.0,731.0,3662.0
0002396314,4992.0,701.0,3500.0
0002396364,5000.0,665.0,3327.0
0002396414,5005.0,698.0,3496.0
0002396464,5002.0,670.0,3354.0
0002396514,5000.0,638.0,3193.0
0002396564,4998.0,633.0,3164.0
0002396614,5003.0,669.0,3346.0
0002396664,5005.0,694.0,3473.0
0002396714,4999.0,697.0,3485.0
0002396764,5014.0,656.0,3289.0
0002396814,5007.0,736.0,3689.0
0002396864,4999.0,694.0,3470.0
0002396914,4998.0,706.0,3531.0
0002396964,4997.0,660.0,3300.0
0002397014,4999.0,663.0,3314.0
0002397064,5005.0,708.0,3546.0
0002397114,4998.0,688.0,3440.0
0002397165,5001.0,690.0,3454.0
0002397214,5007.0,670.0,3353.0
0002397264,5004.0,643.0,3217.0
0002397314,4997.0,693.0,3465.0
0002397364,5006.0,638.0,3193.0
0002397414,5005.0,733.0,3671.0
0002397464,4992.0,697.0,3483.0
0002397514,4997.0,660.0,3301.0
0002397564,5007.0,664.0,3324.0
0002397614,5007.0,707.0,3538.0
0002397664,5004.0,690.0,3455.0
0002397714,5008.0,751.0,3763.0
0002397764,5005.0,658.0,3294.0
0002397814,4996.0,661.0,3305.0
0002397864,4999.0,619.0,3096.0
0002397914,4999.0,667.0,3335.0
0002397964,4997.0,756.0,3778.0
0002398014,4998.0,647.0,3237.0
0002398064,4998.0,701.0,3506.0
0002398114,5002.0,708.0,3542.0
0002398164,5008.0,692.0,3467.0
0002398214,5000.0,715.0,3576.0
0002398264,4997.0,631.0,3154.0
0002398314,4994.0,664.0,3319.0
0002398364,4999.0,654.0,3269.0
0002398414,4998.0,647.0,3232.0
0002398464,5007.0,669.0,3352.0
0002398514,5005.0,673.0,3371.0
0002398564,5004.0,663.0,3321.0
0002398614,5000.0,691.0,3456.0
0002398664,5004.0,658.0,3296.0
0002398714,5002.0,707.0,3535.0
0002398764,5002.0,697.0,3487.0
0002398814,5003.0,648.0,3244.0
0002398864,5003.0,654.0,3276.0
0002398914,5000.0,615.0,3078.0
0002398964,4996.0,627.0,3133.0
0002399014,5000.0,736.0,3683.0
0002399064,4994.0,715.0,3572.0
0002399114,5004.0,665.0,3327.0
0002399164,5003.0,635.0,3177.0
0002399214,5005.0,598.0,2995.0
0002399264,5002.0,677.0,3386.0
0002399314,5003.0,630.0,3153.0
0002399364,4997.0,679.0,3395.0
0002399414,4995.0,677.0,3383.0
0002399464,4994.0,710.0,3549.0
0002399514,5005.0,692.0,3464.0
0002399564,5000.0,636.0,3182.0
0002399614,4999.0,663.0,3315.0
0002399664,4996.0,681.0,3405.0
0002399714,4995.0,683.0,3412.0
0002399764,5002.0,682.0,3412.0
0002399814,4999.0,681.0,3404.0
0002399864,5007.0,649.0,3251.0
0002399914,5012.0,682.0,3420.0
0002399964,5006.0,707.0,3541.0
0002400014,4998.0,653.0,3266.0
0002400064,5003.0,668.0,3342.0
0002400114,5009.0,611.0,3062.0
0002400164,5000.0,648.0,3244.0
0002400214,5008.0,707.0,3540.0
0002400264,4998.0,647.0,3236.0
0002400314,5003.0,705.0,3525.0
0002400364,5005.0,663.0,3317.0
0002400414,5000.0,724.0,3624.0
0002400464,5007.0,652.0,3266.0
0002400514,5005.0,601.0,3010.0
0002400564,4992.0,681.0,3399.0
0002400614,5007.0,666.0,3338.0
0002400664,5001.0,732.0,3664.0
0002400714,5000.0,664.0,3322.0
0002400764,4994.0,620.0,3097.0
0002400814,4999.0,694.0,3470.0
0002400864,4994.0,673.0,3363.0
0002400914,5002.0,669.0,3346.0
0002400964,5003.0,660.0,3303.0
0002401014,5005.0,692.0,3463.0
0002401064,5002.0,652.0,3263.0
0002401114,5000.0,642.0,3213.0
0002401164,5002.0,658.0,3292.0
0002401214,4995.0,683.0,3410.0
0002401264,4998.0,688.0,3437.0
0002401314,4999.0,673.0,3363.0
0002401364,5006.0,733.0,3670.0
0002401414,4995.0,617.0,3083.0
0002401464,4995.0,706.0,3526.0
0002401514,4995.0,623.0,3114.0
0002401564,5004.0,662.0,3314.0
0002401614,5003.0,663.0,3319.0
0002401664,5004.0,727.0,3642.0
0002401714,4996.0,718.0,3588.0
0002401764,4999.0,693.0,3464.0
0002401814,5000.0,621.0,3109.0
0002401864,5000.0,647.0,3235.0
0002401914,4998.0,643.0,3215.0
0002401964,5003.0,676.0,3387.0
0002402014,4998.0,672.0,3359.0
0002402064,4998.0,691.0,3452.0
0002402114,5004.0,713.0,3572.0
0002402164,5002.0,733.0,3666.0
0002402214,4996.0,704.0,3520.0
0002402264,5000.0,681.0,3407.0
0002402314,5004.0,664.0,3326.0
0002402364,5007.0,664.0,3325.0
0002402414,4995.0,627.0,3134.0
0002402464,5002.0,667.0,3335.0
0002402514,5000.0,650.0,3251.0
0002402564,5003.0,677.0,3390.0
0002402614,4995.0,621.0,3101.0
0002402664,5007.0,681.0,3411.0
0002402714,4997.0,652.0,3261.0
0002402764,4995.0,696.0,3478.0
0002402814,4998.0,729.0,3643.0
0002402864,5006.0,651.0,3259.0
0002402914,5002.0,714.0,3570.0
0002402964,4995.0,644.0,3219.0
0002403014,4995.0,695.0,3473.0
0002403064,5002.0,651.0,3259.0
0002403115,5001.0,735.0,3678.0
0002403164,5001.0,688.0,3444.0
0002403214,5006.0,671.0,3362.0
0002403264,4999.0,728.0,3638.0
0002403314,5000.0,648.0,3244.0
0002403364,4994.0,614.0,3069.0
0002403414,5000.0,678.0,3394.0
0002403464,5000.0,655.0,3278.0
0002403514,5006.0,657.0,3290.0
0002403564,5005.0,647.0,3239.0
0002403614,5007.0,701.0,3512.0
0002403664,4999.0,674.0,3371.0
0002403714,4995.0,705.0,3523.0
0002403764,5003.0,680.0,3401.0
0002403814,5000.0,655.0,3277.0
0002403864,4997.0,714.0,3567.0
0002403914,4999.0,656.0,3282.0
0002403964,5007.0,714.0,3580.0
0002404014,5002.0,702.0,3513.0
0002404064,5004.0,710.0,3554.0
0002404114,4998.0,695.0,3472.0
0002404164,5009.0,741.0,3713.0
0002404214,5001.0,656.0,3282.0
0002404264,5008.0,670.0,3358.0
0002404314,5004.0,703.0,3517.0
0002404364,5005.0,709.0,3552.0
0002404414,5008.0,715.0,3582.0
0002404464,5000.0,727.0,3636.0
0002404514,4995.0,636.0,3178.0
0002404564,4997.0,635.0,3172.0
0002404614,5001.0,700.0,3504.0
0002404664,5001.0,675.0,3379.0
0002404714,5009.0,710.0,3559.0
0002404764,5006.0,690.0,3455.0
0002404814,5001.0,735.0,3675.0
0002404864,4995.0,666.0,3329.0
0002404914,4998.0,702.0,3510.0
0002404964,4994.0,663.0,3313.0
0002405014,5002.0,657.0,3289.0
0002405064,4994.0,702.0,3507.0
0002405114,5011.0,679.0,3404.0
0002405164,5002.0,631.0,3157.0
0002405214,4995.0,746.0,3727.0
0002405264,5000.0,652.0,3263.0
0002405314,4997.0,690.0,3448.0
0002405364,5007.0,697.0,3493.0
0002405414,5000.0,702.0,3513.0
0002405464,5000.0,698.0,3494.0
0002405514,5001.0,723.0,3615.0
0002405564,5004.0,633.0,3172.0
0002405614,5002.0,673.0,3367.0
0002405664,5004.0,689.0,3449.0
0002405714,4995.0,654.0,3265.0
0002405764,4994.0,631.0,3152.0
0002405814,4996.0,662.0,3311.0
0002405864,5007.0,673.0,3369.0
0002405914,4997.0,710.0,3548.0
0002405964,4994.0,672.0,3355.0
0002406014,4994.0,706.0,3527.0
0002406064,4994.0,665.0,3322.0
0002406114,5001.0,688.0,3440.0
0002406164,4997.0,707.0,3534.0
0002406214,4998.0,670.0,3348.0
0002406264,5001.0,713.0,3568.0
0002406314,5003.0,682.0,3414.0
0002406364,5002.0,690.0,3450.0
0002406414,5002.0,638.0,3190.0
0002406464,4998.0,725.0,3624.0
0002406514,4999.0,615.0,3075.0
0002406564,5000.0,665.0,3327.0
0002406614,4999.0,719.0,3595.0
0002406664,5000.0,732.0,3661.0
0002406714,5002.0,710.0,3553.0
0002406764,4998.0,667.0,3334.0
0002406814,4998.0,650.0,3252.0
0002406864,5001.0,659.0,3297.0
0002406914,5001.0,685.0,3425.0
0002406964,4996.0,700.0,3501.0
0002407014,4999.0,690.0,3451.0
0002407064,5003.0,692.0,3461.0
0002407114,4999.0,636.0,3178.0
0002407164,4993.0,705.0,3522.0
0002407214,5001.0,692.0,3461.0
0002407264,5000.0,621.0,3109.0
0002407314,5010.0,699.0,3505.0
0002407364,4994.0,657.0,3284.0
0002407414,5006.0,659.0,3299.0
0002407464,5000.0,645.0,3225.0
0002407514,5008.0,645.0,3234.0
0002407564,4996.0,680.0,3399.0
0002407614,5001.0,698.0,3493.0
0002407664,5006.0,675.0,3381.0
0002407714,5008.0,687.0,3441.0
0002407764,5005.0,674.0,3375.0
0002407814,5001.0,735.0,3677.0
0002407864,5002.0,692.0,3460.0
0002407914,4998.0,667.0,3333.0
0002407964,5008.0,708.0,3546.0
0002408014,5007.0,730.0,3658.0
0002408064,5000.0,692.0,3460.0
0002408114,5000.0,656.0,3283.0
0002408164,5000.0,702.0,3512.0
0002408214,5002.0,697.0,3485.0
0002408264,5002.0,634.0,3172.0
0002408314,5007.0,665.0,3329.0
0002408364,4996.0,718.0,3587.0
0002408414,5003.0,682.0,3414.0
0002408464,5008.0,684.0,3425.0
0002408514,5002.0,686.0,3433.0
0002408564,5001.0,690.0,3452.0
0002408614,4998.0,649.0,3242.0
0002408664,5008.0,689.0,3450.0
0002408714,4998.0,699.0,3495.0
0002408764,5001.0,642.0,3210.0
0002408814,5008.0,656.0,3288.0
0002408864,4996.0,659.0,3296.0
0002408914,5003.0,660.0,3301.0
0002408964,5000.0,675.0,3376.0
0002409014,5001.0,628.0,3140.0
0002409064,4996.0,710.0,3547.0
0002409114,4995.0,658.0,3289.0
0002409164,5003.0,679.0,3400.0
0002409214,5000.0,726.0,3634.0
0002409264,5002.0,663.0,3315.0
0002409314,4995.0,711.0,3553.0
0002409364,4994.0,664.0,3318.0
0002409414,4995.0,701.0,3502.0
0002409464,5003.0,709.0,3547.0
0002409514,5004.0,689.0,3450.0
0002409564,4997.0,621.0,3105.0
0002409614,4997.0,706.0,3529.0
0002409664,4997.0,703.0,3512.0
0002409714,4993.0,723.0,3613.0
0002409764,5000.0,693.0,3465.0
0002409814,5003.0,624.0,3121.0
0002409864,4997.0,704.0,3521.0
0002409914,5000.0,716.0,3584.0
0002409964,5002.0,673.0,3368.0
0002410014,5002.0,648.0,3241.0
0002410064,5002.0,727.0,3638.0
0002410114,5003.0,672.0,3365.0
0002410164,4999.0,704.0,3521.0
0002410214,4995.0,682.0,3405.0
0002410264,4998.0,680.0,3401.0
0002410314,5003.0,676.0,3383.0
0002410364,5002.0,619.0,3097.0
0002410414,5004.0,680.0,3404.0
0002410464,4995.0,698.0,3489.0
0002410514,4998.0,625.0,3123.0
0002410564,5006.0,657.0,3291.0
0002410614,4996.0,672.0,3361.0
0002410664,5005.0,692.0,3463.0
0002410714,4995.0,649.0,3244.0
0002410764,5008.0,662.0,3318.0
0002410814,5002.0,708.0,3542.0
0002410864,5004.0,688.0,3445.0
0002410914,5010.0,687.0,3442.0
0002410964,5002.0,697.0,3489.0
0002411014,5005.0,713.0,3571.0
0002411064,5003.0,641.0,3210.0
0002411114,5003.0,685.0,3430.0
0002411164,4997.0,690.0,3449.0
0002411214,5002.0,638.0,3194.0
0002411264,5002.0,675.0,3378.0
0002411314,4999.0,693.0,3465.0
0002411364,5007.0,626.0,3135.0
0002411414,5005.0,722.0,3617.0
0002411464,5000.0,691.0,3457.0
0002411514,5000.0,706.0,3533.0
0002411564,4997.0,685.0,3422.0
0002411614,5004.0,668.0,3343.0
0002411664,5003.0,681.0,3411.0
0002411714,5007.0,631.0,3160.0
0002411764,4998.0,624.0,3121.0
0002411814,4994.0,712.0,3555.0
0002411864,4999.0,708.0,3537.0
0002411914,5005.0,616.0,3083.0
0002411964,5005.0,692.0,3463.0
0002412014,5002.0,657.0,3287.0
0002412064,5001.0,635.0,3175.0
0002412114,5000.0,674.0,3370.0
0002412164,5002.0,641.0,3205.0
0002412214,5005.0,743.0,3722.0
0002412264,4999.0,669.0,3344.0
0002412314,5004.0,696.0,3484.0
0002412364,5002.0,785.0,3927.0
0002412414,5008.0,732.0,3668.0
0002412464,4992.0,667.0,3333.0
0002412514,5006.0,673.0,3370.0
0002412564,4997.0,649.0,3245.0
0002412614,5000.0,684.0,3424.0
0002412664,4999.0,625.0,3124.0
0002412714,5004.0,647.0,3238.0
0002412764,5005.0,697.0,3492.0
0002412814,5007.0,660.0,3304.0
0002412864,4992.0,679.0,3392.0
0002412914,5002.0,679.0,3395.0
0002412964,5010.0,646.0,3237.0
0002413014,5003.0,645.0,3231.0
0002413064,5000.0,609.0,3045.0
0002413114,4998.0,683.0,3412.0
0002413164,5003.0,691.0,3461.0
0002413214,5007.0,715.0,3582.0
0002413264,4998.0,618.0,3089.0
0002413314,5002.0,723.0,3618.0
0002413364,5004.0,656.0,3283.0
0002413414,4996.0,683.0,3416.0
0002413464,4999.0,733.0,3666.0
0002413514,5004.0,696.0,3485.0
0002413564,5002.0,686.0,3433.0
0002413614,5003.0,706.0,3536.0
0002413664,5007.0,682.0,3417.0
0002413714,4997.0,679.0,3397.0
0002413764,5004.0,670.0,3355.0
0002413814,4998.0,630.0,3151.0
0002413864,5003.0,665.0,3329.0
0002413914,5000.0,719.0,3596.0
0002413964,5008.0,645.0,3232.0
0002414014,5009.0,669.0,3351.0
0002414064,4995.0,710.0,3547.0
0002414114,5001.0,650.0,3251.0
0002414164,5000.0,709.0,3545.0
0002414214,5004.0,690.0,3457.0
0002414264,4998.0,695.0,3476.0
0002414314,5004.0,717.0,3590.0
0002414364,4993.0,658.0,3287.0
0002414414,4995.0,656.0,3279.0
0002414464,5004.0,703.0,3518.0
0002414514,5003.0,611.0,3061.0
0002414564,5006.0,608.0,3045.0
0002414614,4996.0,665.0,3327.0
0002414664,5005.0,721.0,3609.0
0002414714,4995.0,690.0,3447.0
0002414764,5004.0,678.0,3396.0
0002414814,5008.0,656.0,3289.0
0002414864,5001.0,647.0,3239.0
0002414914,4998.0,620.0,3099.0
0002414964,4995.0,616.0,3079.0
0002415014,4999.0,671.0,3355.0
0002415064,4996.0,698.0,3490.0
0002415114,5001.0,639.0,3199.0
0002415164,5003.0,680.0,3401.0
0002415214,5000.0,693.0,3465.0
0002415264,5000.0,689.0,3446.0
0002415314,5000.0,707.0,3536.0
0002415364,5006.0,904.0,4523.0
0002415414,5011.0,684.0,3429.0
0002415464,4999.0,727.0,3636.0
0002415514,5000.0,624.0,3120.0
0002415564,4993.0,709.0,3544.0
0002415614,5003.0,652.0,3262.0
0002415664,5012.0,628.0,3149.0
0002415714,4998.0,706.0,3527.0
0002415764,5000.0,729.0,3645.0
0002415814,4999.0,697.0,3486.0
0002415864,4996.0,680.0,3401.0
0002415914,4993.0,680.0,3398.0
0002415964,5007.0,639.0,3197.0
0002416014,5000.0,710.0,3551.0
0002416064,5005.0,606.0,3036.0
0002416114,4995.0,621.0,3103.0
0002416164,5007.0,638.0,3198.0
0002416214,5000.0,642.0,3211.0
0002416264,5008.0,679.0,3403.0
0002416314,5006.0,722.0,3616.0
0002416364,5004.0,708.0,3545.0
0002416414,4993.0,721.0,3599.0
0002416464,5000.0,725.0,3627.0
0002416514,5000.0,664.0,3320.0
0002416564,4993.0,719.0,3591.0
0002416614,5008.0,649.0,3251.0
0002416664,5002.0,706.0,3530.0
0002416714,4996.0,656.0,3279.0
0002416764,5004.0,615.0,3079.0
0002416814,5002.0,637.0,3187.0
0002416864,4998.0,635.0,3176.0
0002416914,4995.0,698.0,3486.0
0002416964,4992.0,721.0,3600.0
0002417014,4994.0,649.0,3241.0
0002417064,4997.0,697.0,3482.0
0002417114,5004.0,699.0,3499.0
0002417164,5002.0,715.0,3579.0
0002417214,5000.0,739.0,3698.0
0002417264,5005.0,662.0,3316.0
0002417314,4999.0,750.0,3747.0
0002417364,5006.0,658.0,3294.0
0002417414,4996.0,642.0,3208.0
0002417464,4998.0,651.0,3254.0
0002417514,4998.0,698.0,3490.0
0002417564,5003.0,664.0,3325.0
0002417614,4997.0,617.0,3084.0
0002417664,4999.0,662.0,3309.0
0002417714,4987.0,706.0,3522.0
0002417764,4997.0,699.0,3495.0
0002417814,4997.0,693.0,3466.0
0002417864,4998.0,644.0,3220.0
0002417914,5011.0,701.0,3515.0
0002417964,4999.0,710.0,3549.0
0002418014,5004.0,683.0,3419.0
