time_stamp,voltage,current,power
0006304337,5004.0,677.0,3388.0
0006304387,5000.0,617.0,3087.0
0006304437,4998.0,678.0,3389.0
0006304487,4997.0,646.0,3230.0
0006304537,5001.0,640.0,3202.0
0006304587,5000.0,617.0,3089.0
0006304637,4996.0,635.0,3176.0
0006304687,4999.0,598.0,2991.0
0006304737,5001.0,589.0,2948.0
0006304787,5011.0,692.0,3470.0
0006304837,4995.0,627.0,3133.0
0006304887,5003.0,675.0,3376.0
0006304937,5002.0,712.0,3562.0
0006304987,4992.0,639.0,3192.0
0006305037,5001.0,646.0,3233.0
0006305087,4993.0,610.0,3050.0
0006305137,5001.0,646.0,3233.0
0006305187,5003.0,589.0,2949.0
0006305237,4992.0,681.0,3401.0
0006305287,4995.0,598.0,2985.0
0006305337,4999.0,606.0,3028.0
0006305387,5008.0,601.0,3012.0
0006305437,5003.0,674.0,3375.0
0006305487,4992.0,648.0,3235.0
0006305537,4998.0,639.0,3196.0
0006305587,5006.0,679.0,3398.0
0006305637,5009.0,601.0,3011.0
0006305687,5006.0,665.0,3331.0
0006305737,5003.0,713.0,3569.0
0006305787,5005.0,653.0,3270.0
0006305837,5000.0,648.0,3241.0
0006305887,5006.0,650.0,3255.0
0006305937,5007.0,629.0,3149.0
0006305987,4993.0,671.0,3354.0
0006306037,4999.0,677.0,3385.0
0006306087,5000.0,627.0,3137.0
0006306137,4996.0,650.0,3247.0
0006306187,4997.0,647.0,3234.0
0006306237,4997.0,628.0,3138.0
0006306287,5003.0,721.0,3608.0
0006306337,5014.0,603.0,3025.0
0006306387,5010.0,583.0,2921.0
0006306437,5003.0,609.0,3051.0
0006306487,4998.0,569.0,2847.0
0006306537,4999.0,647.0,3234.0
0006306587,4996.0,729.0,3643.0
0006306637,4997.0,648.0,3239.0
0006306687,5000.0,649.0,3248.0
0006306737,5001.0,614.0,3072.0
0006306787,5000.0,624.0,3121.0
0006306837,4996.0,712.0,3558.0
0006306887,5005.0,601.0,3007.0
0006306938,5008.0,600.0,3006.0
0006306987,4999.0,638.0,3190.0
0006307037,4999.0,705.0,3525.0
0006307087,5003.0,660.0,3300.0
0006307137,5000.0,620.0,3104.0
0006307187,4997.0,720.0,3600.0
0006307237,5002.0,647.0,3235.0
0006307287,5006.0,652.0,3266.0
0006307337,4996.0,646.0,3227.0
0006307387,4998.0,665.0,3327.0
0006307437,5004.0,604.0,3023.0
0006307487,5006.0,600.0,3004.0
0006307537,5002.0,686.0,3433.0
0006307587,5004.0,583.0,2919.0
0006307637,4999.0,655.0,3275.0
0006307687,5005.0,688.0,3447.0
0006307737,4995.0,584.0,2919.0
0006307787,4990.0,623.0,3112.0
0006307837,5000.0,629.0,3145.0
0006307887,4997.0,624.0,3121.0
0006307937,5000.0,705.0,3525.0
0006307987,5005.0,629.0,3150.0
0006308037,5010.0,712.0,3567.0
0006308087,5007.0,697.0,3493.0
0006308137,4991.0,590.0,2944.0
0006308187,5008.0,675.0,3384.0
0006308237,5011.0,702.0,3519.0
0006308287,4999.0,597.0,2985.0
0006308337,5000.0,695.0,3479.0
0006308387,4993.0,622.0,3109.0
0006308437,4993.0,720.0,3596.0
0006308487,5000.0,732.0,3662.0
0006308537,4996.0,652.0,3258.0
0006308587,5002.0,620.0,3104.0
0006308637,4993.0,644.0,3216.0
0006308687,4990.0,643.0,3208.0
0006308737,4994.0,585.0,2921.0
0006308787,4999.0,648.0,3237.0
0006308837,4998.0,584.0,2917.0
0006308887,5000.0,662.0,3312.0
0006308937,4997.0,577.0,2885.0
0006308987,5004.0,709.0,3552.0
0006309037,5005.0,683.0,3418.0
0006309087,4992.0,687.0,3431.0
0006309137,4997.0,659.0,3294.0
0006309187,5000.0,631.0,3156.0
0006309237,5006.0,658.0,3292.0
0006309287,5006.0,579.0,2899.0
0006309337,5000.0,620.0,3104.0
0006309387,5006.0,659.0,3301.0
0006309437,5006.0,624.0,3126.0
0006309487,5006.0,684.0,3422.0
0006309537,4995.0,647.0,3230.0
0006309587,4994.0,664.0,3319.0
0006309637,5002.0,689.0,3448.0
0006309687,4997.0,691.0,3456.0
0006309737,5000.0,637.0,3188.0
0006309787,4996.0,663.0,3316.0
0006309837,5005.0,681.0,3407.0
0006309887,5008.0,690.0,3457.0
0006309937,5002.0,639.0,3199.0
0006309987,5000.0,642.0,3210.0
0006310037,4998.0,637.0,3186.0
0006310087,4988.0,625.0,3117.0
0006310137,5007.0,627.0,3140.0
0006310187,5005.0,602.0,3016.0
0006310237,5001.0,695.0,3476.0
0006310287,4996.0,629.0,3145.0
0006310337,4992.0,585.0,2923.0
0006310387,4999.0,732.0,3659.0
0006310437,4994.0,641.0,3201.0
0006310487,5010.0,637.0,3192.0
0006310537,5007.0,674.0,3376.0
0006310587,5002.0,604.0,3023.0
0006310637,5004.0,690.0,3457.0
0006310687,5005.0,611.0,3059.0
0006310737,4995.0,664.0,3316.0
0006310787,4997.0,654.0,3267.0
0006310837,4996.0,606.0,3031.0
0006310887,4997.0,674.0,3370.0
0006310937,4994.0,610.0,3046.0
0006310987,5001.0,721.0,3607.0
0006311037,4995.0,634.0,3169.0
0006311087,4993.0,667.0,3331.0
0006311137,4997.0,706.0,3527.0
0006311187,4996.0,621.0,3103.0
0006311237,4987.0,594.0,2961.0
0006311287,4996.0,697.0,3485.0
0006311337,4993.0,633.0,3162.0
0006311387,4998.0,685.0,3424.0
0006311437,5005.0,647.0,3241.0
0006311487,5000.0,618.0,3090.0
0006311537,5006.0,657.0,3290.0
0006311587,5006.0,587.0,2938.0
0006311637,5006.0,629.0,3149.0
0006311687,5005.0,623.0,3117.0
0006311737,4996.0,641.0,3207.0
0006311787,5000.0,591.0,2959.0
0006311837,4998.0,649.0,3243.0
0006311887,5011.0,597.0,2994.0
0006311937,5004.0,602.0,3016.0
0006311987,5008.0,581.0,2912.0
0006312037,4996.0,689.0,3446.0
0006312087,5010.0,668.0,3346.0
0006312137,4997.0,708.0,3540.0
0006312187,4998.0,632.0,3159.0
0006312237,5004.0,627.0,3141.0
0006312287,5006.0,698.0,3493.0
0006312337,5004.0,617.0,3091.0
0006312387,5001.0,667.0,3336.0
0006312437,5009.0,628.0,3146.0
0006312487,5003.0,609.0,3047.0
0006312537,4998.0,633.0,3166.0
0006312587,5000.0,638.0,3194.0
0006312637,4995.0,670.0,3349.0
0006312687,4999.0,710.0,3547.0
0006312737,4999.0,633.0,3163.0
0006312787,4997.0,609.0,3042.0
0006312837,5006.0,607.0,3039.0
0006312887,5004.0,611.0,3061.0
0006312937,5009.0,722.0,3620.0
0006312987,4999.0,600.0,2999.0
0006313037,5000.0,602.0,3011.0
0006313087,5000.0,610.0,3054.0
0006313137,5002.0,601.0,3006.0
0006313187,5000.0,604.0,3023.0
0006313237,5001.0,736.0,3683.0
0006313287,5002.0,642.0,3213.0
0006313337,5002.0,623.0,3119.0
0006313387,5003.0,640.0,3200.0
0006313437,4998.0,597.0,2982.0
0006313487,5006.0,704.0,3526.0
0006313537,4997.0,623.0,3113.0
0006313587,4992.0,686.0,3427.0
0006313637,5004.0,608.0,3044.0
0006313687,5005.0,583.0,2919.0
0006313737,5001.0,657.0,3287.0
0006313787,4996.0,644.0,3221.0
0006313837,5003.0,672.0,3365.0
0006313887,5004.0,621.0,3108.0
0006313937,5001.0,629.0,3146.0
0006313987,4994.0,612.0,3058.0
0006314037,5004.0,635.0,3178.0
0006314087,5003.0,695.0,3478.0
0006314137,5005.0,669.0,3349.0
0006314187,4994.0,621.0,3102.0
0006314237,5007.0,606.0,3036.0
0006314287,4999.0,709.0,3545.0
0006314337,5000.0,668.0,3340.0
0006314387,4996.0,626.0,3132.0
0006314437,4999.0,646.0,3229.0
0006314487,4992.0,676.0,3378.0
0006314537,4997.0,677.0,3386.0
0006314587,5000.0,650.0,3250.0
0006314637,4994.0,664.0,3318.0
0006314687,5001.0,623.0,3117.0
0006314737,4994.0,634.0,3168.0
0006314787,4999.0,591.0,2953.0
0006314837,4994.0,694.0,3465.0
0006314887,5004.0,600.0,3003.0
0006314937,4999.0,708.0,3540.0
0006314987,4999.0,638.0,3190.0
0006315037,5001.0,613.0,3066.0
0006315087,4993.0,609.0,3043.0
0006315137,4994.0,710.0,3547.0
0006315187,4997.0,629.0,3145.0
0006315237,5010.0,624.0,3126.0
0006315287,5002.0,612.0,3060.0
0006315337,4991.0,620.0,3095.0
0006315387,4999.0,595.0,2977.0
0006315437,4997.0,626.0,3131.0
0006315487,4997.0,619.0,3094.0
0006315537,5002.0,646.0,3231.0
0006315587,5007.0,717.0,3591.0
0006315637,4999.0,706.0,3532.0
0006315687,4996.0,707.0,3535.0
0006315737,4995.0,630.0,3148.0
0006315787,4995.0,674.0,3365.0
0006315837,4998.0,673.0,3363.0
0006315887,5004.0,640.0,3207.0
0006315937,5007.0,666.0,3338.0
0006315987,4995.0,607.0,3034.0
0006316037,4999.0,638.0,3190.0
0006316087,4999.0,678.0,3388.0
0006316137,4997.0,603.0,3016.0
0006316187,5000.0,590.0,2951.0
0006316237,5001.0,722.0,3612.0
0006316287,5004.0,598.0,2993.0
0006316337,5002.0,671.0,3355.0
0006316387,4999.0,693.0,3464.0
0006316437,4991.0,611.0,3050.0
0006316487,5004.0,719.0,3599.0
0006316537,5004.0,619.0,3101.0
0006316587,5004.0,731.0,3660.0
0006316637,5004.0,651.0,3259.0
0006316687,4995.0,655.0,3271.0
0006316737,4998.0,669.0,3346.0
0006316787,4996.0,629.0,3147.0
0006316837,4997.0,741.0,3702.0
0006316887,4997.0,624.0,3120.0
0006316937,5004.0,633.0,3170.0
0006316987,4994.0,672.0,3358.0
0006317037,5007.0,590.0,2955.0
0006317087,4997.0,695.0,3473.0
0006317137,4999.0,675.0,3376.0
0006317187,5002.0,698.0,3490.0
0006317237,5008.0,649.0,3254.0
0006317287,5002.0,679.0,3399.0
0006317337,5002.0,592.0,2963.0
0006317387,5007.0,667.0,3341.0
0006317437,4995.0,717.0,3581.0
0006317487,4998.0,1005.0,5022.0
0006317537,4999.0,716.0,3581.0
0006317587,5006.0,665.0,3330.0
0006317637,5005.0,638.0,3195.0
0006317687,5001.0,637.0,3186.0
0006317737,5001.0,632.0,3163.0
0006317787,5005.0,638.0,3192.0
0006317837,5000.0,612.0,3063.0
0006317887,5011.0,606.0,3039.0
0006317937,5007.0,611.0,3061.0
0006317987,4999.0,710.0,3550.0
0006318037,5000.0,705.0,3527.0
0006318087,5003.0,662.0,3314.0
0006318137,4997.0,753.0,3765.0
0006318187,4999.0,707.0,3533.0
0006318237,5001.0,654.0,3273.0
0006318287,5000.0,600.0,3004.0
0006318337,5010.0,639.0,3204.0
0006318387,5005.0,716.0,3584.0
0006318437,5006.0,672.0,3365.0
0006318487,5002.0,630.0,3150.0
0006318537,4999.0,659.0,3293.0
0006318587,5007.0,687.0,3442.0
0006318637,4994.0,735.0,3673.0
0006318687,5000.0,646.0,3234.0
0006318737,4996.0,668.0,3339.0
0006318787,5003.0,689.0,3448.0
0006318837,5007.0,649.0,3249.0
0006318887,5005.0,592.0,2966.0
0006318937,5007.0,654.0,3277.0
0006318987,5000.0,701.0,3507.0
0006319037,4997.0,613.0,3066.0
0006319087,5003.0,620.0,3104.0
0006319137,4999.0,667.0,3336.0
0006319187,5005.0,684.0,3427.0
0006319237,4998.0,674.0,3367.0
0006319287,4996.0,721.0,3605.0
0006319337,4993.0,641.0,3203.0
0006319387,4997.0,612.0,3058.0
0006319437,4998.0,601.0,3005.0
0006319487,4993.0,601.0,3001.0
0006319537,5002.0,694.0,3474.0
0006319587,4999.0,603.0,3012.0
0006319637,5005.0,706.0,3534.0
0006319687,4998.0,631.0,3153.0
0006319737,5007.0,637.0,3194.0
0006319787,5002.0,677.0,3387.0
0006319837,5009.0,662.0,3317.0
0006319887,4995.0,673.0,3361.0
0006319937,4997.0,611.0,3054.0
0006319987,5003.0,666.0,3335.0
0006320037,4997.0,629.0,3145.0
0006320087,5004.0,670.0,3356.0
0006320137,4999.0,588.0,2938.0
0006320187,5004.0,722.0,3616.0
0006320237,5002.0,644.0,3224.0
0006320287,5000.0,622.0,3111.0
0006320337,4999.0,632.0,3158.0
0006320387,4996.0,647.0,3232.0
0006320437,4991.0,590.0,2943.0
0006320487,4996.0,618.0,3091.0
0006320537,5006.0,637.0,3191.0
0006320587,5003.0,619.0,3096.0
0006320637,5005.0,621.0,3111.0
0006320687,4995.0,654.0,3266.0
0006320737,5001.0,697.0,3488.0
0006320787,5000.0,615.0,3075.0
0006320837,5003.0,694.0,3474.0
0006320887,5003.0,697.0,3490.0
0006320937,4996.0,740.0,3699.0
0006320987,4996.0,623.0,3116.0
0006321037,5006.0,734.0,3673.0
0006321087,5005.0,636.0,3185.0
0006321137,5005.0,690.0,3454.0
0006321187,5009.0,638.0,3199.0
0006321237,5006.0,707.0,3541.0
0006321287,5003.0,624.0,3121.0
0006321337,4998.0,617.0,3083.0
0006321387,5007.0,639.0,3202.0
0006321437,5000.0,664.0,3322.0
0006321487,5001.0,597.0,2989.0
0006321537,4996.0,710.0,3551.0
0006321587,4993.0,737.0,3683.0
0006321637,4995.0,600.0,2996.0
0006321687,4999.0,648.0,3240.0
0006321737,4996.0,618.0,3091.0
0006321787,4996.0,672.0,3360.0
0006321837,4995.0,702.0,3504.0
0006321887,4996.0,688.0,3439.0
0006321937,4999.0,592.0,2959.0
0006321987,5000.0,643.0,3219.0
0006322037,5002.0,616.0,3082.0
0006322087,4999.0,670.0,3349.0
0006322137,5005.0,678.0,3393.0
0006322187,4999.0,607.0,3037.0
0006322237,5004.0,616.0,3087.0
0006322287,4992.0,616.0,3078.0
0006322337,5009.0,637.0,3194.0
0006322387,4999.0,649.0,3245.0
0006322437,5004.0,690.0,3456.0
0006322487,5001.0,698.0,3494.0
0006322537,4998.0,608.0,3038.0
0006322587,4996.0,645.0,3225.0
0006322637,4996.0,606.0,3031.0
0006322687,5005.0,701.0,3508.0
0006322737,5000.0,701.0,3509.0
0006322787,5008.0,633.0,3173.0
0006322837,5002.0,708.0,3542.0
0006322887,5003.0,578.0,2895.0
0006322937,4996.0,616.0,3079.0
0006322987,5009.0,715.0,3583.0
0006323037,4996.0,615.0,3072.0
0006323087,5002.0,628.0,3143.0
0006323137,5002.0,606.0,3030.0
0006323187,5002.0,624.0,3122.0
0006323237,5004.0,647.0,3237.0
0006323287,5001.0,680.0,3404.0
0006323337,5003.0,688.0,3443.0
0006323387,5002.0,628.0,3143.0
0006323437,5000.0,681.0,3407.0
0006323487,4997.0,618.0,3088.0
0006323537,4997.0,720.0,3599.0
0006323587,4993.0,639.0,3191.0
0006323637,5005.0,639.0,3202.0
0006323687,5008.0,674.0,3376.0
0006323737,5003.0,628.0,3146.0
0006323787,5007.0,692.0,3466.0
0006323837,5008.0,633.0,3174.0
0006323887,4995.0,602.0,3006.0
0006323937,5001.0,677.0,3385.0
0006323987,5006.0,696.0,3487.0
0006324037,5001.0,607.0,3037.0
0006324087,5000.0,659.0,3296.0
0006324137,5007.0,685.0,3431.0
0006324187,5009.0,600.0,3009.0
0006324237,5000.0,712.0,3561.0
0006324287,5005.0,597.0,2988.0
0006324337,5002.0,586.0,2934.0
0006324387,5002.0,635.0,3179.0
0006324437,5001.0,639.0,3199.0
0006324487,4988.0,680.0,3395.0
0006324537,4998.0,608.0,3041.0
0006324587,4996.0,660.0,3300.0
0006324637,4998.0,593.0,2967.0
0006324687,4996.0,630.0,3151.0
0006324737,4997.0,617.0,3085.0
0006324787,5003.0,666.0,3331.0
0006324837,5010.0,724.0,3626.0
0006324887,4999.0,630.0,3150.0
0006324937,5004.0,612.0,3064.0
0006324987,4997.0,714.0,3571.0
0006325037,4995.0,682.0,3406.0
0006325087,5004.0,638.0,3194.0
0006325137,5002.0,643.0,3218.0
0006325187,5002.0,616.0,3080.0
0006325237,4997.0,712.0,3560.0
0006325287,4998.0,674.0,3368.0
0006325337,4998.0,601.0,3004.0
0006325387,5002.0,603.0,3016.0
0006325437,4999.0,692.0,3462.0
0006325487,5002.0,691.0,3457.0
0006325537,5001.0,727.0,3637.0
0006325587,4996.0,696.0,3479.0
0006325637,5002.0,692.0,3460.0
0006325687,5005.0,685.0,3429.0
0006325737,5005.0,674.0,3376.0
0006325787,5003.0,585.0,2927.0
0006325837,4991.0,611.0,3049.0
0006325887,4997.0,689.0,3444.0
0006325937,4992.0,643.0,3211.0
0006325987,5000.0,652.0,3261.0
0006326037,4997.0,608.0,3037.0
0006326087,4997.0,627.0,3133.0
0006326137,4999.0,733.0,3666.0
0006326187,4993.0,690.0,3444.0
0006326237,4998.0,639.0,3196.0
0006326287,4998.0,629.0,3145.0
0006326337,4992.0,708.0,3537.0
0006326387,4990.0,602.0,3006.0
0006326437,5011.0,590.0,2956.0
0006326487,4998.0,594.0,2972.0
0006326537,4996.0,611.0,3054.0
0006326587,5000.0,643.0,3216.0
0006326637,5002.0,697.0,3489.0
0006326687,4998.0,741.0,3703.0
0006326737,4997.0,630.0,3151.0
0006326787,5006.0,642.0,3215.0
0006326837,5005.0,601.0,3010.0
0006326887,5000.0,657.0,3285.0
0006326937,4994.0,733.0,3664.0
0006326987,5010.0,634.0,3175.0
0006327037,5011.0,597.0,2989.0
0006327087,5006.0,617.0,3088.0
0006327137,4995.0,643.0,3214.0
0006327187,4996.0,665.0,3326.0
0006327237,5004.0,689.0,3448.0
0006327287,5002.0,697.0,3488.0
0006327337,5006.0,642.0,3216.0
0006327387,4996.0,608.0,3041.0
0006327437,4997.0,655.0,3275.0
0006327487,4992.0,675.0,3374.0
0006327537,5002.0,607.0,3037.0
0006327587,4999.0,630.0,3150.0
0006327637,5000.0,630.0,3153.0
0006327687,4998.0,687.0,3433.0
0006327737,4996.0,638.0,3188.0
0006327787,4997.0,629.0,3143.0
0006327837,4997.0,703.0,3516.0
0006327887,4999.0,686.0,3430.0
0006327937,5000.0,607.0,3039.0
0006327987,4999.0,746.0,3728.0
0006328037,4996.0,653.0,3263.0
0006328087,5002.0,617.0,3088.0
0006328137,4996.0,597.0,2983.0
0006328187,5008.0,678.0,3396.0
0006328237,4995.0,630.0,3145.0
0006328287,5005.0,716.0,3584.0
0006328337,4999.0,625.0,3126.0
0006328387,5005.0,636.0,3186.0
0006328437,5010.0,653.0,3272.0
0006328487,5009.0,735.0,3685.0
0006328537,5003.0,699.0,3498.0
0006328587,5007.0,688.0,3449.0
0006328637,4995.0,697.0,3479.0
0006328687,5006.0,597.0,2988.0
0006328737,5002.0,638.0,3192.0
0006328787,4998.0,613.0,3064.0
0006328837,5006.0,698.0,3497.0
0006328887,4999.0,635.0,3176.0
0006328937,5000.0,596.0,2981.0
0006328987,5000.0,666.0,3332.0
0006329037,5001.0,682.0,3411.0
0006329087,4998.0,654.0,3268.0
0006329137,5006.0,626.0,3133.0
0006329187,5000.0,598.0,2993.0
0006329237,5001.0,631.0,3157.0
0006329287,5005.0,604.0,3022.0
0006329337,5001.0,605.0,3028.0
0006329387,4995.0,682.0,3406.0
0006329437,4994.0,629.0,3141.0
0006329487,5006.0,594.0,2974.0
0006329537,5007.0,693.0,3471.0
0006329587,5008.0,640.0,3206.0
0006329637,4995.0,636.0,3179.0
0006329687,4994.0,626.0,3126.0
0006329737,4997.0,683.0,3413.0
0006329787,5011.0,691.0,3461.0
0006329837,5003.0,634.0,3170.0
0006329887,5004.0,621.0,3110.0
0006329937,5004.0,684.0,3425.0
0006329987,5001.0,610.0,3051.0
0006330037,5003.0,727.0,3636.0
0006330087,5000.0,580.0,2902.0
0006330137,4991.0,584.0,2916.0
0006330187,5000.0,630.0,3154.0
0006330237,5002.0,703.0,3515.0
0006330287,4999.0,690.0,3451.0
0006330337,5010.0,610.0,3058.0
0006330387,5000.0,621.0,3106.0
0006330437,5007.0,608.0,3045.0
0006330487,4998.0,624.0,3120.0
0006330537,4999.0,644.0,3218.0
0006330587,4999.0,637.0,3182.0
0006330637,4997.0,682.0,3412.0
0006330687,4998.0,597.0,2982.0
0006330737,5003.0,705.0,3526.0
0006330787,5008.0,658.0,3296.0
0006330837,4995.0,646.0,3226.0
0006330887,5000.0,707.0,3539.0
0006330937,5007.0,636.0,3188.0
0006330987,5008.0,620.0,3105.0
0006331037,5005.0,629.0,3150.0
0006331087,4985.0,594.0,2963.0
0006331137,4997.0,606.0,3029.0
0006331187,5003.0,618.0,3093.0
0006331237,4995.0,697.0,3483.0
0006331287,4993.0,598.0,2990.0
0006331337,4999.0,614.0,3070.0
0006331387,5004.0,645.0,3231.0
0006331437,4998.0,610.0,3048.0
0006331487,4998.0,682.0,3411.0
0006331537,5001.0,689.0,3445.0
0006331587,5006.0,585.0,2929.0
0006331637,5004.0,624.0,3124.0
0006331687,4999.0,721.0,3606.0
0006331737,4994.0,649.0,3242.0
0006331787,4996.0,625.0,3123.0
0006331837,5001.0,613.0,3068.0
0006331887,4998.0,707.0,3532.0
0006331937,4996.0,693.0,3467.0
0006331987,4992.0,645.0,3223.0
0006332037,5008.0,661.0,3310.0
0006332087,4999.0,708.0,3537.0
0006332137,4999.0,696.0,3477.0
0006332187,5003.0,670.0,3351.0
0006332237,4995.0,662.0,3308.0
0006332287,5002.0,581.0,2905.0
0006332337,4998.0,609.0,3047.0
0006332387,5001.0,770.0,3853.0
0006332437,4996.0,532.0,2662.0
0006332487,5007.0,556.0,2783.0
0006332537,4998.0,545.0,2725.0
0006332587,4999.0,588.0,2940.0
0006332637,4999.0,551.0,2756.0
0006332687,4999.0,529.0,2647.0
0006332737,4998.0,570.0,2850.0
0006332787,4999.0,532.0,2659.0
0006332837,5003.0,539.0,2699.0
0006332887,4997.0,566.0,2831.0
0006332937,4997.0,540.0,2701.0
0006332987,4997.0,555.0,2776.0
0006333037,4995.0,554.0,2770.0
0006333087,4997.0,541.0,2706.0
0006333137,4997.0,569.0,2843.0
0006333187,4999.0,561.0,2803.0
0006333237,5001.0,525.0,2628.0
0006333287,5005.0,532.0,2666.0
0006333337,5005.0,545.0,2728.0
0006333387,5005.0,529.0,2647.0
0006333437,4996.0,541.0,2704.0
0006333487,5005.0,562.0,2816.0
0006333537,4998.0,556.0,2781.0
0006333587,4999.0,547.0,2734.0
0006333637,5002.0,538.0,2692.0
0006333687,5003.0,524.0,2620.0
0006333737,5003.0,578.0,2893.0
0006333787,5004.0,564.0,2824.0
0006333837,4998.0,537.0,2684.0
0006333887,5005.0,533.0,2667.0
0006333937,5007.0,537.0,2689.0
0006333987,5004.0,530.0,2653.0
0006334037,4990.0,534.0,2665.0
0006334087,4995.0,535.0,2672.0
0006334137,4996.0,547.0,2735.0
