time_stamp,voltage,current,power
0003118866,4999.0,716.0,3578.0
0003118916,4998.0,702.0,3511.0
0003118966,5000.0,701.0,3506.0
0003119016,4995.0,672.0,3356.0
0003119066,5000.0,673.0,3367.0
0003119116,5000.0,702.0,3512.0
0003119166,5006.0,681.0,3408.0
0003119216,4997.0,707.0,3534.0
0003119266,4996.0,709.0,3544.0
0003119316,4998.0,686.0,3429.0
0003119366,4998.0,713.0,3566.0
0003119416,4996.0,706.0,3527.0
0003119466,4994.0,712.0,3556.0
0003119516,4997.0,676.0,3378.0
0003119566,4991.0,675.0,3371.0
0003119616,5005.0,679.0,3401.0
0003119666,4998.0,682.0,3409.0
0003119716,5004.0,715.0,3581.0
0003119766,4997.0,692.0,3459.0
0003119816,4999.0,715.0,3573.0
0003119866,4998.0,698.0,3487.0
0003119916,5011.0,675.0,3387.0
0003119966,4992.0,684.0,3417.0
0003120016,4999.0,672.0,3361.0
0003120066,5006.0,678.0,3395.0
0003120116,5011.0,716.0,3590.0
0003120166,5000.0,682.0,3414.0
0003120216,4994.0,677.0,3381.0
0003120266,4999.0,689.0,3446.0
0003120316,4996.0,686.0,3428.0
0003120366,5004.0,684.0,3423.0
0003120416,4995.0,678.0,3387.0
0003120466,5004.0,717.0,3589.0
0003120516,5007.0,678.0,3398.0
0003120566,5007.0,688.0,3445.0
0003120616,5006.0,705.0,3531.0
0003120666,5005.0,679.0,3401.0
0003120716,5006.0,698.0,3494.0
0003120766,4993.0,720.0,3594.0
0003120816,5007.0,663.0,3324.0
0003120866,4998.0,666.0,3328.0
0003120916,5007.0,660.0,3305.0
0003120966,5004.0,668.0,3346.0
0003121016,5009.0,696.0,3490.0
0003121066,4999.0,676.0,3381.0
0003121116,5002.0,657.0,3288.0
0003121166,5001.0,690.0,3450.0
0003121216,5002.0,691.0,3459.0
0003121266,4994.0,677.0,3383.0
0003121316,4995.0,677.0,3383.0
0003121366,4999.0,673.0,3365.0
0003121416,5006.0,663.0,3320.0
0003121466,4995.0,688.0,3438.0
0003121516,5006.0,667.0,3342.0
0003121566,5001.0,707.0,3535.0
0003121616,4999.0,684.0,3419.0
0003121666,4994.0,675.0,3374.0
0003121716,5000.0,702.0,3511.0
0003121766,5002.0,717.0,3585.0
0003121816,5000.0,691.0,3458.0
0003121866,4996.0,680.0,3400.0
0003121916,5000.0,694.0,3473.0
0003121966,4992.0,711.0,3551.0
0003122016,4993.0,693.0,3459.0
0003122066,5000.0,677.0,3385.0
0003122116,4996.0,688.0,3439.0
0003122166,5006.0,683.0,3421.0
0003122216,5007.0,662.0,3319.0
0003122266,5004.0,717.0,3589.0
0003122316,5000.0,689.0,3445.0
0003122366,4999.0,680.0,3402.0
0003122416,5001.0,685.0,3428.0
0003122466,4993.0,667.0,3333.0
0003122516,4993.0,714.0,3569.0
0003122566,4998.0,684.0,3419.0
0003122616,5003.0,686.0,3430.0
0003122666,5009.0,679.0,3404.0
0003122716,4997.0,696.0,3480.0
0003122766,5004.0,669.0,3351.0
0003122816,5004.0,696.0,3483.0
0003122866,5000.0,704.0,3521.0
0003122916,4996.0,693.0,3463.0
0003122966,5005.0,669.0,3349.0
0003123016,4992.0,698.0,3484.0
0003123066,5004.0,677.0,3391.0
0003123116,4997.0,678.0,3387.0
0003123166,4998.0,698.0,3488.0
0003123216,5001.0,682.0,3412.0
0003123266,5006.0,675.0,3380.0
0003123316,5000.0,694.0,3471.0
0003123366,4999.0,690.0,3449.0
0003123416,5000.0,704.0,3522.0
0003123466,5007.0,713.0,3571.0
0003123516,5006.0,719.0,3601.0
0003123566,5002.0,664.0,3322.0
0003123616,5002.0,716.0,3583.0
0003123666,4990.0,683.0,3407.0
0003123716,5004.0,676.0,3386.0
0003123766,5004.0,676.0,3383.0
0003123816,5003.0,676.0,3386.0
0003123866,5002.0,669.0,3346.0
0003123916,5002.0,672.0,3361.0
0003123966,4999.0,691.0,3452.0
0003124016,4996.0,669.0,3346.0
0003124066,5005.0,682.0,3413.0
0003124116,5005.0,682.0,3417.0
0003124166,5002.0,674.0,3373.0
0003124216,4996.0,674.0,3372.0
0003124266,5003.0,664.0,3327.0
0003124316,4994.0,678.0,3387.0
0003124366,4998.0,719.0,3593.0
0003124416,5001.0,723.0,3619.0
0003124466,5001.0,669.0,3348.0
0003124516,4994.0,695.0,3471.0
0003124566,5007.0,678.0,3399.0
0003124616,4992.0,691.0,3452.0
0003124666,4997.0,709.0,3544.0
0003124716,5004.0,707.0,3542.0
0003124766,4999.0,707.0,3534.0
0003124816,5003.0,667.0,3337.0
0003124866,5004.0,683.0,3422.0
0003124916,5007.0,680.0,3404.0
0003124966,4999.0,691.0,3452.0
0003125016,5004.0,708.0,3545.0
0003125066,4999.0,673.0,3362.0
0003125116,5005.0,712.0,3567.0
0003125166,5000.0,688.0,3442.0
0003125216,5006.0,710.0,3554.0
0003125266,5001.0,670.0,3351.0
0003125316,5005.0,688.0,3445.0
0003125366,4996.0,665.0,3322.0
0003125416,5006.0,711.0,3558.0
0003125466,5007.0,680.0,3405.0
0003125516,5006.0,679.0,3397.0
0003125566,4999.0,662.0,3307.0
0003125616,4997.0,672.0,3358.0
0003125666,4990.0,674.0,3363.0
0003125716,4994.0,709.0,3542.0
0003125766,4999.0,707.0,3533.0
0003125816,5001.0,715.0,3578.0
0003125866,5000.0,673.0,3366.0
0003125916,5001.0,690.0,3454.0
0003125966,5003.0,695.0,3480.0
0003126016,5002.0,666.0,3332.0
0003126066,4999.0,698.0,3487.0
0003126116,5001.0,667.0,3338.0
0003126166,5006.0,680.0,3405.0
0003126216,5002.0,704.0,3524.0
0003126266,5003.0,716.0,3581.0
0003126316,5008.0,704.0,3530.0
0003126366,4998.0,681.0,3406.0
0003126416,4995.0,702.0,3505.0
0003126466,5001.0,676.0,3380.0
0003126516,4992.0,690.0,3448.0
0003126566,5000.0,681.0,3409.0
0003126616,5010.0,665.0,3334.0
0003126666,4993.0,689.0,3441.0
0003126716,4996.0,690.0,3449.0
0003126766,5000.0,712.0,3563.0
0003126816,4993.0,690.0,3444.0
0003126866,4997.0,688.0,3441.0
0003126916,4993.0,694.0,3466.0
0003126966,5003.0,731.0,3656.0
0003127016,4998.0,675.0,3377.0
0003127066,5001.0,688.0,3442.0
0003127116,5000.0,687.0,3436.0
0003127166,5000.0,684.0,3421.0
0003127216,4991.0,676.0,3375.0
0003127266,5002.0,709.0,3548.0
0003127316,4993.0,714.0,3567.0
0003127366,5003.0,684.0,3424.0
0003127416,5001.0,669.0,3349.0
0003127466,5009.0,677.0,3392.0
0003127516,5005.0,672.0,3365.0
0003127566,4992.0,667.0,3334.0
0003127616,5000.0,673.0,3369.0
0003127666,4999.0,710.0,3548.0
0003127716,5007.0,691.0,3463.0
0003127766,4997.0,684.0,3418.0
0003127816,4993.0,675.0,3371.0
0003127866,5001.0,685.0,3425.0
0003127916,5007.0,670.0,3360.0
0003127966,4992.0,686.0,3428.0
0003128016,4999.0,676.0,3380.0
0003128066,4996.0,685.0,3426.0
0003128116,4998.0,677.0,3383.0
0003128166,5000.0,669.0,3345.0
0003128217,5000.0,675.0,3375.0
0003128266,5001.0,676.0,3380.0
0003128316,5004.0,684.0,3422.0
0003128366,5006.0,686.0,3436.0
0003128416,5004.0,698.0,3494.0
0003128466,5002.0,694.0,3473.0
0003128516,4995.0,676.0,3375.0
0003128566,4997.0,675.0,3373.0
0003128616,4998.0,679.0,3394.0
0003128666,5004.0,674.0,3373.0
0003128716,5009.0,675.0,3383.0
0003128766,4995.0,691.0,3451.0
0003128816,5005.0,697.0,3492.0
0003128866,5009.0,678.0,3398.0
0003128916,4996.0,684.0,3419.0
0003128966,4992.0,668.0,3338.0
0003129016,4999.0,668.0,3342.0
0003129066,4996.0,682.0,3411.0
0003129116,4998.0,704.0,3518.0
0003129166,4999.0,698.0,3491.0
0003129216,5001.0,684.0,3420.0
0003129266,5002.0,684.0,3422.0
0003129316,4999.0,679.0,3397.0
0003129366,5008.0,681.0,3412.0
0003129416,5006.0,681.0,3410.0
0003129466,4995.0,691.0,3451.0
0003129516,5000.0,692.0,3461.0
0003129566,5006.0,705.0,3530.0
0003129616,5005.0,715.0,3581.0
0003129666,5006.0,680.0,3403.0
0003129716,5007.0,719.0,3601.0
0003129766,5006.0,689.0,3452.0
0003129816,4996.0,697.0,3486.0
0003129866,4999.0,714.0,3568.0
0003129916,5002.0,677.0,3389.0
0003129966,4989.0,691.0,3447.0
0003130016,4998.0,698.0,3490.0
0003130066,4995.0,679.0,3390.0
0003130116,4994.0,678.0,3387.0
0003130166,5005.0,676.0,3385.0
0003130216,5001.0,680.0,3402.0
0003130266,5002.0,681.0,3409.0
0003130316,5005.0,698.0,3493.0
0003130366,4993.0,667.0,3333.0
0003130416,5002.0,665.0,3325.0
0003130466,4994.0,694.0,3464.0
0003130516,5004.0,665.0,3331.0
0003130566,5003.0,664.0,3323.0
0003130616,5002.0,729.0,3647.0
0003130666,5007.0,672.0,3365.0
0003130716,5003.0,664.0,3323.0
0003130766,5004.0,677.0,3388.0
0003130816,4996.0,687.0,3437.0
0003130866,5000.0,666.0,3333.0
0003130916,4997.0,686.0,3432.0
0003130966,4995.0,677.0,3381.0
0003131016,4996.0,665.0,3326.0
0003131066,5003.0,681.0,3407.0
0003131116,4995.0,700.0,3497.0
0003131166,5004.0,687.0,3441.0
0003131216,4996.0,690.0,3447.0
0003131266,5004.0,706.0,3534.0
0003131316,5004.0,723.0,3621.0
0003131366,4996.0,711.0,3554.0
0003131416,5001.0,667.0,3335.0
0003131466,4996.0,688.0,3442.0
0003131516,5005.0,664.0,3322.0
0003131566,5006.0,674.0,3373.0
0003131616,5003.0,704.0,3527.0
0003131666,4999.0,678.0,3391.0
0003131716,4995.0,725.0,3619.0
0003131766,4998.0,679.0,3393.0
0003131816,4993.0,674.0,3367.0
0003131866,5002.0,670.0,3354.0
0003131916,4993.0,707.0,3529.0
0003131966,4994.0,699.0,3490.0
0003132016,5005.0,674.0,3374.0
0003132066,4994.0,681.0,3402.0
0003132116,4998.0,718.0,3587.0
0003132166,4993.0,668.0,3337.0
0003132216,4995.0,714.0,3567.0
0003132266,5006.0,699.0,3498.0
0003132316,5000.0,696.0,3484.0
0003132366,5008.0,712.0,3566.0
0003132416,4992.0,685.0,3420.0
0003132466,5006.0,669.0,3350.0
0003132516,5000.0,683.0,3415.0
0003132566,5006.0,686.0,3435.0
0003132616,5004.0,688.0,3443.0
0003132666,4999.0,687.0,3435.0
0003132716,4991.0,676.0,3373.0
0003132766,5001.0,678.0,3394.0
0003132816,4996.0,663.0,3316.0
0003132866,5004.0,663.0,3318.0
0003132916,5003.0,719.0,3595.0
0003132966,4992.0,674.0,3366.0
0003133016,5006.0,684.0,3425.0
0003133066,5000.0,691.0,3458.0
0003133116,5005.0,659.0,3301.0
0003133166,4995.0,702.0,3506.0
0003133216,4997.0,722.0,3607.0
0003133266,4994.0,697.0,3483.0
0003133316,5002.0,705.0,3528.0
0003133366,4996.0,685.0,3426.0
0003133416,4996.0,679.0,3392.0
0003133466,4998.0,706.0,3532.0
0003133516,4998.0,679.0,3395.0
0003133566,4995.0,685.0,3420.0
0003133616,4992.0,678.0,3385.0
0003133666,4996.0,690.0,3450.0
0003133716,4993.0,687.0,3434.0
0003133766,4993.0,681.0,3404.0
0003133816,5000.0,682.0,3411.0
0003133866,4991.0,678.0,3383.0
0003133916,4997.0,679.0,3396.0
0003133966,5009.0,703.0,3524.0
0003134016,4996.0,685.0,3422.0
0003134066,5001.0,671.0,3357.0
0003134116,5005.0,669.0,3352.0
0003134166,4999.0,672.0,3360.0
0003134216,5001.0,698.0,3492.0
0003134266,5004.0,671.0,3362.0
0003134316,5004.0,702.0,3517.0
0003134366,4997.0,690.0,3447.0
0003134416,5007.0,686.0,3432.0
0003134466,4997.0,677.0,3384.0
0003134516,5003.0,702.0,3511.0
0003134566,5006.0,711.0,3559.0
0003134616,4997.0,712.0,3559.0
0003134666,5002.0,689.0,3447.0
0003134716,4997.0,713.0,3564.0
0003134766,4995.0,682.0,3408.0
0003134816,4999.0,667.0,3337.0
0003134866,4989.0,678.0,3385.0
0003134916,4997.0,692.0,3460.0
0003134966,4998.0,670.0,3351.0
0003135016,5004.0,709.0,3548.0
0003135066,5003.0,682.0,3417.0
0003135116,5000.0,675.0,3378.0
0003135166,5003.0,679.0,3399.0
0003135216,4994.0,698.0,3485.0
0003135266,5004.0,677.0,3388.0
0003135316,4990.0,678.0,3383.0
0003135366,4996.0,674.0,3369.0
0003135416,5002.0,674.0,3371.0
0003135466,5000.0,678.0,3394.0
0003135516,4997.0,674.0,3370.0
0003135566,5001.0,680.0,3403.0
0003135616,5007.0,718.0,3597.0
0003135666,5001.0,727.0,3638.0
0003135716,5004.0,682.0,3417.0
0003135766,4998.0,716.0,3581.0
0003135816,5006.0,709.0,3548.0
0003135866,4994.0,713.0,3560.0
0003135916,5000.0,707.0,3538.0
0003135966,4993.0,667.0,3334.0
0003136016,4995.0,675.0,3372.0
0003136066,4999.0,684.0,3418.0
0003136116,4998.0,676.0,3380.0
0003136166,5000.0,690.0,3451.0
0003136216,5002.0,679.0,3399.0
0003136266,4998.0,684.0,3421.0
0003136316,4996.0,682.0,3411.0
0003136366,5004.0,712.0,3564.0
0003136416,5000.0,715.0,3577.0
0003136466,5004.0,663.0,3321.0
0003136516,5002.0,679.0,3398.0
0003136566,4995.0,680.0,3394.0
0003136616,4996.0,704.0,3517.0
0003136666,4998.0,667.0,3336.0
0003136716,5001.0,682.0,3414.0
0003136766,5004.0,708.0,3545.0
0003136816,5003.0,706.0,3533.0
0003136866,4998.0,715.0,3573.0
0003136916,5001.0,679.0,3397.0
0003136966,4998.0,718.0,3589.0
0003137016,4996.0,699.0,3495.0
0003137066,4995.0,677.0,3384.0
0003137116,5003.0,676.0,3383.0
0003137166,5000.0,713.0,3565.0
0003137216,4993.0,690.0,3449.0
0003137266,4999.0,685.0,3425.0
0003137316,4999.0,708.0,3537.0
0003137366,5002.0,707.0,3538.0
0003137416,5002.0,668.0,3344.0
0003137466,5004.0,675.0,3379.0
0003137516,5003.0,700.0,3507.0
0003137566,5000.0,692.0,3460.0
0003137616,5007.0,693.0,3473.0
0003137666,5003.0,690.0,3452.0
0003137716,5004.0,681.0,3412.0
0003137766,5011.0,720.0,3607.0
0003137816,5000.0,683.0,3419.0
0003137866,5005.0,718.0,3593.0
0003137916,4998.0,691.0,3455.0
0003137966,5008.0,720.0,3607.0
0003138016,4999.0,715.0,3575.0
0003138066,5008.0,691.0,3464.0
0003138116,4998.0,728.0,3641.0
0003138166,4998.0,686.0,3431.0
0003138216,5003.0,679.0,3398.0
0003138266,5004.0,712.0,3563.0
0003138316,4995.0,691.0,3450.0
0003138367,4996.0,713.0,3565.0
0003138416,4996.0,718.0,3588.0
0003138466,4994.0,715.0,3570.0
0003138516,5003.0,698.0,3492.0
0003138566,4995.0,690.0,3445.0
0003138616,5008.0,675.0,3384.0
0003138666,5003.0,705.0,3532.0
0003138716,5003.0,681.0,3405.0
0003138766,4993.0,701.0,3501.0
0003138816,4994.0,683.0,3412.0
0003138866,4995.0,681.0,3403.0
0003138916,4999.0,677.0,3384.0
0003138966,5007.0,681.0,3411.0
0003139016,5000.0,697.0,3486.0
0003139066,5000.0,683.0,3417.0
0003139116,4992.0,694.0,3467.0
0003139166,5000.0,693.0,3467.0
0003139216,4997.0,674.0,3371.0
0003139266,4996.0,702.0,3509.0
0003139316,4995.0,690.0,3448.0
0003139366,4994.0,678.0,3385.0
0003139416,4998.0,679.0,3394.0
0003139466,5003.0,692.0,3465.0
0003139516,5003.0,668.0,3345.0
0003139566,5002.0,668.0,3344.0
0003139616,5008.0,719.0,3601.0
0003139666,5008.0,687.0,3443.0
0003139716,5003.0,717.0,3591.0
0003139766,4996.0,691.0,3454.0
0003139816,4998.0,689.0,3446.0
0003139866,4994.0,687.0,3430.0
0003139916,4996.0,688.0,3438.0
0003139966,4997.0,700.0,3498.0
0003140016,4997.0,690.0,3448.0
0003140066,4994.0,708.0,3538.0
0003140116,5003.0,714.0,3573.0
0003140166,4996.0,688.0,3442.0
0003140216,5009.0,679.0,3403.0
0003140266,4993.0,714.0,3568.0
0003140316,5001.0,708.0,3543.0
0003140366,4999.0,696.0,3479.0
0003140416,4993.0,690.0,3444.0
0003140466,5005.0,683.0,3422.0
0003140516,4997.0,713.0,3563.0
0003140566,5004.0,705.0,3530.0
0003140616,4999.0,673.0,3365.0
0003140666,5008.0,705.0,3533.0
0003140716,5001.0,674.0,3370.0
0003140766,4997.0,715.0,3572.0
0003140816,4997.0,680.0,3398.0
0003140866,4996.0,676.0,3378.0
0003140916,5001.0,674.0,3373.0
0003140966,5004.0,675.0,3378.0
0003141016,5000.0,659.0,3295.0
0003141066,5006.0,686.0,3436.0
0003141116,5000.0,710.0,3554.0
0003141166,5000.0,676.0,3384.0
0003141216,5002.0,672.0,3360.0
0003141266,4993.0,676.0,3375.0
0003141316,5004.0,674.0,3373.0
0003141366,5008.0,665.0,3333.0
0003141416,5007.0,678.0,3397.0
0003141466,4998.0,715.0,3574.0
0003141516,4999.0,707.0,3532.0
0003141566,5006.0,707.0,3539.0
0003141616,5006.0,682.0,3413.0
0003141666,5001.0,676.0,3383.0
0003141716,4999.0,676.0,3379.0
0003141766,5005.0,671.0,3361.0
0003141816,5005.0,720.0,3607.0
0003141866,5005.0,706.0,3535.0
0003141916,5002.0,691.0,3458.0
0003141966,5001.0,669.0,3348.0
0003142016,5004.0,711.0,3558.0
0003142066,5007.0,679.0,3401.0
0003142116,5003.0,708.0,3541.0
0003142166,5003.0,711.0,3557.0
0003142216,5005.0,664.0,3325.0
0003142266,5001.0,695.0,3479.0
0003142316,4996.0,676.0,3380.0
0003142366,5007.0,696.0,3486.0
0003142416,5004.0,677.0,3390.0
0003142466,4995.0,692.0,3457.0
0003142516,4993.0,675.0,3372.0
0003142566,4997.0,718.0,3587.0
0003142616,5002.0,711.0,3556.0
0003142666,4989.0,683.0,3409.0
0003142716,5003.0,679.0,3396.0
0003142766,4999.0,689.0,3445.0
0003142816,5007.0,679.0,3403.0
0003142866,5003.0,714.0,3577.0
0003142916,5003.0,660.0,3303.0
0003142966,5005.0,703.0,3518.0
0003143016,5006.0,718.0,3594.0
0003143066,5007.0,684.0,3426.0
0003143116,4988.0,695.0,3468.0
0003143166,4998.0,696.0,3480.0
0003143216,5009.0,692.0,3466.0
0003143266,4998.0,713.0,3566.0
0003143316,4997.0,683.0,3416.0
0003143366,5001.0,682.0,3412.0
0003143416,5002.0,666.0,3332.0
0003143466,5006.0,704.0,3524.0
0003143516,5000.0,681.0,3406.0
0003143566,5001.0,684.0,3421.0
0003143616,5003.0,693.0,3465.0
0003143666,5003.0,682.0,3414.0
0003143716,5008.0,707.0,3542.0
0003143766,4995.0,711.0,3552.0
0003143816,4998.0,700.0,3500.0
0003143866,4999.0,669.0,3347.0
0003143916,4994.0,672.0,3355.0
0003143966,4999.0,710.0,3552.0
0003144016,5000.0,693.0,3466.0
0003144066,4995.0,683.0,3410.0
0003144116,5007.0,679.0,3401.0
0003144166,4998.0,676.0,3380.0
0003144216,5000.0,696.0,3482.0
0003144266,4996.0,681.0,3407.0
0003144316,4997.0,688.0,3438.0
0003144366,4995.0,671.0,3354.0
0003144416,4999.0,674.0,3371.0
0003144466,4996.0,689.0,3445.0
0003144516,4996.0,687.0,3435.0
0003144566,5001.0,692.0,3463.0
0003144616,4995.0,688.0,3435.0
0003144666,5002.0,668.0,3340.0
0003144716,4999.0,700.0,3498.0
0003144766,4991.0,670.0,3343.0
0003144816,4999.0,714.0,3571.0
0003144866,4998.0,668.0,3341.0
0003144916,5003.0,700.0,3503.0
0003144966,4994.0,687.0,3430.0
0003145016,5006.0,687.0,3441.0
0003145066,5008.0,709.0,3551.0
0003145116,4999.0,675.0,3377.0
0003145166,4997.0,691.0,3456.0
0003145216,4999.0,689.0,3446.0
0003145266,4997.0,711.0,3553.0
0003145316,5002.0,716.0,3584.0
0003145366,5005.0,680.0,3404.0
0003145416,5006.0,665.0,3330.0
0003145466,4990.0,678.0,3384.0
0003145516,5001.0,703.0,3516.0
0003145566,4993.0,678.0,3386.0
0003145616,4999.0,710.0,3552.0
0003145666,5004.0,691.0,3460.0
0003145716,5000.0,707.0,3536.0
0003145766,4995.0,718.0,3587.0
0003145816,4997.0,685.0,3423.0
0003145866,5006.0,711.0,3558.0
0003145916,5006.0,702.0,3516.0
0003145966,5005.0,701.0,3508.0
0003146016,4993.0,671.0,3351.0
0003146066,4997.0,682.0,3412.0
0003146116,4999.0,674.0,3371.0
0003146166,5002.0,671.0,3356.0
0003146216,4999.0,670.0,3349.0
0003146266,4995.0,674.0,3366.0
0003146316,5000.0,728.0,3641.0
0003146366,5005.0,708.0,3546.0
0003146416,5001.0,720.0,3602.0
0003146466,4998.0,683.0,3414.0
0003146516,5002.0,666.0,3332.0
0003146566,4995.0,693.0,3461.0
0003146616,5003.0,665.0,3327.0
0003146666,4999.0,694.0,3469.0
0003146716,5000.0,715.0,3575.0
0003146766,4992.0,680.0,3397.0
0003146816,5003.0,670.0,3354.0
0003146866,5000.0,717.0,3587.0
0003146916,5000.0,703.0,3519.0
0003146966,5006.0,721.0,3611.0
0003147016,5005.0,696.0,3484.0
0003147066,5001.0,664.0,3324.0
0003147116,4993.0,673.0,3360.0
0003147166,5006.0,705.0,3532.0
0003147216,5000.0,693.0,3468.0
0003147266,5001.0,660.0,3302.0
0003147316,4995.0,740.0,3697.0
0003147366,5005.0,684.0,3425.0
0003147416,4993.0,684.0,3419.0
0003147466,5000.0,719.0,3597.0
0003147516,5004.0,692.0,3467.0
0003147566,5000.0,677.0,3386.0
0003147616,5002.0,677.0,3385.0
0003147666,5004.0,685.0,3427.0
0003147716,5003.0,675.0,3378.0
0003147766,5003.0,675.0,3382.0
0003147816,5003.0,712.0,3567.0
0003147866,5000.0,679.0,3397.0
0003147916,5002.0,681.0,3406.0
0003147966,5003.0,673.0,3367.0
0003148016,5002.0,668.0,3342.0
0003148066,4999.0,682.0,3410.0
0003148116,5000.0,678.0,3391.0
0003148166,5005.0,694.0,3475.0
0003148216,5004.0,705.0,3529.0
0003148266,4997.0,669.0,3343.0
0003148316,4999.0,708.0,3540.0
0003148366,4992.0,679.0,3390.0
0003148416,4998.0,674.0,3370.0
0003148466,4992.0,671.0,3353.0
0003148516,5002.0,695.0,3479.0
0003148566,4998.0,708.0,3537.0
0003148616,4998.0,690.0,3447.0
0003148666,5008.0,719.0,3605.0
0003148716,4996.0,670.0,3349.0
0003148766,4997.0,664.0,3321.0
0003148816,5000.0,682.0,3411.0
0003148866,4995.0,694.0,3464.0
0003148916,5001.0,684.0,3424.0
0003148966,4996.0,715.0,3576.0
0003149016,4997.0,698.0,3492.0
0003149066,4999.0,676.0,3378.0
0003149116,4999.0,663.0,3314.0
0003149166,4998.0,668.0,3341.0
0003149216,5006.0,676.0,3387.0
0003149266,4995.0,676.0,3378.0
0003149316,5003.0,688.0,3443.0
0003149366,5002.0,709.0,3547.0
0003149416,5003.0,711.0,3559.0
0003149466,5003.0,706.0,3532.0
0003149516,5001.0,700.0,3500.0
0003149566,4991.0,682.0,3404.0
0003149616,4995.0,720.0,3597.0
0003149666,4997.0,680.0,3398.0
0003149716,5000.0,707.0,3538.0
0003149766,5007.0,706.0,3535.0
0003149816,5004.0,667.0,3339.0
0003149866,5003.0,686.0,3434.0
0003149916,4997.0,695.0,3476.0
0003149966,5001.0,686.0,3432.0
0003150016,5000.0,675.0,3378.0
0003150066,4999.0,702.0,3509.0
0003150116,5000.0,715.0,3579.0
0003150166,4996.0,714.0,3569.0
0003150216,4996.0,679.0,3394.0
0003150266,5001.0,714.0,3573.0
0003150316,5002.0,679.0,3398.0
0003150366,5003.0,690.0,3452.0
0003150416,5005.0,709.0,3551.0
0003150466,4994.0,677.0,3383.0
0003150516,4998.0,675.0,3374.0
0003150566,4995.0,683.0,3414.0
0003150616,5003.0,695.0,3478.0
0003150666,4996.0,671.0,3354.0
0003150716,4999.0,711.0,3555.0
0003150766,5003.0,704.0,3523.0
0003150816,4999.0,723.0,3613.0
0003150866,4993.0,714.0,3567.0
0003150916,5001.0,679.0,3397.0
0003150966,4994.0,696.0,3474.0
0003151016,4995.0,681.0,3399.0
0003151066,5007.0,704.0,3525.0
0003151116,4996.0,678.0,3389.0
0003151166,5006.0,687.0,3437.0
0003151216,5003.0,681.0,3409.0
0003151266,5002.0,681.0,3409.0
0003151316,4999.0,682.0,3412.0
0003151366,5009.0,679.0,3403.0
0003151416,4997.0,712.0,3559.0
0003151466,4993.0,681.0,3403.0
0003151516,5003.0,671.0,3357.0
0003151566,5003.0,715.0,3581.0
0003151616,4999.0,687.0,3434.0
0003151666,4995.0,663.0,3311.0
0003151716,5005.0,670.0,3353.0
