time_stamp,voltage,current,power
0001312208,4995.0,661.0,3302.0
0001312258,4993.0,745.0,3719.0
0001312308,5009.0,654.0,3277.0
0001312358,4997.0,751.0,3753.0
0001312408,5006.0,679.0,3398.0
0001312458,4998.0,700.0,3498.0
0001312508,4999.0,701.0,3503.0
0001312558,5002.0,723.0,3618.0
0001312608,5004.0,735.0,3682.0
0001312658,4992.0,725.0,3622.0
0001312708,5007.0,697.0,3493.0
0001312758,5002.0,650.0,3252.0
0001312808,5001.0,665.0,3329.0
0001312858,5001.0,695.0,3476.0
0001312908,4997.0,670.0,3351.0
0001312958,4993.0,663.0,3314.0
0001313008,4995.0,756.0,3775.0
0001313058,4995.0,655.0,3271.0
0001313108,4994.0,676.0,3377.0
0001313158,5005.0,656.0,3283.0
0001313208,4996.0,689.0,3446.0
0001313258,5001.0,738.0,3694.0
0001313308,4996.0,728.0,3638.0
0001313358,5001.0,666.0,3333.0
0001313408,4998.0,652.0,3257.0
0001313458,5001.0,715.0,3578.0
0001313508,4994.0,727.0,3632.0
0001313558,5004.0,737.0,3691.0
0001313608,4996.0,763.0,3814.0
0001313658,5005.0,689.0,3450.0
0001313708,5006.0,664.0,3326.0
0001313758,5005.0,727.0,3640.0
0001313808,5000.0,712.0,3563.0
0001313858,5003.0,696.0,3485.0
0001313908,5000.0,699.0,3499.0
0001313958,4998.0,654.0,3269.0
0001314008,5007.0,652.0,3266.0
0001314058,5003.0,746.0,3734.0
0001314108,5007.0,648.0,3246.0
0001314158,5007.0,647.0,3240.0
0001314208,5000.0,687.0,3439.0
0001314258,5005.0,705.0,3530.0
0001314308,5002.0,690.0,3453.0
0001314358,5000.0,695.0,3479.0
0001314408,4995.0,699.0,3490.0
0001314458,5001.0,669.0,3348.0
0001314508,5000.0,751.0,3755.0
0001314558,5003.0,669.0,3345.0
0001314608,5007.0,665.0,3333.0
0001314658,5002.0,671.0,3356.0
0001314708,5004.0,675.0,3380.0
0001314758,5000.0,656.0,3283.0
0001314808,5004.0,703.0,3519.0
0001314858,4996.0,680.0,3399.0
0001314908,4997.0,664.0,3322.0
0001314958,4996.0,660.0,3298.0
0001315008,5002.0,701.0,3507.0
0001315058,4996.0,694.0,3472.0
0001315108,5001.0,714.0,3570.0
0001315158,4995.0,702.0,3506.0
0001315208,5006.0,706.0,3537.0
0001315258,4996.0,657.0,3284.0
0001315308,5003.0,744.0,3727.0
0001315358,5009.0,647.0,3245.0
0001315408,5009.0,713.0,3572.0
0001315458,4998.0,754.0,3769.0
0001315508,5001.0,652.0,3261.0
0001315558,5000.0,666.0,3333.0
0001315608,4995.0,726.0,3626.0
0001315658,4996.0,710.0,3551.0
0001315708,4994.0,690.0,3447.0
0001315758,4996.0,707.0,3533.0
0001315808,4998.0,686.0,3432.0
0001315858,5006.0,702.0,3516.0
0001315908,4989.0,714.0,3565.0
0001315958,5008.0,684.0,3425.0
0001316008,4995.0,729.0,3644.0
0001316058,5002.0,695.0,3476.0
0001316108,4999.0,696.0,3477.0
0001316158,5001.0,674.0,3373.0
0001316208,4998.0,695.0,3475.0
0001316258,4999.0,696.0,3479.0
0001316308,4998.0,645.0,3226.0
0001316358,4998.0,695.0,3474.0
0001316408,5003.0,712.0,3565.0
0001316458,5006.0,662.0,3314.0
0001316508,5000.0,703.0,3516.0
0001316558,5004.0,716.0,3584.0
0001316608,5003.0,699.0,3500.0
0001316658,5000.0,663.0,3319.0
0001316709,4999.0,697.0,3484.0
0001316759,4997.0,675.0,3374.0
0001316809,5008.0,674.0,3376.0
0001316859,5004.0,690.0,3454.0
0001316909,5001.0,665.0,3325.0
0001316959,5006.0,672.0,3367.0
0001317009,5000.0,703.0,3516.0
0001317059,5004.0,652.0,3264.0
0001317109,4999.0,670.0,3351.0
0001317159,4995.0,702.0,3507.0
0001317209,4995.0,721.0,3603.0
0001317259,4997.0,720.0,3598.0
0001317309,4999.0,676.0,3379.0
0001317359,5002.0,672.0,3364.0
0001317409,5001.0,682.0,3410.0
0001317459,5005.0,723.0,3618.0
0001317509,5000.0,688.0,3442.0
0001317559,5000.0,647.0,3238.0
0001317609,5008.0,644.0,3227.0
0001317659,4998.0,670.0,3351.0
0001317709,5001.0,665.0,3326.0
0001317759,4997.0,687.0,3435.0
0001317809,4996.0,689.0,3444.0
0001317859,4998.0,663.0,3315.0
0001317909,5001.0,647.0,3237.0
0001317959,5004.0,658.0,3295.0
0001318009,5005.0,696.0,3484.0
0001318059,5000.0,718.0,3594.0
0001318109,5004.0,696.0,3484.0
0001318159,5000.0,682.0,3412.0
0001318209,4997.0,694.0,3472.0
0001318259,5000.0,718.0,3592.0
0001318309,4995.0,690.0,3448.0
0001318359,5002.0,696.0,3482.0
0001318409,5000.0,653.0,3267.0
0001318459,5007.0,683.0,3419.0
0001318509,5001.0,862.0,4314.0
0001318559,5010.0,675.0,3382.0
0001318609,4999.0,676.0,3381.0
0001318659,4997.0,739.0,3693.0
0001318709,4995.0,745.0,3720.0
0001318759,5004.0,688.0,3443.0
0001318809,5001.0,684.0,3423.0
0001318859,4995.0,688.0,3435.0
0001318909,5006.0,679.0,3399.0
0001318959,4999.0,694.0,3471.0
0001319009,5010.0,646.0,3235.0
0001319059,4999.0,702.0,3511.0
0001319109,4998.0,683.0,3416.0
0001319159,4997.0,679.0,3394.0
0001319209,5005.0,699.0,3501.0
0001319259,5005.0,694.0,3475.0
0001319309,5005.0,687.0,3441.0
0001319359,4995.0,653.0,3261.0
0001319409,5003.0,702.0,3511.0
0001319459,4995.0,675.0,3374.0
0001319509,5000.0,814.0,4074.0
0001319559,5005.0,657.0,3290.0
0001319609,5008.0,663.0,3323.0
0001319659,5007.0,737.0,3690.0
0001319709,5002.0,688.0,3440.0
0001319759,4998.0,638.0,3191.0
0001319809,4995.0,689.0,3443.0
0001319859,5000.0,668.0,3342.0
0001319909,4988.0,696.0,3474.0
0001319959,4996.0,660.0,3301.0
0001320009,4996.0,713.0,3563.0
0001320059,5002.0,653.0,3266.0
0001320109,5007.0,672.0,3368.0
0001320159,5004.0,676.0,3383.0
0001320209,5004.0,749.0,3750.0
0001320259,5002.0,694.0,3473.0
0001320309,5001.0,719.0,3597.0
0001320359,5000.0,666.0,3330.0
0001320409,4997.0,712.0,3558.0
0001320459,4996.0,706.0,3527.0
0001320509,4994.0,693.0,3464.0
0001320559,4996.0,716.0,3577.0
0001320609,4996.0,682.0,3411.0
0001320659,5000.0,716.0,3582.0
0001320709,5008.0,662.0,3317.0
0001320759,5002.0,657.0,3287.0
0001320809,5001.0,743.0,3716.0
0001320859,4993.0,705.0,3522.0
0001320909,4998.0,710.0,3547.0
0001320959,5007.0,744.0,3728.0
0001321009,5002.0,665.0,3329.0
0001321059,5007.0,685.0,3431.0
0001321109,5007.0,693.0,3469.0
0001321159,5004.0,748.0,3746.0
0001321209,4998.0,697.0,3482.0
0001321259,5000.0,720.0,3601.0
0001321309,4996.0,679.0,3397.0
0001321359,5001.0,676.0,3381.0
0001321409,4998.0,662.0,3310.0
0001321459,4995.0,699.0,3491.0
0001321509,4996.0,722.0,3609.0
0001321559,4994.0,742.0,3706.0
0001321609,5000.0,668.0,3343.0
0001321659,4996.0,658.0,3291.0
0001321709,5003.0,702.0,3512.0
0001321759,4996.0,744.0,3720.0
0001321809,5000.0,681.0,3407.0
0001321859,4998.0,705.0,3523.0
0001321909,5006.0,682.0,3413.0
0001321959,4996.0,677.0,3386.0
0001322009,5000.0,693.0,3465.0
0001322059,4996.0,723.0,3616.0
0001322109,5006.0,697.0,3490.0
0001322159,5007.0,678.0,3398.0
0001322209,5005.0,695.0,3480.0
0001322259,4998.0,697.0,3486.0
0001322309,4998.0,691.0,3456.0
0001322359,4999.0,749.0,3745.0
0001322409,5001.0,666.0,3330.0
0001322459,5000.0,694.0,3470.0
0001322509,5004.0,693.0,3471.0
0001322559,5005.0,674.0,3374.0
0001322609,5002.0,664.0,3322.0
0001322659,5007.0,772.0,3865.0
0001322709,5003.0,655.0,3277.0
0001322759,5007.0,718.0,3600.0
0001322809,4997.0,754.0,3771.0
0001322859,5000.0,665.0,3329.0
0001322909,4997.0,662.0,3311.0
0001322959,5001.0,673.0,3368.0
0001323009,5000.0,722.0,3614.0
0001323059,5002.0,700.0,3501.0
0001323109,5004.0,716.0,3584.0
0001323159,4998.0,703.0,3515.0
0001323209,5009.0,706.0,3537.0
0001323259,5009.0,723.0,3623.0
0001323309,5000.0,664.0,3320.0
0001323359,5003.0,663.0,3316.0
0001323409,5004.0,693.0,3469.0
0001323459,4996.0,749.0,3746.0
0001323509,4994.0,962.0,4806.0
0001323559,4997.0,682.0,3409.0
0001323609,4998.0,677.0,3385.0
0001323659,4999.0,651.0,3257.0
0001323709,5000.0,671.0,3356.0
0001323759,5002.0,704.0,3523.0
0001323809,5005.0,672.0,3363.0
0001323859,5003.0,662.0,3312.0
0001323909,5005.0,711.0,3562.0
0001323959,5001.0,717.0,3589.0
0001324009,4996.0,739.0,3696.0
0001324059,4999.0,709.0,3542.0
0001324109,5000.0,682.0,3413.0
0001324159,5000.0,700.0,3502.0
0001324209,4999.0,696.0,3480.0
0001324259,4997.0,665.0,3327.0
0001324309,5006.0,693.0,3470.0
0001324359,4996.0,658.0,3291.0
0001324409,5002.0,695.0,3477.0
0001324459,5000.0,661.0,3305.0
0001324509,5001.0,698.0,3493.0
0001324559,4998.0,693.0,3464.0
0001324609,5008.0,692.0,3466.0
0001324659,4998.0,727.0,3632.0
0001324709,4996.0,669.0,3344.0
0001324759,4997.0,674.0,3371.0
0001324809,4992.0,677.0,3380.0
0001324859,4997.0,731.0,3654.0
0001324909,5001.0,717.0,3588.0
0001324959,5001.0,678.0,3390.0
0001325009,5003.0,664.0,3322.0
0001325059,5002.0,673.0,3366.0
0001325109,5000.0,711.0,3556.0
0001325159,5001.0,755.0,3775.0
0001325209,5003.0,681.0,3408.0
0001325259,4999.0,708.0,3539.0
0001325309,5002.0,664.0,3323.0
0001325359,4999.0,670.0,3351.0
0001325409,5003.0,731.0,3659.0
0001325459,5007.0,716.0,3584.0
0001325509,4997.0,689.0,3444.0
0001325559,4994.0,694.0,3466.0
0001325609,4998.0,667.0,3333.0
0001325659,4998.0,670.0,3351.0
0001325709,5008.0,656.0,3285.0
0001325759,5008.0,671.0,3364.0
0001325809,5010.0,671.0,3363.0
0001325859,4999.0,679.0,3397.0
0001325909,5008.0,698.0,3496.0
0001325959,4997.0,661.0,3306.0
0001326009,5002.0,668.0,3340.0
0001326059,5007.0,700.0,3506.0
0001326109,5000.0,665.0,3327.0
0001326159,5001.0,786.0,3933.0
0001326209,4997.0,686.0,3431.0
0001326259,5005.0,670.0,3354.0
0001326309,5000.0,707.0,3538.0
0001326359,5003.0,706.0,3532.0
0001326409,4991.0,656.0,3272.0
0001326459,5001.0,700.0,3502.0
0001326509,5003.0,653.0,3266.0
0001326559,5003.0,657.0,3291.0
0001326609,4994.0,680.0,3398.0
0001326659,5006.0,658.0,3296.0
0001326709,5002.0,694.0,3474.0
0001326759,4995.0,693.0,3463.0
0001326809,4999.0,700.0,3501.0
0001326859,5000.0,693.0,3469.0
0001326909,4995.0,668.0,3337.0
0001326959,4998.0,672.0,3361.0
0001327009,5005.0,704.0,3527.0
0001327059,5007.0,711.0,3559.0
0001327109,5008.0,683.0,3422.0
0001327159,5000.0,676.0,3384.0
0001327209,5002.0,680.0,3404.0
0001327259,5002.0,698.0,3490.0
0001327309,5003.0,673.0,3367.0
0001327359,5005.0,667.0,3340.0
0001327409,5007.0,658.0,3297.0
0001327459,5007.0,671.0,3362.0
0001327509,5004.0,697.0,3489.0
0001327559,5001.0,706.0,3533.0
0001327609,5001.0,659.0,3296.0
0001327659,4997.0,689.0,3442.0
0001327709,4995.0,724.0,3614.0
0001327759,4996.0,653.0,3266.0
0001327809,4996.0,691.0,3452.0
0001327859,5000.0,705.0,3528.0
0001327909,4995.0,680.0,3399.0
0001327959,5008.0,753.0,3773.0
0001328009,4995.0,699.0,3492.0
0001328059,5007.0,708.0,3543.0
0001328109,4996.0,689.0,3444.0
0001328159,4999.0,655.0,3277.0
0001328209,5001.0,754.0,3772.0
0001328259,5008.0,672.0,3369.0
0001328309,5001.0,753.0,3769.0
0001328359,4991.0,699.0,3488.0
0001328409,5006.0,669.0,3351.0
0001328459,5001.0,668.0,3342.0
0001328509,5006.0,688.0,3446.0
0001328559,5006.0,659.0,3302.0
0001328609,5001.0,701.0,3507.0
0001328659,4994.0,710.0,3546.0
0001328709,5001.0,671.0,3358.0
0001328759,5000.0,705.0,3525.0
0001328809,4995.0,676.0,3376.0
0001328859,4997.0,700.0,3498.0
0001328909,5000.0,685.0,3426.0
0001328959,4997.0,682.0,3408.0
0001329009,5004.0,653.0,3268.0
0001329059,5005.0,675.0,3378.0
0001329109,5000.0,723.0,3615.0
0001329159,5003.0,662.0,3312.0
0001329209,5000.0,645.0,3229.0
0001329259,5001.0,701.0,3505.0
0001329309,4994.0,714.0,3568.0
0001329359,5007.0,668.0,3346.0
0001329409,4999.0,746.0,3729.0
0001329459,5003.0,722.0,3617.0
0001329509,5005.0,694.0,3473.0
0001329559,4997.0,784.0,3917.0
0001329609,4994.0,715.0,3573.0
0001329659,4998.0,663.0,3312.0
0001329709,5003.0,765.0,3827.0
0001329759,4997.0,681.0,3405.0
0001329809,5006.0,680.0,3407.0
0001329859,5001.0,698.0,3493.0
0001329909,5008.0,704.0,3528.0
0001329959,5000.0,686.0,3434.0
0001330009,5005.0,654.0,3277.0
0001330059,5004.0,670.0,3352.0
0001330109,4999.0,678.0,3390.0
0001330159,4996.0,705.0,3524.0
0001330209,5002.0,674.0,3373.0
0001330259,4996.0,671.0,3357.0
0001330309,4996.0,649.0,3247.0
0001330359,5000.0,725.0,3625.0
0001330409,4994.0,668.0,3336.0
0001330459,5009.0,679.0,3404.0
0001330509,4993.0,701.0,3502.0
0001330559,4999.0,709.0,3544.0
0001330609,4991.0,663.0,3311.0
0001330659,4998.0,728.0,3641.0
0001330709,4993.0,659.0,3292.0
0001330759,5004.0,701.0,3512.0
0001330809,5000.0,687.0,3435.0
0001330859,4999.0,713.0,3565.0
0001330909,5005.0,659.0,3300.0
0001330959,5003.0,721.0,3609.0
0001331009,5002.0,687.0,3438.0
0001331059,4990.0,718.0,3581.0
0001331109,5004.0,665.0,3331.0
0001331159,4996.0,671.0,3355.0
0001331209,5002.0,673.0,3366.0
0001331259,4998.0,751.0,3752.0
0001331309,5002.0,657.0,3287.0
0001331359,4999.0,753.0,3762.0
0001331409,4994.0,690.0,3445.0
0001331459,4998.0,683.0,3416.0
0001331509,4997.0,705.0,3525.0
0001331559,5004.0,723.0,3620.0
0001331609,5011.0,658.0,3298.0
0001331659,5002.0,705.0,3529.0
0001331709,4999.0,713.0,3565.0
0001331759,5000.0,672.0,3360.0
0001331809,4999.0,674.0,3371.0
0001331859,5002.0,685.0,3428.0
0001331909,5010.0,678.0,3398.0
0001331959,4998.0,712.0,3560.0
0001332009,4992.0,719.0,3591.0
0001332059,5002.0,699.0,3497.0
0001332109,5001.0,698.0,3492.0
0001332159,4993.0,681.0,3403.0
0001332209,4994.0,711.0,3551.0
0001332259,5011.0,684.0,3429.0
0001332309,5009.0,670.0,3358.0
0001332359,5000.0,676.0,3383.0
0001332409,5000.0,671.0,3356.0
0001332459,5013.0,681.0,3416.0
0001332509,5008.0,754.0,3777.0
0001332559,4996.0,695.0,3474.0
0001332609,5010.0,723.0,3621.0
0001332659,5005.0,703.0,3519.0
0001332709,4998.0,667.0,3335.0
0001332759,5000.0,720.0,3604.0
0001332809,4993.0,731.0,3652.0
0001332859,4999.0,667.0,3335.0
0001332909,4997.0,681.0,3403.0
0001332959,4995.0,681.0,3400.0
0001333009,4996.0,702.0,3510.0
0001333059,4996.0,705.0,3525.0
0001333109,4997.0,722.0,3611.0
0001333159,5006.0,690.0,3455.0
0001333209,4996.0,652.0,3262.0
0001333259,5004.0,678.0,3397.0
0001333309,5007.0,672.0,3366.0
0001333359,5005.0,693.0,3470.0
0001333409,4999.0,694.0,3468.0
0001333459,5002.0,756.0,3780.0
0001333509,5005.0,837.0,4191.0
0001333559,5006.0,649.0,3247.0
0001333609,4997.0,664.0,3319.0
0001333659,4996.0,669.0,3345.0
0001333709,4993.0,700.0,3497.0
0001333759,5001.0,675.0,3377.0
0001333809,4999.0,669.0,3346.0
0001333859,4997.0,690.0,3447.0
0001333909,5007.0,690.0,3456.0
0001333959,4992.0,679.0,3392.0
0001334009,4996.0,702.0,3509.0
0001334059,5000.0,690.0,3453.0
0001334109,5008.0,688.0,3449.0
0001334159,4995.0,699.0,3493.0
0001334209,5000.0,670.0,3352.0
0001334259,4997.0,663.0,3314.0
0001334309,5000.0,752.0,3763.0
0001334359,5007.0,681.0,3411.0
0001334409,4992.0,684.0,3418.0
0001334459,4997.0,671.0,3355.0
0001334509,4999.0,866.0,4328.0
0001334559,5001.0,703.0,3516.0
0001334609,4998.0,740.0,3701.0
0001334659,5003.0,718.0,3597.0
0001334709,5007.0,691.0,3458.0
0001334759,5000.0,740.0,3701.0
0001334809,4995.0,674.0,3365.0
0001334859,5002.0,670.0,3350.0
0001334909,4992.0,733.0,3660.0
0001334959,5001.0,691.0,3457.0
0001335009,5009.0,706.0,3538.0
0001335059,4995.0,677.0,3380.0
0001335109,5001.0,700.0,3501.0
0001335159,5006.0,662.0,3313.0
0001335209,5008.0,689.0,3453.0
0001335259,5006.0,762.0,3814.0
0001335309,5003.0,662.0,3311.0
0001335359,5008.0,666.0,3336.0
0001335409,5004.0,679.0,3402.0
0001335459,4998.0,673.0,3363.0
0001335509,5007.0,668.0,3345.0
0001335559,5004.0,690.0,3454.0
0001335609,5007.0,647.0,3241.0
0001335659,5002.0,692.0,3460.0
0001335709,5005.0,701.0,3508.0
0001335759,4993.0,672.0,3357.0
0001335809,4997.0,676.0,3379.0
0001335859,5000.0,692.0,3464.0
0001335909,5001.0,664.0,3322.0
0001335959,5003.0,685.0,3427.0
0001336009,4999.0,722.0,3608.0
0001336059,4998.0,657.0,3285.0
0001336109,5003.0,680.0,3404.0
0001336159,4999.0,711.0,3555.0
0001336209,5003.0,703.0,3522.0
0001336259,5003.0,695.0,3476.0
0001336309,5003.0,744.0,3726.0
0001336359,4994.0,697.0,3480.0
0001336409,4998.0,706.0,3529.0
0001336459,4998.0,744.0,3721.0
0001336509,4995.0,700.0,3497.0
0001336559,4999.0,771.0,3855.0
0001336609,5002.0,772.0,3861.0
0001336659,5000.0,681.0,3409.0
0001336709,5005.0,672.0,3365.0
0001336759,5002.0,704.0,3522.0
0001336809,4999.0,700.0,3498.0
0001336859,5002.0,679.0,3397.0
0001336909,4993.0,704.0,3514.0
0001336959,4996.0,703.0,3513.0
0001337009,4994.0,675.0,3370.0
0001337059,5006.0,710.0,3554.0
0001337109,5008.0,662.0,3317.0
0001337159,5005.0,743.0,3719.0
0001337209,4990.0,662.0,3303.0
0001337259,5006.0,719.0,3601.0
0001337309,4996.0,688.0,3438.0
0001337359,5004.0,675.0,3379.0
0001337409,4995.0,701.0,3503.0
0001337459,5004.0,735.0,3682.0
0001337509,5001.0,984.0,4921.0
0001337559,4999.0,675.0,3374.0
0001337609,4993.0,697.0,3483.0
0001337659,4998.0,694.0,3470.0
0001337709,4998.0,733.0,3663.0
0001337759,4999.0,654.0,3269.0
0001337809,4995.0,719.0,3593.0
0001337859,4998.0,708.0,3540.0
0001337909,5006.0,683.0,3420.0
0001337959,5004.0,723.0,3618.0
0001338009,4999.0,736.0,3678.0
0001338059,4999.0,699.0,3492.0
0001338109,4997.0,736.0,3678.0
0001338159,4995.0,686.0,3428.0
0001338209,5007.0,712.0,3570.0
0001338259,4994.0,684.0,3416.0
0001338309,5003.0,726.0,3632.0
0001338359,5002.0,697.0,3486.0
0001338409,5000.0,667.0,3336.0
0001338459,5007.0,691.0,3463.0
0001338509,4992.0,677.0,3384.0
0001338559,5001.0,690.0,3452.0
0001338609,4991.0,656.0,3275.0
0001338659,5005.0,670.0,3355.0
0001338709,4999.0,692.0,3457.0
0001338759,5003.0,705.0,3530.0
0001338809,5000.0,716.0,3580.0
0001338859,4999.0,717.0,3584.0
0001338909,4999.0,763.0,3812.0
0001338959,4999.0,720.0,3601.0
0001339009,4998.0,690.0,3449.0
0001339059,4996.0,675.0,3375.0
0001339109,5006.0,688.0,3446.0
0001339159,5008.0,684.0,3426.0
0001339209,5003.0,695.0,3478.0
0001339259,5004.0,680.0,3403.0
0001339309,5003.0,693.0,3466.0
0001339359,4992.0,731.0,3650.0
0001339409,5007.0,714.0,3580.0
0001339459,5000.0,672.0,3363.0
0001339509,5006.0,979.0,4901.0
0001339559,4997.0,689.0,3443.0
0001339609,4999.0,681.0,3405.0
0001339659,5005.0,753.0,3771.0
0001339709,4999.0,686.0,3431.0
0001339759,5004.0,661.0,3310.0
0001339809,4999.0,685.0,3422.0
0001339859,5001.0,679.0,3395.0
0001339909,5010.0,680.0,3409.0
0001339959,5007.0,689.0,3452.0
0001340009,4999.0,703.0,3516.0
0001340059,5000.0,668.0,3343.0
0001340109,4996.0,694.0,3470.0
0001340159,4995.0,727.0,3633.0
0001340209,4991.0,661.0,3298.0
0001340259,5011.0,711.0,3563.0
0001340309,5006.0,701.0,3509.0
0001340359,4995.0,678.0,3388.0
0001340409,5002.0,701.0,3509.0
0001340459,5006.0,714.0,3577.0
0001340509,5002.0,957.0,4788.0
0001340559,5007.0,650.0,3258.0
0001340609,5003.0,776.0,3883.0
0001340659,4998.0,692.0,3460.0
0001340709,4998.0,710.0,3548.0
0001340759,5010.0,648.0,3249.0
0001340809,5002.0,683.0,3416.0
0001340859,5012.0,717.0,3596.0
0001340909,5009.0,743.0,3724.0
0001340959,4998.0,685.0,3426.0
0001341009,4998.0,696.0,3479.0
0001341059,4991.0,721.0,3597.0
0001341110,5000.0,711.0,3557.0
0001341159,5001.0,691.0,3457.0
0001341209,4997.0,661.0,3307.0
0001341259,4998.0,678.0,3388.0
0001341309,4997.0,657.0,3283.0
0001341359,5001.0,682.0,3410.0
0001341409,4996.0,708.0,3537.0
0001341459,5006.0,692.0,3467.0
0001341509,4994.0,985.0,4918.0
0001341559,5000.0,677.0,3386.0
0001341609,4994.0,678.0,3386.0
0001341659,4997.0,773.0,3862.0
0001341709,5001.0,690.0,3452.0
0001341759,4998.0,658.0,3291.0
0001341809,5000.0,709.0,3548.0
0001341859,4995.0,702.0,3509.0
0001341909,5002.0,683.0,3418.0
0001341959,4995.0,749.0,3743.0
0001342009,4996.0,712.0,3562.0
0001342059,4991.0,657.0,3278.0
0001342109,5006.0,702.0,3514.0
0001342159,4999.0,670.0,3351.0
0001342209,5003.0,730.0,3653.0
0001342259,5000.0,685.0,3426.0
0001342309,5004.0,715.0,3580.0
0001342359,5003.0,656.0,3284.0
0001342409,5001.0,744.0,3723.0
0001342459,4995.0,695.0,3474.0
0001342509,5001.0,664.0,3324.0
0001342559,5008.0,698.0,3497.0
0001342609,5006.0,690.0,3456.0
0001342659,5005.0,716.0,3584.0
0001342709,4997.0,682.0,3410.0
0001342759,5008.0,689.0,3451.0
0001342809,4999.0,715.0,3572.0
0001342859,5007.0,676.0,3386.0
0001342909,5001.0,714.0,3574.0
0001342959,5003.0,712.0,3563.0
0001343009,5004.0,649.0,3251.0
0001343059,5007.0,723.0,3619.0
0001343109,5005.0,680.0,3405.0
