time_stamp,voltage,current,power
0006416187,4998.0,680.0,3398.0
0006416237,4998.0,665.0,3326.0
0006416287,5000.0,695.0,3475.0
0006416337,5001.0,649.0,3249.0
0006416387,5002.0,646.0,3230.0
0006416437,5006.0,641.0,3212.0
0006416487,4997.0,619.0,3095.0
0006416537,4998.0,644.0,3218.0
0006416587,5007.0,729.0,3653.0
0006416637,5008.0,728.0,3646.0
0006416687,5004.0,629.0,3149.0
0006416737,4996.0,624.0,3120.0
0006416787,5004.0,716.0,3586.0
0006416837,5002.0,662.0,3313.0
0006416887,5003.0,620.0,3104.0
0006416937,4999.0,633.0,3165.0
0006416987,5004.0,697.0,3490.0
0006417037,5008.0,652.0,3267.0
0006417087,5000.0,624.0,3122.0
0006417137,4998.0,619.0,3095.0
0006417187,4999.0,657.0,3284.0
0006417237,4995.0,613.0,3061.0
0006417287,4999.0,676.0,3378.0
0006417337,5003.0,657.0,3288.0
0006417387,4998.0,688.0,3442.0
0006417437,5002.0,621.0,3109.0
0006417487,4999.0,618.0,3091.0
0006417537,5000.0,613.0,3068.0
0006417587,4993.0,617.0,3081.0
0006417637,5006.0,701.0,3508.0
0006417687,4999.0,641.0,3203.0
0006417737,4992.0,648.0,3239.0
0006417787,4996.0,616.0,3078.0
0006417837,4997.0,699.0,3496.0
0006417887,5006.0,669.0,3351.0
0006417937,5008.0,644.0,3229.0
0006417987,4998.0,659.0,3294.0
0006418037,5000.0,704.0,3522.0
0006418087,4994.0,638.0,3187.0
0006418137,4998.0,647.0,3234.0
0006418187,4997.0,665.0,3324.0
0006418237,4999.0,650.0,3251.0
0006418287,5004.0,662.0,3317.0
0006418337,4994.0,680.0,3397.0
0006418387,5003.0,645.0,3227.0
0006418437,5006.0,676.0,3382.0
0006418487,5009.0,613.0,3073.0
0006418537,4992.0,624.0,3118.0
0006418587,5000.0,636.0,3181.0
0006418637,5002.0,631.0,3156.0
0006418687,4995.0,722.0,3609.0
0006418737,5000.0,670.0,3354.0
0006418787,4993.0,723.0,3609.0
0006418837,5005.0,617.0,3090.0
0006418887,4999.0,687.0,3433.0
0006418937,5003.0,619.0,3097.0
0006418987,5004.0,687.0,3439.0
0006419037,5006.0,708.0,3545.0
0006419087,5002.0,705.0,3527.0
0006419137,5000.0,679.0,3396.0
0006419187,5002.0,623.0,3119.0
0006419237,5010.0,613.0,3070.0
0006419287,5000.0,682.0,3412.0
0006419337,5003.0,686.0,3432.0
0006419387,4998.0,637.0,3184.0
0006419437,5003.0,682.0,3411.0
0006419487,5006.0,646.0,3233.0
0006419537,5000.0,616.0,3082.0
0006419587,4995.0,647.0,3234.0
0006419637,5000.0,711.0,3557.0
0006419687,5003.0,608.0,3042.0
0006419737,5003.0,640.0,3204.0
0006419787,5004.0,657.0,3289.0
0006419837,4993.0,712.0,3559.0
0006419887,4997.0,636.0,3178.0
0006419937,5004.0,718.0,3596.0
0006419987,5004.0,694.0,3475.0
0006420037,5008.0,655.0,3280.0
0006420087,5004.0,633.0,3167.0
0006420137,5008.0,631.0,3162.0
0006420187,4991.0,623.0,3112.0
0006420237,5005.0,695.0,3480.0
0006420287,5005.0,623.0,3119.0
0006420337,4996.0,623.0,3112.0
0006420387,4999.0,639.0,3193.0
0006420437,4995.0,638.0,3188.0
0006420487,4997.0,705.0,3525.0
0006420537,5004.0,668.0,3345.0
0006420587,5012.0,629.0,3153.0
0006420637,5009.0,732.0,3668.0
0006420687,5006.0,663.0,3318.0
0006420737,5000.0,659.0,3296.0
0006420787,5000.0,648.0,3244.0
0006420837,4999.0,651.0,3253.0
0006420887,4999.0,664.0,3320.0
0006420937,4997.0,620.0,3098.0
0006420987,5008.0,627.0,3140.0
0006421037,4999.0,718.0,3590.0
0006421087,4993.0,686.0,3427.0
0006421137,4993.0,693.0,3462.0
0006421187,5001.0,702.0,3511.0
0006421237,5006.0,710.0,3555.0
0006421287,5003.0,681.0,3405.0
0006421337,5000.0,734.0,3674.0
0006421387,4994.0,680.0,3398.0
0006421437,5001.0,644.0,3221.0
0006421487,4997.0,710.0,3548.0
0006421537,5000.0,613.0,3065.0
0006421587,4995.0,683.0,3412.0
0006421637,4996.0,645.0,3223.0
0006421687,4995.0,710.0,3545.0
0006421737,4997.0,684.0,3417.0
0006421787,4994.0,629.0,3140.0
0006421837,5001.0,700.0,3502.0
0006421887,4996.0,669.0,3346.0
0006421937,5000.0,619.0,3096.0
0006421987,5004.0,663.0,3319.0
0006422037,5001.0,656.0,3280.0
0006422087,5007.0,648.0,3246.0
0006422137,4998.0,697.0,3484.0
0006422187,5002.0,658.0,3293.0
0006422237,4997.0,663.0,3317.0
0006422287,5001.0,631.0,3155.0
0006422337,4998.0,649.0,3244.0
0006422387,5001.0,647.0,3235.0
0006422437,4996.0,636.0,3182.0
0006422487,4992.0,668.0,3335.0
0006422537,4994.0,613.0,3063.0
0006422587,5009.0,651.0,3264.0
0006422637,5008.0,691.0,3464.0
0006422687,5008.0,717.0,3592.0
0006422737,4996.0,646.0,3228.0
0006422787,5000.0,676.0,3383.0
0006422837,5008.0,662.0,3317.0
0006422887,4997.0,661.0,3305.0
0006422937,5000.0,711.0,3559.0
0006422987,5001.0,704.0,3524.0
0006423037,5004.0,611.0,3062.0
0006423087,5004.0,648.0,3246.0
0006423137,5006.0,627.0,3141.0
0006423187,5003.0,709.0,3546.0
0006423237,4996.0,702.0,3511.0
0006423287,4992.0,616.0,3078.0
0006423337,4998.0,697.0,3484.0
0006423387,4998.0,640.0,3201.0
0006423437,5000.0,648.0,3240.0
0006423487,5004.0,630.0,3153.0
0006423537,5001.0,715.0,3576.0
0006423587,5004.0,620.0,3106.0
0006423637,5008.0,633.0,3171.0
0006423687,5011.0,710.0,3560.0
0006423737,5007.0,674.0,3376.0
0006423787,5001.0,685.0,3429.0
0006423837,5001.0,617.0,3089.0
0006423887,4997.0,669.0,3346.0
0006423937,5000.0,681.0,3407.0
0006423987,4999.0,663.0,3317.0
0006424037,5000.0,654.0,3274.0
0006424087,4998.0,625.0,3125.0
0006424137,5007.0,698.0,3494.0
0006424187,4997.0,652.0,3260.0
0006424237,5005.0,686.0,3433.0
0006424287,5004.0,662.0,3317.0
0006424337,5005.0,739.0,3699.0
0006424387,4999.0,717.0,3584.0
0006424437,4998.0,637.0,3182.0
0006424487,4993.0,630.0,3145.0
0006424537,5000.0,630.0,3152.0
0006424587,5000.0,620.0,3103.0
0006424637,4999.0,678.0,3387.0
0006424687,5003.0,715.0,3580.0
0006424737,4996.0,711.0,3553.0
0006424787,5001.0,626.0,3132.0
0006424837,4998.0,614.0,3070.0
0006424887,5007.0,645.0,3233.0
0006424937,4996.0,679.0,3396.0
0006424987,4999.0,714.0,3568.0
0006425037,4997.0,626.0,3130.0
0006425087,5004.0,707.0,3539.0
0006425137,5009.0,718.0,3597.0
0006425187,5008.0,685.0,3432.0
0006425237,5007.0,635.0,3179.0
0006425287,5002.0,634.0,3172.0
0006425337,5006.0,638.0,3193.0
0006425387,4993.0,631.0,3150.0
0006425437,4999.0,653.0,3264.0
0006425487,5000.0,640.0,3204.0
0006425537,4996.0,606.0,3028.0
0006425587,5002.0,631.0,3159.0
0006425637,5002.0,604.0,3023.0
0006425687,4994.0,701.0,3503.0
0006425737,5007.0,727.0,3638.0
0006425787,5000.0,658.0,3293.0
0006425837,5000.0,629.0,3145.0
0006425887,5002.0,613.0,3067.0
0006425937,5003.0,659.0,3302.0
0006425987,4997.0,640.0,3198.0
0006426037,5002.0,703.0,3517.0
0006426087,4992.0,662.0,3309.0
0006426137,4999.0,680.0,3399.0
0006426187,5003.0,661.0,3312.0
0006426237,4998.0,656.0,3278.0
0006426287,5001.0,656.0,3281.0
0006426337,4997.0,685.0,3422.0
0006426387,4998.0,668.0,3338.0
0006426437,5000.0,674.0,3373.0
0006426487,5004.0,671.0,3360.0
0006426537,4999.0,708.0,3538.0
0006426587,4998.0,681.0,3402.0
0006426637,5000.0,624.0,3123.0
0006426687,5000.0,637.0,3185.0
0006426737,4991.0,639.0,3189.0
0006426787,4991.0,659.0,3292.0
0006426837,5008.0,654.0,3277.0
0006426887,5006.0,688.0,3445.0
0006426937,5000.0,639.0,3195.0
0006426987,5002.0,645.0,3228.0
0006427037,4997.0,646.0,3230.0
0006427087,5000.0,709.0,3549.0
0006427137,5002.0,623.0,3119.0
0006427187,4995.0,618.0,3087.0
0006427237,5005.0,673.0,3368.0
0006427287,5000.0,608.0,3043.0
0006427337,5001.0,680.0,3400.0
0006427387,5006.0,629.0,3150.0
0006427437,5006.0,665.0,3332.0
0006427487,5000.0,666.0,3333.0
0006427537,5004.0,703.0,3518.0
0006427587,4996.0,735.0,3676.0
0006427637,4999.0,663.0,3315.0
0006427687,5001.0,678.0,3391.0
0006427737,4995.0,720.0,3594.0
0006427787,5001.0,695.0,3475.0
0006427837,4998.0,728.0,3639.0
0006427887,5003.0,711.0,3562.0
0006427937,4998.0,650.0,3250.0
0006427987,5005.0,732.0,3664.0
0006428037,4997.0,658.0,3288.0
0006428087,4998.0,631.0,3156.0
0006428137,5008.0,621.0,3112.0
0006428187,5002.0,688.0,3440.0
0006428237,4999.0,604.0,3019.0
0006428287,4997.0,653.0,3263.0
0006428337,5004.0,654.0,3275.0
0006428387,4991.0,680.0,3396.0
0006428437,5004.0,623.0,3122.0
0006428487,5006.0,657.0,3290.0
0006428537,5002.0,674.0,3371.0
0006428587,5008.0,673.0,3373.0
0006428637,5003.0,617.0,3091.0
0006428687,4999.0,612.0,3059.0
0006428737,5005.0,648.0,3242.0
0006428787,4998.0,712.0,3561.0
0006428837,4996.0,724.0,3619.0
0006428887,4997.0,655.0,3273.0
0006428937,4997.0,643.0,3213.0
0006428987,5005.0,656.0,3283.0
0006429037,5000.0,625.0,3128.0
0006429087,5005.0,626.0,3132.0
0006429137,5005.0,644.0,3226.0
0006429187,5007.0,649.0,3253.0
0006429237,4998.0,650.0,3252.0
0006429287,5002.0,665.0,3326.0
0006429337,5000.0,666.0,3330.0
0006429387,5005.0,666.0,3335.0
0006429437,4995.0,677.0,3383.0
0006429487,4996.0,666.0,3328.0
0006429537,4997.0,688.0,3437.0
0006429587,4999.0,680.0,3398.0
0006429637,5002.0,709.0,3545.0
0006429687,4995.0,667.0,3331.0
0006429737,4998.0,693.0,3463.0
0006429787,4996.0,662.0,3309.0
0006429837,5003.0,697.0,3489.0
0006429887,5008.0,728.0,3649.0
0006429937,5003.0,705.0,3532.0
0006429987,4992.0,665.0,3324.0
0006430037,5014.0,679.0,3403.0
0006430087,5000.0,703.0,3519.0
0006430137,4999.0,673.0,3364.0
0006430187,5001.0,610.0,3054.0
0006430237,4995.0,610.0,3049.0
0006430287,5001.0,700.0,3500.0
0006430337,4995.0,654.0,3268.0
0006430387,5010.0,613.0,3074.0
0006430437,5004.0,605.0,3030.0
0006430487,5003.0,642.0,3213.0
0006430537,5001.0,611.0,3055.0
0006430587,5000.0,604.0,3024.0
0006430637,5006.0,701.0,3511.0
0006430687,5006.0,672.0,3363.0
0006430737,5009.0,706.0,3539.0
0006430787,5000.0,680.0,3402.0
0006430837,4993.0,666.0,3326.0
0006430887,4992.0,611.0,3052.0
0006430937,4995.0,625.0,3124.0
0006430987,4997.0,692.0,3461.0
0006431037,5003.0,664.0,3324.0
0006431087,4996.0,625.0,3127.0
0006431137,5000.0,719.0,3599.0
0006431187,4995.0,644.0,3217.0
0006431237,5003.0,676.0,3383.0
0006431287,4993.0,633.0,3164.0
0006431337,4993.0,650.0,3247.0
0006431387,4996.0,679.0,3392.0
0006431437,4997.0,705.0,3526.0
0006431487,5007.0,690.0,3455.0
0006431537,4994.0,645.0,3220.0
0006431587,4998.0,680.0,3398.0
0006431637,4996.0,651.0,3253.0
0006431687,5006.0,626.0,3135.0
0006431737,5000.0,599.0,2997.0
0006431787,5004.0,620.0,3102.0
0006431837,4998.0,683.0,3413.0
0006431887,5006.0,606.0,3032.0
0006431937,5008.0,680.0,3408.0
0006431987,5002.0,606.0,3034.0
0006432037,5002.0,665.0,3329.0
0006432087,4998.0,671.0,3356.0
0006432137,5002.0,637.0,3186.0
0006432187,5000.0,659.0,3297.0
0006432237,4996.0,610.0,3049.0
0006432287,4997.0,692.0,3459.0
0006432337,4999.0,656.0,3282.0
0006432387,4995.0,666.0,3329.0
0006432437,5008.0,690.0,3459.0
0006432487,4994.0,652.0,3255.0
0006432537,5001.0,688.0,3444.0
0006432587,5000.0,660.0,3300.0
0006432637,5010.0,669.0,3354.0
0006432687,5001.0,636.0,3183.0
0006432737,5003.0,681.0,3407.0
0006432787,5007.0,683.0,3422.0
0006432837,5004.0,618.0,3095.0
0006432887,5000.0,657.0,3286.0
0006432937,4997.0,691.0,3453.0
0006432987,5010.0,646.0,3238.0
0006433037,4993.0,609.0,3041.0
0006433087,4993.0,689.0,3444.0
0006433137,4991.0,709.0,3538.0
0006433187,5003.0,610.0,3056.0
0006433237,4999.0,658.0,3291.0
0006433287,4997.0,655.0,3275.0
0006433337,4995.0,641.0,3201.0
0006433387,4999.0,679.0,3393.0
0006433437,5004.0,663.0,3321.0
0006433487,4998.0,652.0,3261.0
0006433537,4997.0,727.0,3635.0
0006433587,5000.0,672.0,3363.0
0006433637,5005.0,643.0,3220.0
0006433687,4999.0,643.0,3214.0
0006433737,5003.0,661.0,3306.0
0006433787,5005.0,697.0,3492.0
0006433837,5013.0,685.0,3436.0
0006433887,4996.0,665.0,3324.0
0006433937,4995.0,693.0,3459.0
0006433987,4992.0,650.0,3245.0
0006434037,5008.0,603.0,3021.0
0006434087,5001.0,616.0,3081.0
0006434137,5005.0,688.0,3446.0
0006434187,5004.0,670.0,3354.0
0006434237,5002.0,623.0,3118.0
0006434287,4998.0,626.0,3128.0
0006434337,5009.0,638.0,3196.0
0006434387,5014.0,658.0,3300.0
0006434437,4997.0,635.0,3176.0
0006434487,4996.0,681.0,3406.0
0006434537,4998.0,708.0,3539.0
0006434587,4995.0,676.0,3376.0
0006434637,5006.0,670.0,3353.0
0006434687,5000.0,623.0,3118.0
0006434737,4996.0,675.0,3375.0
0006434787,4999.0,636.0,3182.0
0006434837,5003.0,696.0,3486.0
0006434887,4995.0,621.0,3100.0
0006434937,5004.0,633.0,3171.0
0006434987,4995.0,642.0,3206.0
0006435037,5004.0,696.0,3487.0
0006435087,5003.0,666.0,3333.0
0006435137,4997.0,676.0,3382.0
0006435187,5000.0,638.0,3190.0
0006435237,4998.0,623.0,3113.0
0006435287,4999.0,663.0,3316.0
0006435337,4998.0,656.0,3278.0
0006435387,5000.0,691.0,3456.0
0006435437,5007.0,673.0,3367.0
0006435487,5000.0,696.0,3483.0
0006435537,5001.0,668.0,3343.0
0006435587,5005.0,670.0,3353.0
0006435637,4999.0,636.0,3182.0
0006435687,5004.0,674.0,3373.0
0006435737,4998.0,641.0,3206.0
0006435787,4993.0,633.0,3161.0
0006435837,4999.0,651.0,3255.0
0006435887,4995.0,685.0,3421.0
0006435937,4996.0,627.0,3137.0
0006435987,5005.0,617.0,3090.0
0006436037,4998.0,650.0,3248.0
0006436087,4997.0,626.0,3131.0
0006436137,4994.0,638.0,3189.0
0006436187,5000.0,658.0,3290.0
0006436237,5005.0,627.0,3141.0
0006436287,5001.0,661.0,3307.0
0006436337,4999.0,679.0,3392.0
0006436387,4997.0,648.0,3238.0
0006436437,5000.0,635.0,3179.0
0006436487,5004.0,682.0,3416.0
0006436537,5004.0,656.0,3285.0
0006436587,5006.0,626.0,3133.0
0006436637,5012.0,694.0,3479.0
0006436687,5001.0,652.0,3260.0
0006436737,5005.0,663.0,3317.0
0006436787,4999.0,668.0,3341.0
0006436837,5006.0,664.0,3326.0
0006436887,5004.0,649.0,3249.0
0006436937,5002.0,666.0,3331.0
0006436987,5004.0,676.0,3385.0
0006437037,4999.0,631.0,3155.0
0006437087,4999.0,664.0,3319.0
0006437137,5002.0,650.0,3251.0
0006437187,5010.0,688.0,3449.0
0006437237,4999.0,613.0,3065.0
0006437287,5003.0,641.0,3211.0
0006437337,5008.0,666.0,3338.0
0006437387,4999.0,702.0,3509.0
0006437437,5001.0,651.0,3259.0
0006437487,4994.0,664.0,3318.0
0006437537,4997.0,647.0,3235.0
0006437587,4999.0,700.0,3497.0
0006437637,4996.0,645.0,3224.0
0006437687,4999.0,645.0,3226.0
0006437737,5005.0,640.0,3205.0
0006437787,4998.0,704.0,3518.0
0006437837,5004.0,661.0,3309.0
0006437887,5008.0,686.0,3439.0
0006437937,5011.0,692.0,3468.0
0006437987,5005.0,690.0,3454.0
0006438037,5005.0,668.0,3344.0
0006438087,4995.0,666.0,3326.0
0006438137,4996.0,668.0,3341.0
0006438187,5002.0,659.0,3295.0
0006438237,5007.0,709.0,3553.0
0006438287,5004.0,669.0,3352.0
0006438337,4995.0,685.0,3419.0
0006438387,4999.0,661.0,3307.0
0006438437,4993.0,667.0,3331.0
0006438487,4990.0,863.0,4306.0
0006438537,5000.0,581.0,2905.0
0006438587,5000.0,554.0,2772.0
0006438637,4996.0,571.0,2854.0
0006438687,5003.0,547.0,2735.0
0006438737,5006.0,541.0,2710.0
0006438787,5006.0,554.0,2775.0
0006438837,5010.0,545.0,2731.0
0006438887,4996.0,560.0,2800.0
0006438937,4992.0,565.0,2825.0
0006438987,5001.0,556.0,2782.0
0006439037,5000.0,538.0,2690.0
0006439087,4994.0,528.0,2636.0
0006439137,4993.0,555.0,2774.0
0006439187,5011.0,555.0,2785.0
0006439237,5005.0,531.0,2657.0
0006439287,5002.0,559.0,2798.0
0006439337,5002.0,551.0,2759.0
0006439387,5003.0,570.0,2851.0
0006439437,5002.0,557.0,2786.0
0006439487,5002.0,533.0,2667.0
0006439537,5004.0,569.0,2851.0
0006439587,5007.0,551.0,2757.0
0006439637,5011.0,531.0,2665.0
0006439687,5003.0,561.0,2808.0
0006439737,5005.0,548.0,2743.0
0006439787,5004.0,536.0,2684.0
0006439837,4996.0,535.0,2675.0
0006439887,5006.0,542.0,2713.0
0006439937,4998.0,566.0,2828.0
0006439987,5008.0,530.0,2655.0
0006440037,5002.0,568.0,2842.0
0006440087,5009.0,555.0,2783.0
0006440137,4998.0,528.0,2642.0
0006440187,4996.0,572.0,2857.0
0006440237,5005.0,538.0,2694.0
0006440287,4999.0,539.0,2696.0
0006440337,5003.0,543.0,2715.0
0006440387,5006.0,541.0,2711.0
0006440437,5001.0,526.0,2632.0
0006440487,4993.0,540.0,2698.0
0006440537,5002.0,555.0,2776.0
0006440587,4997.0,535.0,2675.0
0006440637,4995.0,543.0,2711.0
0006440687,4998.0,544.0,2718.0
0006440737,5002.0,564.0,2824.0
0006440787,5008.0,538.0,2695.0
