time_stamp,voltage,current,power
0001028806,5000.0,644.0,3220.0
0001028856,4997.0,675.0,3377.0
0001028906,4995.0,638.0,3187.0
0001028956,4993.0,668.0,3335.0
0001029006,4999.0,703.0,3515.0
0001029056,5004.0,643.0,3221.0
0001029106,5005.0,641.0,3207.0
0001029156,5006.0,615.0,3077.0
0001029206,4997.0,617.0,3083.0
0001029256,5003.0,590.0,2951.0
0001029306,4999.0,694.0,3468.0
0001029356,5001.0,657.0,3285.0
0001029406,5006.0,648.0,3243.0
0001029456,5002.0,613.0,3066.0
0001029506,5009.0,622.0,3115.0
0001029556,4998.0,675.0,3374.0
0001029606,5003.0,724.0,3622.0
0001029656,5005.0,656.0,3286.0
0001029706,5000.0,685.0,3428.0
0001029756,4998.0,637.0,3186.0
0001029806,5008.0,600.0,3007.0
0001029856,5007.0,636.0,3183.0
0001029906,5008.0,596.0,2988.0
0001029956,5003.0,660.0,3306.0
0001030006,5006.0,639.0,3201.0
0001030056,5003.0,647.0,3240.0
0001030106,5000.0,675.0,3377.0
0001030156,4996.0,687.0,3436.0
0001030206,5003.0,678.0,3395.0
0001030256,5009.0,633.0,3171.0
0001030306,5003.0,638.0,3193.0
0001030356,4995.0,625.0,3121.0
0001030406,5001.0,660.0,3301.0
0001030456,4998.0,666.0,3328.0
0001030506,5000.0,691.0,3459.0
0001030556,4999.0,649.0,3244.0
0001030606,4996.0,651.0,3255.0
0001030656,4997.0,643.0,3215.0
0001030706,5003.0,685.0,3431.0
0001030756,5003.0,661.0,3306.0
0001030806,4998.0,639.0,3195.0
0001030856,4997.0,612.0,3062.0
0001030906,5001.0,693.0,3465.0
0001030956,5002.0,645.0,3227.0
0001031006,4999.0,596.0,2980.0
0001031056,4996.0,663.0,3315.0
0001031106,5008.0,668.0,3345.0
0001031156,5000.0,671.0,3355.0
0001031206,5005.0,590.0,2953.0
0001031256,5000.0,625.0,3126.0
0001031306,4997.0,691.0,3454.0
0001031356,5004.0,667.0,3340.0
0001031406,4996.0,683.0,3414.0
0001031456,5006.0,660.0,3305.0
0001031506,4998.0,643.0,3217.0
0001031556,5007.0,603.0,3023.0
0001031606,4998.0,593.0,2965.0
0001031656,5002.0,649.0,3249.0
0001031706,5005.0,600.0,3005.0
0001031756,5007.0,671.0,3359.0
0001031806,5004.0,649.0,3251.0
0001031856,5007.0,599.0,3004.0
0001031906,5004.0,650.0,3252.0
0001031956,5003.0,636.0,3185.0
0001032006,4997.0,624.0,3122.0
0001032056,5008.0,641.0,3210.0
0001032106,5001.0,610.0,3053.0
0001032156,5001.0,634.0,3174.0
0001032206,5000.0,624.0,3120.0
0001032256,5000.0,660.0,3300.0
0001032306,5000.0,652.0,3261.0
0001032356,5006.0,650.0,3255.0
0001032406,5006.0,708.0,3544.0
0001032456,5003.0,614.0,3071.0
0001032506,4991.0,689.0,3439.0
0001032556,4998.0,697.0,3483.0
0001032606,4996.0,698.0,3490.0
0001032656,4997.0,700.0,3499.0
0001032706,5000.0,702.0,3512.0
0001032756,5002.0,592.0,2961.0
0001032806,4997.0,636.0,3179.0
0001032856,4999.0,639.0,3195.0
0001032906,4995.0,646.0,3226.0
0001032956,5003.0,690.0,3451.0
0001033006,4998.0,637.0,3183.0
0001033056,5005.0,598.0,2995.0
0001033106,4999.0,681.0,3404.0
0001033156,5000.0,657.0,3288.0
0001033206,5004.0,626.0,3137.0
0001033256,5006.0,628.0,3144.0
0001033306,5003.0,642.0,3213.0
0001033356,5000.0,653.0,3266.0
0001033406,5003.0,681.0,3409.0
0001033456,5000.0,669.0,3349.0
0001033506,5000.0,621.0,3107.0
0001033556,5000.0,701.0,3505.0
0001033606,4993.0,617.0,3080.0
0001033656,5003.0,690.0,3454.0
0001033706,4998.0,603.0,3015.0
0001033756,4997.0,673.0,3367.0
0001033806,4996.0,637.0,3186.0
0001033856,4998.0,669.0,3342.0
0001033906,4998.0,663.0,3315.0
0001033956,4999.0,671.0,3357.0
0001034006,4998.0,680.0,3399.0
0001034056,5008.0,658.0,3297.0
0001034106,4994.0,708.0,3537.0
0001034156,4999.0,603.0,3014.0
0001034206,5004.0,670.0,3352.0
0001034256,4998.0,698.0,3492.0
0001034306,5003.0,623.0,3120.0
0001034356,5005.0,641.0,3209.0
0001034406,5006.0,626.0,3135.0
0001034456,5005.0,705.0,3532.0
0001034506,5000.0,647.0,3237.0
0001034556,5002.0,680.0,3400.0
0001034606,5003.0,699.0,3498.0
0001034656,4997.0,651.0,3256.0
0001034706,5000.0,634.0,3173.0
0001034756,4998.0,639.0,3193.0
0001034806,4996.0,684.0,3418.0
0001034856,5000.0,616.0,3084.0
0001034906,5005.0,636.0,3185.0
0001034956,5009.0,604.0,3025.0
0001035006,5001.0,662.0,3314.0
0001035056,4996.0,642.0,3212.0
0001035106,5001.0,631.0,3158.0
0001035156,5004.0,679.0,3400.0
0001035206,4994.0,705.0,3521.0
0001035256,5002.0,688.0,3442.0
0001035306,5002.0,690.0,3452.0
0001035356,5000.0,627.0,3137.0
0001035406,4991.0,639.0,3188.0
0001035456,4998.0,593.0,2966.0
0001035506,4994.0,628.0,3136.0
0001035556,5000.0,681.0,3405.0
0001035606,5004.0,716.0,3585.0
0001035656,5000.0,683.0,3418.0
0001035706,5002.0,664.0,3324.0
0001035756,5003.0,637.0,3189.0
0001035806,4995.0,699.0,3492.0
0001035856,4995.0,647.0,3231.0
0001035906,4990.0,643.0,3207.0
0001035956,5006.0,617.0,3090.0
0001036006,4999.0,609.0,3043.0
0001036056,4987.0,606.0,3022.0
0001036106,4998.0,652.0,3261.0
0001036156,4999.0,610.0,3052.0
0001036206,5003.0,615.0,3075.0
0001036256,4999.0,626.0,3128.0
0001036306,5004.0,695.0,3480.0
0001036356,5004.0,633.0,3168.0
0001036406,4999.0,646.0,3230.0
0001036456,5000.0,620.0,3100.0
0001036506,5008.0,618.0,3098.0
0001036556,4999.0,612.0,3060.0
0001036606,5005.0,696.0,3483.0
0001036656,5006.0,617.0,3091.0
0001036706,4997.0,644.0,3220.0
0001036756,4991.0,667.0,3331.0
0001036806,4994.0,643.0,3212.0
0001036856,4999.0,634.0,3168.0
0001036906,4993.0,707.0,3531.0
0001036956,5000.0,620.0,3102.0
0001037006,4994.0,657.0,3280.0
0001037056,5006.0,617.0,3089.0
0001037106,5000.0,641.0,3205.0
0001037156,4999.0,649.0,3243.0
0001037206,4995.0,679.0,3393.0
0001037256,5013.0,725.0,3637.0
0001037306,4997.0,670.0,3351.0
0001037356,4998.0,708.0,3539.0
0001037406,5003.0,601.0,3008.0
0001037456,5004.0,680.0,3403.0
0001037506,4998.0,680.0,3401.0
0001037556,4997.0,691.0,3456.0
0001037606,5003.0,611.0,3058.0
0001037656,4995.0,660.0,3295.0
0001037706,5004.0,683.0,3419.0
0001037756,5000.0,639.0,3195.0
0001037806,4998.0,675.0,3374.0
0001037856,4997.0,709.0,3546.0
0001037906,4996.0,652.0,3260.0
0001037956,5000.0,631.0,3156.0
0001038006,5001.0,650.0,3252.0
0001038056,5007.0,664.0,3327.0
0001038106,5004.0,690.0,3455.0
0001038156,5006.0,664.0,3325.0
0001038206,5003.0,656.0,3282.0
0001038256,4997.0,700.0,3498.0
0001038306,5001.0,674.0,3370.0
0001038356,5000.0,650.0,3250.0
0001038406,5001.0,632.0,3163.0
0001038456,5001.0,691.0,3458.0
0001038506,4993.0,696.0,3477.0
0001038556,5004.0,644.0,3227.0
0001038606,5004.0,620.0,3103.0
0001038656,5007.0,594.0,2973.0
0001038706,4995.0,639.0,3194.0
0001038756,5004.0,661.0,3308.0
0001038806,4998.0,602.0,3010.0
0001038856,4990.0,685.0,3419.0
0001038906,4995.0,672.0,3359.0
0001038956,5000.0,613.0,3067.0
0001039006,5000.0,636.0,3184.0
0001039056,4993.0,621.0,3102.0
0001039106,5009.0,629.0,3151.0
0001039156,4996.0,633.0,3164.0
0001039206,5007.0,614.0,3077.0
0001039256,5001.0,600.0,3003.0
0001039306,5003.0,645.0,3229.0
0001039356,4995.0,668.0,3338.0
0001039406,5009.0,716.0,3590.0
0001039456,5005.0,646.0,3237.0
0001039506,5005.0,596.0,2985.0
0001039556,5009.0,701.0,3510.0
0001039606,4996.0,660.0,3300.0
0001039656,5008.0,705.0,3533.0
0001039706,4999.0,731.0,3656.0
0001039756,5011.0,664.0,3329.0
0001039806,5000.0,624.0,3121.0
0001039856,4994.0,631.0,3150.0
0001039906,4995.0,731.0,3650.0
0001039956,5003.0,683.0,3419.0
0001040006,5011.0,620.0,3106.0
0001040056,5003.0,692.0,3466.0
0001040106,5005.0,657.0,3292.0
0001040156,4995.0,642.0,3207.0
0001040206,5003.0,671.0,3359.0
0001040256,4997.0,682.0,3409.0
0001040306,4996.0,627.0,3132.0
0001040356,4997.0,653.0,3263.0
0001040406,4999.0,627.0,3133.0
0001040456,4994.0,661.0,3302.0
0001040506,5001.0,659.0,3296.0
0001040556,5004.0,651.0,3260.0
0001040606,4997.0,681.0,3404.0
0001040656,4997.0,669.0,3344.0
0001040706,5001.0,646.0,3234.0
0001040756,5000.0,664.0,3324.0
0001040806,5008.0,595.0,2983.0
0001040856,5005.0,726.0,3637.0
0001040906,5006.0,710.0,3556.0
0001040956,4995.0,633.0,3164.0
0001041006,5000.0,658.0,3290.0
0001041056,5005.0,653.0,3270.0
0001041106,5001.0,744.0,3724.0
0001041156,5005.0,668.0,3347.0
0001041206,4999.0,607.0,3033.0
0001041256,4993.0,663.0,3310.0
0001041306,4996.0,682.0,3410.0
0001041356,5010.0,649.0,3253.0
0001041406,5008.0,682.0,3418.0
0001041456,5005.0,593.0,2970.0
0001041506,5005.0,647.0,3239.0
0001041556,5010.0,632.0,3169.0
0001041606,4994.0,638.0,3185.0
0001041656,5003.0,703.0,3522.0
0001041706,5013.0,609.0,3055.0
0001041756,5003.0,643.0,3219.0
0001041806,5005.0,706.0,3537.0
0001041856,5001.0,635.0,3176.0
0001041906,5003.0,670.0,3351.0
0001041956,4993.0,676.0,3377.0
0001042006,5003.0,613.0,3071.0
0001042057,5014.0,645.0,3233.0
0001042107,4996.0,675.0,3375.0
0001042157,5000.0,600.0,3000.0
0001042207,4999.0,641.0,3203.0
0001042257,5005.0,595.0,2981.0
0001042307,5000.0,695.0,3479.0
0001042357,4995.0,681.0,3403.0
0001042407,4997.0,643.0,3212.0
0001042457,5000.0,618.0,3092.0
0001042507,5002.0,721.0,3608.0
0001042557,4995.0,618.0,3085.0
0001042607,5008.0,659.0,3304.0
0001042657,5000.0,601.0,3005.0
0001042707,5005.0,691.0,3462.0
0001042757,5001.0,692.0,3463.0
0001042807,5003.0,685.0,3427.0
0001042857,5000.0,635.0,3176.0
0001042907,5008.0,662.0,3317.0
0001042957,5000.0,678.0,3394.0
0001043007,5007.0,696.0,3485.0
0001043057,5000.0,684.0,3423.0
0001043107,5007.0,625.0,3134.0
0001043157,5000.0,634.0,3172.0
0001043207,4996.0,625.0,3127.0
0001043257,5008.0,661.0,3313.0
0001043307,5000.0,642.0,3210.0
0001043357,4997.0,617.0,3087.0
0001043407,5001.0,601.0,3009.0
0001043457,5004.0,634.0,3177.0
0001043507,4989.0,663.0,3311.0
0001043557,5005.0,664.0,3327.0
0001043607,4999.0,694.0,3471.0
0001043657,5000.0,631.0,3157.0
0001043707,4995.0,679.0,3393.0
0001043757,5004.0,694.0,3476.0
0001043807,4996.0,612.0,3058.0
0001043857,4999.0,620.0,3101.0
0001043907,5001.0,693.0,3469.0
0001043957,4997.0,654.0,3270.0
0001044007,5007.0,688.0,3444.0
0001044057,4994.0,667.0,3333.0
0001044107,5008.0,625.0,3133.0
0001044157,4996.0,704.0,3521.0
0001044207,5007.0,597.0,2992.0
0001044257,4998.0,623.0,3116.0
0001044307,5007.0,593.0,2973.0
0001044357,4999.0,708.0,3538.0
0001044407,5008.0,684.0,3426.0
0001044457,5000.0,622.0,3111.0
0001044507,5002.0,643.0,3216.0
0001044557,4998.0,638.0,3187.0
0001044607,4995.0,667.0,3332.0
0001044657,4995.0,688.0,3435.0
0001044707,4999.0,644.0,3221.0
0001044757,5013.0,671.0,3366.0
0001044807,5000.0,638.0,3194.0
0001044857,5007.0,667.0,3344.0
0001044907,4995.0,695.0,3473.0
0001044957,4991.0,600.0,2997.0
0001045007,4999.0,685.0,3425.0
0001045057,4992.0,682.0,3407.0
0001045107,4993.0,642.0,3206.0
0001045157,5002.0,669.0,3348.0
0001045207,4996.0,647.0,3236.0
0001045257,4995.0,636.0,3179.0
0001045307,4999.0,605.0,3024.0
0001045357,4996.0,635.0,3176.0
0001045407,5002.0,633.0,3166.0
0001045457,4996.0,638.0,3189.0
0001045507,5003.0,623.0,3119.0
0001045557,4997.0,671.0,3353.0
0001045607,5007.0,723.0,3620.0
0001045657,5005.0,593.0,2971.0
0001045707,5004.0,624.0,3123.0
0001045757,5006.0,666.0,3336.0
0001045807,5006.0,646.0,3234.0
0001045857,4993.0,706.0,3525.0
0001045907,4996.0,736.0,3681.0
0001045957,4997.0,606.0,3029.0
0001046007,4995.0,651.0,3254.0
0001046057,4998.0,643.0,3216.0
0001046107,4999.0,626.0,3130.0
0001046157,5004.0,621.0,3110.0
0001046207,4997.0,700.0,3501.0
0001046257,5000.0,626.0,3133.0
0001046307,4995.0,706.0,3525.0
0001046357,5001.0,617.0,3087.0
0001046407,4994.0,639.0,3191.0
0001046457,4995.0,620.0,3095.0
0001046507,4999.0,689.0,3445.0
0001046557,5005.0,656.0,3284.0
0001046607,5003.0,644.0,3222.0
0001046657,5009.0,627.0,3144.0
0001046707,5001.0,692.0,3464.0
0001046757,5009.0,651.0,3261.0
0001046807,5001.0,629.0,3147.0
0001046857,4999.0,657.0,3286.0
0001046907,4994.0,613.0,3060.0
0001046957,4998.0,649.0,3247.0
0001047007,5003.0,692.0,3462.0
0001047057,4999.0,649.0,3243.0
0001047107,5005.0,648.0,3244.0
0001047157,5006.0,629.0,3152.0
0001047207,4995.0,671.0,3354.0
0001047257,4998.0,618.0,3089.0
0001047307,4999.0,709.0,3542.0
0001047357,4996.0,669.0,3345.0
0001047407,5001.0,650.0,3254.0
0001047457,5004.0,619.0,3097.0
0001047507,5007.0,646.0,3238.0
0001047557,5001.0,679.0,3399.0
0001047607,5000.0,676.0,3382.0
0001047657,5005.0,647.0,3240.0
0001047707,4998.0,647.0,3236.0
0001047757,5001.0,687.0,3438.0
0001047807,5003.0,674.0,3376.0
0001047857,5003.0,643.0,3219.0
0001047907,5003.0,659.0,3299.0
0001047957,5003.0,673.0,3369.0
0001048007,5006.0,609.0,3047.0
0001048057,4995.0,635.0,3173.0
0001048107,5010.0,627.0,3143.0
0001048157,4998.0,631.0,3154.0
0001048207,4999.0,651.0,3255.0
0001048257,4997.0,680.0,3399.0
0001048307,4999.0,613.0,3064.0
0001048357,5000.0,629.0,3148.0
0001048407,5010.0,707.0,3540.0
0001048457,4998.0,629.0,3143.0
0001048507,5009.0,632.0,3168.0
0001048557,5004.0,630.0,3154.0
0001048607,5005.0,622.0,3116.0
0001048657,5003.0,721.0,3607.0
0001048707,5007.0,676.0,3387.0
0001048757,5008.0,595.0,2983.0
0001048807,4994.0,647.0,3232.0
0001048857,5000.0,699.0,3497.0
0001048907,4998.0,667.0,3336.0
0001048957,5006.0,598.0,2992.0
0001049007,4996.0,651.0,3256.0
0001049057,4996.0,649.0,3247.0
0001049107,4994.0,628.0,3135.0
0001049157,5006.0,683.0,3419.0
0001049207,5004.0,738.0,3695.0
0001049257,5007.0,666.0,3339.0
0001049307,5002.0,692.0,3460.0
0001049357,5007.0,677.0,3388.0
0001049407,5005.0,636.0,3184.0
0001049457,5012.0,630.0,3161.0
0001049507,5005.0,606.0,3037.0
0001049557,4994.0,692.0,3457.0
0001049607,5003.0,629.0,3151.0
0001049657,4991.0,641.0,3202.0
0001049707,5004.0,632.0,3163.0
0001049757,5004.0,631.0,3159.0
0001049807,5006.0,635.0,3180.0
0001049857,4999.0,680.0,3400.0
0001049907,5007.0,650.0,3257.0
0001049957,5000.0,648.0,3241.0
0001050007,4993.0,607.0,3032.0
0001050057,5002.0,658.0,3292.0
0001050107,4997.0,674.0,3367.0
0001050157,5001.0,690.0,3454.0
0001050207,4990.0,608.0,3035.0
0001050257,4994.0,622.0,3108.0
0001050307,4997.0,719.0,3596.0
0001050357,5003.0,634.0,3171.0
0001050407,4995.0,665.0,3320.0
0001050457,4999.0,652.0,3262.0
0001050507,4996.0,693.0,3467.0
0001050557,5008.0,639.0,3204.0
0001050607,5002.0,634.0,3170.0
0001050657,4996.0,653.0,3265.0
0001050707,5000.0,650.0,3254.0
0001050757,5000.0,635.0,3179.0
0001050807,5007.0,643.0,3224.0
0001050857,4997.0,635.0,3176.0
0001050907,5004.0,703.0,3517.0
0001050957,4999.0,698.0,3488.0
0001051007,5002.0,664.0,3321.0
0001051057,5001.0,650.0,3253.0
0001051107,4994.0,618.0,3088.0
0001051157,5000.0,613.0,3065.0
0001051207,4998.0,699.0,3496.0
0001051257,4996.0,656.0,3279.0
0001051307,5002.0,659.0,3297.0
0001051357,5000.0,674.0,3370.0
0001051407,5003.0,683.0,3421.0
0001051457,5003.0,644.0,3224.0
0001051507,5008.0,675.0,3381.0
0001051557,5003.0,629.0,3146.0
0001051607,5001.0,645.0,3225.0
0001051657,5000.0,660.0,3300.0
0001051707,5003.0,679.0,3397.0
0001051757,5007.0,639.0,3198.0
0001051807,4989.0,648.0,3235.0
0001051857,4997.0,687.0,3433.0
0001051907,4990.0,669.0,3341.0
0001051957,5005.0,591.0,2958.0
0001052007,5006.0,684.0,3424.0
0001052057,4997.0,690.0,3448.0
