time_stamp,voltage,current,power
0005838633,5005.0,655.0,3280.0
0005838683,4995.0,649.0,3241.0
0005838733,5004.0,663.0,3322.0
0005838783,4999.0,626.0,3132.0
0005838834,5007.0,648.0,3246.0
0005838883,5000.0,656.0,3284.0
0005838933,5004.0,628.0,3144.0
0005838983,5004.0,653.0,3269.0
0005839033,5001.0,617.0,3087.0
0005839083,5000.0,649.0,3248.0
0005839133,5001.0,638.0,3190.0
0005839183,5004.0,673.0,3367.0
0005839233,5000.0,655.0,3277.0
0005839283,5005.0,641.0,3208.0
0005839333,5001.0,632.0,3160.0
0005839383,5006.0,688.0,3446.0
0005839433,4998.0,651.0,3256.0
0005839483,4997.0,666.0,3328.0
0005839533,5000.0,621.0,3107.0
0005839583,5006.0,633.0,3169.0
0005839633,4999.0,660.0,3298.0
0005839683,4999.0,693.0,3462.0
0005839733,5006.0,634.0,3175.0
0005839783,5006.0,640.0,3203.0
0005839833,4993.0,645.0,3221.0
0005839883,4996.0,631.0,3156.0
0005839933,5003.0,667.0,3339.0
0005839983,4999.0,637.0,3184.0
0005840033,4991.0,663.0,3311.0
0005840083,5000.0,650.0,3254.0
0005840133,5003.0,655.0,3279.0
0005840183,5003.0,692.0,3466.0
0005840233,4999.0,639.0,3193.0
0005840283,5001.0,666.0,3331.0
0005840333,5000.0,670.0,3352.0
0005840383,5005.0,636.0,3186.0
0005840433,4995.0,633.0,3164.0
0005840483,4995.0,659.0,3294.0
0005840533,5000.0,664.0,3321.0
0005840583,5007.0,626.0,3134.0
0005840633,4996.0,602.0,3009.0
0005840683,5003.0,642.0,3213.0
0005840733,4995.0,643.0,3212.0
0005840783,4997.0,631.0,3154.0
0005840833,4998.0,691.0,3452.0
0005840883,4995.0,657.0,3283.0
0005840933,4996.0,647.0,3232.0
0005840983,4996.0,635.0,3175.0
0005841033,5004.0,676.0,3387.0
0005841083,5003.0,633.0,3167.0
0005841133,5006.0,663.0,3322.0
0005841183,4994.0,645.0,3224.0
0005841233,4998.0,627.0,3133.0
0005841283,4997.0,661.0,3305.0
0005841333,4995.0,666.0,3329.0
0005841383,4990.0,634.0,3166.0
0005841433,4992.0,636.0,3178.0
0005841483,4994.0,653.0,3260.0
0005841533,5000.0,671.0,3355.0
0005841583,5000.0,642.0,3211.0
0005841633,4998.0,636.0,3178.0
0005841683,4999.0,649.0,3242.0
0005841733,4997.0,647.0,3236.0
0005841783,4993.0,626.0,3128.0
0005841833,4995.0,646.0,3229.0
0005841883,4999.0,651.0,3257.0
0005841933,5002.0,664.0,3324.0
0005841983,5000.0,648.0,3240.0
0005842033,4998.0,640.0,3201.0
0005842083,5005.0,627.0,3137.0
0005842133,5003.0,660.0,3306.0
0005842183,5004.0,647.0,3240.0
0005842233,5002.0,618.0,3091.0
0005842283,5000.0,637.0,3186.0
0005842333,4992.0,622.0,3106.0
0005842383,4994.0,648.0,3237.0
0005842433,4994.0,648.0,3236.0
0005842483,4995.0,666.0,3326.0
0005842533,5010.0,645.0,3231.0
0005842583,4999.0,642.0,3209.0
0005842633,5000.0,649.0,3248.0
0005842683,4999.0,629.0,3145.0
0005842733,5001.0,664.0,3322.0
0005842783,5000.0,673.0,3365.0
0005842833,5001.0,632.0,3161.0
0005842883,4996.0,655.0,3277.0
0005842933,4996.0,638.0,3192.0
0005842983,4998.0,661.0,3303.0
0005843033,5001.0,658.0,3291.0
0005843083,5006.0,633.0,3170.0
0005843133,5006.0,620.0,3107.0
0005843183,5003.0,627.0,3138.0
0005843233,4997.0,643.0,3215.0
0005843283,4998.0,621.0,3107.0
0005843333,4993.0,639.0,3194.0
0005843383,5002.0,655.0,3277.0
0005843433,5002.0,627.0,3138.0
0005843483,5003.0,665.0,3325.0
0005843533,4997.0,665.0,3322.0
0005843583,5004.0,656.0,3287.0
0005843633,4995.0,638.0,3189.0
0005843683,5001.0,670.0,3352.0
0005843733,5007.0,658.0,3293.0
0005843783,5005.0,641.0,3211.0
0005843833,5004.0,626.0,3132.0
0005843883,5008.0,634.0,3176.0
0005843933,5005.0,647.0,3237.0
0005843983,4996.0,641.0,3205.0
0005844033,4994.0,631.0,3152.0
0005844083,5005.0,635.0,3179.0
0005844133,5003.0,618.0,3096.0
0005844183,5005.0,658.0,3296.0
0005844233,5002.0,644.0,3221.0
0005844283,5007.0,663.0,3318.0
0005844333,4994.0,637.0,3180.0
0005844383,5008.0,613.0,3072.0
0005844433,4990.0,659.0,3288.0
0005844483,5007.0,646.0,3236.0
0005844533,4999.0,682.0,3409.0
0005844583,4995.0,633.0,3162.0
0005844633,4997.0,651.0,3257.0
0005844683,5003.0,653.0,3267.0
0005844733,4999.0,629.0,3142.0
0005844783,5002.0,626.0,3130.0
0005844833,4998.0,620.0,3101.0
0005844883,5004.0,644.0,3225.0
0005844933,4995.0,664.0,3317.0
0005844983,4997.0,625.0,3122.0
0005845033,4994.0,642.0,3206.0
0005845083,5001.0,641.0,3209.0
0005845133,4998.0,642.0,3209.0
0005845183,4994.0,669.0,3343.0
0005845233,5000.0,659.0,3297.0
0005845283,4991.0,642.0,3206.0
0005845333,5010.0,632.0,3168.0
0005845383,4997.0,656.0,3280.0
0005845433,5001.0,616.0,3084.0
0005845483,4993.0,643.0,3212.0
0005845533,5003.0,665.0,3332.0
0005845583,5009.0,663.0,3322.0
0005845633,5005.0,652.0,3263.0
0005845683,5008.0,611.0,3062.0
0005845733,5004.0,640.0,3206.0
0005845783,4994.0,648.0,3239.0
0005845833,4998.0,644.0,3218.0
0005845883,5003.0,628.0,3143.0
0005845933,5000.0,675.0,3376.0
0005845983,5005.0,632.0,3166.0
0005846033,4998.0,634.0,3171.0
0005846083,5004.0,624.0,3126.0
0005846133,5000.0,637.0,3187.0
0005846183,5000.0,661.0,3308.0
0005846233,4998.0,678.0,3388.0
0005846283,4997.0,609.0,3045.0
0005846333,5000.0,614.0,3072.0
0005846383,5001.0,649.0,3247.0
0005846433,5002.0,667.0,3336.0
0005846483,4994.0,631.0,3151.0
0005846533,4998.0,657.0,3285.0
0005846583,4998.0,655.0,3275.0
0005846633,5002.0,646.0,3230.0
0005846683,5000.0,677.0,3385.0
0005846733,4997.0,652.0,3261.0
0005846783,5000.0,684.0,3422.0
0005846833,5003.0,628.0,3146.0
0005846883,4998.0,633.0,3164.0
0005846933,5001.0,651.0,3256.0
0005846983,4996.0,633.0,3165.0
0005847033,4998.0,640.0,3197.0
0005847083,4996.0,629.0,3147.0
0005847133,4997.0,642.0,3211.0
0005847183,5002.0,681.0,3409.0
0005847233,5003.0,653.0,3270.0
0005847283,5005.0,682.0,3417.0
0005847333,4993.0,662.0,3308.0
0005847383,4999.0,645.0,3226.0
0005847433,4994.0,631.0,3154.0
0005847483,5005.0,624.0,3126.0
0005847533,5003.0,617.0,3089.0
0005847583,4995.0,628.0,3137.0
0005847633,4997.0,630.0,3148.0
0005847683,5003.0,663.0,3318.0
0005847733,5002.0,633.0,3166.0
0005847783,4997.0,637.0,3182.0
0005847833,5003.0,638.0,3197.0
0005847883,4996.0,631.0,3153.0
0005847933,5009.0,630.0,3158.0
0005847983,4996.0,630.0,3150.0
0005848033,4997.0,642.0,3211.0
0005848083,4999.0,617.0,3084.0
0005848133,5000.0,662.0,3314.0
0005848183,4997.0,650.0,3249.0
0005848233,5004.0,645.0,3229.0
0005848284,5003.0,647.0,3236.0
0005848334,5001.0,665.0,3329.0
0005848384,5002.0,631.0,3155.0
0005848434,4995.0,649.0,3244.0
0005848484,5006.0,644.0,3225.0
0005848534,5001.0,637.0,3187.0
0005848584,5008.0,650.0,3255.0
0005848634,4998.0,637.0,3184.0
0005848684,5000.0,665.0,3329.0
0005848734,4998.0,622.0,3110.0
0005848784,4999.0,638.0,3189.0
0005848834,4996.0,658.0,3292.0
0005848884,5001.0,637.0,3186.0
0005848934,5000.0,621.0,3106.0
0005848984,4999.0,660.0,3300.0
0005849034,5005.0,618.0,3096.0
0005849084,5005.0,614.0,3074.0
0005849134,5005.0,611.0,3062.0
0005849184,4997.0,635.0,3175.0
0005849234,4994.0,670.0,3348.0
0005849284,4997.0,617.0,3084.0
0005849334,4998.0,646.0,3231.0
0005849384,4995.0,643.0,3212.0
0005849434,4991.0,661.0,3298.0
0005849484,5003.0,649.0,3249.0
0005849534,5001.0,648.0,3244.0
0005849584,5003.0,681.0,3407.0
0005849634,4997.0,652.0,3259.0
0005849684,5006.0,682.0,3416.0
0005849734,5003.0,631.0,3159.0
0005849784,5006.0,656.0,3284.0
0005849834,5006.0,662.0,3312.0
0005849884,5005.0,654.0,3277.0
0005849934,4994.0,646.0,3228.0
0005849984,5003.0,644.0,3220.0
0005850034,4999.0,614.0,3069.0
0005850084,4993.0,659.0,3291.0
0005850134,5000.0,656.0,3283.0
0005850184,4994.0,658.0,3285.0
0005850234,4994.0,659.0,3292.0
0005850284,5001.0,649.0,3247.0
0005850334,4999.0,700.0,3501.0
0005850384,4993.0,627.0,3134.0
0005850434,4996.0,619.0,3094.0
0005850484,4998.0,649.0,3246.0
0005850534,4994.0,661.0,3303.0
0005850584,4993.0,647.0,3231.0
0005850634,5007.0,625.0,3128.0
0005850684,5003.0,668.0,3342.0
0005850734,4999.0,634.0,3167.0
0005850784,5001.0,637.0,3188.0
0005850834,5001.0,623.0,3117.0
0005850884,5004.0,649.0,3248.0
0005850934,4999.0,665.0,3325.0
0005850984,5006.0,701.0,3511.0
0005851034,5004.0,704.0,3524.0
0005851084,5002.0,654.0,3274.0
0005851134,4994.0,688.0,3438.0
0005851184,5001.0,621.0,3107.0
0005851234,4998.0,603.0,3013.0
0005851284,4997.0,698.0,3490.0
0005851334,4998.0,620.0,3098.0
0005851384,5008.0,676.0,3389.0
0005851434,4999.0,637.0,3185.0
0005851484,4992.0,652.0,3259.0
0005851534,5000.0,620.0,3101.0
0005851584,4996.0,666.0,3330.0
0005851634,5001.0,657.0,3288.0
0005851684,4989.0,653.0,3257.0
0005851734,5005.0,662.0,3313.0
0005851784,5004.0,665.0,3327.0
0005851834,5008.0,683.0,3423.0
0005851884,5009.0,654.0,3277.0
0005851934,5008.0,653.0,3274.0
0005851984,5005.0,659.0,3299.0
0005852034,5000.0,670.0,3351.0
0005852084,5005.0,665.0,3328.0
0005852134,5004.0,633.0,3172.0
0005852184,4999.0,664.0,3322.0
0005852234,4998.0,635.0,3174.0
0005852284,5004.0,650.0,3254.0
0005852334,4997.0,651.0,3252.0
0005852384,5005.0,629.0,3148.0
0005852434,5006.0,664.0,3324.0
0005852484,5001.0,664.0,3321.0
0005852534,5000.0,691.0,3455.0
0005852584,5005.0,674.0,3373.0
0005852634,5003.0,618.0,3096.0
0005852684,5002.0,649.0,3246.0
0005852734,4992.0,657.0,3284.0
0005852784,5005.0,684.0,3425.0
0005852834,4994.0,627.0,3132.0
0005852884,5003.0,658.0,3292.0
0005852934,4995.0,658.0,3288.0
0005852984,4997.0,681.0,3405.0
0005853034,4998.0,625.0,3124.0
0005853084,5004.0,649.0,3248.0
0005853134,5002.0,622.0,3113.0
0005853184,4991.0,635.0,3170.0
0005853234,5001.0,653.0,3265.0
0005853284,4991.0,688.0,3435.0
0005853334,5006.0,650.0,3256.0
0005853384,5000.0,641.0,3206.0
0005853434,5005.0,649.0,3249.0
0005853484,4999.0,618.0,3090.0
0005853534,5011.0,651.0,3264.0
0005853584,5001.0,631.0,3156.0
0005853634,5009.0,609.0,3053.0
0005853684,5000.0,624.0,3120.0
0005853734,4993.0,652.0,3257.0
0005853784,5000.0,637.0,3189.0
0005853834,4999.0,648.0,3240.0
0005853884,5007.0,640.0,3205.0
0005853934,4989.0,681.0,3397.0
0005853984,5005.0,664.0,3325.0
0005854034,5003.0,631.0,3157.0
0005854084,5003.0,648.0,3245.0
0005854134,4995.0,651.0,3253.0
0005854184,4990.0,626.0,3125.0
0005854234,4998.0,661.0,3307.0
0005854284,4996.0,666.0,3329.0
0005854334,5006.0,649.0,3250.0
0005854384,5000.0,654.0,3273.0
0005854434,5005.0,675.0,3379.0
0005854484,4995.0,663.0,3311.0
0005854534,5003.0,666.0,3334.0
0005854584,4998.0,629.0,3143.0
0005854634,4997.0,608.0,3038.0
0005854684,4997.0,683.0,3412.0
0005854734,4989.0,650.0,3244.0
0005854784,4996.0,642.0,3212.0
0005854834,4999.0,630.0,3151.0
0005854884,5008.0,649.0,3254.0
0005854934,4993.0,638.0,3185.0
0005854984,4999.0,671.0,3354.0
0005855034,4997.0,629.0,3146.0
0005855084,5002.0,656.0,3284.0
0005855134,5007.0,625.0,3132.0
0005855184,5004.0,678.0,3393.0
0005855234,5004.0,666.0,3334.0
0005855284,5004.0,672.0,3365.0
0005855334,4992.0,650.0,3249.0
0005855384,5005.0,621.0,3111.0
0005855434,5013.0,658.0,3300.0
0005855484,5001.0,664.0,3321.0
0005855534,5007.0,614.0,3077.0
0005855584,5001.0,615.0,3077.0
0005855634,5000.0,620.0,3100.0
0005855684,5001.0,633.0,3167.0
0005855734,5005.0,659.0,3302.0
0005855784,5001.0,670.0,3353.0
0005855834,5003.0,651.0,3259.0
0005855884,4998.0,637.0,3184.0
0005855934,5004.0,688.0,3447.0
0005855984,4997.0,634.0,3168.0
0005856034,5004.0,614.0,3073.0
0005856084,4993.0,644.0,3218.0
0005856134,5001.0,640.0,3202.0
0005856184,5005.0,616.0,3084.0
0005856234,4999.0,620.0,3098.0
0005856284,5004.0,692.0,3463.0
0005856334,5000.0,618.0,3092.0
0005856384,5005.0,651.0,3258.0
0005856434,4996.0,623.0,3116.0
0005856484,5011.0,668.0,3347.0
0005856534,4999.0,652.0,3260.0
0005856584,5003.0,653.0,3268.0
0005856634,4997.0,628.0,3138.0
0005856684,5003.0,641.0,3205.0
0005856734,4998.0,623.0,3115.0
0005856784,4996.0,613.0,3066.0
0005856834,4995.0,634.0,3169.0
0005856884,5000.0,629.0,3145.0
0005856934,5003.0,643.0,3219.0
0005856984,4996.0,625.0,3125.0
0005857034,5000.0,656.0,3282.0
0005857084,5001.0,637.0,3187.0
0005857134,5006.0,667.0,3340.0
0005857184,5000.0,648.0,3241.0
