time_stamp,voltage,current,power
0006204136,5010.0,623.0,3122.0
0006204186,5004.0,636.0,3186.0
0006204236,5001.0,669.0,3345.0
0006204286,5005.0,594.0,2974.0
0006204336,4998.0,629.0,3143.0
0006204386,5009.0,641.0,3214.0
0006204436,5002.0,632.0,3164.0
0006204486,4996.0,589.0,2945.0
0006204536,5009.0,646.0,3237.0
0006204586,4995.0,674.0,3365.0
0006204636,4998.0,616.0,3077.0
0006204686,4994.0,647.0,3234.0
0006204736,5004.0,590.0,2952.0
0006204786,5002.0,635.0,3178.0
0006204836,4996.0,701.0,3503.0
0006204886,4995.0,631.0,3150.0
0006204936,5008.0,689.0,3452.0
0006204986,5003.0,613.0,3069.0
0006205036,5006.0,598.0,2995.0
0006205086,5004.0,606.0,3033.0
0006205136,4998.0,645.0,3226.0
0006205186,5005.0,698.0,3494.0
0006205236,5007.0,607.0,3043.0
0006205286,5005.0,653.0,3269.0
0006205336,4996.0,650.0,3249.0
0006205386,4997.0,638.0,3187.0
0006205436,5004.0,682.0,3417.0
0006205486,5002.0,626.0,3130.0
0006205536,5004.0,671.0,3361.0
0006205586,4997.0,621.0,3104.0
0006205636,5000.0,604.0,3020.0
0006205686,5005.0,725.0,3630.0
0006205736,5003.0,599.0,2998.0
0006205786,4999.0,642.0,3210.0
0006205836,4994.0,699.0,3494.0
0006205886,4996.0,695.0,3475.0
0006205936,4994.0,615.0,3073.0
0006205986,4996.0,622.0,3109.0
0006206036,4994.0,597.0,2984.0
0006206086,4995.0,639.0,3192.0
0006206136,4995.0,728.0,3639.0
0006206186,5006.0,611.0,3061.0
0006206236,5002.0,606.0,3032.0
0006206286,5007.0,655.0,3280.0
0006206336,5006.0,598.0,2997.0
0006206386,5005.0,634.0,3177.0
0006206436,4996.0,660.0,3300.0
0006206486,5008.0,648.0,3246.0
0006206536,4994.0,700.0,3494.0
0006206586,5004.0,696.0,3484.0
0006206636,4997.0,636.0,3182.0
0006206686,5001.0,596.0,2983.0
0006206736,5003.0,593.0,2970.0
0006206786,4997.0,637.0,3182.0
0006206836,4995.0,618.0,3085.0
0006206886,5002.0,590.0,2950.0
0006206936,5006.0,606.0,3037.0
0006206986,4996.0,621.0,3105.0
0006207036,5001.0,698.0,3493.0
0006207086,5007.0,680.0,3403.0
0006207136,5004.0,705.0,3529.0
0006207186,4994.0,598.0,2990.0
0006207236,5004.0,676.0,3387.0
0006207286,5000.0,612.0,3062.0
0006207336,4996.0,610.0,3050.0
0006207386,4996.0,680.0,3398.0
0006207436,5009.0,641.0,3214.0
0006207486,5009.0,660.0,3308.0
0006207536,5000.0,722.0,3613.0
0006207586,5003.0,692.0,3460.0
0006207636,4995.0,653.0,3262.0
0006207686,5005.0,656.0,3287.0
0006207736,5000.0,601.0,3008.0
0006207786,5004.0,603.0,3020.0
0006207836,5010.0,674.0,3378.0
0006207886,5005.0,664.0,3326.0
0006207936,4997.0,619.0,3093.0
0006207986,5000.0,696.0,3484.0
0006208036,5001.0,674.0,3374.0
0006208086,5004.0,596.0,2985.0
0006208136,5002.0,679.0,3399.0
0006208186,5007.0,632.0,3163.0
0006208236,4996.0,619.0,3095.0
0006208286,5002.0,637.0,3187.0
0006208336,4998.0,596.0,2980.0
0006208386,4994.0,615.0,3073.0
0006208436,4997.0,709.0,3546.0
0006208486,4993.0,716.0,3578.0
0006208536,5001.0,673.0,3368.0
0006208586,5001.0,628.0,3144.0
0006208636,5006.0,607.0,3040.0
0006208686,5002.0,633.0,3169.0
0006208736,5002.0,636.0,3184.0
0006208786,5003.0,617.0,3090.0
0006208836,4990.0,674.0,3364.0
0006208886,4999.0,655.0,3272.0
0006208936,5007.0,675.0,3381.0
0006208986,5003.0,612.0,3066.0
0006209036,5001.0,652.0,3264.0
0006209086,5010.0,683.0,3420.0
0006209136,4999.0,627.0,3137.0
0006209186,5005.0,598.0,2994.0
0006209236,5005.0,715.0,3582.0
0006209286,5001.0,651.0,3259.0
0006209336,5005.0,664.0,3323.0
0006209386,5002.0,695.0,3477.0
0006209436,4999.0,706.0,3527.0
0006209486,4998.0,603.0,3013.0
0006209536,4995.0,618.0,3089.0
0006209586,4990.0,684.0,3413.0
0006209636,4998.0,638.0,3192.0
0006209686,4998.0,641.0,3202.0
0006209736,5007.0,629.0,3150.0
0006209786,4998.0,653.0,3264.0
0006209836,5009.0,634.0,3179.0
0006209886,5000.0,604.0,3023.0
0006209936,5000.0,624.0,3124.0
0006209986,5006.0,638.0,3194.0
0006210036,5001.0,617.0,3086.0
0006210086,5006.0,636.0,3183.0
0006210136,5008.0,645.0,3230.0
0006210186,5000.0,612.0,3060.0
0006210236,5007.0,596.0,2983.0
0006210286,5011.0,649.0,3254.0
0006210336,4997.0,640.0,3202.0
0006210386,4999.0,671.0,3353.0
0006210436,5000.0,625.0,3128.0
0006210486,5011.0,642.0,3220.0
0006210536,4994.0,638.0,3189.0
0006210586,4998.0,685.0,3422.0
0006210636,5005.0,637.0,3188.0
0006210686,5008.0,697.0,3494.0
0006210736,5007.0,702.0,3517.0
0006210786,5006.0,608.0,3043.0
0006210836,5008.0,633.0,3173.0
0006210886,5000.0,631.0,3159.0
0006210936,5001.0,688.0,3444.0
0006210986,5001.0,606.0,3031.0
0006211036,5005.0,616.0,3086.0
0006211086,4996.0,690.0,3451.0
0006211136,5001.0,689.0,3447.0
0006211186,5001.0,703.0,3519.0
0006211236,5005.0,612.0,3064.0
0006211286,5001.0,689.0,3445.0
0006211336,4993.0,666.0,3327.0
0006211386,4995.0,644.0,3217.0
0006211436,5002.0,584.0,2921.0
0006211486,5003.0,681.0,3411.0
0006211536,5002.0,649.0,3245.0
0006211586,5000.0,626.0,3134.0
0006211636,4998.0,618.0,3088.0
0006211686,5005.0,721.0,3612.0
0006211736,4999.0,632.0,3159.0
0006211786,5005.0,691.0,3461.0
0006211836,4993.0,680.0,3397.0
0006211886,5010.0,631.0,3160.0
0006211936,5010.0,629.0,3151.0
0006211986,5008.0,619.0,3102.0
0006212036,4999.0,696.0,3480.0
0006212086,4991.0,599.0,2988.0
0006212136,4996.0,663.0,3313.0
0006212186,5001.0,663.0,3316.0
0006212236,5002.0,645.0,3226.0
0006212286,5008.0,591.0,2961.0
0006212336,5004.0,690.0,3457.0
0006212386,5000.0,688.0,3442.0
0006212436,4997.0,607.0,3033.0
0006212486,4998.0,622.0,3108.0
0006212536,5002.0,682.0,3410.0
0006212586,5006.0,631.0,3161.0
0006212636,5009.0,664.0,3328.0
0006212686,5003.0,595.0,2980.0
0006212736,5003.0,659.0,3298.0
0006212786,5005.0,598.0,2996.0
0006212836,4999.0,621.0,3103.0
0006212886,4998.0,641.0,3205.0
0006212936,4999.0,645.0,3226.0
0006212986,4999.0,687.0,3436.0
0006213036,4996.0,729.0,3644.0
0006213086,5002.0,689.0,3447.0
0006213136,5005.0,672.0,3366.0
0006213186,4997.0,661.0,3307.0
0006213236,4998.0,625.0,3124.0
0006213286,5005.0,624.0,3122.0
0006213336,4998.0,595.0,2977.0
0006213386,4999.0,658.0,3287.0
0006213436,4998.0,746.0,3727.0
0006213486,5003.0,656.0,3281.0
0006213536,5002.0,722.0,3610.0
0006213586,5001.0,639.0,3195.0
0006213636,5005.0,609.0,3047.0
0006213686,5000.0,708.0,3542.0
0006213736,5000.0,654.0,3270.0
0006213786,4996.0,598.0,2989.0
0006213836,4998.0,609.0,3047.0
0006213886,4996.0,656.0,3280.0
0006213936,5002.0,608.0,3041.0
0006213986,5000.0,597.0,2988.0
0006214036,4998.0,720.0,3598.0
0006214086,5003.0,674.0,3377.0
0006214136,5000.0,623.0,3117.0
0006214186,5004.0,643.0,3222.0
0006214236,4998.0,683.0,3416.0
0006214286,4997.0,684.0,3421.0
0006214336,4997.0,627.0,3133.0
0006214386,4997.0,649.0,3247.0
0006214436,4997.0,674.0,3371.0
0006214486,5000.0,731.0,3656.0
0006214536,5006.0,662.0,3313.0
0006214586,4999.0,675.0,3373.0
0006214636,4993.0,697.0,3481.0
0006214686,5005.0,627.0,3137.0
0006214736,5009.0,665.0,3335.0
0006214786,4993.0,633.0,3162.0
0006214836,5003.0,634.0,3174.0
0006214886,4996.0,710.0,3547.0
0006214936,4996.0,672.0,3357.0
0006214986,4997.0,671.0,3355.0
0006215036,5001.0,721.0,3609.0
0006215086,4996.0,702.0,3511.0
0006215136,5003.0,704.0,3520.0
0006215186,4996.0,633.0,3165.0
0006215236,4996.0,609.0,3044.0
0006215286,5000.0,649.0,3247.0
0006215336,4996.0,694.0,3469.0
0006215386,4999.0,622.0,3109.0
0006215436,4995.0,683.0,3413.0
0006215486,4993.0,733.0,3662.0
0006215536,5005.0,612.0,3065.0
0006215586,5009.0,701.0,3513.0
0006215636,5008.0,629.0,3151.0
0006215686,4999.0,698.0,3487.0
0006215736,5000.0,637.0,3185.0
0006215786,4999.0,682.0,3411.0
0006215836,4995.0,664.0,3318.0
0006215886,5006.0,649.0,3252.0
0006215936,4999.0,680.0,3398.0
0006215986,4995.0,629.0,3140.0
0006216037,4998.0,706.0,3530.0
0006216087,4999.0,627.0,3133.0
0006216137,5009.0,698.0,3497.0
0006216187,5003.0,633.0,3169.0
0006216237,5008.0,585.0,2931.0
0006216287,4997.0,627.0,3132.0
0006216337,5007.0,704.0,3527.0
0006216387,5012.0,718.0,3602.0
0006216437,5004.0,614.0,3076.0
0006216487,4996.0,610.0,3049.0
0006216537,4998.0,672.0,3359.0
0006216587,4993.0,619.0,3094.0
0006216637,5011.0,684.0,3429.0
0006216687,5004.0,661.0,3308.0
0006216737,5000.0,670.0,3350.0
0006216787,4992.0,643.0,3211.0
0006216837,4993.0,631.0,3152.0
0006216887,5004.0,615.0,3081.0
0006216937,4997.0,644.0,3218.0
0006216987,5000.0,594.0,2970.0
0006217037,4994.0,648.0,3236.0
0006217087,5003.0,626.0,3133.0
0006217137,5001.0,659.0,3295.0
0006217187,5008.0,673.0,3372.0
0006217237,4996.0,692.0,3461.0
0006217287,4998.0,656.0,3277.0
0006217337,4994.0,690.0,3447.0
0006217387,4995.0,718.0,3588.0
0006217437,5007.0,613.0,3072.0
0006217487,4998.0,606.0,3029.0
0006217537,5002.0,699.0,3499.0
0006217587,5005.0,638.0,3196.0
0006217637,5008.0,742.0,3719.0
0006217687,5000.0,651.0,3258.0
0006217737,5001.0,694.0,3474.0
0006217787,5000.0,667.0,3338.0
0006217837,4999.0,637.0,3185.0
0006217887,4998.0,659.0,3295.0
0006217937,4994.0,742.0,3708.0
0006217987,5002.0,636.0,3184.0
0006218037,5002.0,646.0,3233.0
0006218087,5003.0,694.0,3475.0
0006218137,5000.0,614.0,3073.0
0006218187,5002.0,643.0,3217.0
0006218237,5004.0,709.0,3551.0
0006218287,5002.0,676.0,3382.0
0006218337,4999.0,608.0,3038.0
0006218387,5004.0,682.0,3417.0
0006218437,5005.0,604.0,3026.0
0006218487,5010.0,688.0,3448.0
0006218537,4991.0,676.0,3374.0
0006218587,4996.0,616.0,3081.0
0006218637,5000.0,727.0,3639.0
0006218687,5006.0,691.0,3462.0
0006218737,5001.0,610.0,3054.0
0006218787,5000.0,694.0,3470.0
0006218837,5001.0,600.0,3001.0
0006218887,5001.0,637.0,3187.0
0006218937,4998.0,650.0,3248.0
0006218987,4999.0,667.0,3334.0
0006219037,4996.0,669.0,3343.0
0006219087,4996.0,624.0,3117.0
0006219137,5005.0,607.0,3041.0
0006219187,5000.0,644.0,3222.0
0006219237,5001.0,674.0,3371.0
0006219287,4997.0,652.0,3262.0
0006219337,5000.0,621.0,3108.0
0006219387,5004.0,601.0,3008.0
0006219437,4997.0,644.0,3221.0
0006219487,5001.0,718.0,3591.0
0006219537,4997.0,591.0,2954.0
0006219587,5004.0,657.0,3289.0
0006219637,5001.0,672.0,3363.0
0006219687,5006.0,603.0,3021.0
0006219737,5007.0,683.0,3421.0
0006219787,5006.0,600.0,3004.0
0006219837,5005.0,696.0,3485.0
0006219887,4997.0,699.0,3493.0
0006219937,5003.0,714.0,3574.0
0006219987,5002.0,665.0,3325.0
0006220037,5007.0,636.0,3185.0
0006220087,5000.0,657.0,3288.0
0006220137,4995.0,676.0,3379.0
0006220187,4992.0,690.0,3446.0
0006220237,4999.0,656.0,3280.0
0006220287,5000.0,717.0,3589.0
0006220337,5005.0,606.0,3035.0
0006220387,4995.0,618.0,3085.0
0006220437,4995.0,711.0,3550.0
0006220487,5001.0,698.0,3490.0
0006220537,5005.0,704.0,3524.0
0006220587,4998.0,710.0,3547.0
0006220637,4994.0,607.0,3031.0
0006220687,4995.0,663.0,3311.0
0006220737,4996.0,646.0,3228.0
0006220787,5004.0,673.0,3368.0
0006220837,4999.0,620.0,3101.0
0006220887,5004.0,629.0,3151.0
0006220937,5000.0,631.0,3157.0
0006220987,5000.0,611.0,3056.0
0006221037,4998.0,671.0,3354.0
0006221087,4998.0,621.0,3106.0
0006221137,4996.0,711.0,3556.0
0006221187,4994.0,685.0,3419.0
0006221237,5002.0,644.0,3221.0
0006221287,4991.0,686.0,3424.0
0006221337,5006.0,628.0,3145.0
0006221387,5005.0,699.0,3501.0
0006221437,5005.0,634.0,3177.0
0006221487,5003.0,739.0,3699.0
0006221537,5004.0,635.0,3179.0
0006221587,4999.0,670.0,3350.0
0006221637,5006.0,626.0,3135.0
0006221687,5002.0,608.0,3044.0
0006221737,5004.0,600.0,3005.0
0006221787,4999.0,668.0,3338.0
0006221837,4997.0,666.0,3331.0
0006221887,4999.0,626.0,3130.0
0006221937,4999.0,694.0,3470.0
0006221987,4997.0,737.0,3684.0
0006222037,4998.0,620.0,3098.0
0006222087,4997.0,612.0,3059.0
0006222137,5000.0,623.0,3117.0
0006222187,5005.0,742.0,3716.0
0006222237,5000.0,671.0,3356.0
0006222287,5010.0,593.0,2969.0
0006222337,4996.0,935.0,4673.0
0006222387,5005.0,615.0,3079.0
0006222437,4996.0,648.0,3238.0
0006222487,5005.0,607.0,3040.0
0006222537,5000.0,623.0,3115.0
0006222587,5007.0,693.0,3469.0
0006222637,5007.0,692.0,3465.0
0006222687,5007.0,623.0,3118.0
0006222737,5000.0,645.0,3229.0
0006222787,4993.0,644.0,3218.0
0006222837,4996.0,604.0,3022.0
0006222887,5003.0,708.0,3546.0
0006222937,5001.0,703.0,3516.0
0006222987,5004.0,675.0,3378.0
0006223037,4998.0,723.0,3612.0
0006223087,4998.0,728.0,3638.0
0006223137,5006.0,703.0,3518.0
0006223187,5003.0,612.0,3066.0
0006223237,4992.0,638.0,3186.0
0006223287,5006.0,644.0,3223.0
0006223337,5003.0,683.0,3419.0
0006223387,4998.0,656.0,3278.0
0006223437,4998.0,633.0,3167.0
0006223487,5003.0,705.0,3528.0
0006223537,4996.0,599.0,2993.0
0006223587,5002.0,720.0,3601.0
0006223637,5006.0,698.0,3495.0
0006223687,5002.0,597.0,2985.0
0006223737,4991.0,585.0,2918.0
0006223787,5001.0,721.0,3608.0
0006223837,4998.0,648.0,3241.0
0006223887,5005.0,683.0,3419.0
0006223937,4991.0,715.0,3570.0
0006223987,5011.0,639.0,3206.0
0006224037,5002.0,664.0,3322.0
0006224087,4999.0,618.0,3089.0
0006224137,5000.0,620.0,3102.0
0006224187,4998.0,621.0,3106.0
0006224237,5007.0,609.0,3050.0
0006224287,4999.0,676.0,3379.0
0006224337,5006.0,630.0,3156.0
0006224387,4996.0,685.0,3422.0
0006224437,5002.0,696.0,3483.0
0006224487,4993.0,672.0,3357.0
0006224537,4998.0,700.0,3498.0
0006224587,4994.0,618.0,3088.0
0006224637,4997.0,691.0,3452.0
0006224687,4998.0,642.0,3207.0
0006224737,4997.0,642.0,3208.0
0006224787,4999.0,687.0,3433.0
0006224837,4997.0,635.0,3174.0
0006224887,5003.0,612.0,3064.0
0006224937,4999.0,661.0,3302.0
0006224987,4995.0,638.0,3189.0
0006225037,4995.0,609.0,3041.0
0006225087,5003.0,677.0,3388.0
0006225137,4998.0,650.0,3249.0
0006225187,4996.0,609.0,3046.0
0006225237,5001.0,723.0,3619.0
0006225287,5007.0,641.0,3209.0
0006225337,4997.0,608.0,3040.0
0006225387,5004.0,596.0,2983.0
0006225437,4999.0,647.0,3235.0
0006225487,4997.0,604.0,3018.0
0006225537,4997.0,709.0,3542.0
0006225587,4995.0,700.0,3496.0
0006225637,5006.0,622.0,3112.0
0006225687,5008.0,600.0,3007.0
0006225737,4995.0,652.0,3255.0
0006225787,5008.0,608.0,3049.0
0006225837,5004.0,614.0,3076.0
0006225887,5001.0,674.0,3371.0
0006225937,5007.0,600.0,3005.0
0006225987,5004.0,640.0,3202.0
0006226037,5006.0,621.0,3108.0
0006226087,5003.0,674.0,3374.0
0006226137,5000.0,696.0,3482.0
0006226187,4997.0,632.0,3162.0
0006226237,5004.0,686.0,3435.0
0006226287,5004.0,615.0,3081.0
0006226337,4999.0,656.0,3282.0
0006226387,4997.0,674.0,3371.0
0006226437,4999.0,638.0,3190.0
0006226487,5006.0,706.0,3535.0
0006226537,4996.0,611.0,3054.0
0006226587,4999.0,642.0,3211.0
0006226637,4992.0,617.0,3081.0
0006226687,5005.0,628.0,3145.0
0006226737,5006.0,691.0,3461.0
0006226787,5008.0,612.0,3068.0
0006226837,5006.0,644.0,3227.0
0006226887,4999.0,638.0,3192.0
0006226937,5003.0,592.0,2960.0
0006226987,4998.0,680.0,3399.0
0006227037,5002.0,628.0,3144.0
0006227087,5005.0,647.0,3241.0
0006227137,4998.0,699.0,3492.0
0006227187,4998.0,696.0,3478.0
0006227237,4993.0,618.0,3086.0
0006227287,4997.0,636.0,3181.0
0006227337,5004.0,652.0,3265.0
0006227387,5004.0,656.0,3283.0
0006227437,4995.0,680.0,3399.0
0006227487,4999.0,729.0,3646.0
0006227537,5000.0,698.0,3493.0
0006227587,5000.0,745.0,3729.0
0006227637,4999.0,606.0,3029.0
0006227687,4999.0,612.0,3058.0
0006227737,5003.0,625.0,3131.0
0006227787,5002.0,644.0,3220.0
0006227837,4997.0,725.0,3623.0
0006227887,5001.0,676.0,3380.0
0006227937,4994.0,648.0,3236.0
0006227987,4997.0,738.0,3690.0
0006228037,5003.0,640.0,3203.0
0006228087,4997.0,696.0,3478.0
0006228137,4999.0,607.0,3034.0
0006228187,5002.0,606.0,3031.0
0006228237,5009.0,597.0,2992.0
0006228287,4997.0,630.0,3147.0
0006228337,5004.0,588.0,2944.0
0006228387,4998.0,732.0,3657.0
0006228437,5005.0,589.0,2950.0
0006228487,4999.0,633.0,3165.0
0006228537,4999.0,683.0,3416.0
0006228587,5000.0,634.0,3170.0
0006228637,5000.0,639.0,3195.0
0006228687,5000.0,654.0,3272.0
0006228737,5002.0,598.0,2991.0
0006228787,4999.0,644.0,3217.0
0006228837,5000.0,604.0,3021.0
0006228887,4997.0,612.0,3058.0
0006228937,4994.0,677.0,3381.0
0006228987,5006.0,640.0,3205.0
0006229037,4997.0,626.0,3132.0
0006229087,5003.0,726.0,3633.0
0006229137,5000.0,642.0,3212.0
0006229187,5007.0,729.0,3653.0
0006229237,4998.0,701.0,3504.0
0006229287,4999.0,613.0,3064.0
0006229337,4997.0,625.0,3123.0
0006229387,4995.0,704.0,3514.0
0006229437,5006.0,630.0,3152.0
0006229487,5006.0,647.0,3240.0
0006229537,5005.0,678.0,3394.0
0006229587,4995.0,645.0,3222.0
0006229637,4995.0,716.0,3575.0
0006229687,4996.0,707.0,3534.0
0006229737,4996.0,646.0,3227.0
0006229787,4997.0,602.0,3008.0
0006229837,5004.0,723.0,3621.0
0006229887,5009.0,622.0,3117.0
0006229937,5008.0,640.0,3207.0
0006229987,5005.0,642.0,3216.0
0006230037,4997.0,640.0,3200.0
0006230087,4997.0,703.0,3512.0
0006230137,4995.0,632.0,3158.0
0006230187,5001.0,661.0,3308.0
0006230237,4998.0,702.0,3508.0
0006230287,5003.0,593.0,2970.0
0006230337,5005.0,604.0,3023.0
0006230387,5006.0,642.0,3214.0
0006230437,4993.0,713.0,3560.0
0006230487,5006.0,615.0,3078.0
0006230537,5001.0,616.0,3084.0
0006230587,4994.0,605.0,3020.0
0006230637,4998.0,641.0,3205.0
0006230687,4995.0,664.0,3317.0
0006230737,4995.0,614.0,3066.0
0006230787,5000.0,659.0,3299.0
0006230837,4997.0,696.0,3479.0
0006230887,5002.0,717.0,3587.0
0006230937,5009.0,612.0,3066.0
0006230987,4999.0,705.0,3524.0
0006231037,4998.0,608.0,3041.0
0006231087,4995.0,735.0,3674.0
0006231137,5008.0,628.0,3145.0
0006231187,5006.0,657.0,3287.0
0006231237,5007.0,658.0,3295.0
0006231287,4996.0,625.0,3124.0
0006231337,4993.0,631.0,3153.0
0006231387,4997.0,687.0,3436.0
0006231437,5001.0,598.0,2990.0
0006231487,4996.0,635.0,3177.0
0006231537,4994.0,620.0,3097.0
0006231587,5006.0,602.0,3014.0
0006231637,4999.0,647.0,3233.0
0006231687,5001.0,655.0,3278.0
0006231737,5000.0,704.0,3523.0
0006231787,5003.0,641.0,3208.0
0006231837,4995.0,734.0,3666.0
0006231887,5004.0,612.0,3063.0
0006231937,4995.0,708.0,3537.0
0006231987,4992.0,653.0,3262.0
0006232037,5000.0,655.0,3278.0
0006232087,4997.0,690.0,3447.0
0006232137,4996.0,599.0,2997.0
0006232187,4997.0,609.0,3046.0
0006232237,5002.0,611.0,3059.0
0006232287,5004.0,630.0,3154.0
0006232337,5004.0,647.0,3241.0
0006232387,4992.0,686.0,3425.0
0006232437,4993.0,678.0,3388.0
0006232487,4997.0,650.0,3249.0
0006232537,5004.0,688.0,3446.0
0006232587,4999.0,655.0,3274.0
0006232637,5000.0,647.0,3237.0
0006232687,4997.0,616.0,3081.0
0006232737,5008.0,605.0,3033.0
0006232787,5006.0,600.0,3003.0
0006232837,5004.0,665.0,3331.0
0006232887,5002.0,651.0,3257.0
0006232937,5000.0,607.0,3039.0
0006232987,5005.0,698.0,3496.0
0006233037,4997.0,609.0,3045.0
0006233087,5003.0,610.0,3054.0
0006233137,4996.0,642.0,3210.0
0006233187,4995.0,720.0,3594.0
0006233237,4996.0,644.0,3221.0
0006233287,4995.0,612.0,3060.0
0006233337,5001.0,668.0,3344.0
0006233387,5001.0,628.0,3143.0
0006233437,5000.0,633.0,3168.0
0006233487,5001.0,653.0,3269.0
0006233537,5000.0,700.0,3502.0
0006233587,5000.0,709.0,3548.0
0006233637,4998.0,662.0,3310.0
0006233687,4992.0,768.0,3838.0
0006233737,4998.0,723.0,3615.0
0006233787,4992.0,704.0,3519.0
0006233837,5006.0,677.0,3392.0
0006233887,4999.0,607.0,3033.0
0006233937,5001.0,709.0,3547.0
0006233987,5000.0,655.0,3277.0
0006234037,5002.0,666.0,3332.0
0006234087,4997.0,647.0,3234.0
0006234137,4987.0,643.0,3205.0
0006234187,4988.0,705.0,3517.0
0006234237,5004.0,690.0,3453.0
0006234287,5004.0,633.0,3171.0
0006234337,5001.0,665.0,3328.0
0006234387,5004.0,718.0,3594.0
0006234437,4997.0,708.0,3540.0
0006234487,5000.0,640.0,3201.0
0006234537,4998.0,678.0,3388.0
0006234587,5001.0,620.0,3101.0
0006234637,4993.0,713.0,3563.0
