time_stamp,voltage,current,power
0001135557,5003.0,633.0,3171.0
0001135607,5002.0,707.0,3535.0
0001135657,4995.0,673.0,3362.0
0001135707,5001.0,632.0,3163.0
0001135757,5006.0,648.0,3245.0
0001135807,4993.0,682.0,3407.0
0001135857,5002.0,653.0,3266.0
0001135907,5003.0,624.0,3122.0
0001135957,4996.0,661.0,3303.0
0001136007,5003.0,725.0,3627.0
0001136057,4995.0,640.0,3199.0
0001136107,5008.0,678.0,3398.0
0001136157,5006.0,642.0,3215.0
0001136207,5006.0,666.0,3334.0
0001136257,5009.0,737.0,3695.0
0001136307,4993.0,613.0,3060.0
0001136357,4999.0,690.0,3451.0
0001136407,5003.0,620.0,3103.0
0001136457,4999.0,708.0,3540.0
0001136507,5006.0,686.0,3433.0
0001136557,5002.0,630.0,3153.0
0001136607,5004.0,664.0,3324.0
0001136657,4998.0,652.0,3260.0
0001136707,5004.0,639.0,3199.0
0001136757,4991.0,632.0,3153.0
0001136807,4996.0,691.0,3455.0
0001136857,4994.0,635.0,3173.0
0001136907,5005.0,653.0,3272.0
0001136957,5007.0,665.0,3330.0
0001137007,4999.0,629.0,3147.0
0001137057,5001.0,704.0,3523.0
0001137107,4997.0,639.0,3193.0
0001137157,4999.0,618.0,3092.0
0001137207,4994.0,617.0,3083.0
0001137257,5000.0,629.0,3146.0
0001137307,4993.0,696.0,3477.0
0001137357,4999.0,719.0,3595.0
0001137407,4997.0,654.0,3270.0
0001137457,5002.0,617.0,3088.0
0001137507,5000.0,672.0,3362.0
0001137557,5001.0,617.0,3088.0
0001137607,4997.0,624.0,3121.0
0001137657,5004.0,667.0,3341.0
0001137707,5000.0,633.0,3167.0
0001137757,5002.0,635.0,3178.0
0001137807,5004.0,641.0,3211.0
0001137857,4995.0,683.0,3411.0
0001137907,5007.0,677.0,3388.0
0001137957,4998.0,650.0,3249.0
0001138007,4999.0,662.0,3309.0
0001138057,4996.0,670.0,3348.0
0001138107,4998.0,738.0,3688.0
0001138157,5002.0,634.0,3174.0
0001138207,5002.0,632.0,3163.0
0001138257,4996.0,671.0,3356.0
0001138307,5010.0,683.0,3424.0
0001138357,5006.0,711.0,3560.0
0001138407,5000.0,622.0,3112.0
0001138457,4997.0,645.0,3224.0
0001138507,5002.0,687.0,3437.0
0001138557,5005.0,673.0,3368.0
0001138607,5003.0,610.0,3054.0
0001138657,4996.0,654.0,3271.0
0001138707,4991.0,701.0,3500.0
0001138757,4996.0,692.0,3461.0
0001138807,4995.0,643.0,3210.0
0001138857,4998.0,669.0,3347.0
0001138907,4998.0,715.0,3572.0
0001138957,5006.0,643.0,3221.0
0001139007,5000.0,703.0,3517.0
0001139057,5002.0,632.0,3162.0
0001139107,5008.0,713.0,3575.0
0001139157,5014.0,706.0,3539.0
0001139207,4999.0,621.0,3107.0
0001139257,5009.0,643.0,3221.0
0001139307,4997.0,712.0,3559.0
0001139357,4995.0,692.0,3458.0
0001139407,5005.0,719.0,3599.0
0001139457,5003.0,667.0,3337.0
0001139507,5003.0,639.0,3201.0
0001139557,5004.0,641.0,3207.0
0001139607,5002.0,655.0,3277.0
0001139657,4996.0,633.0,3163.0
0001139707,5005.0,676.0,3383.0
0001139757,5005.0,678.0,3394.0
0001139807,5003.0,679.0,3401.0
0001139857,4996.0,652.0,3261.0
0001139907,5003.0,709.0,3551.0
0001139957,5005.0,693.0,3468.0
0001140007,5007.0,645.0,3230.0
0001140057,5005.0,623.0,3120.0
0001140107,5004.0,683.0,3420.0
0001140157,5000.0,671.0,3355.0
0001140207,4998.0,684.0,3421.0
0001140257,4998.0,669.0,3345.0
0001140307,5004.0,646.0,3236.0
0001140357,5007.0,645.0,3230.0
0001140407,5005.0,684.0,3423.0
0001140457,5007.0,616.0,3088.0
0001140507,4991.0,692.0,3452.0
0001140557,5000.0,670.0,3353.0
0001140607,5000.0,641.0,3207.0
0001140657,5000.0,632.0,3161.0
0001140707,5004.0,668.0,3342.0
0001140757,5004.0,713.0,3571.0
0001140807,5008.0,654.0,3279.0
0001140857,4997.0,704.0,3521.0
0001140907,5003.0,670.0,3353.0
0001140957,4995.0,685.0,3423.0
0001141007,5002.0,656.0,3283.0
0001141057,4995.0,629.0,3144.0
0001141107,5007.0,609.0,3052.0
0001141157,5006.0,655.0,3281.0
0001141207,5006.0,642.0,3215.0
0001141257,5001.0,700.0,3501.0
0001141307,5003.0,652.0,3266.0
0001141357,4996.0,650.0,3251.0
0001141407,4999.0,671.0,3353.0
0001141457,5000.0,629.0,3147.0
0001141507,4998.0,660.0,3301.0
0001141557,4995.0,707.0,3531.0
0001141607,4991.0,642.0,3205.0
0001141657,5005.0,635.0,3178.0
0001141707,5003.0,691.0,3462.0
0001141757,5004.0,628.0,3144.0
0001141807,5001.0,673.0,3368.0
0001141857,5006.0,683.0,3418.0
0001141907,5004.0,675.0,3382.0
0001141957,5001.0,630.0,3152.0
0001142007,4998.0,620.0,3100.0
0001142057,4994.0,706.0,3529.0
0001142107,4998.0,620.0,3100.0
0001142157,4995.0,687.0,3430.0
0001142207,5004.0,670.0,3354.0
0001142257,4991.0,652.0,3253.0
0001142307,4999.0,636.0,3177.0
0001142357,4995.0,661.0,3302.0
0001142407,5000.0,664.0,3323.0
0001142457,4999.0,610.0,3048.0
0001142507,4999.0,632.0,3157.0
0001142557,5000.0,655.0,3276.0
0001142607,4998.0,634.0,3172.0
0001142657,5005.0,712.0,3565.0
0001142707,4997.0,634.0,3171.0
0001142757,5001.0,628.0,3141.0
0001142807,4996.0,651.0,3256.0
0001142857,5004.0,698.0,3495.0
0001142907,5003.0,642.0,3213.0
0001142957,5004.0,622.0,3115.0
0001143007,5000.0,652.0,3261.0
0001143057,5003.0,652.0,3264.0
0001143107,4993.0,664.0,3316.0
0001143157,4991.0,645.0,3222.0
0001143207,5002.0,628.0,3142.0
0001143257,5007.0,651.0,3261.0
0001143307,5002.0,671.0,3355.0
0001143357,4999.0,746.0,3731.0
0001143407,4989.0,681.0,3399.0
0001143457,4998.0,714.0,3568.0
0001143507,4995.0,625.0,3121.0
0001143557,4996.0,712.0,3560.0
0001143607,4996.0,625.0,3124.0
0001143657,4996.0,609.0,3046.0
0001143707,5000.0,685.0,3429.0
0001143757,4999.0,694.0,3470.0
0001143807,4998.0,666.0,3330.0
0001143857,4993.0,644.0,3215.0
0001143907,5010.0,663.0,3323.0
0001143957,4994.0,631.0,3152.0
0001144007,4996.0,647.0,3233.0
0001144057,5000.0,655.0,3275.0
0001144107,4998.0,660.0,3301.0
0001144157,4997.0,751.0,3752.0
0001144207,4995.0,674.0,3365.0
0001144257,5005.0,609.0,3051.0
0001144307,4998.0,640.0,3197.0
0001144357,4994.0,682.0,3409.0
0001144407,4995.0,642.0,3206.0
0001144457,5002.0,679.0,3395.0
0001144507,5000.0,677.0,3388.0
0001144557,5008.0,636.0,3185.0
0001144607,5001.0,619.0,3096.0
0001144657,5008.0,651.0,3260.0
0001144707,4999.0,663.0,3313.0
0001144757,4997.0,634.0,3169.0
0001144807,5000.0,714.0,3571.0
0001144857,4996.0,706.0,3531.0
0001144907,4991.0,670.0,3342.0
0001144957,4992.0,677.0,3384.0
0001145007,5005.0,645.0,3232.0
0001145057,4991.0,643.0,3209.0
0001145107,5004.0,619.0,3098.0
0001145157,4992.0,652.0,3259.0
0001145207,4998.0,702.0,3510.0
0001145257,4996.0,683.0,3413.0
0001145307,4997.0,656.0,3282.0
0001145357,5001.0,663.0,3318.0
0001145407,5003.0,647.0,3241.0
0001145457,4999.0,714.0,3567.0
0001145507,5000.0,688.0,3442.0
0001145557,5006.0,697.0,3489.0
0001145607,4999.0,614.0,3071.0
0001145657,5004.0,685.0,3431.0
0001145707,4996.0,762.0,3811.0
0001145757,5000.0,668.0,3340.0
0001145807,4995.0,639.0,3192.0
0001145857,5007.0,609.0,3049.0
0001145907,5007.0,626.0,3132.0
0001145957,5002.0,649.0,3245.0
0001146007,4997.0,658.0,3290.0
0001146057,4993.0,658.0,3288.0
0001146107,5005.0,676.0,3385.0
0001146157,4994.0,639.0,3191.0
0001146207,5001.0,637.0,3186.0
0001146257,5000.0,669.0,3347.0
0001146307,4994.0,663.0,3312.0
0001146357,4998.0,698.0,3489.0
0001146407,4993.0,682.0,3409.0
0001146457,5003.0,641.0,3209.0
0001146507,5000.0,659.0,3295.0
0001146557,4993.0,640.0,3197.0
0001146607,4997.0,653.0,3263.0
0001146657,4996.0,677.0,3385.0
0001146707,4997.0,622.0,3108.0
0001146757,5007.0,642.0,3216.0
0001146807,5003.0,677.0,3391.0
0001146857,5010.0,639.0,3201.0
0001146907,5005.0,657.0,3289.0
0001146957,4993.0,669.0,3343.0
0001147007,4995.0,698.0,3486.0
0001147057,5002.0,638.0,3190.0
0001147107,4994.0,622.0,3107.0
0001147157,4996.0,616.0,3078.0
0001147207,4998.0,701.0,3504.0
0001147257,5006.0,623.0,3119.0
0001147307,5003.0,693.0,3467.0
0001147357,5000.0,647.0,3235.0
0001147407,5004.0,652.0,3264.0
0001147457,4991.0,649.0,3237.0
0001147507,4999.0,655.0,3275.0
0001147557,4996.0,669.0,3345.0
0001147607,5001.0,644.0,3222.0
0001147657,4991.0,682.0,3402.0
0001147707,4995.0,663.0,3311.0
0001147757,5000.0,671.0,3359.0
0001147807,5008.0,631.0,3162.0
0001147857,5000.0,671.0,3359.0
0001147907,5005.0,657.0,3292.0
0001147957,5003.0,658.0,3296.0
0001148007,4996.0,620.0,3098.0
0001148057,5008.0,705.0,3532.0
0001148107,5001.0,644.0,3223.0
0001148157,5008.0,723.0,3623.0
0001148207,4998.0,635.0,3172.0
0001148257,5006.0,620.0,3103.0
0001148307,5002.0,655.0,3279.0
0001148357,5001.0,698.0,3493.0
0001148407,4996.0,693.0,3463.0
0001148457,5001.0,625.0,3129.0
0001148507,4991.0,645.0,3217.0
0001148557,5004.0,627.0,3141.0
0001148607,5003.0,643.0,3219.0
0001148657,4995.0,677.0,3381.0
0001148707,4997.0,639.0,3194.0
0001148757,4999.0,675.0,3373.0
0001148807,4997.0,637.0,3187.0
0001148857,4994.0,615.0,3070.0
0001148907,4998.0,688.0,3441.0
0001148957,5000.0,680.0,3403.0
0001149007,4998.0,677.0,3385.0
0001149057,4994.0,681.0,3403.0
0001149107,5002.0,697.0,3489.0
0001149157,5004.0,645.0,3231.0
0001149207,5002.0,635.0,3175.0
0001149257,4996.0,713.0,3564.0
0001149307,4994.0,704.0,3517.0
0001149357,4995.0,660.0,3298.0
0001149407,5003.0,683.0,3421.0
0001149457,4996.0,677.0,3385.0
0001149507,5000.0,611.0,3056.0
0001149557,5000.0,708.0,3542.0
0001149607,5000.0,686.0,3432.0
0001149657,5001.0,655.0,3277.0
0001149707,5002.0,663.0,3317.0
0001149757,5005.0,666.0,3336.0
0001149807,5008.0,660.0,3308.0
0001149857,5000.0,666.0,3331.0
0001149907,5007.0,672.0,3367.0
0001149957,4999.0,673.0,3366.0
0001150007,4998.0,630.0,3150.0
0001150057,4999.0,638.0,3191.0
0001150107,5002.0,661.0,3306.0
0001150157,4993.0,629.0,3145.0
0001150207,5002.0,646.0,3234.0
0001150257,4995.0,667.0,3333.0
0001150307,5004.0,633.0,3171.0
0001150357,5007.0,661.0,3314.0
0001150407,5000.0,691.0,3458.0
0001150457,5001.0,646.0,3233.0
0001150507,5005.0,644.0,3227.0
0001150557,4996.0,676.0,3378.0
0001150607,4998.0,633.0,3165.0
0001150657,4999.0,661.0,3302.0
0001150707,4996.0,663.0,3315.0
0001150757,5008.0,628.0,3149.0
0001150807,4993.0,682.0,3406.0
0001150857,5008.0,626.0,3137.0
0001150907,4994.0,699.0,3492.0
0001150957,5010.0,635.0,3183.0
0001151007,5000.0,630.0,3151.0
0001151057,5007.0,668.0,3348.0
0001151107,4996.0,633.0,3164.0
0001151157,5011.0,691.0,3464.0
0001151207,4999.0,664.0,3319.0
0001151257,4997.0,700.0,3497.0
0001151307,4994.0,666.0,3328.0
0001151357,4995.0,681.0,3401.0
0001151407,5001.0,688.0,3442.0
0001151457,5006.0,609.0,3050.0
0001151507,5000.0,680.0,3401.0
0001151557,5000.0,651.0,3259.0
0001151607,4994.0,621.0,3104.0
0001151657,4995.0,661.0,3304.0
0001151707,5005.0,733.0,3668.0
0001151757,5003.0,673.0,3369.0
0001151807,5003.0,657.0,3287.0
0001151857,4995.0,645.0,3221.0
0001151907,5000.0,614.0,3072.0
0001151957,4998.0,712.0,3559.0
0001152007,5003.0,701.0,3508.0
0001152057,5005.0,683.0,3418.0
0001152107,5000.0,684.0,3420.0
0001152157,4997.0,680.0,3399.0
0001152207,4995.0,665.0,3324.0
0001152257,4996.0,626.0,3129.0
0001152307,5000.0,671.0,3358.0
0001152357,5006.0,643.0,3220.0
0001152407,5004.0,691.0,3460.0
0001152457,5002.0,689.0,3448.0
0001152507,4997.0,632.0,3160.0
0001152557,4998.0,662.0,3312.0
0001152607,5000.0,654.0,3271.0
0001152657,5003.0,659.0,3300.0
0001152707,5010.0,630.0,3155.0
0001152757,5002.0,683.0,3416.0
0001152807,5009.0,619.0,3103.0
0001152857,4996.0,632.0,3162.0
0001152907,4998.0,676.0,3380.0
0001152957,4996.0,675.0,3377.0
0001153007,5003.0,726.0,3634.0
0001153057,4999.0,666.0,3329.0
0001153107,5003.0,659.0,3301.0
0001153157,4999.0,668.0,3341.0
0001153207,5000.0,650.0,3253.0
0001153257,4995.0,643.0,3212.0
0001153307,4992.0,672.0,3355.0
0001153357,4996.0,656.0,3280.0
0001153407,5001.0,706.0,3533.0
0001153457,5000.0,659.0,3296.0
0001153507,5009.0,721.0,3615.0
0001153557,4995.0,651.0,3254.0
0001153607,4999.0,656.0,3282.0
0001153657,5004.0,655.0,3280.0
0001153707,5004.0,688.0,3445.0
0001153757,5003.0,681.0,3410.0
0001153807,4997.0,649.0,3246.0
0001153857,4999.0,630.0,3149.0
0001153907,5002.0,637.0,3186.0
0001153957,5002.0,618.0,3094.0
0001154007,5003.0,670.0,3357.0
0001154057,5008.0,718.0,3600.0
0001154107,5003.0,657.0,3292.0
0001154157,4994.0,683.0,3413.0
0001154207,5003.0,867.0,4341.0
0001154257,5000.0,686.0,3434.0
0001154307,4999.0,678.0,3388.0
0001154357,4996.0,635.0,3173.0
0001154407,4997.0,662.0,3307.0
0001154457,5004.0,697.0,3489.0
0001154507,5004.0,681.0,3408.0
0001154557,5010.0,615.0,3084.0
0001154607,5005.0,748.0,3743.0
0001154657,5001.0,711.0,3555.0
0001154707,5000.0,655.0,3275.0
0001154757,4996.0,679.0,3394.0
0001154807,5000.0,693.0,3466.0
0001154857,5000.0,668.0,3344.0
0001154907,4995.0,663.0,3312.0
0001154957,5005.0,719.0,3598.0
0001155007,5002.0,671.0,3359.0
0001155057,5005.0,655.0,3279.0
0001155107,4999.0,684.0,3418.0
0001155157,5007.0,694.0,3480.0
0001155207,4995.0,616.0,3076.0
0001155257,5002.0,671.0,3357.0
0001155307,5006.0,722.0,3616.0
0001155357,5003.0,689.0,3448.0
0001155407,5005.0,665.0,3332.0
0001155457,5001.0,711.0,3556.0
0001155507,5003.0,651.0,3259.0
0001155557,5000.0,665.0,3325.0
0001155607,4995.0,692.0,3455.0
0001155657,4995.0,664.0,3315.0
0001155707,4995.0,648.0,3237.0
0001155757,4995.0,651.0,3254.0
0001155807,4991.0,636.0,3173.0
0001155857,4999.0,662.0,3307.0
0001155907,5009.0,714.0,3579.0
0001155957,4997.0,634.0,3169.0
0001156007,5000.0,610.0,3052.0
0001156057,5002.0,716.0,3581.0
0001156107,5004.0,637.0,3188.0
0001156157,5003.0,650.0,3255.0
0001156207,4997.0,642.0,3208.0
0001156257,4994.0,717.0,3582.0
0001156307,4998.0,627.0,3132.0
0001156357,5000.0,710.0,3551.0
0001156407,5005.0,659.0,3300.0
0001156457,5009.0,677.0,3391.0
0001156507,4995.0,677.0,3381.0
0001156557,5003.0,667.0,3340.0
0001156607,5003.0,685.0,3430.0
0001156657,5001.0,700.0,3503.0
0001156707,5003.0,714.0,3576.0
0001156757,4994.0,633.0,3162.0
0001156807,4995.0,632.0,3158.0
0001156857,5005.0,710.0,3556.0
0001156907,5001.0,626.0,3130.0
0001156957,4994.0,625.0,3121.0
0001157007,5005.0,645.0,3227.0
0001157057,5005.0,658.0,3294.0
0001157107,5002.0,700.0,3503.0
0001157157,5003.0,701.0,3507.0
0001157207,5001.0,637.0,3189.0
0001157257,5004.0,685.0,3429.0
0001157307,5007.0,684.0,3426.0
0001157357,4998.0,635.0,3175.0
0001157407,4999.0,641.0,3204.0
0001157457,4992.0,699.0,3490.0
0001157507,5001.0,652.0,3260.0
0001157557,5003.0,673.0,3369.0
0001157607,5008.0,664.0,3327.0
0001157657,5001.0,682.0,3410.0
0001157707,5006.0,759.0,3800.0
0001157757,5011.0,635.0,3180.0
0001157807,4999.0,685.0,3424.0
0001157857,5001.0,680.0,3402.0
0001157907,4996.0,638.0,3187.0
0001157957,5002.0,695.0,3477.0
0001158007,5002.0,708.0,3543.0
0001158057,5009.0,630.0,3158.0
0001158107,5001.0,661.0,3309.0
0001158157,4994.0,629.0,3143.0
0001158207,4994.0,636.0,3175.0
0001158257,5000.0,676.0,3382.0
0001158307,4998.0,725.0,3625.0
0001158357,4999.0,702.0,3511.0
0001158407,5001.0,715.0,3575.0
0001158457,5003.0,721.0,3610.0
0001158507,4994.0,638.0,3188.0
0001158557,4989.0,676.0,3376.0
0001158607,5005.0,652.0,3265.0
0001158657,4999.0,626.0,3130.0
0001158707,5004.0,643.0,3220.0
0001158757,5004.0,647.0,3237.0
0001158807,5000.0,678.0,3394.0
0001158857,4996.0,633.0,3164.0
0001158907,4995.0,652.0,3256.0
0001158957,4999.0,623.0,3112.0
0001159007,5001.0,659.0,3295.0
0001159057,5008.0,651.0,3262.0
0001159107,5000.0,636.0,3184.0
0001159157,4998.0,648.0,3240.0
0001159207,5002.0,676.0,3380.0
0001159257,5007.0,660.0,3306.0
0001159307,4994.0,684.0,3415.0
0001159357,4995.0,696.0,3476.0
0001159407,4989.0,682.0,3406.0
0001159457,5004.0,667.0,3342.0
0001159507,5005.0,710.0,3555.0
0001159557,4997.0,688.0,3438.0
0001159607,5000.0,623.0,3119.0
0001159657,5002.0,664.0,3320.0
0001159707,4999.0,681.0,3404.0
0001159757,4991.0,648.0,3233.0
0001159807,5004.0,724.0,3623.0
0001159857,5003.0,639.0,3195.0
0001159907,4996.0,662.0,3309.0
0001159957,4994.0,640.0,3195.0
0001160007,5000.0,609.0,3048.0
0001160057,4993.0,698.0,3487.0
0001160107,5006.0,656.0,3285.0
0001160157,4998.0,690.0,3447.0
0001160207,4994.0,676.0,3375.0
0001160257,5006.0,663.0,3321.0
0001160307,4992.0,637.0,3183.0
0001160357,5003.0,659.0,3298.0
0001160407,5005.0,664.0,3326.0
0001160457,5001.0,694.0,3471.0
0001160507,5000.0,639.0,3196.0
0001160557,4990.0,673.0,3359.0
0001160607,4996.0,677.0,3382.0
0001160657,4992.0,692.0,3454.0
0001160707,5000.0,634.0,3174.0
0001160757,4999.0,679.0,3395.0
0001160807,5002.0,646.0,3232.0
0001160857,5001.0,741.0,3708.0
0001160907,5000.0,725.0,3628.0
0001160957,5000.0,673.0,3367.0
0001161007,5010.0,614.0,3074.0
0001161057,5006.0,666.0,3333.0
0001161107,5001.0,713.0,3565.0
0001161157,4992.0,675.0,3374.0
0001161207,5000.0,625.0,3129.0
0001161257,5000.0,639.0,3197.0
0001161307,5002.0,619.0,3098.0
0001161357,4995.0,726.0,3624.0
0001161407,4996.0,634.0,3171.0
0001161457,5000.0,654.0,3274.0
0001161507,5008.0,659.0,3301.0
0001161557,5001.0,616.0,3084.0
0001161607,4998.0,724.0,3619.0
0001161657,4998.0,622.0,3111.0
0001161707,5001.0,674.0,3373.0
0001161757,5004.0,634.0,3173.0
0001161807,5006.0,649.0,3251.0
0001161857,5005.0,649.0,3248.0
0001161907,4991.0,710.0,3543.0
0001161957,4994.0,685.0,3422.0
0001162007,5000.0,664.0,3321.0
0001162057,5010.0,691.0,3462.0
0001162107,4994.0,620.0,3098.0
0001162157,5007.0,729.0,3652.0
0001162207,4997.0,628.0,3140.0
0001162257,5006.0,700.0,3504.0
0001162307,4990.0,654.0,3262.0
0001162357,4999.0,636.0,3182.0
0001162407,5005.0,654.0,3277.0
0001162457,5005.0,605.0,3027.0
0001162507,5003.0,631.0,3158.0
0001162557,4997.0,651.0,3256.0
0001162607,5007.0,631.0,3159.0
0001162657,4990.0,699.0,3489.0
0001162707,5006.0,656.0,3287.0
0001162758,4996.0,665.0,3325.0
0001162808,4998.0,670.0,3351.0
0001162858,4995.0,651.0,3251.0
0001162908,5000.0,626.0,3131.0
0001162958,4996.0,667.0,3336.0
0001163008,5001.0,629.0,3146.0
0001163058,4999.0,606.0,3029.0
0001163108,4996.0,625.0,3122.0
0001163158,5006.0,640.0,3206.0
0001163208,5011.0,727.0,3641.0
0001163258,5006.0,644.0,3224.0
0001163308,5004.0,635.0,3182.0
0001163358,5000.0,662.0,3314.0
0001163408,4995.0,654.0,3266.0
0001163458,4997.0,736.0,3680.0
0001163508,5005.0,647.0,3238.0
0001163558,5003.0,657.0,3292.0
0001163608,5003.0,693.0,3470.0
0001163658,4997.0,697.0,3486.0
0001163708,4995.0,626.0,3127.0
0001163758,5001.0,708.0,3543.0
0001163808,4995.0,645.0,3220.0
0001163858,4996.0,692.0,3459.0
0001163908,4998.0,634.0,3167.0
0001163958,5000.0,707.0,3537.0
0001164008,4996.0,696.0,3478.0
0001164058,5005.0,693.0,3472.0
0001164108,5011.0,655.0,3284.0
0001164158,5009.0,648.0,3249.0
0001164208,4997.0,675.0,3375.0
0001164258,5008.0,712.0,3569.0
0001164308,4998.0,649.0,3245.0
0001164358,5005.0,688.0,3445.0
0001164408,4996.0,687.0,3436.0
0001164458,4998.0,675.0,3376.0
0001164508,4995.0,701.0,3503.0
0001164558,5001.0,696.0,3480.0
0001164608,4995.0,704.0,3518.0
0001164658,4999.0,674.0,3367.0
0001164708,5000.0,659.0,3299.0
0001164758,5004.0,697.0,3487.0
0001164808,5001.0,632.0,3164.0
0001164858,5003.0,696.0,3481.0
0001164908,5003.0,621.0,3111.0
0001164958,4997.0,653.0,3262.0
0001165008,4997.0,669.0,3343.0
0001165058,4993.0,680.0,3397.0
0001165108,5006.0,637.0,3188.0
0001165158,5005.0,663.0,3320.0
0001165208,5009.0,645.0,3230.0
0001165258,4994.0,703.0,3512.0
0001165308,4994.0,615.0,3072.0
0001165358,4996.0,643.0,3215.0
0001165408,5000.0,682.0,3412.0
0001165458,4997.0,660.0,3299.0
0001165508,4996.0,656.0,3280.0
0001165558,4997.0,677.0,3383.0
0001165608,4995.0,642.0,3209.0
0001165658,5006.0,660.0,3304.0
0001165708,5005.0,657.0,3291.0
0001165758,5002.0,644.0,3220.0
0001165808,5007.0,635.0,3181.0
0001165858,4999.0,648.0,3241.0
0001165908,5000.0,678.0,3390.0
0001165958,5003.0,707.0,3539.0
0001166008,4999.0,609.0,3045.0
0001166058,5004.0,669.0,3348.0
0001166108,4997.0,610.0,3049.0
0001166158,5000.0,638.0,3190.0
0001166208,5000.0,686.0,3433.0
0001166258,4996.0,657.0,3285.0
0001166308,4996.0,671.0,3357.0
0001166358,4996.0,740.0,3699.0
0001166408,4997.0,667.0,3334.0
0001166458,5003.0,716.0,3582.0
0001166508,5001.0,683.0,3418.0
0001166558,5001.0,700.0,3500.0
0001166608,5006.0,652.0,3263.0
0001166658,4999.0,689.0,3442.0
0001166708,4997.0,688.0,3441.0
0001166758,5001.0,652.0,3264.0
0001166808,5000.0,662.0,3310.0
0001166858,5008.0,624.0,3126.0
0001166908,5001.0,644.0,3224.0
0001166958,4999.0,608.0,3039.0
0001167008,5000.0,630.0,3154.0
0001167058,5000.0,636.0,3181.0
0001167108,5000.0,645.0,3227.0
0001167158,5003.0,635.0,3179.0
0001167208,5000.0,624.0,3123.0
0001167258,5004.0,729.0,3649.0
0001167308,4996.0,688.0,3438.0
0001167358,4998.0,702.0,3511.0
0001167408,4993.0,689.0,3441.0
0001167458,4997.0,650.0,3248.0
0001167508,5000.0,673.0,3368.0
0001167558,4995.0,619.0,3094.0
0001167608,5007.0,663.0,3320.0
0001167658,5007.0,666.0,3339.0
0001167708,5003.0,682.0,3411.0
0001167758,4996.0,703.0,3515.0
0001167808,5001.0,666.0,3332.0
0001167858,5001.0,702.0,3514.0
0001167908,5006.0,623.0,3119.0
0001167958,5001.0,709.0,3549.0
0001168008,5007.0,628.0,3146.0
0001168058,5007.0,683.0,3421.0
0001168108,5010.0,658.0,3299.0
0001168158,5003.0,673.0,3365.0
0001168208,5005.0,680.0,3403.0
0001168258,4997.0,633.0,3164.0
0001168308,4996.0,692.0,3458.0
0001168358,4999.0,627.0,3133.0
0001168408,5000.0,654.0,3271.0
0001168458,5001.0,620.0,3102.0
0001168508,4997.0,702.0,3507.0
0001168558,5004.0,644.0,3225.0
0001168608,4996.0,619.0,3096.0
0001168658,5000.0,673.0,3368.0
0001168708,5000.0,686.0,3431.0
0001168758,5001.0,670.0,3354.0
0001168808,4995.0,737.0,3683.0
0001168858,4998.0,665.0,3322.0
0001168908,4991.0,637.0,3180.0
0001168958,4993.0,708.0,3535.0
0001169008,5004.0,669.0,3349.0
0001169058,4995.0,648.0,3236.0
0001169108,5001.0,669.0,3347.0
0001169158,5003.0,682.0,3411.0
0001169208,5004.0,658.0,3296.0
0001169258,5005.0,679.0,3399.0
0001169308,5003.0,698.0,3491.0
0001169358,5002.0,639.0,3199.0
0001169408,5004.0,632.0,3166.0
0001169458,4998.0,671.0,3353.0
0001169508,4993.0,726.0,3628.0
0001169558,4998.0,662.0,3311.0
0001169608,4999.0,685.0,3422.0
