time_stamp,voltage,current,power
0005947034,5004.0,625.0,3127.0
0005947084,4997.0,639.0,3196.0
0005947134,5006.0,636.0,3185.0
0005947184,5002.0,656.0,3284.0
0005947234,5010.0,614.0,3077.0
0005947284,5002.0,623.0,3118.0
0005947334,5005.0,634.0,3175.0
0005947384,4997.0,641.0,3204.0
0005947434,4998.0,670.0,3350.0
0005947484,4998.0,639.0,3193.0
0005947534,4995.0,660.0,3298.0
0005947584,5006.0,631.0,3161.0
0005947634,5004.0,634.0,3177.0
0005947684,5005.0,633.0,3171.0
0005947734,5001.0,613.0,3065.0
0005947784,5003.0,656.0,3283.0
0005947834,5000.0,665.0,3328.0
0005947884,5005.0,627.0,3142.0
0005947934,4990.0,662.0,3302.0
0005947984,4998.0,640.0,3200.0
0005948034,5001.0,626.0,3130.0
0005948084,4991.0,640.0,3194.0
0005948134,4994.0,626.0,3127.0
0005948184,5000.0,652.0,3262.0
0005948234,5008.0,636.0,3186.0
0005948284,5007.0,667.0,3340.0
0005948334,4997.0,690.0,3448.0
0005948384,5001.0,676.0,3380.0
0005948434,5001.0,632.0,3163.0
0005948484,4998.0,634.0,3171.0
0005948534,5004.0,665.0,3332.0
0005948584,5003.0,630.0,3151.0
0005948634,5001.0,626.0,3131.0
0005948684,5000.0,629.0,3148.0
0005948734,5010.0,661.0,3313.0
0005948784,5003.0,657.0,3289.0
0005948834,5003.0,656.0,3284.0
0005948884,5001.0,621.0,3107.0
0005948934,5000.0,627.0,3135.0
0005948984,4999.0,621.0,3106.0
0005949034,4997.0,666.0,3329.0
0005949084,5000.0,632.0,3164.0
0005949134,4994.0,634.0,3166.0
0005949184,5000.0,623.0,3119.0
0005949234,4996.0,638.0,3187.0
0005949284,4996.0,656.0,3277.0
0005949334,5004.0,620.0,3106.0
0005949384,5007.0,697.0,3492.0
0005949434,5000.0,628.0,3140.0
0005949484,5005.0,669.0,3349.0
0005949534,5003.0,665.0,3329.0
0005949584,4995.0,621.0,3103.0
0005949634,5001.0,670.0,3350.0
0005949684,5000.0,667.0,3335.0
0005949734,5004.0,616.0,3084.0
0005949784,4998.0,630.0,3151.0
0005949834,4997.0,620.0,3099.0
0005949884,4994.0,619.0,3092.0
0005949934,5006.0,633.0,3172.0
0005949984,4998.0,661.0,3302.0
0005950034,5001.0,661.0,3309.0
0005950084,5000.0,624.0,3121.0
0005950134,5004.0,623.0,3117.0
0005950184,5007.0,648.0,3246.0
0005950234,4999.0,656.0,3278.0
0005950284,5003.0,626.0,3136.0
0005950334,4999.0,623.0,3115.0
0005950384,4999.0,665.0,3326.0
0005950434,5000.0,674.0,3371.0
0005950484,5004.0,626.0,3134.0
0005950534,5003.0,638.0,3195.0
0005950584,5007.0,629.0,3152.0
0005950634,5011.0,626.0,3135.0
0005950684,5002.0,614.0,3071.0
0005950734,5005.0,641.0,3209.0
0005950784,4999.0,656.0,3278.0
0005950834,5007.0,643.0,3219.0
0005950884,4996.0,629.0,3146.0
0005950934,5008.0,656.0,3286.0
0005950984,5002.0,615.0,3075.0
0005951034,5003.0,632.0,3162.0
0005951084,5001.0,638.0,3190.0
0005951134,5006.0,637.0,3189.0
0005951184,5005.0,618.0,3094.0
0005951234,5006.0,661.0,3311.0
0005951284,4998.0,617.0,3085.0
0005951334,4997.0,625.0,3127.0
0005951384,5000.0,635.0,3176.0
0005951434,5002.0,636.0,3180.0
0005951484,5000.0,676.0,3384.0
0005951534,4996.0,631.0,3156.0
0005951584,5004.0,640.0,3204.0
0005951634,5005.0,646.0,3232.0
0005951684,5000.0,618.0,3091.0
0005951734,5006.0,657.0,3291.0
0005951784,4996.0,635.0,3173.0
0005951834,5002.0,633.0,3166.0
0005951884,5002.0,640.0,3202.0
0005951934,5002.0,615.0,3079.0
0005951984,5007.0,663.0,3322.0
0005952034,4999.0,648.0,3241.0
0005952084,5007.0,656.0,3283.0
0005952134,5003.0,626.0,3134.0
0005952184,4999.0,633.0,3163.0
0005952234,4997.0,648.0,3239.0
0005952284,4997.0,624.0,3120.0
0005952334,4997.0,634.0,3169.0
0005952384,5001.0,636.0,3182.0
0005952434,4997.0,640.0,3200.0
0005952484,5004.0,636.0,3183.0
0005952534,4996.0,621.0,3107.0
0005952584,4998.0,639.0,3196.0
0005952634,5006.0,629.0,3150.0
0005952684,5000.0,628.0,3141.0
0005952734,4998.0,644.0,3217.0
0005952784,5007.0,621.0,3114.0
0005952834,5011.0,629.0,3152.0
0005952884,5001.0,633.0,3168.0
0005952934,5005.0,653.0,3267.0
0005952984,5000.0,638.0,3191.0
0005953034,5003.0,611.0,3061.0
0005953084,5000.0,618.0,3092.0
0005953134,5000.0,634.0,3172.0
0005953184,5005.0,614.0,3073.0
0005953234,5000.0,667.0,3338.0
0005953284,5001.0,616.0,3084.0
0005953334,4994.0,634.0,3167.0
0005953384,5007.0,618.0,3092.0
0005953434,5008.0,622.0,3119.0
0005953484,5007.0,630.0,3153.0
0005953534,4994.0,638.0,3185.0
0005953584,5006.0,643.0,3220.0
0005953634,5007.0,630.0,3157.0
0005953684,4998.0,635.0,3175.0
0005953734,4996.0,618.0,3091.0
0005953784,4999.0,641.0,3203.0
0005953834,5000.0,619.0,3096.0
0005953884,5005.0,622.0,3115.0
0005953934,4996.0,639.0,3192.0
0005953984,5001.0,638.0,3194.0
0005954034,4996.0,633.0,3162.0
0005954084,5003.0,615.0,3076.0
0005954134,5005.0,641.0,3211.0
0005954184,5001.0,665.0,3325.0
0005954234,4996.0,702.0,3508.0
0005954284,5001.0,662.0,3313.0
0005954334,5000.0,619.0,3095.0
0005954384,5015.0,624.0,3130.0
0005954434,4995.0,650.0,3246.0
0005954484,5002.0,668.0,3341.0
0005954534,5013.0,614.0,3079.0
0005954584,4995.0,634.0,3167.0
0005954634,5002.0,664.0,3321.0
0005954684,4999.0,662.0,3309.0
0005954734,4998.0,631.0,3152.0
0005954784,4995.0,629.0,3140.0
0005954834,4994.0,626.0,3126.0
0005954884,4996.0,625.0,3126.0
0005954934,4991.0,635.0,3171.0
0005954984,4998.0,634.0,3169.0
0005955034,4996.0,621.0,3105.0
0005955084,4997.0,627.0,3135.0
0005955134,4996.0,658.0,3290.0
0005955184,4998.0,666.0,3330.0
0005955234,4998.0,663.0,3314.0
0005955284,5000.0,667.0,3339.0
0005955334,4997.0,637.0,3186.0
0005955384,4997.0,622.0,3109.0
0005955434,4998.0,627.0,3134.0
0005955484,4998.0,654.0,3271.0
0005955534,4998.0,627.0,3133.0
0005955584,5005.0,657.0,3287.0
0005955634,5006.0,631.0,3157.0
0005955685,5007.0,637.0,3189.0
0005955734,5007.0,621.0,3113.0
0005955784,5002.0,616.0,3080.0
0005955834,4998.0,636.0,3181.0
0005955884,5002.0,621.0,3106.0
0005955934,4991.0,631.0,3150.0
0005955984,5005.0,672.0,3367.0
0005956034,5006.0,623.0,3122.0
0005956084,5003.0,623.0,3120.0
0005956134,5008.0,660.0,3307.0
0005956184,5005.0,620.0,3102.0
0005956234,5010.0,657.0,3292.0
0005956284,4996.0,643.0,3215.0
0005956334,5003.0,631.0,3158.0
0005956384,5002.0,639.0,3195.0
0005956434,5005.0,659.0,3297.0
0005956484,4998.0,644.0,3221.0
0005956534,5001.0,629.0,3146.0
0005956584,4997.0,640.0,3199.0
0005956634,5002.0,670.0,3352.0
0005956684,5001.0,621.0,3108.0
0005956734,5003.0,619.0,3096.0
0005956784,5001.0,653.0,3267.0
0005956834,5005.0,625.0,3127.0
0005956884,4999.0,642.0,3211.0
0005956934,5007.0,620.0,3106.0
0005956984,5006.0,657.0,3289.0
0005957034,5004.0,641.0,3211.0
0005957084,4996.0,630.0,3151.0
0005957134,4998.0,625.0,3125.0
0005957184,5006.0,629.0,3152.0
0005957234,4995.0,617.0,3082.0
0005957284,5006.0,659.0,3302.0
0005957334,4998.0,632.0,3159.0
0005957384,4996.0,654.0,3268.0
0005957434,5001.0,635.0,3176.0
0005957484,5000.0,630.0,3153.0
0005957534,4995.0,656.0,3279.0
0005957584,4996.0,654.0,3271.0
0005957634,5000.0,628.0,3141.0
0005957684,5000.0,644.0,3224.0
0005957734,5001.0,631.0,3158.0
0005957784,5002.0,652.0,3264.0
0005957834,5002.0,667.0,3337.0
0005957884,4999.0,626.0,3127.0
0005957934,4998.0,656.0,3278.0
0005957984,4995.0,635.0,3173.0
0005958034,5002.0,632.0,3160.0
0005958084,5003.0,638.0,3194.0
0005958134,4997.0,640.0,3200.0
0005958184,4996.0,661.0,3306.0
0005958234,4999.0,652.0,3260.0
0005958284,5001.0,634.0,3174.0
0005958334,5002.0,631.0,3155.0
0005958384,5000.0,640.0,3200.0
0005958434,5006.0,670.0,3355.0
0005958484,5005.0,645.0,3231.0
0005958534,4997.0,631.0,3156.0
0005958584,5001.0,644.0,3223.0
0005958634,5004.0,622.0,3113.0
0005958684,5003.0,669.0,3345.0
0005958734,5004.0,652.0,3266.0
0005958784,4997.0,648.0,3238.0
0005958834,5000.0,668.0,3341.0
0005958884,5000.0,674.0,3371.0
0005958934,4997.0,626.0,3128.0
0005958984,5000.0,647.0,3236.0
0005959034,4999.0,645.0,3227.0
0005959084,4999.0,640.0,3200.0
0005959134,5003.0,655.0,3281.0
0005959184,5001.0,650.0,3250.0
0005959234,5003.0,629.0,3150.0
0005959284,4998.0,636.0,3182.0
0005959334,5003.0,660.0,3301.0
0005959384,4994.0,674.0,3366.0
0005959434,4996.0,635.0,3175.0
0005959484,4998.0,663.0,3316.0
0005959534,5004.0,638.0,3196.0
0005959584,4999.0,633.0,3167.0
0005959634,5008.0,624.0,3128.0
0005959684,5000.0,632.0,3161.0
0005959734,4998.0,836.0,4178.0
0005959784,4996.0,672.0,3358.0
0005959834,5000.0,688.0,3440.0
0005959884,5000.0,645.0,3229.0
0005959934,4995.0,645.0,3223.0
0005959984,5004.0,632.0,3166.0
0005960034,4997.0,635.0,3175.0
0005960084,5000.0,625.0,3125.0
0005960134,4996.0,662.0,3307.0
0005960184,5000.0,617.0,3085.0
0005960234,5000.0,630.0,3154.0
0005960285,5001.0,655.0,3276.0
0005960335,5001.0,619.0,3097.0
0005960385,4999.0,626.0,3128.0
0005960435,5010.0,652.0,3265.0
0005960485,4997.0,676.0,3377.0
0005960535,5005.0,658.0,3293.0
0005960585,5003.0,628.0,3144.0
0005960635,5002.0,637.0,3185.0
0005960685,5006.0,632.0,3165.0
0005960735,5000.0,661.0,3307.0
0005960785,4995.0,659.0,3294.0
0005960835,4995.0,664.0,3318.0
0005960885,5003.0,652.0,3263.0
0005960935,4990.0,632.0,3154.0
0005960985,5008.0,621.0,3111.0
0005961035,5010.0,632.0,3169.0
0005961085,5005.0,619.0,3101.0
0005961135,4995.0,696.0,3476.0
0005961185,5006.0,621.0,3108.0
0005961235,4998.0,636.0,3180.0
0005961285,5004.0,645.0,3231.0
0005961335,4999.0,643.0,3215.0
0005961385,5000.0,637.0,3185.0
0005961435,5006.0,630.0,3153.0
0005961485,5002.0,633.0,3167.0
0005961535,5000.0,629.0,3147.0
0005961585,4998.0,665.0,3326.0
0005961635,4997.0,615.0,3076.0
0005961685,5001.0,621.0,3107.0
0005961735,5007.0,634.0,3176.0
0005961785,5003.0,618.0,3090.0
0005961835,5007.0,640.0,3205.0
0005961885,4992.0,614.0,3065.0
0005961935,5006.0,650.0,3253.0
0005961985,4996.0,640.0,3202.0
0005962035,4990.0,634.0,3164.0
0005962085,5003.0,626.0,3132.0
0005962135,4994.0,638.0,3186.0
0005962185,4992.0,634.0,3169.0
0005962235,4999.0,631.0,3155.0
0005962285,5006.0,626.0,3132.0
0005962335,4997.0,658.0,3290.0
0005962385,5002.0,620.0,3101.0
0005962435,4994.0,633.0,3162.0
0005962485,4996.0,639.0,3195.0
0005962535,5000.0,660.0,3300.0
0005962585,5001.0,635.0,3175.0
0005962635,4997.0,623.0,3114.0
0005962685,4999.0,634.0,3170.0
0005962735,4997.0,635.0,3174.0
0005962785,4997.0,625.0,3123.0
0005962835,5006.0,633.0,3169.0
0005962885,5000.0,641.0,3209.0
0005962935,5001.0,656.0,3281.0
0005962985,5003.0,633.0,3167.0
0005963035,4999.0,619.0,3094.0
0005963085,4994.0,646.0,3228.0
0005963135,5004.0,663.0,3322.0
0005963185,5006.0,658.0,3293.0
0005963235,5005.0,630.0,3156.0
0005963285,4997.0,622.0,3110.0
0005963335,4999.0,633.0,3167.0
0005963385,4994.0,627.0,3133.0
0005963435,4991.0,616.0,3073.0
0005963485,5001.0,625.0,3126.0
0005963535,5004.0,660.0,3304.0
0005963585,5006.0,651.0,3257.0
0005963635,4996.0,639.0,3196.0
0005963685,5003.0,622.0,3111.0
0005963735,5005.0,642.0,3213.0
0005963785,4995.0,630.0,3149.0
0005963835,4995.0,644.0,3217.0
0005963885,4997.0,654.0,3268.0
0005963935,4997.0,665.0,3326.0
0005963985,5002.0,664.0,3324.0
0005964036,5005.0,651.0,3261.0
0005964085,4998.0,625.0,3127.0
0005964135,4997.0,626.0,3131.0
0005964185,4996.0,631.0,3154.0
0005964235,4996.0,624.0,3121.0
0005964285,4996.0,655.0,3274.0
0005964335,5005.0,627.0,3142.0
0005964385,5002.0,616.0,3081.0
0005964435,5009.0,659.0,3302.0
0005964485,4994.0,636.0,3178.0
0005964535,5004.0,620.0,3105.0
0005964585,5000.0,628.0,3144.0
0005964635,5004.0,627.0,3137.0
0005964685,4998.0,640.0,3199.0
0005964735,4998.0,647.0,3236.0
0005964785,4999.0,641.0,3204.0
0005964835,4995.0,652.0,3257.0
0005964885,4997.0,666.0,3327.0
0005964935,4999.0,668.0,3341.0
0005964985,5006.0,641.0,3211.0
0005965035,5004.0,632.0,3166.0
0005965085,4999.0,652.0,3260.0
0005965135,5001.0,645.0,3225.0
0005965185,5009.0,638.0,3195.0
0005965235,5006.0,638.0,3195.0
0005965285,5004.0,620.0,3104.0
0005965335,5002.0,622.0,3111.0
0005965385,5008.0,629.0,3151.0
0005965435,4998.0,636.0,3181.0
0005965485,4998.0,639.0,3196.0
0005965535,4997.0,660.0,3299.0
0005965585,4995.0,627.0,3131.0
0005965635,5002.0,620.0,3103.0
0005965685,4997.0,638.0,3188.0
0005965735,5004.0,613.0,3069.0
0005965785,4989.0,657.0,3280.0
0005965835,5004.0,621.0,3110.0
0005965885,5000.0,631.0,3156.0
0005965935,4993.0,630.0,3148.0
0005965985,4996.0,660.0,3298.0
0005966035,4995.0,638.0,3186.0
0005966085,5000.0,660.0,3300.0
0005966135,5000.0,648.0,3241.0
0005966185,4997.0,644.0,3219.0
0005966235,5007.0,635.0,3184.0
0005966285,5006.0,635.0,3178.0
0005966335,5009.0,623.0,3124.0
0005966385,5000.0,627.0,3139.0
0005966435,4995.0,662.0,3308.0
0005966485,4996.0,633.0,3163.0
0005966535,4995.0,624.0,3118.0
0005966585,4998.0,663.0,3317.0
0005966635,5001.0,635.0,3179.0
0005966685,4993.0,658.0,3286.0
0005966735,5004.0,625.0,3131.0
0005966785,5005.0,617.0,3087.0
0005966835,5005.0,634.0,3174.0
0005966885,5006.0,611.0,3059.0
0005966935,5003.0,624.0,3123.0
0005966985,5009.0,654.0,3279.0
0005967035,5003.0,653.0,3268.0
0005967085,5004.0,636.0,3186.0
0005967135,5002.0,633.0,3169.0
0005967185,4996.0,624.0,3119.0
0005967235,5001.0,656.0,3284.0
0005967285,4995.0,632.0,3155.0
0005967335,5003.0,616.0,3082.0
0005967385,5004.0,647.0,3238.0
0005967435,5004.0,628.0,3147.0
0005967485,4998.0,645.0,3224.0
0005967535,4995.0,635.0,3172.0
0005967585,4997.0,640.0,3201.0
0005967635,4988.0,636.0,3175.0
0005967685,5001.0,652.0,3262.0
0005967735,4996.0,637.0,3186.0
0005967785,5007.0,631.0,3161.0
0005967835,4999.0,660.0,3299.0
0005967885,5003.0,653.0,3272.0
0005967935,5009.0,657.0,3294.0
0005967985,5011.0,661.0,3315.0
0005968035,5004.0,642.0,3215.0
0005968085,4997.0,646.0,3229.0
0005968135,5003.0,660.0,3302.0
0005968185,5003.0,661.0,3307.0
0005968235,5003.0,623.0,3122.0
0005968285,5008.0,662.0,3319.0
0005968335,5004.0,626.0,3135.0
0005968385,4992.0,635.0,3172.0
0005968435,5000.0,659.0,3295.0
0005968485,5007.0,613.0,3072.0
0005968535,5000.0,628.0,3144.0
0005968585,5000.0,663.0,3319.0
0005968635,5000.0,633.0,3168.0
0005968685,4999.0,634.0,3171.0
0005968735,4994.0,629.0,3143.0
0005968785,5000.0,669.0,3349.0
0005968835,4996.0,659.0,3296.0
0005968885,4996.0,625.0,3124.0
0005968935,4996.0,671.0,3354.0
0005968985,5000.0,621.0,3106.0
0005969035,4999.0,622.0,3108.0
0005969085,5003.0,648.0,3246.0
0005969135,5004.0,625.0,3128.0
0005969185,5000.0,622.0,3110.0
0005969235,4997.0,619.0,3095.0
0005969285,5007.0,620.0,3105.0
0005969335,4998.0,634.0,3171.0
0005969385,5006.0,617.0,3088.0
0005969435,5004.0,623.0,3120.0
0005969485,5001.0,662.0,3314.0
0005969535,5006.0,640.0,3206.0
0005969585,5002.0,657.0,3288.0
0005969635,5006.0,623.0,3121.0
0005969685,4996.0,667.0,3332.0
0005969735,5002.0,621.0,3107.0
0005969785,5004.0,650.0,3254.0
0005969835,5002.0,651.0,3255.0
0005969885,4994.0,642.0,3208.0
0005969935,4997.0,676.0,3378.0
0005969985,5003.0,619.0,3099.0
0005970035,5007.0,660.0,3309.0
0005970085,4995.0,635.0,3173.0
0005970135,4997.0,647.0,3235.0
0005970185,5000.0,635.0,3178.0
0005970235,5000.0,660.0,3303.0
0005970285,4993.0,665.0,3321.0
0005970335,4999.0,635.0,3172.0
0005970385,4995.0,633.0,3163.0
0005970435,4994.0,641.0,3204.0
0005970485,5004.0,630.0,3156.0
0005970535,4998.0,644.0,3218.0
0005970585,4997.0,634.0,3171.0
0005970635,4993.0,626.0,3128.0
0005970685,4996.0,674.0,3368.0
0005970735,4999.0,641.0,3203.0
0005970785,4997.0,648.0,3239.0
0005970835,4996.0,626.0,3128.0
0005970885,4992.0,641.0,3200.0
0005970935,4999.0,638.0,3192.0
0005970985,5004.0,643.0,3219.0
0005971035,5003.0,636.0,3184.0
0005971085,5003.0,633.0,3170.0
0005971135,5007.0,638.0,3193.0
0005971185,4996.0,633.0,3165.0
0005971235,4994.0,635.0,3172.0
0005971285,4990.0,636.0,3175.0
0005971335,4992.0,639.0,3192.0
0005971385,5000.0,631.0,3159.0
0005971435,5002.0,616.0,3080.0
0005971485,4999.0,662.0,3310.0
0005971535,4992.0,627.0,3134.0
0005971585,4998.0,664.0,3319.0
0005971635,5000.0,619.0,3097.0
0005971685,4994.0,662.0,3308.0
0005971735,4996.0,625.0,3127.0
0005971785,5000.0,639.0,3195.0
0005971835,4997.0,646.0,3232.0
0005971885,5008.0,667.0,3344.0
0005971935,5001.0,641.0,3206.0
0005971985,4996.0,637.0,3183.0
0005972035,4999.0,631.0,3155.0
0005972085,5003.0,658.0,3297.0
0005972135,5006.0,632.0,3163.0
0005972185,5007.0,658.0,3293.0
0005972235,5011.0,625.0,3131.0
0005972285,5000.0,659.0,3299.0
0005972335,4992.0,675.0,3373.0
0005972385,4998.0,662.0,3309.0
0005972435,4999.0,640.0,3198.0
0005972485,5000.0,643.0,3219.0
0005972535,5002.0,629.0,3145.0
0005972585,4996.0,659.0,3293.0
0005972635,5003.0,645.0,3227.0
0005972685,4998.0,674.0,3367.0
0005972735,4992.0,634.0,3168.0
0005972785,4997.0,641.0,3205.0
0005972835,5003.0,663.0,3318.0
0005972885,4995.0,631.0,3152.0
0005972935,4995.0,642.0,3207.0
0005972985,4996.0,631.0,3153.0
0005973035,4995.0,638.0,3189.0
0005973085,5000.0,664.0,3324.0
0005973135,4996.0,624.0,3120.0
0005973185,5005.0,623.0,3121.0
0005973235,4999.0,638.0,3189.0
0005973285,4995.0,635.0,3174.0
0005973335,4997.0,635.0,3172.0
0005973385,4998.0,628.0,3137.0
0005973435,4998.0,628.0,3140.0
0005973485,5005.0,620.0,3103.0
0005973535,5003.0,629.0,3145.0
0005973585,5007.0,624.0,3123.0
0005973635,5007.0,630.0,3156.0
0005973685,5006.0,619.0,3100.0
0005973735,5007.0,626.0,3134.0
0005973785,5004.0,657.0,3288.0
0005973835,5000.0,675.0,3378.0
0005973885,4998.0,635.0,3175.0
0005973935,4997.0,639.0,3194.0
0005973985,5000.0,622.0,3110.0
0005974035,5004.0,640.0,3202.0
0005974085,5001.0,627.0,3135.0
0005974135,5003.0,655.0,3279.0
0005974185,5005.0,642.0,3213.0
0005974235,5002.0,655.0,3278.0
0005974285,5003.0,627.0,3135.0
0005974335,4999.0,637.0,3186.0
0005974385,4997.0,632.0,3158.0
0005974435,4991.0,634.0,3166.0
0005974485,5002.0,621.0,3105.0
0005974535,5006.0,634.0,3176.0
0005974585,5005.0,625.0,3129.0
0005974635,4994.0,621.0,3102.0
0005974685,4999.0,637.0,3187.0
0005974735,4996.0,630.0,3147.0
0005974785,5000.0,641.0,3208.0
0005974835,5000.0,634.0,3172.0
0005974885,4997.0,613.0,3064.0
0005974935,5001.0,651.0,3256.0
0005974985,5007.0,631.0,3159.0
0005975035,5008.0,659.0,3303.0
0005975085,5003.0,637.0,3189.0
0005975135,5007.0,638.0,3196.0
0005975185,5004.0,623.0,3118.0
0005975235,5007.0,661.0,3310.0
0005975285,4999.0,618.0,3089.0
0005975335,5008.0,659.0,3305.0
0005975385,4997.0,669.0,3346.0
0005975435,5004.0,629.0,3151.0
0005975485,4999.0,667.0,3333.0
0005975535,4998.0,655.0,3277.0
0005975585,4999.0,641.0,3204.0
0005975635,5001.0,640.0,3201.0
0005975685,4995.0,636.0,3175.0
0005975735,4999.0,656.0,3277.0
0005975785,5003.0,616.0,3082.0
0005975835,5007.0,634.0,3174.0
0005975885,5007.0,620.0,3105.0
0005975935,4999.0,633.0,3165.0
0005975985,5002.0,626.0,3132.0
0005976035,5001.0,622.0,3111.0
0005976085,5002.0,655.0,3278.0
0005976135,4999.0,633.0,3165.0
0005976185,4997.0,621.0,3107.0
0005976235,5000.0,637.0,3186.0
0005976285,5006.0,631.0,3159.0
0005976335,5007.0,631.0,3164.0
0005976385,5000.0,614.0,3071.0
0005976435,5004.0,629.0,3147.0
0005976485,4999.0,632.0,3161.0
0005976535,5003.0,643.0,3217.0
0005976585,5002.0,617.0,3089.0
0005976635,5000.0,630.0,3154.0
0005976685,5001.0,665.0,3329.0
0005976735,4997.0,643.0,3214.0
0005976785,4999.0,666.0,3327.0
0005976835,5002.0,671.0,3357.0
0005976885,4995.0,624.0,3115.0
0005976935,4993.0,636.0,3176.0
0005976985,5007.0,643.0,3220.0
0005977035,4997.0,631.0,3153.0
0005977085,4998.0,624.0,3121.0
0005977135,4995.0,625.0,3124.0
0005977185,5000.0,647.0,3235.0
0005977235,4993.0,625.0,3123.0
0005977285,5000.0,622.0,3112.0
0005977335,5000.0,642.0,3211.0
0005977385,5001.0,629.0,3146.0
0005977435,4994.0,651.0,3253.0
0005977485,5001.0,642.0,3210.0
0005977535,5004.0,663.0,3318.0
0005977585,5003.0,622.0,3110.0
0005977635,4997.0,673.0,3364.0
0005977685,4994.0,653.0,3263.0
0005977735,4997.0,638.0,3187.0
0005977785,4998.0,649.0,3245.0
0005977835,4995.0,641.0,3202.0
0005977885,4995.0,650.0,3248.0
0005977935,5008.0,642.0,3216.0
0005977985,4996.0,636.0,3179.0
0005978035,5005.0,620.0,3105.0
0005978085,4997.0,623.0,3113.0
0005978135,5004.0,648.0,3244.0
0005978185,5003.0,633.0,3166.0
0005978235,5002.0,631.0,3157.0
0005978285,5002.0,627.0,3137.0
0005978335,5002.0,621.0,3108.0
0005978385,5004.0,656.0,3284.0
0005978435,4993.0,619.0,3092.0
0005978485,5000.0,695.0,3477.0
0005978535,5002.0,635.0,3175.0
0005978585,5003.0,640.0,3205.0
0005978635,5002.0,658.0,3290.0
0005978685,4997.0,630.0,3147.0
0005978735,4998.0,663.0,3315.0
0005978785,4998.0,636.0,3181.0
0005978835,5000.0,666.0,3334.0
0005978885,5004.0,639.0,3200.0
0005978935,5004.0,626.0,3132.0
0005978985,5008.0,624.0,3127.0
0005979035,5001.0,629.0,3149.0
0005979085,4999.0,620.0,3102.0
0005979135,5001.0,628.0,3143.0
0005979185,4998.0,642.0,3207.0
0005979235,5005.0,649.0,3250.0
0005979285,5006.0,659.0,3298.0
0005979335,4999.0,628.0,3141.0
0005979385,4994.0,625.0,3121.0
0005979435,5003.0,661.0,3311.0
0005979485,4998.0,641.0,3204.0
0005979535,4999.0,652.0,3258.0
0005979585,5000.0,618.0,3090.0
0005979635,5004.0,640.0,3204.0
0005979685,5004.0,637.0,3190.0
0005979735,4994.0,639.0,3190.0
0005979785,5005.0,662.0,3316.0
0005979835,4999.0,664.0,3319.0
0005979885,4993.0,624.0,3115.0
0005979935,5000.0,635.0,3179.0
0005979985,4999.0,646.0,3231.0
0005980035,5000.0,636.0,3180.0
0005980085,4999.0,631.0,3157.0
0005980136,5003.0,644.0,3224.0
