time_stamp,voltage,current,power
0005776728,5000.0,913.0,4567.0
0005776778,4992.0,1000.0,4996.0
0005776828,4999.0,1030.0,5149.0
0005776878,4992.0,980.0,4894.0
0005776928,4992.0,994.0,4964.0
0005776978,4993.0,1015.0,5067.0
0005777028,4997.0,954.0,4769.0
0005777078,5001.0,1029.0,5145.0
0005777128,5004.0,1071.0,5360.0
0005777178,5002.0,966.0,4833.0
0005777228,4989.0,978.0,4878.0
0005777278,4998.0,994.0,4969.0
0005777328,4996.0,1005.0,5022.0
0005777378,5002.0,984.0,4923.0
0005777428,5005.0,1003.0,5022.0
0005777478,5007.0,995.0,4981.0
0005777528,4989.0,999.0,4987.0
0005777578,4999.0,1037.0,5183.0
0005777628,4997.0,1001.0,5003.0
0005777678,4995.0,998.0,4985.0
0005777728,4998.0,959.0,4793.0
0005777778,4998.0,998.0,4989.0
0005777828,5000.0,994.0,4970.0
0005777878,5005.0,1020.0,5106.0
0005777928,5004.0,980.0,4908.0
0005777978,5004.0,826.0,4134.0
0005778028,4997.0,1006.0,5026.0
0005778078,4995.0,1030.0,5145.0
0005778128,5001.0,974.0,4871.0
0005778178,5007.0,854.0,4281.0
0005778228,5004.0,1004.0,5025.0
0005778278,4996.0,988.0,4939.0
0005778328,5004.0,1004.0,5027.0
0005778378,4994.0,993.0,4961.0
0005778428,4994.0,980.0,4897.0
0005778478,4996.0,835.0,4176.0
0005778528,4998.0,982.0,4909.0
0005778578,5006.0,1013.0,5071.0
0005778628,4991.0,1006.0,5023.0
0005778678,4988.0,929.0,4638.0
0005778728,4993.0,922.0,4606.0
0005778778,5000.0,869.0,4345.0
0005778828,5000.0,928.0,4640.0
0005778878,5001.0,1009.0,5049.0
0005778928,5006.0,1058.0,5298.0
0005778978,5001.0,944.0,4722.0
0005779028,5009.0,944.0,4732.0
0005779078,4992.0,985.0,4918.0
0005779128,4995.0,902.0,4504.0
0005779178,4986.0,1043.0,5202.0
0005779228,5004.0,892.0,4468.0
0005779278,4988.0,959.0,4788.0
0005779328,5002.0,974.0,4871.0
0005779378,5000.0,973.0,4869.0
0005779428,4993.0,986.0,4922.0
0005779478,4998.0,1017.0,5084.0
0005779528,5003.0,980.0,4908.0
0005779578,5002.0,971.0,4859.0
0005779628,5001.0,904.0,4524.0
0005779678,4999.0,998.0,4987.0
0005779728,5000.0,936.0,4684.0
0005779778,4998.0,859.0,4292.0
0005779828,4999.0,1009.0,5041.0
0005779878,5003.0,1005.0,5029.0
0005779928,4998.0,886.0,4430.0
0005779978,4997.0,946.0,4729.0
0005780028,4993.0,1015.0,5069.0
0005780078,5003.0,1020.0,5104.0
0005780128,4992.0,988.0,4936.0
0005780178,4996.0,1010.0,5046.0
0005780228,4997.0,969.0,4842.0
0005780278,4999.0,901.0,4504.0
0005780328,5000.0,962.0,4810.0
0005780378,5002.0,845.0,4225.0
0005780428,5006.0,1013.0,5070.0
0005780478,5003.0,958.0,4797.0
0005780528,5000.0,996.0,4984.0
0005780578,4993.0,956.0,4772.0
0005780628,5004.0,950.0,4755.0
0005780678,4999.0,911.0,4555.0
0005780728,4989.0,1022.0,5101.0
0005780778,4997.0,958.0,4789.0
0005780828,4999.0,992.0,4960.0
0005780878,5003.0,934.0,4671.0
0005780928,5002.0,1014.0,5072.0
0005780978,4990.0,1006.0,5022.0
0005781028,4995.0,842.0,4204.0
0005781078,4997.0,992.0,4960.0
0005781128,5004.0,856.0,4285.0
0005781178,4998.0,914.0,4569.0
0005781228,4996.0,973.0,4864.0
0005781278,5001.0,1028.0,5142.0
0005781328,5003.0,956.0,4786.0
0005781378,5002.0,894.0,4473.0
0005781428,4984.0,954.0,4758.0
0005781478,4991.0,874.0,4363.0
0005781528,5006.0,1014.0,5074.0
0005781578,5000.0,999.0,4998.0
0005781628,4999.0,1058.0,5287.0
0005781678,5005.0,970.0,4855.0
0005781728,5001.0,991.0,4957.0
0005781778,4995.0,1014.0,5065.0
0005781828,5006.0,979.0,4901.0
0005781878,5006.0,1003.0,5020.0
0005781928,5005.0,981.0,4912.0
0005781978,5001.0,976.0,4881.0
0005782028,5004.0,971.0,4860.0
0005782078,4989.0,856.0,4272.0
0005782128,4995.0,1024.0,5114.0
0005782178,4991.0,993.0,4953.0
0005782228,4994.0,1016.0,5075.0
0005782278,4999.0,987.0,4933.0
0005782328,5007.0,1033.0,5169.0
0005782378,4996.0,1001.0,5004.0
0005782428,5000.0,962.0,4810.0
0005782478,4993.0,980.0,4897.0
0005782528,5001.0,1026.0,5131.0
0005782578,4998.0,1022.0,5109.0
0005782628,4992.0,1010.0,5046.0
0005782678,5007.0,981.0,4915.0
0005782728,5001.0,1072.0,5363.0
0005782778,5000.0,1035.0,5178.0
0005782828,5002.0,855.0,4278.0
0005782878,4999.0,983.0,4912.0
0005782928,5003.0,1011.0,5060.0
0005782978,5003.0,1009.0,5047.0
0005783028,5003.0,973.0,4869.0
0005783078,4995.0,1015.0,5069.0
0005783128,5006.0,936.0,4684.0
0005783178,4997.0,956.0,4779.0
0005783228,4994.0,1042.0,5205.0
0005783278,5004.0,928.0,4644.0
0005783328,4999.0,950.0,4749.0
0005783378,5003.0,893.0,4468.0
0005783428,5006.0,949.0,4751.0
0005783478,4998.0,905.0,4524.0
0005783528,5006.0,847.0,4243.0
0005783578,5007.0,884.0,4425.0
0005783628,4995.0,1053.0,5260.0
0005783678,5001.0,989.0,4945.0
0005783728,5000.0,925.0,4625.0
0005783778,5005.0,1002.0,5014.0
0005783828,4994.0,863.0,4309.0
0005783878,5003.0,932.0,4666.0
0005783928,5003.0,946.0,4735.0
0005783978,5004.0,1059.0,5299.0
0005784028,5000.0,1049.0,5245.0
0005784078,5002.0,971.0,4855.0
0005784128,5005.0,838.0,4197.0
0005784178,4996.0,964.0,4819.0
0005784228,4995.0,999.0,4990.0
0005784278,5001.0,857.0,4285.0
0005784328,5002.0,983.0,4918.0
0005784378,5007.0,1001.0,5017.0
0005784428,5000.0,1013.0,5069.0
0005784478,5004.0,1058.0,5298.0
0005784528,5002.0,908.0,4541.0
0005784578,4994.0,985.0,4918.0
0005784628,5010.0,866.0,4340.0
0005784678,4997.0,981.0,4902.0
0005784728,5002.0,1007.0,5037.0
0005784778,4985.0,995.0,4963.0
0005784828,4996.0,875.0,4375.0
0005784878,5002.0,973.0,4866.0
0005784928,4993.0,916.0,4574.0
0005784978,4999.0,982.0,4908.0
0005785028,4996.0,1011.0,5052.0
0005785078,4995.0,883.0,4409.0
0005785128,4994.0,995.0,4969.0
0005785178,4999.0,949.0,4744.0
0005785228,4994.0,887.0,4430.0
0005785278,5002.0,981.0,4908.0
0005785328,5009.0,988.0,4951.0
0005785378,4996.0,963.0,4813.0
0005785428,4994.0,889.0,4441.0
0005785478,5008.0,994.0,4981.0
0005785528,4999.0,862.0,4306.0
0005785578,4995.0,1006.0,5026.0
0005785628,4988.0,982.0,4900.0
0005785678,5002.0,975.0,4876.0
0005785728,4996.0,939.0,4691.0
0005785778,5001.0,885.0,4428.0
0005785828,4999.0,836.0,4180.0
0005785878,4998.0,836.0,4180.0
0005785928,5003.0,987.0,4939.0
0005785978,4992.0,1059.0,5287.0
0005786028,4995.0,1050.0,5241.0
0005786078,4996.0,917.0,4583.0
0005786128,5000.0,930.0,4651.0
0005786178,4993.0,1016.0,5072.0
0005786228,5007.0,1025.0,5130.0
0005786278,4994.0,1020.0,5096.0
0005786328,4998.0,970.0,4846.0
0005786378,5004.0,992.0,4963.0
0005786428,5002.0,1008.0,5042.0
0005786478,4994.0,988.0,4937.0
0005786528,4997.0,994.0,4969.0
0005786578,5000.0,1025.0,5126.0
0005786628,4997.0,980.0,4899.0
0005786678,4999.0,1000.0,5000.0
0005786728,5005.0,1007.0,5041.0
0005786778,5002.0,1012.0,5062.0
0005786828,5000.0,1051.0,5257.0
0005786878,5005.0,1010.0,5057.0
0005786928,4993.0,1014.0,5066.0
0005786978,4992.0,992.0,4955.0
0005787028,5003.0,975.0,4879.0
0005787078,4998.0,1068.0,5339.0
0005787128,5002.0,1004.0,5020.0
0005787178,5001.0,1003.0,5017.0
0005787228,5001.0,989.0,4949.0
0005787278,4994.0,966.0,4826.0
0005787328,5001.0,1067.0,5339.0
0005787378,4993.0,993.0,4961.0
0005787428,4998.0,947.0,4732.0
0005787478,4997.0,994.0,4968.0
0005787528,4996.0,997.0,4982.0
0005787578,5000.0,1010.0,5054.0
0005787628,5000.0,1021.0,5107.0
0005787678,4996.0,991.0,4954.0
0005787728,4994.0,917.0,4578.0
0005787778,5000.0,846.0,4231.0
0005787828,5005.0,899.0,4502.0
0005787878,5000.0,975.0,4876.0
0005787928,4989.0,1047.0,5225.0
0005787978,4991.0,1006.0,5018.0
0005788028,4995.0,926.0,4624.0
0005788078,4999.0,988.0,4937.0
0005788128,4996.0,995.0,4976.0
0005788178,5004.0,1046.0,5238.0
0005788228,5006.0,868.0,4346.0
0005788278,5004.0,982.0,4914.0
0005788328,4997.0,981.0,4902.0
0005788378,4996.0,1005.0,5024.0
0005788428,4991.0,1030.0,5139.0
0005788478,4991.0,904.0,4510.0
0005788528,5002.0,1027.0,5139.0
0005788578,4990.0,857.0,4279.0
0005788628,4998.0,1010.0,5048.0
0005788678,5000.0,1029.0,5149.0
0005788728,5007.0,982.0,4915.0
0005788778,4997.0,1003.0,5012.0
0005788828,5003.0,1030.0,5151.0
0005788878,5000.0,849.0,4248.0
0005788928,5005.0,1033.0,5171.0
0005788978,4996.0,935.0,4672.0
0005789028,4997.0,995.0,4973.0
0005789078,4996.0,971.0,4852.0
0005789128,4997.0,1017.0,5081.0
0005789178,5000.0,984.0,4924.0
0005789228,4996.0,916.0,4576.0
0005789278,4998.0,952.0,4761.0
0005789328,4994.0,946.0,4724.0
0005789378,5008.0,1026.0,5142.0
0005789428,5004.0,975.0,4882.0
0005789478,4999.0,987.0,4934.0
0005789528,5005.0,1104.0,5527.0
0005789578,5001.0,912.0,4563.0
0005789628,4993.0,875.0,4372.0
0005789678,4999.0,901.0,4506.0
0005789728,4999.0,988.0,4939.0
0005789778,4994.0,962.0,4804.0
0005789828,4995.0,994.0,4965.0
0005789878,4995.0,987.0,4929.0
0005789928,5001.0,995.0,4977.0
0005789978,4995.0,1005.0,5020.0
0005790028,4998.0,922.0,4608.0
0005790078,4994.0,909.0,4540.0
0005790128,5005.0,905.0,4531.0
0005790178,4992.0,829.0,4138.0
0005790228,4999.0,1022.0,5110.0
0005790278,5004.0,1019.0,5099.0
0005790328,4999.0,1008.0,5040.0
0005790378,5001.0,1018.0,5091.0
0005790428,4999.0,997.0,4983.0
0005790478,5002.0,968.0,4844.0
0005790528,4996.0,1015.0,5072.0
0005790578,5000.0,1000.0,5004.0
0005790628,5000.0,988.0,4942.0
0005790678,4997.0,946.0,4731.0
0005790728,5003.0,972.0,4862.0
0005790778,5003.0,1008.0,5042.0
0005790828,5000.0,1021.0,5109.0
0005790878,4995.0,1035.0,5169.0
0005790928,4997.0,1021.0,5104.0
0005790978,5003.0,1025.0,5129.0
0005791028,5005.0,1035.0,5182.0
0005791078,5006.0,1023.0,5120.0
0005791128,4995.0,1004.0,5014.0
0005791178,4994.0,1005.0,5020.0
0005791228,4993.0,1019.0,5091.0
0005791278,5003.0,1054.0,5277.0
0005791328,4996.0,1254.0,6266.0
0005791378,4991.0,1012.0,5051.0
0005791428,5001.0,1054.0,5270.0
0005791478,4988.0,1017.0,5076.0
0005791528,5002.0,1007.0,5037.0
0005791578,4996.0,1006.0,5027.0
0005791628,4997.0,1029.0,5144.0
0005791678,4997.0,958.0,4786.0
0005791728,5000.0,993.0,4965.0
0005791778,5001.0,1021.0,5108.0
0005791828,4996.0,1038.0,5189.0
0005791878,4999.0,952.0,4758.0
0005791928,4987.0,1000.0,4985.0
0005791978,4994.0,1113.0,5556.0
0005792028,4991.0,963.0,4806.0
0005792078,5006.0,830.0,4155.0
0005792128,4998.0,1038.0,5189.0
0005792178,4998.0,1032.0,5156.0
0005792228,4992.0,1026.0,5126.0
0005792278,4994.0,982.0,4904.0
0005792328,4989.0,1061.0,5296.0
0005792378,4993.0,892.0,4453.0
0005792428,4999.0,938.0,4689.0
0005792478,4999.0,944.0,4716.0
0005792528,4992.0,988.0,4934.0
0005792578,4997.0,972.0,4856.0
0005792628,4996.0,905.0,4523.0
0005792678,5000.0,871.0,4355.0
0005792728,4985.0,1008.0,5025.0
0005792779,4994.0,998.0,4985.0
0005792828,4996.0,877.0,4382.0
0005792878,4993.0,956.0,4777.0
0005792928,5000.0,1039.0,5198.0
0005792978,5002.0,1036.0,5181.0
0005793028,5003.0,844.0,4226.0
0005793078,4992.0,953.0,4758.0
0005793128,5003.0,971.0,4863.0
0005793178,5002.0,994.0,4974.0
0005793228,5000.0,968.0,4844.0
0005793278,4997.0,923.0,4611.0
0005793328,4997.0,969.0,4841.0
0005793378,4990.0,1014.0,5060.0
0005793428,4993.0,1040.0,5195.0
0005793478,5003.0,1027.0,5143.0
0005793528,5006.0,866.0,4335.0
0005793578,5000.0,912.0,4560.0
0005793628,5000.0,912.0,4560.0
0005793678,4995.0,1021.0,5101.0
0005793728,5000.0,948.0,4743.0
0005793778,5000.0,964.0,4822.0
0005793828,5003.0,1069.0,5350.0
0005793878,4991.0,965.0,4816.0
0005793928,4994.0,1041.0,5200.0
0005793978,4991.0,954.0,4759.0
0005794028,4995.0,1061.0,5298.0
0005794078,4998.0,925.0,4625.0
0005794128,5005.0,973.0,4870.0
0005794178,4999.0,959.0,4793.0
0005794228,4994.0,992.0,4954.0
0005794278,4994.0,893.0,4458.0
0005794328,5005.0,970.0,4856.0
0005794378,4992.0,996.0,4974.0
0005794428,5000.0,1027.0,5139.0
0005794478,5001.0,1010.0,5054.0
0005794528,4996.0,937.0,4684.0
0005794578,4992.0,1036.0,5176.0
0005794628,4994.0,1014.0,5063.0
0005794678,4996.0,1032.0,5157.0
0005794728,4996.0,1066.0,5330.0
0005794778,5000.0,981.0,4908.0
0005794828,5007.0,841.0,4212.0
0005794878,5004.0,1026.0,5137.0
0005794928,5000.0,925.0,4626.0
0005794978,5003.0,872.0,4366.0
0005795028,4999.0,1001.0,5005.0
0005795078,4992.0,892.0,4455.0
0005795128,4988.0,990.0,4941.0
0005795178,4992.0,912.0,4554.0
0005795228,5006.0,961.0,4812.0
0005795278,5006.0,980.0,4904.0
0005795328,5000.0,1002.0,5012.0
0005795378,5000.0,1042.0,5211.0
0005795428,5001.0,1019.0,5099.0
0005795478,4998.0,1044.0,5220.0
0005795528,4995.0,963.0,4812.0
0005795578,4990.0,987.0,4926.0
0005795628,4994.0,972.0,4854.0
0005795678,4993.0,985.0,4918.0
0005795728,5004.0,1025.0,5131.0
0005795778,5003.0,1013.0,5068.0
0005795828,4998.0,1047.0,5233.0
0005795878,5001.0,1033.0,5169.0
0005795928,4999.0,1020.0,5100.0
0005795978,5001.0,1005.0,5027.0
0005796028,4993.0,1017.0,5080.0
0005796078,4997.0,990.0,4947.0
0005796128,4995.0,1008.0,5033.0
0005796178,5005.0,1019.0,5099.0
0005796228,5002.0,1027.0,5138.0
0005796278,5000.0,975.0,4875.0
0005796328,5000.0,938.0,4694.0
0005796378,4994.0,851.0,4248.0
0005796428,4997.0,971.0,4853.0
0005796478,4994.0,604.0,3018.0
0005796528,4998.0,610.0,3049.0
0005796578,4999.0,625.0,3125.0
0005796628,4998.0,583.0,2914.0
0005796678,5001.0,550.0,2752.0
0005796728,5001.0,527.0,2639.0
0005796778,5001.0,548.0,2744.0
0005796828,5012.0,543.0,2721.0
0005796878,5001.0,533.0,2665.0
0005796928,4998.0,514.0,2572.0
0005796978,5004.0,513.0,2570.0
0005797028,5007.0,552.0,2768.0
0005797078,5006.0,525.0,2630.0
0005797128,5008.0,525.0,2630.0
0005797178,4999.0,523.0,2616.0
