time_stamp,voltage,current,power
6057828,5009,908,4548
6057878,5001,866,4330
6057928,4992,873,4358
6057978,5002,866,4334
6058028,4992,845,4222
6058078,5002,831,4157
6058128,4999,901,4501
6058178,5000,902,4514
6058228,4994,853,4259
6058278,4991,906,4521
6058328,5005,867,4340
6058378,5004,898,4494
6058428,5005,856,4284
6058478,4999,860,4301
6058528,5001,877,4388
6058578,4995,879,4389
6058628,5007,856,4283
6058678,5002,862,4314
6058728,4998,884,4417
6058778,4993,880,4394
6058828,4999,855,4274
6058878,4996,862,4307
6058928,4997,876,4377
6058978,5003,833,4167
6059028,4993,882,4404
6059078,5001,855,4276
6059128,5001,846,4233
6059178,5003,825,4129
6059228,4997,849,4245
6059278,4996,890,4450
6059328,4991,870,4340
6059378,5001,829,4146
6059428,4993,923,4609
6059478,5000,901,4507
6059528,4994,858,4285
6059578,5009,882,4419
6059628,4995,836,4174
6059678,5001,832,4161
6059728,5001,905,4528
6059778,5003,857,4288
6059828,5004,909,4549
6059878,4988,842,4204
6059928,4993,861,4301
6059978,4988,866,4322
6060028,5002,884,4423
6060078,5001,1040,5200
6060128,5005,901,4510
6060178,5002,850,4254
6060228,5001,860,4304
6060278,5010,866,4338
6060328,5002,864,4324
6060378,5005,877,4390
6060428,5004,847,4240
6060478,5000,854,4271
6060528,4993,821,4099
6060578,5001,892,4461
6060628,4995,886,4426
6060678,4991,859,4287
6060728,4994,899,4490
6060778,5000,861,4306
6060828,4995,892,4454
6060878,5002,867,4339
6060928,5000,855,4278
6060978,5002,850,4254
6061028,4993,883,4409
6061078,4991,856,4271
6061128,4998,849,4243
6061178,5001,845,4227
6061228,4996,855,4275
6061278,4996,879,4391
6061328,4997,865,4321
6061378,5001,869,4346
6061428,4998,879,4394
6061478,4997,850,4250
6061528,4998,856,4276
6061578,4991,891,4445
6061628,4993,852,4255
6061678,5000,861,4305
6061728,5004,844,4225
6061778,5000,857,4286
6061828,4996,827,4134
6061878,5000,895,4478
6061928,5000,839,4196
6061978,5000,853,4269
6062028,4996,850,4249
6062078,4996,874,4370
6062128,4995,843,4208
6062178,5004,863,4322
6062228,4996,847,4235
6062278,5003,860,4304
6062328,5000,853,4269
6062378,5001,869,4345
6062428,5003,834,4171
6062478,5002,851,4257
6062528,5000,877,4385
6062578,4999,860,4297
6062628,4999,851,4256
6062678,4997,858,4290
6062728,4991,856,4272
6062778,4997,911,4553
6062828,4999,889,4442
6062878,5001,862,4312
6062928,5000,894,4471
6062978,5005,851,4261
6063028,5006,851,4260
6063078,5006,865,4328
6063128,4995,877,4380
6063178,4996,854,4270
6063228,5002,846,4230
6063278,5003,842,4214
6063328,4996,889,4443
6063378,5000,875,4375
6063428,5002,881,4408
6063478,4998,848,4237
6063528,4994,866,4324
6063578,4999,898,4490
6063628,4997,862,4309
6063678,4993,846,4224
6063728,4998,862,4306
6063778,5001,842,4214
6063828,5002,861,4307
6063878,5009,847,4243
6063928,5001,862,4312
6063978,4995,913,4562
6064028,4997,855,4274
6064078,5005,875,4381
6064128,5000,824,4120
6064178,5004,854,4275
6064228,5011,615,3080
