time_stamp,voltage,current,power
0005277778,4991.0,1050.0,5237.0
0005277828,5001.0,1086.0,5433.0
0005277878,4989.0,1071.0,5347.0
0005277928,5005.0,1087.0,5442.0
0005277978,5004.0,1068.0,5348.0
0005278028,4992.0,1043.0,5208.0
0005278078,4994.0,1047.0,5228.0
0005278128,4995.0,1053.0,5258.0
0005278178,5004.0,1057.0,5293.0
0005278228,4993.0,1028.0,5134.0
0005278278,4999.0,1056.0,5278.0
0005278328,4995.0,1052.0,5255.0
0005278378,4998.0,1049.0,5242.0
0005278428,5000.0,1041.0,5205.0
0005278478,5002.0,1047.0,5237.0
0005278528,4992.0,1060.0,5292.0
0005278578,5000.0,1075.0,5379.0
0005278628,4998.0,1062.0,5307.0
0005278678,5001.0,1070.0,5350.0
0005278728,5002.0,1046.0,5233.0
0005278778,4997.0,1071.0,5353.0
0005278828,4999.0,1061.0,5305.0
0005278878,5001.0,1096.0,5482.0
0005278928,5000.0,1043.0,5219.0
0005278978,4997.0,1043.0,5214.0
0005279028,5004.0,1087.0,5441.0
0005279078,4995.0,1082.0,5404.0
0005279128,5000.0,1053.0,5265.0
0005279178,5003.0,1049.0,5251.0
0005279228,5001.0,1049.0,5249.0
0005279278,4989.0,1054.0,5260.0
0005279328,4993.0,1074.0,5366.0
0005279378,4998.0,1018.0,5088.0
0005279428,4994.0,1055.0,5267.0
0005279478,5002.0,1087.0,5437.0
0005279528,4992.0,1059.0,5287.0
0005279578,5001.0,1048.0,5244.0
0005279628,4993.0,1140.0,5695.0
0005279678,4996.0,1037.0,5184.0
0005279728,4992.0,1060.0,5294.0
0005279778,4997.0,1057.0,5283.0
0005279828,5000.0,1096.0,5483.0
0005279878,5001.0,1054.0,5272.0
0005279928,5000.0,1066.0,5331.0
0005279978,4999.0,1052.0,5259.0
0005280028,4999.0,1045.0,5225.0
0005280078,4996.0,1098.0,5487.0
0005280128,4996.0,1054.0,5266.0
0005280178,4991.0,1057.0,5272.0
0005280228,4987.0,1092.0,5447.0
0005280278,5000.0,1063.0,5319.0
0005280328,4999.0,1059.0,5291.0
0005280378,4995.0,1087.0,5430.0
0005280428,5004.0,1059.0,5301.0
0005280478,4991.0,1057.0,5273.0
0005280528,4997.0,1072.0,5357.0
0005280578,4994.0,1075.0,5370.0
0005280628,4997.0,1055.0,5272.0
0005280678,4996.0,1050.0,5249.0
0005280728,4990.0,1065.0,5314.0
0005280778,5004.0,1070.0,5357.0
0005280828,4994.0,1044.0,5214.0
0005280878,4997.0,1056.0,5277.0
0005280928,4995.0,1049.0,5239.0
0005280978,5007.0,1089.0,5457.0
0005281028,5002.0,1059.0,5296.0
0005281078,5003.0,1041.0,5213.0
0005281128,5000.0,1043.0,5215.0
0005281178,4997.0,1057.0,5282.0
0005281228,4998.0,1101.0,5501.0
0005281278,4993.0,1052.0,5254.0
0005281328,5003.0,1046.0,5231.0
0005281378,5000.0,1062.0,5312.0
0005281428,5000.0,1061.0,5309.0
0005281478,4993.0,1041.0,5198.0
0005281528,4997.0,1073.0,5364.0
0005281578,4999.0,1094.0,5468.0
0005281628,5003.0,1087.0,5437.0
0005281678,5005.0,1100.0,5506.0
0005281728,5001.0,1024.0,5121.0
0005281778,5006.0,1101.0,5510.0
0005281828,4991.0,1100.0,5490.0
0005281878,4993.0,1069.0,5336.0
0005281928,4989.0,1050.0,5240.0
0005281978,4994.0,1061.0,5299.0
0005282028,4997.0,1049.0,5243.0
0005282078,5002.0,1046.0,5231.0
0005282128,4997.0,1101.0,5501.0
0005282178,5003.0,1047.0,5242.0
0005282228,4995.0,1079.0,5387.0
0005282278,5000.0,1051.0,5255.0
0005282328,5005.0,1053.0,5272.0
0005282378,5003.0,1075.0,5379.0
0005282429,5002.0,1066.0,5334.0
0005282478,5001.0,1061.0,5308.0
0005282528,4992.0,1060.0,5295.0
0005282578,5000.0,1055.0,5277.0
0005282628,4990.0,1056.0,5268.0
0005282678,4997.0,1071.0,5354.0
0005282728,4999.0,1096.0,5479.0
0005282778,5003.0,1088.0,5445.0
0005282828,5003.0,1052.0,5265.0
0005282878,4997.0,1049.0,5244.0
0005282928,5002.0,1072.0,5363.0
0005282978,5000.0,1065.0,5325.0
0005283028,4996.0,1058.0,5288.0
0005283078,4994.0,1051.0,5250.0
0005283129,5000.0,1098.0,5491.0
0005283178,4995.0,1064.0,5316.0
0005283228,5002.0,1063.0,5316.0
0005283278,4996.0,1066.0,5327.0
0005283328,4994.0,1082.0,5405.0
0005283378,4990.0,1061.0,5296.0
0005283428,4994.0,1080.0,5393.0
0005283478,5003.0,1049.0,5249.0
0005283528,5002.0,1062.0,5310.0
0005283578,5003.0,1057.0,5291.0
0005283628,4999.0,1049.0,5242.0
0005283678,4996.0,1071.0,5352.0
0005283728,4994.0,1085.0,5421.0
0005283778,4993.0,1083.0,5411.0
0005283828,5002.0,1089.0,5447.0
0005283878,5004.0,1057.0,5293.0
0005283928,4999.0,1041.0,5202.0
0005283978,4998.0,1062.0,5306.0
0005284028,4990.0,1046.0,5220.0
0005284078,4996.0,1043.0,5212.0
0005284128,4989.0,1040.0,5192.0
0005284178,4999.0,990.0,4946.0
0005284228,4998.0,852.0,4258.0
0005284278,5001.0,859.0,4295.0
0005284328,4996.0,859.0,4293.0
0005284378,4994.0,866.0,4323.0
0005284428,4989.0,1058.0,5281.0
0005284478,5009.0,854.0,4280.0
0005284528,4998.0,1038.0,5188.0
0005284578,5008.0,854.0,4278.0
0005284628,5003.0,1003.0,5017.0
0005284678,5007.0,995.0,4985.0
0005284728,5002.0,888.0,4443.0
0005284778,4999.0,952.0,4759.0
0005284828,4992.0,968.0,4833.0
0005284878,4995.0,951.0,4751.0
0005284928,4993.0,959.0,4788.0
0005284978,4994.0,1010.0,5043.0
0005285028,5000.0,995.0,4978.0
0005285078,5001.0,953.0,4767.0
0005285128,4998.0,967.0,4831.0
0005285178,4992.0,954.0,4767.0
0005285228,4990.0,1005.0,5017.0
0005285278,4991.0,937.0,4677.0
0005285328,4996.0,966.0,4827.0
0005285378,4993.0,951.0,4751.0
0005285428,4994.0,1005.0,5017.0
0005285478,5005.0,990.0,4954.0
0005285528,4993.0,944.0,4715.0
0005285578,5006.0,890.0,4453.0
0005285628,4999.0,1010.0,5046.0
0005285678,4994.0,961.0,4801.0
0005285728,5002.0,1014.0,5073.0
0005285778,4991.0,993.0,4957.0
0005285828,5007.0,1044.0,5232.0
0005285878,5000.0,1045.0,5228.0
0005285928,4990.0,1040.0,5192.0
0005285978,4994.0,1086.0,5424.0
0005286028,5007.0,1090.0,5455.0
0005286078,4999.0,1049.0,5241.0
0005286128,4998.0,1071.0,5353.0
0005286178,4996.0,1039.0,5192.0
0005286228,5000.0,1038.0,5194.0
0005286278,5000.0,1076.0,5381.0
0005286328,4996.0,1047.0,5234.0
0005286378,4999.0,1072.0,5357.0
0005286428,4993.0,1062.0,5302.0
0005286478,4999.0,1095.0,5473.0
0005286528,5000.0,1088.0,5443.0
0005286578,4996.0,1042.0,5206.0
0005286628,4994.0,1026.0,5123.0
0005286678,4997.0,1104.0,5516.0
0005286728,4991.0,1106.0,5518.0
0005286778,4993.0,1098.0,5485.0
0005286828,4997.0,1054.0,5266.0
0005286878,5003.0,1054.0,5272.0
0005286928,5000.0,1055.0,5279.0
0005286978,4991.0,1139.0,5682.0
0005287028,5002.0,1092.0,5463.0
0005287078,5001.0,1094.0,5473.0
0005287128,5001.0,1067.0,5335.0
0005287178,4993.0,1052.0,5256.0
0005287228,5001.0,1093.0,5469.0
0005287278,5000.0,1072.0,5361.0
0005287328,5001.0,1014.0,5070.0
0005287378,4995.0,1087.0,5427.0
0005287428,5002.0,1064.0,5323.0
0005287478,4994.0,1065.0,5320.0
0005287528,4993.0,1080.0,5394.0
0005287578,4990.0,1055.0,5266.0
0005287628,4991.0,1067.0,5326.0
0005287678,5002.0,1067.0,5339.0
0005287728,4988.0,1051.0,5244.0
0005287778,5000.0,1054.0,5273.0
0005287828,4996.0,1050.0,5246.0
0005287878,5002.0,1084.0,5422.0
0005287928,5004.0,1092.0,5467.0
0005287978,4996.0,1064.0,5319.0
0005288028,4994.0,1076.0,5373.0
0005288078,4999.0,1083.0,5413.0
0005288128,4994.0,1057.0,5280.0
0005288178,4997.0,1076.0,5377.0
0005288228,5002.0,1086.0,5430.0
0005288278,5003.0,1077.0,5389.0
0005288328,4992.0,1054.0,5264.0
0005288378,4993.0,1091.0,5449.0
0005288428,5003.0,1088.0,5441.0
0005288478,5000.0,1098.0,5494.0
0005288528,5001.0,1032.0,5162.0
0005288578,4998.0,1102.0,5508.0
0005288628,4994.0,1076.0,5371.0
0005288678,4993.0,1049.0,5237.0
0005288728,5004.0,1099.0,5503.0
0005288778,4993.0,1057.0,5279.0
0005288828,4993.0,1071.0,5350.0
0005288878,4998.0,1103.0,5513.0
0005288928,4995.0,1102.0,5505.0
0005288978,4993.0,1066.0,5324.0
0005289028,5003.0,1088.0,5440.0
0005289078,5000.0,1056.0,5282.0
0005289128,4994.0,1114.0,5561.0
0005289178,5004.0,1089.0,5449.0
0005289228,5000.0,1108.0,5543.0
0005289278,5000.0,1086.0,5433.0
0005289328,4999.0,1057.0,5281.0
0005289378,4998.0,1102.0,5506.0
0005289429,4997.0,1091.0,5451.0
0005289478,4993.0,1058.0,5284.0
0005289528,4995.0,1094.0,5463.0
0005289578,4994.0,1042.0,5203.0
0005289628,5001.0,1068.0,5340.0
0005289678,5003.0,1054.0,5273.0
0005289728,5000.0,1063.0,5316.0
0005289778,4995.0,1070.0,5344.0
0005289828,4994.0,1068.0,5332.0
0005289878,4999.0,1087.0,5431.0
0005289928,5000.0,1046.0,5231.0
0005289978,4989.0,1097.0,5472.0
0005290028,5002.0,1048.0,5241.0
0005290078,5003.0,1101.0,5510.0
0005290128,5001.0,1062.0,5313.0
0005290178,4990.0,1080.0,5390.0
0005290228,4999.0,1099.0,5494.0
0005290278,4991.0,1065.0,5316.0
0005290328,4996.0,1059.0,5294.0
0005290378,5005.0,1084.0,5425.0
0005290428,5003.0,1060.0,5301.0
0005290478,5000.0,1062.0,5313.0
0005290528,5002.0,1106.0,5530.0
0005290578,5005.0,1038.0,5198.0
0005290628,4992.0,1098.0,5482.0
0005290678,4992.0,1042.0,5206.0
0005290728,4991.0,1073.0,5352.0
0005290778,4990.0,1056.0,5268.0
0005290828,5001.0,1048.0,5244.0
0005290878,4996.0,1096.0,5479.0
0005290928,5001.0,1091.0,5455.0
0005290978,4995.0,1063.0,5310.0
0005291028,4996.0,1103.0,5513.0
0005291078,4995.0,1072.0,5356.0
0005291128,4998.0,1117.0,5582.0
0005291178,5004.0,1042.0,5216.0
0005291228,5000.0,1100.0,5501.0
0005291278,4994.0,1050.0,5242.0
0005291328,4999.0,1050.0,5247.0
0005291378,4994.0,1076.0,5375.0
0005291428,5005.0,1059.0,5304.0
0005291478,4993.0,1041.0,5197.0
0005291528,5000.0,1081.0,5408.0
0005291578,5001.0,1069.0,5348.0
0005291628,4995.0,1041.0,5197.0
0005291678,4998.0,1045.0,5225.0
0005291728,4989.0,1069.0,5336.0
0005291778,5001.0,1068.0,5342.0
0005291828,4993.0,1059.0,5288.0
0005291878,5003.0,1073.0,5366.0
0005291928,4996.0,1103.0,5510.0
0005291978,5004.0,1063.0,5320.0
0005292028,5000.0,1104.0,5520.0
0005292078,4998.0,1061.0,5301.0
0005292128,4994.0,1077.0,5381.0
0005292178,5004.0,1058.0,5296.0
0005292228,5000.0,1086.0,5432.0
0005292278,4993.0,1077.0,5378.0
0005292328,4991.0,1054.0,5259.0
0005292378,4989.0,1065.0,5313.0
0005292428,5000.0,1053.0,5266.0
0005292478,5006.0,1090.0,5456.0
0005292528,5002.0,1060.0,5303.0
0005292578,4995.0,1097.0,5481.0
0005292628,5004.0,1058.0,5296.0
0005292678,4995.0,1062.0,5306.0
0005292728,5002.0,1057.0,5285.0
0005292778,5000.0,1032.0,5162.0
0005292828,4998.0,1046.0,5229.0
0005292878,4994.0,1095.0,5466.0
0005292928,4994.0,1045.0,5216.0
0005292978,4996.0,1107.0,5532.0
0005293028,4993.0,1084.0,5416.0
0005293078,5007.0,1068.0,5345.0
0005293128,4996.0,1048.0,5240.0
0005293178,5008.0,1068.0,5349.0
0005293228,4999.0,1052.0,5258.0
0005293278,4999.0,1093.0,5461.0
0005293328,5006.0,1093.0,5469.0
0005293378,5003.0,1049.0,5248.0
0005293428,4993.0,1085.0,5417.0
0005293478,4993.0,1062.0,5303.0
0005293528,4989.0,1064.0,5308.0
0005293578,5001.0,1077.0,5387.0
0005293628,5006.0,1090.0,5455.0
0005293678,4999.0,1077.0,5382.0
0005293728,5004.0,1020.0,5108.0
0005293778,4992.0,1038.0,5185.0
0005293828,5000.0,1016.0,5083.0
0005293878,4996.0,984.0,4919.0
0005293928,4992.0,878.0,4386.0
0005293978,4995.0,1015.0,5069.0
0005294028,5000.0,968.0,4840.0
0005294078,4995.0,958.0,4786.0
0005294128,5002.0,955.0,4779.0
0005294178,5004.0,996.0,4987.0
0005294228,4999.0,967.0,4831.0
0005294278,5002.0,938.0,4693.0
0005294328,4998.0,968.0,4840.0
0005294378,5004.0,992.0,4967.0
0005294428,5009.0,997.0,4997.0
0005294478,5001.0,957.0,4786.0
0005294528,4996.0,987.0,4933.0
0005294578,5000.0,942.0,4710.0
0005294628,4996.0,961.0,4803.0
0005294678,5000.0,981.0,4909.0
0005294728,4996.0,884.0,4420.0
0005294778,4996.0,956.0,4779.0
0005294828,4992.0,1040.0,5194.0
0005294878,5002.0,977.0,4888.0
0005294928,4997.0,1024.0,5119.0
0005294978,5002.0,1051.0,5258.0
0005295028,4994.0,1069.0,5341.0
0005295078,4994.0,1055.0,5270.0
0005295128,4995.0,1069.0,5339.0
0005295178,4998.0,1058.0,5289.0
0005295228,4998.0,1041.0,5202.0
0005295278,4997.0,1102.0,5506.0
0005295328,5000.0,1059.0,5299.0
0005295378,4997.0,1043.0,5215.0
0005295428,5001.0,1088.0,5442.0
0005295478,4998.0,1044.0,5219.0
0005295528,5001.0,1073.0,5367.0
0005295578,4996.0,1063.0,5312.0
0005295628,4997.0,1068.0,5337.0
0005295678,5001.0,1063.0,5315.0
0005295728,5003.0,1028.0,5143.0
0005295778,4997.0,1076.0,5379.0
0005295828,4992.0,1057.0,5277.0
0005295878,5003.0,1064.0,5323.0
0005295928,4995.0,1065.0,5318.0
0005295978,5001.0,1050.0,5250.0
0005296028,4999.0,1062.0,5309.0
0005296078,5006.0,1058.0,5297.0
0005296128,5002.0,1040.0,5203.0
0005296178,5000.0,1071.0,5357.0
0005296228,4994.0,1051.0,5250.0
0005296278,4997.0,1044.0,5219.0
0005296328,4997.0,1075.0,5375.0
0005296378,4992.0,1044.0,5214.0
0005296428,5000.0,1055.0,5279.0
0005296478,4998.0,1103.0,5514.0
0005296528,5006.0,1087.0,5442.0
0005296578,5004.0,1076.0,5388.0
0005296628,5004.0,1054.0,5277.0
0005296678,4991.0,1056.0,5269.0
0005296728,5001.0,1065.0,5326.0
0005296778,4994.0,1071.0,5347.0
0005296828,4994.0,1091.0,5447.0
0005296878,4995.0,1099.0,5488.0
0005296928,5004.0,1063.0,5323.0
0005296978,4998.0,1047.0,5234.0
0005297028,4997.0,1053.0,5264.0
0005297078,5002.0,1095.0,5478.0
0005297128,5000.0,1052.0,5260.0
0005297178,5005.0,1088.0,5446.0
0005297228,4993.0,1052.0,5255.0
0005297278,5002.0,1048.0,5241.0
0005297328,5000.0,1056.0,5282.0
0005297378,5004.0,1059.0,5302.0
0005297428,5000.0,1071.0,5358.0
0005297478,4992.0,1088.0,5434.0
0005297528,4999.0,1068.0,5340.0
0005297578,4995.0,1066.0,5325.0
0005297628,4995.0,1077.0,5379.0
0005297678,5000.0,1019.0,5098.0
0005297728,5000.0,1055.0,5275.0
0005297778,4992.0,1056.0,5272.0
0005297828,4993.0,1102.0,5503.0
0005297878,5003.0,1065.0,5325.0
0005297928,5001.0,1069.0,5347.0
0005297978,4998.0,1103.0,5513.0
0005298028,4999.0,1049.0,5242.0
0005298078,4996.0,1076.0,5378.0
0005298128,4999.0,1098.0,5489.0
0005298178,4992.0,1037.0,5181.0
0005298228,4996.0,1045.0,5225.0
0005298278,5001.0,1076.0,5380.0
0005298328,5004.0,1071.0,5362.0
0005298378,5003.0,1058.0,5295.0
0005298428,5000.0,1108.0,5543.0
0005298478,5000.0,1064.0,5324.0
0005298528,4995.0,1053.0,5261.0
0005298578,4998.0,1071.0,5351.0
0005298628,5004.0,1056.0,5285.0
0005298678,5004.0,1057.0,5293.0
0005298728,4995.0,1078.0,5384.0
0005298778,4993.0,1055.0,5270.0
0005298828,4991.0,1087.0,5424.0
0005298878,5004.0,1067.0,5343.0
0005298928,5002.0,1049.0,5248.0
0005298978,5003.0,1063.0,5315.0
0005299028,5006.0,1095.0,5483.0
0005299078,4994.0,1058.0,5281.0
0005299128,4998.0,1062.0,5309.0
0005299178,5002.0,1056.0,5282.0
0005299228,5000.0,1062.0,5311.0
0005299278,5003.0,1087.0,5435.0
0005299328,5000.0,1064.0,5320.0
0005299378,4995.0,1055.0,5268.0
0005299428,4997.0,1060.0,5300.0
0005299478,4993.0,1065.0,5316.0
0005299528,5000.0,1059.0,5297.0
0005299578,4993.0,1055.0,5270.0
0005299628,4991.0,1066.0,5318.0
0005299678,5000.0,1058.0,5292.0
0005299728,5001.0,1045.0,5229.0
0005299778,5005.0,1082.0,5416.0
0005299828,5005.0,1049.0,5252.0
0005299878,4999.0,1093.0,5462.0
0005299928,5001.0,1083.0,5416.0
0005299978,5000.0,1071.0,5357.0
0005300028,4995.0,1070.0,5345.0
0005300078,5006.0,1095.0,5481.0
0005300128,4994.0,1067.0,5329.0
0005300178,5001.0,1080.0,5402.0
0005300228,5001.0,1096.0,5480.0
0005300278,4996.0,1042.0,5206.0
0005300328,4997.0,1072.0,5357.0
0005300378,4993.0,1064.0,5314.0
0005300428,4988.0,1052.0,5248.0
0005300478,4997.0,1097.0,5482.0
0005300528,4997.0,1053.0,5261.0
0005300578,4992.0,1071.0,5348.0
0005300629,4999.0,1061.0,5305.0
0005300678,4999.0,1080.0,5398.0
0005300728,5007.0,1058.0,5295.0
0005300778,5000.0,1066.0,5333.0
0005300828,5003.0,1051.0,5256.0
0005300878,4996.0,1052.0,5258.0
0005300928,4995.0,1081.0,5400.0
0005300978,4998.0,1088.0,5438.0
0005301028,5000.0,1101.0,5507.0
0005301078,4994.0,1069.0,5338.0
0005301128,4996.0,1073.0,5364.0
0005301178,4995.0,1099.0,5487.0
0005301228,4994.0,1065.0,5320.0
0005301278,4998.0,1086.0,5426.0
0005301328,5002.0,1067.0,5338.0
0005301378,5002.0,1105.0,5527.0
0005301428,4999.0,1098.0,5487.0
0005301478,5000.0,1060.0,5304.0
0005301528,4995.0,1056.0,5274.0
0005301578,5002.0,1056.0,5282.0
0005301628,4996.0,1059.0,5292.0
0005301678,4999.0,1082.0,5407.0
0005301728,4995.0,1079.0,5390.0
0005301778,5002.0,1057.0,5285.0
0005301828,5001.0,1104.0,5521.0
0005301878,4990.0,1061.0,5295.0
0005301928,4998.0,1100.0,5498.0
0005301978,4995.0,1091.0,5446.0
0005302028,5000.0,1063.0,5318.0
0005302078,5000.0,1078.0,5392.0
0005302128,4996.0,1109.0,5542.0
0005302178,4995.0,1058.0,5282.0
0005302228,5004.0,1097.0,5490.0
0005302278,4997.0,1064.0,5319.0
0005302328,4992.0,1072.0,5356.0
0005302378,5000.0,1093.0,5465.0
0005302428,5000.0,1072.0,5361.0
0005302478,5000.0,1087.0,5438.0
0005302528,5001.0,1066.0,5333.0
0005302578,5000.0,1079.0,5398.0
0005302628,4997.0,1097.0,5482.0
0005302678,4994.0,1057.0,5281.0
0005302728,4992.0,1063.0,5309.0
0005302778,4993.0,1047.0,5227.0
0005302828,4994.0,1058.0,5282.0
0005302878,5000.0,1058.0,5294.0
0005302928,4998.0,1007.0,5034.0
0005302978,5001.0,990.0,4953.0
0005303028,4999.0,1000.0,4997.0
0005303078,5002.0,974.0,4873.0
0005303128,4995.0,979.0,4887.0
0005303178,5004.0,957.0,4790.0
0005303228,4995.0,974.0,4866.0
0005303278,4999.0,969.0,4845.0
0005303328,5002.0,943.0,4716.0
0005303378,4996.0,991.0,4955.0
0005303428,4995.0,960.0,4793.0
0005303478,4996.0,952.0,4757.0
0005303528,4996.0,978.0,4887.0
0005303578,4996.0,944.0,4716.0
0005303628,5000.0,1003.0,5017.0
0005303678,4999.0,995.0,4973.0
0005303728,5002.0,968.0,4843.0
0005303778,4996.0,984.0,4916.0
0005303828,4994.0,990.0,4946.0
0005303878,4998.0,955.0,4772.0
0005303928,5008.0,886.0,4438.0
0005303978,5007.0,1035.0,5183.0
0005304028,5004.0,962.0,4814.0
0005304078,5001.0,1058.0,5290.0
0005304128,4993.0,1046.0,5223.0
0005304178,4994.0,1069.0,5337.0
0005304228,5001.0,1023.0,5118.0
0005304278,5000.0,1072.0,5360.0
0005304328,4997.0,1102.0,5509.0
0005304378,4999.0,1067.0,5331.0
0005304428,4997.0,1048.0,5236.0
0005304478,4994.0,1048.0,5236.0
0005304528,5000.0,1057.0,5289.0
0005304578,5001.0,1068.0,5343.0
0005304628,4996.0,1042.0,5209.0
0005304678,4996.0,1084.0,5420.0
0005304728,4997.0,1066.0,5329.0
0005304778,4989.0,1081.0,5396.0
0005304828,5002.0,1093.0,5466.0
0005304878,5000.0,1100.0,5500.0
0005304928,5000.0,1060.0,5303.0
0005304978,4993.0,1073.0,5357.0
0005305028,5001.0,1069.0,5349.0
0005305078,4996.0,1063.0,5313.0
0005305128,5000.0,1016.0,5083.0
0005305178,4992.0,1067.0,5330.0
0005305228,4996.0,1067.0,5335.0
0005305278,5001.0,1046.0,5232.0
0005305328,4996.0,1088.0,5437.0
0005305378,5000.0,1071.0,5355.0
0005305428,4993.0,1097.0,5480.0
0005305478,5004.0,1096.0,5487.0
0005305528,5002.0,1068.0,5340.0
0005305578,4994.0,1059.0,5290.0
0005305628,4997.0,1083.0,5411.0
0005305678,4996.0,1094.0,5470.0
0005305728,5000.0,1049.0,5245.0
0005305778,4996.0,1068.0,5337.0
0005305828,5006.0,1052.0,5264.0
0005305878,4996.0,1082.0,5410.0
0005305928,4993.0,1047.0,5230.0
0005305978,4992.0,1089.0,5438.0
0005306028,4997.0,1059.0,5291.0
0005306078,5004.0,1096.0,5486.0
0005306128,5004.0,1068.0,5345.0
0005306178,5000.0,1072.0,5363.0
0005306228,4997.0,1064.0,5320.0
0005306278,4992.0,1060.0,5295.0
0005306328,4992.0,1066.0,5326.0
0005306378,4993.0,1101.0,5500.0
0005306428,5004.0,1103.0,5521.0
0005306478,4998.0,1048.0,5237.0
0005306528,4994.0,1037.0,5177.0
0005306578,4994.0,1068.0,5334.0
0005306628,4992.0,1073.0,5359.0
0005306678,5008.0,1059.0,5304.0
0005306728,5000.0,1094.0,5472.0
0005306778,5006.0,1083.0,5424.0
0005306828,4999.0,1094.0,5470.0
0005306878,4999.0,1061.0,5301.0
0005306928,4993.0,1051.0,5247.0
0005306978,4997.0,1063.0,5315.0
0005307028,4995.0,1094.0,5465.0
0005307078,5003.0,1099.0,5496.0
0005307128,4999.0,1060.0,5300.0
0005307178,4999.0,1102.0,5509.0
0005307228,5006.0,1054.0,5276.0
0005307278,4994.0,1048.0,5234.0
0005307328,4998.0,1091.0,5454.0
0005307378,4992.0,1072.0,5353.0
0005307428,5003.0,1069.0,5352.0
0005307478,4998.0,1077.0,5381.0
0005307528,5000.0,1048.0,5243.0
0005307578,5001.0,1064.0,5324.0
0005307628,5000.0,1085.0,5426.0
0005307678,4995.0,1072.0,5355.0
0005307728,4995.0,1086.0,5423.0
0005307778,4989.0,1098.0,5480.0
0005307828,4990.0,1073.0,5353.0
0005307878,4998.0,1086.0,5427.0
0005307928,4998.0,1059.0,5291.0
0005307978,4994.0,1077.0,5380.0
0005308028,4988.0,1062.0,5302.0
0005308078,4999.0,1084.0,5419.0
0005308128,4995.0,1057.0,5278.0
0005308178,5000.0,1068.0,5340.0
0005308228,4998.0,1098.0,5485.0
0005308278,5000.0,1017.0,5089.0
0005308328,5004.0,1096.0,5485.0
0005308378,5000.0,1067.0,5337.0
0005308428,4994.0,1089.0,5441.0
0005308478,4991.0,1054.0,5259.0
0005308528,4993.0,1079.0,5388.0
0005308578,4994.0,1081.0,5396.0
0005308628,4992.0,1077.0,5379.0
0005308678,4998.0,1058.0,5290.0
0005308728,4999.0,1066.0,5329.0
0005308778,4991.0,1071.0,5346.0
0005308828,5001.0,1099.0,5499.0
0005308878,4996.0,1088.0,5440.0
0005308928,5000.0,1094.0,5474.0
0005308978,4998.0,1066.0,5326.0
0005309028,4995.0,1041.0,5197.0
0005309078,5004.0,1108.0,5547.0
0005309128,5000.0,1069.0,5346.0
0005309178,4993.0,1052.0,5252.0
0005309228,4999.0,1058.0,5290.0
