time_stamp,voltage,current,power
5714478,5000,981,4906
5714528,5005,981,4909
5714578,5004,897,4492
5714628,4997,980,4897
5714678,5006,1072,5368
5714728,4995,984,4915
5714778,5004,1014,5075
5714828,5004,1067,5342
5714878,5003,977,4893
5714928,4996,1066,5326
5714978,4987,1040,5186
5715028,5001,1075,5378
5715078,5000,1030,5151
5715128,5006,1083,5420
5715178,4997,1022,5109
5715228,5004,1073,5372
5715278,4992,1037,5177
5715328,5002,1023,5119
5715378,4997,1073,5361
5715428,5000,1010,5052
5715478,5004,1031,5159
5715528,5000,1048,5242
5715578,4997,1067,5332
5715628,4995,1024,5112
5715678,4990,1026,5122
5715728,5004,1038,5195
5715778,5001,936,4681
5715828,5005,953,4769
5715878,5001,926,4631
