time_stamp,voltage,current,power
0005183978,4999.0,1084.0,5417.0
0005184028,4992.0,1103.0,5509.0
0005184078,4992.0,1046.0,5223.0
0005184128,4996.0,1039.0,5195.0
0005184178,5000.0,1073.0,5365.0
0005184228,5000.0,1039.0,5197.0
0005184278,4997.0,1061.0,5303.0
0005184328,5004.0,1049.0,5249.0
0005184378,5002.0,1055.0,5275.0
0005184428,4999.0,1071.0,5352.0
0005184478,4994.0,1266.0,6320.0
0005184528,5004.0,1055.0,5282.0
0005184578,4992.0,1092.0,5453.0
0005184628,4999.0,1070.0,5350.0
0005184678,4993.0,1045.0,5218.0
0005184728,5003.0,1085.0,5432.0
0005184778,4994.0,1055.0,5268.0
0005184828,4999.0,1053.0,5262.0
0005184878,5000.0,1043.0,5218.0
0005184928,4995.0,1083.0,5410.0
0005184978,5000.0,1064.0,5322.0
0005185028,4992.0,1074.0,5366.0
0005185078,4995.0,1049.0,5237.0
0005185128,4996.0,1055.0,5272.0
0005185178,4999.0,1104.0,5516.0
0005185228,4997.0,1042.0,5209.0
0005185278,4991.0,1065.0,5316.0
0005185328,4996.0,1047.0,5233.0
0005185378,4993.0,1053.0,5257.0
0005185428,4998.0,1067.0,5332.0
0005185478,4991.0,1040.0,5189.0
0005185528,5004.0,1064.0,5328.0
0005185578,4991.0,1085.0,5414.0
0005185628,5004.0,1051.0,5261.0
0005185678,4999.0,1051.0,5254.0
0005185728,5005.0,1097.0,5489.0
0005185778,5001.0,1090.0,5453.0
0005185828,4997.0,1059.0,5292.0
0005185878,4994.0,1054.0,5266.0
0005185928,5000.0,1062.0,5310.0
0005185978,4991.0,1046.0,5221.0
0005186028,5001.0,1050.0,5254.0
0005186078,4998.0,1086.0,5426.0
0005186128,4991.0,1047.0,5224.0
0005186178,4997.0,1089.0,5445.0
0005186228,5002.0,1052.0,5262.0
0005186278,4995.0,1101.0,5501.0
0005186328,4995.0,1067.0,5328.0
0005186378,5000.0,1072.0,5364.0
0005186428,5002.0,1099.0,5497.0
0005186478,4998.0,1083.0,5414.0
0005186528,4987.0,1061.0,5292.0
0005186578,4994.0,1061.0,5297.0
0005186628,4993.0,1059.0,5291.0
0005186678,5001.0,1079.0,5396.0
0005186728,4996.0,1060.0,5298.0
0005186778,5006.0,1090.0,5457.0
0005186828,5003.0,1083.0,5415.0
0005186878,4996.0,1049.0,5241.0
0005186928,4991.0,1068.0,5329.0
0005186978,4996.0,1079.0,5395.0
0005187028,5003.0,1048.0,5244.0
0005187078,4994.0,1087.0,5429.0
0005187128,5001.0,1048.0,5243.0
0005187178,5001.0,1020.0,5104.0
0005187228,4997.0,1066.0,5326.0
0005187278,4990.0,1049.0,5234.0
0005187328,5004.0,1072.0,5365.0
0005187378,5004.0,1076.0,5385.0
0005187428,4998.0,1057.0,5285.0
0005187478,4995.0,1043.0,5207.0
0005187528,5000.0,1034.0,5172.0
0005187578,4998.0,1042.0,5208.0
0005187628,4993.0,1047.0,5231.0
0005187678,5000.0,1094.0,5471.0
0005187728,4994.0,1106.0,5523.0
0005187778,4993.0,1063.0,5309.0
0005187828,5002.0,1041.0,5206.0
0005187878,5007.0,1039.0,5203.0
0005187928,5005.0,1052.0,5265.0
0005187978,5000.0,1067.0,5338.0
0005188028,4990.0,1049.0,5234.0
0005188078,4991.0,1067.0,5322.0
0005188128,4995.0,1046.0,5225.0
0005188178,4995.0,1047.0,5228.0
0005188228,5000.0,1070.0,5354.0
0005188278,5002.0,1021.0,5109.0
0005188328,4987.0,1062.0,5296.0
0005188378,4994.0,1048.0,5234.0
0005188428,5002.0,1063.0,5315.0
0005188478,5003.0,1047.0,5239.0
0005188528,4998.0,1052.0,5258.0
0005188578,5000.0,1035.0,5175.0
0005188628,5000.0,1034.0,5173.0
0005188678,4990.0,1046.0,5222.0
0005188728,4999.0,1078.0,5386.0
0005188778,4995.0,1056.0,5272.0
0005188828,5001.0,1066.0,5334.0
0005188878,5003.0,1046.0,5233.0
0005188928,4989.0,1049.0,5237.0
0005188978,4995.0,1051.0,5249.0
0005189028,5000.0,1052.0,5262.0
0005189078,4998.0,1049.0,5244.0
0005189128,4987.0,1050.0,5236.0
0005189178,5000.0,1007.0,5037.0
0005189228,4993.0,1020.0,5095.0
0005189278,4996.0,1012.0,5058.0
0005189328,5003.0,873.0,4373.0
0005189378,5002.0,966.0,4832.0
0005189428,5000.0,995.0,4976.0
0005189478,5000.0,968.0,4843.0
0005189528,5005.0,961.0,4809.0
0005189578,4991.0,941.0,4695.0
0005189628,5001.0,994.0,4970.0
0005189678,4995.0,994.0,4962.0
0005189728,5001.0,1003.0,5015.0
0005189778,4990.0,972.0,4850.0
0005189828,5002.0,960.0,4804.0
0005189878,4994.0,946.0,4727.0
0005189928,5000.0,969.0,4849.0
0005189978,5000.0,967.0,4837.0
0005190028,4996.0,947.0,4732.0
0005190078,4994.0,986.0,4923.0
0005190128,4998.0,975.0,4874.0
0005190178,4997.0,954.0,4768.0
0005190228,4993.0,1037.0,5178.0
0005190278,4997.0,966.0,4828.0
0005190328,5000.0,869.0,4348.0
0005190378,4991.0,1046.0,5219.0
0005190428,4991.0,1041.0,5193.0
0005190478,4999.0,1079.0,5392.0
0005190528,4995.0,1057.0,5277.0
0005190578,5001.0,1062.0,5311.0
0005190628,4993.0,1100.0,5495.0
0005190678,4994.0,1080.0,5393.0
0005190728,5000.0,1064.0,5322.0
0005190778,4999.0,1038.0,5189.0
0005190828,4997.0,1067.0,5334.0
0005190878,5002.0,1045.0,5226.0
0005190928,5010.0,1090.0,5463.0
0005190978,5001.0,1054.0,5272.0
0005191028,5000.0,1046.0,5233.0
0005191078,4988.0,1036.0,5171.0
0005191128,4998.0,1061.0,5305.0
0005191178,4994.0,1063.0,5309.0
0005191228,5000.0,1066.0,5332.0
0005191278,4991.0,1081.0,5397.0
0005191328,5001.0,1060.0,5304.0
0005191378,5002.0,1048.0,5240.0
0005191428,5000.0,1078.0,5390.0
0005191478,5005.0,1057.0,5292.0
0005191528,5001.0,1085.0,5425.0
0005191578,5000.0,1062.0,5313.0
0005191628,4997.0,1094.0,5470.0
0005191678,4992.0,1050.0,5242.0
0005191728,5001.0,1109.0,5545.0
0005191778,5001.0,1048.0,5241.0
0005191828,5000.0,1039.0,5198.0
0005191878,4998.0,1069.0,5345.0
0005191928,4991.0,1082.0,5398.0
0005191978,4999.0,1082.0,5410.0
0005192028,4995.0,1080.0,5395.0
0005192078,4993.0,1042.0,5206.0
0005192128,4995.0,1067.0,5327.0
0005192178,5004.0,1049.0,5251.0
0005192228,4997.0,1053.0,5265.0
0005192278,4999.0,1030.0,5149.0
0005192328,5003.0,1048.0,5240.0
0005192378,4993.0,1115.0,5567.0
0005192428,4993.0,1056.0,5274.0
0005192478,4996.0,1082.0,5408.0
0005192528,5005.0,1053.0,5269.0
0005192578,4991.0,1065.0,5314.0
0005192628,4999.0,1082.0,5408.0
0005192678,5003.0,1038.0,5197.0
0005192728,4999.0,1046.0,5229.0
0005192778,5004.0,1094.0,5477.0
0005192828,4994.0,1044.0,5215.0
0005192878,5000.0,1050.0,5253.0
0005192928,4997.0,1083.0,5411.0
0005192978,5005.0,1069.0,5351.0
0005193028,4994.0,1066.0,5323.0
0005193078,4997.0,1043.0,5212.0
0005193128,5001.0,1065.0,5327.0
0005193178,5000.0,1040.0,5202.0
0005193228,4996.0,1074.0,5368.0
0005193278,4997.0,1106.0,5528.0
0005193328,4989.0,1056.0,5271.0
0005193378,5002.0,1065.0,5328.0
0005193428,4998.0,1054.0,5268.0
0005193478,4997.0,1062.0,5307.0
0005193528,4999.0,1098.0,5490.0
0005193578,5000.0,1044.0,5221.0
0005193628,5003.0,1070.0,5354.0
0005193678,5003.0,1050.0,5255.0
0005193728,5007.0,1053.0,5270.0
0005193778,4997.0,1099.0,5494.0
0005193828,5000.0,1096.0,5480.0
0005193878,4991.0,1048.0,5228.0
0005193928,5002.0,1067.0,5338.0
0005193978,5004.0,1064.0,5328.0
0005194028,5006.0,1107.0,5541.0
0005194078,4997.0,1077.0,5385.0
0005194128,5000.0,1080.0,5402.0
0005194178,5000.0,1065.0,5329.0
0005194228,5001.0,1083.0,5419.0
0005194278,4993.0,1077.0,5380.0
0005194328,5003.0,1062.0,5315.0
0005194378,5005.0,1041.0,5209.0
0005194428,5001.0,1040.0,5201.0
0005194478,5001.0,1046.0,5233.0
0005194528,4995.0,1095.0,5469.0
0005194578,5003.0,1050.0,5254.0
0005194628,4996.0,1105.0,5525.0
0005194678,5004.0,1115.0,5580.0
0005194728,5003.0,1088.0,5447.0
0005194778,4997.0,1053.0,5265.0
0005194828,4988.0,1051.0,5246.0
0005194878,4995.0,1095.0,5470.0
0005194928,4994.0,1099.0,5487.0
0005194978,4993.0,1057.0,5277.0
0005195028,5001.0,1048.0,5242.0
0005195078,4996.0,1058.0,5288.0
0005195128,5001.0,1067.0,5339.0
0005195178,5000.0,1101.0,5506.0
0005195228,4999.0,1053.0,5264.0
0005195278,4996.0,1038.0,5188.0
0005195328,5003.0,1067.0,5342.0
0005195378,4991.0,1056.0,5272.0
0005195428,5000.0,1101.0,5509.0
0005195478,4996.0,1065.0,5321.0
0005195528,5003.0,1050.0,5255.0
0005195578,5003.0,1060.0,5303.0
0005195628,4998.0,1072.0,5357.0
0005195678,5000.0,1068.0,5341.0
0005195728,4994.0,1048.0,5235.0
0005195778,4998.0,1056.0,5279.0
0005195828,4998.0,1067.0,5335.0
0005195878,4998.0,1056.0,5275.0
0005195928,5000.0,1082.0,5412.0
0005195978,4999.0,1111.0,5553.0
0005196028,4996.0,1099.0,5494.0
0005196078,4999.0,1065.0,5324.0
0005196128,5001.0,1051.0,5258.0
0005196178,5000.0,1054.0,5273.0
0005196228,5001.0,1059.0,5299.0
0005196278,4997.0,1018.0,5090.0
0005196328,4997.0,1086.0,5429.0
0005196378,4992.0,1067.0,5328.0
0005196428,4988.0,1066.0,5320.0
0005196478,4993.0,1063.0,5306.0
0005196528,4996.0,1098.0,5488.0
0005196578,4995.0,1063.0,5309.0
0005196628,5002.0,1080.0,5402.0
0005196678,4994.0,1082.0,5405.0
0005196728,5002.0,1043.0,5219.0
0005196778,4991.0,1089.0,5432.0
0005196828,5000.0,1034.0,5171.0
0005196878,5004.0,1050.0,5257.0
0005196928,4999.0,1049.0,5243.0
0005196978,5000.0,1068.0,5343.0
0005197028,4994.0,1067.0,5328.0
0005197078,5000.0,1103.0,5517.0
0005197128,4997.0,1044.0,5217.0
0005197178,5000.0,1088.0,5443.0
0005197228,4996.0,1049.0,5242.0
0005197278,4998.0,1049.0,5243.0
0005197328,4995.0,1053.0,5257.0
0005197378,4998.0,1065.0,5323.0
0005197428,4994.0,1056.0,5271.0
0005197478,5002.0,1058.0,5291.0
0005197528,5004.0,1032.0,5165.0
0005197578,5004.0,1051.0,5263.0
0005197628,5003.0,1050.0,5256.0
0005197678,4997.0,1054.0,5267.0
0005197728,4988.0,1058.0,5281.0
0005197778,5003.0,1059.0,5299.0
0005197828,5002.0,1083.0,5416.0
0005197878,4994.0,1087.0,5428.0
0005197928,5003.0,1044.0,5224.0
0005197978,5007.0,1084.0,5431.0
0005198028,4995.0,1091.0,5447.0
0005198078,5001.0,1054.0,5273.0
0005198128,4991.0,1103.0,5505.0
0005198178,4996.0,1098.0,5489.0
0005198228,4991.0,1053.0,5255.0
0005198278,4994.0,1031.0,5147.0
0005198328,4997.0,1016.0,5077.0
0005198378,5007.0,1035.0,5183.0
0005198428,4993.0,879.0,4390.0
0005198478,5000.0,997.0,4988.0
0005198528,4999.0,1002.0,5009.0
0005198578,5007.0,955.0,4785.0
0005198628,4991.0,971.0,4843.0
0005198678,5003.0,987.0,4938.0
0005198728,4999.0,964.0,4816.0
0005198778,4995.0,971.0,4850.0
0005198828,4999.0,941.0,4701.0
0005198878,5004.0,982.0,4918.0
0005198928,5000.0,965.0,4828.0
0005198978,4994.0,957.0,4779.0
0005199028,4985.0,960.0,4788.0
0005199078,5002.0,959.0,4796.0
0005199128,4997.0,971.0,4853.0
0005199178,4991.0,955.0,4767.0
0005199228,5001.0,960.0,4802.0
0005199278,5001.0,990.0,4954.0
0005199328,5002.0,1011.0,5055.0
0005199378,5001.0,843.0,4219.0
0005199428,4994.0,1023.0,5108.0
0005199478,4991.0,1055.0,5263.0
0005199528,4999.0,1087.0,5433.0
0005199578,5001.0,1060.0,5300.0
0005199628,4998.0,1003.0,5013.0
0005199678,4995.0,1046.0,5226.0
0005199728,4997.0,1095.0,5471.0
0005199778,4993.0,1081.0,5396.0
0005199828,5001.0,1046.0,5231.0
0005199878,5002.0,1056.0,5283.0
0005199928,4992.0,1046.0,5223.0
0005199978,4998.0,1019.0,5095.0
0005200028,4997.0,1060.0,5299.0
0005200078,5001.0,1058.0,5292.0
0005200128,5007.0,1042.0,5219.0
0005200178,5003.0,1061.0,5310.0
0005200228,4994.0,1068.0,5333.0
0005200278,4995.0,1072.0,5352.0
0005200328,4994.0,1068.0,5334.0
0005200378,4993.0,1076.0,5373.0
0005200428,4994.0,1077.0,5377.0
0005200478,4998.0,1046.0,5230.0
0005200528,4998.0,1072.0,5358.0
0005200578,5001.0,1089.0,5449.0
0005200628,5002.0,1090.0,5450.0
0005200678,4995.0,1039.0,5190.0
0005200728,5005.0,1064.0,5327.0
0005200778,4992.0,1067.0,5331.0
0005200828,5000.0,1057.0,5288.0
0005200878,4991.0,1070.0,5339.0
0005200928,5003.0,1070.0,5359.0
0005200978,4995.0,1052.0,5256.0
0005201028,5000.0,1075.0,5378.0
0005201078,5001.0,1091.0,5458.0
0005201128,4997.0,1102.0,5507.0
0005201178,4999.0,1057.0,5282.0
0005201228,4993.0,1081.0,5401.0
0005201278,4999.0,1091.0,5452.0
0005201328,4998.0,1056.0,5278.0
0005201378,5003.0,1098.0,5492.0
0005201428,5001.0,1094.0,5470.0
0005201478,5005.0,1081.0,5410.0
0005201528,5001.0,1077.0,5389.0
0005201578,5001.0,1065.0,5325.0
0005201628,4999.0,1100.0,5498.0
0005201678,4996.0,1049.0,5241.0
0005201728,5000.0,1048.0,5240.0
0005201778,5002.0,1048.0,5240.0
0005201828,4999.0,1084.0,5419.0
0005201878,4995.0,1054.0,5263.0
0005201928,4995.0,1074.0,5362.0
0005201978,4990.0,1104.0,5507.0
0005202028,4999.0,1027.0,5135.0
0005202078,4997.0,1093.0,5462.0
0005202128,5001.0,1073.0,5367.0
0005202178,5000.0,1088.0,5443.0
0005202228,4988.0,1071.0,5345.0
0005202278,4997.0,1069.0,5343.0
0005202328,5000.0,1048.0,5244.0
0005202378,4996.0,1067.0,5334.0
0005202428,5000.0,1063.0,5315.0
0005202478,5001.0,1045.0,5227.0
0005202528,5002.0,1092.0,5462.0
0005202578,4998.0,1067.0,5334.0
0005202628,4987.0,1084.0,5403.0
0005202678,4999.0,1066.0,5328.0
0005202728,5001.0,1101.0,5507.0
0005202778,4998.0,1073.0,5365.0
0005202828,4990.0,1110.0,5538.0
0005202878,4996.0,1042.0,5207.0
0005202928,4998.0,1070.0,5350.0
0005202978,4992.0,1098.0,5485.0
0005203028,4993.0,1098.0,5483.0
0005203078,4991.0,1066.0,5322.0
0005203128,4994.0,1107.0,5527.0
0005203178,4995.0,1061.0,5301.0
0005203228,4997.0,1094.0,5470.0
0005203278,4990.0,1066.0,5320.0
0005203328,4986.0,1067.0,5321.0
0005203378,4991.0,1051.0,5247.0
0005203428,4997.0,1052.0,5259.0
0005203478,5000.0,1068.0,5340.0
0005203528,5000.0,1068.0,5342.0
0005203578,5001.0,1067.0,5335.0
0005203628,4993.0,1088.0,5433.0
0005203678,4993.0,1081.0,5398.0
0005203728,5003.0,1064.0,5327.0
0005203778,4988.0,1084.0,5408.0
0005203828,4995.0,1051.0,5248.0
0005203878,5003.0,1069.0,5347.0
0005203928,5005.0,1096.0,5486.0
0005203978,4994.0,1049.0,5240.0
0005204028,4990.0,1098.0,5478.0
0005204078,4994.0,1063.0,5311.0
0005204128,4995.0,1104.0,5514.0
0005204178,5005.0,1059.0,5303.0
0005204228,5000.0,1052.0,5262.0
0005204278,5002.0,1071.0,5357.0
0005204328,4998.0,1068.0,5337.0
0005204378,4990.0,1088.0,5428.0
0005204428,5000.0,1056.0,5281.0
0005204478,5003.0,1091.0,5461.0
0005204528,4995.0,1046.0,5225.0
0005204578,4993.0,1056.0,5275.0
0005204628,4997.0,1059.0,5293.0
0005204678,5000.0,1050.0,5250.0
0005204728,4986.0,1060.0,5285.0
0005204778,4995.0,1062.0,5303.0
0005204828,4997.0,1083.0,5412.0
0005204878,5007.0,1091.0,5459.0
0005204928,5000.0,1054.0,5270.0
0005204978,4996.0,1071.0,5353.0
0005205028,5005.0,1068.0,5346.0
0005205078,4995.0,1091.0,5451.0
0005205128,4995.0,1076.0,5375.0
0005205178,4994.0,1081.0,5396.0
0005205228,4993.0,1070.0,5343.0
0005205278,4998.0,1044.0,5220.0
0005205328,4993.0,1082.0,5404.0
0005205378,5005.0,1077.0,5390.0
0005205428,4995.0,1054.0,5262.0
0005205478,4997.0,1087.0,5430.0
0005205528,5001.0,1070.0,5353.0
0005205578,5003.0,1074.0,5371.0
0005205628,4991.0,1073.0,5352.0
0005205678,4999.0,1100.0,5499.0
0005205728,4996.0,1043.0,5214.0
0005205778,5005.0,1076.0,5388.0
0005205828,5000.0,1042.0,5212.0
0005205878,4996.0,1039.0,5193.0
0005205928,5000.0,1062.0,5310.0
0005205978,4997.0,1070.0,5348.0
0005206028,4996.0,1098.0,5489.0
0005206078,4990.0,1063.0,5303.0
0005206128,5002.0,1058.0,5292.0
0005206178,4998.0,1106.0,5529.0
0005206228,4990.0,1105.0,5515.0
0005206278,4996.0,1094.0,5468.0
0005206328,5000.0,1040.0,5200.0
0005206378,4991.0,1070.0,5339.0
0005206428,5001.0,1056.0,5283.0
0005206478,5000.0,1075.0,5376.0
0005206528,4993.0,1076.0,5373.0
0005206578,5001.0,1068.0,5340.0
0005206628,4998.0,1099.0,5491.0
0005206678,5001.0,1079.0,5398.0
0005206728,4989.0,1056.0,5268.0
0005206778,4991.0,1081.0,5394.0
0005206828,4995.0,1095.0,5470.0
0005206878,5006.0,1062.0,5316.0
0005206928,5002.0,1075.0,5375.0
0005206978,5003.0,1093.0,5466.0
0005207028,5001.0,1054.0,5271.0
0005207078,5004.0,1078.0,5396.0
0005207128,4997.0,1053.0,5264.0
0005207178,4991.0,1070.0,5337.0
0005207228,4992.0,1055.0,5269.0
0005207278,4993.0,1065.0,5317.0
0005207328,4998.0,1098.0,5486.0
0005207378,5009.0,1040.0,5209.0
0005207428,5004.0,1031.0,5161.0
0005207478,5006.0,988.0,4947.0
0005207528,4999.0,998.0,4987.0
0005207578,4989.0,986.0,4919.0
0005207628,4994.0,995.0,4971.0
0005207678,5000.0,1000.0,5000.0
0005207728,5000.0,1001.0,5009.0
0005207778,4999.0,993.0,4962.0
0005207828,4999.0,961.0,4805.0
0005207878,4999.0,966.0,4826.0
0005207928,4999.0,963.0,4813.0
0005207978,5004.0,990.0,4957.0
0005208028,5003.0,942.0,4713.0
0005208078,4994.0,951.0,4749.0
0005208128,4994.0,973.0,4859.0
0005208178,4992.0,1005.0,5019.0
0005208228,4995.0,971.0,4849.0
0005208278,5001.0,991.0,4956.0
0005208328,4999.0,1022.0,5108.0
0005208378,5002.0,999.0,4996.0
0005208428,4992.0,852.0,4256.0
0005208478,4994.0,1028.0,5134.0
0005208528,4999.0,1043.0,5211.0
0005208578,4996.0,1035.0,5174.0
0005208628,5001.0,1074.0,5371.0
0005208678,4996.0,1036.0,5179.0
0005208728,4996.0,1060.0,5298.0
0005208778,4994.0,1054.0,5265.0
0005208828,4997.0,1073.0,5361.0
0005208878,4994.0,1066.0,5323.0
0005208928,4999.0,1079.0,5391.0
0005208978,4999.0,1048.0,5239.0
0005209028,4998.0,1034.0,5168.0
0005209078,4994.0,1050.0,5245.0
0005209128,4994.0,1093.0,5459.0
0005209178,4993.0,1042.0,5204.0
0005209228,4992.0,1094.0,5465.0
0005209278,4990.0,1049.0,5235.0
0005209328,5001.0,1081.0,5406.0
0005209378,5006.0,1089.0,5450.0
0005209428,5002.0,1068.0,5343.0
0005209478,4999.0,1053.0,5263.0
0005209528,4990.0,1084.0,5407.0
0005209578,4995.0,1055.0,5270.0
0005209628,4992.0,1086.0,5422.0
0005209678,4995.0,1080.0,5391.0
0005209728,4999.0,1064.0,5316.0
0005209778,4993.0,1077.0,5379.0
0005209828,4989.0,1049.0,5235.0
0005209878,4994.0,1059.0,5289.0
0005209928,4998.0,1066.0,5330.0
0005209978,4994.0,1075.0,5366.0
0005210028,4996.0,1112.0,5556.0
0005210078,4991.0,1066.0,5322.0
0005210128,4994.0,1098.0,5485.0
0005210178,4996.0,1063.0,5313.0
0005210228,5001.0,1047.0,5239.0
0005210278,4999.0,1052.0,5256.0
0005210328,4997.0,1059.0,5295.0
0005210378,4996.0,1104.0,5520.0
0005210428,4995.0,1073.0,5358.0
0005210478,4989.0,1067.0,5323.0
0005210528,5001.0,1051.0,5257.0
0005210578,4988.0,1069.0,5332.0
0005210628,4990.0,1067.0,5325.0
0005210678,4992.0,1076.0,5375.0
0005210728,4989.0,1078.0,5380.0
0005210778,4994.0,1054.0,5264.0
0005210828,5000.0,1039.0,5199.0
0005210878,5000.0,1087.0,5438.0
0005210928,4994.0,1060.0,5292.0
0005210978,4995.0,1081.0,5398.0
0005211028,4998.0,1104.0,5520.0
0005211078,5001.0,1059.0,5298.0
0005211128,4994.0,1079.0,5387.0
0005211178,4997.0,1101.0,5505.0
0005211228,5000.0,1024.0,5124.0
0005211278,5001.0,1068.0,5343.0
0005211328,5002.0,1054.0,5270.0
0005211378,4997.0,1062.0,5309.0
0005211428,5007.0,1072.0,5373.0
0005211478,5004.0,1088.0,5446.0
0005211528,5000.0,1070.0,5351.0
0005211578,4995.0,1056.0,5272.0
0005211628,5004.0,1101.0,5510.0
0005211678,5001.0,1061.0,5308.0
0005211728,4996.0,1072.0,5359.0
0005211778,4990.0,1063.0,5306.0
0005211828,4994.0,1095.0,5469.0
0005211878,4998.0,1079.0,5393.0
0005211928,5001.0,1053.0,5268.0
0005211978,5005.0,1059.0,5301.0
0005212028,4992.0,1065.0,5319.0
0005212078,4992.0,1102.0,5504.0
0005212128,5000.0,1085.0,5426.0
0005212178,5003.0,1091.0,5460.0
0005212228,5001.0,1050.0,5251.0
0005212278,5003.0,1096.0,5485.0
0005212328,4993.0,1067.0,5329.0
0005212378,5006.0,1082.0,5414.0
0005212428,4994.0,1102.0,5505.0
0005212478,4999.0,1064.0,5320.0
0005212528,4993.0,1047.0,5228.0
0005212578,4999.0,1054.0,5268.0
0005212628,4994.0,1066.0,5326.0
0005212678,4997.0,1043.0,5215.0
0005212728,4994.0,1067.0,5328.0
0005212778,5003.0,1048.0,5242.0
0005212828,4997.0,1068.0,5336.0
0005212878,5001.0,1098.0,5493.0
0005212928,4998.0,1088.0,5437.0
0005212978,4993.0,1063.0,5309.0
0005213028,4998.0,1064.0,5316.0
0005213078,4994.0,1083.0,5408.0
0005213128,4998.0,1087.0,5435.0
0005213178,5000.0,1101.0,5507.0
0005213228,4991.0,1080.0,5387.0
0005213278,4991.0,1104.0,5508.0
0005213328,4996.0,1075.0,5374.0
0005213378,4992.0,1069.0,5337.0
0005213428,4991.0,1090.0,5438.0
0005213478,5001.0,1062.0,5311.0
0005213528,4991.0,1077.0,5375.0
0005213578,5000.0,1102.0,5513.0
0005213628,4990.0,1060.0,5288.0
0005213678,5000.0,1099.0,5496.0
0005213728,4990.0,1065.0,5314.0
0005213778,5000.0,1059.0,5298.0
0005213828,4995.0,1058.0,5282.0
0005213878,5005.0,1051.0,5260.0
0005213928,4996.0,1034.0,5169.0
0005213978,5004.0,1109.0,5550.0
0005214028,5005.0,1069.0,5352.0
0005214078,4998.0,1108.0,5537.0
0005214128,4994.0,1065.0,5318.0
0005214178,4996.0,1061.0,5304.0
0005214228,5000.0,1055.0,5276.0
0005214278,4990.0,1068.0,5328.0
