time_stamp,voltage,current,power
0005809478,5007.0,792.0,3967.0
0005809528,4991.0,804.0,4013.0
0005809578,5001.0,820.0,4104.0
0005809628,5012.0,945.0,4740.0
0005809678,5004.0,767.0,3838.0
0005809728,5004.0,957.0,4792.0
0005809778,5008.0,780.0,3907.0
0005809828,5006.0,937.0,4692.0
0005809878,5001.0,793.0,3969.0
0005809928,5003.0,777.0,3889.0
0005809978,5000.0,773.0,3869.0
0005810028,5002.0,812.0,4063.0
0005810078,4995.0,920.0,4595.0
0005810128,4995.0,815.0,4071.0
0005810178,4993.0,923.0,4611.0
0005810228,5001.0,788.0,3942.0
0005810278,4997.0,820.0,4099.0
0005810328,5005.0,765.0,3830.0
0005810378,4994.0,800.0,3997.0
0005810428,4997.0,909.0,4545.0
0005810478,5004.0,770.0,3853.0
0005810528,4997.0,894.0,4467.0
0005810578,4996.0,787.0,3932.0
0005810628,4993.0,947.0,4730.0
0005810678,5002.0,1019.0,5095.0
0005810728,4998.0,1052.0,5256.0
0005810778,5003.0,837.0,4189.0
0005810828,4998.0,1051.0,5251.0
0005810878,5004.0,1033.0,5170.0
0005810928,5006.0,988.0,4945.0
0005810978,5000.0,1002.0,5011.0
0005811028,4998.0,970.0,4850.0
0005811078,4998.0,863.0,4316.0
0005811128,5001.0,873.0,4366.0
0005811178,4996.0,932.0,4659.0
0005811228,4994.0,1032.0,5156.0
0005811278,4989.0,922.0,4601.0
0005811328,5003.0,998.0,4994.0
0005811378,4997.0,964.0,4818.0
0005811428,4995.0,1007.0,5027.0
0005811478,4991.0,1058.0,5279.0
0005811528,5004.0,950.0,4754.0
0005811578,4993.0,920.0,4593.0
0005811628,5004.0,998.0,4997.0
0005811678,5009.0,1006.0,5041.0
0005811728,4999.0,985.0,4924.0
0005811778,4997.0,945.0,4725.0
0005811828,5006.0,1060.0,5309.0
0005811878,5002.0,907.0,4535.0
0005811928,4996.0,937.0,4685.0
0005811978,4995.0,968.0,4836.0
0005812028,4991.0,1026.0,5119.0
0005812078,4993.0,836.0,4175.0
0005812128,4998.0,1040.0,5200.0
0005812178,4999.0,1045.0,5223.0
0005812228,4999.0,927.0,4634.0
0005812278,5005.0,960.0,4807.0
0005812328,5007.0,970.0,4855.0
0005812378,4997.0,1040.0,5197.0
0005812428,4992.0,1063.0,5308.0
0005812478,4996.0,1060.0,5299.0
0005812528,5000.0,1034.0,5173.0
0005812578,4996.0,1063.0,5313.0
0005812628,5000.0,973.0,4869.0
0005812678,4992.0,870.0,4348.0
0005812728,5002.0,947.0,4737.0
0005812778,5007.0,997.0,4993.0
0005812828,4991.0,958.0,4783.0
0005812878,4995.0,1027.0,5129.0
0005812928,4991.0,1010.0,5039.0
0005812978,4999.0,835.0,4173.0
0005813028,5009.0,1021.0,5116.0
0005813078,5000.0,927.0,4638.0
0005813128,4998.0,908.0,4538.0
0005813178,4999.0,1044.0,5217.0
0005813228,4991.0,1080.0,5388.0
0005813278,5009.0,897.0,4492.0
0005813328,4998.0,872.0,4359.0
0005813378,4987.0,1041.0,5192.0
0005813428,4994.0,910.0,4547.0
0005813478,5000.0,929.0,4646.0
0005813528,4995.0,902.0,4504.0
0005813578,5006.0,1010.0,5057.0
0005813628,4987.0,938.0,4676.0
0005813678,4996.0,1024.0,5119.0
0005813728,5000.0,850.0,4253.0
0005813778,4996.0,993.0,4962.0
0005813828,4996.0,1014.0,5067.0
0005813878,4993.0,993.0,4957.0
0005813928,5005.0,949.0,4750.0
0005813978,4997.0,1056.0,5276.0
0005814028,5000.0,1023.0,5117.0
0005814078,4996.0,1027.0,5131.0
0005814128,5004.0,1003.0,5018.0
0005814178,5004.0,1043.0,5220.0
0005814228,5006.0,1054.0,5275.0
0005814278,5005.0,1040.0,5207.0
0005814328,5000.0,838.0,4194.0
0005814378,5000.0,1020.0,5102.0
0005814428,4997.0,839.0,4196.0
0005814478,5005.0,856.0,4284.0
0005814528,4989.0,837.0,4176.0
0005814578,4990.0,862.0,4304.0
0005814628,4994.0,1012.0,5056.0
0005814678,4998.0,1047.0,5231.0
0005814728,4997.0,1038.0,5190.0
0005814778,5000.0,1011.0,5059.0
0005814828,4998.0,1039.0,5195.0
0005814878,5007.0,1022.0,5118.0
0005814928,4997.0,945.0,4721.0
0005814978,5000.0,1018.0,5092.0
0005815028,5000.0,1091.0,5456.0
0005815078,5000.0,1009.0,5047.0
0005815128,4994.0,972.0,4855.0
0005815178,4993.0,844.0,4213.0
0005815228,4998.0,881.0,4402.0
0005815278,4998.0,960.0,4797.0
0005815328,5006.0,965.0,4830.0
0005815378,4998.0,834.0,4171.0
0005815428,4988.0,1035.0,5163.0
0005815478,4990.0,1064.0,5309.0
0005815528,4999.0,1012.0,5056.0
0005815578,5002.0,888.0,4441.0
0005815628,5004.0,857.0,4293.0
0005815678,4995.0,973.0,4859.0
0005815728,4995.0,1025.0,5118.0
0005815778,5001.0,920.0,4604.0
0005815828,4994.0,912.0,4556.0
0005815878,5004.0,1039.0,5199.0
0005815928,4996.0,1025.0,5121.0
0005815978,5005.0,954.0,4774.0
0005816028,4999.0,970.0,4847.0
0005816078,5004.0,928.0,4643.0
0005816128,5000.0,887.0,4435.0
0005816178,4999.0,927.0,4634.0
0005816228,4999.0,1024.0,5119.0
0005816278,4997.0,1055.0,5273.0
0005816328,5003.0,993.0,4967.0
0005816378,5000.0,941.0,4708.0
0005816428,5003.0,921.0,4608.0
0005816478,5000.0,1007.0,5039.0
0005816528,4999.0,956.0,4776.0
0005816578,4998.0,932.0,4657.0
0005816628,5008.0,1000.0,5008.0
0005816678,5000.0,1004.0,5024.0
0005816728,5006.0,1041.0,5210.0
0005816778,5002.0,1020.0,5103.0
0005816828,4995.0,941.0,4700.0
0005816878,5000.0,976.0,4884.0
0005816928,4999.0,959.0,4795.0
0005816978,5001.0,933.0,4665.0
0005817028,5002.0,959.0,4797.0
0005817078,4997.0,1042.0,5208.0
0005817128,4986.0,903.0,4502.0
0005817178,4994.0,1003.0,5009.0
0005817228,4997.0,994.0,4967.0
0005817278,5001.0,982.0,4912.0
0005817328,4990.0,1070.0,5339.0
0005817378,4996.0,1007.0,5032.0
0005817428,4999.0,999.0,4993.0
0005817478,5005.0,1002.0,5016.0
0005817528,4995.0,1080.0,5394.0
0005817578,5003.0,976.0,4885.0
0005817628,4993.0,957.0,4781.0
0005817678,5011.0,922.0,4624.0
0005817728,5005.0,950.0,4755.0
0005817778,5003.0,956.0,4780.0
0005817828,5004.0,994.0,4975.0
0005817878,4996.0,998.0,4990.0
0005817928,5000.0,1019.0,5098.0
0005817978,4995.0,987.0,4928.0
0005818028,4997.0,977.0,4884.0
0005818078,4999.0,922.0,4606.0
0005818128,5006.0,998.0,4997.0
0005818178,4996.0,924.0,4617.0
0005818228,4995.0,866.0,4327.0
0005818278,4997.0,831.0,4152.0
0005818328,5008.0,845.0,4233.0
0005818378,5006.0,1056.0,5287.0
0005818428,5005.0,1059.0,5301.0
0005818478,5002.0,984.0,4922.0
0005818528,5000.0,1037.0,5185.0
0005818578,4997.0,981.0,4905.0
0005818628,4998.0,1035.0,5173.0
0005818678,4997.0,1055.0,5274.0
0005818728,4998.0,1035.0,5171.0
0005818778,5002.0,1036.0,5181.0
0005818828,4997.0,1114.0,5566.0
0005818878,5002.0,1021.0,5109.0
0005818928,4995.0,1024.0,5114.0
0005818978,4995.0,988.0,4937.0
0005819028,4997.0,1042.0,5209.0
0005819078,5001.0,1044.0,5223.0
0005819128,5000.0,1040.0,5202.0
0005819178,5002.0,1030.0,5153.0
0005819228,4997.0,1031.0,5152.0
0005819278,5003.0,1043.0,5222.0
0005819328,4999.0,1012.0,5059.0
0005819378,4995.0,999.0,4990.0
0005819428,4999.0,1014.0,5070.0
0005819478,5003.0,1004.0,5028.0
0005819528,4999.0,1018.0,5088.0
0005819578,4995.0,1035.0,5169.0
0005819628,4995.0,1022.0,5102.0
0005819678,5004.0,934.0,4678.0
0005819728,5004.0,1017.0,5090.0
0005819778,5004.0,997.0,4993.0
0005819828,4994.0,994.0,4964.0
0005819878,5000.0,857.0,4289.0
0005819928,4996.0,966.0,4827.0
0005819978,5001.0,1176.0,5882.0
0005820028,5003.0,967.0,4838.0
0005820078,4997.0,968.0,4836.0
0005820128,4994.0,987.0,4929.0
0005820178,5002.0,1014.0,5072.0
0005820228,5000.0,994.0,4971.0
0005820278,5005.0,1040.0,5204.0
0005820328,4993.0,1033.0,5157.0
0005820378,4998.0,979.0,4894.0
0005820428,4996.0,994.0,4969.0
0005820478,4991.0,1013.0,5057.0
0005820528,5000.0,937.0,4688.0
0005820578,5000.0,947.0,4739.0
0005820628,5004.0,1057.0,5293.0
0005820678,5002.0,1087.0,5435.0
0005820728,4998.0,986.0,4927.0
0005820778,4989.0,982.0,4900.0
0005820828,4998.0,1029.0,5143.0
0005820878,5006.0,894.0,4475.0
0005820928,4999.0,1009.0,5042.0
0005820978,5002.0,1013.0,5068.0
0005821028,5000.0,943.0,4717.0
0005821078,4993.0,998.0,4986.0
0005821128,4997.0,962.0,4806.0
0005821178,4990.0,977.0,4875.0
0005821228,4991.0,1012.0,5051.0
0005821278,4998.0,1002.0,5006.0
0005821328,4997.0,972.0,4857.0
0005821378,4995.0,1004.0,5014.0
0005821428,4998.0,841.0,4202.0
0005821478,5003.0,984.0,4922.0
0005821528,4997.0,938.0,4688.0
0005821578,4994.0,902.0,4505.0
0005821628,5001.0,934.0,4674.0
0005821678,5000.0,968.0,4844.0
0005821728,5003.0,1035.0,5180.0
0005821778,5002.0,1037.0,5185.0
0005821828,5001.0,993.0,4965.0
0005821878,4995.0,904.0,4515.0
0005821928,5002.0,960.0,4802.0
0005821978,4991.0,977.0,4877.0
0005822028,4999.0,987.0,4934.0
0005822078,4996.0,998.0,4989.0
0005822128,4993.0,961.0,4801.0
0005822178,5002.0,1015.0,5075.0
0005822228,4997.0,981.0,4904.0
0005822278,5001.0,993.0,4965.0
0005822328,5002.0,1061.0,5309.0
0005822378,4995.0,902.0,4506.0
0005822428,4997.0,902.0,4508.0
0005822478,5007.0,971.0,4865.0
0005822528,4997.0,876.0,4377.0
0005822578,5002.0,993.0,4968.0
0005822628,5000.0,1020.0,5104.0
0005822678,4999.0,938.0,4687.0
0005822728,4991.0,1044.0,5208.0
0005822778,5008.0,1022.0,5121.0
0005822828,5001.0,999.0,4999.0
0005822878,4998.0,1012.0,5060.0
0005822928,4995.0,909.0,4541.0
0005822978,5005.0,897.0,4491.0
0005823028,4994.0,1012.0,5054.0
0005823078,4999.0,950.0,4749.0
0005823128,5002.0,900.0,4503.0
0005823178,5004.0,906.0,4534.0
0005823228,5001.0,833.0,4167.0
0005823278,4993.0,1039.0,5191.0
0005823328,5000.0,962.0,4814.0
0005823378,4997.0,1013.0,5065.0
0005823428,4995.0,1004.0,5013.0
0005823478,4997.0,1048.0,5239.0
0005823528,4998.0,1033.0,5164.0
0005823578,4988.0,1031.0,5143.0
0005823628,4992.0,1010.0,5044.0
0005823678,4994.0,985.0,4919.0
0005823728,4995.0,1034.0,5163.0
0005823778,5006.0,1007.0,5042.0
0005823828,4995.0,1026.0,5124.0
0005823878,5005.0,1007.0,5042.0
0005823928,4998.0,1050.0,5250.0
0005823978,4999.0,861.0,4303.0
0005824028,4990.0,1019.0,5087.0
0005824078,4996.0,1003.0,5015.0
0005824128,4990.0,1013.0,5055.0
0005824178,5001.0,1035.0,5177.0
0005824228,4997.0,1020.0,5097.0
0005824278,5006.0,1028.0,5146.0
0005824328,5006.0,988.0,4947.0
0005824378,4996.0,943.0,4713.0
0005824428,4995.0,1013.0,5061.0
0005824478,4998.0,1032.0,5160.0
0005824528,4994.0,997.0,4979.0
0005824578,4996.0,936.0,4676.0
0005824628,5002.0,874.0,4372.0
0005824678,4996.0,952.0,4761.0
0005824728,5005.0,964.0,4828.0
0005824778,4999.0,858.0,4287.0
0005824828,5006.0,1041.0,5213.0
0005824878,5001.0,1035.0,5175.0
0005824928,5001.0,1049.0,5248.0
0005824978,5000.0,999.0,4997.0
0005825028,5008.0,869.0,4354.0
0005825078,5002.0,1058.0,5290.0
0005825128,5000.0,1040.0,5200.0
0005825178,5006.0,989.0,4949.0
0005825228,4995.0,983.0,4910.0
0005825278,5004.0,966.0,4834.0
0005825328,4988.0,1002.0,5002.0
0005825378,5002.0,933.0,4666.0
0005825428,4988.0,1009.0,5035.0
0005825478,4999.0,974.0,4870.0
0005825528,4995.0,1019.0,5087.0
0005825578,5006.0,860.0,4307.0
0005825628,5000.0,989.0,4945.0
0005825678,5006.0,1068.0,5346.0
0005825728,5009.0,855.0,4282.0
0005825778,5000.0,1002.0,5012.0
0005825828,4997.0,887.0,4435.0
0005825878,4994.0,975.0,4870.0
0005825928,5001.0,1054.0,5272.0
0005825978,4992.0,978.0,4882.0
0005826028,4995.0,981.0,4900.0
0005826078,4998.0,967.0,4834.0
0005826128,5004.0,1050.0,5256.0
0005826178,4999.0,873.0,4365.0
0005826228,4995.0,1025.0,5120.0
0005826278,4993.0,990.0,4944.0
0005826328,5002.0,855.0,4277.0
0005826378,5005.0,846.0,4234.0
0005826428,5000.0,1006.0,5034.0
0005826478,5002.0,1037.0,5188.0
0005826528,4993.0,883.0,4412.0
0005826578,4991.0,1033.0,5153.0
0005826628,5008.0,937.0,4694.0
0005826678,4998.0,918.0,4589.0
0005826728,4994.0,1007.0,5032.0
0005826778,5004.0,1036.0,5187.0
0005826828,4991.0,1009.0,5035.0
0005826878,5004.0,971.0,4863.0
0005826928,4993.0,1060.0,5293.0
0005826978,4999.0,951.0,4751.0
0005827028,5008.0,985.0,4936.0
0005827078,4988.0,868.0,4329.0
0005827128,4993.0,1013.0,5060.0
0005827178,5001.0,919.0,4595.0
0005827228,4996.0,1043.0,5213.0
0005827278,4993.0,999.0,4989.0
0005827328,4995.0,1069.0,5339.0
0005827378,5000.0,987.0,4936.0
0005827428,5000.0,930.0,4654.0
0005827478,4995.0,1052.0,5254.0
0005827528,4993.0,1045.0,5221.0
0005827578,5000.0,1026.0,5132.0
0005827628,4995.0,983.0,4910.0
0005827678,5002.0,859.0,4297.0
0005827728,4996.0,837.0,4186.0
0005827778,4995.0,951.0,4747.0
0005827828,4998.0,1020.0,5098.0
0005827878,5002.0,976.0,4880.0
0005827928,5005.0,883.0,4422.0
0005827978,5000.0,1036.0,5182.0
0005828028,4995.0,1017.0,5077.0
0005828078,5001.0,1065.0,5326.0
0005828128,4997.0,1022.0,5110.0
0005828178,5006.0,1061.0,5310.0
0005828228,4995.0,1052.0,5253.0
0005828278,5002.0,1024.0,5123.0
0005828328,4997.0,1018.0,5090.0
0005828378,4986.0,1011.0,5040.0
0005828428,4995.0,1042.0,5204.0
0005828478,4998.0,1012.0,5057.0
0005828528,5001.0,1005.0,5028.0
0005828578,5005.0,1002.0,5017.0
0005828628,5000.0,1049.0,5246.0
0005828678,4992.0,1027.0,5129.0
0005828728,4993.0,1060.0,5293.0
0005828778,4992.0,1019.0,5089.0
0005828828,5000.0,990.0,4954.0
0005828878,4995.0,1050.0,5243.0
0005828928,5008.0,1022.0,5121.0
0005828978,4995.0,1055.0,5269.0
0005829028,4996.0,960.0,4799.0
0005829078,5004.0,1033.0,5171.0
0005829128,5004.0,1131.0,5660.0
0005829178,5001.0,1002.0,5014.0
0005829228,4994.0,870.0,4348.0
0005829278,5001.0,849.0,4246.0
0005829328,4993.0,1089.0,5439.0
0005829378,5000.0,950.0,4751.0
0005829428,4991.0,839.0,4186.0
0005829478,4993.0,1048.0,5232.0
0005829528,5004.0,1006.0,5035.0
0005829578,5005.0,1010.0,5054.0
0005829628,5003.0,1034.0,5174.0
0005829678,5006.0,869.0,4348.0
0005829728,5002.0,1019.0,5099.0
0005829778,5001.0,1015.0,5075.0
0005829828,4996.0,1054.0,5266.0
0005829878,4997.0,941.0,4701.0
0005829928,4999.0,961.0,4804.0
0005829978,4993.0,1028.0,5135.0
0005830028,5001.0,1019.0,5095.0
0005830078,4991.0,1021.0,5093.0
0005830128,5004.0,1019.0,5103.0
0005830178,5007.0,992.0,4969.0
0005830228,5006.0,1033.0,5171.0
0005830278,4987.0,1037.0,5169.0
0005830328,5002.0,923.0,4617.0
0005830378,4992.0,1008.0,5036.0
0005830428,4998.0,980.0,4897.0
0005830478,4997.0,1050.0,5250.0
0005830528,4996.0,999.0,4995.0
0005830578,5001.0,950.0,4754.0
0005830628,5000.0,1016.0,5081.0
0005830678,4996.0,934.0,4667.0
0005830728,4993.0,895.0,4472.0
0005830778,5002.0,905.0,4525.0
0005830828,4992.0,998.0,4986.0
0005830878,4997.0,1056.0,5279.0
0005830928,5006.0,978.0,4895.0
0005830978,4999.0,970.0,4851.0
0005831028,4996.0,1040.0,5200.0
0005831078,5001.0,938.0,4691.0
0005831128,4998.0,996.0,4980.0
0005831178,5005.0,1013.0,5069.0
0005831229,4994.0,990.0,4944.0
0005831278,4994.0,860.0,4297.0
0005831328,4999.0,1018.0,5087.0
0005831378,4999.0,953.0,4762.0
0005831428,5003.0,1056.0,5280.0
0005831478,4990.0,1010.0,5040.0
0005831528,5003.0,876.0,4381.0
0005831578,4999.0,892.0,4457.0
0005831628,4999.0,971.0,4855.0
0005831678,4993.0,998.0,4986.0
0005831728,4992.0,1071.0,5350.0
0005831778,4994.0,872.0,4357.0
0005831828,4992.0,1075.0,5369.0
0005831878,4994.0,956.0,4776.0
0005831928,5004.0,971.0,4859.0
0005831978,5002.0,893.0,4466.0
0005832028,4988.0,1014.0,5058.0
0005832078,4995.0,1051.0,5246.0
0005832128,4995.0,1036.0,5174.0
0005832178,5000.0,1007.0,5035.0
0005832228,4993.0,1024.0,5112.0
0005832278,5003.0,875.0,4381.0
0005832328,5009.0,946.0,4742.0
0005832378,5001.0,882.0,4413.0
0005832428,4995.0,904.0,4515.0
0005832478,5004.0,1034.0,5174.0
0005832528,5000.0,997.0,4986.0
0005832578,4999.0,1070.0,5350.0
0005832628,4999.0,1039.0,5195.0
0005832678,5000.0,922.0,4610.0
0005832728,4998.0,1016.0,5078.0
0005832778,4991.0,1006.0,5020.0
0005832828,5000.0,1051.0,5257.0
0005832878,4997.0,1015.0,5073.0
0005832928,5003.0,1057.0,5288.0
0005832978,4993.0,994.0,4962.0
0005833028,4998.0,1047.0,5231.0
0005833078,5005.0,1027.0,5141.0
0005833128,5009.0,1045.0,5236.0
0005833178,4996.0,1048.0,5239.0
0005833228,4990.0,1033.0,5152.0
0005833278,4995.0,1039.0,5191.0
0005833328,4998.0,890.0,4447.0
0005833378,5006.0,1031.0,5161.0
0005833428,5001.0,1040.0,5202.0
0005833478,4997.0,998.0,4986.0
0005833528,4993.0,1015.0,5068.0
0005833578,5004.0,999.0,4999.0
0005833628,4994.0,1011.0,5047.0
0005833678,4995.0,964.0,4815.0
0005833728,5008.0,1065.0,5337.0
0005833778,5002.0,857.0,4287.0
0005833828,5000.0,897.0,4486.0
0005833878,5000.0,599.0,2995.0
0005833928,5000.0,609.0,3049.0
0005833978,5006.0,621.0,3107.0
0005834029,5002.0,594.0,2970.0
0005834078,4992.0,551.0,2753.0
0005834128,4997.0,534.0,2669.0
0005834178,5001.0,537.0,2687.0
0005834228,5006.0,524.0,2625.0
0005834278,5000.0,533.0,2669.0
0005834328,5001.0,505.0,2526.0
0005834378,5004.0,558.0,2795.0
0005834428,4998.0,529.0,2645.0
0005834478,5001.0,529.0,2649.0
0005834528,4995.0,516.0,2578.0
0005834578,4996.0,525.0,2627.0
0005834628,4999.0,532.0,2658.0
0005834678,5001.0,530.0,2654.0
0005834728,5004.0,517.0,2589.0
0005834778,4999.0,521.0,2607.0
0005834828,4998.0,552.0,2761.0
0005834878,5002.0,549.0,2747.0
0005834928,4999.0,524.0,2622.0
0005834978,5004.0,522.0,2613.0
0005835028,5001.0,523.0,2617.0
0005835078,5003.0,517.0,2589.0
0005835128,5006.0,523.0,2618.0
0005835178,5007.0,510.0,2555.0
0005835228,5004.0,513.0,2568.0
