time_stamp,voltage,current,power
0005739478,5005.0,874.0,4377.0
0005739528,5004.0,870.0,4356.0
0005739578,5001.0,882.0,4413.0
0005739628,5005.0,895.0,4482.0
0005739678,4994.0,987.0,4927.0
0005739728,5002.0,972.0,4864.0
0005739778,4994.0,1017.0,5077.0
0005739828,4997.0,985.0,4924.0
0005739878,5002.0,965.0,4825.0
0005739928,4995.0,1014.0,5064.0
0005739978,5004.0,972.0,4866.0
0005740028,5007.0,931.0,4659.0
0005740078,5003.0,872.0,4362.0
0005740128,4993.0,1002.0,5002.0
0005740178,5000.0,1040.0,5203.0
0005740228,4994.0,915.0,4568.0
0005740278,4999.0,987.0,4934.0
0005740328,4992.0,920.0,4594.0
0005740378,4998.0,933.0,4665.0
0005740428,4994.0,911.0,4549.0
0005740478,4988.0,1027.0,5124.0
0005740528,5003.0,991.0,4958.0
0005740578,4996.0,1050.0,5248.0
0005740628,4995.0,1046.0,5225.0
0005740678,5002.0,893.0,4465.0
0005740728,4998.0,1015.0,5072.0
0005740778,4996.0,1002.0,5008.0
0005740828,4997.0,974.0,4868.0
0005740878,4999.0,1026.0,5128.0
0005740928,5000.0,994.0,4973.0
0005740978,4997.0,969.0,4843.0
0005741028,4995.0,921.0,4597.0
0005741078,4998.0,1059.0,5295.0
0005741128,4993.0,1056.0,5272.0
0005741178,4990.0,873.0,4356.0
0005741228,4999.0,861.0,4304.0
0005741278,4994.0,924.0,4617.0
0005741328,4997.0,955.0,4772.0
0005741378,5001.0,933.0,4665.0
0005741428,4995.0,970.0,4843.0
0005741478,4998.0,996.0,4980.0
0005741528,4993.0,944.0,4713.0
0005741578,5002.0,906.0,4534.0
0005741628,5003.0,912.0,4566.0
0005741678,4999.0,1050.0,5248.0
0005741728,4993.0,837.0,4179.0
0005741778,4993.0,967.0,4828.0
0005741828,4997.0,962.0,4810.0
0005741878,4995.0,989.0,4941.0
0005741928,4997.0,1007.0,5034.0
0005741979,4992.0,971.0,4851.0
0005742028,5001.0,990.0,4950.0
0005742078,4996.0,1022.0,5109.0
0005742128,5002.0,984.0,4924.0
0005742178,4992.0,1015.0,5069.0
0005742228,5003.0,1003.0,5019.0
0005742278,4992.0,973.0,4857.0
0005742328,4996.0,1001.0,5004.0
0005742378,4999.0,1000.0,4998.0
0005742428,5001.0,1010.0,5050.0
0005742478,4997.0,1016.0,5079.0
0005742528,4994.0,1012.0,5054.0
0005742578,4991.0,1020.0,5090.0
0005742628,5007.0,1043.0,5222.0
0005742678,5001.0,1009.0,5047.0
0005742728,4994.0,998.0,4983.0
0005742778,5006.0,924.0,4626.0
0005742828,4994.0,1032.0,5153.0
0005742878,5002.0,976.0,4880.0
0005742928,5003.0,1007.0,5038.0
0005742978,4996.0,975.0,4873.0
0005743028,5000.0,830.0,4150.0
0005743078,5004.0,947.0,4741.0
0005743128,5001.0,884.0,4423.0
0005743178,4997.0,993.0,4962.0
0005743228,5001.0,1004.0,5023.0
0005743278,4997.0,1006.0,5027.0
0005743328,4992.0,1043.0,5208.0
0005743378,5005.0,929.0,4651.0
0005743428,4998.0,969.0,4843.0
0005743478,5001.0,939.0,4699.0
0005743528,5004.0,1021.0,5110.0
0005743578,5003.0,947.0,4737.0
0005743628,5003.0,1031.0,5159.0
0005743678,5002.0,987.0,4937.0
0005743728,5003.0,876.0,4383.0
0005743778,4998.0,971.0,4852.0
0005743828,4993.0,1062.0,5304.0
0005743878,5004.0,953.0,4769.0
0005743928,4992.0,976.0,4875.0
0005743978,5000.0,942.0,4712.0
0005744028,5006.0,966.0,4834.0
0005744078,5000.0,1038.0,5194.0
0005744128,4999.0,950.0,4747.0
0005744178,5002.0,948.0,4742.0
0005744228,5001.0,920.0,4600.0
0005744278,4993.0,1007.0,5031.0
0005744328,4993.0,887.0,4430.0
0005744378,4998.0,1020.0,5096.0
0005744428,5001.0,868.0,4343.0
0005744478,4994.0,822.0,4107.0
0005744528,4999.0,1000.0,4998.0
0005744578,5003.0,1016.0,5086.0
0005744628,5003.0,972.0,4860.0
0005744678,4994.0,856.0,4276.0
0005744728,5009.0,991.0,4966.0
0005744778,4999.0,1035.0,5171.0
0005744828,4997.0,843.0,4213.0
0005744878,4994.0,905.0,4518.0
0005744928,5004.0,888.0,4447.0
0005744978,4996.0,1003.0,5011.0
0005745028,4991.0,1032.0,5150.0
0005745078,4995.0,851.0,4253.0
0005745128,5005.0,976.0,4884.0
0005745178,5002.0,986.0,4933.0
0005745228,4986.0,1001.0,4992.0
0005745278,5003.0,923.0,4615.0
0005745328,5009.0,1073.0,5374.0
0005745378,4998.0,1039.0,5193.0
0005745428,5007.0,1007.0,5044.0
0005745478,5004.0,900.0,4505.0
0005745528,5002.0,912.0,4560.0
0005745578,5002.0,1012.0,5060.0
0005745628,4993.0,838.0,4184.0
0005745678,5001.0,975.0,4879.0
0005745728,5003.0,1041.0,5207.0
0005745778,4995.0,1013.0,5058.0
0005745828,4990.0,1030.0,5142.0
0005745878,5002.0,989.0,4949.0
0005745928,4996.0,944.0,4716.0
0005745978,4996.0,1003.0,5013.0
0005746028,5001.0,866.0,4332.0
0005746078,4991.0,1014.0,5062.0
0005746128,4998.0,984.0,4919.0
0005746178,4994.0,845.0,4222.0
0005746228,5000.0,1015.0,5075.0
0005746278,5000.0,954.0,4772.0
0005746328,5001.0,991.0,4956.0
0005746378,4992.0,957.0,4782.0
0005746428,4996.0,1007.0,5033.0
0005746478,5001.0,1002.0,5014.0
0005746528,4997.0,998.0,4986.0
0005746578,4994.0,995.0,4969.0
0005746628,4994.0,972.0,4852.0
0005746678,4993.0,965.0,4819.0
0005746728,4999.0,999.0,4991.0
0005746778,5001.0,975.0,4879.0
0005746828,4994.0,979.0,4889.0
0005746879,4998.0,978.0,4887.0
0005746928,4999.0,1029.0,5143.0
0005746978,5009.0,983.0,4925.0
0005747028,5000.0,1025.0,5125.0
0005747078,4996.0,1020.0,5098.0
0005747128,4997.0,1014.0,5068.0
0005747178,4988.0,994.0,4960.0
0005747228,5002.0,1046.0,5233.0
0005747278,4996.0,1041.0,5202.0
0005747328,4999.0,977.0,4884.0
0005747378,4989.0,1026.0,5121.0
0005747428,5003.0,991.0,4958.0
0005747478,4996.0,986.0,4930.0
0005747528,4997.0,936.0,4676.0
0005747578,4989.0,1022.0,5102.0
0005747628,4993.0,960.0,4795.0
0005747678,4993.0,865.0,4319.0
0005747728,5001.0,1012.0,5064.0
0005747778,4999.0,997.0,4983.0
0005747828,5002.0,988.0,4944.0
0005747878,5003.0,1059.0,5301.0
0005747928,4998.0,911.0,4555.0
0005747978,5003.0,1019.0,5095.0
0005748028,4993.0,970.0,4844.0
0005748078,4993.0,929.0,4641.0
0005748128,4990.0,917.0,4576.0
0005748178,4996.0,855.0,4273.0
0005748228,4998.0,968.0,4840.0
0005748278,5003.0,989.0,4952.0
0005748328,4995.0,941.0,4700.0
0005748378,5002.0,956.0,4782.0
0005748428,4999.0,994.0,4967.0
0005748478,5000.0,1001.0,5005.0
0005748528,4997.0,881.0,4406.0
0005748578,4997.0,956.0,4780.0
0005748628,5002.0,976.0,4883.0
0005748678,4989.0,995.0,4966.0
0005748728,5006.0,927.0,4642.0
0005748778,4990.0,953.0,4758.0
0005748828,5000.0,918.0,4592.0
0005748878,4988.0,962.0,4800.0
0005748928,5004.0,1079.0,5399.0
0005748978,5003.0,860.0,4305.0
0005749028,4999.0,1033.0,5162.0
0005749078,5001.0,956.0,4783.0
0005749128,5000.0,884.0,4420.0
0005749178,4995.0,848.0,4236.0
0005749228,4994.0,1025.0,5119.0
0005749278,4992.0,1057.0,5280.0
0005749328,4994.0,899.0,4492.0
0005749378,4997.0,890.0,4447.0
0005749428,5003.0,995.0,4981.0
0005749478,5004.0,888.0,4445.0
0005749528,4998.0,899.0,4495.0
0005749578,4996.0,943.0,4712.0
0005749628,5003.0,976.0,4884.0
0005749678,4997.0,1044.0,5217.0
0005749728,5004.0,970.0,4857.0
0005749778,5000.0,911.0,4558.0
0005749828,5004.0,953.0,4772.0
0005749878,4997.0,942.0,4709.0
0005749928,5003.0,876.0,4380.0
0005749978,5000.0,954.0,4770.0
0005750028,5001.0,972.0,4861.0
0005750078,4992.0,908.0,4536.0
0005750128,4997.0,991.0,4952.0
0005750178,5003.0,1043.0,5221.0
0005750228,5002.0,1052.0,5260.0
0005750278,5000.0,883.0,4415.0
0005750328,5006.0,995.0,4982.0
0005750378,4994.0,1008.0,5034.0
0005750428,4999.0,942.0,4710.0
0005750478,5001.0,981.0,4905.0
0005750528,5005.0,973.0,4873.0
0005750578,4999.0,879.0,4391.0
0005750628,4995.0,954.0,4763.0
0005750678,5003.0,910.0,4555.0
0005750728,5000.0,1043.0,5215.0
0005750778,4997.0,883.0,4416.0
0005750828,4994.0,988.0,4934.0
0005750878,5004.0,875.0,4379.0
0005750928,5000.0,882.0,4410.0
0005750978,5001.0,1064.0,5321.0
0005751028,4999.0,1028.0,5136.0
0005751078,4998.0,1010.0,5047.0
0005751128,4994.0,990.0,4946.0
0005751178,4990.0,990.0,4940.0
0005751228,4999.0,983.0,4913.0
0005751278,4994.0,986.0,4926.0
0005751328,5003.0,1054.0,5271.0
0005751378,4991.0,981.0,4895.0
0005751428,5000.0,1022.0,5111.0
0005751478,4997.0,1034.0,5170.0
0005751528,5000.0,997.0,4987.0
0005751578,4996.0,1006.0,5026.0
0005751628,4997.0,1002.0,5007.0
0005751678,4992.0,985.0,4920.0
0005751728,5002.0,1017.0,5085.0
0005751778,5002.0,1024.0,5123.0
0005751828,4992.0,1039.0,5189.0
0005751878,4996.0,943.0,4712.0
0005751928,4997.0,944.0,4719.0
0005751978,4992.0,993.0,4959.0
0005752028,4997.0,965.0,4821.0
0005752078,5005.0,918.0,4594.0
0005752128,4987.0,1027.0,5122.0
0005752178,5004.0,963.0,4822.0
0005752228,4997.0,965.0,4824.0
0005752278,4996.0,1041.0,5205.0
0005752328,4997.0,1049.0,5242.0
0005752378,4991.0,1015.0,5066.0
0005752428,4997.0,993.0,4963.0
0005752478,4996.0,899.0,4493.0
0005752528,5008.0,1021.0,5114.0
0005752578,4998.0,902.0,4506.0
0005752628,5006.0,903.0,4519.0
0005752678,4995.0,848.0,4237.0
0005752728,5000.0,955.0,4778.0
0005752778,5002.0,1003.0,5016.0
0005752828,4999.0,880.0,4399.0
0005752878,4992.0,953.0,4762.0
0005752928,4990.0,894.0,4461.0
0005752978,4997.0,1005.0,5021.0
0005753028,4995.0,985.0,4919.0
0005753078,5001.0,1020.0,5103.0
0005753128,5001.0,972.0,4860.0
0005753178,5002.0,967.0,4835.0
0005753228,4987.0,960.0,4786.0
0005753278,5000.0,853.0,4268.0
0005753328,4990.0,895.0,4467.0
0005753378,5001.0,994.0,4971.0
0005753428,4998.0,835.0,4174.0
0005753478,4997.0,965.0,4825.0
0005753528,5000.0,908.0,4540.0
0005753578,5003.0,990.0,4958.0
0005753628,5005.0,1002.0,5016.0
0005753678,4996.0,1036.0,5179.0
0005753728,5001.0,1014.0,5071.0
0005753778,5001.0,996.0,4981.0
0005753828,5000.0,1016.0,5083.0
0005753878,4987.0,1005.0,5011.0
0005753928,5002.0,913.0,4568.0
0005753978,4992.0,1018.0,5083.0
0005754028,4995.0,1023.0,5108.0
0005754078,4995.0,1005.0,5020.0
0005754128,4996.0,965.0,4824.0
0005754178,4995.0,1030.0,5144.0
0005754228,4997.0,1018.0,5087.0
0005754278,4994.0,961.0,4800.0
0005754328,4996.0,967.0,4832.0
0005754378,4991.0,980.0,4890.0
0005754428,5001.0,981.0,4906.0
0005754478,5004.0,972.0,4867.0
0005754528,5001.0,869.0,4349.0
0005754578,5000.0,982.0,4914.0
0005754628,4990.0,990.0,4942.0
0005754678,4998.0,964.0,4820.0
0005754728,4999.0,980.0,4897.0
0005754778,4997.0,991.0,4952.0
0005754828,4990.0,1006.0,5020.0
0005754878,4998.0,866.0,4330.0
0005754928,5008.0,886.0,4438.0
0005754978,4997.0,866.0,4328.0
0005755028,4999.0,997.0,4981.0
0005755078,4993.0,921.0,4597.0
0005755128,4986.0,971.0,4844.0
0005755178,4993.0,974.0,4862.0
0005755228,4991.0,1002.0,5002.0
0005755278,4998.0,911.0,4551.0
0005755328,5000.0,962.0,4811.0
0005755378,4993.0,870.0,4346.0
0005755428,5009.0,901.0,4513.0
0005755478,4993.0,964.0,4812.0
0005755528,4999.0,952.0,4756.0
0005755578,4995.0,1035.0,5169.0
0005755628,4991.0,1017.0,5074.0
0005755678,5002.0,988.0,4941.0
0005755728,4996.0,1017.0,5083.0
0005755778,4993.0,1037.0,5181.0
0005755828,4999.0,1011.0,5052.0
0005755878,4992.0,983.0,4908.0
0005755928,5000.0,1001.0,5007.0
0005755978,4992.0,978.0,4883.0
0005756028,4995.0,984.0,4916.0
0005756078,5003.0,985.0,4927.0
0005756128,5005.0,1022.0,5118.0
0005756178,5004.0,988.0,4945.0
0005756228,5002.0,1043.0,5217.0
0005756278,5004.0,1032.0,5164.0
0005756328,5000.0,1017.0,5086.0
0005756378,5001.0,1044.0,5222.0
0005756428,5003.0,1044.0,5221.0
0005756478,5005.0,943.0,4723.0
0005756528,5005.0,845.0,4232.0
0005756578,4989.0,920.0,4592.0
0005756628,5006.0,622.0,3116.0
0005756678,4994.0,587.0,2930.0
0005756728,5006.0,602.0,3014.0
0005756778,5000.0,618.0,3093.0
0005756828,5005.0,508.0,2542.0
0005756878,5001.0,517.0,2586.0
0005756928,5002.0,510.0,2553.0
0005756978,5001.0,518.0,2591.0
0005757028,4996.0,527.0,2634.0
0005757078,4998.0,534.0,2670.0
0005757128,4992.0,548.0,2737.0
0005757178,4995.0,517.0,2585.0
0005757228,4993.0,509.0,2544.0
0005757278,5008.0,517.0,2591.0
0005757328,5005.0,506.0,2535.0
0005757378,5003.0,505.0,2525.0
0005757428,5000.0,548.0,2744.0
0005757478,4997.0,554.0,2771.0
0005757528,4999.0,530.0,2649.0
0005757578,5004.0,524.0,2626.0
0005757628,4994.0,523.0,2613.0
0005757678,5004.0,515.0,2578.0
0005757728,5000.0,500.0,2504.0
0005757778,4994.0,516.0,2576.0
0005757828,5002.0,554.0,2771.0
0005757878,4990.0,534.0,2667.0
0005757928,5003.0,508.0,2545.0
0005757978,4997.0,515.0,2574.0
0005758028,5005.0,579.0,2900.0
0005758078,4993.0,514.0,2567.0
0005758128,5007.0,532.0,2664.0
0005758178,4989.0,506.0,2525.0
0005758228,4999.0,508.0,2538.0
0005758278,5000.0,503.0,2519.0
0005758328,4996.0,533.0,2665.0
