time_stamp,voltage,current,power
0005905778,5004.0,771.0,3862.0
0005905828,5004.0,787.0,3940.0
0005905878,5005.0,834.0,4173.0
0005905928,5007.0,799.0,4004.0
0005905978,5002.0,793.0,3967.0
0005906028,4994.0,799.0,3992.0
0005906078,5005.0,800.0,4007.0
0005906128,5001.0,790.0,3951.0
0005906178,4994.0,867.0,4330.0
0005906228,4999.0,813.0,4064.0
0005906278,4999.0,800.0,4001.0
0005906328,5001.0,788.0,3944.0
0005906378,5003.0,775.0,3879.0
0005906428,5008.0,795.0,3982.0
0005906478,4993.0,817.0,4080.0
0005906528,5002.0,817.0,4086.0
0005906578,5004.0,778.0,3896.0
0005906628,5001.0,804.0,4022.0
0005906678,5000.0,800.0,4003.0
0005906728,5008.0,824.0,4131.0
0005906778,5009.0,842.0,4220.0
0005906828,5009.0,869.0,4354.0
0005906878,5008.0,830.0,4160.0
0005906928,4994.0,786.0,3924.0
0005906978,4997.0,845.0,4225.0
0005907028,4998.0,793.0,3963.0
0005907078,5002.0,804.0,4021.0
0005907128,5010.0,810.0,4058.0
0005907178,4996.0,803.0,4015.0
0005907228,5003.0,790.0,3954.0
0005907278,5001.0,799.0,3996.0
0005907328,5003.0,800.0,4004.0
0005907378,5002.0,832.0,4163.0
0005907428,5004.0,823.0,4120.0
0005907478,5005.0,808.0,4043.0
0005907528,5008.0,816.0,4089.0
0005907578,4994.0,553.0,2761.0
0005907628,5007.0,533.0,2671.0
0005907678,4999.0,528.0,2641.0
0005907728,4995.0,523.0,2614.0
0005907778,4998.0,559.0,2793.0
0005907828,4999.0,536.0,2680.0
0005907878,5000.0,509.0,2548.0
0005907928,5000.0,550.0,2754.0
0005907978,5004.0,528.0,2645.0
0005908028,4999.0,538.0,2691.0
0005908078,5001.0,551.0,2756.0
0005908128,5000.0,534.0,2673.0
0005908178,5006.0,516.0,2586.0
0005908228,4994.0,526.0,2628.0
0005908278,5002.0,540.0,2703.0
0005908328,4996.0,525.0,2625.0
0005908378,5001.0,522.0,2614.0
0005908428,4999.0,533.0,2666.0
0005908478,5004.0,506.0,2534.0
0005908528,5005.0,542.0,2716.0
0005908578,4995.0,532.0,2657.0
