time_stamp,voltage,current,power
0005144578,4993.0,1071.0,5351.0
0005144628,5006.0,1071.0,5362.0
0005144678,5000.0,1055.0,5277.0
0005144728,5002.0,1054.0,5272.0
0005144778,5000.0,1087.0,5437.0
0005144828,4992.0,1069.0,5339.0
0005144878,5007.0,1106.0,5538.0
0005144928,4997.0,1098.0,5488.0
0005144978,4999.0,1097.0,5483.0
0005145028,4994.0,1081.0,5397.0
0005145078,4998.0,1099.0,5490.0
0005145128,4994.0,1114.0,5562.0
0005145178,5002.0,1098.0,5494.0
0005145228,4991.0,1108.0,5530.0
0005145278,5000.0,1084.0,5424.0
0005145328,4998.0,1060.0,5299.0
0005145378,5002.0,1090.0,5451.0
0005145428,5002.0,1053.0,5266.0
0005145478,4994.0,1111.0,5551.0
0005145528,5001.0,1062.0,5311.0
0005145578,4996.0,1083.0,5415.0
0005145628,4998.0,1112.0,5559.0
0005145678,4992.0,1063.0,5306.0
0005145728,5006.0,1101.0,5512.0
0005145778,4989.0,1103.0,5502.0
0005145828,5000.0,1070.0,5353.0
0005145878,5005.0,1076.0,5389.0
0005145928,5001.0,1054.0,5273.0
0005145978,4991.0,1073.0,5356.0
0005146028,4991.0,1079.0,5383.0
0005146078,4994.0,1112.0,5553.0
0005146128,4986.0,1055.0,5262.0
0005146178,5000.0,1066.0,5331.0
0005146228,4990.0,1071.0,5345.0
0005146278,4994.0,1116.0,5574.0
0005146328,4993.0,1073.0,5359.0
0005146378,5000.0,1078.0,5391.0
0005146428,4989.0,1109.0,5536.0
0005146478,4994.0,1064.0,5314.0
0005146528,4992.0,1071.0,5350.0
0005146578,5001.0,1110.0,5550.0
0005146628,5003.0,1069.0,5347.0
0005146678,4999.0,1090.0,5447.0
0005146728,5000.0,1096.0,5480.0
0005146778,4993.0,1061.0,5299.0
0005146828,4991.0,1059.0,5283.0
0005146878,4989.0,1047.0,5223.0
0005146928,5004.0,1099.0,5499.0
0005146978,4989.0,1062.0,5299.0
0005147028,5000.0,1058.0,5292.0
0005147078,4997.0,1083.0,5413.0
0005147128,4996.0,1070.0,5347.0
0005147178,4994.0,1074.0,5365.0
0005147228,4987.0,1056.0,5266.0
0005147278,4999.0,1068.0,5338.0
0005147328,4993.0,1078.0,5385.0
0005147378,4999.0,1061.0,5305.0
0005147428,4997.0,1096.0,5479.0
0005147478,5002.0,1069.0,5345.0
0005147528,4999.0,1054.0,5268.0
0005147578,5007.0,1099.0,5500.0
0005147628,5000.0,1080.0,5402.0
0005147678,5000.0,1104.0,5523.0
0005147728,4998.0,976.0,4879.0
0005147778,4995.0,1014.0,5065.0
0005147828,4997.0,1103.0,5513.0
0005147878,5001.0,1057.0,5288.0
0005147928,4998.0,1049.0,5244.0
0005147978,4999.0,1060.0,5298.0
0005148028,4995.0,1056.0,5273.0
0005148078,4994.0,1069.0,5336.0
0005148128,4990.0,982.0,4901.0
0005148178,4993.0,1012.0,5055.0
0005148228,4994.0,1055.0,5267.0
0005148278,4997.0,1064.0,5317.0
0005148328,4999.0,1065.0,5323.0
0005148378,5005.0,1075.0,5382.0
0005148428,4997.0,1061.0,5303.0
0005148478,4994.0,1068.0,5335.0
0005148528,5002.0,1077.0,5388.0
0005148578,4994.0,1089.0,5438.0
0005148628,4997.0,1068.0,5340.0
0005148678,4992.0,1078.0,5381.0
0005148728,5002.0,1072.0,5360.0
0005148778,5001.0,1060.0,5304.0
0005148828,4999.0,1073.0,5361.0
0005148878,4993.0,1102.0,5503.0
0005148928,4997.0,1075.0,5370.0
0005148978,4998.0,1054.0,5269.0
0005149028,4998.0,1075.0,5372.0
0005149078,5004.0,1081.0,5412.0
0005149128,4991.0,1075.0,5363.0
0005149178,5002.0,1056.0,5283.0
0005149228,4991.0,1058.0,5281.0
0005149278,4997.0,1083.0,5414.0
0005149328,4995.0,1077.0,5378.0
0005149378,4989.0,1087.0,5424.0
0005149428,4997.0,1077.0,5385.0
0005149478,4991.0,1058.0,5280.0
0005149528,4993.0,1067.0,5328.0
0005149578,4996.0,1082.0,5410.0
0005149628,4994.0,1067.0,5327.0
0005149678,4989.0,1076.0,5367.0
0005149728,5001.0,1095.0,5478.0
0005149778,4989.0,1070.0,5341.0
0005149828,4991.0,1113.0,5552.0
0005149878,4993.0,1104.0,5512.0
0005149928,5001.0,1113.0,5565.0
0005149978,4996.0,1060.0,5299.0
0005150028,5000.0,1106.0,5534.0
0005150078,4998.0,1077.0,5383.0
0005150128,4996.0,1075.0,5372.0
0005150178,4999.0,1070.0,5346.0
0005150228,5000.0,1109.0,5545.0
0005150278,4993.0,1076.0,5375.0
0005150328,4992.0,1065.0,5321.0
0005150378,5002.0,1065.0,5328.0
0005150428,4997.0,1070.0,5349.0
0005150478,5000.0,1093.0,5469.0
0005150528,4995.0,1061.0,5297.0
0005150578,5005.0,1075.0,5381.0
0005150628,5003.0,1087.0,5436.0
0005150678,4995.0,1064.0,5312.0
0005150728,4999.0,1104.0,5519.0
0005150778,4995.0,1074.0,5364.0
0005150828,4998.0,1065.0,5323.0
0005150878,4996.0,1103.0,5512.0
0005150928,5001.0,1095.0,5478.0
0005150978,4996.0,1097.0,5480.0
0005151028,4991.0,1067.0,5326.0
0005151078,4995.0,1061.0,5298.0
0005151128,4996.0,1120.0,5599.0
0005151178,4995.0,1080.0,5392.0
0005151228,5000.0,1060.0,5301.0
0005151278,4997.0,1081.0,5405.0
0005151328,4999.0,1076.0,5378.0
0005151378,5001.0,1054.0,5273.0
0005151428,4997.0,1068.0,5339.0
0005151478,4996.0,1058.0,5288.0
0005151528,5005.0,1089.0,5453.0
0005151578,5001.0,1066.0,5330.0
0005151628,4990.0,1052.0,5249.0
0005151678,4989.0,1079.0,5385.0
0005151728,4992.0,1069.0,5337.0
0005151778,4994.0,1052.0,5256.0
0005151828,5002.0,1072.0,5363.0
0005151878,5000.0,1054.0,5271.0
0005151928,4992.0,1069.0,5340.0
0005151978,4997.0,1066.0,5326.0
0005152028,4993.0,1085.0,5416.0
0005152078,4994.0,1072.0,5356.0
0005152128,4989.0,1060.0,5292.0
0005152178,5002.0,1078.0,5392.0
0005152228,4990.0,1063.0,5306.0
0005152278,5000.0,1074.0,5371.0
0005152328,4996.0,1055.0,5273.0
0005152378,4998.0,1057.0,5282.0
0005152428,4999.0,1083.0,5414.0
0005152478,4997.0,1065.0,5323.0
0005152528,4996.0,1054.0,5266.0
0005152578,4986.0,1108.0,5524.0
0005152628,5000.0,1068.0,5340.0
0005152678,4994.0,1086.0,5422.0
0005152728,4994.0,1075.0,5368.0
0005152778,4991.0,1072.0,5347.0
0005152828,4999.0,1110.0,5547.0
0005152878,4999.0,1075.0,5374.0
0005152928,4995.0,1072.0,5354.0
0005152978,4992.0,1073.0,5357.0
0005153028,4995.0,1101.0,5498.0
0005153078,5003.0,1077.0,5386.0
0005153128,4997.0,1080.0,5399.0
0005153178,5004.0,1113.0,5570.0
0005153228,4999.0,1072.0,5356.0
0005153278,4995.0,1085.0,5419.0
0005153328,4990.0,1069.0,5333.0
0005153378,4998.0,1083.0,5414.0
0005153428,4992.0,1085.0,5417.0
0005153478,5004.0,1116.0,5584.0
0005153528,4994.0,1079.0,5390.0
0005153578,4990.0,1063.0,5303.0
0005153628,4996.0,1084.0,5416.0
0005153678,4994.0,1058.0,5282.0
0005153728,4997.0,1086.0,5429.0
0005153778,5001.0,1079.0,5397.0
0005153828,5007.0,1068.0,5345.0
0005153878,5002.0,1067.0,5335.0
0005153928,5005.0,1096.0,5485.0
0005153978,5000.0,1110.0,5553.0
0005154028,5003.0,1062.0,5310.0
0005154078,4995.0,1083.0,5410.0
0005154128,5002.0,1095.0,5477.0
0005154178,4998.0,1068.0,5340.0
0005154228,4995.0,1058.0,5286.0
0005154278,5000.0,1072.0,5364.0
0005154328,4993.0,1068.0,5335.0
0005154378,4991.0,1053.0,5254.0
0005154428,4997.0,1029.0,5144.0
0005154478,4994.0,1112.0,5554.0
0005154528,4995.0,1098.0,5482.0
0005154578,5002.0,1108.0,5541.0
0005154628,4994.0,1081.0,5400.0
0005154678,4998.0,1050.0,5246.0
0005154728,4993.0,1056.0,5272.0
0005154778,4993.0,1059.0,5290.0
0005154828,4995.0,1079.0,5387.0
0005154878,5003.0,1060.0,5304.0
0005154928,4998.0,1064.0,5319.0
0005154978,4990.0,1075.0,5364.0
0005155028,5000.0,1080.0,5402.0
0005155078,4996.0,1078.0,5389.0
0005155128,4999.0,1027.0,5134.0
0005155178,4993.0,1062.0,5304.0
0005155228,4992.0,1059.0,5291.0
0005155278,4993.0,1059.0,5289.0
0005155328,4999.0,989.0,4943.0
0005155378,4999.0,1037.0,5183.0
0005155428,4998.0,1074.0,5366.0
0005155478,4999.0,1069.0,5344.0
0005155528,5002.0,1067.0,5335.0
0005155578,4992.0,1058.0,5284.0
0005155628,4996.0,1047.0,5231.0
0005155678,4994.0,1061.0,5299.0
0005155728,4997.0,1022.0,5107.0
0005155778,4994.0,1088.0,5431.0
0005155828,4992.0,1054.0,5264.0
0005155878,5002.0,1076.0,5380.0
0005155928,4999.0,1058.0,5286.0
0005155978,4997.0,1071.0,5354.0
0005156028,4991.0,1047.0,5227.0
0005156078,5004.0,1094.0,5474.0
0005156128,4990.0,1065.0,5317.0
0005156178,4995.0,1099.0,5489.0
0005156228,4994.0,1089.0,5436.0
0005156278,4996.0,1085.0,5420.0
0005156328,4993.0,1112.0,5553.0
0005156378,5001.0,1103.0,5517.0
0005156428,4997.0,1065.0,5323.0
0005156478,4994.0,1081.0,5401.0
0005156528,5005.0,1050.0,5258.0
0005156578,5006.0,1088.0,5448.0
0005156628,4999.0,1066.0,5326.0
0005156678,4991.0,1081.0,5393.0
0005156728,4997.0,1081.0,5401.0
0005156778,4991.0,1064.0,5311.0
0005156828,4997.0,1074.0,5368.0
0005156878,4992.0,1067.0,5328.0
0005156928,5006.0,1125.0,5630.0
0005156978,4993.0,1090.0,5444.0
0005157028,4997.0,1073.0,5361.0
0005157078,4994.0,1073.0,5359.0
0005157128,4999.0,1080.0,5397.0
0005157178,4998.0,1074.0,5367.0
0005157228,4997.0,1060.0,5300.0
0005157278,4999.0,1055.0,5274.0
0005157328,4994.0,1076.0,5376.0
0005157378,5001.0,1053.0,5268.0
0005157428,4998.0,1058.0,5286.0
0005157478,4990.0,1080.0,5387.0
0005157528,4993.0,1055.0,5271.0
0005157578,4997.0,1077.0,5385.0
0005157628,4997.0,1042.0,5209.0
0005157678,4999.0,1073.0,5361.0
0005157728,4996.0,1092.0,5460.0
0005157778,5000.0,1083.0,5415.0
0005157828,4997.0,1057.0,5285.0
0005157878,4989.0,1063.0,5303.0
0005157928,4995.0,1121.0,5596.0
0005157978,4991.0,1111.0,5546.0
0005158028,4999.0,1056.0,5278.0
0005158078,4997.0,1105.0,5523.0
0005158128,4995.0,1077.0,5379.0
0005158178,5000.0,1078.0,5390.0
0005158228,5005.0,1102.0,5516.0
0005158278,4997.0,1076.0,5378.0
0005158328,4990.0,1052.0,5252.0
0005158378,4991.0,1075.0,5366.0
0005158428,4991.0,1072.0,5351.0
0005158478,5006.0,1105.0,5533.0
0005158528,4985.0,1073.0,5351.0
0005158578,5003.0,1089.0,5451.0
0005158628,4996.0,1051.0,5252.0
0005158678,5002.0,1097.0,5486.0
0005158728,4998.0,1113.0,5565.0
0005158778,5009.0,1098.0,5500.0
0005158828,4993.0,1080.0,5391.0
0005158878,4995.0,1084.0,5411.0
0005158928,4991.0,1069.0,5332.0
0005158978,5002.0,1099.0,5495.0
0005159028,5004.0,1061.0,5311.0
0005159078,4996.0,1062.0,5306.0
0005159128,4999.0,1107.0,5532.0
0005159178,5000.0,1090.0,5450.0
0005159228,5000.0,1091.0,5456.0
0005159278,5003.0,1071.0,5363.0
0005159328,4993.0,1098.0,5485.0
0005159378,5006.0,1109.0,5549.0
0005159428,5002.0,1060.0,5300.0
0005159478,4999.0,1102.0,5507.0
0005159528,4986.0,1059.0,5280.0
0005159578,4994.0,1121.0,5598.0
0005159628,5000.0,1103.0,5517.0
0005159678,5000.0,1076.0,5382.0
0005159728,5002.0,1072.0,5361.0
0005159778,4994.0,1067.0,5329.0
0005159828,4994.0,1101.0,5500.0
0005159878,4999.0,1084.0,5417.0
0005159928,5000.0,1070.0,5351.0
0005159978,5000.0,1085.0,5429.0
0005160028,4997.0,1114.0,5566.0
0005160078,4995.0,1114.0,5564.0
0005160128,4992.0,1045.0,5218.0
0005160178,4997.0,1073.0,5362.0
0005160228,4998.0,1080.0,5396.0
0005160278,5002.0,1082.0,5414.0
0005160328,4994.0,1105.0,5517.0
0005160378,4995.0,1075.0,5369.0
0005160428,4998.0,1110.0,5546.0
0005160478,4993.0,1114.0,5561.0
0005160528,4997.0,1103.0,5511.0
0005160578,4996.0,1086.0,5430.0
0005160628,4991.0,1079.0,5384.0
0005160678,4995.0,1082.0,5404.0
0005160728,4995.0,1083.0,5411.0
0005160778,4998.0,1082.0,5408.0
0005160828,5003.0,1069.0,5346.0
0005160878,5002.0,1078.0,5391.0
0005160928,4998.0,1100.0,5500.0
0005160978,5000.0,1070.0,5352.0
0005161028,5011.0,1122.0,5618.0
0005161078,4992.0,1062.0,5304.0
0005161128,4998.0,1056.0,5278.0
0005161178,4989.0,1100.0,5491.0
0005161228,4988.0,1068.0,5329.0
0005161278,5003.0,1109.0,5553.0
0005161328,4993.0,1087.0,5429.0
0005161378,4999.0,1076.0,5380.0
0005161428,4999.0,1084.0,5417.0
0005161478,5003.0,1086.0,5435.0
0005161528,4986.0,1056.0,5265.0
0005161578,4992.0,1079.0,5389.0
0005161628,5002.0,1103.0,5516.0
0005161678,4992.0,1063.0,5310.0
0005161728,4993.0,1098.0,5484.0
0005161778,4995.0,1084.0,5415.0
0005161828,4994.0,1081.0,5400.0
0005161878,5002.0,1110.0,5554.0
0005161928,4999.0,1058.0,5287.0
0005161978,4999.0,1078.0,5386.0
0005162028,5001.0,1063.0,5319.0
0005162078,4998.0,1098.0,5488.0
0005162128,5005.0,1091.0,5462.0
0005162178,4992.0,1075.0,5370.0
0005162228,5003.0,1064.0,5321.0
0005162278,4995.0,1110.0,5542.0
0005162328,5005.0,1076.0,5388.0
0005162378,4995.0,1090.0,5441.0
0005162428,5001.0,1062.0,5312.0
0005162478,4991.0,1078.0,5382.0
0005162528,4991.0,1081.0,5397.0
0005162578,4994.0,1095.0,5467.0
0005162628,4997.0,1064.0,5319.0
0005162678,5003.0,1097.0,5493.0
0005162728,5004.0,1105.0,5530.0
0005162778,5001.0,1101.0,5509.0
0005162828,4995.0,1079.0,5391.0
0005162878,4996.0,981.0,4904.0
0005162928,4990.0,984.0,4910.0
0005162978,4991.0,592.0,2956.0
0005163028,5004.0,588.0,2946.0
0005163078,5006.0,572.0,2866.0
0005163128,4993.0,610.0,3049.0
0005163178,5007.0,586.0,2938.0
0005163228,5009.0,588.0,2948.0
0005163278,5007.0,581.0,2912.0
0005163328,5005.0,607.0,3040.0
0005163378,4995.0,577.0,2884.0
0005163428,5001.0,536.0,2683.0
0005163478,4994.0,518.0,2588.0
0005163528,4996.0,533.0,2663.0
0005163578,4997.0,542.0,2710.0
0005163628,5005.0,563.0,2817.0
0005163678,5005.0,551.0,2757.0
0005163728,5001.0,522.0,2613.0
0005163778,4997.0,542.0,2709.0
