time_stamp,voltage,current,power
0006202178,5000.0,811.0,4056.0
0006202228,5006.0,795.0,3982.0
0006202278,5009.0,882.0,4418.0
0006202328,5004.0,819.0,4102.0
0006202378,4998.0,814.0,4070.0
0006202428,5001.0,823.0,4119.0
0006202478,4999.0,795.0,3975.0
0006202528,4999.0,800.0,4000.0
0006202578,5006.0,804.0,4024.0
0006202628,4999.0,782.0,3911.0
0006202678,5002.0,939.0,4695.0
0006202728,4992.0,789.0,3940.0
0006202778,4998.0,834.0,4169.0
0006202828,4991.0,779.0,3890.0
0006202878,4999.0,832.0,4158.0
0006202928,5000.0,797.0,3985.0
0006202978,4996.0,800.0,4000.0
0006203028,5002.0,819.0,4098.0
0006203078,4992.0,802.0,4005.0
0006203128,5002.0,832.0,4161.0
0006203178,5000.0,801.0,4007.0
0006203228,5003.0,790.0,3952.0
0006203278,4994.0,832.0,4156.0
0006203328,4999.0,804.0,4020.0
0006203378,5000.0,793.0,3965.0
0006203428,5007.0,813.0,4070.0
0006203478,5000.0,835.0,4177.0
0006203528,5001.0,800.0,4003.0
0006203578,5000.0,823.0,4118.0
0006203628,5005.0,803.0,4018.0
0006203678,5005.0,780.0,3905.0
0006203728,5007.0,844.0,4224.0
0006203778,4995.0,799.0,3989.0
0006203828,4999.0,807.0,4033.0
0006203878,5005.0,807.0,4041.0
0006203928,4988.0,793.0,3957.0
0006203978,5000.0,780.0,3904.0
0006204028,4990.0,802.0,4002.0
0006204078,5004.0,838.0,4197.0
0006204128,5003.0,844.0,4226.0
0006204178,5005.0,783.0,3922.0
0006204228,5008.0,805.0,4033.0
0006204278,4996.0,831.0,4152.0
0006204328,4997.0,813.0,4065.0
0006204378,4992.0,816.0,4074.0
0006204428,5000.0,802.0,4013.0
0006204478,4997.0,805.0,4024.0
0006204528,5006.0,827.0,4139.0
0006204578,5000.0,815.0,4078.0
0006204628,5004.0,809.0,4050.0
0006204678,5003.0,802.0,4016.0
0006204728,5001.0,807.0,4035.0
0006204778,5005.0,787.0,3942.0
0006204828,4998.0,769.0,3842.0
0006204878,4998.0,824.0,4117.0
0006204928,4993.0,816.0,4073.0
0006204978,4990.0,818.0,4082.0
0006205028,4996.0,836.0,4179.0
0006205078,5006.0,810.0,4053.0
0006205128,4996.0,797.0,3983.0
0006205178,4994.0,814.0,4067.0
0006205228,5000.0,790.0,3952.0
0006205278,5001.0,807.0,4035.0
0006205328,4998.0,817.0,4086.0
0006205378,5006.0,846.0,4234.0
0006205428,5001.0,782.0,3910.0
0006205478,5007.0,827.0,4145.0
0006205528,4999.0,827.0,4132.0
0006205578,4996.0,803.0,4014.0
0006205628,4998.0,781.0,3903.0
0006205678,5005.0,795.0,3980.0
0006205728,4997.0,839.0,4191.0
0006205778,4997.0,782.0,3911.0
0006205828,5004.0,801.0,4010.0
0006205878,5003.0,827.0,4142.0
0006205928,5001.0,819.0,4098.0
0006205978,4997.0,796.0,3980.0
0006206028,4992.0,978.0,4884.0
0006206078,5000.0,822.0,4114.0
0006206128,4997.0,770.0,3851.0
0006206178,5007.0,803.0,4021.0
0006206228,5002.0,782.0,3912.0
0006206278,5004.0,767.0,3841.0
0006206328,5000.0,807.0,4037.0
0006206378,5004.0,782.0,3913.0
0006206428,4997.0,794.0,3968.0
0006206478,5005.0,803.0,4021.0
0006206528,4996.0,809.0,4042.0
0006206578,5003.0,822.0,4113.0
0006206628,5005.0,806.0,4034.0
0006206678,4995.0,784.0,3918.0
0006206728,4995.0,818.0,4084.0
0006206778,5004.0,854.0,4274.0
0006206828,4996.0,791.0,3951.0
0006206878,5006.0,829.0,4152.0
0006206928,5000.0,801.0,4008.0
0006206978,5009.0,796.0,3988.0
0006207028,5001.0,823.0,4115.0
0006207078,5004.0,778.0,3897.0
0006207129,5002.0,836.0,4181.0
0006207178,4998.0,781.0,3906.0
0006207228,5004.0,855.0,4280.0
0006207278,5002.0,871.0,4359.0
0006207328,5000.0,852.0,4260.0
0006207378,4996.0,860.0,4300.0
0006207428,5001.0,850.0,4254.0
0006207478,4992.0,866.0,4327.0
0006207528,4993.0,838.0,4185.0
0006207578,5005.0,852.0,4266.0
0006207628,5003.0,879.0,4398.0
0006207678,5000.0,855.0,4278.0
0006207728,5001.0,879.0,4398.0
0006207778,5004.0,872.0,4366.0
0006207829,5001.0,836.0,4180.0
0006207878,4994.0,888.0,4437.0
0006207928,4997.0,899.0,4494.0
0006207978,4997.0,909.0,4542.0
0006208028,4995.0,862.0,4304.0
0006208078,5002.0,889.0,4446.0
0006208128,5004.0,873.0,4368.0
0006208178,5003.0,891.0,4459.0
0006208228,4992.0,886.0,4423.0
0006208278,4990.0,845.0,4218.0
0006208328,4997.0,848.0,4238.0
0006208378,4998.0,857.0,4282.0
0006208428,5004.0,862.0,4315.0
0006208478,4996.0,879.0,4392.0
0006208528,5003.0,860.0,4303.0
0006208578,4998.0,855.0,4273.0
0006208628,5000.0,846.0,4232.0
0006208678,5001.0,881.0,4406.0
0006208728,5005.0,891.0,4462.0
0006208778,4997.0,869.0,4346.0
0006208828,5000.0,837.0,4186.0
0006208878,5000.0,849.0,4246.0
0006208928,4993.0,874.0,4366.0
0006208978,4996.0,868.0,4340.0
0006209028,4997.0,864.0,4319.0
0006209078,4999.0,832.0,4159.0
0006209128,5002.0,852.0,4260.0
0006209178,5000.0,901.0,4507.0
0006209228,4991.0,852.0,4250.0
0006209278,4998.0,849.0,4242.0
0006209328,4997.0,884.0,4417.0
0006209378,4997.0,879.0,4392.0
0006209428,5003.0,835.0,4175.0
0006209478,5000.0,976.0,4881.0
0006209528,4992.0,840.0,4198.0
0006209578,4998.0,890.0,4447.0
0006209628,4996.0,850.0,4248.0
0006209678,4990.0,879.0,4384.0
0006209728,5005.0,869.0,4353.0
0006209778,5011.0,893.0,4473.0
0006209828,5002.0,834.0,4174.0
0006209878,5004.0,854.0,4275.0
0006209928,5006.0,849.0,4251.0
0006209978,4999.0,900.0,4496.0
0006210028,4997.0,885.0,4423.0
0006210078,4996.0,871.0,4353.0
0006210128,5000.0,853.0,4269.0
0006210178,4995.0,889.0,4443.0
0006210228,5001.0,874.0,4373.0
0006210278,5005.0,857.0,4289.0
0006210328,4994.0,852.0,4256.0
0006210378,4993.0,893.0,4462.0
0006210428,4992.0,838.0,4186.0
0006210478,4993.0,884.0,4414.0
0006210528,4995.0,856.0,4276.0
0006210578,4994.0,863.0,4308.0
0006210628,4996.0,890.0,4448.0
0006210678,5004.0,846.0,4233.0
0006210728,4994.0,915.0,4567.0
0006210778,4995.0,860.0,4293.0
0006210828,5001.0,884.0,4420.0
0006210878,5002.0,950.0,4752.0
0006210928,4994.0,867.0,4330.0
0006210978,5006.0,876.0,4387.0
0006211028,5004.0,852.0,4266.0
0006211078,5006.0,857.0,4290.0
0006211128,5004.0,908.0,4545.0
0006211178,5003.0,850.0,4254.0
0006211228,5002.0,858.0,4291.0
0006211278,5002.0,877.0,4386.0
0006211328,5000.0,846.0,4231.0
0006211378,4999.0,854.0,4267.0
0006211428,5007.0,1024.0,5131.0
0006211478,5009.0,889.0,4456.0
0006211528,4996.0,881.0,4405.0
0006211578,4989.0,892.0,4454.0
0006211628,5004.0,832.0,4166.0
0006211678,4992.0,834.0,4164.0
0006211728,4998.0,858.0,4287.0
0006211778,5003.0,867.0,4340.0
0006211828,5003.0,834.0,4174.0
0006211878,5000.0,858.0,4292.0
0006211928,4992.0,900.0,4493.0
0006211978,5006.0,852.0,4267.0
0006212028,4999.0,852.0,4256.0
0006212078,5004.0,839.0,4198.0
0006212128,5004.0,852.0,4265.0
0006212178,5005.0,885.0,4433.0
0006212228,4994.0,852.0,4255.0
0006212278,5002.0,899.0,4496.0
0006212328,5000.0,841.0,4208.0
0006212378,5000.0,855.0,4276.0
0006212428,5001.0,846.0,4232.0
0006212478,4998.0,847.0,4236.0
0006212528,5001.0,854.0,4270.0
0006212578,5002.0,879.0,4395.0
0006212628,5000.0,832.0,4163.0
0006212678,5000.0,875.0,4376.0
0006212728,4996.0,864.0,4318.0
0006212778,4993.0,837.0,4178.0
0006212828,5003.0,859.0,4297.0
0006212878,4999.0,837.0,4185.0
0006212928,5000.0,879.0,4398.0
0006212978,4997.0,843.0,4212.0
0006213028,4999.0,1072.0,5359.0
0006213078,5000.0,863.0,4315.0
0006213128,4995.0,868.0,4336.0
0006213178,4997.0,860.0,4298.0
0006213228,4997.0,859.0,4294.0
0006213278,4991.0,828.0,4135.0
0006213328,4999.0,866.0,4329.0
0006213378,4996.0,853.0,4263.0
0006213428,4993.0,865.0,4320.0
0006213478,5000.0,843.0,4216.0
0006213528,5001.0,863.0,4318.0
0006213578,4997.0,850.0,4248.0
0006213628,4999.0,841.0,4203.0
0006213678,4995.0,909.0,4542.0
0006213728,5002.0,862.0,4313.0
0006213778,4995.0,861.0,4299.0
0006213828,5002.0,851.0,4255.0
0006213878,5003.0,863.0,4320.0
0006213928,5001.0,845.0,4227.0
0006213978,4997.0,888.0,4441.0
0006214028,5000.0,862.0,4311.0
0006214078,5003.0,848.0,4247.0
0006214128,4996.0,916.0,4580.0
0006214178,4993.0,885.0,4422.0
0006214228,4992.0,846.0,4228.0
0006214278,4995.0,980.0,4893.0
0006214328,5003.0,871.0,4356.0
0006214378,5002.0,851.0,4258.0
0006214428,5002.0,885.0,4427.0
0006214478,5004.0,869.0,4352.0
0006214528,5008.0,875.0,4384.0
0006214578,4999.0,842.0,4209.0
0006214628,4992.0,851.0,4249.0
0006214678,5002.0,884.0,4421.0
0006214728,4992.0,864.0,4317.0
0006214778,5001.0,877.0,4388.0
0006214828,4994.0,845.0,4222.0
0006214878,5003.0,844.0,4224.0
0006214928,5001.0,872.0,4364.0
0006214978,5003.0,824.0,4123.0
0006215028,5004.0,872.0,4363.0
0006215078,4998.0,849.0,4244.0
0006215128,4997.0,862.0,4306.0
0006215178,4999.0,849.0,4242.0
0006215228,4997.0,854.0,4271.0
0006215278,4999.0,874.0,4366.0
0006215328,5005.0,844.0,4223.0
0006215378,5000.0,879.0,4395.0
0006215428,5012.0,883.0,4427.0
0006215478,4995.0,844.0,4214.0
0006215528,5003.0,841.0,4208.0
0006215578,4999.0,891.0,4453.0
0006215628,5001.0,986.0,4934.0
0006215678,4997.0,885.0,4425.0
0006215728,5003.0,863.0,4315.0
0006215778,5002.0,905.0,4529.0
0006215828,4997.0,879.0,4392.0
0006215878,5004.0,882.0,4415.0
0006215928,5001.0,854.0,4270.0
0006215978,4999.0,893.0,4466.0
0006216028,4995.0,878.0,4386.0
0006216078,5000.0,862.0,4314.0
0006216128,5003.0,845.0,4230.0
0006216178,4994.0,849.0,4239.0
0006216229,4995.0,869.0,4340.0
0006216278,4999.0,867.0,4335.0
0006216328,4996.0,883.0,4415.0
0006216378,4998.0,887.0,4431.0
0006216428,4994.0,851.0,4252.0
0006216478,5001.0,885.0,4426.0
0006216528,5001.0,864.0,4320.0
0006216578,5003.0,850.0,4257.0
0006216628,4994.0,861.0,4300.0
0006216678,4992.0,846.0,4225.0
0006216728,4997.0,856.0,4279.0
0006216778,4996.0,835.0,4176.0
0006216828,5002.0,846.0,4230.0
0006216878,4993.0,864.0,4314.0
0006216928,5004.0,829.0,4152.0
0006216978,4995.0,861.0,4300.0
0006217028,4994.0,845.0,4221.0
0006217078,4994.0,894.0,4467.0
0006217128,4997.0,845.0,4225.0
0006217178,4995.0,878.0,4386.0
0006217228,4997.0,890.0,4451.0
0006217278,4998.0,980.0,4897.0
0006217328,4997.0,835.0,4174.0
0006217378,5001.0,1106.0,5531.0
0006217428,5001.0,889.0,4448.0
0006217478,5002.0,851.0,4257.0
0006217528,5008.0,886.0,4441.0
0006217578,4995.0,877.0,4379.0
0006217628,4997.0,859.0,4292.0
0006217678,5003.0,897.0,4489.0
0006217728,4991.0,905.0,4516.0
0006217778,5006.0,874.0,4377.0
0006217828,5001.0,885.0,4429.0
0006217878,4994.0,902.0,4506.0
0006217928,5002.0,854.0,4273.0
0006217978,4991.0,879.0,4386.0
0006218028,5000.0,877.0,4389.0
0006218078,4992.0,906.0,4527.0
0006218128,4992.0,905.0,4520.0
0006218178,5000.0,845.0,4227.0
0006218228,5005.0,841.0,4208.0
0006218278,4997.0,865.0,4321.0
0006218328,4997.0,864.0,4319.0
0006218378,4998.0,884.0,4421.0
0006218428,4994.0,854.0,4266.0
0006218478,4998.0,858.0,4291.0
0006218528,5008.0,855.0,4281.0
0006218578,5000.0,851.0,4259.0
0006218628,4994.0,863.0,4308.0
0006218678,5004.0,847.0,4238.0
0006218728,5011.0,800.0,4010.0
0006218778,5004.0,801.0,4011.0
0006218828,4999.0,811.0,4056.0
0006218878,4993.0,826.0,4127.0
0006218928,4999.0,816.0,4081.0
0006218978,5000.0,777.0,3885.0
0006219028,5003.0,854.0,4276.0
0006219078,5008.0,861.0,4314.0
0006219128,4999.0,852.0,4259.0
0006219178,5003.0,870.0,4351.0
0006219228,4994.0,870.0,4343.0
0006219278,4996.0,851.0,4251.0
0006219328,4993.0,871.0,4352.0
0006219378,4994.0,901.0,4499.0
0006219428,4999.0,848.0,4238.0
0006219478,5005.0,853.0,4271.0
0006219528,5006.0,856.0,4287.0
0006219578,5000.0,816.0,4084.0
0006219628,5008.0,797.0,3992.0
0006219678,5000.0,829.0,4146.0
0006219729,4998.0,805.0,4022.0
0006219778,4997.0,861.0,4304.0
0006219828,4995.0,785.0,3920.0
0006219878,4997.0,839.0,4194.0
0006219928,4998.0,798.0,3990.0
0006219978,4999.0,850.0,4247.0
0006220028,5004.0,574.0,2873.0
0006220078,5004.0,607.0,3037.0
0006220128,4995.0,564.0,2819.0
0006220178,5005.0,609.0,3048.0
0006220228,4998.0,575.0,2877.0
0006220278,5004.0,531.0,2659.0
0006220328,5000.0,524.0,2624.0
0006220378,5005.0,513.0,2567.0
0006220428,4999.0,509.0,2543.0
0006220478,5006.0,515.0,2578.0
0006220528,4995.0,528.0,2637.0
0006220578,5000.0,534.0,2672.0
0006220628,5001.0,528.0,2643.0
0006220678,5005.0,515.0,2581.0
0006220728,5001.0,522.0,2613.0
0006220778,4994.0,523.0,2612.0
0006220828,5001.0,509.0,2548.0
0006220878,4994.0,527.0,2633.0
0006220928,5002.0,521.0,2607.0
0006220978,4997.0,540.0,2699.0
0006221028,5005.0,526.0,2635.0
0006221078,5000.0,557.0,2789.0
