time_stamp,voltage,current,power
0006160478,4994.0,775.0,3869.0
0006160528,5000.0,941.0,4708.0
0006160578,4995.0,960.0,4795.0
0006160628,4999.0,822.0,4111.0
0006160678,4999.0,780.0,3901.0
0006160728,4992.0,811.0,4050.0
0006160778,4995.0,815.0,4070.0
0006160828,4991.0,801.0,3996.0
0006160878,4995.0,774.0,3864.0
0006160928,5002.0,791.0,3956.0
0006160978,4998.0,813.0,4062.0
0006161028,5000.0,791.0,3955.0
0006161078,4986.0,774.0,3859.0
0006161128,5013.0,788.0,3953.0
0006161178,4996.0,845.0,4225.0
0006161228,4999.0,834.0,4166.0
0006161278,4994.0,779.0,3890.0
0006161328,5002.0,801.0,4005.0
0006161378,5001.0,786.0,3932.0
0006161428,5002.0,797.0,3987.0
0006161478,4995.0,772.0,3855.0
0006161528,4995.0,800.0,3998.0
0006161578,5000.0,810.0,4050.0
0006161628,4995.0,801.0,4000.0
0006161678,4996.0,801.0,4005.0
0006161728,4998.0,799.0,3994.0
0006161778,5003.0,781.0,3909.0
0006161828,4994.0,797.0,3982.0
0006161878,4999.0,827.0,4135.0
0006161928,4994.0,794.0,3965.0
0006161978,5000.0,830.0,4153.0
0006162028,4994.0,789.0,3939.0
0006162078,4993.0,797.0,3980.0
0006162128,4994.0,807.0,4031.0
0006162178,4988.0,790.0,3945.0
0006162228,5000.0,836.0,4183.0
0006162278,4996.0,822.0,4106.0
0006162328,4999.0,800.0,4000.0
0006162378,4994.0,820.0,4098.0
0006162428,4994.0,789.0,3940.0
0006162478,4996.0,842.0,4207.0
0006162528,5004.0,817.0,4090.0
0006162578,4997.0,826.0,4130.0
0006162628,5002.0,806.0,4034.0
0006162678,4993.0,816.0,4074.0
0006162728,4992.0,779.0,3892.0
0006162778,4998.0,802.0,4007.0
0006162828,4995.0,789.0,3939.0
0006162878,5000.0,834.0,4174.0
0006162928,5002.0,804.0,4020.0
0006162978,4993.0,813.0,4060.0
0006163028,5000.0,804.0,4021.0
0006163078,4998.0,811.0,4054.0
0006163128,4994.0,794.0,3964.0
0006163178,4999.0,828.0,4137.0
0006163228,5008.0,793.0,3973.0
0006163278,4995.0,961.0,4798.0
0006163328,5001.0,788.0,3943.0
0006163378,5004.0,830.0,4155.0
0006163428,4993.0,810.0,4045.0
0006163478,5003.0,804.0,4022.0
0006163528,4995.0,827.0,4129.0
0006163578,4996.0,824.0,4120.0
0006163628,4990.0,799.0,3988.0
0006163678,5008.0,800.0,4011.0
0006163728,5004.0,806.0,4035.0
0006163778,4994.0,800.0,3996.0
0006163828,4999.0,787.0,3935.0
0006163878,4995.0,793.0,3962.0
0006163928,5004.0,788.0,3944.0
0006163978,4997.0,800.0,3999.0
0006164028,5006.0,797.0,3990.0
0006164078,5003.0,781.0,3911.0
0006164128,5006.0,1027.0,5141.0
0006164178,5003.0,797.0,3992.0
0006164228,5006.0,838.0,4195.0
0006164278,5004.0,819.0,4101.0
0006164328,4997.0,788.0,3939.0
0006164378,4999.0,806.0,4029.0
0006164428,5000.0,838.0,4192.0
0006164478,4999.0,792.0,3957.0
0006164528,5004.0,819.0,4101.0
0006164578,5002.0,801.0,4005.0
0006164628,4989.0,795.0,3969.0
0006164678,4998.0,806.0,4028.0
0006164728,5005.0,817.0,4092.0
0006164778,5005.0,810.0,4056.0
0006164828,4992.0,782.0,3906.0
0006164878,5005.0,817.0,4092.0
0006164928,5008.0,840.0,4210.0
0006164978,4997.0,858.0,4290.0
0006165028,5001.0,832.0,4162.0
0006165078,4996.0,838.0,4190.0
0006165128,5000.0,803.0,4016.0
0006165178,4997.0,842.0,4209.0
0006165228,5002.0,837.0,4189.0
0006165278,5002.0,858.0,4292.0
0006165328,5000.0,861.0,4307.0
0006165378,4994.0,832.0,4158.0
0006165428,4996.0,868.0,4339.0
0006165478,5000.0,882.0,4414.0
0006165528,4999.0,880.0,4399.0
0006165578,5007.0,873.0,4368.0
0006165628,4998.0,884.0,4420.0
0006165678,4996.0,863.0,4314.0
0006165728,4991.0,865.0,4315.0
0006165778,4995.0,888.0,4435.0
0006165828,4994.0,1042.0,5204.0
0006165878,5002.0,846.0,4230.0
0006165928,5000.0,1019.0,5097.0
0006165978,5000.0,841.0,4205.0
0006166028,4998.0,874.0,4371.0
0006166078,4998.0,822.0,4111.0
0006166128,5001.0,839.0,4197.0
0006166178,4999.0,821.0,4106.0
0006166228,5005.0,866.0,4336.0
0006166278,5007.0,844.0,4223.0
0006166328,5008.0,864.0,4328.0
0006166378,4999.0,888.0,4437.0
0006166428,5001.0,888.0,4442.0
0006166478,5004.0,864.0,4327.0
0006166528,5002.0,859.0,4297.0
0006166578,4993.0,851.0,4251.0
0006166628,4997.0,880.0,4398.0
0006166678,4989.0,1045.0,5213.0
0006166728,5005.0,853.0,4271.0
0006166778,5006.0,853.0,4272.0
0006166828,5000.0,864.0,4324.0
0006166878,4997.0,870.0,4347.0
0006166928,4994.0,882.0,4405.0
0006166978,4993.0,884.0,4416.0
0006167028,4999.0,837.0,4184.0
0006167078,5006.0,847.0,4239.0
0006167128,5003.0,860.0,4304.0
0006167178,5001.0,880.0,4404.0
0006167228,4995.0,857.0,4279.0
0006167278,4998.0,888.0,4440.0
0006167328,4996.0,837.0,4185.0
0006167378,4997.0,859.0,4294.0
0006167428,5002.0,851.0,4256.0
0006167478,5002.0,858.0,4291.0
0006167528,5001.0,864.0,4323.0
0006167578,5004.0,871.0,4361.0
0006167628,5007.0,879.0,4401.0
0006167678,5002.0,857.0,4288.0
0006167728,4995.0,880.0,4395.0
0006167778,4995.0,885.0,4420.0
0006167828,4999.0,826.0,4129.0
0006167878,4997.0,865.0,4324.0
0006167928,5005.0,854.0,4277.0
0006167978,5000.0,886.0,4430.0
0006168028,5007.0,879.0,4402.0
0006168078,4999.0,889.0,4445.0
0006168128,4990.0,858.0,4280.0
0006168178,4998.0,848.0,4239.0
0006168228,5000.0,863.0,4319.0
0006168278,4989.0,875.0,4369.0
0006168328,5004.0,839.0,4201.0
0006168378,4998.0,871.0,4352.0
0006168428,5002.0,860.0,4300.0
0006168478,5005.0,860.0,4304.0
0006168528,5000.0,841.0,4207.0
0006168578,4995.0,859.0,4293.0
0006168628,4995.0,867.0,4331.0
0006168678,4987.0,854.0,4257.0
0006168728,4996.0,851.0,4253.0
0006168778,5005.0,822.0,4114.0
0006168828,4997.0,887.0,4433.0
0006168878,5000.0,839.0,4197.0
0006168928,5002.0,902.0,4513.0
0006168978,4997.0,869.0,4342.0
0006169028,4998.0,985.0,4921.0
0006169078,5000.0,889.0,4445.0
0006169128,4993.0,885.0,4421.0
0006169178,4990.0,853.0,4258.0
0006169228,5007.0,889.0,4451.0
0006169278,4993.0,852.0,4254.0
0006169328,4994.0,850.0,4245.0
0006169378,5007.0,860.0,4308.0
0006169428,5001.0,862.0,4310.0
0006169478,4995.0,853.0,4262.0
0006169528,4992.0,841.0,4203.0
0006169578,4999.0,895.0,4475.0
0006169628,4996.0,909.0,4545.0
0006169678,4997.0,599.0,2992.0
0006169728,4996.0,579.0,2892.0
0006169778,5003.0,587.0,2935.0
0006169828,5001.0,604.0,3020.0
0006169878,5003.0,530.0,2653.0
0006169928,4994.0,532.0,2655.0
0006169978,5005.0,522.0,2615.0
0006170028,4999.0,524.0,2618.0
0006170078,5001.0,519.0,2599.0
0006170128,5003.0,523.0,2618.0
0006170178,5002.0,507.0,2536.0
0006170228,4998.0,544.0,2720.0
0006170278,5003.0,523.0,2621.0
0006170328,5002.0,549.0,2746.0
0006170378,4994.0,510.0,2548.0
0006170428,4998.0,529.0,2644.0
0006170478,5000.0,514.0,2570.0
0006170528,5005.0,510.0,2552.0
0006170578,5007.0,504.0,2523.0
