time_stamp,voltage,current,power
3746416,12046,217,2614
3746466,12057,211,2544
3746516,12045,223,2691
3746566,12044,221,2671
3746616,12043,236,2849
3746666,12055,217,2616
3746716,12051,233,2808
3746766,12061,255,3080
3746816,12058,229,2769
3746866,12043,251,3032
3746916,12053,248,2989
3746966,12051,219,2641
3747016,12049,235,2840
3747066,12056,220,2652
3747116,12059,238,2877
3747166,12049,211,2547
3747216,12048,228,2757
3747266,12040,249,3007
3747316,12049,234,2825
3747366,12054,238,2875
3747416,12055,219,2640
3747466,12059,217,2617
3747516,12058,200,2416
3747566,12059,208,2515
3747616,12049,258,3109
3747666,12053,223,2689
3747716,12043,233,2815
3747766,12046,228,2755
3747816,12052,241,2915
3747866,12050,227,2741
3747916,12044,249,3008
3747966,12050,251,3029
3748016,12042,236,2843
3748066,12052,235,2841
3748116,12041,245,2952
3748166,12040,264,3190
3748216,12046,249,2999
3748266,12044,229,2764
3748316,12057,214,2586
3748366,12056,234,2831
3748416,12060,257,3099
3748466,12062,222,2688
3748516,12050,231,2789
3748566,12049,239,2889
3748616,12056,238,2871
3748666,12041,248,2988
3748716,12058,211,2547
3748766,12056,265,3203
3748816,12041,231,2781
3748866,12046,240,2897
3748916,12051,247,2986
3748966,12058,221,2665
3749016,12056,226,2732
3749066,12052,236,2853
3749116,12043,253,3051
3749166,12051,238,2872
3749216,12045,227,2744
3749266,12046,232,2801
3749316,12052,251,3025
3749366,12064,226,2731
3749416,12051,246,2971
3749466,12058,267,3229
3749516,12054,226,2733
3749566,12044,245,2961
3749616,12049,224,2709
3749666,12045,251,3025
3749716,12066,251,3033
3749766,12047,251,3033
3749816,12051,213,2576
3749866,12041,251,3029
3749916,12059,219,2644
3749966,12038,253,3054
3750016,12052,254,3068
3750066,12053,221,2665
3750116,12054,231,2783
3750166,12045,234,2825
3750216,12046,261,3154
3750266,12043,258,3109
3750316,12059,243,2930
3750366,12052,231,2786
