time_stamp,voltage,current,power
0002859116,12053.0,227.0,2741.0
0002859166,12057.0,227.0,2744.0
0002859216,12046.0,256.0,3089.0
0002859266,12052.0,246.0,2972.0
0002859316,12043.0,227.0,2739.0
0002859366,12045.0,244.0,2938.0
0002859416,12040.0,256.0,3082.0
0002859466,12047.0,221.0,2667.0
0002859516,12038.0,238.0,2875.0
0002859566,12051.0,239.0,2890.0
0002859616,12058.0,246.0,2974.0
0002859666,12048.0,231.0,2783.0
0002859716,12048.0,234.0,2821.0
0002859766,12058.0,239.0,2884.0
0002859816,12055.0,221.0,2670.0
0002859866,12051.0,247.0,2984.0
0002859916,12050.0,238.0,2873.0
0002859966,12046.0,243.0,2937.0
0002860016,12057.0,241.0,2914.0
0002860066,12050.0,236.0,2850.0
0002860116,12055.0,237.0,2864.0
0002860166,12043.0,245.0,2954.0
0002860216,12057.0,209.0,2519.0
0002860266,12043.0,234.0,2828.0
0002860316,12040.0,245.0,2960.0
0002860366,12046.0,232.0,2801.0
0002860416,12042.0,230.0,2776.0
0002860466,12057.0,220.0,2660.0
0002860516,12050.0,218.0,2635.0
0002860566,12048.0,234.0,2825.0
0002860616,12046.0,250.0,3012.0
0002860666,12050.0,226.0,2725.0
0002860716,12041.0,235.0,2838.0
0002860766,12060.0,215.0,2598.0
0002860816,12039.0,249.0,2998.0
0002860866,12050.0,161.0,1949.0
0002860916,12040.0,173.0,2091.0
0002860966,12041.0,165.0,1991.0
0002861016,12041.0,183.0,2204.0
0002861066,12050.0,161.0,1946.0
0002861116,12052.0,174.0,2102.0
0002861166,12054.0,179.0,2166.0
0002861216,12051.0,154.0,1855.0
0002861266,12045.0,192.0,2312.0
0002861316,12054.0,178.0,2155.0
0002861366,12036.0,167.0,2015.0
0002861416,12051.0,154.0,1857.0
0002861466,12061.0,157.0,1905.0
0002861516,12058.0,158.0,1905.0
0002861566,12042.0,155.0,1866.0
0002861616,12046.0,183.0,2210.0
0002861666,12040.0,158.0,1903.0
0002861716,12055.0,164.0,1979.0
0002861766,12047.0,166.0,2008.0
0002861816,12059.0,177.0,2135.0
0002861866,12051.0,169.0,2037.0
0002861916,12045.0,164.0,1987.0
0002861966,12044.0,176.0,2127.0
0002862016,12051.0,175.0,2118.0
0002862066,12054.0,192.0,2320.0
0002862116,12036.0,185.0,2226.0
0002862166,12047.0,182.0,2198.0
0002862216,12041.0,183.0,2210.0
0002862266,12041.0,175.0,2115.0
0002862316,12046.0,174.0,2096.0
0002862366,12051.0,179.0,2161.0
0002862416,12051.0,176.0,2123.0
0002862466,12050.0,165.0,1996.0
0002862516,12044.0,184.0,2224.0
0002862566,12049.0,173.0,2094.0
0002862616,12055.0,175.0,2117.0
0002862666,12045.0,168.0,2026.0
0002862716,12057.0,185.0,2233.0
0002862766,12056.0,179.0,2166.0
0002862816,12053.0,156.0,1886.0
0002862866,12039.0,167.0,2014.0
0002862916,12044.0,183.0,2206.0
0002862966,12051.0,172.0,2075.0
0002863016,12047.0,175.0,2120.0
0002863066,12049.0,169.0,2044.0
0002863116,12048.0,183.0,2214.0
