time_stamp,voltage,current,power
0003844116,12049.0,265.0,3197.0
0003844166,12051.0,262.0,3165.0
0003844216,12046.0,238.0,2876.0
0003844266,12057.0,240.0,2895.0
0003844316,12057.0,245.0,2962.0
0003844366,12031.0,252.0,3040.0
0003844416,12060.0,245.0,2962.0
0003844466,12056.0,254.0,3073.0
0003844516,12043.0,259.0,3123.0
0003844566,12056.0,249.0,3012.0
0003844616,12058.0,237.0,2858.0
0003844666,12049.0,240.0,2897.0
0003844716,12049.0,256.0,3085.0
0003844766,12056.0,231.0,2790.0
0003844816,12064.0,253.0,3057.0
0003844866,12039.0,229.0,2765.0
0003844916,12046.0,262.0,3164.0
0003844966,12038.0,249.0,2999.0
0003845016,12055.0,254.0,3073.0
0003845066,12045.0,235.0,2837.0
0003845116,12052.0,255.0,3079.0
0003845166,12053.0,252.0,3043.0
0003845216,12043.0,244.0,2943.0
0003845266,12040.0,237.0,2862.0
0003845316,12051.0,242.0,2923.0
0003845366,12052.0,247.0,2986.0
0003845416,12045.0,234.0,2820.0
0003845466,12057.0,250.0,3015.0
0003845516,12044.0,245.0,2952.0
0003845566,12057.0,244.0,2952.0
0003845616,12049.0,236.0,2849.0
0003845666,12043.0,241.0,2905.0
0003845716,12048.0,251.0,3024.0
0003845766,12043.0,244.0,2943.0
0003845816,12055.0,233.0,2809.0
0003845866,12054.0,253.0,3052.0
0003845916,12048.0,253.0,3050.0
0003845966,12039.0,237.0,2862.0
0003846016,12043.0,269.0,3247.0
0003846066,12052.0,253.0,3049.0
0003846116,12046.0,257.0,3107.0
0003846166,12058.0,240.0,2895.0
0003846216,12054.0,261.0,3148.0
0003846266,12048.0,241.0,2914.0
0003846316,12057.0,236.0,2852.0
0003846366,12047.0,246.0,2968.0
0003846416,12061.0,221.0,2674.0
0003846466,12052.0,268.0,3238.0
0003846516,12063.0,229.0,2767.0
0003846566,12056.0,248.0,2989.0
0003846616,12049.0,244.0,2949.0
0003846666,12047.0,257.0,3101.0
0003846716,12044.0,246.0,2973.0
0003846766,12047.0,265.0,3199.0
0003846816,12040.0,261.0,3143.0
0003846866,12042.0,244.0,2947.0
0003846916,12045.0,234.0,2825.0
0003846966,12055.0,242.0,2919.0
0003847016,12060.0,248.0,2997.0
0003847066,12055.0,227.0,2740.0
0003847116,12040.0,247.0,2977.0
0003847166,12060.0,257.0,3108.0
0003847216,12039.0,270.0,3257.0
0003847266,12057.0,227.0,2738.0
0003847316,12042.0,249.0,3008.0
0003847366,12047.0,236.0,2854.0
0003847416,12046.0,236.0,2845.0
0003847466,12048.0,235.0,2834.0
0003847516,12061.0,235.0,2840.0
0003847566,12045.0,262.0,3166.0
0003847616,12060.0,238.0,2871.0
0003847666,12053.0,246.0,2970.0
0003847716,12059.0,230.0,2774.0
0003847766,12057.0,257.0,3104.0
0003847816,12060.0,237.0,2863.0
0003847866,12039.0,238.0,2869.0
0003847916,12043.0,253.0,3050.0
0003847966,12047.0,252.0,3047.0
0003848016,12051.0,248.0,2992.0
0003848066,12054.0,252.0,3046.0
0003848116,12060.0,233.0,2810.0
0003848166,12047.0,242.0,2925.0
0003848216,12051.0,245.0,2959.0
0003848266,12056.0,243.0,2930.0
0003848316,12057.0,254.0,3071.0
0003848366,12064.0,254.0,3066.0
0003848416,12067.0,265.0,3201.0
0003848466,12047.0,235.0,2836.0
0003848516,12049.0,236.0,2851.0
0003848566,12056.0,240.0,2896.0
0003848616,12043.0,244.0,2943.0
0003848666,12056.0,228.0,2757.0
0003848716,12046.0,251.0,3028.0
0003848766,12053.0,225.0,2720.0
0003848816,12058.0,247.0,2982.0
0003848866,12065.0,238.0,2879.0
0003848916,12054.0,232.0,2806.0
0003848966,12055.0,242.0,2928.0
0003849016,12057.0,252.0,3043.0
0003849066,12048.0,253.0,3058.0
0003849116,12053.0,257.0,3101.0
0003849166,12041.0,168.0,2025.0
0003849216,12054.0,157.0,1900.0
0003849266,12054.0,183.0,2210.0
0003849316,12059.0,171.0,2064.0
0003849366,12046.0,163.0,1967.0
0003849416,12053.0,184.0,2226.0
0003849466,12039.0,166.0,2006.0
0003849516,12045.0,165.0,1993.0
0003849566,12044.0,164.0,1984.0
0003849616,12053.0,156.0,1881.0
0003849666,12056.0,158.0,1905.0
0003849716,12054.0,152.0,1839.0
0003849766,12048.0,184.0,2219.0
0003849816,12043.0,158.0,1903.0
0003849866,12044.0,174.0,2102.0
0003849916,12049.0,160.0,1927.0
0003849966,12056.0,168.0,2025.0
0003850016,12048.0,162.0,1954.0
0003850066,12060.0,184.0,2219.0
0003850116,12053.0,152.0,1842.0
0003850166,12061.0,164.0,1984.0
0003850216,12054.0,185.0,2240.0
0003850266,12041.0,158.0,1904.0
0003850316,12054.0,173.0,2095.0
0003850366,12046.0,158.0,1910.0
0003850416,12058.0,151.0,1822.0
0003850466,12052.0,175.0,2114.0
0003850516,12054.0,172.0,2079.0
0003850566,12047.0,177.0,2142.0
0003850616,12057.0,186.0,2246.0
0003850666,12040.0,151.0,1818.0
