time_stamp,voltage,current,power
0003307366,12054.0,245.0,2954.0
0003307416,12057.0,239.0,2881.0
0003307466,12058.0,251.0,3035.0
0003307516,12045.0,253.0,3049.0
0003307566,12052.0,243.0,2933.0
0003307616,12057.0,250.0,3020.0
0003307666,12053.0,235.0,2840.0
0003307716,12050.0,240.0,2901.0
0003307766,12045.0,228.0,2756.0
0003307816,12049.0,245.0,2952.0
0003307866,12061.0,259.0,3126.0
0003307916,12055.0,225.0,2714.0
0003307966,12053.0,233.0,2815.0
0003308016,12049.0,229.0,2764.0
0003308066,12042.0,262.0,3165.0
0003308116,12042.0,240.0,2900.0
0003308166,12054.0,249.0,3003.0
0003308216,12058.0,228.0,2759.0
0003308266,12058.0,238.0,2876.0
0003308316,12056.0,242.0,2919.0
0003308366,12049.0,233.0,2816.0
0003308416,12064.0,239.0,2884.0
0003308466,12043.0,238.0,2874.0
0003308516,12040.0,236.0,2849.0
0003308566,12043.0,249.0,3003.0
0003308616,12051.0,251.0,3030.0
0003308666,12053.0,243.0,2929.0
0003308716,12055.0,268.0,3237.0
0003308766,12052.0,249.0,3000.0
0003308816,12049.0,235.0,2836.0
0003308866,12050.0,251.0,3034.0
0003308916,12053.0,260.0,3144.0
0003308966,12053.0,251.0,3025.0
0003309016,12041.0,240.0,2897.0
0003309066,12053.0,255.0,3074.0
0003309116,12046.0,264.0,3186.0
0003309166,12045.0,256.0,3088.0
0003309216,12041.0,243.0,2925.0
0003309266,12048.0,256.0,3094.0
0003309316,12043.0,236.0,2851.0
0003309366,12043.0,245.0,2959.0
0003309416,12054.0,252.0,3042.0
0003309466,12054.0,249.0,3003.0
0003309516,12051.0,249.0,3010.0
0003309566,12041.0,259.0,3126.0
0003309616,12056.0,233.0,2811.0
0003309666,12041.0,239.0,2879.0
0003309716,12051.0,240.0,2900.0
0003309766,12058.0,242.0,2919.0
0003309816,12050.0,252.0,3039.0
0003309866,12050.0,260.0,3135.0
0003309916,12052.0,247.0,2980.0
0003309966,12048.0,243.0,2932.0
0003310016,12053.0,260.0,3140.0
0003310066,12053.0,235.0,2834.0
0003310116,12050.0,248.0,2992.0
0003310166,12050.0,254.0,3062.0
0003310216,12042.0,264.0,3185.0
0003310266,12056.0,248.0,2992.0
0003310316,12041.0,247.0,2978.0
0003310366,12049.0,247.0,2985.0
0003310416,12056.0,257.0,3106.0
0003310466,12058.0,223.0,2701.0
0003310516,12051.0,239.0,2880.0
0003310566,12060.0,250.0,3015.0
0003310616,12050.0,266.0,3211.0
0003310666,12042.0,270.0,3257.0
0003310716,12039.0,251.0,3029.0
0003310766,12040.0,242.0,2922.0
0003310816,12059.0,251.0,3038.0
0003310866,12046.0,235.0,2831.0
0003310916,12062.0,247.0,2986.0
0003310966,12045.0,266.0,3204.0
0003311016,12047.0,253.0,3052.0
0003311066,12060.0,248.0,2993.0
0003311116,12060.0,255.0,3080.0
0003311166,12045.0,248.0,2990.0
0003311216,12057.0,249.0,3001.0
0003311266,12058.0,251.0,3029.0
0003311316,12040.0,262.0,3165.0
0003311366,12056.0,235.0,2841.0
0003311416,12051.0,262.0,3165.0
0003311466,12058.0,262.0,3158.0
0003311516,12044.0,251.0,3024.0
0003311566,12044.0,254.0,3062.0
0003311616,12047.0,249.0,3010.0
0003311666,12060.0,257.0,3105.0
0003311716,12056.0,242.0,2925.0
0003311766,12055.0,250.0,3017.0
0003311816,12046.0,252.0,3046.0
0003311866,12048.0,258.0,3110.0
0003311916,12051.0,255.0,3084.0
0003311966,12057.0,259.0,3133.0
0003312016,12050.0,253.0,3058.0
0003312066,12057.0,257.0,3103.0
0003312116,12061.0,220.0,2658.0
0003312166,12044.0,272.0,3277.0
0003312216,12054.0,234.0,2829.0
0003312266,12053.0,269.0,3244.0
0003312316,12054.0,240.0,2895.0
0003312366,12044.0,260.0,3139.0
0003312416,12053.0,248.0,2996.0
0003312466,12037.0,243.0,2933.0
0003312516,12054.0,263.0,3171.0
0003312566,12037.0,251.0,3025.0
