time_stamp,voltage,current,power
3584816,12041,258,3113
3584866,12054,282,3404
3584916,12051,260,3136
3584966,12066,266,3214
3585016,12056,276,3336
3585066,12045,259,3130
3585116,12051,271,3275
3585166,12048,286,3450
3585216,12045,270,3256
3585266,12042,265,3196
3585316,12056,254,3063
3585366,12044,268,3230
3585416,12046,261,3145
3585466,12041,258,3109
3585516,12043,246,2973
3585566,12041,264,3182
3585616,12041,285,3436
3585666,12050,272,3277
3585716,12050,291,3517
3585766,12046,265,3194
3585816,12036,285,3432
3585866,12053,271,3266
3585916,12039,262,3157
3585966,12046,256,3089
3586016,12046,270,3253
3586066,12054,255,3077
3586116,12043,255,3081
3586166,12046,265,3192
3586216,12041,270,3255
3586266,12037,271,3267
3586316,12041,283,3408
3586366,12047,262,3156
3586416,12043,263,3175
3586466,12053,258,3119
3586516,12062,281,3396
3586566,12043,282,3403
3586616,12062,276,3331
3586666,12049,245,2961
3586716,12040,287,3460
3586766,12042,267,3220
3586816,12046,290,3492
3586866,12056,281,3394
3586916,12044,255,3081
3586966,12051,263,3173
3587016,12048,274,3311
3587066,12033,271,3266
3587116,12040,268,3235
3587166,12046,264,3183
3587216,12043,264,3185
3587266,12053,250,3018
3587316,12041,252,3042
3587366,12046,257,3104
3587416,12054,269,3254
3587466,12047,243,2928
3587516,12045,271,3266
3587566,12042,254,3060
3587616,12050,285,3436
3587666,12057,271,3270
3587716,12058,280,3381
3587766,12053,258,3113
3587816,12045,284,3428
3587866,12053,257,3100
3587916,12043,262,3160
3587966,12044,276,3324
3588016,12063,265,3205
3588066,12057,265,3205
3588116,12047,266,3205
3588166,12050,249,3010
3588216,12044,268,3231
3588266,12039,264,3184
3588316,12050,281,3390
3588366,12051,272,3285
3588416,12058,257,3106
3588466,12054,278,3356
3588516,12049,268,3234
3588566,12058,279,3366
3588616,12037,270,3260
3588666,12056,274,3304
3588716,12042,280,3375
3588766,12056,254,3068
3588816,12051,276,3327
3588866,12052,257,3098
3588916,12042,264,3187
3588966,12043,264,3191
3589016,12045,272,3278
3589066,12049,270,3262
3589116,12053,269,3247
3589166,12057,277,3350
3589216,12053,273,3300
3589266,12054,282,3410
3589316,12050,259,3123
3589366,12040,250,3015
3589416,12045,258,3116
3589466,12042,284,3424
3589516,12060,259,3126
3589566,12039,260,3137
3589616,12054,265,3201
3589666,12047,265,3199
3589716,12039,282,3402
3589766,12040,264,3190
3589816,12048,273,3296
3589866,12058,260,3145
3589916,12039,261,3152
3589966,12053,279,3368
3590016,12043,285,3436
3590066,12044,290,3492
3590116,12041,283,3410
3590166,12058,256,3096
3590216,12059,265,3197
3590266,12050,279,3372
3590317,12046,274,3310
3590366,12051,283,3415
3590416,12046,270,3258
3590466,12052,268,3230
3590516,12057,252,3044
3590566,12056,279,3366
3590616,12051,258,3121
3590666,12039,270,3252
3590716,12048,283,3411
3590766,12062,281,3395
3590816,12050,280,3379
3590866,12044,276,3334
3590916,12060,269,3249
3590966,12047,261,3149
3591016,12046,286,3447
3591066,12058,270,3255
3591116,12053,264,3184
3591166,12050,261,3152
3591216,12049,258,3110
3591266,12058,277,3346
3591316,12050,257,3101
3591366,12041,258,3107
3591416,12050,284,3421
3591466,12052,272,3287
3591516,12042,272,3284
3591566,12050,255,3083
3591616,12055,247,2985
3591666,12053,247,2977
3591716,12043,276,3324
3591766,12052,255,3084
3591816,12046,270,3263
3591866,12056,252,3044
3591916,12059,245,2962
3591966,12046,252,3041
3592016,12058,267,3225
3592066,12051,251,3030
3592116,12050,258,3109
3592166,12049,273,3300
3592216,12052,272,3282
3592266,12037,282,3398
3592316,12044,271,3274
3592366,12060,266,3218
3592416,12041,262,3164
3592466,12044,258,3112
3592516,12056,252,3044
3592566,12047,246,2965
3592616,12053,282,3400
3592666,12051,278,3353
3592716,12046,287,3461
3592766,12055,273,3301
3592816,12045,267,3217
3592866,12041,257,3099
3592916,12043,260,3138
3592966,12056,280,3380
3593016,12065,247,2980
3593066,12056,248,2992
3593116,12039,270,3256
3593166,12048,272,3276
3593216,12048,270,3263
3593266,12051,264,3193
3593316,12050,289,3486
3593366,12040,253,3048
3593416,12051,270,3264
3593466,12046,274,3306
3593516,12048,262,3165
3593566,12057,262,3163
3593616,12064,269,3252
3593666,12048,256,3084
3593716,12056,277,3340
3593766,12040,256,3084
3593816,12048,284,3432
3593866,12048,271,3267
3593916,12052,273,3297
3593966,12050,270,3264
3594016,12042,250,3013
3594066,12039,286,3454
3594116,12050,260,3139
3594166,12046,268,3240
3594216,12043,275,3318
3594266,12039,286,3451
3594316,12044,272,3284
3594366,12050,268,3233
3594416,12041,268,3229
3594466,12049,258,3109
3594516,12043,291,3509
3594566,12045,259,3120
3594616,12042,279,3370
3594666,12053,261,3146
3594716,12040,263,3171
3594766,12058,263,3181
3594816,12055,259,3123
3594866,12041,285,3442
3594916,12045,275,3323
3594966,12047,277,3340
3595016,12052,280,3378
3595066,12043,270,3259
3595116,12042,281,3391
3595166,12041,268,3227
3595216,12051,267,3226
3595266,12039,276,3327
3595316,12066,263,3176
3595366,12056,262,3164
3595416,12059,270,3260
3595466,12047,262,3160
3595516,12058,270,3259
3595566,12056,263,3173
3595616,12045,263,3172
3595666,12041,259,3121
3595716,12038,278,3352
3595766,12048,292,3528
3595816,12049,280,3376
3595866,12047,285,3436
3595916,12057,275,3326
3595966,12050,283,3420
3596016,12038,279,3366
3596066,12046,265,3198
3596116,12041,259,3124
3596166,12050,276,3330
3596216,12052,274,3307
3596266,12048,247,2986
3596316,12042,279,3368
3596366,12043,268,3234
3596416,12047,278,3356
3596466,12044,278,3354
3596516,12054,271,3267
3596566,12046,256,3084
3596616,12054,262,3163
3596666,12047,250,3023
3596716,12037,276,3326
3596766,12039,272,3276
3596816,12050,261,3144
3596866,12043,283,3409
3596916,12040,267,3222
3596966,12046,254,3060
3597016,12052,256,3096
3597066,12056,250,3019
3597116,12044,253,3055
3597166,12040,272,3276
3597216,12041,260,3133
3597266,12039,271,3272
3597316,12041,280,3381
3597366,12055,276,3334
3597416,12040,276,3323
3597466,12053,261,3149
3597516,12057,264,3193
3597566,12047,272,3280
3597616,12040,280,3382
3597666,12055,257,3100
3597716,12040,251,3026
3597766,12040,256,3086
3597816,12039,279,3364
3597866,12049,263,3178
3597916,12044,280,3382
3597966,12055,270,3263
3598016,12054,281,3395
3598066,12044,270,3259
3598116,12041,278,3358
3598166,12045,274,3306
3598216,12035,265,3200
3598266,12048,264,3191
3598316,12053,261,3154
3598366,12047,287,3466
3598416,12045,266,3214
3598466,12039,283,3410
3598516,12042,256,3092
3598566,12045,269,3241
3598616,12058,271,3271
3598666,12037,271,3263
3598716,12044,263,3176
3598766,12055,259,3126
3598816,12040,271,3267
3598866,12049,254,3064
3598916,12051,267,3224
3598966,12057,283,3415
3599016,12062,258,3115
3599066,12055,255,3079
3599116,12049,246,2974
3599166,12061,268,3232
3599216,12051,270,3260
3599266,12043,280,3373
3599316,12057,260,3141
3599366,12050,251,3028
3599416,12054,264,3188
3599466,12059,247,2980
3599516,12058,279,3373
3599566,12050,273,3290
3599616,12045,278,3355
3599666,12049,286,3452
3599716,12045,264,3180
3599766,12044,290,3501
3599816,12058,241,2912
3599866,12052,254,3070
3599916,12052,262,3159
3599966,12053,257,3106
3600016,12041,260,3141
3600066,12045,258,3119
3600116,12047,250,3013
3600166,12057,261,3149
3600216,12047,267,3218
3600266,12051,256,3090
3600316,12055,265,3200
3600366,12049,262,3166
3600416,12043,284,3430
3600466,12053,265,3203
3600516,12041,262,3157
3600566,12054,260,3142
3600616,12052,255,3073
3600666,12059,270,3256
3600716,12045,259,3123
3600766,12049,260,3135
3600816,12057,278,3351
3600866,12049,278,3352
3600916,12045,262,3157
3600966,12043,275,3316
3601016,12050,260,3138
3601066,12055,278,3351
3601116,12048,242,2923
3601166,12055,242,2923
3601216,12059,271,3278
3601266,12047,255,3080
3601316,12057,285,3442
3601366,12039,255,3072
3601416,12039,276,3331
3601466,12059,281,3397
3601516,12045,264,3186
3601566,12045,257,3098
3601616,12048,268,3234
3601666,12055,274,3306
3601716,12050,285,3433
3601766,12042,267,3220
3601816,12047,263,3175
3601866,12053,262,3168
3601916,12050,268,3235
3601966,12042,253,3050
3602016,12050,271,3273
3602066,12041,268,3229
3602116,12051,256,3092
3602166,12048,282,3405
3602216,12055,256,3093
3602266,12044,265,3196
3602316,12051,248,2997
3602366,12049,289,3491
3602416,12057,282,3404
3602466,12053,261,3152
3602516,12053,265,3200
3602566,12048,261,3149
3602616,12058,278,3352
3602666,12051,274,3312
3602716,12059,255,3086
3602766,12046,262,3159
3602816,12043,268,3230
3602866,12054,267,3221
3602916,12046,285,3444
3602966,12043,270,3263
3603016,12037,286,3442
3603066,12042,274,3302
3603116,12042,252,3035
3603166,12058,262,3158
3603216,12039,262,3162
3603266,12052,266,3208
3603316,12045,282,3397
3603366,12044,271,3272
3603416,12036,258,3110
3603466,12056,258,3113
3603516,12054,270,3262
3603566,12032,283,3415
3603616,12055,263,3178
3603666,12047,263,3173
3603716,12057,254,3071
3603766,12044,262,3160
3603816,12060,257,3101
3603866,12046,268,3236
3603916,12052,271,3273
3603966,12041,280,3372
3604016,12043,281,3392
3604066,12054,253,3053
3604116,12060,285,3440
3604166,12047,276,3333
3604216,12056,255,3084
3604266,12051,260,3136
3604316,12036,272,3284
3604366,12053,284,3427
3604416,12057,281,3395
3604466,12041,259,3119
3604516,12048,254,3071
3604566,12055,284,3431
3604616,12051,281,3394
3604666,12056,264,3187
3604716,12047,273,3290
3604766,12048,274,3301
3604816,12045,269,3246
3604866,12061,258,3119
3604916,12047,279,3362
3604966,12052,259,3127
3605016,12047,278,3354
3605066,12052,271,3268
3605116,12062,269,3248
3605166,12057,271,3275
3605216,12061,263,3175
3605266,12042,277,3340
3605316,12048,273,3290
3605366,12056,281,3393
3605416,12057,285,3440
3605466,12051,268,3239
3605516,12048,258,3120
3605566,12044,262,3155
3605616,12043,266,3214
3605666,12048,275,3324
3605716,12048,288,3480
3605766,12043,253,3052
3605816,12046,259,3121
3605866,12053,261,3155
3605916,12045,268,3228
3605966,12055,273,3298
3606016,12051,274,3312
3606066,12044,273,3297
3606116,12044,260,3132
3606166,12051,263,3172
3606216,12051,271,3270
3606266,12054,286,3459
3606316,12046,262,3164
3606366,12053,257,3103
3606416,12056,252,3038
3606466,12041,271,3271
3606516,12057,259,3125
3606566,12043,263,3179
3606616,12051,259,3129
3606666,12053,280,3385
3606716,12053,266,3213
3606766,12041,262,3162
3606816,12049,273,3298
3606866,12041,275,3320
3606916,12054,254,3070
3606966,12052,275,3319
3607016,12051,249,3005
3607066,12057,264,3184
3607116,12038,288,3469
3607166,12044,289,3481
3607216,12046,282,3400
3607266,12053,250,3015
3607316,12047,280,3382
3607366,12064,257,3111
3607416,12047,282,3408
3607466,12060,259,3132
3607516,12046,285,3434
3607566,12041,257,3097
3607616,12045,275,3321
3607666,12058,267,3224
3607716,12056,280,3382
3607766,12061,254,3072
3607816,12061,283,3422
3607866,12049,268,3232
3607916,12041,281,3392
3607966,12050,266,3208
3608016,12061,268,3233
3608066,12059,256,3089
3608116,12043,262,3155
3608166,12043,255,3081
3608216,12063,270,3268
3608266,12056,260,3141
3608316,12053,258,3121
3608366,12044,277,3342
3608416,12046,267,3216
3608466,12050,277,3345
3608516,12047,285,3443
3608566,12043,277,3344
3608616,12056,253,3052
3608666,12060,262,3169
3608716,12062,264,3187
3608766,12062,282,3410
3608816,12047,263,3172
3608866,12057,258,3112
3608916,12044,269,3246
3608966,12055,243,2939
3609016,12056,271,3275
3609066,12052,262,3159
3609116,12054,269,3243
3609166,12040,280,3380
3609216,12057,264,3190
3609266,12051,277,3346
3609316,12050,279,3367
3609366,12047,237,2866
3609416,12041,288,3469
3609466,12048,274,3309
3609516,12054,261,3152
3609566,12058,248,2993
3609616,12056,259,3124
3609666,12047,275,3323
3609716,12043,280,3382
3609766,12043,274,3305
3609816,12044,254,3068
3609866,12044,268,3230
3609916,12052,245,2964
3609966,12047,272,3284
3610016,12051,268,3231
3610066,12058,280,3380
3610116,12038,271,3263
3610166,12047,265,3198
3610216,12057,270,3255
3610266,12058,261,3158
3610316,12048,246,2965
3610366,12056,274,3312
3610416,12050,268,3238
3610466,12038,251,3023
3610516,12042,267,3225
3610566,12048,262,3161
3610616,12043,284,3424
3610666,12042,271,3270
3610716,12056,272,3280
3610766,12050,282,3404
3610816,12059,239,2887
3610866,12054,271,3270
3610916,12035,280,3375
3610966,12046,272,3275
3611016,12056,279,3368
3611066,12057,263,3177
3611116,12057,283,3421
3611166,12050,263,3179
3611216,12062,268,3235
3611266,12053,275,3320
3611316,12052,240,2901
3611366,12059,224,2709
3611416,12059,235,2837
3611466,12057,231,2784
3611516,12055,259,3129
3611566,12044,253,3047
3611616,12051,237,2859
3611666,12039,251,3027
3611716,12047,261,3150
3611766,12039,255,3071
3611816,12048,232,2800
3611866,12054,225,2717
3611916,12046,250,3013
3611966,12043,224,2704
3612016,12049,232,2798
3612066,12048,243,2936
3612116,12051,236,2846
3612166,12049,265,3203
3612216,12055,242,2928
3612266,12055,226,2724
3612316,12054,269,3242
3612366,12039,228,2748
3612416,12053,236,2845
3612466,12045,281,3391
3612516,12058,227,2741
3612566,12053,253,3056
3612616,12053,254,3072
3612666,12044,261,3153
3612716,12053,293,3541
3612766,12042,235,2831
3612816,12042,251,3028
3612866,12050,222,2679
3612916,12049,233,2813
3612966,12053,221,2671
3613016,12056,232,2800
3613066,12055,269,3254
3613116,12046,255,3078
3613166,12052,253,3056
3613216,12042,246,2962
3613266,12055,227,2737
3613316,12055,258,3111
3613366,12043,239,2886
3613416,12045,254,3059
3613466,12047,244,2947
3613516,12045,251,3025
3613566,12037,237,2861
3613616,12055,243,2939
3613666,12052,228,2755
3613716,12048,248,2995
3613766,12040,254,3067
3613816,12056,301,3628
3613866,12041,244,2947
3613916,12050,252,3038
3613966,12041,248,2986
3614016,12046,260,3132
3614066,12047,246,2969
3614116,12038,230,2774
3614166,12041,273,3296
3614216,12039,239,2877
3614266,12058,277,3341
3614316,12059,241,2908
3614366,12056,254,3063
3614416,12036,229,2760
3614466,12050,262,3166
3614516,12051,248,2999
3614566,12045,228,2749
3614616,12050,227,2744
3614666,12056,255,3076
3614716,12039,252,3044
3614766,12041,259,3120
3614816,12030,235,2828
3614866,12044,247,2985
3614916,12053,276,3330
3614966,12055,240,2895
3615016,12055,242,2924
3615066,12038,267,3224
3615116,12052,233,2813
3615166,12046,230,2772
3615216,12055,239,2891
3615266,12061,246,2972
3615316,12049,262,3162
3615366,12041,229,2759
3615416,12055,256,3093
3615466,12043,281,3388
3615517,12039,226,2723
3615566,12041,251,3032
3615616,12057,236,2855
3615666,12053,256,3087
3615716,12055,219,2641
3615766,12047,227,2741
3615816,12055,260,3138
3615866,12053,233,2817
3615916,12058,226,2724
3615966,12050,276,3327
3616016,12034,232,2800
3616066,12056,257,3108
3616116,12043,242,2914
3616166,12033,301,3630
3616216,12054,264,3193
3616266,12056,227,2746
3616316,12059,243,2940
3616366,12056,230,2775
3616416,12054,237,2859
3616466,12042,217,2625
3616516,12053,254,3060
3616566,12044,224,2702
3616616,12043,283,3414
3616666,12044,231,2784
3616716,12055,230,2776
3616766,12047,269,3249
3616816,12042,236,2851
3616866,12052,244,2944
3616916,12041,220,2656
3616966,12052,245,2955
3617016,12036,234,2826
3617066,12052,227,2739
3617116,12056,240,2896
3617166,12048,268,3230
3617216,12044,237,2856
3617266,12062,232,2803
3617316,12047,234,2824
3617366,12057,236,2846
3617416,12057,229,2771
3617466,12050,228,2754
3617516,12044,220,2653
3617566,12056,243,2938
3617616,12051,261,3152
3617666,12056,236,2852
3617716,12060,242,2926
3617766,12047,259,3123
3617816,12052,240,2897
3617866,12045,241,2905
3617916,12053,242,2926
3617966,12044,253,3051
3618016,12049,275,3314
3618066,12057,228,2754
3618116,12051,231,2791
3618166,12040,243,2935
3618216,12054,246,2976
3618266,12042,226,2730
3618316,12058,238,2877
3618366,12061,244,2942
3618416,12050,292,3528
3618466,12054,236,2851
3618516,12058,257,3099
3618566,12050,259,3125
3618616,12041,230,2772
3618666,12047,229,2763
3618716,12053,249,3009
3618766,12061,250,3018
3618816,12046,250,3022
3618866,12052,237,2858
3618916,12037,250,3016
3618966,12039,238,2875
3619016,12041,280,3371
3619066,12060,237,2858
3619116,12058,228,2754
3619166,12041,249,3000
3619216,12046,311,3748
3619266,12048,289,3492
3619316,12043,239,2885
3619366,12047,257,3102
3619416,12055,224,2702
3619466,12047,278,3352
3619516,12047,266,3215
3619566,12050,267,3226
3619616,12047,307,3698
3619666,12054,225,2720
3619716,12047,294,3552
3619766,12047,233,2813
3619816,12056,251,3028
3619866,12051,234,2831
3619916,12056,231,2787
3619966,12050,242,2922
3620016,12044,280,3381
3620066,12048,265,3200
3620116,12044,266,3208
3620166,12054,236,2846
3620216,12043,262,3163
3620266,12054,223,2689
3620316,12052,247,2982
3620366,12050,251,3025
3620416,12050,222,2680
3620466,12045,284,3431
3620516,12045,290,3500
3620566,12042,312,3764
3620616,12055,225,2722
3620666,12042,232,2795
3620716,12047,230,2772
3620766,12059,228,2752
3620816,12051,239,2883
3620866,12048,259,3129
3620916,12045,234,2827
3620966,12043,242,2919
3621016,12047,227,2736
3621066,12045,221,2662
3621116,12049,267,3218
3621166,12051,221,2667
3621216,12055,238,2873
3621266,12048,236,2854
3621316,12043,219,2641
3621366,12052,244,2950
3621416,12049,234,2827
3621466,12060,248,2997
3621516,12048,255,3082
3621566,12056,239,2887
3621616,12048,239,2890
3621666,12046,230,2770
3621716,12051,223,2694
3621766,12047,276,3330
3621816,12052,240,2894
3621866,12056,222,2687
3621916,12061,281,3391
3621966,12055,269,3249
3622016,12048,219,2645
3622066,12044,227,2741
3622116,12049,232,2797
3622166,12050,225,2710
3622216,12049,226,2724
3622266,12045,215,2592
3622316,12049,224,2704
3622366,12056,230,2776
3622416,12046,248,2993
3622466,12048,282,3401
3622516,12049,280,3382
3622566,12065,243,2938
3622616,12051,244,2945
3622666,12053,286,3456
3622716,12056,236,2852
3622766,12045,252,3036
3622816,12041,259,3127
3622866,12039,254,3059
3622916,12058,277,3341
3622966,12050,276,3329
3623016,12045,247,2979
3623066,12056,224,2702
3623116,12043,328,3955
3623166,12041,220,2650
3623216,12046,241,2908
3623266,12043,295,3558
3623316,12046,227,2744
3623366,12041,281,3387
3623416,12054,219,2645
3623466,12048,274,3301
3623516,12056,217,2618
3623566,12050,239,2889
3623616,12054,258,3118
3623666,12041,289,3487
3623716,12053,250,3024
3623766,12043,264,3190
3623816,12048,227,2741
3623866,12044,249,3002
3623916,12050,241,2913
3623966,12044,254,3070
3624016,12054,238,2878
3624066,12041,249,3006
3624116,12043,227,2735
3624166,12043,306,3694
3624216,12061,249,3007
3624266,12055,269,3247
3624316,12037,249,3000
3624366,12061,218,2636
3624416,12046,254,3062
3624466,12049,242,2926
3624516,12047,238,2868
3624566,12057,235,2843
3624616,12048,263,3180
3624666,12052,210,2538
3624716,12041,225,2713
3624766,12039,288,3474
3624816,12042,247,2984
3624866,12042,244,2942
3624916,12067,232,2807
3624966,12046,236,2849
3625016,12059,257,3099
3625066,12046,315,3797
3625116,12047,281,3395
3625166,12045,237,2854
3625216,12050,229,2763
3625266,12054,254,3073
3625316,12042,270,3251
3625366,12042,238,2873
3625416,12048,251,3025
3625466,12051,254,3069
3625516,12062,224,2702
3625566,12060,255,3075
3625616,12060,231,2793
3625666,12052,268,3235
3625716,12042,292,3527
3625766,12055,229,2764
3625816,12048,243,2932
3625866,12054,231,2792
3625916,12054,217,2620
3625966,12047,225,2719
3626016,12052,303,3662
3626066,12052,236,2853
3626116,12046,266,3208
3626166,12044,245,2962
3626216,12040,244,2945
3626266,12042,254,3065
3626316,12050,249,3000
3626366,12041,221,2666
3626416,12058,240,2902
3626466,12045,244,2941
3626516,12048,261,3144
3626566,12033,253,3047
3626616,12037,233,2814
3626666,12048,289,3485
3626716,12039,243,2931
3626766,12038,231,2788
3626816,12047,249,3002
3626866,12048,215,2600
3626916,12053,262,3167
3626966,12060,228,2750
3627016,12046,289,3485
3627066,12045,243,2929
3627116,12037,293,3533
3627166,12050,258,3112
3627216,12040,256,3087
3627266,12053,230,2776
3627316,12038,215,2595
3627366,12046,279,3368
3627416,12035,243,2926
3627466,12039,234,2819
3627516,12049,251,3030
3627566,12052,210,2541
3627616,12047,248,2998
3627666,12053,233,2817
