time_stamp,voltage,current,power
0002893716,12042.0,219.0,2641.0
0002893766,12057.0,232.0,2797.0
0002893816,12054.0,213.0,2576.0
0002893866,12048.0,228.0,2748.0
0002893916,12053.0,206.0,2487.0
0002893966,12055.0,217.0,2622.0
0002894016,12041.0,238.0,2869.0
0002894066,12043.0,222.0,2682.0
0002894116,12052.0,211.0,2547.0
0002894166,12043.0,222.0,2675.0
0002894216,12054.0,236.0,2855.0
0002894266,12052.0,225.0,2712.0
0002894316,12050.0,218.0,2635.0
0002894366,12046.0,236.0,2845.0
0002894416,12039.0,245.0,2956.0
0002894466,12052.0,226.0,2725.0
0002894516,12043.0,248.0,2992.0
0002894566,12052.0,229.0,2770.0
0002894616,12054.0,242.0,2928.0
0002894666,12058.0,221.0,2669.0
0002894716,12050.0,240.0,2901.0
0002894766,12048.0,241.0,2912.0
0002894816,12054.0,224.0,2706.0
0002894866,12042.0,245.0,2960.0
0002894916,12051.0,226.0,2726.0
0002894966,12054.0,220.0,2659.0
0002895016,12052.0,215.0,2601.0
0002895066,12048.0,208.0,2509.0
0002895116,12030.0,238.0,2866.0
0002895166,12046.0,232.0,2797.0
0002895216,12044.0,217.0,2620.0
0002895266,12055.0,228.0,2751.0
0002895316,12058.0,220.0,2653.0
0002895366,12047.0,226.0,2734.0
0002895416,12042.0,224.0,2699.0
0002895466,12044.0,243.0,2934.0
0002895516,12057.0,222.0,2683.0
0002895566,12048.0,211.0,2545.0
0002895616,12053.0,218.0,2636.0
0002895666,12060.0,210.0,2544.0
0002895716,12061.0,241.0,2914.0
0002895766,12053.0,232.0,2804.0
0002895816,12054.0,219.0,2642.0
0002895866,12044.0,236.0,2848.0
0002895916,12046.0,226.0,2723.0
0002895966,12041.0,213.0,2570.0
0002896016,12046.0,224.0,2703.0
0002896066,12049.0,232.0,2802.0
0002896116,12053.0,212.0,2562.0
0002896166,12049.0,242.0,2915.0
0002896216,12045.0,241.0,2903.0
0002896266,12046.0,239.0,2883.0
0002896316,12040.0,247.0,2975.0
0002896366,12040.0,244.0,2937.0
0002896416,12044.0,244.0,2948.0
0002896466,12045.0,235.0,2834.0
0002896516,12057.0,224.0,2708.0
0002896566,12046.0,233.0,2816.0
0002896616,12042.0,252.0,3035.0
0002896666,12054.0,225.0,2718.0
0002896716,12046.0,235.0,2833.0
0002896766,12055.0,212.0,2566.0
0002896816,12056.0,225.0,2721.0
0002896866,12035.0,219.0,2645.0
0002896916,12053.0,214.0,2585.0
0002896966,12049.0,233.0,2807.0
0002897016,12040.0,231.0,2789.0
0002897066,12051.0,247.0,2983.0
0002897116,12053.0,218.0,2633.0
0002897166,12060.0,231.0,2785.0
0002897216,12052.0,209.0,2528.0
0002897266,12046.0,232.0,2804.0
0002897316,12054.0,217.0,2627.0
0002897366,12051.0,239.0,2885.0
0002897416,12047.0,225.0,2721.0
0002897466,12060.0,245.0,2961.0
0002897516,12040.0,243.0,2935.0
0002897566,12053.0,227.0,2741.0
0002897616,12053.0,217.0,2620.0
0002897666,12055.0,221.0,2664.0
0002897716,12040.0,242.0,2922.0
0002897766,12042.0,228.0,2749.0
0002897816,12047.0,243.0,2936.0
0002897866,12043.0,215.0,2593.0
0002897916,12046.0,236.0,2847.0
0002897966,12061.0,242.0,2918.0
0002898016,12056.0,245.0,2954.0
0002898066,12049.0,239.0,2879.0
0002898116,12052.0,214.0,2582.0
0002898166,12049.0,233.0,2812.0
0002898216,12057.0,222.0,2687.0
0002898266,12039.0,228.0,2746.0
0002898316,12046.0,250.0,3014.0
0002898366,12050.0,226.0,2732.0
0002898416,12057.0,213.0,2572.0
0002898466,12055.0,229.0,2765.0
0002898516,12063.0,232.0,2806.0
0002898566,12043.0,226.0,2730.0
0002898616,12041.0,228.0,2748.0
0002898666,12043.0,233.0,2813.0
0002898716,12036.0,220.0,2656.0
0002898766,12054.0,235.0,2838.0
0002898816,12038.0,232.0,2796.0
0002898866,12049.0,234.0,2828.0
0002898916,12045.0,216.0,2606.0
0002898966,12042.0,233.0,2808.0
0002899016,12056.0,211.0,2545.0
0002899066,12041.0,242.0,2914.0
0002899116,12047.0,234.0,2830.0
0002899166,12062.0,236.0,2853.0
0002899216,12060.0,244.0,2945.0
0002899266,12049.0,231.0,2787.0
0002899316,12056.0,231.0,2786.0
0002899366,12051.0,237.0,2859.0
0002899416,12050.0,239.0,2881.0
0002899466,12044.0,224.0,2708.0
0002899516,12049.0,214.0,2589.0
0002899566,12046.0,227.0,2740.0
0002899616,12059.0,226.0,2733.0
0002899666,12055.0,213.0,2571.0
0002899716,12053.0,206.0,2487.0
0002899766,12043.0,237.0,2854.0
0002899816,12042.0,222.0,2683.0
0002899866,12042.0,236.0,2845.0
0002899916,12048.0,245.0,2955.0
0002899966,12041.0,225.0,2717.0
0002900016,12049.0,221.0,2665.0
0002900066,12052.0,225.0,2720.0
0002900116,12047.0,244.0,2941.0
0002900166,12053.0,242.0,2922.0
0002900216,12043.0,237.0,2864.0
0002900266,12054.0,226.0,2725.0
0002900316,12044.0,246.0,2964.0
0002900366,12054.0,230.0,2780.0
0002900416,12044.0,244.0,2942.0
0002900466,12047.0,223.0,2687.0
0002900516,12036.0,245.0,2949.0
0002900566,12042.0,228.0,2750.0
0002900616,12045.0,249.0,3006.0
0002900666,12055.0,224.0,2702.0
0002900716,12055.0,211.0,2549.0
0002900766,12057.0,228.0,2749.0
0002900816,12062.0,231.0,2787.0
0002900866,12042.0,226.0,2724.0
0002900916,12043.0,239.0,2883.0
0002900966,12044.0,220.0,2659.0
0002901016,12049.0,216.0,2609.0
0002901066,12056.0,235.0,2835.0
0002901116,12054.0,224.0,2706.0
0002901166,12049.0,228.0,2752.0
0002901216,12051.0,215.0,2596.0
0002901266,12045.0,223.0,2689.0
0002901316,12052.0,223.0,2693.0
0002901366,12050.0,228.0,2757.0
0002901416,12053.0,232.0,2801.0
0002901466,12042.0,254.0,3065.0
0002901516,12052.0,209.0,2526.0
0002901566,12047.0,232.0,2795.0
0002901616,12041.0,227.0,2733.0
0002901666,12047.0,220.0,2658.0
0002901716,12042.0,236.0,2846.0
0002901766,12053.0,226.0,2723.0
0002901816,12044.0,235.0,2840.0
0002901866,12049.0,235.0,2834.0
0002901916,12050.0,183.0,2210.0
0002901966,12058.0,160.0,1936.0
0002902016,12058.0,166.0,2004.0
0002902066,12056.0,165.0,1996.0
0002902116,12059.0,164.0,1978.0
0002902166,12046.0,154.0,1861.0
0002902216,12050.0,186.0,2251.0
0002902266,12046.0,158.0,1911.0
0002902316,12049.0,168.0,2030.0
0002902366,12058.0,169.0,2043.0
0002902416,12062.0,150.0,1817.0
0002902466,12044.0,159.0,1919.0
0002902516,12052.0,188.0,2269.0
0002902566,12048.0,160.0,1938.0
0002902616,12057.0,160.0,1936.0
0002902666,12055.0,179.0,2163.0
0002902716,12051.0,169.0,2038.0
0002902766,12053.0,181.0,2188.0
0002902816,12044.0,188.0,2265.0
0002902866,12056.0,154.0,1860.0
0002902916,12062.0,169.0,2044.0
0002902966,12051.0,182.0,2199.0
0002903016,12058.0,164.0,1989.0
0002903066,12052.0,172.0,2083.0
0002903116,12044.0,166.0,2002.0
0002903166,12046.0,182.0,2202.0
0002903216,12039.0,176.0,2126.0
0002903266,12053.0,169.0,2039.0
0002903316,12042.0,179.0,2165.0
0002903366,12056.0,157.0,1901.0
0002903416,12049.0,174.0,2099.0
0002903466,12041.0,187.0,2253.0
0002903516,12043.0,166.0,2000.0
0002903566,12054.0,165.0,1992.0
0002903616,12048.0,165.0,1990.0
0002903666,12046.0,189.0,2281.0
0002903716,12063.0,165.0,1991.0
0002903766,12056.0,168.0,2035.0
