time_stamp,voltage,current,power
0006512439,4992.0,953.0,4760.0
0006512489,4996.0,952.0,4760.0
0006512539,4996.0,990.0,4950.0
0006512589,4993.0,986.0,4925.0
0006512639,4994.0,948.0,4735.0
0006512689,5000.0,954.0,4772.0
0006512739,5002.0,963.0,4819.0
0006512789,5003.0,961.0,4807.0
0006512839,5004.0,961.0,4812.0
0006512889,5002.0,936.0,4683.0
0006512939,4995.0,952.0,4756.0
0006512989,5001.0,950.0,4752.0
0006513039,4994.0,976.0,4874.0
0006513089,4995.0,972.0,4856.0
0006513139,5002.0,977.0,4886.0
0006513189,4993.0,964.0,4817.0
0006513239,4994.0,971.0,4847.0
0006513289,4989.0,991.0,4945.0
0006513339,4999.0,1052.0,5260.0
0006513389,4990.0,1013.0,5055.0
0006513439,4992.0,1034.0,5166.0
0006513489,4990.0,1017.0,5074.0
0006513539,4991.0,996.0,4972.0
0006513589,5005.0,1001.0,5011.0
0006513639,4994.0,1013.0,5057.0
0006513689,4998.0,1022.0,5107.0
0006513739,5005.0,1052.0,5268.0
0006513789,5004.0,1042.0,5218.0
0006513839,5000.0,1016.0,5084.0
0006513889,5002.0,994.0,4973.0
0006513939,4998.0,1026.0,5126.0
0006513989,4993.0,993.0,4959.0
0006514039,5003.0,1030.0,5154.0
0006514089,5001.0,1015.0,5077.0
0006514139,5000.0,1039.0,5199.0
0006514189,5000.0,1044.0,5221.0
0006514239,5003.0,983.0,4919.0
0006514289,5000.0,1021.0,5109.0
0006514339,5008.0,1005.0,5033.0
0006514389,5002.0,1034.0,5172.0
0006514439,5001.0,994.0,4974.0
0006514489,5002.0,1019.0,5097.0
0006514539,4996.0,1003.0,5015.0
0006514589,4995.0,998.0,4982.0
0006514639,5003.0,1000.0,5005.0
0006514689,4994.0,1006.0,5023.0
0006514739,5000.0,1076.0,5380.0
0006514789,4995.0,1014.0,5066.0
0006514839,5000.0,1007.0,5038.0
0006514889,4996.0,1009.0,5045.0
0006514939,4998.0,1040.0,5198.0
0006514989,4996.0,1044.0,5218.0
0006515039,5001.0,1003.0,5016.0
0006515089,5000.0,1011.0,5055.0
0006515139,4988.0,1038.0,5180.0
0006515189,4992.0,1017.0,5081.0
0006515239,4993.0,1082.0,5402.0
0006515289,4994.0,1041.0,5200.0
0006515339,5002.0,1004.0,5023.0
0006515389,5003.0,1041.0,5206.0
0006515440,5003.0,1026.0,5132.0
0006515490,5000.0,1055.0,5278.0
0006515540,5000.0,1033.0,5165.0
0006515590,4997.0,997.0,4983.0
0006515640,4999.0,1037.0,5182.0
0006515690,5000.0,1004.0,5021.0
0006515740,5007.0,1012.0,5068.0
0006515790,4999.0,1019.0,5093.0
0006515840,4999.0,1031.0,5154.0
0006515890,5007.0,1019.0,5103.0
0006515940,5003.0,1010.0,5050.0
0006515990,4994.0,1017.0,5080.0
0006516040,5001.0,1052.0,5262.0
0006516090,4998.0,995.0,4976.0
0006516140,4997.0,1020.0,5099.0
0006516190,4997.0,1027.0,5133.0
0006516240,5000.0,1029.0,5146.0
0006516290,4997.0,999.0,4993.0
0006516340,4985.0,1042.0,5198.0
0006516390,5009.0,1060.0,5312.0
0006516440,5004.0,1010.0,5057.0
0006516490,5001.0,1013.0,5065.0
0006516540,4991.0,986.0,4918.0
0006516590,5000.0,1064.0,5324.0
0006516640,5001.0,999.0,4997.0
0006516690,5006.0,1019.0,5099.0
0006516740,4993.0,1008.0,5035.0
0006516790,4997.0,1020.0,5098.0
0006516840,5000.0,1036.0,5183.0
0006516890,4995.0,1021.0,5100.0
0006516940,4998.0,1010.0,5048.0
0006516990,4993.0,1059.0,5291.0
0006517040,5002.0,983.0,4915.0
0006517090,5003.0,1026.0,5134.0
0006517140,5000.0,1026.0,5132.0
0006517190,4995.0,1015.0,5069.0
0006517240,5003.0,1011.0,5061.0
0006517290,4995.0,1017.0,5077.0
0006517340,4996.0,1052.0,5259.0
0006517390,4996.0,1009.0,5044.0
0006517440,4990.0,990.0,4940.0
0006517490,4992.0,1015.0,5069.0
0006517540,5005.0,1054.0,5275.0
0006517590,5000.0,1002.0,5010.0
0006517640,4994.0,1067.0,5328.0
0006517690,5004.0,1065.0,5329.0
0006517740,4994.0,1023.0,5111.0
0006517790,5000.0,1027.0,5139.0
0006517840,4995.0,1010.0,5046.0
0006517890,4998.0,989.0,4942.0
0006517940,4995.0,1015.0,5070.0
0006517990,4991.0,1004.0,5010.0
0006518040,4993.0,1031.0,5148.0
0006518090,4998.0,1052.0,5258.0
0006518140,4999.0,1010.0,5050.0
0006518190,5013.0,1016.0,5092.0
0006518240,5004.0,1066.0,5337.0
0006518290,5000.0,1039.0,5199.0
0006518340,5007.0,1029.0,5149.0
0006518390,4995.0,1014.0,5062.0
0006518440,4990.0,1008.0,5032.0
0006518490,4997.0,1057.0,5282.0
0006518540,5002.0,1018.0,5094.0
0006518590,4996.0,1033.0,5161.0
0006518640,5005.0,1043.0,5221.0
0006518690,5000.0,1023.0,5117.0
0006518740,5007.0,1038.0,5199.0
0006518790,5003.0,1033.0,5166.0
0006518840,4994.0,1029.0,5138.0
0006518890,4991.0,1025.0,5114.0
0006518940,4997.0,1014.0,5069.0
0006518990,4994.0,1014.0,5063.0
0006519040,4993.0,1019.0,5089.0
0006519090,4999.0,1005.0,5021.0
0006519140,4998.0,1006.0,5030.0
0006519190,4993.0,1062.0,5305.0
0006519240,5001.0,1027.0,5135.0
0006519290,5005.0,1059.0,5301.0
0006519340,4995.0,1027.0,5131.0
0006519390,5001.0,999.0,4997.0
0006519440,5007.0,1002.0,5014.0
0006519490,5001.0,1049.0,5249.0
0006519540,4992.0,1006.0,5024.0
0006519590,5006.0,1064.0,5325.0
0006519640,4999.0,1017.0,5082.0
0006519690,4998.0,1009.0,5043.0
0006519740,5001.0,1059.0,5295.0
0006519790,4996.0,1003.0,5014.0
0006519840,5004.0,1003.0,5022.0
0006519890,4994.0,1012.0,5053.0
0006519940,4993.0,1013.0,5060.0
0006519990,4997.0,1011.0,5054.0
0006520040,5007.0,1011.0,5065.0
0006520090,5001.0,1017.0,5087.0
0006520140,5004.0,992.0,4967.0
0006520190,5004.0,1001.0,5013.0
0006520240,4998.0,1039.0,5192.0
0006520290,5004.0,1071.0,5362.0
0006520340,5000.0,1016.0,5081.0
0006520390,5006.0,1019.0,5101.0
0006520440,4999.0,1036.0,5180.0
0006520490,4999.0,1030.0,5148.0
0006520540,4994.0,996.0,4976.0
0006520590,4997.0,1039.0,5193.0
0006520640,4999.0,1030.0,5148.0
0006520690,4990.0,1033.0,5156.0
0006520740,4994.0,1046.0,5222.0
0006520790,5004.0,1038.0,5196.0
0006520840,4990.0,1044.0,5209.0
0006520890,5004.0,1045.0,5229.0
0006520940,5004.0,1021.0,5109.0
0006520990,4991.0,1027.0,5124.0
0006521040,5001.0,1052.0,5264.0
0006521090,4999.0,1010.0,5047.0
0006521140,5004.0,1047.0,5239.0
0006521190,4991.0,1020.0,5089.0
0006521240,5000.0,1020.0,5103.0
0006521290,5000.0,1028.0,5143.0
0006521340,5000.0,1020.0,5103.0
0006521390,5005.0,1043.0,5220.0
0006521440,5002.0,1056.0,5281.0
0006521490,5010.0,1017.0,5094.0
0006521540,4993.0,988.0,4933.0
0006521590,4994.0,1010.0,5045.0
0006521640,5004.0,1071.0,5364.0
0006521690,4997.0,1000.0,4997.0
0006521740,5008.0,1033.0,5173.0
0006521790,5004.0,1012.0,5064.0
0006521840,4990.0,1005.0,5014.0
0006521890,4998.0,1041.0,5202.0
0006521940,4996.0,1033.0,5163.0
0006521990,4995.0,1063.0,5309.0
0006522040,4987.0,1016.0,5067.0
0006522090,5011.0,1016.0,5088.0
0006522140,4993.0,1041.0,5198.0
0006522190,4992.0,1018.0,5085.0
0006522240,4996.0,993.0,4964.0
0006522290,4997.0,1071.0,5354.0
0006522340,4997.0,1040.0,5196.0
0006522390,4995.0,1044.0,5213.0
0006522440,4998.0,1005.0,5023.0
0006522490,4998.0,1054.0,5267.0
0006522540,5003.0,1012.0,5060.0
0006522590,4998.0,1046.0,5229.0
0006522640,5000.0,1043.0,5219.0
0006522690,5003.0,1080.0,5403.0
0006522740,4999.0,1024.0,5120.0
0006522790,5005.0,1007.0,5040.0
0006522840,5000.0,1038.0,5194.0
0006522890,5003.0,1024.0,5125.0
0006522940,5001.0,1032.0,5163.0
0006522990,5002.0,1048.0,5240.0
0006523040,5002.0,1044.0,5221.0
0006523090,4999.0,1004.0,5018.0
0006523140,4989.0,1030.0,5139.0
0006523190,5002.0,1042.0,5211.0
0006523240,4994.0,1078.0,5382.0
0006523290,5009.0,1013.0,5074.0
0006523340,5001.0,996.0,4981.0
0006523390,4995.0,1028.0,5135.0
0006523440,5006.0,1015.0,5082.0
0006523490,5006.0,1005.0,5029.0
0006523540,4996.0,1029.0,5144.0
0006523590,4995.0,1059.0,5291.0
0006523640,4997.0,1060.0,5297.0
0006523690,4989.0,1049.0,5236.0
0006523740,5006.0,1058.0,5297.0
0006523790,4995.0,1018.0,5082.0
0006523840,5004.0,1065.0,5334.0
0006523890,4995.0,1000.0,4997.0
0006523940,5000.0,1049.0,5247.0
0006523990,5004.0,1017.0,5089.0
0006524040,4998.0,1011.0,5051.0
0006524090,5001.0,1037.0,5188.0
0006524140,5001.0,1029.0,5148.0
0006524190,5006.0,1019.0,5102.0
0006524240,4999.0,1000.0,5000.0
0006524290,4995.0,1019.0,5091.0
0006524340,5000.0,1024.0,5123.0
0006524390,5000.0,1018.0,5091.0
0006524440,4993.0,1031.0,5149.0
0006524490,5000.0,1004.0,5024.0
0006524540,4993.0,1038.0,5182.0
0006524590,5004.0,1030.0,5156.0
0006524640,4991.0,1019.0,5083.0
0006524690,4992.0,1001.0,4997.0
0006524740,4998.0,1052.0,5256.0
0006524790,5005.0,1038.0,5195.0
0006524840,5003.0,1032.0,5164.0
0006524890,4998.0,1055.0,5273.0
0006524940,5003.0,1004.0,5024.0
0006524990,4998.0,1021.0,5104.0
0006525040,4997.0,1016.0,5080.0
0006525090,4994.0,1071.0,5350.0
0006525140,5002.0,1004.0,5024.0
0006525190,4994.0,1049.0,5237.0
0006525240,5004.0,1008.0,5048.0
0006525290,4995.0,1070.0,5344.0
0006525340,4999.0,1016.0,5079.0
0006525390,5000.0,1040.0,5202.0
0006525440,5001.0,1042.0,5212.0
0006525490,5001.0,1043.0,5219.0
0006525540,4989.0,1035.0,5164.0
0006525590,4994.0,1030.0,5146.0
0006525640,4997.0,1056.0,5279.0
0006525690,4999.0,1028.0,5140.0
0006525740,5005.0,1059.0,5303.0
0006525790,5000.0,1036.0,5182.0
0006525840,5000.0,1062.0,5312.0
0006525890,4998.0,1032.0,5160.0
0006525940,4995.0,1038.0,5183.0
0006525990,4993.0,1029.0,5140.0
0006526040,4992.0,1010.0,5044.0
0006526090,4997.0,1042.0,5208.0
0006526140,4997.0,1040.0,5199.0
0006526190,4998.0,994.0,4970.0
0006526241,4999.0,1000.0,5000.0
0006526291,4995.0,1032.0,5153.0
0006526341,5005.0,1029.0,5149.0
0006526391,4998.0,1012.0,5057.0
0006526441,4999.0,1056.0,5276.0
0006526491,4999.0,1024.0,5118.0
0006526541,4999.0,1037.0,5181.0
0006526591,5004.0,1001.0,5011.0
0006526641,5000.0,1012.0,5061.0
0006526691,4996.0,1035.0,5175.0
0006526741,5004.0,1011.0,5059.0
0006526791,5002.0,1044.0,5220.0
0006526841,4994.0,1032.0,5151.0
0006526891,5004.0,1017.0,5093.0
0006526941,5006.0,1011.0,5059.0
0006526991,5000.0,1029.0,5148.0
0006527041,4987.0,1064.0,5306.0
0006527091,5008.0,1075.0,5387.0
0006527141,5000.0,1018.0,5094.0
0006527191,4999.0,1073.0,5362.0
0006527241,5001.0,1019.0,5099.0
0006527291,5005.0,1030.0,5157.0
0006527341,4994.0,1030.0,5142.0
0006527391,5004.0,1017.0,5092.0
0006527441,4993.0,1061.0,5299.0
0006527491,4991.0,1026.0,5119.0
0006527541,4997.0,1009.0,5044.0
0006527591,4992.0,1018.0,5082.0
0006527641,4999.0,1029.0,5141.0
0006527691,5001.0,1019.0,5098.0
0006527741,5003.0,1040.0,5203.0
0006527791,4993.0,1040.0,5195.0
0006527841,4995.0,1021.0,5100.0
0006527891,4989.0,1026.0,5120.0
0006527941,4997.0,1028.0,5140.0
0006527991,5008.0,1058.0,5298.0
0006528041,4997.0,1035.0,5173.0
0006528091,4995.0,1020.0,5096.0
0006528141,4996.0,1021.0,5102.0
0006528191,5001.0,990.0,4953.0
0006528241,4994.0,1062.0,5302.0
0006528291,5005.0,1057.0,5289.0
0006528341,4993.0,1079.0,5387.0
0006528391,4997.0,1033.0,5161.0
0006528441,5000.0,1014.0,5073.0
0006528491,5002.0,1017.0,5088.0
0006528541,5001.0,1066.0,5334.0
0006528591,4999.0,1069.0,5345.0
0006528641,5002.0,1047.0,5235.0
0006528691,5004.0,1013.0,5071.0
0006528741,5004.0,1052.0,5268.0
0006528791,4998.0,1004.0,5018.0
0006528841,5000.0,1049.0,5247.0
0006528891,4999.0,1026.0,5125.0
0006528941,5000.0,1036.0,5181.0
0006528992,4994.0,1020.0,5093.0
0006529041,5000.0,1024.0,5120.0
0006529091,4999.0,1020.0,5100.0
0006529141,5002.0,998.0,4993.0
0006529191,4999.0,1070.0,5349.0
0006529241,5000.0,999.0,4995.0
0006529291,5004.0,986.0,4936.0
0006529341,4992.0,1002.0,5002.0
0006529391,4989.0,1050.0,5242.0
0006529441,4994.0,1037.0,5181.0
0006529491,4996.0,1021.0,5101.0
0006529541,4997.0,1044.0,5220.0
0006529591,5002.0,1029.0,5146.0
0006529641,4993.0,1028.0,5135.0
0006529691,4989.0,1031.0,5145.0
0006529741,4985.0,1006.0,5019.0
0006529791,4995.0,999.0,4990.0
0006529841,4991.0,1015.0,5064.0
0006529891,4997.0,1001.0,5005.0
0006529941,4992.0,1031.0,5148.0
0006529991,4996.0,1002.0,5008.0
0006530041,4990.0,1011.0,5044.0
0006530091,4994.0,992.0,4952.0
0006530141,4997.0,1071.0,5352.0
0006530191,4995.0,1010.0,5046.0
0006530241,5000.0,1039.0,5198.0
0006530291,4999.0,1065.0,5322.0
0006530341,5001.0,1023.0,5116.0
0006530391,5000.0,1052.0,5260.0
0006530441,5002.0,1037.0,5185.0
0006530491,5008.0,1013.0,5075.0
0006530541,4999.0,1022.0,5107.0
0006530591,4992.0,1016.0,5072.0
0006530641,4994.0,1066.0,5326.0
0006530691,5005.0,1014.0,5075.0
0006530741,5000.0,990.0,4952.0
0006530791,5000.0,994.0,4974.0
0006530841,4995.0,953.0,4762.0
0006530891,4997.0,951.0,4754.0
0006530941,4993.0,956.0,4776.0
0006530991,4998.0,960.0,4801.0
0006531041,4999.0,975.0,4874.0
0006531091,4997.0,955.0,4772.0
0006531141,5000.0,1020.0,5103.0
0006531191,5001.0,962.0,4812.0
0006531241,4997.0,952.0,4757.0
0006531291,4998.0,969.0,4844.0
0006531341,4991.0,945.0,4718.0
0006531391,4996.0,975.0,4874.0
0006531441,5002.0,1001.0,5009.0
0006531491,5007.0,947.0,4743.0
0006531541,5011.0,961.0,4820.0
0006531591,5000.0,990.0,4951.0
0006531641,5003.0,970.0,4852.0
0006531691,4998.0,972.0,4860.0
0006531741,5003.0,991.0,4959.0
0006531791,5003.0,975.0,4878.0
0006531841,5000.0,1018.0,5093.0
0006531891,4995.0,999.0,4989.0
0006531941,5003.0,973.0,4870.0
0006531991,4998.0,950.0,4750.0
0006532041,4994.0,1025.0,5119.0
0006532091,5002.0,952.0,4762.0
0006532141,4997.0,988.0,4938.0
0006532191,4993.0,1020.0,5093.0
0006532241,4992.0,1003.0,5011.0
0006532291,5001.0,961.0,4809.0
0006532341,5001.0,968.0,4842.0
0006532391,5005.0,966.0,4836.0
0006532441,4999.0,953.0,4765.0
0006532491,4998.0,986.0,4928.0
0006532541,4992.0,971.0,4849.0
0006532591,4994.0,1010.0,5045.0
0006532641,4997.0,959.0,4792.0
0006532691,5006.0,1063.0,5319.0
0006532741,5006.0,972.0,4867.0
0006532791,4990.0,1025.0,5115.0
0006532841,4994.0,1018.0,5082.0
0006532891,4998.0,951.0,4754.0
0006532941,5003.0,999.0,4999.0
0006532991,5007.0,1034.0,5178.0
0006533041,5000.0,947.0,4736.0
0006533091,4996.0,954.0,4768.0
0006533141,5000.0,984.0,4922.0
0006533191,5000.0,968.0,4842.0
0006533241,5005.0,971.0,4860.0
0006533291,4994.0,1056.0,5274.0
0006533341,5000.0,1049.0,5248.0
0006533391,4992.0,992.0,4956.0
0006533441,4995.0,966.0,4822.0
0006533491,5000.0,952.0,4761.0
0006533541,5000.0,981.0,4907.0
0006533591,4998.0,1077.0,5381.0
0006533641,4994.0,1003.0,5011.0
0006533691,4998.0,943.0,4714.0
0006533741,5001.0,981.0,4907.0
0006533791,5000.0,937.0,4689.0
0006533841,4997.0,957.0,4784.0
0006533891,4991.0,1056.0,5271.0
0006533941,5000.0,953.0,4766.0
0006533991,4995.0,998.0,4983.0
0006534041,4989.0,1041.0,5193.0
0006534091,4993.0,956.0,4773.0
0006534141,4996.0,962.0,4809.0
0006534191,4999.0,962.0,4810.0
0006534241,4996.0,983.0,4914.0
0006534291,4995.0,984.0,4914.0
0006534341,5004.0,1008.0,5044.0
0006534391,4995.0,956.0,4776.0
0006534441,5001.0,987.0,4937.0
0006534491,4999.0,971.0,4853.0
0006534541,4997.0,956.0,4776.0
0006534591,5003.0,969.0,4846.0
0006534641,5004.0,1024.0,5126.0
0006534691,4991.0,968.0,4832.0
0006534741,4988.0,974.0,4862.0
0006534791,4998.0,971.0,4855.0
0006534841,4997.0,991.0,4953.0
0006534891,4994.0,983.0,4909.0
0006534941,4999.0,963.0,4813.0
0006534991,5005.0,959.0,4803.0
0006535041,5000.0,963.0,4817.0
0006535091,5001.0,1005.0,5029.0
0006535141,4990.0,1014.0,5062.0
0006535191,5007.0,994.0,4975.0
0006535241,5000.0,1001.0,5005.0
0006535291,4998.0,967.0,4833.0
0006535341,5001.0,950.0,4752.0
0006535391,4997.0,1025.0,5124.0
0006535441,4999.0,964.0,4818.0
0006535491,4995.0,968.0,4835.0
0006535541,4992.0,999.0,4989.0
0006535591,4998.0,974.0,4870.0
0006535641,5003.0,959.0,4801.0
0006535691,5001.0,948.0,4740.0
0006535741,4999.0,996.0,4977.0
0006535791,4990.0,975.0,4865.0
0006535841,5001.0,990.0,4950.0
0006535891,5008.0,1034.0,5182.0
0006535941,4997.0,962.0,4808.0
0006535991,4998.0,973.0,4863.0
0006536041,5000.0,1048.0,5243.0
0006536091,5002.0,973.0,4869.0
0006536141,4992.0,1074.0,5361.0
0006536191,5002.0,961.0,4809.0
0006536241,5007.0,974.0,4882.0
0006536291,4996.0,972.0,4858.0
0006536341,4993.0,984.0,4915.0
0006536391,5000.0,945.0,4725.0
0006536441,4997.0,975.0,4873.0
0006536491,5003.0,1042.0,5212.0
0006536541,4995.0,962.0,4806.0
0006536591,4993.0,984.0,4913.0
0006536641,4995.0,1030.0,5142.0
0006536691,4994.0,965.0,4820.0
0006536741,4995.0,970.0,4844.0
0006536791,5002.0,972.0,4860.0
0006536841,5002.0,1024.0,5123.0
0006536891,5002.0,988.0,4943.0
0006536941,5007.0,956.0,4785.0
0006536991,4993.0,981.0,4897.0
0006537041,5000.0,974.0,4870.0
0006537091,5003.0,960.0,4801.0
0006537141,5003.0,958.0,4796.0
0006537191,5004.0,1023.0,5123.0
0006537241,4998.0,1006.0,5027.0
0006537291,4998.0,1007.0,5035.0
0006537341,4997.0,1032.0,5156.0
0006537391,5002.0,971.0,4856.0
0006537441,4990.0,959.0,4788.0
0006537491,4995.0,948.0,4736.0
0006537541,5004.0,983.0,4922.0
0006537591,5001.0,975.0,4879.0
0006537641,4995.0,962.0,4807.0
0006537691,5008.0,1039.0,5206.0
0006537741,5009.0,1031.0,5164.0
0006537791,4996.0,946.0,4727.0
0006537841,4994.0,1005.0,5017.0
0006537891,5005.0,974.0,4875.0
0006537941,4996.0,981.0,4903.0
0006537991,4999.0,947.0,4732.0
0006538041,4993.0,945.0,4722.0
0006538091,4997.0,1002.0,5009.0
0006538141,4990.0,1030.0,5142.0
0006538191,4996.0,975.0,4872.0
0006538241,5005.0,949.0,4752.0
0006538291,4996.0,1052.0,5257.0
0006538341,4992.0,991.0,4949.0
0006538391,4992.0,990.0,4946.0
0006538441,4999.0,946.0,4730.0
0006538491,5004.0,1026.0,5134.0
0006538541,4996.0,981.0,4902.0
0006538591,4999.0,948.0,4740.0
0006538641,4999.0,943.0,4714.0
0006538691,4994.0,996.0,4974.0
0006538741,5006.0,1011.0,5062.0
0006538792,4998.0,945.0,4722.0
0006538841,4999.0,959.0,4795.0
0006538891,5000.0,1001.0,5009.0
0006538941,4997.0,963.0,4815.0
0006538991,5005.0,988.0,4945.0
0006539041,4994.0,1016.0,5072.0
0006539091,5006.0,976.0,4888.0
0006539141,5004.0,996.0,4984.0
0006539191,4993.0,976.0,4875.0
0006539241,4996.0,997.0,4984.0
0006539291,5006.0,939.0,4702.0
0006539341,4999.0,1002.0,5006.0
0006539391,5003.0,955.0,4779.0
0006539441,4997.0,958.0,4786.0
0006539491,5002.0,983.0,4918.0
0006539541,4992.0,1038.0,5183.0
0006539591,4995.0,1053.0,5260.0
0006539641,5000.0,952.0,4762.0
0006539691,5002.0,1021.0,5109.0
0006539741,5007.0,959.0,4804.0
0006539791,4994.0,972.0,4856.0
0006539842,5001.0,1004.0,5020.0
0006539891,4993.0,949.0,4739.0
0006539941,4995.0,1002.0,5005.0
0006539991,4998.0,970.0,4850.0
0006540041,4997.0,1000.0,5000.0
0006540091,4994.0,955.0,4769.0
0006540141,5003.0,977.0,4891.0
0006540191,5002.0,949.0,4747.0
0006540241,5005.0,1026.0,5135.0
0006540291,5000.0,1016.0,5082.0
0006540341,5000.0,1013.0,5065.0
0006540391,5000.0,1016.0,5080.0
0006540441,5000.0,1020.0,5101.0
0006540491,5000.0,1048.0,5241.0
0006540541,5004.0,963.0,4822.0
0006540591,4998.0,987.0,4931.0
0006540641,4995.0,980.0,4897.0
0006540691,5001.0,971.0,4855.0
0006540741,4988.0,1027.0,5126.0
0006540791,5000.0,1006.0,5032.0
0006540841,5004.0,989.0,4950.0
0006540891,4998.0,976.0,4876.0
0006540941,5003.0,996.0,4986.0
0006540991,5008.0,1000.0,5008.0
0006541041,5000.0,1026.0,5130.0
0006541091,4993.0,969.0,4839.0
0006541141,4990.0,951.0,4744.0
0006541191,4997.0,1023.0,5113.0
0006541241,5001.0,1005.0,5028.0
0006541291,5006.0,1008.0,5045.0
0006541341,5004.0,974.0,4876.0
0006541391,4997.0,983.0,4913.0
0006541441,5001.0,994.0,4972.0
0006541491,4998.0,1014.0,5069.0
0006541541,5000.0,954.0,4772.0
0006541591,5004.0,946.0,4736.0
0006541641,4993.0,1040.0,5193.0
0006541691,4995.0,964.0,4815.0
0006541741,4992.0,976.0,4877.0
0006541791,4999.0,951.0,4756.0
0006541841,5003.0,945.0,4728.0
0006541891,4992.0,982.0,4903.0
0006541941,4994.0,1032.0,5156.0
0006541991,5001.0,979.0,4896.0
