time_stamp,voltage,current,power
0009038406,4996.0,892.0,4460.0
0009038456,4988.0,945.0,4717.0
0009038506,4994.0,919.0,4588.0
0009038556,5002.0,915.0,4579.0
0009038606,5001.0,898.0,4493.0
0009038656,5001.0,910.0,4553.0
0009038706,4999.0,891.0,4455.0
0009038756,4990.0,932.0,4653.0
0009038806,5002.0,914.0,4572.0
0009038856,4997.0,913.0,4562.0
0009038906,5007.0,899.0,4502.0
0009038956,4999.0,940.0,4700.0
0009039006,5003.0,900.0,4507.0
0009039056,4999.0,891.0,4451.0
0009039106,5005.0,898.0,4493.0
0009039156,4992.0,910.0,4547.0
0009039206,5006.0,926.0,4635.0
0009039256,4998.0,938.0,4689.0
0009039306,4989.0,899.0,4487.0
0009039356,4995.0,932.0,4654.0
0009039406,5007.0,881.0,4411.0
0009039456,5003.0,884.0,4426.0
0009039506,5002.0,915.0,4575.0
0009039556,5001.0,908.0,4543.0
0009039606,4997.0,897.0,4485.0
0009039656,5005.0,943.0,4720.0
0009039706,4992.0,891.0,4450.0
0009039756,5007.0,944.0,4725.0
0009039806,4992.0,930.0,4646.0
0009039856,4993.0,911.0,4552.0
0009039906,4993.0,896.0,4477.0
0009039956,4998.0,922.0,4610.0
0009040006,4995.0,917.0,4581.0
0009040056,4999.0,906.0,4530.0
0009040106,5000.0,933.0,4666.0
0009040156,5002.0,913.0,4565.0
0009040206,4997.0,929.0,4646.0
0009040256,4993.0,937.0,4679.0
0009040306,5007.0,931.0,4664.0
0009040356,5002.0,914.0,4572.0
0009040406,5003.0,940.0,4702.0
0009040456,4996.0,907.0,4533.0
0009040506,5000.0,897.0,4486.0
0009040556,5002.0,897.0,4489.0
0009040606,4999.0,912.0,4556.0
0009040656,4998.0,970.0,4847.0
0009040706,4994.0,947.0,4730.0
0009040756,4996.0,948.0,4737.0
0009040806,5000.0,914.0,4571.0
0009040856,5004.0,951.0,4763.0
0009040906,5002.0,920.0,4600.0
0009040956,4999.0,910.0,4548.0
0009041006,5003.0,916.0,4582.0
0009041056,5000.0,897.0,4488.0
0009041106,5000.0,941.0,4708.0
0009041156,5004.0,888.0,4448.0
0009041206,5001.0,927.0,4639.0
0009041256,4997.0,901.0,4504.0
0009041306,5003.0,926.0,4632.0
0009041356,4999.0,938.0,4686.0
0009041406,5001.0,917.0,4588.0
0009041456,4997.0,912.0,4560.0
0009041506,5001.0,929.0,4645.0
0009041556,5002.0,919.0,4595.0
0009041606,5007.0,916.0,4587.0
0009041656,5007.0,892.0,4469.0
0009041706,5003.0,938.0,4694.0
0009041756,5000.0,906.0,4531.0
0009041806,5008.0,912.0,4571.0
0009041856,5003.0,916.0,4585.0
0009041906,5010.0,922.0,4617.0
0009041956,4996.0,955.0,4771.0
0009042006,5007.0,903.0,4524.0
0009042056,4994.0,927.0,4628.0
0009042106,4989.0,915.0,4567.0
0009042156,5002.0,943.0,4715.0
0009042206,5002.0,908.0,4543.0
0009042256,4998.0,908.0,4537.0
0009042306,5000.0,919.0,4595.0
0009042356,5003.0,916.0,4583.0
0009042406,4995.0,921.0,4599.0
0009042456,5003.0,951.0,4757.0
0009042506,4995.0,906.0,4526.0
0009042556,4995.0,906.0,4525.0
0009042606,4994.0,914.0,4565.0
0009042656,4993.0,885.0,4422.0
0009042706,5006.0,937.0,4692.0
0009042756,5012.0,933.0,4678.0
0009042806,5008.0,939.0,4704.0
0009042856,4994.0,949.0,4740.0
0009042906,5000.0,901.0,4505.0
0009042956,4995.0,944.0,4716.0
0009043006,4999.0,925.0,4624.0
0009043056,4996.0,920.0,4600.0
0009043106,5001.0,894.0,4471.0
0009043156,4995.0,946.0,4724.0
0009043206,4992.0,907.0,4530.0
0009043256,4992.0,941.0,4698.0
0009043306,5000.0,900.0,4501.0
0009043356,5004.0,936.0,4687.0
0009043406,5006.0,925.0,4629.0
0009043456,4995.0,925.0,4621.0
0009043506,4998.0,897.0,4482.0
0009043556,5006.0,937.0,4692.0
0009043606,4998.0,939.0,4692.0
0009043656,5000.0,938.0,4694.0
0009043706,4993.0,955.0,4768.0
0009043756,4992.0,908.0,4536.0
0009043806,5000.0,906.0,4533.0
0009043856,4993.0,919.0,4592.0
0009043906,4996.0,904.0,4520.0
0009043956,5004.0,949.0,4752.0
0009044006,5002.0,943.0,4717.0
0009044056,5001.0,984.0,4924.0
0009044106,5004.0,959.0,4803.0
0009044156,5003.0,953.0,4773.0
0009044206,5006.0,883.0,4422.0
0009044256,4999.0,914.0,4567.0
0009044306,4991.0,912.0,4552.0
0009044356,5002.0,935.0,4679.0
0009044406,5005.0,920.0,4605.0
0009044456,4996.0,1001.0,5004.0
0009044506,4995.0,938.0,4687.0
0009044556,4998.0,993.0,4965.0
0009044606,4995.0,963.0,4808.0
0009044656,4998.0,988.0,4940.0
0009044706,4997.0,944.0,4717.0
0009044756,5001.0,994.0,4974.0
0009044806,4998.0,947.0,4733.0
0009044856,4998.0,1001.0,5001.0
0009044906,4993.0,967.0,4827.0
0009044956,5003.0,1036.0,5181.0
0009045006,5002.0,1001.0,5007.0
0009045056,4998.0,999.0,4992.0
0009045106,5000.0,960.0,4803.0
0009045156,5002.0,969.0,4848.0
0009045206,4998.0,980.0,4899.0
0009045256,4997.0,954.0,4767.0
0009045306,4999.0,962.0,4810.0
0009045356,4990.0,969.0,4837.0
0009045406,5000.0,967.0,4838.0
0009045456,4996.0,990.0,4947.0
0009045506,5003.0,987.0,4938.0
0009045556,5005.0,958.0,4798.0
0009045606,5009.0,975.0,4884.0
0009045656,4995.0,972.0,4853.0
0009045706,5002.0,952.0,4760.0
0009045756,5008.0,970.0,4860.0
0009045806,5004.0,955.0,4780.0
0009045856,4999.0,994.0,4967.0
0009045906,4993.0,973.0,4858.0
0009045956,4995.0,945.0,4718.0
0009046006,4998.0,996.0,4980.0
0009046056,5001.0,980.0,4902.0
0009046106,5002.0,1004.0,5024.0
0009046156,4995.0,981.0,4899.0
0009046206,4990.0,963.0,4804.0
0009046256,4995.0,958.0,4782.0
0009046306,4994.0,966.0,4824.0
0009046356,5003.0,971.0,4860.0
0009046406,5000.0,935.0,4679.0
0009046456,5002.0,972.0,4862.0
0009046506,4998.0,1002.0,5007.0
0009046556,4999.0,954.0,4770.0
0009046606,4997.0,961.0,4802.0
0009046656,4994.0,976.0,4877.0
0009046706,5001.0,952.0,4761.0
0009046756,5002.0,987.0,4938.0
0009046806,5003.0,986.0,4937.0
0009046856,4999.0,977.0,4884.0
0009046906,5002.0,957.0,4788.0
0009046956,5004.0,944.0,4725.0
0009047006,5004.0,963.0,4822.0
0009047056,4994.0,976.0,4875.0
0009047106,4999.0,956.0,4777.0
0009047156,5005.0,967.0,4838.0
0009047206,5001.0,954.0,4772.0
0009047256,4995.0,967.0,4827.0
0009047306,4992.0,971.0,4851.0
0009047356,5000.0,973.0,4867.0
0009047406,4994.0,943.0,4709.0
0009047456,4993.0,970.0,4843.0
0009047506,5004.0,965.0,4832.0
0009047556,5000.0,970.0,4852.0
0009047606,4998.0,956.0,4776.0
0009047656,4993.0,965.0,4822.0
0009047706,4994.0,966.0,4824.0
0009047756,5005.0,979.0,4899.0
0009047806,4996.0,973.0,4863.0
0009047856,4996.0,978.0,4890.0
0009047906,4995.0,998.0,4985.0
0009047956,5004.0,1001.0,5009.0
0009048006,5001.0,954.0,4773.0
0009048056,5000.0,972.0,4863.0
0009048106,5007.0,964.0,4828.0
0009048156,4995.0,993.0,4960.0
0009048206,5003.0,969.0,4847.0
0009048256,5001.0,960.0,4803.0
0009048306,5004.0,990.0,4955.0
0009048356,5006.0,975.0,4880.0
0009048406,5005.0,964.0,4827.0
0009048456,4998.0,962.0,4808.0
0009048506,4992.0,961.0,4797.0
0009048556,4986.0,973.0,4852.0
0009048606,5000.0,948.0,4741.0
0009048656,4998.0,1002.0,5007.0
0009048706,5000.0,992.0,4962.0
0009048756,5000.0,946.0,4732.0
0009048806,5003.0,959.0,4799.0
0009048856,5000.0,963.0,4817.0
0009048906,4995.0,942.0,4705.0
0009048956,5000.0,943.0,4718.0
0009049006,4996.0,978.0,4890.0
0009049056,4993.0,981.0,4902.0
0009049106,5002.0,970.0,4854.0
0009049156,4996.0,965.0,4823.0
0009049206,4999.0,977.0,4884.0
0009049256,5002.0,970.0,4854.0
0009049306,5000.0,955.0,4776.0
0009049356,5000.0,958.0,4793.0
0009049406,4995.0,963.0,4811.0
0009049456,4994.0,968.0,4836.0
0009049506,4997.0,961.0,4805.0
0009049556,4992.0,958.0,4783.0
0009049606,4996.0,973.0,4863.0
0009049656,5004.0,967.0,4842.0
0009049706,5004.0,1008.0,5045.0
0009049756,4998.0,992.0,4959.0
0009049806,5000.0,959.0,4795.0
0009049856,4997.0,987.0,4932.0
0009049906,4995.0,971.0,4849.0
0009049956,4997.0,1002.0,5007.0
0009050007,5001.0,968.0,4844.0
0009050056,5011.0,996.0,4996.0
0009050106,4998.0,970.0,4848.0
0009050156,5001.0,958.0,4793.0
0009050206,5002.0,995.0,4977.0
0009050256,5002.0,951.0,4756.0
0009050306,4996.0,956.0,4776.0
0009050356,5001.0,971.0,4856.0
0009050406,4987.0,971.0,4840.0
0009050456,4998.0,956.0,4780.0
0009050506,4997.0,1006.0,5030.0
0009050556,4996.0,960.0,4798.0
0009050606,4997.0,984.0,4917.0
0009050656,4999.0,1010.0,5050.0
0009050706,4997.0,997.0,4984.0
0009050756,4997.0,998.0,4989.0
0009050806,5001.0,970.0,4853.0
0009050856,5005.0,991.0,4960.0
0009050906,5000.0,952.0,4764.0
0009050956,4999.0,998.0,4989.0
0009051006,4997.0,964.0,4820.0
0009051056,4994.0,1004.0,5016.0
0009051106,4995.0,975.0,4870.0
0009051156,5000.0,957.0,4787.0
0009051206,4993.0,955.0,4771.0
0009051256,4991.0,969.0,4837.0
0009051306,5000.0,964.0,4824.0
0009051356,4997.0,964.0,4820.0
0009051406,5002.0,996.0,4980.0
0009051456,5003.0,994.0,4974.0
0009051506,5002.0,973.0,4868.0
0009051556,5001.0,965.0,4827.0
0009051606,4997.0,984.0,4918.0
0009051656,4994.0,990.0,4945.0
0009051706,4999.0,964.0,4816.0
0009051756,4995.0,956.0,4775.0
0009051806,4995.0,952.0,4755.0
0009051856,5000.0,973.0,4868.0
0009051906,5001.0,986.0,4934.0
0009051956,5005.0,992.0,4966.0
0009052006,5008.0,957.0,4792.0
0009052056,5004.0,968.0,4847.0
0009052106,5005.0,997.0,4990.0
0009052156,5000.0,982.0,4911.0
0009052206,5008.0,964.0,4832.0
0009052256,4997.0,1004.0,5020.0
0009052306,5001.0,971.0,4856.0
0009052356,4997.0,983.0,4916.0
0009052406,5006.0,961.0,4810.0
0009052456,4995.0,956.0,4773.0
0009052506,4996.0,969.0,4844.0
0009052556,4991.0,965.0,4814.0
0009052606,4994.0,1004.0,5016.0
0009052656,4992.0,966.0,4825.0
0009052706,4992.0,987.0,4931.0
0009052756,4995.0,980.0,4897.0
0009052806,4998.0,969.0,4841.0
0009052856,5000.0,947.0,4736.0
0009052906,5001.0,987.0,4938.0
0009052956,5006.0,999.0,5000.0
0009053006,4999.0,967.0,4832.0
0009053056,5002.0,972.0,4860.0
0009053106,5003.0,1007.0,5039.0
0009053156,5003.0,949.0,4749.0
0009053206,5000.0,970.0,4851.0
0009053256,5003.0,992.0,4967.0
0009053306,4999.0,996.0,4980.0
0009053356,5001.0,974.0,4873.0
0009053406,4996.0,960.0,4796.0
0009053456,4996.0,959.0,4794.0
0009053506,5000.0,1011.0,5057.0
0009053556,5003.0,976.0,4885.0
0009053606,5007.0,959.0,4804.0
0009053656,4992.0,944.0,4716.0
0009053706,5000.0,941.0,4707.0
0009053756,4995.0,995.0,4969.0
0009053806,4992.0,997.0,4980.0
0009053856,4996.0,984.0,4916.0
0009053906,5006.0,967.0,4843.0
0009053956,4992.0,973.0,4860.0
0009054006,5000.0,985.0,4925.0
0009054056,4992.0,973.0,4857.0
0009054106,5000.0,988.0,4944.0
0009054156,4994.0,964.0,4813.0
0009054206,4996.0,953.0,4766.0
0009054256,5004.0,952.0,4764.0
0009054306,4991.0,976.0,4872.0
0009054356,4997.0,978.0,4889.0
0009054406,5000.0,956.0,4782.0
0009054456,5006.0,985.0,4931.0
0009054506,4995.0,977.0,4879.0
0009054556,5004.0,972.0,4868.0
0009054606,4991.0,947.0,4724.0
0009054656,4992.0,1000.0,4997.0
0009054706,5006.0,980.0,4904.0
0009054756,4993.0,995.0,4972.0
0009054806,4998.0,975.0,4874.0
0009054856,4991.0,957.0,4774.0
0009054906,4998.0,1001.0,5005.0
0009054956,4996.0,963.0,4814.0
0009055006,5003.0,948.0,4745.0
0009055056,4999.0,977.0,4882.0
0009055106,5000.0,957.0,4785.0
0009055156,4998.0,965.0,4824.0
0009055206,4992.0,979.0,4887.0
0009055256,4996.0,994.0,4966.0
0009055306,5003.0,964.0,4828.0
0009055356,4997.0,1062.0,5309.0
0009055406,4992.0,955.0,4771.0
0009055456,5001.0,960.0,4800.0
0009055506,5008.0,960.0,4811.0
0009055556,5000.0,967.0,4836.0
0009055606,5006.0,958.0,4797.0
0009055656,5002.0,968.0,4842.0
0009055706,4995.0,1003.0,5009.0
0009055756,4989.0,965.0,4818.0
0009055806,4994.0,955.0,4770.0
0009055856,4999.0,995.0,4975.0
0009055906,4996.0,1001.0,5004.0
0009055956,4992.0,968.0,4834.0
0009056006,4993.0,956.0,4773.0
0009056056,4999.0,1010.0,5048.0
0009056106,5000.0,974.0,4870.0
0009056156,5000.0,960.0,4802.0
0009056206,5006.0,956.0,4787.0
0009056256,4994.0,950.0,4746.0
0009056306,5002.0,998.0,4992.0
0009056356,4998.0,962.0,4810.0
0009056406,4996.0,988.0,4938.0
0009056456,4996.0,1002.0,5010.0
0009056506,5002.0,991.0,4957.0
0009056556,4993.0,950.0,4746.0
0009056606,4995.0,963.0,4807.0
0009056656,4994.0,979.0,4891.0
0009056706,5000.0,947.0,4736.0
0009056756,4991.0,960.0,4789.0
0009056806,4996.0,962.0,4806.0
0009056856,4996.0,1014.0,5070.0
0009056906,4994.0,943.0,4708.0
0009056956,4998.0,957.0,4784.0
0009057006,4996.0,966.0,4830.0
0009057056,4993.0,968.0,4833.0
0009057106,4997.0,952.0,4757.0
0009057156,4994.0,1002.0,5003.0
0009057206,4993.0,968.0,4834.0
0009057256,5004.0,969.0,4850.0
0009057306,4997.0,980.0,4899.0
0009057356,5005.0,968.0,4844.0
0009057406,5000.0,964.0,4821.0
0009057456,5002.0,991.0,4958.0
0009057506,5004.0,964.0,4825.0
0009057556,5005.0,952.0,4768.0
0009057606,5003.0,960.0,4804.0
0009057656,5004.0,960.0,4805.0
0009057706,5001.0,998.0,4994.0
0009057756,4993.0,994.0,4963.0
0009057806,5000.0,948.0,4743.0
0009057856,4997.0,994.0,4970.0
0009057906,5003.0,1006.0,5036.0
0009057956,5002.0,954.0,4772.0
0009058006,4999.0,955.0,4771.0
0009058056,4995.0,1015.0,5067.0
0009058106,4996.0,995.0,4974.0
0009058156,5003.0,969.0,4845.0
0009058206,5009.0,983.0,4927.0
0009058256,5000.0,949.0,4745.0
0009058306,4998.0,949.0,4741.0
0009058356,5003.0,954.0,4770.0
0009058406,4996.0,984.0,4916.0
0009058456,5005.0,995.0,4983.0
0009058506,4996.0,979.0,4893.0
0009058556,5000.0,973.0,4865.0
0009058606,4996.0,956.0,4776.0
0009058656,5005.0,959.0,4800.0
0009058706,4993.0,963.0,4809.0
0009058756,4993.0,975.0,4872.0
0009058806,4997.0,955.0,4773.0
0009058856,4998.0,951.0,4753.0
0009058906,5004.0,953.0,4772.0
0009058956,5005.0,976.0,4886.0
0009059006,5006.0,986.0,4937.0
0009059056,5002.0,959.0,4795.0
0009059106,4998.0,966.0,4829.0
0009059156,4996.0,993.0,4962.0
0009059206,5006.0,954.0,4778.0
0009059256,4996.0,969.0,4843.0
0009059306,5000.0,997.0,4989.0
0009059356,4999.0,961.0,4805.0
0009059406,5000.0,961.0,4808.0
0009059456,4991.0,982.0,4899.0
0009059506,5003.0,968.0,4843.0
0009059556,4997.0,996.0,4980.0
0009059606,4993.0,972.0,4852.0
0009059656,5002.0,989.0,4946.0
0009059706,5004.0,972.0,4867.0
0009059756,4997.0,965.0,4825.0
0009059806,4995.0,968.0,4833.0
0009059856,5000.0,969.0,4846.0
0009059906,4995.0,962.0,4805.0
0009059956,4994.0,954.0,4764.0
0009060006,4997.0,952.0,4761.0
0009060056,5000.0,972.0,4862.0
0009060106,4997.0,962.0,4808.0
0009060156,4998.0,968.0,4836.0
0009060206,5003.0,964.0,4822.0
0009060256,4999.0,994.0,4970.0
0009060306,5008.0,974.0,4877.0
0009060356,4999.0,967.0,4832.0
0009060406,5002.0,954.0,4773.0
0009060456,5005.0,971.0,4860.0
0009060506,4995.0,955.0,4769.0
0009060556,5001.0,943.0,4719.0
0009060606,4999.0,951.0,4754.0
0009060656,5000.0,976.0,4884.0
0009060706,4995.0,971.0,4850.0
0009060756,4997.0,971.0,4855.0
0009060806,5007.0,993.0,4972.0
0009060856,4998.0,986.0,4929.0
0009060906,5000.0,1007.0,5035.0
0009060956,5001.0,967.0,4835.0
0009061006,4997.0,955.0,4772.0
0009061056,5001.0,1003.0,5019.0
0009061106,4993.0,992.0,4955.0
0009061156,4992.0,985.0,4919.0
0009061206,4995.0,980.0,4892.0
0009061256,5000.0,950.0,4752.0
0009061306,5001.0,973.0,4869.0
0009061356,4999.0,941.0,4704.0
0009061406,5002.0,980.0,4903.0
0009061456,5005.0,967.0,4842.0
0009061506,4996.0,1012.0,5056.0
0009061556,4998.0,974.0,4870.0
0009061606,5003.0,967.0,4840.0
0009061656,4992.0,984.0,4912.0
0009061706,5006.0,999.0,5000.0
0009061756,5000.0,1008.0,5042.0
0009061806,4999.0,989.0,4941.0
0009061856,5001.0,952.0,4762.0
0009061906,5000.0,943.0,4717.0
0009061956,4998.0,996.0,4977.0
0009062006,5004.0,972.0,4864.0
0009062056,5008.0,994.0,4982.0
0009062106,4994.0,983.0,4912.0
0009062156,4993.0,968.0,4834.0
0009062206,4991.0,974.0,4858.0
0009062256,5000.0,979.0,4897.0
0009062306,4996.0,1000.0,5000.0
0009062356,4998.0,967.0,4832.0
0009062406,4997.0,1000.0,4997.0
0009062456,5000.0,1002.0,5012.0
0009062506,5001.0,968.0,4841.0
0009062556,5004.0,964.0,4824.0
0009062606,4995.0,1000.0,4993.0
0009062656,4999.0,995.0,4971.0
0009062706,4995.0,970.0,4845.0
0009062756,5000.0,945.0,4728.0
0009062806,4999.0,986.0,4926.0
0009062856,4997.0,966.0,4828.0
0009062906,5001.0,974.0,4873.0
0009062956,4995.0,954.0,4764.0
0009063006,5002.0,960.0,4804.0
0009063056,4997.0,988.0,4940.0
0009063106,5007.0,985.0,4936.0
0009063156,4994.0,995.0,4968.0
0009063206,5002.0,954.0,4772.0
0009063256,4997.0,980.0,4900.0
0009063306,5001.0,995.0,4976.0
0009063356,4999.0,953.0,4762.0
0009063406,5008.0,973.0,4873.0
0009063456,4998.0,943.0,4713.0
0009063506,4998.0,963.0,4814.0
0009063556,5000.0,993.0,4968.0
0009063606,4994.0,993.0,4958.0
0009063656,5000.0,961.0,4807.0
0009063706,5003.0,1001.0,5012.0
0009063756,4998.0,961.0,4804.0
0009063806,4999.0,1001.0,5006.0
0009063856,4998.0,968.0,4836.0
0009063906,4996.0,968.0,4840.0
0009063956,4999.0,1004.0,5017.0
0009064006,5000.0,957.0,4787.0
0009064056,4991.0,986.0,4922.0
0009064106,4996.0,973.0,4865.0
0009064156,4997.0,953.0,4766.0
0009064206,4996.0,1001.0,5003.0
0009064256,5001.0,997.0,4989.0
0009064306,4991.0,974.0,4860.0
0009064356,4998.0,979.0,4891.0
0009064406,5001.0,972.0,4864.0
0009064456,5001.0,971.0,4855.0
0009064506,5003.0,955.0,4780.0
0009064556,4995.0,982.0,4905.0
0009064606,4997.0,970.0,4849.0
0009064656,4990.0,1012.0,5048.0
0009064706,5000.0,965.0,4825.0
0009064756,4997.0,972.0,4857.0
0009064806,4998.0,976.0,4880.0
0009064856,4998.0,963.0,4811.0
0009064906,4997.0,978.0,4887.0
0009064956,5000.0,966.0,4830.0
0009065006,4995.0,969.0,4839.0
0009065056,5003.0,981.0,4905.0
0009065106,4995.0,963.0,4808.0
0009065156,5002.0,952.0,4764.0
0009065206,4996.0,971.0,4854.0
0009065256,4995.0,992.0,4952.0
0009065306,4995.0,981.0,4898.0
0009065356,4995.0,976.0,4872.0
0009065406,4997.0,950.0,4749.0
0009065456,4999.0,954.0,4768.0
0009065506,5006.0,952.0,4768.0
0009065556,4997.0,985.0,4922.0
0009065606,5004.0,966.0,4837.0
0009065656,5001.0,968.0,4841.0
0009065706,4999.0,976.0,4877.0
0009065756,4991.0,968.0,4832.0
0009065806,4995.0,953.0,4759.0
0009065856,5000.0,975.0,4879.0
0009065906,5002.0,1009.0,5049.0
0009065956,4997.0,1005.0,5022.0
0009066006,4992.0,960.0,4795.0
0009066056,5007.0,942.0,4720.0
0009066106,4999.0,999.0,4995.0
0009066156,5000.0,988.0,4942.0
0009066206,5008.0,979.0,4902.0
0009066256,5005.0,963.0,4820.0
0009066306,4996.0,975.0,4872.0
0009066356,4994.0,972.0,4856.0
0009066406,4995.0,993.0,4961.0
0009066456,5000.0,973.0,4865.0
0009066506,4987.0,957.0,4771.0
0009066556,5005.0,969.0,4848.0
0009066606,4992.0,971.0,4851.0
0009066656,5000.0,967.0,4836.0
0009066706,5001.0,958.0,4792.0
0009066756,4993.0,970.0,4846.0
0009066806,5000.0,1008.0,5040.0
0009066856,4992.0,961.0,4800.0
0009066906,4998.0,976.0,4878.0
0009066956,4995.0,994.0,4963.0
0009067006,4995.0,951.0,4750.0
0009067056,5002.0,948.0,4741.0
0009067106,4987.0,966.0,4815.0
0009067156,4992.0,988.0,4933.0
0009067206,5001.0,972.0,4863.0
0009067256,4999.0,1007.0,5031.0
0009067306,4999.0,975.0,4874.0
0009067356,4998.0,973.0,4863.0
0009067406,4998.0,1003.0,5012.0
0009067456,4998.0,968.0,4839.0
0009067506,5001.0,955.0,4779.0
0009067556,5007.0,1005.0,5034.0
0009067606,5000.0,970.0,4850.0
0009067656,4998.0,982.0,4909.0
0009067706,4996.0,969.0,4844.0
0009067756,4998.0,966.0,4829.0
0009067806,4995.0,973.0,4857.0
0009067856,5006.0,968.0,4847.0
0009067906,5006.0,966.0,4834.0
0009067956,5008.0,997.0,4996.0
0009068006,5000.0,999.0,4998.0
0009068056,5007.0,962.0,4819.0
0009068106,5004.0,998.0,4995.0
0009068156,5007.0,937.0,4694.0
0009068206,5003.0,950.0,4757.0
0009068256,5004.0,989.0,4951.0
0009068306,4996.0,954.0,4766.0
0009068356,4997.0,960.0,4801.0
0009068406,5002.0,983.0,4919.0
0009068456,4997.0,963.0,4811.0
0009068506,4995.0,992.0,4955.0
0009068556,4989.0,981.0,4895.0
0009068606,5003.0,950.0,4755.0
0009068656,5000.0,1001.0,5005.0
0009068706,5002.0,996.0,4982.0
0009068756,4998.0,1001.0,5005.0
0009068806,5002.0,982.0,4911.0
0009068856,5001.0,998.0,4994.0
0009068906,4996.0,953.0,4766.0
0009068956,4999.0,967.0,4831.0
0009069006,5003.0,954.0,4774.0
0009069056,5003.0,949.0,4752.0
0009069106,4996.0,992.0,4956.0
0009069156,4996.0,995.0,4972.0
0009069206,4996.0,975.0,4874.0
0009069256,4991.0,951.0,4748.0
0009069306,5001.0,976.0,4880.0
0009069356,5003.0,982.0,4913.0
0009069406,5008.0,1005.0,5036.0
0009069456,5000.0,957.0,4788.0
0009069506,5001.0,951.0,4756.0
0009069556,5000.0,980.0,4901.0
0009069606,5003.0,994.0,4974.0
0009069656,4993.0,969.0,4838.0
0009069706,4998.0,963.0,4812.0
0009069756,4993.0,982.0,4904.0
0009069806,4993.0,960.0,4797.0
0009069856,4992.0,962.0,4802.0
0009069906,5003.0,999.0,4999.0
0009069956,4995.0,1001.0,5001.0
0009070006,4998.0,1011.0,5052.0
0009070056,4997.0,959.0,4792.0
0009070106,4992.0,957.0,4779.0
0009070156,4995.0,958.0,4785.0
0009070206,4996.0,982.0,4907.0
0009070256,4992.0,958.0,4783.0
0009070306,5000.0,951.0,4756.0
0009070356,5008.0,966.0,4840.0
0009070406,4999.0,971.0,4855.0
0009070456,5004.0,985.0,4928.0
0009070506,4998.0,999.0,4994.0
0009070556,5003.0,964.0,4820.0
0009070606,5004.0,980.0,4908.0
0009070656,5001.0,981.0,4906.0
0009070706,4994.0,982.0,4905.0
0009070756,5001.0,959.0,4797.0
0009070806,4994.0,963.0,4808.0
0009070856,4998.0,957.0,4784.0
0009070906,4995.0,982.0,4903.0
0009070956,4992.0,978.0,4884.0
0009071006,4992.0,955.0,4771.0
0009071056,4998.0,998.0,4987.0
0009071106,5000.0,1004.0,5021.0
0009071156,4995.0,968.0,4833.0
0009071206,5004.0,958.0,4796.0
0009071256,5002.0,1006.0,5033.0
0009071306,5003.0,977.0,4889.0
