time_stamp,voltage,current,power
0007602698,5007.0,1093.0,5471.0
0007602748,4990.0,1114.0,5557.0
0007602798,4997.0,1189.0,5944.0
0007602848,4993.0,1157.0,5780.0
0007602898,4996.0,1069.0,5341.0
0007602948,4996.0,1202.0,6009.0
0007602998,4994.0,1125.0,5621.0
0007603048,5002.0,1187.0,5936.0
0007603098,5000.0,1102.0,5513.0
0007603148,4998.0,1137.0,5683.0
0007603198,4996.0,1293.0,6462.0
0007603248,5003.0,1169.0,5849.0
0007603298,4999.0,1092.0,5455.0
0007603348,4991.0,1256.0,6266.0
0007603398,4996.0,1104.0,5516.0
0007603448,4993.0,1097.0,5476.0
0007603498,4993.0,1264.0,6311.0
0007603548,5008.0,1133.0,5674.0
0007603598,4997.0,1154.0,5770.0
0007603648,5003.0,1161.0,5805.0
0007603698,5000.0,1137.0,5689.0
0007603748,5000.0,1221.0,6108.0
0007603798,4994.0,1091.0,5451.0
0007603849,4994.0,1248.0,6231.0
0007603898,4998.0,1135.0,5671.0
0007603948,4995.0,1210.0,6043.0
0007603998,5006.0,1131.0,5663.0
0007604048,4993.0,1131.0,5648.0
0007604098,4998.0,1151.0,5751.0
0007604148,5005.0,1213.0,6074.0
0007604198,5001.0,1066.0,5331.0
0007604248,5001.0,1090.0,5450.0
0007604298,5004.0,1102.0,5514.0
0007604348,4996.0,1133.0,5664.0
0007604398,4997.0,1236.0,6178.0
0007604448,4993.0,1194.0,5962.0
0007604498,5002.0,1227.0,6138.0
0007604548,5004.0,1165.0,5832.0
0007604598,5001.0,1274.0,6372.0
0007604648,5002.0,1079.0,5399.0
0007604698,5002.0,1063.0,5319.0
0007604748,5000.0,1030.0,5152.0
0007604798,4992.0,1310.0,6540.0
0007604848,5002.0,1174.0,5873.0
0007604898,4994.0,1182.0,5903.0
0007604948,4997.0,1169.0,5840.0
0007604998,4995.0,1100.0,5496.0
0007605048,4988.0,1044.0,5211.0
0007605098,5003.0,1329.0,6651.0
0007605148,4992.0,1298.0,6484.0
0007605198,5007.0,1183.0,5924.0
0007605248,5002.0,1288.0,6442.0
0007605298,4998.0,1318.0,6589.0
0007605348,4996.0,1286.0,6425.0
0007605398,5008.0,1224.0,6129.0
0007605448,4999.0,1294.0,6468.0
0007605498,5001.0,1292.0,6461.0
0007605548,4998.0,1203.0,6014.0
0007605598,4994.0,1111.0,5550.0
0007605648,4990.0,1184.0,5910.0
0007605698,4999.0,1193.0,5964.0
0007605748,4994.0,1046.0,5224.0
0007605798,5000.0,1057.0,5285.0
0007605848,4993.0,1250.0,6244.0
0007605898,5005.0,1125.0,5630.0
0007605948,5000.0,1318.0,6592.0
0007605998,5005.0,1112.0,5566.0
0007606048,5003.0,1285.0,6431.0
0007606098,4993.0,1019.0,5092.0
0007606148,4999.0,1031.0,5152.0
0007606198,4998.0,1023.0,5112.0
0007606248,4999.0,1093.0,5461.0
0007606298,4998.0,1322.0,6605.0
0007606348,4998.0,1100.0,5498.0
0007606398,5000.0,1132.0,5664.0
0007606448,5002.0,1303.0,6518.0
0007606498,5001.0,1336.0,6681.0
0007606548,5001.0,1137.0,5686.0
0007606598,4999.0,1132.0,5659.0
0007606648,4994.0,1147.0,5729.0
0007606698,4998.0,1129.0,5643.0
0007606748,4999.0,1076.0,5380.0
0007606798,5004.0,1304.0,6528.0
0007606848,4996.0,1314.0,6568.0
0007606898,4997.0,1162.0,5808.0
0007606948,4997.0,1106.0,5527.0
0007606998,5008.0,1111.0,5564.0
0007607048,5000.0,1292.0,6460.0
0007607098,4992.0,1175.0,5869.0
0007607148,4992.0,1195.0,5967.0
0007607198,4995.0,1090.0,5441.0
0007607248,5003.0,1039.0,5195.0
0007607298,4994.0,1008.0,5036.0
0007607348,5002.0,1035.0,5177.0
0007607398,4991.0,1018.0,5079.0
0007607448,5000.0,1062.0,5310.0
0007607498,4995.0,1031.0,5150.0
0007607548,4997.0,1014.0,5070.0
0007607598,4996.0,1064.0,5316.0
0007607648,5007.0,1027.0,5139.0
0007607698,4995.0,1033.0,5157.0
0007607748,5002.0,1018.0,5092.0
0007607798,4999.0,1031.0,5151.0
0007607848,5000.0,1036.0,5180.0
0007607898,5004.0,1003.0,5023.0
0007607948,5000.0,1030.0,5153.0
0007607998,5003.0,1039.0,5198.0
0007608048,4997.0,1015.0,5071.0
0007608098,5003.0,1021.0,5109.0
0007608148,4995.0,1020.0,5094.0
0007608198,5001.0,1032.0,5160.0
0007608248,5003.0,1037.0,5190.0
0007608298,5004.0,1044.0,5228.0
0007608348,4995.0,1008.0,5033.0
0007608398,4999.0,1030.0,5147.0
0007608448,4997.0,1034.0,5166.0
0007608498,4991.0,1041.0,5194.0
0007608548,4993.0,1040.0,5195.0
0007608598,4996.0,1040.0,5200.0
0007608648,5003.0,1048.0,5245.0
0007608698,5000.0,1019.0,5095.0
0007608748,5003.0,1009.0,5045.0
0007608798,5001.0,1052.0,5262.0
0007608848,4999.0,1019.0,5094.0
0007608898,5001.0,1068.0,5343.0
0007608948,4991.0,1050.0,5240.0
0007608998,4993.0,1138.0,5685.0
0007609048,5000.0,1216.0,6080.0
0007609098,5002.0,1109.0,5545.0
0007609148,4998.0,1105.0,5522.0
0007609198,4994.0,1125.0,5618.0
0007609248,4992.0,1322.0,6603.0
0007609298,5002.0,1044.0,5224.0
0007609348,4992.0,1012.0,5052.0
0007609398,4995.0,1108.0,5532.0
0007609448,5000.0,1293.0,6469.0
0007609498,4996.0,1004.0,5017.0
0007609548,5002.0,1099.0,5499.0
0007609598,4999.0,1085.0,5424.0
0007609648,5001.0,1239.0,6195.0
0007609698,4998.0,1318.0,6589.0
0007609748,5002.0,1177.0,5886.0
0007609798,5004.0,1063.0,5322.0
0007609848,4991.0,1078.0,5381.0
0007609898,4999.0,1331.0,6653.0
0007609948,5009.0,1174.0,5883.0
0007609998,4998.0,1308.0,6538.0
0007610048,4997.0,1299.0,6492.0
0007610098,5006.0,1204.0,6027.0
0007610148,5003.0,1073.0,5371.0
0007610198,5002.0,1232.0,6164.0
0007610248,5012.0,1109.0,5561.0
0007610298,5000.0,1103.0,5515.0
0007610348,5000.0,1280.0,6403.0
0007610398,5004.0,1159.0,5804.0
0007610448,4989.0,1212.0,6050.0
0007610498,4999.0,1115.0,5572.0
0007610548,4998.0,1268.0,6335.0
0007610598,4996.0,1317.0,6581.0
0007610648,4990.0,1300.0,6489.0
0007610698,5003.0,1178.0,5898.0
0007610748,4997.0,1167.0,5832.0
0007610798,4993.0,1293.0,6455.0
0007610848,4993.0,1313.0,6555.0
0007610898,5002.0,1301.0,6506.0
0007610948,4993.0,1260.0,6290.0
0007610998,5000.0,1139.0,5698.0
0007611048,4992.0,1125.0,5621.0
0007611098,4993.0,1187.0,5927.0
0007611148,5004.0,1123.0,5621.0
0007611198,5000.0,1291.0,6459.0
0007611248,5000.0,1204.0,6021.0
0007611298,4997.0,1085.0,5425.0
0007611348,5007.0,1191.0,5960.0
0007611398,4997.0,1221.0,6101.0
0007611448,4991.0,1246.0,6216.0
0007611498,4992.0,1193.0,5959.0
0007611548,4998.0,1281.0,6400.0
0007611598,4995.0,1072.0,5352.0
0007611648,5002.0,1311.0,6559.0
0007611698,4993.0,1218.0,6083.0
0007611748,4997.0,1129.0,5643.0
0007611798,4997.0,1296.0,6478.0
0007611848,4997.0,1300.0,6499.0
0007611898,4995.0,1182.0,5902.0
0007611948,4993.0,1335.0,6667.0
0007611998,4998.0,1125.0,5622.0
0007612048,4990.0,1292.0,6448.0
0007612098,5007.0,1249.0,6252.0
0007612148,4995.0,1296.0,6474.0
0007612198,4998.0,1291.0,6450.0
0007612248,4998.0,1210.0,6047.0
0007612298,5006.0,1107.0,5541.0
0007612348,4994.0,1223.0,6105.0
0007612398,4996.0,1111.0,5550.0
0007612448,4996.0,1310.0,6549.0
0007612498,4993.0,1279.0,6386.0
0007612548,5000.0,1216.0,6083.0
0007612598,4994.0,1135.0,5669.0
0007612648,5004.0,1347.0,6745.0
0007612698,4999.0,1151.0,5753.0
0007612748,4995.0,1275.0,6366.0
0007612798,4996.0,1162.0,5807.0
0007612848,4991.0,1284.0,6405.0
0007612898,5001.0,1140.0,5704.0
0007612948,4986.0,1196.0,5962.0
0007612998,4991.0,1288.0,6427.0
0007613048,4991.0,1312.0,6546.0
0007613098,4997.0,1273.0,6362.0
0007613148,4990.0,1336.0,6668.0
0007613198,5000.0,1315.0,6577.0
0007613248,4991.0,1335.0,6659.0
0007613298,5010.0,1251.0,6264.0
0007613348,5000.0,1337.0,6689.0
0007613398,4998.0,1341.0,6700.0
0007613448,4994.0,1270.0,6344.0
0007613498,4998.0,1348.0,6738.0
0007613548,4992.0,1372.0,6851.0
0007613598,4993.0,1333.0,6656.0
0007613648,4993.0,1348.0,6732.0
0007613698,4988.0,1382.0,6896.0
0007613748,4992.0,1351.0,6748.0
0007613798,5002.0,1357.0,6786.0
0007613848,5002.0,1373.0,6865.0
0007613898,5000.0,1336.0,6682.0
0007613948,4996.0,1347.0,6730.0
0007613998,4989.0,1352.0,6746.0
0007614048,4993.0,1395.0,6968.0
0007614098,4994.0,1360.0,6790.0
0007614148,4995.0,1351.0,6744.0
0007614198,5000.0,1363.0,6817.0
0007614248,4999.0,1305.0,6523.0
0007614298,4987.0,1382.0,6891.0
0007614348,5002.0,1354.0,6771.0
0007614398,5003.0,1357.0,6788.0
0007614448,4991.0,1361.0,6791.0
0007614498,4986.0,1350.0,6729.0
0007614548,4995.0,1358.0,6782.0
0007614598,4997.0,1383.0,6914.0
0007614648,4999.0,1363.0,6814.0
0007614698,4995.0,1380.0,6889.0
0007614748,4991.0,1357.0,6770.0
0007614798,5008.0,1244.0,6233.0
0007614848,4993.0,1315.0,6569.0
0007614898,5004.0,1357.0,6791.0
0007614948,5003.0,1390.0,6950.0
0007614998,4996.0,1358.0,6787.0
0007615048,4997.0,1382.0,6907.0
0007615098,4994.0,1336.0,6671.0
0007615148,4990.0,1370.0,6835.0
0007615198,4991.0,1369.0,6833.0
0007615248,4991.0,1342.0,6697.0
0007615298,4995.0,1377.0,6877.0
0007615348,4992.0,1272.0,6351.0
0007615398,5000.0,1341.0,6708.0
0007615448,4997.0,1359.0,6792.0
0007615498,4994.0,1262.0,6301.0
0007615548,5004.0,1176.0,5886.0
0007615598,5004.0,1139.0,5702.0
0007615648,5004.0,1373.0,6871.0
0007615698,4995.0,1348.0,6733.0
0007615748,5001.0,1140.0,5701.0
0007615798,4999.0,1109.0,5545.0
0007615848,5001.0,1196.0,5983.0
0007615898,5001.0,1264.0,6320.0
0007615948,4995.0,1130.0,5643.0
0007615998,4997.0,1156.0,5780.0
0007616048,5002.0,1144.0,5722.0
0007616098,5002.0,1300.0,6500.0
0007616148,4999.0,1353.0,6762.0
0007616198,5000.0,1188.0,5943.0
0007616248,4998.0,1323.0,6610.0
0007616298,5000.0,1175.0,5876.0
0007616348,5005.0,1336.0,6687.0
0007616398,5001.0,1151.0,5759.0
0007616448,5000.0,1169.0,5845.0
0007616498,4998.0,1224.0,6117.0
0007616548,4987.0,1323.0,6596.0
0007616598,4993.0,1324.0,6613.0
0007616648,5000.0,1262.0,6312.0
0007616698,4993.0,1354.0,6763.0
0007616748,4993.0,1354.0,6764.0
0007616798,4992.0,1297.0,6478.0
0007616848,5002.0,1315.0,6577.0
0007616898,4997.0,1234.0,6169.0
0007616948,4999.0,1325.0,6622.0
0007616998,4997.0,1364.0,6815.0
0007617048,4992.0,1323.0,6606.0
0007617098,4990.0,1252.0,6248.0
0007617148,4994.0,1172.0,5851.0
0007617198,5004.0,1131.0,5661.0
0007617248,5003.0,1139.0,5703.0
0007617298,4998.0,1338.0,6688.0
0007617348,4991.0,1382.0,6898.0
0007617398,5007.0,1264.0,6331.0
0007617448,5001.0,1154.0,5774.0
0007617498,4994.0,1344.0,6712.0
0007617548,4994.0,1368.0,6830.0
0007617598,4988.0,1147.0,5724.0
0007617648,4997.0,1243.0,6211.0
0007617698,5000.0,1345.0,6729.0
0007617748,5003.0,1119.0,5600.0
0007617798,4997.0,1095.0,5471.0
0007617848,4999.0,1256.0,6277.0
0007617898,4990.0,1158.0,5776.0
0007617948,5002.0,1319.0,6595.0
0007617998,5003.0,1064.0,5324.0
0007618048,5000.0,1332.0,6664.0
0007618098,4997.0,1299.0,6491.0
0007618148,4994.0,1269.0,6336.0
0007618198,5007.0,1104.0,5528.0
0007618248,5002.0,1122.0,5614.0
0007618298,5002.0,1289.0,6446.0
0007618348,5008.0,1120.0,5610.0
0007618398,4990.0,1162.0,5800.0
0007618448,4987.0,1303.0,6495.0
0007618498,4995.0,1254.0,6262.0
0007618548,4995.0,1193.0,5960.0
0007618598,4994.0,1267.0,6328.0
0007618648,4999.0,1170.0,5845.0
0007618698,5009.0,1342.0,6724.0
0007618748,5004.0,1375.0,6882.0
0007618798,5005.0,1319.0,6604.0
0007618848,4993.0,1275.0,6368.0
0007618898,4992.0,1336.0,6672.0
0007618948,5002.0,1357.0,6785.0
0007618998,4997.0,1341.0,6701.0
0007619048,5000.0,1385.0,6925.0
0007619098,5003.0,1333.0,6670.0
0007619148,5002.0,1389.0,6946.0
0007619198,4990.0,1361.0,6789.0
0007619248,4994.0,1354.0,6764.0
0007619298,4991.0,1342.0,6696.0
0007619348,5002.0,1378.0,6892.0
0007619398,4995.0,1369.0,6836.0
0007619448,5000.0,1331.0,6655.0
0007619498,4992.0,1366.0,6822.0
0007619548,5000.0,1385.0,6927.0
0007619598,4997.0,1351.0,6752.0
0007619648,5000.0,1391.0,6956.0
0007619698,4999.0,1352.0,6756.0
0007619748,5000.0,1361.0,6807.0
0007619798,4992.0,1361.0,6797.0
0007619848,4993.0,1369.0,6835.0
0007619898,4990.0,1343.0,6703.0
0007619948,5004.0,1346.0,6737.0
0007619998,4997.0,1359.0,6790.0
0007620048,5004.0,1379.0,6904.0
0007620098,5001.0,1340.0,6701.0
0007620148,4993.0,1364.0,6810.0
0007620198,5002.0,1347.0,6739.0
0007620248,4990.0,1335.0,6660.0
0007620298,5001.0,1357.0,6786.0
0007620348,4996.0,1345.0,6722.0
0007620398,5003.0,1352.0,6766.0
0007620448,4991.0,1351.0,6742.0
0007620498,4998.0,1380.0,6894.0
0007620548,4993.0,1339.0,6685.0
0007620598,4991.0,1347.0,6721.0
0007620648,4992.0,1372.0,6850.0
0007620698,4989.0,1356.0,6765.0
0007620748,5000.0,1352.0,6760.0
0007620798,5004.0,1377.0,6893.0
0007620848,4997.0,1348.0,6739.0
0007620898,4999.0,1346.0,6727.0
0007620948,4994.0,1373.0,6855.0
0007620998,5001.0,1341.0,6708.0
0007621048,5000.0,1348.0,6744.0
0007621098,4991.0,1348.0,6726.0
0007621148,4994.0,1381.0,6895.0
0007621198,4999.0,1357.0,6783.0
0007621248,4995.0,1352.0,6751.0
0007621298,4994.0,1360.0,6789.0
0007621348,4985.0,1310.0,6532.0
0007621398,4996.0,1358.0,6785.0
0007621448,5000.0,1318.0,6593.0
0007621498,4998.0,1306.0,6525.0
0007621548,4988.0,1299.0,6484.0
0007621598,4999.0,1382.0,6907.0
0007621648,4995.0,1360.0,6792.0
0007621698,5000.0,1317.0,6585.0
0007621748,5008.0,1387.0,6947.0
0007621798,4993.0,1390.0,6943.0
0007621848,5000.0,1336.0,6684.0
0007621898,5002.0,1291.0,6455.0
0007621948,4995.0,1357.0,6775.0
0007621998,4999.0,1359.0,6792.0
0007622048,4995.0,1341.0,6698.0
0007622098,4993.0,1317.0,6579.0
0007622148,4999.0,1332.0,6655.0
0007622198,4997.0,1320.0,6595.0
0007622248,4995.0,1383.0,6909.0
0007622298,5001.0,1367.0,6835.0
0007622348,4993.0,1352.0,6752.0
0007622398,4998.0,1260.0,6298.0
0007622448,4993.0,1354.0,6761.0
0007622498,4994.0,1396.0,6971.0
0007622548,5000.0,1353.0,6766.0
0007622598,4993.0,1327.0,6628.0
0007622648,4991.0,1335.0,6664.0
0007622698,4999.0,1352.0,6758.0
0007622748,5004.0,1384.0,6928.0
0007622798,5000.0,1350.0,6751.0
0007622848,4994.0,1378.0,6882.0
0007622898,4988.0,1353.0,6749.0
0007622948,4993.0,1347.0,6727.0
0007622998,5000.0,1347.0,6739.0
0007623048,4995.0,1352.0,6751.0
0007623098,4998.0,1360.0,6798.0
0007623148,4998.0,1349.0,6741.0
0007623198,4990.0,1344.0,6707.0
0007623248,4997.0,1313.0,6561.0
0007623298,4991.0,1349.0,6731.0
0007623348,4988.0,1351.0,6743.0
0007623398,4999.0,1386.0,6924.0
0007623448,4996.0,1266.0,6329.0
0007623498,4992.0,1363.0,6807.0
0007623548,4996.0,1357.0,6780.0
0007623598,4995.0,1383.0,6904.0
0007623648,4987.0,1365.0,6805.0
0007623698,4992.0,1385.0,6916.0
0007623748,4997.0,1357.0,6779.0
0007623798,5004.0,1333.0,6673.0
0007623848,4994.0,1389.0,6935.0
0007623898,5002.0,1351.0,6757.0
0007623948,4998.0,1384.0,6916.0
0007623998,4997.0,1387.0,6931.0
0007624048,4990.0,1384.0,6906.0
0007624098,4996.0,1392.0,6956.0
0007624148,4992.0,1286.0,6422.0
0007624198,4991.0,1391.0,6940.0
0007624248,4994.0,1370.0,6840.0
0007624298,5001.0,1365.0,6825.0
0007624348,4998.0,1381.0,6903.0
0007624398,5007.0,1351.0,6760.0
0007624448,4984.0,1345.0,6705.0
0007624498,4999.0,1349.0,6743.0
0007624548,4997.0,1380.0,6896.0
0007624598,5006.0,1364.0,6829.0
0007624648,5002.0,1353.0,6768.0
0007624698,4999.0,1351.0,6751.0
0007624748,4995.0,1395.0,6967.0
0007624798,4992.0,1382.0,6902.0
0007624848,4995.0,1333.0,6657.0
0007624898,4999.0,1355.0,6773.0
0007624948,5004.0,1341.0,6710.0
0007624998,4991.0,1347.0,6724.0
0007625048,5001.0,1351.0,6755.0
0007625098,4995.0,1397.0,6977.0
0007625148,4999.0,1347.0,6732.0
0007625198,5002.0,1384.0,6924.0
0007625248,5003.0,1337.0,6695.0
0007625298,5009.0,1306.0,6540.0
0007625348,4990.0,1347.0,6720.0
0007625398,4989.0,1388.0,6924.0
0007625448,4990.0,1361.0,6794.0
0007625498,4995.0,1331.0,6649.0
0007625548,5000.0,1387.0,6937.0
0007625598,5001.0,1338.0,6691.0
0007625648,4998.0,1269.0,6344.0
0007625698,4993.0,1367.0,6826.0
0007625748,4999.0,1383.0,6913.0
0007625798,4994.0,1345.0,6718.0
0007625848,5000.0,1394.0,6974.0
0007625898,4994.0,1351.0,6745.0
0007625948,5000.0,1380.0,6901.0
0007625998,5000.0,1162.0,5813.0
0007626048,5003.0,1357.0,6785.0
0007626098,5002.0,1376.0,6883.0
0007626148,5005.0,1355.0,6782.0
0007626198,4994.0,1360.0,6790.0
0007626248,4998.0,1348.0,6738.0
0007626298,4992.0,1374.0,6862.0
0007626348,4997.0,1384.0,6916.0
0007626398,4992.0,1358.0,6784.0
0007626448,4998.0,1354.0,6766.0
0007626498,5003.0,1356.0,6783.0
0007626548,4991.0,1334.0,6654.0
0007626598,4995.0,1342.0,6703.0
0007626648,4993.0,1380.0,6890.0
0007626698,5011.0,1244.0,6238.0
0007626748,5004.0,1264.0,6326.0
0007626798,5003.0,1390.0,6957.0
0007626848,4999.0,1400.0,6995.0
0007626898,5000.0,1399.0,6998.0
0007626948,4995.0,1351.0,6748.0
0007626998,4991.0,1358.0,6775.0
0007627048,4994.0,1370.0,6839.0
0007627098,4998.0,1359.0,6792.0
0007627148,4996.0,1340.0,6696.0
0007627198,5005.0,1394.0,6976.0
0007627248,4995.0,1398.0,6979.0
0007627298,5007.0,1389.0,6960.0
0007627348,4987.0,1399.0,6973.0
0007627398,4991.0,1235.0,6163.0
0007627448,4998.0,1358.0,6785.0
0007627498,4994.0,1344.0,6712.0
0007627548,4993.0,1341.0,6695.0
0007627598,4994.0,1391.0,6948.0
0007627648,4994.0,1386.0,6923.0
0007627698,4998.0,1351.0,6752.0
0007627748,4998.0,1314.0,6568.0
0007627798,5004.0,1340.0,6706.0
0007627848,5003.0,1353.0,6770.0
0007627898,4999.0,1330.0,6649.0
0007627948,5005.0,1335.0,6684.0
0007627998,4990.0,1352.0,6744.0
0007628048,4992.0,1363.0,6804.0
0007628098,4995.0,1210.0,6045.0
0007628148,4993.0,1398.0,6981.0
0007628198,4990.0,1367.0,6822.0
0007628248,4995.0,1357.0,6778.0
0007628298,5003.0,1262.0,6317.0
0007628348,4990.0,1356.0,6765.0
0007628398,5000.0,1359.0,6799.0
0007628448,4992.0,1266.0,6322.0
0007628498,5004.0,1341.0,6714.0
0007628548,5000.0,1387.0,6938.0
0007628598,5002.0,1351.0,6759.0
0007628648,4992.0,1331.0,6645.0
0007628698,5004.0,1383.0,6922.0
0007628748,5005.0,1399.0,7004.0
0007628798,5000.0,1391.0,6958.0
0007628848,5001.0,1384.0,6921.0
0007628898,4994.0,1407.0,7024.0
0007628948,5004.0,1367.0,6840.0
0007628998,4999.0,1302.0,6505.0
0007629048,4999.0,1338.0,6685.0
0007629098,4997.0,1361.0,6804.0
