time_stamp,voltage,current,power
0009336356,4995.0,893.0,4459.0
0009336406,4994.0,935.0,4671.0
0009336456,4996.0,907.0,4534.0
0009336506,4993.0,893.0,4460.0
0009336556,4997.0,921.0,4605.0
0009336606,4997.0,898.0,4488.0
0009336656,5000.0,880.0,4402.0
0009336706,5006.0,903.0,4523.0
0009336756,5001.0,868.0,4343.0
0009336806,5006.0,895.0,4482.0
0009336856,4999.0,972.0,4858.0
0009336906,4997.0,904.0,4521.0
0009336956,4996.0,888.0,4440.0
0009337006,4990.0,960.0,4793.0
0009337056,4998.0,947.0,4731.0
0009337106,5001.0,880.0,4404.0
0009337156,4996.0,986.0,4927.0
0009337206,4992.0,897.0,4481.0
0009337256,4990.0,880.0,4394.0
0009337306,5002.0,919.0,4597.0
0009337356,5000.0,905.0,4527.0
0009337406,5002.0,932.0,4660.0
0009337456,4997.0,900.0,4498.0
0009337506,5002.0,884.0,4424.0
0009337556,5000.0,933.0,4665.0
0009337606,4995.0,904.0,4513.0
0009337656,4996.0,955.0,4774.0
0009337706,4996.0,894.0,4469.0
0009337756,5002.0,892.0,4460.0
0009337806,5004.0,888.0,4446.0
0009337856,5000.0,871.0,4357.0
0009337906,4994.0,905.0,4518.0
0009337956,5000.0,946.0,4731.0
0009338006,4997.0,887.0,4432.0
0009338056,5000.0,910.0,4551.0
0009338106,5000.0,879.0,4399.0
0009338156,5004.0,939.0,4698.0
0009338206,4999.0,996.0,4977.0
0009338256,5004.0,945.0,4728.0
0009338306,5004.0,883.0,4420.0
0009338356,4993.0,899.0,4489.0
0009338406,4991.0,886.0,4422.0
0009338456,4993.0,968.0,4835.0
0009338506,5006.0,935.0,4679.0
0009338556,4995.0,944.0,4716.0
0009338606,5006.0,894.0,4474.0
0009338656,4995.0,915.0,4571.0
0009338706,5001.0,952.0,4763.0
0009338756,4994.0,900.0,4497.0
0009338806,4994.0,887.0,4431.0
0009338856,4994.0,893.0,4461.0
0009338906,4994.0,894.0,4463.0
0009338956,5002.0,885.0,4427.0
0009339006,4996.0,881.0,4405.0
0009339056,5000.0,922.0,4613.0
0009339106,5000.0,929.0,4649.0
0009339156,4999.0,964.0,4817.0
0009339206,4993.0,891.0,4452.0
0009339256,4999.0,897.0,4481.0
0009339306,4995.0,890.0,4444.0
0009339356,4991.0,925.0,4616.0
0009339406,4995.0,897.0,4478.0
0009339456,4994.0,898.0,4485.0
0009339506,4990.0,905.0,4517.0
0009339556,4996.0,972.0,4857.0
0009339606,5001.0,947.0,4739.0
0009339656,4999.0,938.0,4689.0
0009339706,4996.0,897.0,4482.0
0009339756,5005.0,921.0,4610.0
0009339806,4998.0,936.0,4680.0
0009339856,4992.0,877.0,4382.0
0009339906,4997.0,893.0,4461.0
0009339956,4996.0,907.0,4534.0
0009340006,4997.0,925.0,4622.0
0009340056,4998.0,896.0,4476.0
0009340106,4996.0,913.0,4561.0
0009340156,4993.0,968.0,4834.0
0009340206,4995.0,982.0,4906.0
0009340256,5004.0,957.0,4791.0
0009340306,5001.0,983.0,4917.0
0009340356,5002.0,1005.0,5027.0
0009340406,5002.0,968.0,4844.0
0009340456,5001.0,939.0,4695.0
0009340506,4997.0,977.0,4886.0
0009340556,5002.0,946.0,4731.0
0009340606,4993.0,935.0,4671.0
0009340656,5001.0,929.0,4645.0
0009340706,4996.0,1025.0,5123.0
0009340756,4999.0,967.0,4835.0
0009340806,5001.0,967.0,4836.0
0009340856,5000.0,953.0,4767.0
0009340906,4988.0,949.0,4737.0
0009340956,4993.0,974.0,4865.0
0009341006,5003.0,952.0,4767.0
0009341056,4996.0,991.0,4951.0
0009341106,4997.0,997.0,4985.0
0009341156,5000.0,943.0,4718.0
0009341206,4992.0,1010.0,5042.0
0009341256,5000.0,959.0,4795.0
0009341306,5002.0,968.0,4840.0
0009341356,4986.0,980.0,4887.0
0009341406,4999.0,941.0,4704.0
0009341456,5004.0,957.0,4791.0
0009341506,5008.0,958.0,4801.0
0009341556,4999.0,956.0,4780.0
0009341606,5001.0,933.0,4667.0
0009341656,5000.0,1034.0,5174.0
0009341706,5000.0,951.0,4755.0
0009341756,5000.0,990.0,4950.0
0009341806,4995.0,945.0,4718.0
0009341856,4998.0,999.0,4992.0
0009341906,4998.0,945.0,4721.0
0009341956,5005.0,965.0,4831.0
0009342006,4997.0,976.0,4876.0
0009342056,4993.0,979.0,4887.0
0009342106,4996.0,1054.0,5267.0
0009342156,4997.0,959.0,4795.0
0009342206,4998.0,966.0,4828.0
0009342256,5006.0,989.0,4950.0
0009342306,5011.0,982.0,4922.0
0009342356,5000.0,1022.0,5112.0
0009342406,5003.0,952.0,4767.0
0009342456,4999.0,976.0,4877.0
0009342506,5001.0,952.0,4762.0
0009342556,4993.0,988.0,4937.0
0009342606,5000.0,942.0,4710.0
0009342656,4996.0,950.0,4750.0
0009342706,4996.0,968.0,4839.0
0009342756,4998.0,954.0,4769.0
0009342806,4995.0,927.0,4627.0
0009342856,4998.0,974.0,4866.0
0009342906,4994.0,951.0,4750.0
0009342956,5002.0,1007.0,5037.0
0009343006,4997.0,938.0,4686.0
0009343056,4993.0,966.0,4822.0
0009343106,4997.0,967.0,4835.0
0009343156,4999.0,939.0,4692.0
0009343206,5001.0,982.0,4913.0
0009343256,4999.0,985.0,4925.0
0009343306,5001.0,953.0,4766.0
0009343356,5000.0,934.0,4670.0
0009343406,5000.0,954.0,4770.0
0009343456,4997.0,1018.0,5087.0
0009343506,5004.0,940.0,4705.0
0009343556,4998.0,1059.0,5291.0
0009343606,4990.0,949.0,4737.0
0009343656,4996.0,984.0,4917.0
0009343706,5005.0,932.0,4668.0
0009343756,4988.0,930.0,4644.0
0009343806,4988.0,997.0,4977.0
0009343856,4989.0,956.0,4771.0
0009343906,4998.0,942.0,4710.0
0009343956,4992.0,996.0,4976.0
0009344006,4995.0,971.0,4848.0
0009344056,4996.0,999.0,4994.0
0009344106,4997.0,943.0,4712.0
0009344156,5004.0,961.0,4812.0
0009344206,5002.0,947.0,4735.0
0009344256,4999.0,934.0,4668.0
0009344306,4995.0,974.0,4866.0
0009344356,4987.0,1016.0,5065.0
0009344406,4988.0,986.0,4920.0
0009344456,5000.0,1032.0,5164.0
0009344506,4993.0,974.0,4865.0
0009344556,5003.0,984.0,4925.0
0009344606,4991.0,946.0,4721.0
0009344656,4994.0,978.0,4884.0
0009344706,4991.0,973.0,4857.0
0009344756,4992.0,1044.0,5215.0
0009344806,4994.0,939.0,4691.0
0009344856,4998.0,947.0,4734.0
0009344906,4996.0,962.0,4808.0
0009344956,5002.0,956.0,4783.0
0009345006,5005.0,1005.0,5031.0
0009345056,4996.0,949.0,4744.0
0009345106,5001.0,972.0,4862.0
0009345156,4994.0,958.0,4783.0
0009345206,4992.0,984.0,4912.0
0009345256,4999.0,984.0,4918.0
0009345306,5004.0,1025.0,5132.0
0009345356,5000.0,1069.0,5347.0
0009345406,5005.0,941.0,4713.0
0009345456,5000.0,996.0,4981.0
0009345506,4995.0,1033.0,5160.0
0009345556,4994.0,940.0,4696.0
0009345606,4994.0,938.0,4684.0
0009345656,4990.0,974.0,4859.0
0009345706,4994.0,1011.0,5049.0
0009345756,4994.0,944.0,4716.0
0009345806,4993.0,1003.0,5010.0
0009345856,4999.0,974.0,4868.0
0009345906,4998.0,990.0,4947.0
0009345956,5001.0,945.0,4726.0
0009346006,5006.0,992.0,4968.0
0009346056,4997.0,959.0,4792.0
0009346106,4989.0,1037.0,5174.0
0009346156,4994.0,1021.0,5101.0
0009346206,4995.0,959.0,4788.0
0009346256,5001.0,947.0,4736.0
0009346306,4994.0,943.0,4709.0
0009346356,4999.0,965.0,4825.0
0009346406,4996.0,988.0,4939.0
0009346456,4996.0,987.0,4933.0
0009346506,5006.0,922.0,4617.0
0009346556,4997.0,980.0,4898.0
0009346606,5000.0,1034.0,5172.0
0009346656,5000.0,980.0,4902.0
0009346706,5008.0,951.0,4763.0
0009346756,5007.0,940.0,4705.0
0009346806,4998.0,976.0,4881.0
0009346856,4994.0,954.0,4763.0
0009346906,4996.0,1002.0,5006.0
0009346956,5002.0,950.0,4753.0
0009347006,5004.0,989.0,4949.0
0009347056,4996.0,930.0,4650.0
0009347106,5002.0,960.0,4801.0
0009347156,4995.0,956.0,4773.0
0009347206,5003.0,1001.0,5008.0
0009347256,5000.0,978.0,4894.0
0009347306,4995.0,958.0,4786.0
0009347356,5003.0,949.0,4747.0
0009347406,4996.0,952.0,4757.0
0009347456,4989.0,941.0,4695.0
0009347506,4996.0,1020.0,5098.0
0009347556,5004.0,977.0,4893.0
0009347606,4991.0,935.0,4666.0
0009347656,4997.0,980.0,4898.0
0009347706,4991.0,1029.0,5136.0
0009347756,4988.0,954.0,4762.0
0009347806,5000.0,943.0,4715.0
0009347856,4990.0,945.0,4714.0
0009347906,4995.0,1011.0,5050.0
0009347956,4994.0,960.0,4794.0
0009348006,4995.0,963.0,4812.0
0009348056,4993.0,949.0,4738.0
0009348106,5003.0,948.0,4741.0
0009348156,5000.0,1001.0,5007.0
0009348206,5008.0,974.0,4880.0
0009348256,4996.0,957.0,4784.0
0009348306,5008.0,963.0,4823.0
0009348356,4998.0,959.0,4796.0
0009348406,4992.0,996.0,4974.0
0009348456,4996.0,1010.0,5048.0
0009348506,5004.0,963.0,4819.0
0009348556,5005.0,1014.0,5078.0
0009348606,4997.0,976.0,4878.0
0009348656,5000.0,942.0,4714.0
0009348706,4994.0,963.0,4808.0
0009348756,4990.0,1017.0,5074.0
0009348806,4992.0,961.0,4800.0
0009348856,4994.0,991.0,4949.0
0009348906,5000.0,1004.0,5022.0
0009348956,4998.0,978.0,4889.0
0009349006,4995.0,987.0,4929.0
0009349056,4998.0,949.0,4744.0
0009349106,5000.0,1062.0,5312.0
0009349156,4999.0,983.0,4911.0
0009349206,5001.0,982.0,4912.0
0009349256,4996.0,1055.0,5271.0
0009349306,5002.0,981.0,4908.0
0009349356,4997.0,1043.0,5211.0
0009349406,4996.0,949.0,4745.0
0009349456,4999.0,935.0,4672.0
0009349506,4994.0,968.0,4833.0
0009349556,4998.0,960.0,4797.0
0009349606,4991.0,940.0,4691.0
0009349656,4999.0,959.0,4796.0
0009349706,4994.0,1064.0,5313.0
0009349756,5003.0,939.0,4700.0
0009349806,4997.0,958.0,4788.0
0009349856,4999.0,958.0,4787.0
0009349906,5007.0,931.0,4661.0
0009349956,5005.0,980.0,4903.0
0009350006,5004.0,979.0,4903.0
0009350056,5002.0,950.0,4754.0
0009350106,5001.0,963.0,4819.0
0009350156,5001.0,981.0,4905.0
0009350206,4995.0,978.0,4882.0
0009350256,5004.0,1029.0,5152.0
0009350306,4987.0,937.0,4674.0
0009350356,5000.0,928.0,4644.0
0009350406,5003.0,1010.0,5055.0
0009350456,4991.0,955.0,4768.0
0009350506,4994.0,985.0,4918.0
0009350556,4992.0,1052.0,5256.0
0009350606,4991.0,1029.0,5134.0
0009350656,4990.0,944.0,4713.0
0009350706,4998.0,988.0,4936.0
0009350756,5003.0,1019.0,5096.0
0009350806,5005.0,944.0,4723.0
0009350856,5000.0,949.0,4745.0
0009350906,4993.0,947.0,4731.0
0009350956,5002.0,957.0,4789.0
0009351006,4998.0,957.0,4785.0
0009351056,4991.0,954.0,4763.0
0009351106,4996.0,949.0,4745.0
0009351156,4995.0,1008.0,5032.0
0009351206,4999.0,962.0,4806.0
0009351256,5000.0,1006.0,5030.0
0009351306,5004.0,962.0,4816.0
0009351356,5003.0,976.0,4884.0
0009351406,5002.0,961.0,4808.0
0009351456,5003.0,981.0,4905.0
0009351506,5000.0,1023.0,5119.0
0009351556,4998.0,958.0,4788.0
0009351606,4998.0,1010.0,5048.0
0009351656,4997.0,959.0,4791.0
0009351706,4995.0,957.0,4780.0
0009351756,4996.0,930.0,4651.0
0009351806,5001.0,935.0,4678.0
0009351856,5004.0,933.0,4672.0
0009351906,4998.0,934.0,4671.0
0009351956,5000.0,979.0,4898.0
0009352006,5001.0,989.0,4946.0
0009352056,4987.0,1032.0,5146.0
0009352106,4996.0,938.0,4690.0
0009352156,4997.0,954.0,4771.0
0009352206,4995.0,988.0,4932.0
0009352256,4999.0,935.0,4673.0
0009352306,5005.0,986.0,4934.0
0009352356,5003.0,977.0,4889.0
0009352406,5000.0,1024.0,5122.0
0009352456,5000.0,949.0,4747.0
0009352506,5002.0,943.0,4719.0
0009352556,5000.0,974.0,4872.0
0009352606,4994.0,952.0,4755.0
0009352656,5000.0,974.0,4874.0
0009352706,5006.0,987.0,4940.0
0009352756,5000.0,966.0,4832.0
0009352806,4993.0,954.0,4765.0
0009352856,5002.0,1043.0,5217.0
0009352906,5002.0,983.0,4919.0
0009352956,5002.0,987.0,4936.0
0009353006,4991.0,966.0,4821.0
0009353056,5001.0,918.0,4593.0
0009353106,4999.0,989.0,4945.0
0009353156,4998.0,1013.0,5064.0
0009353206,4992.0,942.0,4704.0
0009353256,5000.0,957.0,4788.0
0009353306,5004.0,970.0,4858.0
0009353356,4997.0,1003.0,5013.0
0009353406,4999.0,1007.0,5031.0
0009353456,4993.0,989.0,4939.0
0009353506,4998.0,930.0,4649.0
0009353556,5000.0,963.0,4816.0
0009353606,5002.0,945.0,4727.0
0009353656,4995.0,950.0,4744.0
0009353706,5000.0,945.0,4725.0
0009353756,4993.0,969.0,4841.0
0009353806,4995.0,963.0,4811.0
0009353856,5004.0,1036.0,5187.0
0009353906,5001.0,954.0,4770.0
0009353956,4998.0,981.0,4904.0
0009354006,5003.0,939.0,4695.0
0009354056,5000.0,959.0,4796.0
0009354106,4988.0,977.0,4877.0
0009354156,4988.0,981.0,4897.0
0009354206,4988.0,983.0,4906.0
0009354256,5005.0,939.0,4698.0
0009354306,4997.0,941.0,4702.0
0009354356,4994.0,971.0,4851.0
0009354406,4999.0,941.0,4704.0
0009354456,4994.0,948.0,4736.0
0009354506,5000.0,985.0,4926.0
0009354556,4996.0,948.0,4736.0
0009354606,5007.0,1019.0,5103.0
0009354656,4999.0,973.0,4864.0
0009354706,5001.0,1004.0,5021.0
0009354756,4998.0,940.0,4700.0
0009354806,4995.0,1027.0,5130.0
0009354856,4995.0,945.0,4718.0
0009354906,5000.0,948.0,4744.0
0009354956,4993.0,988.0,4934.0
0009355006,4994.0,982.0,4904.0
0009355056,4992.0,984.0,4915.0
0009355106,4998.0,987.0,4934.0
0009355156,4995.0,934.0,4666.0
0009355206,5000.0,954.0,4770.0
0009355256,5005.0,945.0,4728.0
0009355306,4994.0,951.0,4749.0
0009355356,5001.0,933.0,4665.0
0009355406,4994.0,975.0,4871.0
0009355456,4990.0,979.0,4884.0
0009355506,4998.0,948.0,4740.0
0009355556,4990.0,999.0,4986.0
0009355606,5003.0,974.0,4874.0
0009355656,4992.0,1010.0,5045.0
0009355706,4991.0,976.0,4870.0
0009355756,4996.0,999.0,4991.0
0009355806,4996.0,959.0,4791.0
0009355856,4998.0,949.0,4741.0
0009355906,5004.0,1004.0,5027.0
0009355956,5002.0,974.0,4873.0
0009356006,5002.0,959.0,4797.0
0009356056,4992.0,932.0,4657.0
0009356106,5000.0,999.0,4997.0
0009356156,4990.0,964.0,4810.0
0009356206,5004.0,971.0,4860.0
0009356256,4995.0,980.0,4897.0
0009356306,4993.0,951.0,4751.0
0009356356,4996.0,999.0,4994.0
0009356406,4996.0,956.0,4780.0
0009356456,5008.0,948.0,4748.0
0009356506,4994.0,952.0,4756.0
0009356556,5001.0,966.0,4832.0
0009356606,4996.0,948.0,4737.0
0009356656,4997.0,947.0,4732.0
0009356706,4991.0,1000.0,4988.0
0009356756,5001.0,982.0,4911.0
0009356806,5005.0,947.0,4741.0
0009356856,5006.0,975.0,4882.0
0009356906,4997.0,947.0,4735.0
0009356956,4991.0,929.0,4637.0
0009357006,4998.0,985.0,4922.0
0009357056,4998.0,1031.0,5153.0
0009357106,4995.0,983.0,4908.0
0009357156,4991.0,948.0,4729.0
0009357206,5003.0,995.0,4975.0
0009357256,4994.0,1000.0,4995.0
0009357306,5005.0,960.0,4804.0
0009357356,4999.0,930.0,4647.0
0009357406,5003.0,957.0,4787.0
0009357456,5000.0,940.0,4701.0
0009357506,4998.0,950.0,4749.0
0009357556,4996.0,991.0,4955.0
0009357606,4993.0,1017.0,5077.0
0009357656,5003.0,982.0,4914.0
0009357706,4992.0,1022.0,5102.0
0009357756,4989.0,943.0,4708.0
0009357806,4999.0,940.0,4696.0
0009357856,5005.0,931.0,4662.0
0009357906,4988.0,998.0,4981.0
0009357956,5001.0,940.0,4703.0
0009358006,5001.0,971.0,4855.0
0009358056,4996.0,931.0,4654.0
0009358106,4997.0,1035.0,5173.0
0009358156,5000.0,993.0,4969.0
0009358206,4996.0,955.0,4774.0
0009358256,4991.0,1000.0,4989.0
0009358306,4993.0,975.0,4867.0
0009358356,4992.0,1012.0,5056.0
0009358406,5002.0,962.0,4810.0
0009358456,5004.0,940.0,4703.0
0009358506,4998.0,1017.0,5083.0
0009358556,4992.0,954.0,4767.0
0009358606,4999.0,965.0,4823.0
0009358656,5003.0,1008.0,5040.0
0009358706,4996.0,1007.0,5034.0
0009358756,4996.0,997.0,4981.0
0009358806,5001.0,971.0,4856.0
0009358856,4997.0,976.0,4878.0
0009358906,5000.0,951.0,4756.0
0009358956,5002.0,1016.0,5081.0
0009359006,4995.0,929.0,4641.0
0009359056,4999.0,930.0,4648.0
0009359106,5005.0,960.0,4805.0
0009359156,4996.0,976.0,4878.0
0009359206,5001.0,935.0,4676.0
0009359256,4997.0,930.0,4650.0
0009359306,4994.0,944.0,4716.0
0009359356,4999.0,957.0,4784.0
0009359406,4991.0,938.0,4681.0
0009359456,4992.0,967.0,4829.0
0009359506,5000.0,994.0,4971.0
0009359556,5005.0,984.0,4927.0
0009359606,5003.0,978.0,4892.0
0009359656,5001.0,1040.0,5201.0
0009359706,5008.0,973.0,4875.0
0009359756,4992.0,957.0,4781.0
0009359806,4995.0,998.0,4982.0
0009359856,4999.0,953.0,4764.0
0009359906,4997.0,955.0,4772.0
0009359956,4998.0,976.0,4878.0
0009360006,4999.0,956.0,4776.0
0009360056,4995.0,975.0,4868.0
0009360106,5005.0,996.0,4984.0
0009360156,5000.0,949.0,4746.0
0009360206,5004.0,979.0,4899.0
0009360256,4998.0,952.0,4760.0
0009360306,4995.0,961.0,4799.0
0009360356,4997.0,939.0,4695.0
0009360406,5000.0,972.0,4860.0
0009360456,4999.0,983.0,4914.0
0009360506,4991.0,927.0,4625.0
0009360556,4998.0,964.0,4818.0
0009360606,5000.0,985.0,4927.0
0009360656,5005.0,947.0,4743.0
0009360706,5005.0,938.0,4696.0
0009360756,4999.0,968.0,4839.0
0009360806,4992.0,997.0,4981.0
0009360856,4990.0,971.0,4845.0
0009360906,4996.0,1001.0,5002.0
0009360956,4999.0,976.0,4876.0
0009361006,4994.0,938.0,4687.0
0009361056,4997.0,937.0,4684.0
0009361106,4994.0,934.0,4664.0
0009361156,4992.0,1020.0,5092.0
0009361206,5005.0,969.0,4849.0
0009361256,4995.0,960.0,4797.0
0009361306,5003.0,960.0,4802.0
0009361356,5004.0,935.0,4680.0
0009361406,4994.0,974.0,4865.0
0009361456,4994.0,976.0,4873.0
0009361506,5001.0,987.0,4938.0
0009361556,5007.0,930.0,4654.0
0009361606,5000.0,949.0,4747.0
0009361656,5005.0,985.0,4930.0
0009361706,4994.0,943.0,4710.0
0009361756,4994.0,1037.0,5177.0
0009361806,4993.0,1026.0,5123.0
0009361856,5004.0,937.0,4692.0
0009361906,4993.0,981.0,4899.0
0009361956,4995.0,978.0,4883.0
0009362006,4994.0,928.0,4637.0
0009362056,5003.0,940.0,4703.0
0009362106,5002.0,943.0,4717.0
0009362156,5003.0,991.0,4959.0
0009362206,4996.0,962.0,4808.0
0009362256,5006.0,957.0,4788.0
0009362306,5005.0,946.0,4737.0
0009362356,5002.0,973.0,4865.0
0009362406,5003.0,1008.0,5044.0
0009362456,5003.0,952.0,4764.0
0009362506,4998.0,983.0,4915.0
0009362556,4996.0,996.0,4978.0
0009362606,4996.0,944.0,4718.0
0009362656,4996.0,963.0,4815.0
0009362706,4992.0,966.0,4822.0
0009362756,4995.0,936.0,4673.0
0009362806,4998.0,969.0,4844.0
0009362856,4997.0,970.0,4849.0
0009362907,4992.0,955.0,4768.0
0009362956,4992.0,985.0,4921.0
0009363006,4994.0,951.0,4750.0
0009363056,4992.0,994.0,4967.0
0009363106,4991.0,955.0,4765.0
0009363156,5006.0,958.0,4797.0
0009363206,5005.0,1009.0,5053.0
0009363256,4995.0,953.0,4759.0
0009363306,4995.0,943.0,4712.0
0009363356,4996.0,937.0,4683.0
0009363406,5000.0,972.0,4860.0
0009363456,5005.0,981.0,4911.0
0009363506,5001.0,962.0,4813.0
0009363556,4999.0,968.0,4839.0
0009363606,4992.0,963.0,4807.0
0009363656,4998.0,956.0,4779.0
0009363706,4992.0,960.0,4793.0
0009363756,4995.0,954.0,4763.0
0009363806,4993.0,930.0,4646.0
0009363856,4993.0,945.0,4718.0
0009363906,4994.0,1013.0,5058.0
0009363956,4991.0,975.0,4866.0
0009364006,4993.0,961.0,4801.0
0009364056,4995.0,990.0,4946.0
0009364106,5000.0,943.0,4715.0
0009364156,4994.0,992.0,4954.0
0009364206,5000.0,925.0,4629.0
0009364256,5002.0,975.0,4877.0
0009364306,5000.0,956.0,4784.0
0009364356,5006.0,973.0,4869.0
0009364406,4998.0,923.0,4614.0
0009364456,4999.0,974.0,4866.0
0009364506,4994.0,963.0,4808.0
0009364556,4998.0,982.0,4907.0
0009364606,5001.0,964.0,4822.0
0009364656,4995.0,1002.0,5006.0
0009364706,4997.0,979.0,4892.0
0009364756,4994.0,953.0,4758.0
0009364806,5004.0,969.0,4850.0
0009364856,5006.0,939.0,4701.0
0009364906,5002.0,963.0,4819.0
0009364956,5003.0,946.0,4734.0
0009365006,5001.0,927.0,4636.0
0009365056,4991.0,949.0,4738.0
0009365106,4998.0,941.0,4704.0
0009365156,4999.0,944.0,4718.0
0009365206,4997.0,980.0,4898.0
0009365256,4995.0,944.0,4715.0
0009365306,5001.0,977.0,4889.0
0009365356,4992.0,1007.0,5029.0
0009365406,4998.0,970.0,4850.0
0009365456,5004.0,983.0,4922.0
0009365506,5003.0,1004.0,5027.0
0009365556,5000.0,947.0,4737.0
0009365606,4999.0,948.0,4739.0
0009365656,4990.0,981.0,4895.0
0009365706,5006.0,959.0,4801.0
0009365756,5003.0,980.0,4900.0
0009365806,5003.0,958.0,4793.0
0009365856,5003.0,965.0,4830.0
0009365906,5002.0,977.0,4886.0
0009365956,4999.0,934.0,4669.0
0009366006,5000.0,958.0,4794.0
0009366056,4997.0,991.0,4955.0
0009366106,4993.0,938.0,4684.0
0009366156,5000.0,962.0,4811.0
0009366206,5001.0,956.0,4780.0
0009366256,5002.0,969.0,4845.0
0009366306,4996.0,1013.0,5062.0
0009366356,4995.0,985.0,4919.0
0009366406,5002.0,945.0,4728.0
0009366456,4996.0,1015.0,5074.0
0009366506,4998.0,1021.0,5103.0
0009366556,4994.0,966.0,4825.0
0009366606,5001.0,963.0,4815.0
0009366656,5002.0,988.0,4940.0
0009366706,4993.0,930.0,4644.0
0009366756,5000.0,964.0,4820.0
0009366806,4997.0,993.0,4964.0
0009366856,4997.0,950.0,4749.0
0009366906,4992.0,930.0,4645.0
0009366956,4995.0,956.0,4774.0
0009367006,4999.0,965.0,4824.0
0009367056,4996.0,1007.0,5033.0
0009367106,5001.0,992.0,4961.0
0009367156,5008.0,983.0,4927.0
0009367206,4991.0,966.0,4820.0
0009367256,5003.0,957.0,4788.0
0009367306,5002.0,962.0,4811.0
0009367356,5005.0,983.0,4922.0
0009367406,4995.0,1000.0,4994.0
0009367456,5000.0,970.0,4850.0
0009367506,4994.0,946.0,4726.0
0009367556,4996.0,967.0,4834.0
0009367606,5000.0,970.0,4850.0
