time_stamp,voltage,current,power
0008932156,4994.0,907.0,4529.0
0008932206,4996.0,884.0,4419.0
0008932256,4999.0,911.0,4552.0
0008932306,4996.0,914.0,4570.0
0008932356,5005.0,870.0,4357.0
0008932406,4994.0,909.0,4538.0
0008932456,4994.0,874.0,4364.0
0008932506,5000.0,870.0,4351.0
0008932556,4995.0,898.0,4483.0
0008932606,4995.0,875.0,4370.0
0008932656,5000.0,865.0,4327.0
0008932706,4991.0,878.0,4380.0
0008932756,5000.0,864.0,4321.0
0008932806,4998.0,873.0,4366.0
0008932856,5003.0,881.0,4406.0
0008932906,4994.0,883.0,4411.0
0008932956,4994.0,895.0,4469.0
0008933006,4998.0,924.0,4618.0
0008933056,5004.0,892.0,4464.0
0008933106,4997.0,858.0,4288.0
0008933156,4998.0,860.0,4299.0
0008933206,5003.0,918.0,4593.0
0008933256,4996.0,911.0,4553.0
0008933306,4994.0,869.0,4341.0
0008933356,4999.0,855.0,4275.0
0008933406,4996.0,980.0,4900.0
0008933456,4992.0,881.0,4401.0
0008933506,5003.0,917.0,4589.0
0008933556,5009.0,887.0,4443.0
0008933606,5003.0,860.0,4302.0
0008933656,4995.0,878.0,4386.0
0008933706,4994.0,911.0,4550.0
0008933756,4993.0,874.0,4363.0
0008933807,4989.0,869.0,4339.0
0008933856,4992.0,947.0,4730.0
0008933906,4999.0,893.0,4462.0
0008933956,5005.0,875.0,4382.0
0008934006,5000.0,880.0,4404.0
0008934056,5003.0,869.0,4346.0
0008934106,4995.0,887.0,4431.0
0008934156,5006.0,872.0,4364.0
0008934206,5001.0,879.0,4396.0
0008934256,5000.0,878.0,4390.0
0008934306,4997.0,891.0,4453.0
0008934356,5001.0,887.0,4438.0
0008934406,5004.0,897.0,4489.0
0008934456,4993.0,893.0,4459.0
0008934506,4997.0,865.0,4326.0
0008934556,4998.0,880.0,4399.0
0008934606,4999.0,917.0,4583.0
0008934656,4994.0,929.0,4640.0
0008934706,5005.0,873.0,4373.0
0008934756,5000.0,901.0,4505.0
0008934806,4998.0,866.0,4328.0
0008934856,4994.0,925.0,4620.0
0008934906,5004.0,894.0,4474.0
0008934956,4994.0,876.0,4375.0
0008935006,5001.0,888.0,4443.0
0008935056,5007.0,914.0,4579.0
0008935106,5004.0,915.0,4578.0
0008935156,4994.0,872.0,4356.0
0008935206,5000.0,874.0,4370.0
0008935256,4999.0,875.0,4373.0
0008935306,5005.0,915.0,4580.0
0008935356,4998.0,851.0,4255.0
0008935406,4999.0,889.0,4444.0
0008935456,5004.0,896.0,4483.0
0008935506,4997.0,907.0,4533.0
0008935556,5004.0,873.0,4372.0
0008935606,5002.0,888.0,4444.0
0008935656,5008.0,851.0,4262.0
0008935706,4993.0,882.0,4404.0
0008935756,4992.0,894.0,4467.0
0008935806,5002.0,904.0,4523.0
0008935856,4998.0,908.0,4537.0
0008935906,5005.0,924.0,4624.0
0008935956,4993.0,863.0,4310.0
0008936006,4998.0,862.0,4309.0
0008936056,4994.0,873.0,4360.0
0008936106,5002.0,889.0,4449.0
0008936156,4993.0,905.0,4521.0
0008936206,5002.0,919.0,4597.0
0008936256,4993.0,890.0,4446.0
0008936306,5001.0,865.0,4328.0
0008936356,4999.0,877.0,4383.0
0008936406,4994.0,879.0,4392.0
0008936456,4998.0,889.0,4441.0
0008936506,4998.0,888.0,4437.0
0008936556,5000.0,912.0,4561.0
0008936606,5005.0,924.0,4627.0
0008936656,5009.0,897.0,4494.0
0008936706,5003.0,870.0,4354.0
0008936756,4998.0,901.0,4505.0
0008936806,5006.0,876.0,4384.0
0008936856,5003.0,880.0,4400.0
0008936906,4999.0,886.0,4431.0
0008936956,5005.0,888.0,4443.0
0008937006,4995.0,895.0,4469.0
0008937056,5006.0,872.0,4364.0
0008937106,4994.0,873.0,4361.0
0008937156,4992.0,933.0,4661.0
0008937206,4997.0,886.0,4430.0
0008937256,4993.0,888.0,4433.0
0008937306,4999.0,875.0,4376.0
0008937356,4992.0,930.0,4646.0
0008937406,5009.0,883.0,4424.0
0008937456,4993.0,910.0,4546.0
0008937506,5004.0,892.0,4467.0
0008937556,5003.0,886.0,4433.0
0008937606,4998.0,921.0,4604.0
0008937656,4994.0,892.0,4453.0
0008937706,4992.0,873.0,4361.0
0008937756,4992.0,898.0,4487.0
0008937806,5002.0,891.0,4457.0
0008937856,5002.0,894.0,4474.0
0008937906,5006.0,917.0,4591.0
0008937956,5005.0,916.0,4586.0
0008938006,4996.0,862.0,4311.0
0008938056,5007.0,893.0,4474.0
0008938106,5008.0,902.0,4521.0
0008938156,5002.0,871.0,4357.0
0008938206,4992.0,896.0,4474.0
0008938256,5002.0,869.0,4348.0
0008938306,5002.0,910.0,4550.0
0008938356,4999.0,870.0,4347.0
0008938406,5005.0,884.0,4425.0
0008938456,4999.0,886.0,4427.0
0008938506,4992.0,893.0,4461.0
0008938556,4993.0,888.0,4436.0
0008938606,4999.0,930.0,4647.0
0008938656,4996.0,916.0,4577.0
0008938706,4995.0,875.0,4368.0
0008938756,4993.0,936.0,4676.0
0008938806,4998.0,903.0,4515.0
0008938856,4993.0,891.0,4451.0
0008938906,4995.0,876.0,4377.0
0008938956,4999.0,894.0,4470.0
0008939006,4996.0,879.0,4395.0
0008939056,4999.0,872.0,4359.0
0008939106,5001.0,903.0,4519.0
0008939156,5000.0,870.0,4354.0
0008939206,5003.0,864.0,4325.0
0008939256,5002.0,874.0,4371.0
0008939306,4998.0,886.0,4430.0
0008939356,4994.0,858.0,4285.0
0008939406,4997.0,881.0,4405.0
0008939456,5000.0,892.0,4464.0
0008939506,4994.0,896.0,4477.0
0008939556,5008.0,892.0,4469.0
0008939606,4994.0,900.0,4493.0
0008939656,4990.0,879.0,4387.0
0008939706,4994.0,914.0,4565.0
0008939756,5003.0,871.0,4362.0
0008939806,5002.0,865.0,4327.0
0008939856,5003.0,927.0,4641.0
0008939906,5002.0,891.0,4457.0
0008939956,5004.0,883.0,4422.0
0008940006,4995.0,905.0,4522.0
0008940056,5003.0,922.0,4615.0
0008940106,5006.0,923.0,4621.0
0008940156,4997.0,915.0,4572.0
0008940206,4994.0,890.0,4446.0
0008940256,4994.0,909.0,4540.0
0008940306,5001.0,935.0,4677.0
0008940356,5000.0,904.0,4521.0
0008940406,5007.0,908.0,4548.0
0008940456,5000.0,897.0,4486.0
0008940506,4994.0,906.0,4524.0
0008940556,4997.0,901.0,4504.0
0008940606,4997.0,881.0,4405.0
0008940656,5000.0,888.0,4443.0
0008940706,4995.0,927.0,4631.0
0008940756,4997.0,885.0,4421.0
0008940806,5000.0,923.0,4616.0
0008940856,5008.0,889.0,4455.0
0008940906,5004.0,868.0,4343.0
0008940956,5000.0,925.0,4626.0
0008941006,4992.0,899.0,4490.0
0008941056,4999.0,882.0,4407.0
0008941106,5001.0,876.0,4383.0
0008941156,4998.0,889.0,4445.0
0008941206,4997.0,883.0,4416.0
0008941256,4998.0,914.0,4568.0
0008941306,4996.0,916.0,4579.0
0008941356,4991.0,947.0,4726.0
0008941406,5002.0,922.0,4611.0
0008941456,4999.0,939.0,4693.0
0008941506,5000.0,931.0,4655.0
0008941556,4991.0,940.0,4690.0
0008941606,5000.0,949.0,4745.0
0008941656,4998.0,933.0,4661.0
0008941706,5001.0,947.0,4738.0
0008941756,5007.0,945.0,4733.0
0008941806,4995.0,969.0,4840.0
0008941856,5001.0,961.0,4809.0
0008941906,5004.0,978.0,4896.0
0008941956,5005.0,931.0,4659.0
0008942006,4995.0,932.0,4654.0
0008942056,4999.0,936.0,4679.0
0008942106,4992.0,944.0,4715.0
0008942156,4997.0,971.0,4855.0
0008942206,5009.0,955.0,4785.0
0008942256,5000.0,949.0,4745.0
0008942306,4995.0,918.0,4585.0
0008942356,4995.0,965.0,4819.0
0008942406,4995.0,921.0,4600.0
0008942456,4992.0,921.0,4598.0
0008942506,4995.0,971.0,4849.0
0008942556,5007.0,916.0,4588.0
0008942606,5004.0,953.0,4773.0
0008942656,5000.0,937.0,4687.0
0008942706,5001.0,939.0,4695.0
0008942756,5000.0,942.0,4711.0
0008942806,5001.0,962.0,4813.0
0008942856,4994.0,924.0,4617.0
0008942906,5003.0,958.0,4791.0
0008942956,4996.0,972.0,4859.0
0008943006,4988.0,954.0,4759.0
0008943056,4999.0,932.0,4656.0
0008943106,4993.0,975.0,4869.0
0008943156,4995.0,961.0,4802.0
0008943206,4993.0,933.0,4659.0
0008943256,4996.0,922.0,4607.0
0008943306,4992.0,974.0,4865.0
0008943356,5000.0,971.0,4857.0
0008943406,4994.0,924.0,4614.0
0008943456,5000.0,941.0,4705.0
0008943506,4992.0,933.0,4659.0
0008943556,4999.0,934.0,4669.0
0008943606,4998.0,946.0,4730.0
0008943656,5005.0,963.0,4818.0
0008943706,4999.0,971.0,4853.0
0008943756,5001.0,1011.0,5056.0
0008943806,4996.0,953.0,4766.0
0008943856,5000.0,929.0,4646.0
0008943906,5001.0,950.0,4753.0
0008943956,5005.0,970.0,4854.0
0008944006,4998.0,946.0,4728.0
0008944056,4999.0,916.0,4579.0
0008944106,5002.0,935.0,4679.0
0008944156,4998.0,940.0,4700.0
0008944206,5002.0,968.0,4843.0
0008944256,4993.0,920.0,4593.0
0008944306,4999.0,940.0,4699.0
0008944356,4992.0,923.0,4608.0
0008944406,4995.0,939.0,4688.0
0008944456,4992.0,943.0,4708.0
0008944506,5004.0,969.0,4850.0
0008944556,4999.0,931.0,4652.0
0008944606,5004.0,939.0,4700.0
0008944656,4996.0,973.0,4861.0
0008944706,4995.0,956.0,4773.0
0008944756,4994.0,935.0,4670.0
0008944806,4992.0,920.0,4595.0
0008944856,5004.0,922.0,4618.0
0008944906,4994.0,941.0,4702.0
0008944956,5002.0,956.0,4782.0
0008945006,4995.0,931.0,4648.0
0008945056,5008.0,956.0,4792.0
0008945106,5000.0,939.0,4697.0
0008945156,5003.0,964.0,4820.0
0008945206,4997.0,937.0,4683.0
0008945256,4999.0,949.0,4744.0
0008945306,5000.0,943.0,4716.0
0008945356,5002.0,920.0,4601.0
0008945406,5009.0,925.0,4636.0
0008945456,4994.0,925.0,4621.0
0008945506,4999.0,932.0,4658.0
0008945556,5006.0,934.0,4676.0
0008945606,5000.0,920.0,4602.0
0008945656,4993.0,920.0,4596.0
0008945706,5002.0,1004.0,5022.0
0008945756,4994.0,986.0,4924.0
0008945806,4994.0,982.0,4907.0
0008945856,5006.0,943.0,4720.0
0008945906,5001.0,972.0,4862.0
0008945956,4997.0,932.0,4659.0
0008946006,5007.0,949.0,4755.0
0008946056,5000.0,951.0,4759.0
0008946106,4994.0,951.0,4752.0
0008946156,4996.0,960.0,4799.0
0008946206,4998.0,992.0,4957.0
0008946256,5003.0,969.0,4850.0
0008946306,4999.0,944.0,4717.0
0008946356,4991.0,951.0,4748.0
0008946406,4999.0,989.0,4943.0
0008946456,5008.0,918.0,4597.0
0008946506,5004.0,938.0,4697.0
0008946556,5000.0,938.0,4694.0
0008946606,5002.0,950.0,4750.0
0008946656,4997.0,950.0,4748.0
0008946706,5000.0,940.0,4703.0
0008946756,5000.0,986.0,4930.0
0008946806,4995.0,931.0,4648.0
0008946856,4994.0,984.0,4914.0
0008946906,4991.0,976.0,4870.0
0008946956,4998.0,940.0,4697.0
0008947006,4999.0,938.0,4686.0
0008947056,5006.0,966.0,4836.0
0008947106,4998.0,985.0,4923.0
0008947156,4995.0,928.0,4637.0
0008947206,4997.0,941.0,4701.0
0008947256,5002.0,945.0,4726.0
0008947306,5001.0,949.0,4746.0
0008947356,5007.0,963.0,4822.0
0008947406,4997.0,960.0,4799.0
0008947456,4993.0,964.0,4814.0
0008947506,4996.0,990.0,4947.0
0008947556,4999.0,964.0,4821.0
0008947606,4995.0,928.0,4633.0
0008947656,4992.0,959.0,4787.0
0008947706,4999.0,976.0,4876.0
0008947756,5004.0,961.0,4812.0
0008947806,5001.0,941.0,4706.0
0008947856,5002.0,949.0,4746.0
0008947906,5009.0,977.0,4895.0
0008947956,5000.0,961.0,4806.0
0008948006,5003.0,928.0,4644.0
0008948056,4995.0,949.0,4740.0
0008948106,4996.0,958.0,4788.0
0008948156,4991.0,953.0,4758.0
0008948206,4997.0,944.0,4716.0
0008948256,4998.0,942.0,4706.0
0008948306,4997.0,943.0,4713.0
0008948356,4997.0,995.0,4973.0
0008948406,5000.0,940.0,4704.0
0008948456,4994.0,969.0,4840.0
0008948506,5000.0,929.0,4648.0
0008948556,5001.0,981.0,4908.0
0008948606,5002.0,969.0,4849.0
0008948656,5002.0,956.0,4781.0
0008948706,4994.0,942.0,4706.0
0008948756,4997.0,943.0,4715.0
0008948806,5005.0,925.0,4633.0
0008948856,4999.0,958.0,4790.0
0008948906,4998.0,943.0,4715.0
0008948956,5002.0,968.0,4842.0
0008949006,5000.0,950.0,4753.0
0008949056,4995.0,918.0,4586.0
0008949106,4996.0,989.0,4943.0
0008949156,5004.0,956.0,4786.0
0008949207,4999.0,951.0,4753.0
0008949256,4996.0,942.0,4710.0
0008949306,4998.0,949.0,4742.0
0008949356,4996.0,1020.0,5100.0
0008949406,5002.0,962.0,4813.0
0008949456,4991.0,962.0,4800.0
0008949506,4995.0,1045.0,5219.0
0008949556,4991.0,941.0,4694.0
0008949606,5005.0,961.0,4811.0
0008949656,5005.0,917.0,4593.0
0008949706,5003.0,936.0,4688.0
0008949756,5005.0,962.0,4817.0
0008949806,5005.0,985.0,4928.0
0008949856,4995.0,933.0,4659.0
0008949906,4995.0,941.0,4699.0
0008949956,5000.0,925.0,4627.0
0008950006,4999.0,932.0,4657.0
0008950056,5003.0,942.0,4715.0
0008950106,4997.0,922.0,4608.0
0008950156,5000.0,955.0,4775.0
0008950206,5000.0,919.0,4597.0
0008950256,4998.0,942.0,4707.0
0008950306,4991.0,939.0,4687.0
0008950356,4998.0,934.0,4667.0
0008950406,4998.0,1005.0,5025.0
0008950456,4997.0,996.0,4979.0
0008950506,4993.0,960.0,4792.0
0008950556,5006.0,952.0,4764.0
0008950606,5007.0,943.0,4725.0
0008950656,4995.0,1000.0,4994.0
0008950706,5001.0,972.0,4862.0
0008950756,4993.0,992.0,4954.0
0008950806,4999.0,957.0,4785.0
0008950856,5003.0,971.0,4859.0
0008950906,4996.0,949.0,4745.0
0008950956,4990.0,961.0,4794.0
0008951006,5001.0,910.0,4550.0
0008951056,4995.0,960.0,4796.0
0008951106,5000.0,952.0,4761.0
0008951156,5000.0,969.0,4848.0
0008951206,4998.0,913.0,4565.0
0008951256,4991.0,937.0,4676.0
0008951306,4998.0,933.0,4664.0
0008951356,5001.0,935.0,4675.0
0008951406,4994.0,979.0,4891.0
0008951456,4998.0,994.0,4966.0
0008951506,4996.0,926.0,4629.0
0008951556,4991.0,961.0,4797.0
0008951606,5003.0,961.0,4811.0
0008951656,4993.0,935.0,4668.0
0008951706,4994.0,919.0,4590.0
0008951756,5001.0,986.0,4932.0
0008951806,5004.0,928.0,4647.0
0008951856,5001.0,954.0,4770.0
0008951906,5003.0,947.0,4741.0
0008951956,4999.0,937.0,4685.0
0008952006,5001.0,986.0,4930.0
0008952056,4997.0,938.0,4687.0
0008952106,5002.0,931.0,4658.0
0008952156,4999.0,962.0,4806.0
0008952206,5003.0,967.0,4841.0
0008952256,4998.0,922.0,4606.0
0008952306,4997.0,917.0,4584.0
0008952356,4995.0,937.0,4681.0
0008952406,4993.0,928.0,4634.0
0008952456,4993.0,994.0,4962.0
0008952506,4996.0,961.0,4803.0
0008952556,5000.0,945.0,4725.0
0008952606,4997.0,980.0,4897.0
0008952656,4996.0,954.0,4769.0
0008952706,4989.0,951.0,4748.0
0008952756,5001.0,958.0,4791.0
0008952806,5003.0,964.0,4826.0
0008952856,5000.0,932.0,4663.0
0008952906,4994.0,950.0,4744.0
0008952956,4994.0,930.0,4644.0
0008953006,4997.0,958.0,4788.0
0008953056,4996.0,947.0,4733.0
0008953106,4991.0,955.0,4765.0
0008953156,5000.0,945.0,4727.0
0008953206,4997.0,943.0,4712.0
0008953256,4993.0,956.0,4773.0
0008953306,5000.0,1003.0,5018.0
0008953356,5009.0,990.0,4961.0
0008953406,5002.0,940.0,4700.0
0008953456,5003.0,970.0,4857.0
0008953506,5008.0,926.0,4641.0
0008953556,4996.0,955.0,4772.0
0008953606,4993.0,929.0,4642.0
0008953656,4994.0,934.0,4666.0
0008953706,4995.0,985.0,4918.0
0008953756,4995.0,962.0,4805.0
0008953806,4997.0,946.0,4729.0
0008953856,5000.0,981.0,4905.0
0008953906,5006.0,931.0,4661.0
0008953956,4997.0,978.0,4890.0
0008954006,4991.0,936.0,4673.0
0008954056,5006.0,937.0,4691.0
0008954106,4992.0,939.0,4692.0
0008954156,4999.0,980.0,4896.0
0008954206,4990.0,925.0,4615.0
0008954256,5001.0,963.0,4817.0
0008954306,4990.0,974.0,4861.0
0008954356,5005.0,951.0,4759.0
0008954406,5003.0,965.0,4829.0
0008954456,5000.0,978.0,4890.0
0008954506,4997.0,958.0,4790.0
0008954556,4997.0,942.0,4709.0
0008954606,5000.0,966.0,4832.0
0008954656,4996.0,966.0,4830.0
0008954706,4998.0,947.0,4732.0
0008954756,4992.0,953.0,4759.0
0008954806,4999.0,943.0,4713.0
0008954856,4990.0,920.0,4591.0
0008954906,5001.0,972.0,4860.0
0008954956,4995.0,964.0,4815.0
0008955006,4996.0,975.0,4871.0
0008955056,5000.0,963.0,4817.0
0008955106,4993.0,939.0,4689.0
0008955156,5008.0,947.0,4747.0
0008955206,5001.0,958.0,4793.0
0008955256,5000.0,959.0,4797.0
0008955306,4996.0,933.0,4661.0
0008955356,4991.0,928.0,4631.0
0008955406,4992.0,960.0,4792.0
0008955456,5004.0,937.0,4692.0
0008955506,5000.0,920.0,4602.0
0008955556,5004.0,909.0,4551.0
0008955606,4993.0,952.0,4757.0
0008955656,4999.0,976.0,4878.0
0008955706,5001.0,951.0,4758.0
0008955756,5005.0,989.0,4953.0
0008955806,4999.0,971.0,4854.0
0008955856,4996.0,929.0,4643.0
0008955906,4998.0,948.0,4740.0
0008955956,4997.0,966.0,4829.0
0008956006,5003.0,935.0,4683.0
0008956056,4995.0,955.0,4771.0
0008956106,4994.0,939.0,4692.0
0008956156,4997.0,950.0,4748.0
0008956206,5002.0,946.0,4733.0
0008956256,4997.0,979.0,4892.0
0008956306,4993.0,958.0,4786.0
0008956356,4998.0,940.0,4698.0
0008956406,4995.0,953.0,4759.0
0008956456,4999.0,984.0,4917.0
0008956506,5004.0,993.0,4970.0
0008956556,5004.0,935.0,4680.0
0008956606,5007.0,948.0,4749.0
0008956656,5005.0,991.0,4960.0
0008956706,5000.0,978.0,4891.0
0008956756,5007.0,942.0,4718.0
0008956806,5000.0,966.0,4830.0
0008956856,4998.0,961.0,4801.0
0008956906,5001.0,956.0,4781.0
0008956956,4997.0,1002.0,5010.0
0008957006,4997.0,923.0,4612.0
0008957056,4989.0,933.0,4656.0
0008957106,5001.0,997.0,4986.0
0008957156,4992.0,954.0,4766.0
0008957206,4997.0,959.0,4791.0
0008957256,5000.0,999.0,4997.0
0008957306,5008.0,926.0,4638.0
0008957356,5000.0,992.0,4962.0
0008957406,5001.0,929.0,4647.0
0008957456,4999.0,955.0,4775.0
0008957506,5000.0,979.0,4895.0
0008957556,4995.0,966.0,4823.0
0008957606,4998.0,988.0,4938.0
0008957656,4998.0,1037.0,5182.0
0008957706,5001.0,952.0,4761.0
0008957756,4997.0,936.0,4677.0
0008957806,4996.0,991.0,4951.0
0008957856,4989.0,930.0,4641.0
0008957906,4995.0,977.0,4879.0
0008957956,5008.0,964.0,4831.0
0008958006,5003.0,973.0,4867.0
0008958056,5000.0,935.0,4677.0
0008958106,4997.0,970.0,4847.0
0008958156,5005.0,944.0,4726.0
0008958206,5001.0,919.0,4598.0
0008958256,5003.0,972.0,4867.0
0008958306,4990.0,949.0,4737.0
0008958356,5001.0,973.0,4868.0
0008958406,4999.0,931.0,4655.0
0008958456,5000.0,925.0,4629.0
0008958506,5004.0,957.0,4791.0
0008958556,5000.0,966.0,4833.0
0008958606,5001.0,950.0,4750.0
0008958656,5000.0,975.0,4878.0
0008958706,4994.0,966.0,4825.0
0008958756,4999.0,980.0,4897.0
0008958806,5001.0,955.0,4777.0
0008958856,4995.0,944.0,4712.0
0008958906,4999.0,952.0,4760.0
0008958956,5006.0,971.0,4860.0
0008959006,5005.0,954.0,4778.0
0008959056,5003.0,944.0,4720.0
0008959106,5004.0,913.0,4573.0
0008959156,5000.0,942.0,4712.0
0008959206,4997.0,937.0,4685.0
0008959256,4994.0,949.0,4740.0
0008959306,4996.0,972.0,4860.0
0008959356,5005.0,990.0,4957.0
0008959406,4998.0,946.0,4731.0
0008959456,5001.0,991.0,4959.0
0008959506,5004.0,989.0,4951.0
0008959556,5004.0,953.0,4772.0
0008959606,4999.0,963.0,4813.0
0008959656,4998.0,930.0,4647.0
0008959706,5000.0,972.0,4860.0
0008959756,4991.0,932.0,4650.0
0008959806,4994.0,985.0,4920.0
0008959856,5000.0,995.0,4975.0
0008959906,4995.0,931.0,4649.0
0008959956,4996.0,1007.0,5033.0
0008960006,4993.0,962.0,4804.0
0008960056,5005.0,949.0,4750.0
0008960106,4998.0,931.0,4652.0
0008960156,4991.0,944.0,4711.0
0008960206,4998.0,937.0,4682.0
0008960256,4987.0,934.0,4656.0
0008960306,4995.0,908.0,4536.0
0008960356,5000.0,955.0,4778.0
0008960406,4999.0,957.0,4783.0
0008960456,4994.0,953.0,4759.0
0008960506,5004.0,939.0,4701.0
0008960556,5005.0,917.0,4588.0
0008960606,4998.0,954.0,4771.0
0008960656,5008.0,941.0,4716.0
0008960706,5006.0,960.0,4805.0
0008960756,5004.0,958.0,4796.0
0008960806,4989.0,945.0,4718.0
0008960856,5009.0,977.0,4892.0
0008960906,4998.0,989.0,4942.0
0008960956,4997.0,1003.0,5015.0
0008961006,4996.0,956.0,4778.0
0008961056,4994.0,990.0,4946.0
0008961106,4996.0,926.0,4630.0
0008961156,4992.0,985.0,4920.0
0008961206,4999.0,989.0,4943.0
