time_stamp,voltage,current,power
7920748,4999,1160,5796
7920798,5003,1226,6131
7920848,4998,1183,5912
7920898,4997,1182,5907
7920948,4998,1158,5785
7920998,5003,1176,5880
7921048,4993,1152,5753
7921098,5000,1180,5902
7921148,5000,1215,6078
7921198,4994,1160,5792
7921248,5001,1192,5962
7921298,4995,1204,6013
7921348,4994,1177,5877
7921398,4991,1229,6135
7921448,5004,1186,5936
7921498,4993,1218,6081
7921548,5000,1202,6013
7921598,4990,1168,5828
7921648,4999,1186,5927
7921698,5001,1177,5888
7921748,4999,1192,5958
7921798,5003,1213,6070
7921848,4996,1197,5982
7921898,4997,1153,5764
7921948,5001,1182,5910
7921998,4991,1184,5907
7922048,4992,1239,6187
7922098,5003,1174,5872
7922148,5002,1180,5900
7922198,5002,1230,6153
7922248,4997,1182,5908
7922298,4998,1181,5903
7922348,4996,1219,6092
7922398,4994,1177,5876
7922448,4990,1179,5884
7922498,4992,1184,5912
7922548,4993,1229,6139
7922598,4992,1223,6109
7922648,5000,1197,5985
7922698,5000,1176,5883
7922748,4995,1162,5800
7922798,5008,1194,5983
7922848,5004,1191,5964
7922898,5004,1174,5879
7922948,5008,1171,5868
7922998,4995,1184,5911
7923048,5001,1196,5983
7923098,4993,1233,6157
7923148,5005,1199,5999
7923198,5001,1176,5882
7923248,4999,1135,5672
7923298,4991,1233,6152
7923348,4997,1201,6004
7923398,5002,1222,6114
7923448,4995,1175,5870
7923498,5000,1209,6049
7923548,4999,1209,6044
7923598,5000,1193,5967
7923648,5004,1173,5873
7923698,5001,1200,6000
7923748,4999,1194,5965
7923798,5001,1186,5931
7923848,5000,1172,5861
7923898,4996,1185,5920
7923948,5000,1178,5892
7923998,4994,1209,6037
7924048,5005,1167,5842
7924098,4992,1181,5896
7924148,4998,1184,5915
7924198,4991,1192,5949
7924248,5010,1227,6145
7924298,5000,1210,6053
7924348,5003,1218,6099
7924398,5004,1263,6323
7924448,5004,1187,5943
7924498,4995,1189,5937
7924548,4996,1227,6131
7924598,4993,1196,5973
7924648,5002,1187,5935
7924698,4998,1209,6042
7924748,4995,1188,5934
7924798,5010,1180,5913
7924848,4994,1190,5942
7924898,4999,1171,5855
7924948,4988,1174,5858
7924998,5002,1167,5835
7925048,5000,1217,6085
7925098,4992,1177,5879
7925148,4994,1219,6088
7925198,4996,1182,5907
7925248,4995,1188,5935
7925298,4992,1161,5796
7925348,4996,1201,6002
7925398,4999,1214,6068
7925448,5002,1201,6009
7925498,5003,1202,6013
7925548,4999,1179,5892
7925598,4987,1173,5850
7925648,5008,1201,6019
7925698,5005,1231,6164
7925748,5002,1190,5954
7925798,4996,1179,5893
7925848,4995,1296,6472
7925898,4999,1162,5807
7925948,4996,1194,5968
7925998,4997,1190,5948
7926048,4989,1184,5910
7926098,5007,1234,6175
7926148,5005,1223,6122
7926198,4993,1194,5962
7926248,5004,1185,5931
7926298,5003,1203,6018
7926348,5000,1176,5881
7926398,4996,1181,5902
7926448,5002,1191,5956
7926498,4998,1193,5961
7926548,4998,1173,5864
7926598,4991,1216,6069
7926648,5002,1203,6016
7926698,5001,1182,5910
7926748,5005,1193,5972
7926798,5000,1199,5999
7926848,5002,1188,5943
7926898,4992,1201,6000
7926948,5001,1182,5912
7926998,4995,1225,6117
7927048,4998,1220,6098
7927098,4992,1185,5918
7927148,4990,1191,5945
7927198,4988,1190,5938
7927248,4995,1184,5912
7927298,5003,1212,6061
7927348,5000,1183,5918
7927398,5001,1154,5770
7927448,5002,1220,6100
7927498,5001,1182,5913
7927548,4996,1177,5881
7927598,4995,1213,6059
7927648,4997,1178,5887
7927698,4990,1166,5818
7927748,4995,1213,6057
7927798,4998,1170,5850
7927848,4999,1186,5929
7927898,5005,1174,5875
7927948,4997,1239,6193
7927998,5001,1174,5873
7928048,4999,1221,6100
7928098,4997,1175,5871
7928148,4997,1188,5939
7928198,4993,1171,5847
7928248,4998,1203,6014
7928298,4994,1223,6108
7928348,4992,1203,6006
7928398,4993,1179,5886
7928448,4999,1187,5930
7928498,5010,1212,6072
7928548,5000,1209,6048
7928598,4999,1176,5879
7928648,4997,1187,5934
7928698,4999,1161,5802
7928748,4993,1181,5896
7928798,5004,1181,5913
7928848,4995,1344,6709
7928898,4991,1189,5933
7928948,5005,1221,6112
7928998,4995,1189,5937
7929048,4996,1226,6126
7929098,5001,1209,6046
7929148,4998,1239,6194
7929198,4996,1198,5988
7929248,4992,1176,5874
7929298,4998,1220,6097
7929348,4995,1176,5871
7929398,4997,1200,5997
7929448,5003,1221,6106
7929498,4995,1198,5985
7929548,5005,1184,5928
7929598,4995,1224,6115
7929648,5001,1153,5769
7929698,4993,1197,5975
7929748,5000,1198,5990
7929798,4998,1191,5950
7929848,5000,1204,6022
7929898,5000,1162,5810
7929948,4998,1192,5956
7929998,4993,1208,6034
7930048,5000,1172,5860
7930098,4995,1197,5975
7930148,4995,1186,5921
7930198,5003,1157,5791
7930248,4991,1164,5811
7930298,4994,1247,6227
7930348,4995,1232,6152
7930398,5002,1209,6045
7930448,4996,1201,6002
7930498,5000,1186,5930
7930548,5000,1224,6122
7930598,4998,1225,6123
7930648,5000,1223,6116
7930698,4994,1198,5984
7930748,4995,1204,6015
7930798,4992,1176,5871
7930848,5003,1194,5977
7930898,5001,1203,6016
7930948,5003,1185,5934
7930998,4997,1166,5829
7931048,4992,1186,5920
7931098,4990,1177,5872
7931148,4993,1200,5992
7931198,4992,1174,5862
7931248,5000,1209,6047
7931298,4999,1170,5846
7931348,4995,1228,6134
7931398,4993,1168,5831
7931448,4998,1215,6070
7931498,4990,1181,5894
7931548,4995,1202,6002
7931598,5000,1192,5960
7931648,4992,1180,5891
7931698,4989,1200,5990
7931748,4990,1209,6031
7931799,4998,1225,6121
7931848,4995,1197,5977
7931898,4990,1202,5999
7931948,4991,1221,6093
7931998,4993,1195,5966
7932048,4997,1183,5910
7932098,4992,1220,6092
7932148,4993,1166,5825
7932198,4997,1193,5963
7932248,4987,1161,5787
7932298,4995,1201,6000
7932348,5005,1181,5911
7932398,4986,1208,6021
7932448,5000,1175,5879
7932498,5000,1188,5940
7932548,4996,1166,5829
7932598,4999,1180,5900
7932648,4993,1179,5888
7932698,4991,1198,5978
7932748,5000,1229,6147
7932798,5002,1235,6179
7932848,4995,1176,5871
7932898,5000,1181,5905
7932948,4999,1172,5858
7932998,5002,1198,5994
7933048,4994,1179,5887
7933098,4991,1231,6142
7933148,4993,1185,5919
7933198,5001,1224,6124
7933248,5005,1186,5934
7933298,4998,1201,6005
7933348,4996,1235,6172
7933398,4991,1212,6050
7933448,4997,1209,6041
7933498,4995,1302,6500
7933548,5007,1192,5966
7933598,4990,1163,5804
7933648,5002,1188,5942
7933698,4995,1226,6124
7933748,4999,1196,5979
7933798,4998,1201,6001
7933848,4995,1199,5990
7933898,4997,1144,5716
7933948,4996,1234,6168
7933998,5004,1195,5981
7934048,4995,1186,5921
7934098,4999,1218,6086
7934148,5000,1230,6154
7934198,5000,1218,6090
7934248,4997,1234,6167
7934298,5002,1221,6106
7934348,5005,1185,5933
7934398,5004,1164,5828
7934448,4992,1199,5986
7934498,4990,1197,5971
7934548,4996,1181,5902
7934598,4996,1209,6041
7934648,4995,1202,6004
7934698,4994,1202,6001
7934748,5002,1232,6164
7934798,5001,1197,5988
7934848,5002,1184,5920
7934898,5003,1191,5955
7934948,5000,1205,6027
7934998,4993,1205,6017
7935048,4999,1200,5995
7935098,4991,1196,5966
7935148,5002,1173,5867
7935198,4997,1233,6163
7935248,5003,1228,6146
7935298,5001,1203,6015
7935348,4997,1168,5838
7935398,4999,1210,6047
7935448,4993,1169,5839
7935498,4995,1238,6183
7935548,4991,1198,5980
7935598,4989,1188,5928
7935648,4990,1165,5814
7935698,4999,1196,5978
7935748,5001,1193,5968
7935798,4998,1204,6017
7935848,5001,1189,5945
7935898,4999,1170,5850
7935948,4997,1205,6024
7935998,5001,1183,5917
7936048,5000,1166,5830
7936098,5002,1233,6168
7936148,5000,1194,5971
7936198,4997,1222,6108
7936248,4998,1179,5892
7936298,4999,1237,6184
7936348,5007,1188,5953
7936398,4992,1199,5989
7936448,5003,1224,6120
7936498,4996,1209,6041
7936548,4992,1221,6096
7936598,4993,1238,6183
7936648,4996,1222,6107
7936698,4999,1244,6218
7936748,4990,1219,6083
7936798,5002,1208,6041
7936848,4996,1193,5961
7936898,4997,1182,5905
7936948,5003,1191,5960
7936998,5000,1236,6181
7937048,4997,1190,5949
7937098,5002,1213,6067
7937148,5003,1225,6130
7937198,4998,1200,6000
7937248,4996,1205,6023
7937298,4995,1175,5867
7937348,4995,1217,6078
7937398,4998,1195,5973
7937448,4998,1223,6111
7937498,4996,1235,6172
7937548,5003,1240,6204
7937598,4991,1210,6036
7937648,4994,1207,6026
7937698,4994,1201,5996
7937748,4996,1216,6079
7937798,5001,1182,5911
7937848,5002,1196,5984
7937898,4992,1216,6071
7937948,5003,1236,6184
7937998,5002,1195,5977
7938048,5003,1198,5995
7938098,4999,1195,5972
7938148,5002,1217,6085
7938198,5005,1188,5948
7938248,4996,1245,6224
7938298,5000,1189,5949
7938348,4997,1199,5993
7938398,4996,1225,6124
7938448,4990,1188,5927
7938498,4997,1238,6187
7938548,5000,1172,5860
7938598,4991,1204,6008
7938648,5004,1225,6130
7938698,4992,1190,5943
7938748,4995,1338,6683
7938798,4997,1243,6213
7938848,4997,1189,5944
7938898,4995,1198,5981
7938948,4998,1204,6015
7938998,4992,1240,6191
7939048,5000,1242,6213
7939098,5004,1199,6002
7939148,4991,1168,5830
7939198,4998,1206,6028
7939248,5001,1206,6030
7939298,4995,1208,6031
7939348,5008,1221,6116
7939398,4999,1237,6181
7939448,4997,1195,5974
7939498,5003,1218,6090
7939548,5002,1207,6037
7939598,5003,1191,5960
7939648,4997,1196,5977
7939698,5000,1206,6032
7939748,4996,1240,6196
7939798,4992,1209,6036
7939848,4994,1228,6132
7939898,4998,1188,5935
7939948,4996,1246,6225
7939998,4996,1163,5813
7940048,5001,1204,6020
7940098,5000,1247,6238
7940148,4995,1220,6090
7940198,4992,1208,6033
7940248,5003,1205,6033
7940298,4997,1180,5897
7940348,4989,1207,6022
7940398,4995,1185,5918
7940448,4992,1185,5919
7940498,4998,1179,5892
7940548,4998,1186,5930
7940598,4998,1183,5915
7940648,4991,1213,6053
7940698,5006,1242,6216
7940748,5000,1226,6133
7940798,5005,1182,5918
7940848,5000,1206,6032
7940898,4995,1136,5672
7940948,4995,1208,6034
7940998,5000,1202,6010
7941048,4994,1203,6007
7941098,4994,1187,5926
7941148,4989,1186,5918
7941198,5004,1218,6099
7941248,5006,1235,6183
7941298,5004,1161,5814
7941348,5000,1175,5876
7941398,5002,1231,6159
7941448,5000,1215,6076
7941498,4998,1206,6027
7941548,4995,1187,5926
7941598,4992,1186,5923
7941648,5000,1207,6036
7941698,5004,1238,6195
7941748,4996,1198,5988
7941798,5000,1206,6033
7941848,5000,1209,6046
7941898,4995,1200,5991
7941948,5002,1225,6126
7941998,5004,1191,5964
7942048,4993,1193,5959
7942098,4994,1210,6041
7942148,4997,1183,5911
7942198,4992,1199,5986
7942248,4996,1221,6104
7942298,4998,1181,5901
7942348,4991,1180,5889
7942398,5005,1185,5933
7942448,5002,1170,5850
7942498,4999,1191,5951
7942548,4998,1233,6162
7942598,5003,1229,6152
7942648,4992,1198,5984
7942698,4996,1213,6065
7942748,4999,1177,5881
7942798,5000,1227,6138
7942848,4995,1189,5938
7942898,4991,1224,6109
7942948,4994,1184,5913
7942998,4991,1184,5907
7943048,5010,1230,6163
7943098,4993,1184,5914
7943148,5000,1204,6021
7943198,5001,1163,5815
7943248,4999,1211,6051
7943298,5005,1226,6138
7943348,5001,1217,6087
7943398,5000,1175,5877
7943448,4998,1200,5997
7943498,5002,1187,5935
7943548,4994,1236,6172
7943598,4998,1185,5922
7943648,5004,1226,6136
7943698,4990,1188,5930
7943748,4989,1195,5962
7943798,5003,1206,6034
7943848,5003,1223,6121
7943898,4999,1171,5854
7943948,5001,1198,5991
7943998,5001,1195,5979
7944048,5003,1206,6039
7944098,5000,1199,5998
7944148,4997,1243,6213
7944198,4996,1198,5989
7944248,4994,1205,6019
7944298,4995,1200,5993
7944348,4997,1188,5938
7944398,4987,1194,5955
7944448,5002,1182,5913
7944498,5007,1188,5954
7944548,4998,1188,5938
7944598,4997,1202,6006
7944648,4998,1188,5939
7944698,4998,1192,5960
7944748,4999,1188,5939
7944798,5004,1237,6192
7944848,5001,1192,5963
7944898,5005,1229,6154
7944948,5003,1203,6019
7944998,5001,1212,6064
7945048,4995,1175,5870
7945098,5000,1209,6047
7945148,4994,1221,6097
7945198,4997,1199,5991
7945248,4994,1200,5991
7945298,4994,660,3299
7945348,4999,666,3327
7945398,4999,635,3175
7945448,5004,615,3081
7945498,4998,627,3133
7945548,5002,632,3163
7945598,4997,624,3117
