time_stamp,voltage,current,power
0007363346,4994.0,1002.0,5003.0
0007363396,5000.0,1005.0,5025.0
0007363446,5000.0,971.0,4857.0
0007363496,4994.0,1125.0,5617.0
0007363546,5006.0,999.0,5001.0
0007363596,5005.0,997.0,4989.0
0007363646,4994.0,965.0,4820.0
0007363696,4998.0,1021.0,5105.0
0007363746,4996.0,1041.0,5202.0
0007363796,5004.0,1022.0,5114.0
0007363846,5006.0,1040.0,5204.0
0007363896,4998.0,1059.0,5293.0
0007363946,5000.0,998.0,4993.0
0007363996,4994.0,1015.0,5071.0
0007364046,4995.0,1043.0,5208.0
0007364096,4993.0,994.0,4963.0
0007364146,4992.0,1134.0,5663.0
0007364196,5000.0,1078.0,5394.0
0007364246,5002.0,1034.0,5174.0
0007364296,4996.0,987.0,4935.0
0007364346,4998.0,975.0,4872.0
0007364396,5003.0,998.0,4992.0
0007364446,4994.0,1061.0,5301.0
0007364496,5000.0,1029.0,5148.0
0007364546,4996.0,1000.0,5000.0
0007364596,5000.0,1125.0,5627.0
0007364646,4992.0,1013.0,5059.0
0007364696,5002.0,1044.0,5224.0
0007364746,5003.0,1082.0,5410.0
0007364796,4997.0,1095.0,5472.0
0007364846,4997.0,1029.0,5141.0
0007364896,4996.0,993.0,4963.0
0007364946,4994.0,985.0,4918.0
0007364996,5005.0,1057.0,5292.0
0007365046,5001.0,1112.0,5562.0
0007365096,4993.0,982.0,4903.0
0007365146,4995.0,1031.0,5150.0
0007365196,5009.0,1030.0,5158.0
0007365246,5007.0,1031.0,5160.0
0007365296,5006.0,987.0,4939.0
0007365346,5003.0,1007.0,5040.0
0007365396,5000.0,993.0,4966.0
0007365446,4997.0,1084.0,5419.0
0007365496,5000.0,998.0,4992.0
0007365546,5006.0,1046.0,5234.0
0007365596,5005.0,1026.0,5135.0
0007365646,4992.0,1004.0,5013.0
0007365696,4994.0,1005.0,5020.0
0007365746,4993.0,1116.0,5573.0
0007365796,4997.0,982.0,4908.0
0007365846,5008.0,1018.0,5099.0
0007365896,4991.0,1073.0,5355.0
0007365946,5002.0,987.0,4935.0
0007365996,5004.0,986.0,4933.0
0007366046,5005.0,987.0,4942.0
0007366096,4998.0,1068.0,5339.0
0007366146,5008.0,1002.0,5021.0
0007366196,5000.0,972.0,4863.0
0007366246,5000.0,1032.0,5162.0
0007366296,5000.0,984.0,4920.0
0007366346,5005.0,1130.0,5657.0
0007366396,4999.0,977.0,4885.0
0007366446,4997.0,1100.0,5498.0
0007366496,4994.0,1006.0,5026.0
0007366546,4998.0,997.0,4981.0
0007366596,4995.0,983.0,4911.0
0007366646,4994.0,1043.0,5210.0
0007366696,5000.0,1041.0,5209.0
0007366746,5002.0,1030.0,5152.0
0007366796,4994.0,1000.0,4994.0
0007366846,5000.0,986.0,4930.0
0007366896,4987.0,1046.0,5216.0
0007366946,5004.0,1021.0,5109.0
0007366996,5002.0,1049.0,5248.0
0007367046,5011.0,1088.0,5449.0
0007367096,5000.0,1020.0,5103.0
0007367146,4992.0,1037.0,5179.0
0007367196,5006.0,1095.0,5484.0
0007367246,4993.0,1050.0,5242.0
0007367296,4997.0,1008.0,5037.0
0007367346,4999.0,1083.0,5414.0
0007367396,4995.0,989.0,4937.0
0007367446,4992.0,1014.0,5064.0
0007367496,4993.0,1088.0,5435.0
0007367546,4996.0,1030.0,5148.0
0007367596,5002.0,1029.0,5145.0
0007367646,5000.0,1040.0,5200.0
0007367696,4998.0,1008.0,5040.0
0007367746,4993.0,1010.0,5044.0
0007367796,4998.0,1000.0,5000.0
0007367846,4991.0,1017.0,5073.0
0007367896,4999.0,1029.0,5144.0
0007367946,4995.0,979.0,4889.0
0007367996,5006.0,1025.0,5132.0
0007368046,5001.0,1034.0,5173.0
0007368096,4994.0,969.0,4840.0
0007368146,4999.0,990.0,4948.0
0007368196,4998.0,998.0,4987.0
0007368246,5005.0,1041.0,5212.0
0007368296,4998.0,1094.0,5466.0
0007368346,4996.0,1118.0,5590.0
0007368396,4995.0,1027.0,5131.0
0007368446,4992.0,996.0,4973.0
0007368496,4995.0,1030.0,5144.0
0007368546,4994.0,1008.0,5036.0
0007368596,5001.0,993.0,4965.0
0007368646,5002.0,984.0,4920.0
0007368696,5002.0,1023.0,5116.0
0007368746,4996.0,1071.0,5355.0
0007368796,5002.0,1040.0,5203.0
0007368846,5005.0,998.0,4997.0
0007368896,5004.0,1032.0,5165.0
0007368946,4987.0,1125.0,5609.0
0007368996,5001.0,1001.0,5008.0
0007369046,4996.0,1004.0,5016.0
0007369096,5001.0,995.0,4975.0
0007369146,5003.0,1017.0,5086.0
0007369196,4997.0,1007.0,5031.0
0007369246,4993.0,1005.0,5021.0
0007369296,4993.0,995.0,4970.0
0007369346,5004.0,1016.0,5087.0
0007369396,5006.0,1012.0,5065.0
0007369446,5000.0,1004.0,5024.0
0007369496,4997.0,1013.0,5061.0
0007369546,5011.0,1024.0,5136.0
0007369596,4993.0,984.0,4915.0
0007369646,5000.0,1034.0,5170.0
0007369696,4991.0,1095.0,5465.0
0007369746,5000.0,981.0,4908.0
0007369796,5000.0,995.0,4977.0
0007369846,4994.0,989.0,4937.0
0007369896,5002.0,1004.0,5022.0
0007369946,4999.0,988.0,4938.0
0007369996,5003.0,1028.0,5143.0
0007370046,5001.0,1012.0,5062.0
0007370096,5003.0,1026.0,5137.0
0007370146,5001.0,1034.0,5172.0
0007370196,5006.0,1023.0,5121.0
0007370246,4998.0,1035.0,5173.0
0007370296,5001.0,992.0,4964.0
0007370346,4997.0,1048.0,5240.0
0007370396,4990.0,1005.0,5014.0
0007370446,4997.0,1029.0,5143.0
0007370496,5000.0,1071.0,5358.0
0007370546,4999.0,1000.0,4996.0
0007370596,4990.0,1001.0,4996.0
0007370646,5005.0,982.0,4916.0
0007370696,4999.0,978.0,4890.0
0007370746,4997.0,1095.0,5472.0
0007370796,4991.0,1010.0,5041.0
0007370846,4993.0,1005.0,5020.0
0007370896,5001.0,992.0,4960.0
0007370946,5000.0,1000.0,5001.0
0007370996,4989.0,1006.0,5019.0
0007371046,4990.0,1021.0,5093.0
0007371096,4992.0,1062.0,5303.0
0007371146,5000.0,998.0,4990.0
0007371196,4996.0,1030.0,5148.0
0007371246,5001.0,1018.0,5091.0
0007371296,5002.0,1042.0,5210.0
0007371346,5000.0,1062.0,5312.0
0007371396,5003.0,993.0,4971.0
0007371446,4994.0,994.0,4964.0
0007371496,4998.0,1010.0,5048.0
0007371546,4993.0,1116.0,5572.0
0007371596,4998.0,1010.0,5046.0
0007371646,4990.0,977.0,4876.0
0007371696,5000.0,993.0,4966.0
0007371746,4993.0,1027.0,5127.0
0007371796,4996.0,1017.0,5082.0
0007371846,4995.0,1031.0,5148.0
0007371896,5001.0,974.0,4874.0
0007371946,4996.0,1006.0,5030.0
0007371996,4995.0,1013.0,5057.0
0007372046,5004.0,1021.0,5109.0
0007372096,4992.0,990.0,4946.0
0007372146,5000.0,1007.0,5039.0
0007372196,5006.0,1029.0,5149.0
0007372246,4998.0,1023.0,5113.0
0007372296,4997.0,1010.0,5047.0
0007372346,5003.0,985.0,4931.0
0007372396,4993.0,1084.0,5414.0
0007372446,4993.0,1065.0,5318.0
0007372496,4997.0,993.0,4964.0
0007372546,4998.0,1018.0,5086.0
0007372596,5000.0,986.0,4934.0
0007372646,5000.0,1087.0,5437.0
0007372696,5001.0,1087.0,5435.0
0007372746,5000.0,1093.0,5469.0
0007372796,5002.0,990.0,4953.0
0007372846,4998.0,999.0,4995.0
0007372896,5009.0,996.0,4990.0
0007372946,4994.0,1072.0,5356.0
0007372996,4995.0,1045.0,5220.0
0007373046,4989.0,999.0,4984.0
0007373096,4994.0,1085.0,5418.0
0007373146,4994.0,1027.0,5130.0
0007373196,5002.0,993.0,4969.0
0007373246,4992.0,1010.0,5043.0
0007373296,5004.0,1017.0,5092.0
0007373346,5002.0,991.0,4955.0
0007373396,5003.0,993.0,4972.0
0007373446,4994.0,1009.0,5039.0
0007373496,4993.0,1054.0,5266.0
0007373546,5003.0,998.0,4994.0
0007373596,4992.0,1051.0,5246.0
0007373646,4989.0,1125.0,5613.0
0007373696,5002.0,1030.0,5154.0
0007373746,5000.0,1008.0,5044.0
0007373796,5000.0,992.0,4960.0
0007373846,5006.0,1037.0,5190.0
0007373896,5007.0,1038.0,5202.0
0007373946,4998.0,1036.0,5176.0
0007373996,5005.0,1034.0,5175.0
0007374046,4994.0,988.0,4933.0
0007374096,4997.0,994.0,4967.0
0007374146,5002.0,988.0,4942.0
0007374196,5000.0,1098.0,5492.0
0007374246,4992.0,1039.0,5191.0
0007374296,5002.0,1007.0,5038.0
0007374346,4995.0,1086.0,5421.0
0007374396,5002.0,1022.0,5114.0
0007374446,4999.0,985.0,4922.0
0007374496,4995.0,1036.0,5173.0
0007374546,5002.0,1019.0,5097.0
0007374596,5001.0,1041.0,5209.0
0007374646,4999.0,1083.0,5414.0
0007374696,5001.0,1103.0,5519.0
0007374746,4995.0,997.0,4977.0
0007374796,5001.0,988.0,4942.0
0007374846,5002.0,1101.0,5509.0
0007374896,5003.0,1042.0,5210.0
0007374946,4995.0,1101.0,5500.0
0007374996,5001.0,1009.0,5045.0
0007375046,4994.0,1060.0,5295.0
0007375096,4996.0,1033.0,5162.0
0007375146,5003.0,1017.0,5086.0
0007375196,4995.0,1007.0,5027.0
0007375246,5007.0,994.0,4982.0
0007375296,5001.0,1005.0,5029.0
0007375346,4997.0,996.0,4976.0
0007375396,4987.0,1064.0,5306.0
0007375446,5001.0,987.0,4936.0
0007375496,5000.0,971.0,4856.0
0007375546,4998.0,991.0,4955.0
0007375596,4995.0,1045.0,5220.0
0007375646,4998.0,1017.0,5081.0
0007375696,4999.0,1024.0,5117.0
0007375746,5003.0,1033.0,5168.0
0007375796,4999.0,991.0,4951.0
0007375846,5002.0,988.0,4943.0
0007375896,5008.0,1048.0,5251.0
0007375946,5005.0,1016.0,5084.0
0007375996,5000.0,1057.0,5289.0
0007376046,4995.0,1016.0,5072.0
0007376096,4999.0,1015.0,5072.0
0007376146,4994.0,1111.0,5548.0
0007376196,4992.0,1088.0,5431.0
0007376246,4995.0,1030.0,5143.0
0007376296,4995.0,1045.0,5218.0
0007376346,4986.0,1078.0,5378.0
0007376396,4990.0,1004.0,5008.0
0007376446,4997.0,998.0,4989.0
0007376496,4994.0,1028.0,5135.0
0007376546,4999.0,979.0,4892.0
0007376596,4991.0,973.0,4854.0
0007376646,4990.0,980.0,4888.0
0007376696,5005.0,1001.0,5012.0
0007376746,5006.0,1030.0,5155.0
0007376796,4990.0,1125.0,5613.0
0007376846,5002.0,1018.0,5093.0
0007376896,5001.0,1072.0,5360.0
0007376946,4999.0,1035.0,5172.0
0007376996,5002.0,986.0,4931.0
0007377046,5002.0,1005.0,5028.0
0007377096,4999.0,1005.0,5021.0
0007377146,4988.0,1008.0,5029.0
0007377196,5000.0,997.0,4989.0
0007377246,5003.0,1006.0,5031.0
0007377296,5003.0,1007.0,5043.0
0007377346,5001.0,1098.0,5494.0
0007377396,4991.0,1007.0,5027.0
0007377446,4995.0,990.0,4946.0
0007377496,4996.0,1093.0,5460.0
0007377546,4995.0,1043.0,5210.0
0007377596,4989.0,993.0,4954.0
0007377646,4995.0,1099.0,5488.0
0007377696,4993.0,1039.0,5186.0
0007377746,4997.0,1001.0,5004.0
0007377796,4992.0,1012.0,5055.0
0007377846,4991.0,1023.0,5107.0
0007377896,4989.0,1048.0,5231.0
0007377946,4994.0,1029.0,5139.0
0007377996,4994.0,1014.0,5063.0
0007378046,4988.0,1029.0,5135.0
0007378096,4997.0,1081.0,5403.0
0007378146,5000.0,1082.0,5413.0
0007378196,5002.0,1032.0,5164.0
0007378246,4995.0,1091.0,5447.0
0007378296,5002.0,992.0,4960.0
0007378346,4997.0,994.0,4968.0
0007378396,5002.0,1090.0,5452.0
0007378446,5006.0,1016.0,5084.0
0007378496,4999.0,993.0,4963.0
0007378546,5005.0,993.0,4969.0
0007378596,4995.0,1079.0,5388.0
0007378646,5002.0,1000.0,5001.0
0007378696,4991.0,1087.0,5423.0
0007378746,5003.0,979.0,4895.0
0007378796,4991.0,1008.0,5028.0
0007378846,4996.0,1081.0,5403.0
0007378896,5004.0,994.0,4977.0
0007378946,5006.0,1034.0,5178.0
0007378996,5005.0,1025.0,5131.0
0007379046,5000.0,1064.0,5324.0
0007379096,4997.0,1006.0,5029.0
0007379146,4994.0,1000.0,4994.0
0007379196,4993.0,1060.0,5293.0
0007379246,4987.0,1056.0,5268.0
0007379296,5001.0,1077.0,5387.0
0007379346,4996.0,1035.0,5173.0
0007379396,4991.0,1020.0,5091.0
0007379446,4996.0,1012.0,5058.0
0007379496,5004.0,982.0,4915.0
0007379546,5004.0,1012.0,5068.0
0007379596,4999.0,1009.0,5044.0
0007379646,4997.0,1036.0,5178.0
0007379696,5001.0,991.0,4959.0
0007379746,5002.0,994.0,4972.0
0007379796,4998.0,1009.0,5042.0
0007379846,5002.0,1060.0,5301.0
0007379896,4994.0,1002.0,5006.0
0007379946,5003.0,1026.0,5132.0
0007379996,4994.0,1026.0,5123.0
0007380046,5001.0,1028.0,5144.0
0007380096,4992.0,1028.0,5134.0
0007380146,5003.0,1034.0,5172.0
0007380196,4992.0,1111.0,5549.0
0007380246,4997.0,992.0,4956.0
0007380296,4995.0,1072.0,5355.0
0007380346,5000.0,1003.0,5018.0
0007380396,4997.0,989.0,4944.0
0007380446,4998.0,1095.0,5471.0
0007380496,4995.0,997.0,4981.0
0007380546,4992.0,1025.0,5117.0
0007380596,5000.0,995.0,4976.0
0007380646,4995.0,983.0,4911.0
0007380696,4995.0,994.0,4966.0
0007380746,4999.0,988.0,4941.0
0007380796,4999.0,997.0,4983.0
0007380846,4991.0,1089.0,5436.0
0007380896,5000.0,1037.0,5188.0
0007380946,4996.0,1045.0,5223.0
0007380996,4997.0,1038.0,5186.0
0007381046,5004.0,993.0,4972.0
0007381096,5000.0,1046.0,5230.0
0007381146,4998.0,1079.0,5395.0
0007381196,5002.0,1037.0,5187.0
0007381246,4991.0,1015.0,5063.0
0007381296,5000.0,981.0,4907.0
0007381346,4996.0,1128.0,5636.0
0007381396,5001.0,1024.0,5123.0
0007381446,5002.0,1091.0,5459.0
0007381496,4997.0,1029.0,5144.0
0007381546,4996.0,1100.0,5499.0
0007381596,4997.0,1097.0,5484.0
0007381646,4999.0,1019.0,5092.0
0007381696,4998.0,1006.0,5026.0
0007381746,4999.0,993.0,4963.0
0007381796,4994.0,974.0,4863.0
0007381846,4994.0,1020.0,5096.0
0007381896,5007.0,1003.0,5023.0
0007381946,4999.0,991.0,4955.0
0007381996,4996.0,1009.0,5044.0
0007382046,4998.0,1010.0,5048.0
0007382096,5003.0,987.0,4940.0
0007382146,5004.0,1001.0,5010.0
0007382196,4999.0,1074.0,5369.0
0007382246,4996.0,1129.0,5643.0
0007382296,4997.0,1047.0,5233.0
0007382346,5001.0,988.0,4940.0
0007382396,5004.0,1067.0,5341.0
0007382446,4999.0,977.0,4881.0
0007382496,5008.0,1039.0,5204.0
0007382546,5000.0,984.0,4922.0
0007382596,5005.0,1032.0,5167.0
0007382646,5004.0,1016.0,5084.0
0007382696,5007.0,996.0,4992.0
0007382746,4998.0,966.0,4828.0
0007382796,4998.0,1138.0,5686.0
0007382846,4993.0,1044.0,5215.0
0007382896,4996.0,998.0,4988.0
0007382946,5004.0,990.0,4955.0
0007382996,4992.0,1004.0,5014.0
0007383046,5003.0,1031.0,5155.0
0007383096,5004.0,1129.0,5653.0
0007383146,4994.0,994.0,4965.0
0007383196,4999.0,1009.0,5044.0
0007383246,5001.0,984.0,4920.0
0007383296,5003.0,1023.0,5119.0
0007383346,4994.0,1015.0,5069.0
0007383396,4997.0,1104.0,5516.0
0007383446,4996.0,1039.0,5195.0
0007383496,4998.0,1045.0,5223.0
0007383546,4990.0,1010.0,5039.0
0007383596,5000.0,1001.0,5006.0
0007383646,4998.0,1015.0,5075.0
0007383696,4999.0,1013.0,5062.0
0007383746,4998.0,986.0,4929.0
0007383796,5000.0,1037.0,5185.0
0007383846,5003.0,1024.0,5124.0
0007383896,4999.0,1022.0,5106.0
0007383946,5000.0,1007.0,5039.0
0007383996,4998.0,996.0,4979.0
0007384046,4997.0,1041.0,5205.0
0007384096,4991.0,1049.0,5236.0
0007384146,4998.0,1028.0,5139.0
0007384196,4996.0,990.0,4950.0
0007384246,5002.0,1035.0,5176.0
0007384296,4991.0,1084.0,5409.0
0007384346,4999.0,1036.0,5178.0
0007384396,4988.0,1098.0,5480.0
0007384446,4994.0,1086.0,5424.0
0007384496,4993.0,1102.0,5505.0
0007384546,4995.0,1023.0,5110.0
0007384596,4998.0,1018.0,5089.0
0007384646,4998.0,1027.0,5134.0
0007384696,5000.0,1035.0,5178.0
0007384746,4996.0,1071.0,5355.0
0007384796,4997.0,1016.0,5079.0
0007384846,5006.0,1112.0,5569.0
0007384896,4999.0,1045.0,5224.0
0007384946,4993.0,980.0,4894.0
0007384996,4997.0,1003.0,5011.0
0007385046,4993.0,1033.0,5157.0
0007385096,4997.0,1029.0,5143.0
0007385146,5001.0,994.0,4973.0
0007385196,4996.0,1069.0,5341.0
0007385246,4997.0,1121.0,5603.0
0007385296,4992.0,1001.0,5001.0
0007385346,4993.0,1006.0,5024.0
0007385396,4996.0,1079.0,5391.0
0007385446,5002.0,985.0,4926.0
0007385496,5002.0,1099.0,5496.0
0007385546,5000.0,1036.0,5180.0
0007385596,4992.0,992.0,4953.0
0007385646,4996.0,997.0,4982.0
0007385696,5000.0,1105.0,5525.0
0007385746,4999.0,985.0,4922.0
0007385796,5002.0,1036.0,5182.0
0007385846,5001.0,1051.0,5259.0
0007385896,4994.0,1022.0,5106.0
0007385946,4990.0,1031.0,5143.0
0007385996,4993.0,1027.0,5129.0
0007386046,4997.0,984.0,4919.0
0007386096,5000.0,1052.0,5261.0
0007386146,4997.0,1021.0,5103.0
0007386196,4999.0,1002.0,5010.0
0007386246,4999.0,996.0,4978.0
0007386296,4992.0,1081.0,5397.0
0007386346,4998.0,1004.0,5020.0
0007386396,5003.0,995.0,4978.0
0007386446,5006.0,1123.0,5620.0
0007386496,5004.0,1010.0,5055.0
0007386546,5001.0,1073.0,5368.0
0007386596,5004.0,1038.0,5197.0
0007386646,4999.0,1023.0,5115.0
0007386696,5003.0,986.0,4934.0
0007386746,5003.0,1025.0,5127.0
0007386796,4997.0,981.0,4901.0
0007386846,5007.0,1002.0,5022.0
0007386896,4993.0,1014.0,5064.0
0007386946,4996.0,1022.0,5107.0
0007386996,4995.0,1006.0,5026.0
0007387046,5005.0,1022.0,5118.0
0007387096,5002.0,1097.0,5485.0
0007387146,5000.0,976.0,4884.0
0007387196,5001.0,979.0,4895.0
0007387246,4995.0,997.0,4977.0
0007387296,5006.0,1039.0,5200.0
0007387346,5004.0,1056.0,5288.0
0007387396,5002.0,1002.0,5014.0
0007387446,4996.0,1009.0,5043.0
0007387496,5003.0,1064.0,5322.0
0007387546,4993.0,1063.0,5308.0
0007387596,5002.0,953.0,4765.0
0007387646,5003.0,992.0,4964.0
0007387696,5005.0,1093.0,5470.0
0007387746,5000.0,971.0,4855.0
0007387796,5003.0,993.0,4972.0
0007387846,4993.0,1058.0,5281.0
0007387896,4995.0,1040.0,5196.0
0007387946,4995.0,1023.0,5108.0
0007387996,4994.0,1006.0,5022.0
0007388046,4999.0,1027.0,5132.0
0007388096,5000.0,1006.0,5034.0
0007388146,5007.0,995.0,4983.0
0007388196,4995.0,1026.0,5126.0
0007388246,4994.0,994.0,4962.0
0007388296,5006.0,1070.0,5356.0
0007388346,5002.0,1022.0,5114.0
0007388396,4998.0,1010.0,5047.0
0007388446,5006.0,996.0,4988.0
0007388496,5000.0,1094.0,5470.0
0007388546,4997.0,1027.0,5135.0
0007388596,5000.0,1071.0,5357.0
0007388646,5000.0,1009.0,5046.0
0007388696,4999.0,1062.0,5308.0
0007388746,4998.0,1072.0,5357.0
0007388796,5001.0,1001.0,5008.0
0007388846,4996.0,1011.0,5055.0
0007388896,5007.0,1036.0,5190.0
0007388946,4994.0,1012.0,5055.0
0007388996,4998.0,996.0,4977.0
0007389046,4991.0,1040.0,5192.0
0007389096,4998.0,989.0,4945.0
0007389146,5000.0,1052.0,5263.0
0007389196,4998.0,1027.0,5133.0
0007389246,4999.0,1006.0,5029.0
0007389296,4997.0,1041.0,5202.0
0007389346,5006.0,1029.0,5150.0
0007389396,4995.0,1004.0,5015.0
0007389446,4994.0,1087.0,5431.0
0007389496,4991.0,1015.0,5063.0
0007389546,4992.0,999.0,4990.0
0007389596,4995.0,1054.0,5266.0
0007389646,4998.0,1026.0,5128.0
0007389696,5009.0,1070.0,5362.0
0007389746,4998.0,1031.0,5153.0
0007389796,4994.0,986.0,4924.0
0007389846,5000.0,985.0,4927.0
0007389896,4990.0,997.0,4974.0
0007389946,4993.0,1003.0,5011.0
