time_stamp,voltage,current,power
9130306,4990,946,4720
9130356,5001,1045,5227
9130406,5006,979,4902
9130456,5002,981,4908
9130506,5001,958,4791
9130556,4998,990,4949
9130606,5001,975,4877
9130656,5001,956,4784
9130706,5006,982,4914
9130756,4995,1021,5101
9130806,4998,1001,5004
9130856,5005,958,4798
9130906,5001,977,4886
9130956,4997,950,4747
9131006,4998,940,4699
9131056,4994,943,4711
9131106,5007,971,4860
9131156,4998,947,4734
9131206,5010,936,4688
9131256,5001,1007,5039
9131306,5009,987,4943
9131356,5003,983,4915
9131406,5000,968,4842
9131456,5000,1001,5006
9131506,4998,969,4842
9131556,5000,1048,5241
9131606,4997,962,4806
9131656,4993,1096,5475
9131706,4993,954,4764
9131756,5001,970,4854
9131806,4999,982,4911
9131856,4993,994,4966
9131906,5004,1030,5157
9131956,4992,958,4786
9132006,5001,942,4710
9132056,4996,944,4716
9132106,4997,1034,5166
9132156,4994,947,4730
9132206,5003,963,4820
9132256,5000,949,4748
9132306,5004,1015,5079
9132356,5003,1055,5283
9132406,5004,947,4739
9132456,4999,980,4900
9132506,5003,965,4828
9132556,4999,1075,5375
9132607,4998,967,4833
9132656,5003,964,4828
9132706,4994,963,4807
9132756,4998,955,4771
9132806,5003,976,4882
9132856,5007,1063,5323
9132906,4999,1003,5013
9132956,5000,961,4808
9133006,4998,950,4746
9133056,4993,1016,5075
9133106,4990,1043,5203
9133156,5004,1020,5106
9133206,5000,1035,5178
9133256,4991,952,4752
9133306,4995,974,4865
9133356,4989,967,4827
9133406,4989,932,4651
9133456,5004,1015,5083
9133506,5004,963,4821
9133556,5002,984,4923
9133606,4994,949,4741
9133656,5009,970,4859
9133706,5005,977,4889
9133756,5006,1023,5123
9133806,5005,984,4926
9133856,5004,992,4967
9133906,5003,1052,5261
9133956,5001,1074,5370
9134006,5007,968,4848
9134056,4999,1073,5362
9134106,5000,951,4759
9134156,4991,939,4686
9134206,5002,994,4974
9134256,4997,1027,5134
9134306,4991,1041,5194
9134356,4994,976,4876
9134406,5000,963,4816
9134456,5001,1040,5204
9134506,4995,1037,5181
9134556,4998,979,4894
9134606,4994,976,4875
9134656,5005,979,4898
9134706,5005,1014,5078
9134756,5000,1069,5345
9134806,4997,985,4923
9134856,5008,967,4846
9134906,5000,1077,5389
9134956,4996,1041,5204
9135006,5001,953,4768
9135056,5005,992,4967
9135106,5003,965,4825
9135156,5008,962,4820
9135206,5010,1090,5462
9135256,4989,942,4699
9135306,5000,991,4957
9135356,4991,996,4970
9135406,5001,950,4750
9135456,5003,972,4860
9135506,4995,1011,5051
9135556,5001,960,4802
9135606,5004,955,4782
9135656,5006,1071,5360
9135706,4996,1060,5298
9135756,4999,966,4830
9135806,4990,942,4701
9135856,5000,1044,5220
9135906,4996,1020,5098
9135956,5002,1004,5023
9136006,5001,962,4812
9136056,4994,950,4747
9136106,5003,951,4755
9136156,5001,1029,5149
9136206,5009,991,4964
9136256,5000,966,4830
9136306,4992,948,4733
9136356,4998,996,4976
9136406,5006,984,4927
9136456,4995,957,4780
9136506,5002,1012,5060
9136556,4993,1100,5496
9136606,5002,997,4989
9136656,4994,969,4839
9136706,4996,943,4711
9136756,5000,957,4785
9136806,4994,1033,5158
9136856,4998,1096,5479
9136906,5008,974,4881
9136956,5002,990,4953
9137006,4999,951,4754
9137056,5005,981,4911
9137106,5001,964,4820
9137156,4994,949,4739
9137206,4989,962,4803
9137256,4990,968,4832
9137306,4996,948,4739
9137356,4997,957,4781
9137406,4991,946,4723
9137456,4992,1034,5166
9137506,4998,1069,5342
9137556,4996,947,4735
9137606,4994,943,4710
9137656,4999,953,4762
9137706,4998,1049,5241
9137756,4992,1059,5288
9137806,5005,994,4977
9137856,4997,971,4854
9137906,5004,964,4828
9137956,4994,983,4909
9138006,5003,1062,5312
9138056,5000,1071,5358
9138106,5006,1060,5309
9138156,5002,981,4908
9138206,5007,984,4932
9138256,5006,1072,5367
9138306,5004,1030,5158
9138356,4995,1046,5226
9138406,4998,998,4989
9138456,5006,1016,5085
9138506,4998,1017,5083
9138556,4999,961,4805
9138606,5006,1007,5039
9138656,4997,1060,5298
9138706,5005,979,4899
9138756,5006,970,4855
9138806,4999,992,4959
9138856,4991,1019,5088
9138906,4992,959,4790
9138956,4999,956,4780
9139006,4995,1000,4993
9139056,4997,974,4870
9139106,4991,978,4879
9139156,4990,955,4766
9139206,5002,989,4949
9139256,5000,1002,5010
9139306,5004,989,4953
9139356,4996,969,4842
9139406,5003,1063,5322
9139456,5006,1015,5081
9139506,4999,956,4780
9139556,5002,1117,5589
9139606,4995,964,4812
9139656,4992,1075,5370
9139706,4996,1067,5333
9139756,4996,1064,5317
9139806,4997,951,4751
9139856,5004,1053,5270
9139906,4992,1041,5201
9139956,5006,1008,5046
9140006,4996,957,4783
9140056,4995,999,4988
9140106,4996,942,4708
9140156,5005,965,4829
9140206,5003,961,4808
9140256,4997,1056,5277
9140307,5002,984,4922
9140356,5005,981,4913
9140406,5000,976,4881
9140456,4999,949,4742
9140506,5003,946,4733
9140556,5003,955,4778
9140606,4993,946,4724
9140656,4998,978,4889
9140706,4996,958,4791
9140756,4997,1045,5223
9140806,4995,1063,5308
9140856,4991,954,4763
9140906,4995,1015,5068
9140956,4998,1001,5001
9141006,4995,990,4942
9141056,5004,970,4856
9141106,4988,968,4831
9141156,5000,979,4896
9141206,5005,1034,5178
9141256,5002,970,4854
9141306,4994,960,4795
9141356,4998,1080,5396
9141406,4995,952,4755
9141456,4996,964,4816
9141506,4997,942,4709
9141556,4999,991,4953
9141606,4998,951,4751
9141656,5005,940,4707
9141706,5000,962,4812
9141756,5001,948,4744
9141806,5003,965,4832
9141856,4991,950,4739
9141906,5003,960,4806
9141956,4997,1078,5386
9142006,4996,954,4766
9142056,4994,964,4814
9142106,5000,1050,5251
9142156,4993,1105,5519
9142206,4997,1043,5211
9142256,4997,1024,5118
9142306,4999,974,4868
9142356,5003,955,4782
9142406,4995,989,4939
9142456,5007,955,4779
9142506,4997,961,4804
9142556,4999,937,4682
9142606,5004,974,4875
9142656,5002,948,4744
9142706,4989,956,4770
9142756,4992,931,4650
9142806,4988,958,4779
9142856,4993,943,4711
9142906,5002,975,4876
9142956,5002,996,4981
9143006,5006,950,4756
9143056,5005,1052,5266
9143106,4997,956,4779
9143156,4996,1016,5079
9143206,5003,951,4760
9143256,5002,967,4837
9143306,5003,967,4838
9143356,5002,1077,5385
9143406,5000,961,4806
9143456,5003,938,4695
9143506,4995,961,4799
9143556,4992,1061,5299
9143606,5002,996,4983
9143656,4994,964,4812
9143706,4990,935,4667
9143756,5004,1043,5220
9143806,4997,1019,5092
9143856,4998,975,4873
9143906,4993,1009,5038
9143956,5000,970,4851
9144006,4991,1027,5125
9144056,4996,1082,5406
9144106,4993,979,4889
9144156,4997,963,4813
9144206,4998,1029,5144
9144256,4997,1039,5192
9144306,4997,959,4795
9144356,4991,1029,5135
9144406,5001,957,4788
9144456,4994,978,4885
9144506,4991,950,4741
9144556,5000,1083,5418
9144606,4998,935,4672
9144656,4999,956,4778
9144706,4994,984,4912
9144756,4995,1057,5278
9144806,5003,1072,5363
9144856,4996,999,4994
9144906,5009,995,4987
9144956,5006,957,4789
9145006,4999,949,4742
9145056,4998,959,4792
9145106,5000,942,4713
9145156,4998,962,4807
9145207,4999,995,4976
9145256,5008,949,4754
9145306,4993,945,4721
9145356,4998,959,4792
9145406,4988,954,4760
9145456,4999,938,4689
9145506,4991,960,4791
9145556,5007,972,4864
9145606,4996,962,4806
9145656,4993,941,4699
9145706,5002,946,4734
9145756,4997,1077,5381
9145806,4997,948,4737
9145856,5001,967,4837
9145906,5000,1037,5185
9145956,4996,1075,5372
9146006,5003,937,4686
9146056,5000,966,4831
9146106,5002,952,4763
9146156,4995,979,4889
9146206,5001,945,4728
9146256,4994,947,4730
9146306,4997,955,4775
9146356,4998,995,4973
9146406,4997,962,4810
9146456,5004,949,4751
9146506,4990,989,4937
9146556,4992,1058,5283
9146606,5010,973,4873
9146656,5000,959,4798
9146706,5005,980,4904
9146756,5008,981,4912
9146806,5005,965,4831
9146856,5004,963,4819
9146906,4994,987,4930
9146956,4999,960,4799
9147006,4994,979,4887
9147056,4993,1059,5290
9147106,5005,981,4911
9147156,5002,948,4740
9147206,5004,969,4849
9147256,4988,1074,5361
9147306,4999,987,4931
9147356,4994,948,4735
9147406,4996,943,4715
9147456,4998,1024,5117
9147506,5002,1006,5030
9147556,5012,958,4805
9147606,5000,1090,5452
9147656,4995,963,4811
9147706,4998,1047,5235
9147756,5004,988,4948
9147806,4995,958,4785
9147856,5004,994,4974
9147906,5006,1108,5545
9147956,5002,992,4960
9148006,4993,960,4794
9148056,4995,969,4837
9148106,4997,964,4819
9148156,5004,986,4938
9148206,4996,955,4774
9148256,4992,958,4786
9148306,4998,983,4913
9148356,4996,1090,5446
9148406,4998,1113,5561
9148456,5000,942,4711
9148506,4999,998,4988
9148556,4997,1054,5267
9148606,4999,931,4652
9148656,4995,1063,5308
9148706,4992,1050,5243
9148756,4995,1036,5173
9148806,4999,974,4866
9148856,5000,963,4816
9148906,5006,943,4719
9148956,5005,955,4782
9149006,4999,968,4839
9149056,4995,960,4795
9149106,4994,962,4803
9149156,5001,955,4779
9149206,4994,1096,5474
9149256,5003,989,4949
9149306,5002,1031,5157
9149356,5009,980,4911
9149406,5002,1033,5168
9149456,5005,1008,5045
9149506,5001,967,4836
9149556,5001,1011,5056
9149606,4997,1123,5614
9149656,4994,1007,5027
9149706,5005,1033,5172
9149756,4992,994,4967
9149806,5001,992,4964
9149856,4995,997,4979
9149906,5003,960,4800
9149956,4994,990,4945
9150006,5003,1058,5292
9150056,5000,1059,5295
9150106,5004,993,4973
9150156,5005,1090,5456
9150206,5006,960,4804
9150256,4999,935,4673
9150306,5004,1040,5208
9150356,5004,962,4817
9150406,4995,958,4784
9150456,4995,1008,5033
9150506,4998,946,4729
9150556,4995,1072,5355
9150606,4995,969,4838
9150656,5002,968,4841
9150706,5004,968,4845
9150756,4995,1005,5017
9150806,4997,1011,5054
9150856,5006,981,4909
9150906,4996,976,4880
9150956,4992,970,4846
9151006,4994,957,4781
9151056,4996,1037,5184
9151106,5003,985,4929
9151156,4992,979,4890
9151206,5002,953,4765
9151256,5002,1126,5632
9151306,5002,958,4791
9151356,4994,962,4803
9151406,5003,964,4827
9151456,5000,1080,5403
9151506,4994,955,4770
9151556,5006,987,4939
9151606,5007,969,4852
9151656,5004,962,4818
9151706,4988,975,4864
9151756,5000,951,4757
9151806,4998,1074,5368
9151856,4999,956,4778
9151906,5000,979,4898
9151956,5002,1035,5179
9152006,4991,1048,5230
9152056,5002,1045,5226
9152106,4995,945,4719
9152156,4993,955,4769
9152206,5003,959,4795
9152256,5006,984,4927
9152306,4994,985,4917
9152356,4996,949,4743
9152406,4997,944,4720
9152456,4998,1047,5235
9152506,5001,972,4864
9152556,4998,1055,5272
9152606,4995,1115,5566
9152656,4993,956,4773
9152706,4996,951,4754
9152756,4990,1098,5477
9152806,4987,1060,5285
9152856,5003,961,4806
9152906,5004,952,4768
9152956,5002,987,4935
9153006,5006,988,4948
9153056,5004,993,4969
9153106,4989,955,4764
9153156,4995,977,4881
9153206,5002,938,4691
9153256,4995,1072,5353
9153306,5007,961,4815
9153356,5006,985,4933
9153406,4995,957,4780
9153456,4988,976,4871
9153506,5000,1072,5364
9153556,5004,1099,5502
9153606,5009,992,4968
9153656,5000,1066,5332
9153706,5006,994,4976
9153756,4995,987,4931
9153806,5004,1083,5424
9153856,5006,1002,5015
9153906,4998,955,4774
9153956,5000,934,4674
9154006,4998,1003,5013
9154056,4999,985,4924
9154106,4994,969,4842
9154156,5004,957,4789
9154206,5001,991,4955
9154256,4992,956,4775
9154306,5000,974,4874
9154356,4995,948,4734
9154406,4999,958,4790
9154456,5004,1001,5010
9154506,4994,964,4813
9154556,4998,995,4975
9154606,4991,998,4979
9154656,4990,985,4916
9154706,4991,1111,5544
9154756,5010,989,4953
9154806,4995,987,4930
9154856,5000,988,4941
9154906,4996,966,4829
9154956,5005,1014,5077
9155006,4997,935,4675
9155056,4994,958,4783
9155106,4999,944,4719
9155156,5004,945,4730
9155206,5006,955,4781
9155256,5004,976,4887
9155306,5003,953,4773
9155356,4991,1059,5287
9155406,5004,965,4831
9155456,4995,958,4783
9155506,5000,1003,5017
9155556,4999,997,4983
9155606,4995,1043,5211
9155656,4993,942,4707
9155706,4998,942,4709
9155756,4999,1024,5118
9155806,4997,941,4705
9155856,4992,1101,5499
9155906,4997,962,4808
9155956,4992,956,4773
9156006,4993,957,4779
9156056,5008,1031,5164
9156106,4991,1115,5565
9156156,4993,1086,5423
9156206,4997,954,4768
9156256,4995,1093,5456
9156306,5002,1032,5160
9156356,4986,950,4739
9156406,4998,967,4833
9156456,5000,961,4806
9156506,4997,1098,5488
9156556,4998,1120,5598
9156606,5005,1035,5182
9156656,5007,996,4987
9156706,5004,985,4929
9156756,4997,940,4699
9156806,4999,972,4857
9156856,4997,1009,5045
9156906,4993,1115,5568
9156956,5000,978,4893
9157006,4995,967,4828
9157056,4992,956,4774
9157106,5002,942,4713
9157156,5007,962,4820
9157206,4992,957,4782
9157256,4997,1001,5004
9157306,5001,960,4802
9157356,5003,953,4770
9157406,4996,997,4985
9157456,5001,999,4999
9157506,4998,1097,5485
9157556,5006,966,4836
9157606,4995,954,4765
9157656,5001,971,4855
9157706,5003,1042,5210
9157756,4997,1064,5320
9157806,5002,1045,5227
9157856,5001,957,4785
9157906,5001,1042,5213
9157956,4995,1052,5256
9158006,5000,956,4782
9158056,4994,1054,5266
9158106,4997,1099,5491
9158156,4992,1070,5344
9158206,5001,957,4785
9158256,5000,1004,5023
9158306,4997,971,4853
9158356,4995,1084,5415
9158406,4993,967,4829
9158456,5001,964,4820
9158506,4994,1009,5040
9158556,5001,956,4783
9158606,5005,942,4717
9158656,5005,949,4753
9158706,4996,957,4781
9158756,4995,970,4847
9158806,4999,1103,5512
9158856,4992,954,4767
9158906,4995,1024,5115
9158956,5003,988,4944
9159006,4997,936,4680
9159056,4993,976,4874
9159106,5002,956,4782
9159156,4995,969,4838
9159206,5006,958,4794
9159256,4995,1002,5006
9159306,4996,1094,5470
9159356,4997,974,4868
9159406,5008,994,4979
9159456,4998,943,4713
9159506,5002,994,4974
9159556,4995,1021,5101
9159606,4997,964,4820
9159656,4997,1059,5292
9159706,4996,954,4770
9159756,5001,1017,5086
9159806,5000,945,4725
9159856,4997,957,4782
9159906,4994,964,4814
9159956,5003,978,4894
9160006,4999,966,4828
9160056,5000,951,4758
9160106,4994,946,4726
9160156,4987,977,4871
9160206,4998,1053,5261
9160256,4999,965,4824
9160306,4997,1009,5045
9160356,4993,1050,5245
9160406,5000,1135,5678
9160456,4994,957,4777
9160506,4992,966,4825
9160556,4996,1063,5315
9160606,5000,995,4978
9160656,4998,1023,5115
9160706,4997,957,4785
9160756,5005,1090,5458
9160806,4995,965,4818
9160856,5007,1064,5327
9160906,4993,958,4786
9160956,4993,985,4918
9161006,5003,947,4743
9161056,5000,954,4771
9161106,5003,1069,5349
9161156,5006,955,4780
9161206,4996,966,4830
9161256,5006,953,4771
9161306,4993,976,4876
9161356,4999,1036,5180
9161406,5002,952,4763
9161456,5002,937,4686
9161506,5004,946,4735
9161556,4995,1040,5195
9161606,4995,944,4715
9161656,4995,951,4751
9161706,5005,959,4803
9161756,4993,1136,5671
9161806,4994,1075,5367
9161856,4994,963,4809
9161906,4995,967,4828
9161956,4998,1100,5500
9162006,5006,1047,5240
9162056,4994,963,4807
9162106,4991,964,4812
9162156,4996,1036,5180
9162206,5007,1087,5443
9162256,5003,1118,5596
9162306,4992,986,4923
9162356,5003,967,4839
9162406,5000,968,4843
9162456,5005,995,4979
9162506,4998,1031,5154
9162556,5002,956,4782
9162606,4993,1025,5118
9162656,4999,1005,5025
9162706,5008,1127,5648
9162756,4996,941,4704
9162806,4993,979,4889
9162856,4997,980,4897
9162906,5005,1100,5505
9162956,4991,1064,5308
9163006,4996,1071,5351
9163056,4992,953,4761
9163106,4997,987,4932
9163156,4995,987,4928
9163206,4994,1013,5059
9163256,5000,961,4805
9163306,4994,981,4900
9163356,5000,1046,5231
9163406,5002,985,4927
9163456,4994,959,4791
9163506,4994,957,4780
9163556,5000,991,4957
9163606,4999,1024,5119
9163656,5006,971,4859
9163706,5004,661,3310
9163756,5000,614,3070
9163806,4992,621,3101
9163856,5013,619,3106
